	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-11	100.43580627441406	78.22132110595703	74.61653137207031	48.566162109375	28.568069458007812	18.848487854003906	121.06550598144531	47.76713943481445	88.87858581542969	24.266048431396484	53.21918869018555	100.52455139160156	36.7599983215332	29.139564514160156	66.12275695800781	35.15999984741211	29.42453956604004	103.3324203491211	38.07192611694336	90.65128326416016	20.877410888671875	32.22089385986328	38.575923919677734	195.16773986816406	18.26294708251953	59.49945831298828	73.55850982666016	48.72093200683594	67.84066009521484	36.3198127746582	51.86079406738281	50.922821044921875	112.00955963134766	75.00294494628906	60.46952438354492	74.28688049316406	7.974686622619629	305.1219787597656	125.1631088256836	19.6919002532959	150.75619506835938	18.446117401123047	24.943044662475586	60.007835388183594	85.35881805419922	76.12999725341797	23.209999084472656	50.19014358520508	353.4981384277344	41.45570755004883	104.29096984863281	128.68893432617188	37.811004638671875	189.4239044189453	271.9599609375	134.68455505371094	41.28816223144531	51.22774887084961	59.93518829345703	52.50295639038086	77.89190673828125	53.724098205566406	68.07972717285156	43.632633209228516	324.041259765625	113.71334838867188	69.49858856201172	106.36004638671875	184.57716369628906	41.65345001220703	108.53292083740234	246.54835510253906	44.13113021850586	61.453697204589844	52.713958740234375	34.63414001464844	63.10662078857422	17.412981033325195	28.45157241821289	82.9834976196289	62.3572998046875	58.16350173950195	26.513134002685547	108.8852310180664	79.55278015136719	79.84449768066406
2021-01-12	100.52173614501953	78.21277618408203	74.59937286376953	48.51613998413086	28.632612228393555	19.01308822631836	121.03187561035156	48.083831787109375	88.45626068115234	24.534439086914062	53.43207550048828	101.34724426269531	36.97999954223633	29.583236694335938	66.20643615722656	35.36000061035156	29.485031127929688	103.31488800048828	38.158119201660156	92.21186065673828	21.388151168823242	32.27946090698242	38.92026901245117	198.6659698486328	18.736886978149414	60.315364837646484	72.99735260009766	48.59055709838867	67.2723388671875	36.24298095703125	51.56857681274414	50.88734436035156	112.2499008178711	75.87289428710938	60.83720779418945	75.00167083740234	8.111483573913574	304.63671875	125.12433624267578	19.776775360107422	152.2588348388672	18.61099624633789	24.96735382080078	60.431087493896484	85.35881805419922	76.12999725341797	23.719999313354492	49.92866516113281	353.5728454589844	41.46501922607422	104.43112182617188	128.586669921875	38.10191345214844	192.25001525878906	275.1689147949219	136.85861206054688	41.48395919799805	51.551544189453125	59.926490783691406	52.749366760253906	77.85802459716797	53.71537399291992	68.23753356933594	43.76290512084961	324.0691223144531	112.6009292602539	69.84697723388672	107.12516784667969	185.2294921875	41.65345001220703	108.9852523803711	246.0718536376953	44.61628341674805	61.21035385131836	52.98624801635742	35.0732307434082	62.08800506591797	18.021425247192383	28.745075225830078	83.80792999267578	62.05915832519531	57.9705810546875	26.371440887451172	107.70349884033203	80.76786041259766	80.0944595336914
2021-01-13	100.83964538574219	78.21277618408203	74.79621887207031	48.70783615112305	28.669504165649414	18.941709518432617	122.8553695678711	48.19819259643555	88.87078094482422	24.482250213623047	53.49415969848633	100.894287109375	36.81999969482422	29.39906883239746	66.40425872802734	35.2400016784668	29.606008529663086	103.67389678955078	38.27878952026367	91.39927673339844	20.97536277770996	32.29285430908203	38.771366119384766	197.24600219726562	18.63882827758789	60.09602737426758	73.11894226074219	48.82394027709961	67.72149658203125	36.358890533447266	52.153018951416016	50.83413314819336	113.1198959350586	76.5096435546875	60.658077239990234	74.18352508544922	8.086149215698242	306.6940612792969	125.80258178710938	19.971996307373047	151.80520629882812	18.541133880615234	25.02000617980957	60.36198425292969	85.35453033447266	76.12120056152344	23.440000534057617	50.206241607666016	354.5249938964844	41.54877471923828	104.66190338134766	130.03494262695312	38.251773834228516	191.09727478027344	274.05072021484375	135.7129669189453	41.4073371887207	51.54302978515625	60.013553619384766	52.58792495727539	78.65424346923828	53.73283767700195	69.06806945800781	43.85247039794922	324.8789367675781	112.45830535888672	69.84697723388672	106.88444519042969	185.4345703125	41.65345001220703	109.06507110595703	247.0054168701172	44.76096725463867	61.48406982421875	52.977745056152344	34.71562194824219	62.30695343017578	17.880695343017578	28.72673225402832	83.08538818359375	62.453468322753906	58.05826950073242	26.886674880981445	107.9989242553711	80.76306915283203	79.31572723388672
2021-01-14	100.64203643798828	78.22132110595703	74.70210266113281	48.63282012939453	28.68795394897461	19.074262619018555	121.25877380371094	48.71721267700195	88.61267852783203	24.616430282592773	54.052955627441406	101.2270736694336	36.79999923706055	29.851110458374023	66.38906860351562	35.220001220703125	29.701059341430664	103.4375	38.55460739135742	93.56926727294922	21.528079986572266	32.37985610961914	38.90165710449219	201.18624877929688	19.137279510498047	60.42939758300781	73.20310974121094	48.6340217590332	67.54732513427734	36.24168014526367	52.02409362792969	50.754302978515625	112.63104248046875	76.97601318359375	60.96919250488281	74.6485824584961	8.162148475646973	305.05413818359375	125.12433624267578	20.116291046142578	151.5689697265625	18.63055419921875	25.028099060058594	60.61249542236328	85.35453033447266	76.12999725341797	23.709999084472656	49.82255554199219	353.283447265625	41.418479919433594	104.71138763427734	128.81666564941406	38.38011169433594	193.4957275390625	277.13323974609375	137.59837341308594	41.72232437133789	51.97759246826172	59.978694915771484	52.9617919921875	77.97660827636719	53.724098205566406	69.47502899169922	44.12929153442383	323.7806091308594	111.92587280273438	70.43328857421875	107.80430603027344	185.2574920654297	41.70231628417969	109.56175994873047	244.6034393310547	45.203556060791016	61.2559700012207	53.44575119018555	34.59792709350586	61.954734802246094	18.410493850708008	28.85514259338379	83.37254333496094	61.905303955078125	57.751365661621094	26.783632278442383	107.65733337402344	80.24916076660156	79.69065856933594
2021-01-15	100.74513244628906	78.22132110595703	74.76199340820312	48.62448501586914	28.568069458007812	18.72831916809082	121.86382293701172	47.90789794921875	88.71438598632812	24.459882736206055	52.84222412109375	99.51699829101562	36.34000015258789	29.072601318359375	66.28253936767578	34.79999923706055	29.320844650268555	103.71768188476562	38.24431228637695	91.93484497070312	20.730485916137695	31.769081115722656	38.147823333740234	198.18643188476562	18.434545516967773	59.4731330871582	73.2498779296875	48.044898986816406	67.60232543945312	36.30679702758789	52.032691955566406	50.50593566894531	112.80504608154297	76.81456756591797	60.375247955322266	72.9175796508789	8.04561710357666	302.6376953125	124.11669158935547	20.20965576171875	149.62213134765625	18.406999588012695	25.060508728027344	59.66230773925781	85.35881805419922	76.13883972167969	22.950000762939453	49.651084899902344	350.7070617675781	41.10203552246094	104.8267822265625	129.3278350830078	37.614112854003906	190.9113006591797	273.57421875	136.00164794921875	41.049800872802734	51.23626708984375	60.07447052001953	52.04411697387695	78.28156280517578	53.74155044555664	70.2723388671875	43.68148422241211	321.4721984863281	111.92587280273438	69.32014465332031	105.84423828125	183.645263671875	41.71860122680664	108.4974594116211	243.22254943847656	44.68437576293945	61.34722900390625	52.62887191772461	34.1045036315918	62.154632568359375	17.694438934326172	28.37820053100586	82.28870391845703	61.27056884765625	57.549678802490234	27.045541763305664	107.98968505859375	79.62962341308594	78.7004165649414
2021-01-19	100.88263702392578	78.22132110595703	74.86473083496094	48.62448501586914	28.540403366088867	18.95992088317871	122.32598114013672	48.092628479003906	88.8395004272461	24.519521713256836	53.183712005615234	99.96068572998047	36.63999938964844	29.323734283447266	66.47276306152344	35.099998474121094	29.631938934326172	103.77899169921875	38.175357818603516	92.81208801269531	20.702499389648438	32.19579315185547	38.278114318847656	200.72543334960938	18.712369918823242	59.68368148803711	73.9513168334961	48.71932601928711	68.73896026611328	36.40447998046875	51.98112487792969	50.443843841552734	113.00393676757812	79.56786346435547	60.88434600830078	73.2534408569336	8.06081771850586	307.0531921386719	125.98667907714844	20.175704956054688	151.26651000976562	18.52716064453125	25.12127113342285	60.232421875	85.35453033447266	76.1652603149414	23.3799991607666	50.25929641723633	353.4608154296875	41.418479919433594	105.07408905029297	129.74517822265625	38.30119323730469	193.11456298828125	277.7654724121094	136.8044891357422	41.33924102783203	51.72196578979492	60.10062026977539	52.511436462402344	78.51024627685547	53.759002685546875	70.07301330566406	44.28398895263672	324.0133361816406	113.7894058227539	69.6175537109375	106.81565856933594	185.32272338867188	41.75931167602539	108.95864868164062	245.92604064941406	45.49294662475586	61.37763595581055	53.156436920166016	34.22220993041992	63.277984619140625	18.050397872924805	28.45157241821289	82.55735778808594	62.068790435791016	57.295379638671875	26.942493438720703	108.8021240234375	80.08106994628906	79.74835968017578
2021-01-20	100.89120483398438	78.22132110595703	74.85615539550781	48.63282012939453	28.632612228393555	19.217737197875977	122.44361877441406	48.72600555419922	88.94117736816406	24.646257400512695	53.76912307739258	100.84809112548828	37.2400016784668	29.59160041809082	66.59449768066406	35.65999984741211	29.908462524414062	103.82276153564453	38.44255065917969	93.31071472167969	20.6815128326416	32.41751480102539	39.078487396240234	201.60940551757812	18.80225372314453	59.666141510009766	74.25995635986328	49.6400146484375	70.86556243896484	36.72359085083008	52.20458984375	50.488197326660156	112.97077178955078	81.97142028808594	61.03519058227539	73.89073181152344	8.070950508117676	314.1954650878906	128.93212890625	20.532196044921875	154.0449981689453	18.552309036254883	25.165822982788086	60.88890075683594	85.35881805419922	76.15647888183594	24.010000228881836	51.39236068725586	358.3522644042969	42.014163970947266	105.23069763183594	129.87301635742188	38.6949577331543	194.28591918945312	279.89495849609375	137.56227111816406	41.65421676635742	52.2587776184082	60.11801528930664	52.842830657958984	78.56106567382812	53.75027084350586	71.41020202636719	44.56081771850586	328.4159851074219	117.11713409423828	70.36530303955078	108.1052017211914	187.66184997558594	41.80818176269531	109.23360443115234	251.69273376464844	46.28449630737305	61.49171447753906	53.73505401611328	34.33538055419922	65.26762390136719	18.116621017456055	28.332334518432617	83.06683349609375	63.29975128173828	57.40061569213867	27.101356506347656	109.40221405029297	81.59394836425781	81.0846939086914
2021-01-21	100.74513244628906	78.22132110595703	74.75344848632812	48.49946212768555	28.623397827148438	19.265806198120117	121.28397369384766	48.83156967163086	89.00374603271484	24.60152816772461	54.141666412353516	100.50607299804688	37.2400016784668	29.214902877807617	66.55643463134766	35.63999938964844	30.107229232788086	103.67389678955078	38.18397903442383	92.2488021850586	20.324689865112305	32.68106460571289	38.90165710449219	199.8602752685547	18.32832145690918	59.385406494140625	74.01677703857422	50.341796875	70.96639251708984	36.580322265625	51.946746826171875	50.443843841552734	112.5232925415039	81.70235443115234	60.808921813964844	73.47736358642578	8.070950508117676	316.7089538574219	129.9785614013672	20.362438201904297	154.7349090576172	18.50200843811035	25.21847915649414	60.97528076171875	85.35881805419922	76.1652603149414	24.149999618530273	51.75993728637695	358.6788635253906	42.051395416259766	105.48623657226562	128.96153259277344	38.90141677856445	192.83570861816406	278.6891784667969	136.13699340820312	41.747859954833984	52.32695770263672	60.09188461303711	53.03826904296875	78.06977844238281	53.75027084350586	71.0696792602539	44.14557647705078	328.7232666015625	117.3453140258789	70.33131408691406	108.17400360107422	187.5220489501953	41.84075164794922	108.70142364501953	252.8985137939453	46.293006896972656	61.522125244140625	53.80312728881836	33.83290481567383	65.505615234375	17.504043579101562	28.0296630859375	82.41840362548828	64.11723327636719	57.20769500732422	26.942493438720703	108.8852310180664	81.97335052490234	81.33467864990234
2021-01-22	100.74513244628906	78.21277618408203	74.78766632080078	48.52448272705078	28.540403366088867	19.091012954711914	121.63690948486328	48.523677825927734	89.0428695678711	24.4300537109375	53.28127670288086	100.0716323852539	36.91999816894531	28.972150802612305	66.42711639404297	35.380001068115234	30.089942932128906	103.83155822753906	37.821964263916016	93.41230010986328	19.92589569091797	32.655967712402344	38.48285675048828	202.1830596923828	18.099519729614258	58.64845657348633	73.88584899902344	49.998958587646484	71.3055648803711	36.586822509765625	51.895172119140625	50.38175964355469	112.44046020507812	81.66648864746094	60.544952392578125	72.89173126220703	7.949353218078613	315.7967529296875	129.6200714111328	20.396390914916992	154.28126525878906	18.365087509155273	25.16987419128418	60.59521484375	85.35881805419922	76.1652603149414	23.65999984741211	51.82720184326172	357.409423828125	41.88386154174805	105.32135009765625	129.37887573242188	38.361778259277344	193.6909637451172	280.3326416015625	136.8044891357422	41.45842361450195	51.97759246826172	60.13542175292969	52.655906677246094	78.25617218017578	53.759002685546875	71.23577880859375	43.8931770324707	327.5503845214844	117.45943450927734	69.9829330444336	107.47763061523438	187.21449279785156	41.81632614135742	108.04512023925781	252.68460083007812	45.961063385009766	61.51448440551758	53.43723678588867	33.66993713378906	65.5341796875	17.412981033325195	27.827878952026367	81.99229431152344	63.871978759765625	57.05862808227539	26.981138229370117	108.56208801269531	81.69480895996094	82.13263702392578
2021-01-25	101.0029296875	78.22132110595703	74.95885467529297	48.641170501708984	28.549610137939453	19.13034439086914	123.56967163085938	48.523677825927734	89.3947525024414	24.340604782104492	53.20145797729492	99.45227813720703	36.959999084472656	28.796363830566406	66.44229888916016	35.380001068115234	30.254125595092773	104.2518310546875	37.81333541870117	93.55079650878906	19.674020767211914	32.672698974609375	37.850013732910156	201.98556518554688	17.89523696899414	58.14838409423828	74.46570587158203	50.43675994873047	71.8738784790039	36.7691764831543	52.51399230957031	50.754302978515625	112.92105865478516	83.32564544677734	60.375247955322266	72.4783706665039	8.025351524353027	318.4071350097656	130.4436492919922	20.430341720581055	154.39468383789062	18.39861488342285	25.238723754882812	60.301513671875	85.36306762695312	76.17408752441406	23.549999237060547	52.1379508972168	358.81903076171875	42.06068801879883	105.59339904785156	130.9037322998047	38.45582580566406	193.0402374267578	279.2045593261719	136.47975158691406	41.43288803100586	52.02019500732422	60.23988723754883	52.31602478027344	79.12858581542969	53.76772689819336	71.775634765625	43.885032653808594	328.88140869140625	118.20104217529297	70.50126647949219	107.51201629638672	187.74571228027344	41.81632614135742	108.04512023925781	254.3086700439453	46.19087219238281	61.71980285644531	53.51382064819336	33.4933967590332	65.91495513916016	17.23500633239746	27.62609100341797	81.43647003173828	64.40575408935547	57.628604888916016	27.522130966186523	109.2729721069336	81.99739074707031	81.88265991210938
