	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-09	100.60491943359375	78.247802734375	74.61814880371094	48.40847396850586	28.32676887512207	19.50177764892578	118.4604721069336	49.83441925048828	89.3110122680664	24.630889892578125	53.5473747253418	101.2363052368164	36.540000915527344	29.407440185546875	66.9178237915039	34.97999954223633	29.127601623535156	30.133148193359375	103.40306854248047	38.132259368896484	98.3802261352539	20.30370330810547	32.83167266845703	39.58103942871094	56.833526611328125	94.0382308959961	214.7654266357422	18.35283088684082	59.96443176269531	72.79159545898438	51.182003021240234	74.15631866455078	36.711204528808594	51.35370635986328	50.55915832519531	112.24335479736328	84.55431365966797	61.9591064453125	72.4783706665039	8.506669998168945	323.64752197265625	132.7496337890625	20.96508026123047	157.54171752929688	18.69202995300293	25.210376739501953	62.1154899597168	85.39019775390625	76.19053649902344	25.280000686645508	52.15121841430664	364.2891540527344	42.702911376953125	105.42852020263672	126.95685577392578	38.70530319213867	39.16999816894531	201.0723419189453	291.3599853515625	141.7029571533203	41.85002517700195	52.6081428527832		60.03883743286133	52.81734085083008	76.85789489746094	53.77745819091797	73.83539581298828	44.23514175415039	333.9542236328125	123.71553039550781	70.86663818359375	109.96212005615234	191.9952850341797	41.88960647583008	109.86331176757812	259.0931396484375	47.144142150878906	61.72575378417969	54.186038970947266	33.31232833862305	68.47576904296875	18.15801429748535	28.70838737487793	83.35403442382812	65.67518615722656	57.83027648925781	27.13141632080078	107.07569122314453	82.7273941040039	83.4305191040039
2021-02-10	100.6995849609375	78.23924255371094	74.73823547363281	48.36674880981445	28.317541122436523	19.503231048583984	119.5781021118164	49.895992279052734	89.49148559570312	24.69076919555664	53.58285903930664	100.76490020751953	36.68000030517578	29.47441291809082	66.90252685546875	35.13999938964844	28.73562240600586	30.09857940673828	103.66604614257812	38.132259368896484	98.04782104492188	20.247730255126953	32.706172943115234	39.59034729003906	56.71603012084961	93.45426177978516	213.35482788085938	18.557117462158203	60.04338836669922	72.74481964111328	51.10314178466797	74.64212799072266	36.691551208496094	51.49121856689453	50.42610549926758	112.50904083251953	85.24490356445312	62.0345344543457	72.40946197509766	8.501604080200195	322.9099426269531	132.42018127441406	21.075424194335938	156.64395141601562	18.70600128173828	25.230632781982422	61.77861022949219	85.39447784423828	76.19942474365234	25.06999969482422	52.190059661865234	364.1304016113281	42.68430709838867	105.51919555664062	127.80152893066406	38.82966613769531	39.279998779296875	200.7097930908203	289.8818664550781	141.81117248535156	41.756378173828125	52.58257293701172		60.126033782958984	52.579429626464844	77.33322143554688	53.77745819091797	74.23404693603516	44.194427490234375	333.8240661621094	124.5237045288086	70.858154296875	109.807373046875	191.91140747070312	41.89774703979492	109.99635314941406	258.7138977050781	47.24626922607422	61.786766052246094	54.11796188354492	33.2761116027832	69.12311553955078	18.505691528320312	28.70838737487793	83.22432708740234	65.57901763916016	57.7689094543457	27.238754272460938	107.26957702636719	81.9109115600586	82.80561065673828
2021-02-11	100.5791015625	78.247802734375	74.66102600097656	48.40847396850586	28.409814834594727	19.576791763305664	118.60333251953125	50.42380905151367	89.54646301269531	24.705732345581055	53.976680755615234	101.09765625	36.36000061035156	29.3823299407959	66.93307495117188	34.81999969482422	28.884950637817383	30.556583404541016	103.58718872070312	38.097782135009766	98.26944732666016	20.247730255126953	33.06595230102539	40.01844787597656	57.102088928222656	93.99994659423828	213.1103515625	18.361000061035156	60.21885681152344	72.94122314453125	51.80813980102539	74.706298828125	36.66537094116211	51.42246627807617	50.38175964355469	112.21011352539062	86.55427551269531	62.355079650878906	72.65922546386719	8.47627067565918	324.6858825683594	133.165283203125	21.168790817260742	157.26768493652344	18.638938903808594	25.198225021362305	62.21049880981445	85.39447784423828	76.19942474365234	25.09000015258789	52.44489288330078	364.7185363769531	42.758758544921875	105.39556121826172	127.10189056396484	39.33182144165039	38.970001220703125	201.51858520507812	291.63226318359375	141.96456909179688	42.02878952026367	52.96601104736328		60.09116744995117	52.99577331542969	76.94276428222656	53.786197662353516	74.39186096191406	44.430545806884766	334.36383056640625	125.11317443847656	71.30001068115234	110.43494415283203	192.36807250976562	41.9058952331543	109.86331176757812	260.1239318847656	47.73992156982422	61.855438232421875	54.52640151977539	33.30780792236328	69.19927978515625	18.220094680786133	28.616670608520508	83.04832458496094	66.3003158569336	57.51460266113281	27.084182739257812	107.4726791381836	81.68518829345703	84.12272644042969
2021-02-12	100.34671020507812	78.23924255371094	74.46382904052734	48.26664352416992	28.280643463134766	19.78435707092285	116.61178588867188	50.4501953125	89.05205535888672	24.645858764648438	54.09730529785156	101.78170013427734	36.2599983215332	29.63346290588379	67.04000091552734	34.720001220703125	28.296981811523438	30.70348358154297	103.24533081054688	38.10639953613281	98.46334838867188	20.35967254638672	33.333683013916016	40.02775573730469	57.353858947753906	93.73190307617188	213.71217346191406	18.646997451782227	60.60487365722656	73.48368072509766	52.03670883178711	74.94462585449219	36.678466796875	51.2591667175293	50.47932815551758	111.84467315673828	86.43769073486328	62.779319763183594	73.08982849121094	8.572535514831543	326.5006103515625	133.98980712890625	21.211231231689453	157.50392150878906	18.728357315063477	25.161767959594727	62.53875732421875	85.39447784423828	76.2082290649414	25.309999465942383	52.766048431396484	366.5201721191406	42.98215103149414	105.22242736816406	125.52336120605469	39.37645721435547	39.939998626708984	202.56903076171875	293.7132263183594	142.50584411621094	42.22459411621094	53.21312713623047		59.99528884887695	53.318668365478516	76.0006332397461	53.77745819091797	74.40845489501953	44.57709503173828	336.0672302246094	125.28433990478516	71.59740447998047	110.83039093017578	193.365234375	41.92218017578125	110.3954849243164	261.4951477050781	47.82503890991211	61.496826171875	54.790184020996094	33.651832580566406	69.49440002441406	18.4891357421875	28.910179138183594	83.65045166015625	66.64169311523438	57.602294921875	26.886680603027344	108.27587127685547	81.80045318603516	84.63227844238281
2021-02-16	99.873291015625	78.247802734375	74.11223602294922	48.007999420166016	28.049957275390625	19.919095993041992	114.31768035888672	50.67012023925781	87.96129608154297	24.481212615966797	54.212615966796875	101.87413024902344	35.720001220703125	30.135723114013672	66.93307495117188	34.20000076293945	27.97966957092285	30.75534439086914	102.50027465820312	37.8305778503418	98.23250579833984	20.541580200195312	33.50102615356445	39.944000244140625	57.67277145385742	93.48297882080078	212.36741638183594	19.14545440673828	61.605010986328125	72.95993041992188	51.98841857910156	75.27462005615234	36.59339904785156	50.700504302978516	50.52367401123047	111.0557632446289	86.59912109375	62.996150970458984	73.83043670654297	8.694130897521973	325.61749267578125	133.62167358398438	21.17728042602539	157.2582244873047	18.82616424560547	25.040260314941406	62.884273529052734	85.39447784423828	76.18177032470703	25.260000228881836	52.567115783691406	366.2027893066406	42.935604095458984	104.71138763427734	123.6120376586914	39.511966705322266	40.45000076293945	201.3791046142578	290.2513732910156	142.75840759277344	42.479984283447266	53.468746185302734		59.75123596191406	53.8284912109375	74.94812774658203	53.768733978271484	73.83539581298828	44.83763885498047	335.75079345703125	125.78824615478516	71.78435516357422	111.22584533691406	193.0203857421875	41.873321533203125	110.56400299072266	260.43511962890625	47.96122360229492	60.81011199951172	55.03694152832031	33.588462829589844	69.82756805419922	18.952707290649414	29.40546417236328	83.56708526611328	66.42534637451172	57.4970703125	26.586124420166016	107.20494079589844	81.445068359375	84.20927429199219
2021-02-17	100.07124328613281	78.247802734375	74.26663208007812	48.05805206298828	27.976144790649414	19.838253021240234	115.25043487548828	50.93403244018555	88.44779205322266	24.458740234375	54.079566955566406	101.6060562133789	35.34000015258789	30.118980407714844	66.91016387939453	33.84000015258789	27.513031005859375	30.4960994720459	102.57037353515625	37.83919906616211	97.71540832519531	20.527584075927734	33.14125061035156	40.111515045166016	57.655975341796875	93.91378021240234	210.70294189453125	19.423276901245117	61.69273376464844	72.8757553100586	51.35744857788086	75.54960632324219	36.73080825805664	50.66613006591797	50.42610549926758	111.61219787597656	87.16413116455078	62.92073059082031	73.48596954345703	8.729597091674805	324.05511474609375	132.9627685546875	21.117862701416016	157.2393341064453	18.851318359375	25.032155990600586	62.31416702270508	85.39019775390625	76.19942474365234	25.399999618530273	52.399417877197266	366.2867736816406	42.963523864746094	104.6701431274414	124.39705657958984	39.629127502441406	40.88999938964844	200.31932067871094	287.6355895996094	142.00067138671875	42.2160758972168	53.30685043334961		59.786094665527344	53.26768112182617	75.35555267333984	53.768733978271484	73.74402618408203	44.6503791809082	335.8252258300781	126.0069351196289	71.66539001464844	110.66704559326172	192.61968994140625	41.848899841308594	110.98081970214844	259.4918518066406	48.080387115478516	61.2679557800293	54.798683166503906	33.570350646972656	70.02750396728516	19.234163284301758	29.552213668823242	83.33549499511719	65.83868408203125	57.70751953125	26.60759162902832	107.59271240234375	81.91571807861328	83.95928955078125
2021-02-18	100.01961517333984	78.23924255371094	74.22372436523438	47.9996452331543	28.040729522705078	19.7078857421875	114.77149200439453	50.76688766479492	88.3536376953125	24.391395568847656	53.56512451171875	100.8573226928711	35.34000015258789	29.859472274780273	66.81848907470703	33.81999969482422	26.085115432739258	30.2886962890625	102.5616226196289	37.51165771484375	96.23793029785156	20.19175910949707	33.015743255615234	39.98122024536133	57.085296630859375	92.66925811767578	207.43980407714844	19.022884368896484	61.368133544921875	72.4361801147461	51.125675201416016	74.92628479003906	36.77662658691406	50.7950439453125	50.47932815551758	111.39623260498047	85.11035919189453	62.67561340332031	73.08982849121094	8.694130897521973	322.6382751464844	132.4008331298828	20.973567962646484	156.85186767578125	18.78704261779785	24.92684555053711	61.6490478515625	85.39447784423828	76.19942474365234	25.059999465942383	52.11331558227539	364.7278747558594	42.7680778503418	104.23326873779297	123.89368438720703	39.04645919799805	40.27000045776367	197.6791534423828	283.512451171875	140.2144775390625	41.94366455078125	52.83820343017578		59.79481887817383	53.1147346496582	75.10939025878906	53.786197662353516	73.42842864990234	44.397979736328125	334.39178466796875	125.0086441040039	70.9686050415039	109.78158569335938	191.5106964111328	41.80817413330078	110.3954849243164	258.59722900390625	47.45905685424805	61.2068977355957	54.339202880859375	33.36212158203125	69.68476867675781	18.799564361572266	29.37795066833496	82.91864013671875	65.51651000976562	57.67245101928711	26.76645851135254	106.91875457763672	81.9397201538086	82.7094497680664
2021-02-19	99.70973205566406	78.247802734375	73.96650695800781	47.8745002746582	28.031503677368164	19.82441520690918	112.71267700195312	51.05718994140625	87.8827896118164	24.286611557006836	53.9199104309082	102.18840026855469	35.47999954223633	30.20268440246582	66.82612609863281	33.959999084472656	26.589086532592773	30.418325424194336	102.149658203125	37.46856689453125	97.87236785888672	20.247730255126953	33.15798568725586	39.767173767089844	57.33455276489258	94.78495025634766	211.7655792236328	19.2271671295166	61.94716262817383	71.78150177001953	51.2174186706543	74.49546813964844	36.599945068359375	50.21920394897461	49.92938995361328	110.5906982421875	85.78300476074219	63.09043884277344	73.96823120117188	8.678930282592773	321.2311096191406	131.73228454589844	21.08390998840332	156.5494384765625	18.943531036376953	24.825580596923828	62.020477294921875	85.39447784423828	76.2082290649414	25.260000228881836	51.62636184692383	364.083740234375	42.6936149597168	103.78816986083984	122.24686431884766	39.408348083496094	39.68000030517578	201.1931610107422	288.0148010253906	143.0380859375	42.139461517333984	53.0767822265625		59.67277908325195	53.22520446777344	74.18418884277344	53.77745819091797	73.85200500488281	44.52824783325195	333.7774963378906	124.3145523071289	71.41046142578125	110.49510192871094	191.94873046875	41.8000373840332	110.7236328125	257.4788818359375	47.71439743041992	60.848297119140625	54.645530700683594	33.973236083984375	68.99937438964844	19.114131927490234	29.72648811340332	84.28040313720703	65.42034912109375	56.944637298583984	26.36715316772461	105.62623596191406	81.4642562866211	83.1805648803711
2021-02-22	99.39986419677734	78.23924255371094	73.76068115234375	47.84946823120117	28.02228355407715	19.919095993041992	111.4269790649414	50.3006477355957	87.28642272949219	24.062082290649414	52.749088287353516	102.2623519897461	36.0	30.604501724243164	66.61993408203125	34.459999084472656	24.8251895904541	29.908472061157227	101.98310852050781	37.55476379394531	98.46334838867188	19.142290115356445	32.655967712402344	39.01333236694336	57.36226272583008	93.8084716796875	210.3926239013672	19.65207290649414	62.27177047729492	71.39804077148438	50.121280670166016	73.65216064453125	36.514854431152344	49.419891357421875	49.77859878540039	109.90143585205078	82.26737976074219	63.024444580078125	74.4074478149414	8.891724586486816	312.9048156738281	128.42831420898438	21.2366943359375	154.0072021484375	19.102813720703125	24.841781616210938	61.96864700317383	85.39447784423828	76.19053649902344	26.270000457763672	50.568145751953125	361.2833557128906	42.37714767456055	103.77989959716797	121.31678009033203	38.603294372558594	41.279998779296875	199.57557678222656	281.42169189453125	144.01235961914062	42.01176071166992	52.52292251586914		59.62046432495117	53.063751220703125	73.64102935791016	53.77745819091797	74.46661376953125	44.544532775878906	331.152587890625	123.75359344482422	71.03659057617188	110.4521255493164	190.12213134765625	41.857032775878906	111.51298522949219	251.7218780517578	46.361087799072266	60.535438537597656	54.066917419433594	34.1045036315918	68.72327423095703	19.77638053894043	30.001644134521484	84.54903411865234	63.977760314941406	56.99724578857422	25.851913452148438	105.37696838378906	79.744873046875	80.78668975830078
2021-02-23	99.42569732666016	78.23924255371094	73.74356079101562	47.81610107421875	28.02228355407715	19.986827850341797	110.93119812011719	50.37982177734375	87.388427734375	24.256683349609375	53.16596984863281	102.57665252685547	35.939998626708984	30.738439559936523	66.78031921386719	34.400001525878906	24.47987937927246	29.554168701171875	102.06202697753906	38.22707748413086	97.90931701660156	19.674022674560547	32.43842315673828	39.42282485961914	57.53848648071289	93.9041976928711	208.54002380371094	19.995269775390625	62.86835479736328	71.06134033203125	49.780052185058594	74.19297790527344	36.547584533691406	49.72929382324219	49.822940826416016	109.9845199584961	82.4467544555664	63.015010833740234	74.35576629638672	8.932256698608398	311.97320556640625	128.05044555664062	21.567720413208008	153.2322540283203	19.147523880004883	24.841781616210938	61.96001434326172	85.39447784423828	76.19942474365234	25.709999084472656	50.34266662597656	361.7220764160156	42.39576721191406	103.80463409423828	120.96695709228516	38.79617691040039	41.619998931884766	198.85975646972656	278.7767028808594	144.27394104003906	42.02878952026367	52.65926742553711		59.66405487060547	53.089256286621094	73.40333557128906	53.768733978271484	74.93169403076172	45.25288391113281	331.57147216796875	124.83747863769531	71.30001068115234	110.46932983398438	190.09420776367188	41.9058952331543	111.85892486572266	251.31341552734375	46.62495040893555	60.558345794677734	54.20305633544922	34.222198486328125	69.25639343261719	20.103364944458008	30.185081481933594	84.80841827392578	63.79985427856445	57.07616424560547	26.06659507751465	105.2015380859375	79.22138214111328	80.16175842285156
