	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-08	100.56185913085938	78.24779510498047	74.65248107910156	48.383453369140625	28.26218032836914	19.36922836303711	118.52770233154297	49.47374725341797	89.63275909423828	24.548566818237305	53.35224151611328	100.76490020751953	36.439998626708984	29.40744400024414	67.03999328613281	34.900001525878906	29.388917922973633	29.796127319335938	103.3241958618164	38.39945983886719	97.678466796875	20.205751419067383	32.54719543457031	39.720638275146484	56.5733642578125	93.2436752319336	213.75921630859375	18.508087158203125	59.82406234741211	72.48296356201172	51.106353759765625	73.89048767089844	36.63266372680664	51.525596618652344	50.381752014160156	112.41769409179688	82.97586059570312	61.723419189453125	72.4783706665039	8.47627067565918	323.71539306640625	132.77871704101562	20.86322593688965	157.44723510742188	18.672466278076172	25.198223114013672	61.81315994262695	85.39446258544922	76.2082290649414	25.389999389648438	52.168270111083984	364.5318908691406	42.75876235961914	105.37081146240234	126.86302947998047	38.46698760986328	38.939998626708984	200.56103515625	289.6095886230469	141.48643493652344	41.61165237426758	52.23322296142578		60.02143478393555	52.51145553588867	76.79850769042969	53.76874923706055	73.57791900634766	44.09672164916992	334.2242736816406	123.41133880615234	70.57772827148438	109.48069763183594	191.9207305908203	41.88960647583008	109.90764617919922	259.1612243652344	46.62495040893555	61.885948181152344	53.82014846801758	33.56130599975586	68.24729919433594	18.352550506591797	28.699220657348633	83.1409683227539	65.75212097167969	57.88290023803711	27.0927677154541	106.91873931884766	83.18844604492188	83.0267333984375
2021-02-09	100.60491180419922	78.24779510498047	74.61817169189453	48.408470153808594	28.32676124572754	19.50177574157715	118.4604721069336	49.834415435791016	89.31102752685547	24.63089370727539	53.54737091064453	101.2363052368164	36.540000915527344	29.40744400024414	66.91777801513672	34.97999954223633	29.12759780883789	30.133142471313477	103.40308380126953	38.132266998291016	98.38026428222656	20.30370330810547	32.83167266845703	39.5810432434082	56.833534240722656	94.03823852539062	214.7654266357422	18.35283088684082	59.96443176269531	72.79158782958984	51.18201446533203	74.15631866455078	36.71118927001953	51.35370635986328	50.55915451049805	112.24330139160156	84.5543212890625	61.959110260009766	72.4783706665039	8.506670951843262	323.6474304199219	132.74960327148438	20.965084075927734	157.54176330566406	18.692033767700195	25.210378646850586	62.1154899597168	85.39020538330078	76.19058227539062	25.280000686645508	52.15120315551758	364.28912353515625	42.70292282104492	105.42853546142578	126.9568099975586	38.705318450927734	39.16999816894531	201.07229614257812	291.35992431640625	141.70298767089844	41.85001754760742	52.608154296875		60.03887939453125	52.81734085083008	76.85790252685547	53.777462005615234	73.83538818359375	44.23514175415039	333.9543151855469	123.7155532836914	70.86664581298828	109.96212768554688	191.9952850341797	41.88960647583008	109.86331939697266	259.0931396484375	47.14413833618164	61.7257194519043	54.186031341552734	33.31232452392578	68.47576904296875	18.15801239013672	28.708385467529297	83.35401916503906	65.67518615722656	57.83028030395508	27.13141441345215	107.07569885253906	82.7273941040039	83.43052673339844
2021-02-10	100.69962310791016	78.2392578125	74.73824310302734	48.36674880981445	28.317543029785156	19.50323486328125	119.57809448242188	49.89599609375	89.49149322509766	24.690765380859375	53.582855224609375	100.76490020751953	36.68000030517578	29.474409103393555	66.90254211425781	35.13999938964844	28.735624313354492	30.098581314086914	103.6660385131836	38.132266998291016	98.04782104492188	20.24772834777832	32.706172943115234	39.5903434753418	56.716033935546875	93.45426940917969	213.35484313964844	18.55711555480957	60.04338836669922	72.74482727050781	51.10314178466797	74.64213562011719	36.69156265258789	51.49121856689453	50.42610168457031	112.5090103149414	85.24490356445312	62.0345344543457	72.40946960449219	8.501604080200195	322.90997314453125	132.42018127441406	21.075424194335938	156.64393615722656	18.706003189086914	25.23063087463379	61.77861022949219	85.39446258544922	76.19938659667969	25.06999969482422	52.19005584716797	364.13043212890625	42.684295654296875	105.51920318603516	127.80152893066406	38.829654693603516	39.279998779296875	200.70977783203125	289.8818664550781	141.8112030029297	41.756378173828125	52.582576751708984		60.12602233886719	52.57942199707031	77.333251953125	53.777462005615234	74.23404693603516	44.194427490234375	333.8239440917969	124.52369689941406	70.85814666748047	109.807373046875	191.9114227294922	41.89775848388672	109.9963607788086	258.7138671875	47.24626541137695	61.78676986694336	54.11796569824219	33.276123046875	69.12311553955078	18.505691528320312	28.708385467529297	83.22433471679688	65.57901000976562	57.76890182495117	27.238754272460938	107.26958465576172	81.91093444824219	82.80561065673828
2021-02-11	100.57910919189453	78.24779510498047	74.66102600097656	48.408470153808594	28.409814834594727	19.576793670654297	118.60332489013672	50.423805236816406	89.54644775390625	24.70574188232422	53.976680755615234	101.09766387939453	36.36000061035156	29.382326126098633	66.93306732177734	34.81999969482422	28.884950637817383	30.55658531188965	103.58716583251953	38.0977783203125	98.26942443847656	20.24772834777832	33.06594467163086	40.01844787597656	57.10208511352539	93.99994659423828	213.11032104492188	18.361000061035156	60.218849182128906	72.94123077392578	51.80813980102539	74.70629119873047	36.66537857055664	51.42246627807617	50.381752014160156	112.21009826660156	86.55429077148438	62.355072021484375	72.65921783447266	8.47627067565918	324.68585205078125	133.16531372070312	21.16878890991211	157.26766967773438	18.638938903808594	25.198223114013672	62.21051025390625	85.39446258544922	76.19938659667969	25.09000015258789	52.444889068603516	364.7185363769531	42.75876235961914	105.39556121826172	127.10192108154297	39.33183288574219	38.970001220703125	201.51853942871094	291.6322326660156	141.96456909179688	42.02879333496094	52.96601104736328		60.091190338134766	52.99577713012695	76.94275665283203	53.786190032958984	74.39185333251953	44.43054962158203	334.36383056640625	125.11319732666016	71.30001068115234	110.43495178222656	192.36807250976562	41.90589904785156	109.86331939697266	260.12396240234375	47.739933013916016	61.85541534423828	54.526405334472656	33.30780792236328	69.19927215576172	18.220102310180664	28.61667251586914	83.0483169555664	66.3003158569336	57.51460266113281	27.084190368652344	107.4726791381836	81.68519592285156	84.12274169921875
2021-02-12	100.34671783447266	78.2392578125	74.46381378173828	48.26662826538086	28.280643463134766	19.784358978271484	116.61177062988281	50.4501953125	89.05205535888672	24.645858764648438	54.097312927246094	101.78169250488281	36.2599983215332	29.633460998535156	67.03999328613281	34.720001220703125	28.29698371887207	30.7034912109375	103.24531555175781	38.106407165527344	98.46334838867188	20.35967445373535	33.33368682861328	40.02776336669922	57.353851318359375	93.73190307617188	213.71218872070312	18.64699935913086	60.60486602783203	73.48368835449219	52.03670120239258	74.94463348388672	36.678462982177734	51.25917053222656	50.47932434082031	111.8447036743164	86.43769073486328	62.779319763183594	73.0898208618164	8.572535514831543	326.5005187988281	133.98983764648438	21.211223602294922	157.5039520263672	18.728361129760742	25.16176986694336	62.538761138916016	85.39446258544922	76.2082290649414	25.309999465942383	52.766048431396484	366.5202331542969	42.982139587402344	105.22245025634766	125.5233383178711	39.37647247314453	39.939998626708984	202.56903076171875	293.7132568359375	142.50582885742188	42.22459030151367	53.2131233215332		59.99528121948242	53.318668365478516	76.0006332397461	53.777462005615234	74.40845489501953	44.57709503173828	336.0672607421875	125.28435516357422	71.59739685058594	110.83039855957031	193.3651885986328	41.92218017578125	110.39547729492188	261.4951477050781	47.825042724609375	61.4968376159668	54.79017639160156	33.65182876586914	69.49437713623047	18.4891357421875	28.910171508789062	83.65045166015625	66.6417007446289	57.602298736572266	26.88667869567871	108.27588653564453	81.80046081542969	84.63227081298828
2021-02-16	99.87327575683594	78.24779510498047	74.11224365234375	48.00799560546875	28.049957275390625	19.919095993041992	114.31767272949219	50.67012023925781	87.96128845214844	24.481203079223633	54.212615966796875	101.87413787841797	35.720001220703125	30.135726928710938	66.93306732177734	34.20000076293945	27.97966957092285	30.755348205566406	102.50027465820312	37.83058547973633	98.2325210571289	20.541580200195312	33.50102996826172	39.94399642944336	57.672767639160156	93.48298645019531	212.36740112304688	19.145450592041016	61.60500717163086	72.9599380493164	51.98842239379883	75.27462005615234	36.59340286254883	50.70050811767578	50.523677825927734	111.05575561523438	86.59912872314453	62.99616622924805	73.8304443359375	8.694131851196289	325.6174011230469	133.62164306640625	21.17728042602539	157.25819396972656	18.82616424560547	25.040258407592773	62.884281158447266	85.39446258544922	76.18175506591797	25.260000228881836	52.56710433959961	366.2027587890625	42.93560028076172	104.71137237548828	123.612060546875	39.51195526123047	40.45000076293945	201.37913513183594	290.2513732910156	142.75839233398438	42.47998809814453	53.46874237060547		59.751224517822266	53.82848358154297	74.94815063476562	53.76874923706055	73.83538818359375	44.83763885498047	335.7508239746094	125.78824615478516	71.78434753417969	111.2258529663086	193.02040100097656	41.87331771850586	110.56397247314453	260.43505859375	47.96123123168945	60.810157775878906	55.03695297241211	33.58845901489258	69.82759094238281	18.952707290649414	29.405458450317383	83.56710815429688	66.42533111572266	57.4970703125	26.586124420166016	107.20494079589844	81.44505310058594	84.2092514038086
2021-02-17	100.07125091552734	78.24779510498047	74.26659393310547	48.05803298950195	27.976139068603516	19.838254928588867	115.25044250488281	50.93402862548828	88.44784545898438	24.458755493164062	54.07957077026367	101.60606384277344	35.34000015258789	30.118980407714844	66.91011810302734	33.84000015258789	27.513029098510742	30.49609375	102.57040405273438	37.83919906616211	97.71540069580078	20.527587890625	33.14125061035156	40.111515045166016	57.655982971191406	93.91376495361328	210.7029571533203	19.42327880859375	61.69274139404297	72.87576293945312	51.357452392578125	75.54960632324219	36.73081970214844	50.6661262512207	50.42610168457031	111.6121597290039	87.16414642333984	62.92073440551758	73.4859619140625	8.729597091674805	324.0550537109375	132.96275329589844	21.11785888671875	157.23928833007812	18.851314544677734	25.03215217590332	62.31416320800781	85.39020538330078	76.19938659667969	25.399999618530273	52.39942932128906	366.286865234375	42.963531494140625	104.67019653320312	124.3970947265625	39.6291389465332	40.88999938964844	200.3192901611328	287.6355285644531	142.00064086914062	42.21608352661133	53.306846618652344		59.78609848022461	53.26768493652344	75.35557556152344	53.76874923706055	73.7440414428711	44.6503791809082	335.8252868652344	126.0069351196289	71.66537475585938	110.66706848144531	192.6197052001953	41.84889221191406	110.9808349609375	259.4918518066406	48.080387115478516	61.26791763305664	54.79869842529297	33.57035827636719	70.02750396728516	19.23416519165039	29.552217483520508	83.33550262451172	65.83866882324219	57.70750427246094	26.607593536376953	107.59270477294922	81.91571044921875	83.95930480957031
2021-02-18	100.01962280273438	78.2392578125	74.22370147705078	47.99965286254883	28.04073143005371	19.7078857421875	114.77147674560547	50.766883850097656	88.3536376953125	24.391401290893555	53.565120697021484	100.85733795166016	35.34000015258789	29.85948371887207	66.81851196289062	33.81999969482422	26.085119247436523	30.288694381713867	102.56165313720703	37.51166534423828	96.23792266845703	20.191761016845703	33.015743255615234	39.98122787475586	57.085289001464844	92.66925811767578	207.43980407714844	19.02288055419922	61.36812973022461	72.43619537353516	51.125667572021484	74.9262924194336	36.77663803100586	50.795047760009766	50.47932434082031	111.39628601074219	85.11036682128906	62.67561340332031	73.0898208618164	8.694131851196289	322.6382751464844	132.40084838867188	20.973569869995117	156.8518524169922	18.787038803100586	24.92683982849121	61.649051666259766	85.39446258544922	76.19938659667969	25.059999465942383	52.113319396972656	364.7278137207031	42.768070220947266	104.23328399658203	123.89359283447266	39.04646682739258	40.27000045776367	197.6791229248047	283.512451171875	140.21446228027344	41.943660736083984	52.838199615478516		59.7948112487793	53.11473846435547	75.10940551757812	53.786190032958984	73.4284439086914	44.39797592163086	334.39178466796875	125.00863647460938	70.96861267089844	109.78158569335938	191.51068115234375	41.80817794799805	110.39547729492188	258.59722900390625	47.45905685424805	61.20689392089844	54.339202880859375	33.36212158203125	69.68478393554688	18.7995662689209	29.377946853637695	82.91864776611328	65.51652526855469	57.67245101928711	26.76645851135254	106.91873931884766	81.93974304199219	82.70946502685547
2021-02-19	99.70970153808594	78.24779510498047	73.96649169921875	47.87450408935547	28.031505584716797	19.824413299560547	112.71269226074219	51.057186126708984	87.88278198242188	24.286619186401367	53.919918060302734	102.18841552734375	35.47999954223633	30.202688217163086	66.826171875	33.959999084472656	26.589086532592773	30.41832160949707	102.14966583251953	37.46856689453125	97.87239074707031	20.24772834777832	33.157981872558594	39.767173767089844	57.33456039428711	94.78497314453125	211.76556396484375	19.227163314819336	61.9471549987793	71.78150939941406	51.2174186706543	74.4954605102539	36.59994888305664	50.219200134277344	49.929386138916016	110.5906982421875	85.78300476074219	63.09043884277344	73.9682388305664	8.67893123626709	321.2310485839844	131.73226928710938	21.083913803100586	156.54942321777344	18.94353675842285	24.825576782226562	62.020469665527344	85.39446258544922	76.2082290649414	25.260000228881836	51.62635803222656	364.0837707519531	42.6936149597168	103.78816223144531	122.24684143066406	39.40834045410156	39.68000030517578	201.1931915283203	288.0147399902344	143.03805541992188	42.13946533203125	53.0767936706543		59.67277526855469	53.22519302368164	74.18421936035156	53.777462005615234	73.85200500488281	44.52824783325195	333.7774658203125	124.31455993652344	71.41046905517578	110.49510192871094	191.94873046875	41.80003356933594	110.72362518310547	257.4788513183594	47.71440124511719	60.84827423095703	54.64553451538086	33.973236083984375	68.99937438964844	19.114133834838867	29.726482391357422	84.28038787841797	65.42035675048828	56.944637298583984	26.367145538330078	105.62623596191406	81.46426391601562	83.1805648803711
2021-02-22	99.39984893798828	78.2392578125	73.76068115234375	47.849464416503906	28.02228355407715	19.919095993041992	111.42699432373047	50.3006477355957	87.28643035888672	24.06209373474121	52.74909973144531	102.26234436035156	36.0	30.6044979095459	66.61994171142578	34.459999084472656	24.825193405151367	29.908464431762695	101.98313903808594	37.554752349853516	98.46334838867188	19.142288208007812	32.655967712402344	39.013336181640625	57.362247467041016	93.80847930908203	210.39260864257812	19.652074813842773	62.27177429199219	71.39804077148438	50.12128448486328	73.65214538574219	36.51487350463867	49.419883728027344	49.778587341308594	109.90142822265625	82.26737976074219	63.02443313598633	74.4074478149414	8.891724586486816	312.90478515625	128.4282989501953	21.2366943359375	154.00721740722656	19.102813720703125	24.84177589416504	61.9686393737793	85.39446258544922	76.19058227539062	26.270000457763672	50.568138122558594	361.28338623046875	42.37715530395508	103.77989959716797	121.3167495727539	38.60328674316406	41.279998779296875	199.57562255859375	281.4217529296875	144.01234436035156	42.011775970458984	52.52293014526367		59.62049102783203	53.063758850097656	73.64102172851562	53.777462005615234	74.46660614013672	44.544532775878906	331.1526184082031	123.75360107421875	71.03658294677734	110.45213317871094	190.1221160888672	41.85704040527344	111.51300048828125	251.721923828125	46.36111068725586	60.53546142578125	54.06690979003906	34.10450744628906	68.72328186035156	19.77638053894043	30.001644134521484	84.54901885986328	63.977783203125	56.997249603271484	25.851909637451172	105.37696075439453	79.74490356445312	80.78666687011719
