	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-07	100.71935272216797	78.2213363647461	74.76199340820312	48.69950485229492	28.7617130279541	18.922775268554688	121.77979278564453	47.899105072021484	89.53555297851562	24.489696502685547	52.24351119995117	100.97749328613281	38.119998931884766	29.44092559814453	66.38145446777344	36.47999954223633	29.294921875	103.83153533935547	38.382225036621094	90.98373413085938	21.234230041503906	32.23762130737305	37.89654541015625	195.7602081298828	18.24660301208496	59.70124053955078	72.89447021484375	48.56963348388672	68.3906478881836	36.2227897644043	51.972530364990234	51.3663215637207	112.5730209350586	74.21372985839844	60.23383331298828	75.3031005859375	7.974686622619629	305.66546630859375	125.43441009521484	19.844676971435547	150.42544555664062	18.42656135559082	25.084815979003906	60.569305419921875	85.3587875366211	76.14764404296875	25.260000228881836	50.059410095214844	353.88079833984375	41.46501922607422	104.92569732666016	129.31935119628906	37.561527252197266	189.4982452392578	270.71527099609375	135.0093231201172	41.4413948059082	51.193660736083984	60.083187103271484	53.097747802734375	78.30696868896484	53.73281478881836	68.32888793945312	43.8931770324707	324.3483581542969	114.78772735595703	68.98876190185547	107.81290435791016	184.79148864746094	41.726741790771484	108.266845703125	247.2679901123047	43.7651481628418	61.90230941772461	52.74800109863281	34.8016242980957	64.04906463623047	17.164640426635742	28.378198623657227	83.2150650024414	62.47269058227539	58.37394332885742	26.538894653320312	107.8604507446289	79.42790222167969	79.54645538330078
2021-01-08	100.59906768798828	78.21278381347656	74.6935043334961	48.66615676879883	28.687950134277344	19.120874404907227	121.42683410644531	48.23338317871094	89.58245849609375	24.526981353759766	53.503028869628906	101.4027099609375	36.79999923706055	29.424182891845703	66.48038482666016	35.2599983215332	29.709712982177734	103.5338134765625	38.485660552978516	90.23575592041016	21.416135787963867	32.68943786621094	38.78997802734375	195.33702087402344	18.181232452392578	59.753875732421875	73.39952087402344	49.11528015136719	68.90394592285156	36.3198127746582	52.42805099487305	51.623565673828125	112.49018859863281	76.63520812988281	60.271541595458984	75.20835876464844	8.040552139282227	309.5956726074219	127.06217956542969	19.980487823486328	153.54412841796875	18.370670318603516	24.983551025390625	61.00983428955078	85.3587875366211	76.1387939453125	23.510000228881836	50.52360916137695	355.897216796875	41.72563171386719	104.51351928710938	128.9019012451172	38.3537712097168	189.4239044189453	271.69744873046875	134.314697265625	41.83299255371094	51.917945861816406	59.987430572509766	53.34415054321289	78.0528564453125	53.73281478881836	68.99331665039062	44.21071243286133	326.1728210449219	115.215576171875	70.28034210205078	108.1739730834961	185.68617248535156	41.686031341552734	108.34667205810547	249.91310119628906	44.650325775146484	61.909912109375	53.42021179199219	34.6341438293457	64.24900817871094	17.143945693969727	28.359853744506836	83.01126861572266	62.87663269042969	58.66332244873047	26.76216697692871	108.37744903564453	81.06564331054688	79.64258575439453
2021-01-11	100.43582916259766	78.2213363647461	74.61651611328125	48.56614685058594	28.56806182861328	18.848487854003906	121.06549835205078	47.76714324951172	88.87860870361328	24.26605224609375	53.21919250488281	100.52455139160156	36.7599983215332	29.139564514160156	66.12275695800781	35.15999984741211	29.42453956604004	103.33240509033203	38.071922302246094	90.65131378173828	20.877412796020508	32.220890045166016	38.575923919677734	195.16773986816406	18.2629451751709	59.49945068359375	73.55851745605469	48.72092819213867	67.84066009521484	36.3198127746582	51.860801696777344	50.92282485961914	112.00959777832031	75.00293731689453	60.469520568847656	74.2868881225586	7.974686622619629	305.12200927734375	125.16309356689453	19.691896438598633	150.7561798095703	18.446121215820312	24.94304656982422	60.00782775878906	85.3587875366211	76.13002014160156	23.209999084472656	50.19013977050781	353.4981689453125	41.45570755004883	104.29097747802734	128.68893432617188	37.810997009277344	189.4239044189453	271.9598693847656	134.68458557128906	41.28815841674805	51.227745056152344	59.93522262573242	52.502960205078125	77.8919448852539	53.72410583496094	68.07971954345703	43.63263702392578	324.0412902832031	113.7133560180664	69.49859619140625	106.36004638671875	184.5771942138672	41.65345001220703	108.53292846679688	246.54837036132812	44.131141662597656	61.45368194580078	52.713966369628906	34.6341438293457	63.10662841796875	17.412982940673828	28.45157241821289	82.98347473144531	62.357303619384766	58.163509368896484	26.513132095336914	108.88521575927734	79.55278015136719	79.844482421875
2021-01-12	100.52174377441406	78.21278381347656	74.59938049316406	48.51613235473633	28.632614135742188	19.013086318969727	121.03189086914062	48.083831787109375	88.45624542236328	24.534427642822266	53.432071685791016	101.34724426269531	36.97999954223633	29.583232879638672	66.20642852783203	35.36000061035156	29.48503303527832	103.31490325927734	38.15811538696289	92.21186065673828	21.388151168823242	32.27946090698242	38.92026901245117	198.66600036621094	18.73688316345215	60.31535339355469	72.99735260009766	48.590553283691406	67.27233123779297	36.24297332763672	51.56857681274414	50.88734817504883	112.24984741210938	75.87288665771484	60.83720779418945	75.00167846679688	8.111482620239258	304.6368408203125	125.12435913085938	19.77677345275879	152.25881958007812	18.61098861694336	24.967348098754883	60.431087493896484	85.3587875366211	76.13002014160156	23.719999313354492	49.92866134643555	353.5728759765625	41.46501922607422	104.43112182617188	128.58668518066406	38.101932525634766	192.25003051757812	275.1689453125	136.85867309570312	41.48396682739258	51.551544189453125	59.92649459838867	52.74937438964844	77.85804748535156	53.715362548828125	68.2375259399414	43.762908935546875	324.0691223144531	112.6009292602539	69.84696960449219	107.12517547607422	185.22950744628906	41.65345001220703	108.98526763916016	246.07186889648438	44.616275787353516	61.21035385131836	52.986244201660156	35.0732421875	62.087989807128906	18.021427154541016	28.74507713317871	83.80793762207031	62.05916976928711	57.970577239990234	26.371437072753906	107.70347595214844	80.76786041259766	80.09445190429688
2021-01-13	100.83965301513672	78.21278381347656	74.79621887207031	48.70784378051758	28.669498443603516	18.94171142578125	122.85540008544922	48.19818878173828	88.87076568603516	24.482240676879883	53.49415588378906	100.8943099975586	36.81999969482422	29.39906883239746	66.4042739868164	35.2400016784668	29.60601043701172	103.67388153076172	38.27878952026367	91.39926147460938	20.975360870361328	32.292850494384766	38.7713623046875	197.2460174560547	18.63882827758789	60.096031188964844	73.11892700195312	48.823951721191406	67.72148132324219	36.358890533447266	52.15301513671875	50.83412551879883	113.11992645263672	76.50965118408203	60.65807342529297	74.18354034423828	8.086149215698242	306.694091796875	125.80256652832031	19.972002029418945	151.80523681640625	18.5411319732666	25.020002365112305	60.36198425292969	85.35453796386719	76.12116241455078	23.440000534057617	50.20624542236328	354.5250244140625	41.54878616333008	104.66193389892578	130.03482055664062	38.25178146362305	191.09722900390625	274.05072021484375	135.7129364013672	41.407344818115234	51.543025970458984	60.01355743408203	52.58791732788086	78.65425109863281	53.73281478881836	69.06806182861328	43.85246658325195	324.8789367675781	112.45832824707031	69.84696960449219	106.88445281982422	185.43455505371094	41.65345001220703	109.06509399414062	247.00540161132812	44.76096725463867	61.48410415649414	52.97774887084961	34.71561813354492	62.30693817138672	17.88069725036621	28.726734161376953	83.08537292480469	62.4534797668457	58.058284759521484	26.886672973632812	107.99891662597656	80.7630844116211	79.31571960449219
2021-01-14	100.64202117919922	78.2213363647461	74.70207977294922	48.63282012939453	28.687950134277344	19.074260711669922	121.25879669189453	48.71720504760742	88.6126708984375	24.616436004638672	54.05296325683594	101.22708129882812	36.79999923706055	29.85110855102539	66.38906860351562	35.220001220703125	29.701065063476562	103.43748474121094	38.55461502075195	93.56927490234375	21.52808380126953	32.379859924316406	38.90166091918945	201.18626403808594	19.137283325195312	60.42939758300781	73.20310974121094	48.63401412963867	67.54732513427734	36.24166488647461	52.02410125732422	50.754302978515625	112.63104248046875	76.97602081298828	60.96919631958008	74.64857482910156	8.162148475646973	305.0541687011719	125.12435913085938	20.116294860839844	151.56895446777344	18.630550384521484	25.028108596801758	60.612491607666016	85.35453796386719	76.13002014160156	23.709999084472656	49.82255554199219	353.2834777832031	41.41848373413086	104.71137237548828	128.81668090820312	38.380130767822266	193.4957275390625	277.1332702636719	137.59837341308594	41.722320556640625	51.97758865356445	59.97869873046875	52.9617919921875	77.97663116455078	53.72410583496094	69.47502899169922	44.12929153442383	323.7806396484375	111.92587280273438	70.43330383300781	107.80431365966797	185.2574920654297	41.70232391357422	109.56175231933594	244.60345458984375	45.20355987548828	61.2559700012207	53.44574737548828	34.59792709350586	61.95472717285156	18.41049575805664	28.855138778686523	83.37255096435547	61.905296325683594	57.75136184692383	26.783634185791016	107.65733337402344	80.2491683959961	79.69065856933594
2021-01-15	100.74513244628906	78.2213363647461	74.76199340820312	48.624488830566406	28.56806182861328	18.72831916809082	121.86382293701172	47.907894134521484	88.71434020996094	24.459877014160156	52.84223175048828	99.5169906616211	36.34000015258789	29.072607040405273	66.28253173828125	34.79999923706055	29.32084083557129	103.71768188476562	38.24431228637695	91.93484497070312	20.730487823486328	31.769081115722656	38.1478271484375	198.1864013671875	18.434545516967773	59.47313690185547	73.24987030029297	48.044898986816406	67.60232543945312	36.306785583496094	52.032691955566406	50.50593566894531	112.80502319335938	76.8145751953125	60.375247955322266	72.9175796508789	8.04561710357666	302.6377258300781	124.11668395996094	20.20965576171875	149.62216186523438	18.406999588012695	25.060508728027344	59.662315368652344	85.3587875366211	76.1387939453125	22.950000762939453	49.65108871459961	350.7070617675781	41.102020263671875	104.82676696777344	129.32786560058594	37.614105224609375	190.9113311767578	273.57421875	136.0016326904297	41.0497932434082	51.236270904541016	60.074485778808594	52.04412078857422	78.28156280517578	53.74152755737305	70.27235412597656	43.681488037109375	321.4721984863281	111.92587280273438	69.32015991210938	105.84423828125	183.64523315429688	41.71860122680664	108.4974594116211	243.2225799560547	44.68437194824219	61.34723663330078	52.62887191772461	34.10450744628906	62.1546516418457	17.694442749023438	28.378198623657227	82.28871154785156	61.27056884765625	57.5496826171875	27.045541763305664	107.98970031738281	79.6296157836914	78.70043182373047
2021-01-19	100.88264465332031	78.2213363647461	74.86467742919922	48.624488830566406	28.540403366088867	18.959918975830078	122.32599639892578	48.09263229370117	88.83952331542969	24.519519805908203	53.1837158203125	99.960693359375	36.63999938964844	29.323728561401367	66.4727554321289	35.099998474121094	29.63193702697754	103.77898406982422	38.17535400390625	92.81208801269531	20.70250129699707	32.19578552246094	38.27811050415039	200.72544860839844	18.71236801147461	59.683685302734375	73.95132446289062	48.719322204589844	68.73896789550781	36.40447998046875	51.981117248535156	50.443851470947266	113.00392150878906	79.56787872314453	60.88434600830078	73.2534408569336	8.060816764831543	307.05316162109375	125.9866714477539	20.17570686340332	151.26651000976562	18.52716064453125	25.121259689331055	60.232421875	85.35453796386719	76.16525268554688	23.3799991607666	50.25929260253906	353.4608154296875	41.41848373413086	105.0740966796875	129.74522399902344	38.30118942260742	193.1145477294922	277.765380859375	136.80447387695312	41.339237213134766	51.72196960449219	60.10060119628906	52.511451721191406	78.51025390625	53.75899887084961	70.07302856445312	44.283992767333984	324.0133056640625	113.78941345214844	69.61756134033203	106.8156967163086	185.3227081298828	41.75932693481445	108.95865631103516	245.92599487304688	45.492950439453125	61.37765884399414	53.15644073486328	34.222206115722656	63.277984619140625	18.050397872924805	28.45157241821289	82.55735778808594	62.068782806396484	57.29539489746094	26.94249153137207	108.80213928222656	80.08108520507812	79.74834442138672
2021-01-20	100.89120483398438	78.2213363647461	74.85614776611328	48.63282012939453	28.632614135742188	19.217737197875977	122.4436264038086	48.726009368896484	88.94115447998047	24.646259307861328	53.76912307739258	100.84807586669922	37.2400016784668	29.591604232788086	66.59451293945312	35.65999984741211	29.908470153808594	103.82276153564453	38.44255447387695	93.31070709228516	20.681509017944336	32.417510986328125	39.07848358154297	201.60940551757812	18.802255630493164	59.6661376953125	74.25995635986328	49.640018463134766	70.86556243896484	36.723575592041016	52.20458984375	50.48820114135742	112.97074127197266	81.97142791748047	61.035186767578125	73.89073181152344	8.07094955444336	314.1955261230469	128.93215942382812	20.532197952270508	154.04501342773438	18.55230712890625	25.16582679748535	60.888893127441406	85.3587875366211	76.15648651123047	24.010000228881836	51.392356872558594	358.35223388671875	42.014156341552734	105.23066711425781	129.87303161621094	38.69496154785156	194.2859344482422	279.89495849609375	137.56228637695312	41.65422439575195	52.25878143310547	60.11801528930664	52.842830657958984	78.56108093261719	53.750267028808594	71.41020965576172	44.56081771850586	328.41595458984375	117.11711883544922	70.36531066894531	108.10519409179688	187.66183471679688	41.80817413330078	109.23361206054688	251.69271850585938	46.284507751464844	61.4916877746582	53.73505783081055	34.33537292480469	65.26760864257812	18.116621017456055	28.33233642578125	83.06684875488281	63.29977035522461	57.400611877441406	27.101360321044922	109.40222930908203	81.59392547607422	81.08468627929688
2021-01-21	100.74513244628906	78.2213363647461	74.75346374511719	48.499473571777344	28.623394012451172	19.265806198120117	121.28398895263672	48.831565856933594	89.00373077392578	24.60152244567871	54.141658782958984	100.50606536865234	37.2400016784668	29.214914321899414	66.55648040771484	35.63999938964844	30.107223510742188	103.67388153076172	38.18397521972656	92.24880981445312	20.324689865112305	32.68106460571289	38.90166091918945	199.86029052734375	18.328317642211914	59.38540267944336	74.01679229736328	50.341796875	70.96640014648438	36.58031463623047	51.94673538208008	50.443851470947266	112.52330017089844	81.70236206054688	60.808921813964844	73.47734832763672	8.07094955444336	316.70892333984375	129.9785614013672	20.362436294555664	154.73489379882812	18.50200843811035	25.218475341796875	60.975276947021484	85.3587875366211	76.16525268554688	24.149999618530273	51.75993728637695	358.6789245605469	42.0513916015625	105.4862060546875	128.96145629882812	38.90140151977539	192.8356475830078	278.6891784667969	136.13697814941406	41.74786376953125	52.32694625854492	60.09187698364258	53.03826904296875	78.0698013305664	53.750267028808594	71.0696792602539	44.14557647705078	328.7232666015625	117.3453140258789	70.33131408691406	108.1739730834961	187.5220489501953	41.84075927734375	108.70144653320312	252.89857482910156	46.29300308227539	61.52211380004883	53.803131103515625	33.832908630371094	65.50559997558594	17.504039764404297	28.02965545654297	82.41839599609375	64.1172103881836	57.20769119262695	26.94249153137207	108.88521575927734	81.97335052490234	81.33464813232422
