	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-08	100.56188201904297	78.24781036376953	74.65251159667969	48.38344955444336	28.26218032836914	19.369224548339844	118.5277099609375	49.47373962402344	89.63275909423828	24.548566818237305	53.35224533081055	100.76487731933594	36.439998626708984	29.407447814941406	67.0400161743164	34.900001525878906	29.388917922973633	29.796123504638672	103.32422637939453	38.399452209472656	97.67845916748047	20.205747604370117	32.54719924926758	39.72063446044922	56.573360443115234	93.24366760253906	213.75917053222656	18.508089065551758	59.824066162109375	72.48294830322266	51.106353759765625	73.89049530029297	36.63264465332031	51.525596618652344	50.38175964355469	112.41771697998047	82.97587585449219	61.723419189453125	72.47836303710938	8.476271629333496	323.71539306640625	132.77867126464844	20.86322593688965	157.4472198486328	18.67247200012207	25.198225021362305	61.81315994262695	85.39447021484375	76.20823669433594	25.389999389648438	52.16825866699219	364.5318908691406	42.758758544921875	105.3708267211914	126.86298370361328	38.46699523925781	38.939998626708984	200.56100463867188	289.6095886230469	141.48648071289062	41.61166000366211	52.23322296142578		60.02144241333008	52.51145553588867	76.79851531982422	53.76872253417969	73.57793426513672	44.09672546386719	334.22430419921875	123.41130065917969	70.5777359008789	109.4806900024414	191.9207305908203	41.88960647583008	109.90764617919922	259.1612243652344	46.62495040893555	61.88594055175781	53.82014846801758	33.56129837036133	68.24729919433594	18.3525447845459	28.699220657348633	83.1409683227539	65.75213623046875	57.882904052734375	27.0927734375	106.91873168945312	83.18844604492188	83.0267333984375
2021-02-09	100.60492706298828	78.24781036376953	74.61820220947266	48.40846633911133	28.326766967773438	19.50177764892578	118.46049499511719	49.83441162109375	89.3110122680664	24.63089942932129	53.54738235473633	101.23631286621094	36.540000915527344	29.407447814941406	66.91777801513672	34.97999954223633	29.127601623535156	30.133146286010742	103.40309143066406	38.132259368896484	98.38024139404297	20.303701400756836	32.83167266845703	39.58103942871094	56.833526611328125	94.03824615478516	214.765380859375	18.35283088684082	59.96442413330078	72.7916030883789	51.1820068359375	74.15631103515625	36.71117401123047	51.35370635986328	50.55915451049805	112.2433090209961	84.55431365966797	61.959110260009766	72.47836303710938	8.506669998168945	323.64752197265625	132.74961853027344	20.96508026123047	157.54173278808594	18.692026138305664	25.21037483215332	62.1154899597168	85.39019775390625	76.19061279296875	25.280000686645508	52.15121841430664	364.2891845703125	42.70291519165039	105.42852783203125	126.95687866210938	38.70530700683594	39.16999816894531	201.07229614257812	291.35992431640625	141.7029266357422	41.85002136230469	52.6081428527832		60.03886032104492	52.81733322143555	76.85791778564453	53.777462005615234	73.83539581298828	44.235137939453125	333.954345703125	123.7155532836914	70.86664581298828	109.9621353149414	191.9953155517578	41.88960647583008	109.86331939697266	259.0931396484375	47.14413833618164	61.72572708129883	54.18604278564453	33.31232452392578	68.47577667236328	18.15801239013672	28.708389282226562	83.3540267944336	65.67517852783203	57.83028030395508	27.131412506103516	107.07571411132812	82.72737121582031	83.4305191040039
2021-02-10	100.69957733154297	78.23924255371094	74.73825073242188	48.366764068603516	28.317543029785156	19.503231048583984	119.57811737060547	49.89598846435547	89.49149322509766	24.690771102905273	53.582855224609375	100.76487731933594	36.68000030517578	29.474403381347656	66.9024887084961	35.13999938964844	28.735626220703125	30.09858512878418	103.66606903076172	38.132259368896484	98.0478286743164	20.247730255126953	32.706172943115234	39.59034729003906	56.716033935546875	93.45426177978516	213.35482788085938	18.557113647460938	60.04338836669922	72.74482727050781	51.10314178466797	74.64213562011719	36.691566467285156	51.4912223815918	50.426109313964844	112.50902557373047	85.24490356445312	62.03453826904297	72.40946960449219	8.501604080200195	322.90997314453125	132.42015075683594	21.075424194335938	156.64393615722656	18.706003189086914	25.23062515258789	61.77861022949219	85.39447021484375	76.19940185546875	25.06999969482422	52.19004821777344	364.13043212890625	42.68431091308594	105.51918029785156	127.80155181884766	38.82966995239258	39.279998779296875	200.7097625732422	289.8819580078125	141.81117248535156	41.756378173828125	52.582576751708984		60.12602233886719	52.579437255859375	77.33323669433594	53.777462005615234	74.23403930664062	44.194427490234375	333.823974609375	124.5237045288086	70.85814666748047	109.80738067626953	191.9114227294922	41.89775848388672	109.99635314941406	258.7138977050781	47.246273040771484	61.786773681640625	54.117958068847656	33.276119232177734	69.12311553955078	18.50568962097168	28.708389282226562	83.22432708740234	65.57904052734375	57.76890182495117	27.23875617980957	107.26958465576172	81.91091918945312	82.80561828613281
2021-02-11	100.57911682128906	78.24781036376953	74.66107177734375	48.40846633911133	28.409807205200195	19.57678985595703	118.60334014892578	50.423805236816406	89.54643249511719	24.70573616027832	53.97667694091797	101.09766387939453	36.36000061035156	29.3823299407959	66.93307495117188	34.81999969482422	28.884952545166016	30.55658531188965	103.58718872070312	38.097782135009766	98.26944732666016	20.247730255126953	33.065956115722656	40.01844787597656	57.102081298828125	93.99995422363281	213.11036682128906	18.361003875732422	60.21884536743164	72.94123077392578	51.80813980102539	74.70629119873047	36.665382385253906	51.422462463378906	50.38175964355469	112.21009826660156	86.55428314208984	62.35507583618164	72.65921783447266	8.476271629333496	324.68585205078125	133.16529846191406	21.16878890991211	157.26766967773438	18.63893699645996	25.198225021362305	62.21049880981445	85.39447021484375	76.19940185546875	25.09000015258789	52.44489669799805	364.7185363769531	42.758758544921875	105.39555358886719	127.10186767578125	39.331817626953125	38.970001220703125	201.5185546875	291.63226318359375	141.96456909179688	42.02878952026367	52.96601867675781		60.09116744995117	52.99578094482422	76.94278717041016	53.786190032958984	74.39185333251953	44.430545806884766	334.36383056640625	125.11319732666016	71.30001068115234	110.43494415283203	192.3680419921875	41.90589141845703	109.86331939697266	260.1239318847656	47.73993682861328	61.85543441772461	54.52640151977539	33.307804107666016	69.19926452636719	18.2200984954834	28.616676330566406	83.04832458496094	66.30032348632812	57.51459884643555	27.084186553955078	107.47269439697266	81.6852035522461	84.12274169921875
2021-02-12	100.34672546386719	78.23924255371094	74.46380615234375	48.266639709472656	28.28063201904297	19.784360885620117	116.61178588867188	50.4501953125	89.05206298828125	24.645862579345703	54.09731674194336	101.78167724609375	36.2599983215332	29.633460998535156	67.0400161743164	34.720001220703125	28.296985626220703	30.703487396240234	103.24534606933594	38.10639572143555	98.4633560180664	20.35967254638672	33.333683013916016	40.02775573730469	57.35385513305664	93.73188781738281	213.712158203125	18.646995544433594	60.60487365722656	73.48368072509766	52.03670883178711	74.94462585449219	36.6784782409668	51.2591667175293	50.47932434082031	111.84467315673828	86.43769836425781	62.779319763183594	73.08981323242188	8.572535514831543	326.50054931640625	133.98983764648438	21.211227416992188	157.5039520263672	18.728361129760742	25.161771774291992	62.53874969482422	85.39447021484375	76.20823669433594	25.309999465942383	52.766056060791016	366.5201110839844	42.982147216796875	105.22244262695312	125.52338409423828	39.37646484375	39.939998626708984	202.56903076171875	293.7132263183594	142.5058135986328	42.22459030151367	53.21312713623047		59.99527359008789	53.31866455078125	76.00064849853516	53.777462005615234	74.40846252441406	44.57709884643555	336.0672912597656	125.2843246459961	71.59740447998047	110.83037567138672	193.36524963378906	41.922183990478516	110.39546203613281	261.4951477050781	47.825050354003906	61.4968147277832	54.79019546508789	33.65183639526367	69.49440002441406	18.4891357421875	28.910171508789062	83.65046691894531	66.64170837402344	57.6023063659668	26.886676788330078	108.27587890625	81.80046844482422	84.63227844238281
2021-02-16	99.87327575683594	78.24781036376953	74.11227416992188	48.007999420166016	28.049955368041992	19.91909408569336	114.31768035888672	50.67011642456055	87.96125030517578	24.481210708618164	54.21261978149414	101.87413024902344	35.720001220703125	30.135717391967773	66.93307495117188	34.20000076293945	27.979673385620117	30.755348205566406	102.50028991699219	37.83058547973633	98.23251342773438	20.541582107543945	33.50102615356445	39.944000244140625	57.67277526855469	93.48298645019531	212.367431640625	19.14545249938965	61.60500717163086	72.9599380493164	51.9884147644043	75.27462005615234	36.593387603759766	50.70050811767578	50.523677825927734	111.0557632446289	86.59912109375	62.996158599853516	73.83043670654297	8.694130897521973	325.6174621582031	133.6216583251953	21.177276611328125	157.2582244873047	18.82616424560547	25.04025650024414	62.884273529052734	85.39447021484375	76.18175506591797	25.260000228881836	52.567108154296875	366.2027587890625	42.93560028076172	104.71138000488281	123.6120376586914	39.511966705322266	40.45000076293945	201.379150390625	290.25140380859375	142.7584228515625	42.47998809814453	53.46875762939453		59.751216888427734	53.8284912109375	74.94812774658203	53.76872253417969	73.83539581298828	44.83763885498047	335.7507629394531	125.78825378417969	71.78435516357422	111.2258529663086	193.0204315185547	41.873329162597656	110.56398010253906	260.4351501464844	47.96122741699219	60.810142517089844	55.03694152832031	33.58845138549805	69.82757568359375	18.95271110534668	29.405460357666016	83.56708526611328	66.42533874511719	57.497074127197266	26.586124420166016	107.20496368408203	81.4450454711914	84.20924377441406
2021-02-17	100.07125091552734	78.24781036376953	74.26659393310547	48.058048248291016	27.97613525390625	19.838253021240234	115.25045013427734	50.93402862548828	88.44780731201172	24.458755493164062	54.07957077026367	101.6060562133789	35.34000015258789	30.118968963623047	66.91015625	33.84000015258789	27.513031005859375	30.496095657348633	102.57041931152344	37.83919906616211	97.71539306640625	20.527587890625	33.1412467956543	40.111515045166016	57.655982971191406	93.91376495361328	210.70298767089844	19.423276901245117	61.69274139404297	72.8757553100586	51.35745620727539	75.54960632324219	36.7308235168457	50.66613006591797	50.426109313964844	111.61219024658203	87.16414642333984	62.92073440551758	73.4859619140625	8.729597091674805	324.0550842285156	132.9627685546875	21.117860794067383	157.2393341064453	18.851314544677734	25.032155990600586	62.31416320800781	85.39019775390625	76.19940185546875	25.399999618530273	52.3994255065918	366.2868347167969	42.96352005004883	104.67017364501953	124.39698028564453	39.62912368774414	40.88999938964844	200.3192596435547	287.63555908203125	142.0006561279297	42.21608352661133	53.306854248046875		59.786075592041016	53.267677307128906	75.35554504394531	53.76872253417969	73.7440414428711	44.65037536621094	335.82525634765625	126.00691986083984	71.66539001464844	110.66704559326172	192.6196746826172	41.84889221191406	110.98082733154297	259.4919128417969	48.08039474487305	61.2679328918457	54.79869079589844	33.57035446166992	70.02748107910156	19.234163284301758	29.552215576171875	83.33550262451172	65.83868408203125	57.707515716552734	26.607589721679688	107.59271240234375	81.91573333740234	83.95930480957031
2021-02-18	100.01959228515625	78.23924255371094	74.22371673583984	47.99964141845703	28.040725708007812	19.7078857421875	114.77145385742188	50.76688766479492	88.3536376953125	24.391395568847656	53.56511306762695	100.8573226928711	35.34000015258789	29.85947608947754	66.81851959228516	33.81999969482422	26.085121154785156	30.288692474365234	102.56163787841797	37.51166534423828	96.23794555664062	20.191757202148438	33.0157470703125	39.981224060058594	57.08530044555664	92.66925811767578	207.4397735595703	19.022884368896484	61.36812973022461	72.4361801147461	51.12567138671875	74.9262924194336	36.776615142822266	50.795047760009766	50.47932434082031	111.39624786376953	85.1103744506836	62.675621032714844	73.08981323242188	8.694130897521973	322.63812255859375	132.4008026123047	20.97356414794922	156.85186767578125	18.78704261779785	24.926837921142578	61.649044036865234	85.39447021484375	76.19940185546875	25.059999465942383	52.113311767578125	364.7278747558594	42.76807403564453	104.2332763671875	123.89364624023438	39.04646682739258	40.27000045776367	197.67913818359375	283.5124206542969	140.21446228027344	41.943660736083984	52.83819580078125		59.79481506347656	53.11473846435547	75.10940551757812	53.786190032958984	73.4284439086914	44.397972106933594	334.3918151855469	125.00862884521484	70.96862030029297	109.78158569335938	191.51071166992188	41.80818557739258	110.39546203613281	258.59716796875	47.45905303955078	61.2068977355957	54.339202880859375	33.36212158203125	69.68476104736328	18.799560546875	29.377944946289062	82.91864776611328	65.51652526855469	57.67245101928711	26.76645278930664	106.91873168945312	81.93973541259766	82.70946502685547
2021-02-19	99.709716796875	78.24781036376953	73.96651458740234	47.87448501586914	28.031511306762695	19.824413299560547	112.71269989013672	51.05718231201172	87.88280487060547	24.286617279052734	53.919918060302734	102.18842315673828	35.47999954223633	30.202688217163086	66.82613372802734	33.959999084472656	26.589086532592773	30.418310165405273	102.14967346191406	37.46856689453125	97.87238311767578	20.247730255126953	33.157981872558594	39.76716995239258	57.33455276489258	94.78495788574219	211.76560974121094	19.2271671295166	61.94715881347656	71.781494140625	51.21741485595703	74.49547576904297	36.59995651245117	50.21919250488281	49.929386138916016	110.59070587158203	85.78299713134766	63.09043502807617	73.9682388305664	8.678930282592773	321.2311096191406	131.7322540283203	21.08390998840332	156.5493927001953	18.94352912902832	24.82558250427246	62.02047348022461	85.39447021484375	76.20823669433594	25.260000228881836	51.626365661621094	364.0837707519531	42.693607330322266	103.78815460205078	122.24684143066406	39.40835189819336	39.68000030517578	201.1931915283203	288.0147705078125	143.03805541992188	42.13946533203125	53.07678985595703		59.672794342041016	53.225189208984375	74.18423461914062	53.777462005615234	73.85200500488281	44.52824783325195	333.7774963378906	124.31455993652344	71.41046905517578	110.49510955810547	191.9486846923828	41.8000373840332	110.7236328125	257.4788818359375	47.71438980102539	60.848289489746094	54.645538330078125	33.973243713378906	68.9993667602539	19.1141300201416	29.72648048400879	84.2803955078125	65.42034149169922	56.944637298583984	26.36715316772461	105.62623596191406	81.46426391601562	83.1805419921875
2021-02-22	99.3998794555664	78.23924255371094	73.76068878173828	47.84945297241211	28.022281646728516	19.91909408569336	111.42698669433594	50.3006477355957	87.2863998413086	24.062088012695312	52.74909210205078	102.26235961914062	36.0	30.604503631591797	66.61994171142578	34.459999084472656	24.8251895904541	29.908466339111328	101.98313903808594	37.55475997924805	98.4633560180664	19.142292022705078	32.655967712402344	39.01333236694336	57.362247467041016	93.80847930908203	210.39259338378906	19.652074813842773	62.271766662597656	71.3980484008789	50.12127685546875	73.65216064453125	36.51486587524414	49.419883728027344	49.77859115600586	109.90147399902344	82.26738739013672	63.02443313598633	74.40744018554688	8.891724586486816	312.9048156738281	128.42831420898438	21.2366943359375	154.0072021484375	19.102815628051758	24.841781616210938	61.9686393737793	85.39447021484375	76.19061279296875	26.270000457763672	50.568145751953125	361.2833251953125	42.37714767456055	103.77992248535156	121.31680297851562	38.60329818725586	41.279998779296875	199.57559204101562	281.4217224121094	144.01235961914062	42.01177215576172	52.522926330566406		59.6204948425293	53.063751220703125	73.64103698730469	53.777462005615234	74.46660614013672	44.54452896118164	331.152587890625	123.75360107421875	71.03658294677734	110.45213317871094	190.12213134765625	41.85704040527344	111.51300048828125	251.7218780517578	46.36109924316406	60.53548049926758	54.06691360473633	34.10450744628906	68.72329711914062	19.776376724243164	30.001638412475586	84.54901123046875	63.9777717590332	56.99724578857422	25.851913452148438	105.376953125	79.74486541748047	80.78666687011719
