	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-22	97.40499877929688	77.77214813232422	72.22620391845703	47.48252487182617	27.320615768432617	19.9777889251709	104.48589324951172	50.371028900146484	85.44100189208984	23.117626190185547	52.52734375	105.74720001220703	34.63999938964844	30.387239456176758	65.55469512939453	33.13999938964844	22.305334091186523	28.116289138793945	98.80484771728516	38.33912658691406	101.23058319091797	19.41515350341797	31.451976776123047	39.59965133666992	57.00137710571289	98.65552520751953	211.42710876464844	20.224069595336914	64.2281723022461	71.91243743896484	49.281070709228516	75.00878143310547	37.07375717163086	50.614559173583984	51.03813934326172	106.58661651611328	75.87289428710938	64.91942596435547	74.20936584472656	23.499393463134766	8.846126556396484	309.1887512207031	126.88809967041016	21.529094696044922	68.73900604248047	154.58372497558594	20.014965057373047	24.719463348388672	62.9879150390625	84.88964080810547	75.67423248291016	23.940000534057617	49.925045013427734	366.67242431640625	43.009761810302734	103.4501724243164	115.50032806396484	38.64632797241211	29.58823585510254	41.709999084472656	200.28164672851562	270.53228759765625	149.66465759277344	42.28976821899414	52.2261848449707		58.44624710083008	53.647125244140625	70.08274841308594	53.395599365234375	74.88695526123047	45.448280334472656	335.9561767578125	127.40682983398438	70.68528747558594	112.01676940917969	191.72079467773438	41.984283447265625	115.4425048828125	248.8113555908203	44.852779388427734	59.07325744628906	53.90457534790039	35.17401885986328	72.16204071044922	20.17231559753418	30.8237361907959	89.06568145751953	63.46531677246094	58.49260330200195	26.482694625854492	106.72142791748047	80.3067398071289	79.46246337890625
2021-03-23	97.65337371826172	77.7806396484375	72.38825225830078	47.60719299316406	27.247013092041016	19.549781799316406	105.60698699951172	49.46495056152344	85.13677978515625	22.909433364868164	51.640357971191406	103.85225677490234	34.400001525878906	29.690519332885742	65.6230239868164	32.880001068115234	21.88536834716797	27.77077293395996	99.2927474975586	38.149497985839844	97.72715759277344	18.995365142822266	31.141559600830078	39.34837341308594	56.136962890625	96.02458953857422	203.7577667236328	19.77464485168457	63.31576919555664	71.02394104003906	48.84164810180664	74.65130615234375	37.093238830566406	51.18181228637695	51.06474685668945	106.9004135131836	74.36619567871094	64.14634704589844	72.75395202636719	22.11606216430664	8.587736129760742	307.8398132324219	126.22937774658203	21.47842025756836	63.0294075012207	152.32498168945312	19.793285369873047	24.780162811279297	61.84772491455078	84.89555358886719	75.68294525146484	23.219999313354492	49.50120162963867	363.786376953125	42.68357849121094	103.66451263427734	116.54290771484375	37.79744338989258	29.60274314880371	39.369998931884766	194.55799865722656	263.85931396484375	144.87493896484375	41.649410247802734	51.492530822753906		58.58491516113281	52.86568832397461	70.70677185058594	53.41292953491211	74.7801284790039	45.20403289794922	333.4880065917969	126.05992126464844	69.42533111572266	109.77298736572266	189.53762817382812	41.96799850463867	114.04004669189453	247.79139709472656	44.11985778808594	58.83839797973633	53.08655548095703	34.440853118896484	71.62968444824219	19.877254486083984	30.3929500579834	87.50897216796875	63.070682525634766	58.738067626953125	26.877897262573242	105.64192962646484	79.55300903320312	77.20582580566406
2021-03-24	97.77327728271484	77.77214813232422	72.49916076660156	47.6736946105957	27.127443313598633	19.514963150024414	106.70317840576172	48.963523864746094	85.32398223876953	22.768150329589844	51.11703872680664	104.26823425292969	34.5	29.908767700195312	65.66097259521484	33.0	20.905424118041992	27.4857234954834	99.4234390258789	38.13226318359375	96.02153015136719	18.68752098083496	30.882190704345703	38.93888854980469	55.52431106567383	95.90978240966797	199.04542541503906	20.175039291381836	63.368404388427734	70.83688354492188	48.22356414794922	73.02885437011719	37.1322021484375	51.095863342285156	50.745426177978516	107.22242736816406	71.15547943115234	63.901222229003906	72.99508666992188	23.329696655273438	8.815727233886719	302.64801025390625	124.19498443603516	21.47842025756836	60.962135314941406	149.8394775390625	19.833192825317383	24.844894409179688	61.519474029541016	84.89303588867188	75.70048522949219	23.239999771118164	48.661067962646484	361.9371032714844	42.45991134643555	103.93651580810547	117.17015075683594	37.24346923828125	29.64616584777832	41.45000076293945	191.59426879882812	257.380615234375	143.51161193847656	41.47010040283203	50.91242980957031		58.61958312988281	52.77226257324219	71.06936645507812	53.41292953491211	74.36103057861328	45.00862121582031	331.6415100097656	123.03411102294922	68.87196350097656	108.81874084472656	187.96759033203125	42.073822021484375	114.12824249267578	244.4012451171875	43.08865737915039	58.967185974121094	52.515647888183594	34.68976593017578	69.82349395751953	20.375946044921875	30.50294303894043	88.14832305908203	62.305458068847656	58.510128021240234	26.886489868164062	105.52197265625	78.37681579589844	75.73660278320312
2021-03-25	97.72187805175781	77.77214813232422	72.447998046875	47.70692825317383	27.109041213989258	19.568647384643555	105.49901580810547	49.25381851196289	85.19918060302734	22.745845794677734	51.400875091552734	105.64552307128906	34.380001068115234	29.95913314819336	65.77481079101562	32.880001068115234	21.008085250854492	27.563467025756836	99.2927474975586	38.29602813720703	98.61519622802734	18.834447860717773	30.98259162902832	38.63176345825195	56.19569778442383	98.16033172607422	203.76473999023438	20.175039291381836	64.21063232421875	71.24840545654297	48.29438781738281	72.84550476074219	37.281593322753906	51.58576583862305	51.11796951293945	107.09851837158203	71.14653778076172	64.41032409667969	73.40845489501953	22.461894989013672	8.618133544921875	302.1240539550781	123.98185729980469	21.619081497192383	62.29557800292969	150.9546661376953	20.09272003173828	24.828718185424805	61.908180236816406	84.8887939453125	75.70928192138672	23.290000915527344	48.617549896240234	363.9732360839844	42.69288635253906	103.86235809326172	116.2462387084961	37.489768981933594	29.675140380859375	39.88999938964844	195.3489532470703	260.8127136230469	147.01104736328125	41.73478698730469	51.211002349853516		58.61092758178711	53.044063568115234	70.58868408203125	53.41292953491211	75.11817932128906	44.95977020263672	333.5065612792969	122.74004364013672	69.5615463256836	109.2055892944336	189.35829162597656	42.07707595825195	115.48162841796875	244.46060180664062	43.1568489074707	58.85353088378906	52.85647964477539	35.1921272277832	69.48126220703125	20.45075035095215	31.016206741333008	89.55677795410156	62.26694107055664	59.07997131347656	27.17429542541504	105.96484375	79.06334686279297	76.97534942626953
2021-03-26	97.55918884277344	77.77214813232422	72.32003784179688	47.61550521850586	27.09984016418457	19.874774932861328	105.06719970703125	50.02793884277344	85.23040771484375	22.79045295715332	52.545082092285156	106.98584747314453	34.47999954223633	30.681034088134766	65.9721450805664	33.0	21.42806053161621	28.142208099365234	98.96166229248047	38.58047103881836	101.01839447021484	18.98836898803711	31.534807205200195	39.57173156738281	56.95102310180664	98.50582122802734	207.4796905517578	20.599950790405273	65.00020599365234	72.40813446044922	49.540218353271484	73.12967681884766	37.76871871948242	51.79203796386719	51.827571868896484	107.02423095703125	72.95814514160156	65.58878326416016	75.06195831298828	23.379528045654297	8.825860977172852	306.65594482421875	125.88060760498047	21.95155143737793	65.49044799804688	152.81642150878906	20.558759689331055	24.828718185424805	62.83244705200195	84.89303588867188	75.70928192138672	23.229999542236328	49.362125396728516	369.83856201171875	43.37322235107422	103.88707733154297	115.83938598632812	38.20154571533203	29.77651023864746	41.529998779296875	198.85006713867188	264.9731140136719	149.90174865722656	42.30685043334961	52.055564880371094		58.49824523925781	53.74905014038086	70.31041717529297	53.421634674072266	76.73824310302734	45.56227493286133	338.9472961425781	121.98004150390625	70.7108154296875	111.07970428466797	192.45291137695312	42.10969161987305	117.34407806396484	248.09912109375	44.23064422607422	58.86867904663086	53.72563934326172	36.065589904785156	68.72077941894531	20.957765579223633	31.501983642578125	91.10419464111328	63.850337982177734	60.12322998046875	27.264501571655273	107.96695709228516	79.72103118896484	79.46246337890625
2021-03-29	97.39643859863281	77.77214813232422	72.22620391845703	47.5074577331543	26.961841583251953	19.92845916748047	103.78831481933594	49.79922103881836	84.78575134277344	22.64917755126953	52.28786087036133	106.8471908569336	34.060001373291016	30.613887786865234	66.01011657714844	32.599998474121094	20.91475486755371	27.917621612548828	98.62187194824219	38.75285720825195	98.52273559570312	18.9044132232666	31.409299850463867	39.13432312011719	56.56496047973633	99.0240707397461	201.63929748535156	20.477380752563477	64.55278778076172	72.64193725585938	49.22956848144531	73.53299713134766	37.87913513183594	52.17020797729492	52.279937744140625	106.76826477050781	72.43797302246094	65.5228042602539	74.94999694824219	23.651470184326172	8.820793151855469	306.5686340332031	125.60938262939453	21.79810333251953	64.60447692871094	151.81466674804688	20.52248191833496	24.768024444580078	62.296897888183594	84.88453674316406	75.69174194335938	22.90999984741211	49.26372528076172	369.6518249511719	43.34526443481445	103.60680389404297	114.85614013671875	38.45503616333008	29.80547332763672	41.91999816894531	195.0053253173828	259.2575988769531	147.17312622070312	42.1019287109375	51.81669235229492		58.39422607421875	53.54520034790039	69.72859191894531	53.40426254272461	76.29188537597656	45.54598617553711	338.7424011230469	122.51203918457031	70.18299865722656	110.34896087646484	191.54876708984375	42.06892013549805	117.16673278808594	247.83641052246094	43.98350524902344	58.58078384399414	53.42740249633789	35.943389892578125	69.42424774169922	20.708412170410156	31.227018356323242	91.12273406982422	63.518253326416016	60.728145599365234	27.55660629272461	108.47441864013672	79.28417205810547	77.60913848876953
2021-03-30	97.47351837158203	77.7806396484375	72.30297088623047	47.46590042114258	26.86986541748047	19.784099578857422	104.5772476196289	49.895992279052734	84.82471466064453	22.62687873840332	52.34108352661133	107.29090881347656	33.47999954223633	30.479585647583008	65.85071563720703	32.040000915527344	21.922698974609375	27.805328369140625	98.53471374511719	38.53736877441406	99.9461898803711	19.114301681518555	31.225229263305664	39.05986785888672	56.27123260498047	99.65748596191406	205.03439331054688	20.264921188354492	64.7808837890625	71.90309143066406	48.804630279541016	73.3863296508789	37.72324752807617	51.60295867919922	51.75660705566406	107.09851837158203	73.1285400390625	65.28710174560547	74.80360412597656	23.184492111206055	8.714397430419922	305.025634765625	125.17344665527344	21.891876220703125	66.50171661376953	153.14720153808594	20.427597045898438	24.73160171508789	62.21050262451172	84.89303588867188	75.69174194335938	22.260000228881836	49.11709213256836	368.67108154296875	43.24274826049805	103.4254379272461	115.45796203613281	38.51242446899414	29.733060836791992	41.16999816894531	197.41067504882812	262.11529541015625	149.28939819335938	42.05069351196289	51.79110336303711		58.35956573486328	53.59615707397461	70.07430267333984	53.395599365234375	76.39109802246094	45.66811752319336	337.87646484375	122.66404724121094	69.79988098144531	110.09105682373047	191.49281311035156	42.02815628051758	117.12236785888672	246.6300811767578	44.1624641418457	58.60350036621094	53.44443893432617	35.83930587768555	69.42424774169922	20.52971649169922	31.446989059448242	91.52119445800781	62.916664123535156	60.07939147949219	27.307462692260742	107.49645233154297	80.06190490722656	79.08796691894531
2021-03-31	97.49064636230469	77.77214813232422	72.26885986328125	47.474212646484375	26.80547332763672	19.907424926757812	104.22845458984375	50.5733528137207	84.9339599609375	22.812767028808594	52.74021911621094	107.1614990234375	34.0	30.378841400146484	66.16949462890625	32.52000045776367	22.678653717041016	28.090377807617188	98.39532470703125	38.84767150878906	100.31591796875	19.317203521728516	31.459503173828125	39.255306243896484	55.868404388427734	99.91663360595703	207.7899932861328	20.142356872558594	64.3860855102539	72.0714340209961	49.53056716918945	73.6796646118164	37.74923324584961	52.02409362792969	51.53485870361328	107.37925720214844	73.27204895019531	65.31538391113281	74.72608947753906	22.794837951660156	8.73213005065918	309.693359375	127.12065124511719	21.72138023376465	67.1102523803711	154.08282470703125	20.349464416503906	24.74778938293457	62.055030822753906	84.88453674316406	75.66542053222656	22.700000762939453	50.1672477722168	370.1654357910156	43.43846130371094	103.4501724243164	114.8137435913086	38.765106201171875	29.827199935913086	40.529998779296875	198.81295776367188	266.9656677246094	149.1362762451172	41.93116760253906	51.76551055908203		58.27288055419922	53.51122283935547	69.82135772705078	53.386905670166016	75.92820739746094	45.399436950683594	339.21734619140625	123.50953674316406	69.51896667480469	110.3575668334961	192.65798950195312	42.02815628051758	116.59025573730469	250.06430053710938	44.35847854614258	58.7171630859375	53.42740249633789	35.66279983520508	69.6999282836914	20.388418197631836	31.208690643310547	91.22467803955078	63.91770935058594	59.88652801513672	27.509357452392578	107.70863342285156	80.68598175048828	80.48036193847656
2021-04-01	97.81828308105469	77.7806396484375	72.50141906738281	47.533267974853516	26.954608917236328	19.934993743896484	106.1533432006836	50.68770980834961	85.60540771484375	22.8994083404541	53.050662994384766	108.03038787841797	34.41999816894531	30.74818992614746	66.30960845947266	32.91999816894531	22.56665802001953	28.755491256713867	98.83123779296875	39.089012145996094	101.75784301757812	19.142290115356445	32.08702087402344	39.44144058227539	56.363555908203125	100.23334503173828	210.4234161376953	20.501893997192383	65.07038879394531	72.1462631225586	50.52851486206055	75.12796783447266	37.82633972167969	52.09285354614258	51.641300201416016	108.05268096923828	74.36619567871094	65.88104248046875	75.48394012451172	23.523021697998047	8.881592750549316	314.9725646972656	129.22286987304688	22.079418182373047	68.29155731201172	155.55711364746094	20.461090087890625	24.810195922851562	63.05702590942383	84.89389038085938	75.66454315185547	23.149999618530273	50.829505920410156	374.16290283203125	43.87648391723633	103.74765014648438	116.71928405761719	38.87270736694336	29.892656326293945	41.84000015258789	201.8776397705078	271.62164306640625	150.95538330078125	42.477603912353516	52.42239761352539		58.408226013183594	54.36910629272461	70.78084564208984	53.396453857421875	77.3085708618164	45.611122131347656	342.8115539550781	125.82756042480469	70.14896392822266	112.1543197631836	195.07215881347656	42.06892013549805	117.17558288574219	254.2865753173828	44.75902557373047	59.12847900390625	54.15169906616211	35.97508239746094	70.89769744873047	20.90789222717285	31.59364128112793	91.53047180175781	65.20269775390625	59.59722137451172	27.483583450317383	107.38571166992188	81.3340835571289	81.55585479736328
2021-04-05	97.62103271484375	77.77214813232422	72.39025115966797	47.47505187988281	27.000640869140625	20.116348266601562	105.51060485839844	50.863643646240234	85.50367736816406	22.944223403930664	53.34336471557617	109.47240447998047	34.400001525878906	30.974843978881836	66.34005737304688	32.900001525878906	22.221345901489258	29.135560989379883	98.55225372314453	39.528602600097656	102.20152282714844	19.555082321166992	32.51373291015625	39.041259765625	57.01816177368164	101.77849578857422	211.5801544189453	20.25675392150879	65.74592590332031	72.61388397216797	51.57635498046875	76.68624877929688	38.05502700805664	52.789031982421875	52.26219940185547	107.5232162475586	74.52761840820312	66.56927490234375	76.7671127319336	22.605812072753906	8.744796752929688	321.26092529296875	131.84817504882812	22.139097213745117	68.58687591552734	158.49624633789062	20.720617294311523	24.733200073242188	63.981292724609375	84.88964080810547	75.64701080322266	23.09000015258789	51.8162841796875	379.5333251953125	44.51953887939453	103.4501724243164	116.21005249023438	39.18037414550781	29.929035186767578	40.279998779296875	202.65771484375	272.92413330078125	151.56771850585938	43.11796951293945	52.976898193359375		58.31280517578125	55.30341339111328	70.4767837524414	53.370399475097656	77.60614013671875	46.0019416809082	347.7559814453125	128.0790557861328	70.97472381591797	113.29768371582031	197.34649658203125	42.02815628051758	118.12455749511719	258.7616271972656	44.852779388427734	59.052452087402344	54.7481803894043	36.418601989746094	72.39018249511719	20.409196853637695	31.841121673583984	92.6609115600586	66.55026245117188	60.359928131103516	27.78428077697754	108.1330337524414	83.1823501586914	81.96878051757812
