	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-10	98.02167510986328	77.77213287353516	72.63565826416016	47.598873138427734	27.311420440673828	19.79570960998535	108.29761505126953	48.95472717285156	85.05095672607422	23.206857681274414	52.17255401611328	104.74888610839844	34.36000061035156	31.11606216430664	65.56228637695312	32.86000061035156	22.510662078857422	27.419599533081055	99.98107147216797	38.425315856933594	103.67376708984375	19.198261260986328	30.67301368713379	40.2418098449707	55.818050384521484	96.88562774658203	213.29515075683594	21.408912658691406	65.07917785644531	70.44407653808594	48.170448303222656	73.45966339111328	36.664554595947266	50.15044021606445	50.08017349243164	107.4453353881836	74.5455551147461	63.99549865722656	74.6744155883789	24.76457977294922	9.079185485839844	301.3067626953125	123.55978393554688	21.368619918823242	67.13710021972656	151.56895446777344	19.915206909179688	24.80848503112793	61.70950698852539	84.88874816894531	75.67420196533203	24.31999969482422	48.42837142944336	362.6732177734375	42.532230377197266	103.78813934326172	118.68746948242188	37.476219177246094	29.60271644592285	43.7400016784668	199.56851196289062	266.7149963378906	150.29254150390625	41.73643112182617	51.635746002197266		58.72359085083008	53.36637496948242	71.90419006347656	53.369564056396484	73.19413757324219	44.80506896972656	332.24468994140625	124.6086654663086	69.03974914550781	109.48928833007812	189.8163299560547	41.94357681274414	115.25727081298828	243.88644409179688	44.471588134765625	58.861122131347656	53.23732376098633	35.1793327331543	69.75728607177734	21.975500106811523	31.49985694885254	88.14574432373047	62.23663330078125	57.34963607788086	26.324790954589844	104.50419616699219	78.4969711303711	78.10906982421875
2021-03-11	98.01309967041016	77.7806167602539	72.64421081542969	47.66537094116211	27.44939613342285	20.13231086730957	107.14329528808594	50.26546096801758	85.68283081054688	23.46710968017578	53.40545654296875	105.06320190429688	34.31999969482422	31.49969482421875	65.80513000488281	32.86000061035156	23.938575744628906	27.875303268432617	99.94625091552734	38.75286102294922	105.01982879638672	19.806955337524414	31.241962432861328	40.75367736816406	55.72572326660156	98.26327514648438	217.9886932373047	21.54782485961914	64.98268127441406	70.79946899414062	49.26014709472656	75.06378936767578	36.79446029663086	50.296546936035156	49.982608795166016	107.51139068603516	77.97150421142578	64.2688980102539	75.6992416381836	25.274517059326172	9.200782775878906	308.24627685546875	126.53990173339844	21.486865997314453	72.50664520263672	154.1395263671875	19.91797637939453	24.81657600402832	62.34870910644531	84.88455963134766	75.67420196533203	24.25	49.395748138427734	366.3504638671875	42.9778938293457	103.87881469726562	117.83135223388672	38.363380432128906	29.682382583618164	44.599998474121094	203.5880126953125	274.708984375	151.98779296875	42.04237747192383	52.32491683959961		58.74093246459961	53.856903076171875	71.44879913330078	53.395572662353516	74.04877471923828	45.024906158447266	335.7521057128906	126.75232696533203	69.19271087646484	111.07110595703125	192.29681396484375	42.041259765625	115.19551086425781	249.37474060058594	45.80786895751953	59.149024963378906	53.98534393310547	35.368614196777344	71.0763168334961	21.98372459411621	31.408605575561523	88.21040344238281	63.566932678222656	57.21013641357422	26.256574630737305	105.13861083984375	79.70003509521484	80.14361572265625
2021-03-12	97.4563980102539	77.77213287353516	72.20913696289062	47.482513427734375	27.274620056152344	20.23459243774414	104.0623550415039	49.94877243041992	84.6063461303711	23.27378273010254	52.70473861694336	106.27410125732422	34.31999969482422	31.558073043823242	65.62300872802734	32.880001068115234	23.751922607421875	27.849506378173828	99.22305297851562	39.011436462402344	106.03397369384766	19.555084228515625	31.250328063964844	39.897464752197266	56.17052459716797	100.98989868164062	219.27474975585938	21.629541397094727	65.4476547241211	70.81818389892578	48.89638137817383	74.00049591064453	36.91136932373047	50.71768569946289	50.319664001464844	106.27288818359375	75.82805633544922	64.70257568359375	75.8973159790039	25.132322311401367	9.180517196655273	305.7456970214844	125.4175033569336	21.799367904663086	71.94284057617188	154.11117553710938	20.103635787963867	24.64662742614746	62.54738998413086	84.88455963134766	75.66543579101562	24.030000686645508	49.12841033935547	366.8438415527344	43.033592224121094	103.06278228759766	115.330810546875	38.11866760253906	29.63892364501953	44.349998474121094	204.8939208984375	274.9906311035156	153.79066467285156	42.14435958862305	52.15473937988281		58.515602111816406	53.823089599609375	70.00686645507812	53.386905670166016	75.28962707519531	45.04119110107422	336.2252502441406	126.37289428710938	69.54957580566406	111.11406707763672	192.67771911621094	42.00055694580078	116.24515533447266	247.8302459716797	44.99928283691406	58.53535079956055	53.815345764160156	35.4632682800293	70.87704467773438	22.028955459594727	31.727983474731445	89.392822265625	63.1107063293457	57.68098831176758	26.610469818115234	105.36846923828125	79.93492126464844	80.1340103149414
2021-03-15	97.55918884277344	77.77213287353516	72.29447174072266	47.598873138427734	27.265424728393555	20.19034194946289	104.90110778808594	49.975162506103516	85.1601791381836	23.2663516998291	53.05066680908203	106.68082427978516	34.459999084472656	31.47467803955078	65.6305923461914	32.97999954223633	23.621259689331055	27.944091796875	99.34501647949219	39.270023345947266	105.8311538696289	19.499113082885742	31.292165756225586	39.76716995239258	56.51461410522461	101.46825408935547	220.0539093017578	21.46611213684082	65.21076965332031	71.27645874023438	49.40501403808594	74.5137939453125	37.067256927490234	51.07867431640625	50.470462799072266	106.63615417480469	75.65764617919922	64.79686737060547	75.5270004272461	25.056276321411133	9.155182838439941	309.011962890625	126.7914810180664	22.035863876342773	71.99653625488281	155.67051696777344	20.12580108642578	24.71541976928711	62.69423294067383	84.88874816894531	75.67420196533203	24.329999923706055	49.57241439819336	369.0315246582031	43.29356384277344	103.36775207519531	116.00889587402344	38.49489974975586	29.631698608398438	44.2599983215332	206.97776794433594	278.94384765625	154.92076110839844	42.246337890625	52.231319427490234		58.532920837402344	53.74696731567383	70.37787628173828	53.386905670166016	76.4072265625	45.33430099487305	338.173828125	127.02738189697266	70.05940246582031	111.6470947265625	194.02476501464844	42.03311538696289	116.51861572265625	250.200439453125	44.9737548828125	58.83838653564453	53.92583465576172	35.503814697265625	71.3800048828125	21.778118133544922	31.54548454284668	90.14108276367188	63.7830810546875	57.9338493347168	26.95157241821289	106.0948486328125	81.0085678100586	81.69829559326172
2021-03-16	97.52491760253906	77.77213287353516	72.2859115600586	47.549015045166016	27.256216049194336	20.180191040039062	104.46927642822266	50.529361724853516	85.45662689208984	23.27378273010254	53.1304931640625	106.09846496582031	34.47999954223633	31.09937858581543	65.47881317138672	33.02000045776367	23.0799617767334	28.167646408081055	99.32760620117188	39.08900451660156	104.19007110595703	19.359182357788086	31.526443481445312	40.09290313720703	56.632110595703125	99.38262939453125	216.37413024902344	20.959487915039062	64.72823333740234	71.42610931396484	49.75912094116211	75.1279525756836	37.132198333740234	51.190406799316406	50.60350036621094	106.5618667602539	76.11505126953125	64.57058715820312	74.8380355834961	24.822574615478516	9.114652633666992	310.70806884765625	127.45911407470703	21.951406478881836	69.58024597167969	154.81996154785156	19.959543228149414	24.76397132873535	62.953372955322266	84.89303588867188	75.67420196533203	24.100000381469727	49.88699722290039	368.5660095214844	43.247135162353516	103.58209228515625	115.5427474975586	38.78821563720703	29.56652069091797	43.83000183105469	204.1622772216797	275.01971435546875	152.6514892578125	42.31433868408203	52.33341979980469		58.55025863647461	53.81462478637695	70.15860748291016	53.386905670166016	76.0949478149414	45.74953842163086	337.7933044433594	127.80520629882812	70.28033447265625	112.31765747070312	193.24441528320312	42.098236083984375	115.77764892578125	250.95809936523438	45.16951370239258	59.15657424926758	54.053348541259766	35.210880279541016	72.1296615600586	21.157180786132812	31.216978073120117	88.8570327758789	64.26331329345703	58.00361633300781	26.985685348510742	106.03048706054688	80.16975402832031	80.70022583007812
2021-03-17	97.516357421875	77.7806167602539	72.26033782958984	47.45758056640625	27.32980728149414	20.334707260131836	103.29835510253906	50.59095001220703	86.17427062988281	23.370452880859375	53.1571044921875	107.05055236816406	34.7400016784668	31.266183853149414	65.56987762451172	33.2400016784668	22.445335388183594	28.21063804626465	99.1620864868164	39.11487579345703	104.7616958618164	19.653030395507812	31.668670654296875	39.59034729003906	56.883888244628906	101.22904968261719	218.0731964111328	21.163774490356445	65.2370834350586	71.2671127319336	49.714054107666016	75.2929458618164	37.02178192138672	50.6919059753418	50.73656463623047	106.66091918945312	76.32131958007812	65.1268310546875	75.29447937011719	24.781763076782227	9.114652633666992	311.9873962402344	127.97191619873047	22.035863876342773	71.10160827636719	156.58724975585938	20.048213958740234	24.74374008178711	63.19523239135742	84.89303588867188	75.69174194335938	24.420000076293945	49.78685760498047	369.82281494140625	43.37711715698242	103.49138641357422	114.67815399169922	38.832862854003906	29.60271644592285	43.81999969482422	205.45887756347656	275.73858642578125	153.66505432128906	42.5352897644043	52.571651458740234		58.584930419921875	54.09370803833008	69.61896514892578	53.40427017211914	76.16068267822266	45.83095932006836	338.89752197265625	128.26046752929688	70.65422058105469	112.79048156738281	193.9783477783203	42.106380462646484	116.27161407470703	251.41465759277344	45.20356369018555	59.56571578979492	54.274349212646484	35.52635955810547	72.13914489746094	21.321666717529297	31.426856994628906	89.88243103027344	64.21049499511719	57.91642379760742	26.5465087890625	105.64432525634766	81.29615020751953	80.71940612792969
2021-03-18	97.13948822021484	77.77213287353516	71.96175384521484	47.35786056518555	27.136646270751953	19.93644142150879	102.03609466552734	49.895992279052734	85.004150390625	23.154809951782227	52.03063201904297	106.69007110595703	34.540000915527344	30.632352828979492	65.0689468383789	33.060001373291016	21.22273826599121	27.875303268432617	98.54344940185547	38.43394088745117	102.44758605957031	19.352184295654297	31.258699417114258	38.501468658447266	56.90067672729492	99.63137817382812	211.43646240234375	20.313955307006836	65.1756820678711	71.02393341064453	48.36038589477539	74.06465148925781	36.87889099121094	50.253578186035156	50.40837097167969	106.0499496459961	75.59487915039062	64.55174255371094	74.70885467529297	22.829204559326172	8.689064979553223	302.4309997558594	124.111328125	21.799367904663086	69.1148910522461	154.09225463867188	20.020505905151367	24.573793411254883	62.599212646484375	84.88874816894531	75.68294525146484	24.100000381469727	48.68532943725586	364.4420471191406	42.727203369140625	102.75777435302734	113.51683044433594	38.34104919433594	29.363758087158203	40.470001220703125	200.216796875	266.59844970703125	151.18946838378906	42.12736129760742	52.00159454345703		58.37688446044922	53.42557907104492	68.97808837890625	53.395572662353516	75.38823699951172	45.342437744140625	333.9148864746094	125.56670379638672	70.37381744384766	110.93354797363281	190.4480743408203	41.959861755371094	115.82180786132812	244.80921936035156	44.505638122558594	58.72475814819336	53.63683319091797	35.32806396484375	70.94347381591797	20.363525390625	31.591108322143555	89.79928588867188	62.428741455078125	57.68098831176758	26.448444366455078	105.42363739013672	79.30702209472656	78.47373962402344
2021-03-19	97.21654510498047	77.77213287353516	72.02147674560547	47.44097900390625	27.210224151611328	20.052513122558594	102.90804290771484	50.546958923339844	85.25379180908203	23.27378273010254	52.54508972167969	105.94133758544922	34.70000076293945	30.588699340820312	65.31940460205078	33.220001220703125	21.782705307006836	28.06446647644043	98.48246765136719	38.390838623046875	102.66883087158203	19.576072692871094	31.384197235107422	39.51589584350586	57.16922378540039	99.46875	213.03228759765625	20.338464736938477	64.74580383300781	71.28582763671875	48.37487030029297	74.35798645019531	36.787967681884766	50.614559173583984	50.594635009765625	106.20685577392578	76.1419448852539	64.61773681640625	74.3299331665039	23.587888717651367	8.846125602722168	303.49713134765625	124.60475158691406	21.537540435791016	69.04329681396484	154.56478881835938	19.94568634033203	24.618301391601562	62.96200942993164	84.89303588867188	75.68294525146484	24.309999465942383	49.10100173950195	363.76763916015625	42.680782318115234	102.95561218261719	114.22036743164062	38.676631927490234	29.486852645874023	41.77000045776367	201.33746337890625	269.2501220703125	151.28814697265625	42.271846771240234	52.23983383178711		58.359561920166016	53.45940017700195	69.38285827636719	53.395572662353516	74.36103057861328	45.578556060791016	333.3210144042969	126.53416442871094	70.88362121582031	112.16291046142578	190.6896514892578	41.95171356201172	115.31900787353516	245.2074737548828	44.94822311401367	58.944461822509766	53.908843994140625	35.15229797363281	71.56029510498047	20.36764144897461	31.226102828979492	89.11571502685547	62.24143600463867	57.881534576416016	26.52092933654785	105.80062866210938	79.78153228759766	79.07835388183594
2021-03-22	97.40502166748047	77.77213287353516	72.22622680664062	47.482513427734375	27.32061195373535	19.97779083251953	104.48589324951172	50.37102127075195	85.44100952148438	23.117626190185547	52.527347564697266	105.74720764160156	34.63999938964844	30.387235641479492	65.55469512939453	33.13999938964844	22.30533790588379	28.116287231445312	98.80482482910156	38.33913040161133	101.2305908203125	19.415151596069336	31.45197868347168	39.599647521972656	57.00137710571289	98.6555404663086	211.4270782470703	20.224071502685547	64.2281723022461	71.91242980957031	49.281070709228516	75.00879669189453	37.07374572753906	50.614559173583984	51.03814697265625	106.58660125732422	75.8729019165039	64.91941833496094	74.20935821533203	23.499391555786133	8.846125602722168	309.188720703125	126.88813781738281	21.529094696044922	68.739013671875	154.5836944580078	20.01496124267578	24.719467163085938	62.98792266845703	84.88964080810547	75.67420196533203	23.940000534057617	49.92504119873047	366.6723327636719	43.009769439697266	103.45018768310547	115.50033569335938	38.64632034301758	29.58823585510254	41.709999084472656	200.28163146972656	270.5322265625	149.6646270751953	42.289772033691406	52.22618103027344		58.44623565673828	53.64712905883789	70.08275604248047	53.395572662353516	74.88697052001953	45.44828414916992	335.9561767578125	127.40682220458984	70.6852798461914	112.01675415039062	191.7208251953125	41.98427963256836	115.44251251220703	248.81137084960938	44.852779388427734	59.0732307434082	53.90458679199219	35.17401885986328	72.16204071044922	20.172313690185547	30.823741912841797	89.06568145751953	63.46530532836914	58.492591857910156	26.48269271850586	106.72140502929688	80.3067398071289	79.46244812011719
2021-03-23	97.65335083007812	77.7806167602539	72.38832092285156	47.6071891784668	27.24702262878418	19.54978370666504	105.60700225830078	49.464942932128906	85.13680267333984	22.909433364868164	51.640357971191406	103.85226440429688	34.400001525878906	29.69051742553711	65.62300872802734	32.880001068115234	21.885366439819336	27.770776748657227	99.29275512695312	38.149497985839844	97.7271728515625	18.9953670501709	31.14156723022461	39.34837341308594	56.13694763183594	96.02458953857422	203.75778198242188	19.77464485168457	63.315765380859375	71.02393341064453	48.84165573120117	74.65131378173828	37.09323501586914	51.18180847167969	51.064754486083984	106.90038299560547	74.36619567871094	64.14634704589844	72.75395202636719	22.11606216430664	8.587735176086426	307.8398742675781	126.22935485839844	21.47842025756836	63.02941131591797	152.3249969482422	19.79327964782715	24.780162811279297	61.84772491455078	84.89557647705078	75.68294525146484	23.219999313354492	49.50120162963867	363.786376953125	42.68357467651367	103.6645278930664	116.54291534423828	37.79745864868164	29.60271644592285	39.369998931884766	194.55799865722656	263.8593444824219	144.87498474121094	41.64939498901367	51.492530822753906		58.584930419921875	52.865699768066406	70.70677185058594	53.41294479370117	74.7801284790039	45.20402908325195	333.48809814453125	126.05989837646484	69.4253158569336	109.77298736572266	189.5376434326172	41.96800231933594	114.04005432128906	247.79136657714844	44.11985778808594	58.83838653564453	53.08656311035156	34.44084548950195	71.62970733642578	19.877254486083984	30.392955780029297	87.50897979736328	63.0706787109375	58.738067626953125	26.877897262573242	105.64192962646484	79.5530014038086	77.2058334350586
