	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-14	97.53575897216797	77.29852294921875	72.35171508789062	46.977535247802734	27.24199104309082	20.725717544555664	105.34365844726562	51.67296600341797	86.57808685302734	23.467599868774414	53.49415588378906	112.71691131591797	36.70000076293945	33.417572021484375	65.95530700683594	35.119998931884766	20.158802032470703	58.11948013305664	27.908979415893555	98.92507934570312	64.25843811035156	55.56659698486328	40.82151794433594	102.81158447265625	21.003345489501953	32.17068862915039	39.497283935546875	55.79286193847656	101.70171356201172	207.86526489257812	21.74393653869629	70.36060333251953	75.80315399169922	50.40779113769531	76.83290100097656	38.83647155761719	53.86337661743164	54.66598129272461	107.795166015625	70.16895294189453	68.68108367919922	82.6835708618164	23.96982192993164	9.727699279785156	316.7386779785156	129.99786376953125	22.948959350585938	70.10823822021484	155.2452392578125	21.588512420654297	25.064653396606445	64.40454864501953	84.39456176757812	75.2729263305664	25.459999084472656	51.13603210449219	389.0787048339844	45.512271881103516	104.2421875	115.6413803100586	39.95196533203125	29.795028686523438	44.709999084472656	204.0321502685547	261.55145263671875	157.88938903808594	43.98033905029297	53.5484733581543		58.379486083984375	57.69869613647461	70.15188598632812	53.09700393676758	80.24288177490234	46.4334602355957	356.58331298828125	128.48756408691406	69.57005310058594	114.8623046875	200.90716552734375	42.68865966796875	124.30619812011719	42.959930419921875	44.14542007446289	59.63645935058594	55.36170196533203	39.785743713378906	73.28378295898438	22.22943878173828	34.719093322753906	97.04376983642578	65.44334411621094	62.16590881347656	28.312646865844727	113.8995132446289	81.96778106689453	78.85749816894531
2021-05-17	97.45042419433594	77.30696868896484	72.28365325927734	46.911277770996094	27.287864685058594	20.754730224609375	105.17671203613281	51.127559661865234	86.5313720703125	23.460174560546875	53.10388946533203	112.01439666748047	37.13999938964844	33.78691482543945	65.83433532714844	35.560001373291016	19.97214698791504	58.033817291259766	27.667118072509766	98.8297348022461	64.1308364868164	55.488704681396484	40.623268127441406	103.07037353515625	21.010343551635742	32.04518127441406	39.897464752197266	55.4655647277832	101.7304916381836	208.14743041992188	22.127992630004883	70.2465591430664	75.80315399169922	49.881446838378906	76.46624755859375	38.77815628051758	53.53677749633789	54.75467300415039	107.67176055908203	70.94024658203125	68.68108367919922	83.35527801513672	24.316354751586914	9.839162826538086	314.81732177734375	129.1356658935547	22.95748519897461	70.95841979980469	154.67820739746094	21.602466583251953	25.108871459960938	64.18859100341797	84.39034271240234	75.2729263305664	26.190000534057617	50.775569915771484	388.0885925292969	45.40074920654297	104.4461898803711	115.39674377441406	39.65140151977539	29.71554183959961	45.38999938964844	203.74427795410156	259.78240966796875	158.4207000732422	43.91202926635742	53.471683502197266		58.353599548339844	57.67320251464844	70.017578125	53.09700393676758	80.32553100585938	46.58001708984375	355.7265930175781	127.44253540039062	69.09329986572266	114.29491424560547	200.4783935546875	42.76205062866211	124.41259765625	42.7086067199707	44.170989990234375	59.68935775756836	55.2764778137207	40.13423156738281	72.70390319824219	22.744762420654297	34.78325653076172	96.74727630615234	64.9620590209961	62.078243255615234	28.080678939819336	113.68732452392578	81.81896209716797	78.53099822998047
2021-05-18	97.33094024658203	77.30696868896484	72.20710754394531	46.911277770996094	27.34292984008789	20.732973098754883	104.74266052246094	52.0776252746582	86.52359008789062	23.526931762695312	53.91104507446289	111.4043197631836	37.18000030517578	33.593849182128906	65.67546844482422	35.599998474121094	20.345455169677734	58.213706970214844	27.995361328125	98.8297348022461	64.32650756835938	56.250362396240234	40.519832611083984	102.05364227294922	21.09429931640625	32.22925567626953	40.158050537109375	55.89358139038086	100.43488311767578	206.56741333007812	21.801137924194336	69.92193603515625	75.86859893798828	49.77199935913086	75.84294128417969	38.51900100708008	53.66569519042969	54.63936996459961	107.31804656982422	71.65773010253906	68.3039779663086	83.07969665527344	24.054719924926758	9.80369758605957	312.6920166015625	128.22500610351562	23.034208297729492	71.94284057617188	154.9900665283203	21.365262985229492	25.080730438232422	64.47364807128906	84.39456176757812	75.28166198730469	26.149999618530273	50.50215148925781	384.744873046875	45.02899169921875	104.29115295410156	115.10149383544922	40.344451904296875	29.679410934448242	44.84000015258789	202.20263671875	259.87969970703125	156.56565856933594	44.06571960449219	53.761741638183594		58.3708381652832	57.724178314208984	69.85807800292969	53.10563659667969	80.34204864501953	47.00339889526367	352.65380859375	126.21703338623047	69.64666748046875	115.42110443115234	198.91241455078125	42.76205062866211	123.22417449951172	42.439449310302734	44.81016159057617	59.674232482910156	55.608802795410156	39.69070816040039	71.96240997314453	22.21697235107422	34.297481536865234	95.33882904052734	64.44230651855469	61.8853759765625	28.076387405395508	113.72425079345703	81.18047332763672	77.73395538330078
2021-05-19	97.19441986083984	77.29852294921875	72.13056182861328	46.861576080322266	27.26034164428711	20.41595458984375	104.48387145996094	51.87529373168945	86.11885070800781	23.37858772277832	53.56511688232422	110.38752746582031	37.220001220703125	32.821571350097656	65.50153350830078	35.63999938964844	20.504114151000977	57.68262481689453	27.770774841308594	98.53507995605469	63.722537994384766	56.085914611816406	40.2440185546875	101.38812255859375	20.730485916137695	32.061920166015625	40.20458221435547	55.50752639770508	99.95499420166016	204.9779815673828	21.2454833984375	69.28150939941406	75.6441421508789	49.84443283081055	75.76960754394531	38.40885543823242	53.49380111694336	54.45309829711914	107.12889099121094	71.70256042480469	68.07771301269531	81.31425476074219	23.293180465698242	9.575704574584961	313.0510559082031	128.50595092773438	22.906335830688477	70.60940551757812	153.6764373779297	21.278749465942383	24.915937423706055	64.0762939453125	84.39034271240234	75.25550842285156	25.729999542236328	50.454864501953125	383.73626708984375	44.908164978027344	103.58123779296875	114.8230972290039	40.275699615478516	29.58550262451172	43.43000030517578	200.84677124023438	258.67431640625	154.9176788330078	43.67295837402344	53.37784957885742		58.284568786621094	57.09562301635742	69.69857788085938	53.09700393676758	80.08582305908203	46.767276763916016	351.72265625	126.2930679321289	69.25507354736328	114.81073760986328	198.3345489501953	42.598968505859375	122.50577545166016	42.45404052734375	44.69084548950195	59.4626579284668	55.21683883666992	39.08425521850586	72.07647705078125	21.66425323486328	34.086666107177734	94.80137634277344	64.66848754882812	61.68373107910156	28.029129028320312	113.53046417236328	80.49876403808594	77.20582580566406
2021-05-20	97.5272216796875	77.29852294921875	72.36871337890625	46.94440460205078	27.379619598388672	20.508085250854492	105.65251922607422	52.30634307861328	86.71817779541016	23.519519805908203	53.8001708984375	111.15473937988281	37.400001525878906	32.88033676147461	65.7813491821289	35.79999923706055	21.026752471923828	58.496376037597656	28.401338577270508	98.9424057006836	64.62422180175781	56.406158447265625	40.71808624267578	101.60071563720703	20.84942626953125	32.69780349731445	40.20458221435547	56.12016677856445	100.95313262939453	206.3416748046875	21.278173446655273	69.72894287109375	76.56071472167969	50.84883117675781	76.82373809814453	38.68096160888672	54.05246353149414	55.073997497558594	107.86095428466797	72.25861358642578	68.63394165039062	81.59844207763672	22.80107307434082	9.474374771118164	319.1064758300781	130.89878845214844	23.170604705810547	70.19774627685547	155.87843322753906	21.40433120727539	24.919958114624023	65.05240631103516	84.39034271240234	75.2904281616211	25.790000915527344	51.32431411743164	387.8644714355469	45.38215637207031	103.70362854003906	115.76788330078125	40.262115478515625	29.71554183959961	42.47999954223633	202.0726318359375	262.82489013671875	154.98971557617188	44.279170989990234	53.98353576660156		58.38812255859375	57.978981018066406	70.23585510253906	53.10563659667969	80.98677062988281	47.32907485961914	355.47528076171875	128.6015625	69.97869110107422	115.9798812866211	200.4877166748047	42.598968505859375	123.10887145996094	43.1966552734375	44.85276794433594	59.78002166748047	55.813316345214844	39.10689163208008	73.31230926513672	21.631000518798828	34.10499572753906	95.01449584960938	65.9053726196289	62.25358963012695	28.273983001708984	114.72066497802734	81.32447814941406	77.91642761230469
2021-05-21	97.56987762451172	77.30696868896484	72.38572692871094	46.994102478027344	27.361268997192383	20.56321907043457	106.10327911376953	51.928070068359375	86.54695129394531	23.437925338745117	53.43206787109375	111.68162536621094	37.41999816894531	32.78800964355469	65.87969207763672	35.84000015258789	21.073415756225586	58.51350402832031	28.435890197753906	98.97709655761719	64.6922836303711	55.808956146240234	40.692230224609375	102.09058380126953	20.625537872314453	32.714534759521484	40.102210998535156	56.25444793701172	101.80728149414062	206.87777709960938	21.32720184326172	69.95703125	76.62616729736328	50.549434661865234	76.48458862304688	38.68096160888672	54.147003173828125	55.0562629699707	107.93496704101562	71.19136047363281	68.68108367919922	81.46926879882812	23.465421676635742	9.580770492553711	317.3404235839844	130.1334686279297	23.10240936279297	69.75921630859375	155.5098419189453	21.43502426147461	24.976232528686523	65.00057220458984	84.39034271240234	75.2729263305664	25.530000686645508	51.15022659301758	387.5468444824219	45.335693359375	103.89131927490234	116.13911437988281	39.81527328491211	29.751667022705078	43.70000076293945	202.32339477539062	262.6498718261719	155.60203552246094	44.2706298828125	53.838523864746094		58.3967399597168	58.012962341308594	70.42893981933594	53.10563659667969	80.90410614013672	46.90568923950195	355.2051696777344	128.2500457763672	69.91058349609375	115.5844497680664	200.37586975097656	42.65605163574219	123.55233764648438	42.995609283447266	44.37552261352539	59.6817741394043	55.65993118286133	39.192874908447266	73.06514739990234	21.676719665527344	34.444129943847656	95.47779083251953	65.54442596435547	62.26236343383789	28.4200382232666	114.7391357421875	80.91641235351562	78.09886932373047
2021-05-24	97.66372680664062	77.29852294921875	72.47078704833984	47.01895523071289	27.379619598388672	20.767065048217773	106.56239318847656	52.70219421386719	86.64032745361328	23.497264862060547	53.8932991027832	112.39338684082031	37.459999084472656	32.96427917480469	65.95530700683594	35.880001068115234	21.110748291015625	58.87328338623047	28.651836395263672	99.07240295410156	65.05804443359375	56.29364013671875	40.8387565612793	102.60821533203125	20.730485916137695	32.93208312988281	40.576847076416016	56.45585632324219	102.89176177978516	208.22262573242188	21.531482696533203	70.25531768798828	76.7571029663086	51.45403289794922	77.73121643066406	38.862396240234375	54.11262512207031	55.278011322021484	108.23112487792969	71.38867950439453	69.09590148925781	81.9170913696289	24.1297550201416	9.70743179321289	322.6777038574219	132.3616485595703	23.36667823791504	70.27828979492188	156.58721923828125	21.502002716064453	25.03652000427246	65.35472106933594	84.39708709716797	75.2904281616211	25.75	51.989402770996094	391.4976501464844	45.79108810424805	104.14427947998047	116.5693130493164	40.310081481933594	29.8022403717041	45.02000045776367	203.8092803955078	264.91473388671875	156.31346130371094	44.54386520385742	54.20534896850586		58.422611236572266	58.38668441772461	70.6639404296875	53.10563659667969	81.91252136230469	47.361637115478516	358.7900695800781	130.58705139160156	70.33625030517578	116.81378173828125	202.3985595703125	42.721282958984375	124.05784606933594	43.700923919677734	44.79311752319336	59.7497673034668	56.06043243408203	39.541358947753906	74.3960189819336	21.892820358276367	34.609107971191406	96.07083129882812	66.70907592773438	62.44644546508789	28.368488311767578	114.8498306274414	81.71814727783203	78.46377563476562
2021-05-25	97.90267181396484	77.29852294921875	72.6579360961914	47.143226623535156	27.489728927612305	20.788829803466797	107.83116912841797	52.86054229736328	87.06066131591797	23.526931762695312	54.14166259765625	112.20851135253906	37.81999969482422	32.60332489013672	65.96286010742188	36.20000076293945	21.054746627807617	58.87328338623047	28.772769927978516	99.4363784790039	65.05804443359375	56.83892059326172	40.381927490234375	101.44357299804688	20.450626373291016	33.09941101074219	40.548927307128906	56.472652435302734	102.78618621826172	206.2100067138672	21.139259338378906	69.93949890136719	76.60746765136719	51.483009338378906	77.81371307373047	38.784637451171875	53.7430419921875	55.30462646484375	108.63414764404297	72.90432739257812	68.7470703125	81.34008026123047	24.063329696655273	9.656766891479492	323.12420654296875	132.61349487304688	23.315528869628906	70.41252136230469	157.1070098876953	21.351306915283203	25.108871459960938	65.38927459716797	84.3987808227539	75.2904281616211	25.989999771118164	52.00455093383789	390.6290283203125	45.70744705200195	104.43803405761719	117.64913940429688	40.44356155395508	29.823911666870117	44.91999816894531	202.37908935546875	264.4967041015625	154.737548828125	44.54386520385742	54.37596893310547		58.56067657470703	58.41215515136719	71.31873321533203	53.114253997802734	81.8877182006836	47.41049575805664	358.0358581542969	130.32102966308594	70.36177825927734	116.7020492553711	201.8392333984375	42.74574279785156	123.28621673583984	43.783626556396484	45.2618408203125	59.98402404785156	56.21379852294922	39.206459045410156	74.37700653076172	21.448150634765625	34.26081466674805	95.7835693359375	66.72833251953125	62.463985443115234	28.02483558654785	114.50846862792969	81.9773941040039	78.35814666748047
2021-05-26	97.86852264404297	77.29852294921875	72.63239288330078	47.24263000488281	27.4989013671875	20.791004180908203	107.6308364868164	53.49392318725586	87.05289459228516	23.526931762695312	54.55854415893555	112.3749008178711	37.7599983215332	32.762821197509766	65.98556518554688	36.13999938964844	21.30673599243164	58.864707946777344	28.781404495239258	99.32371520996094	65.04104614257812	57.297645568847656	40.3991584777832	103.60647583007812	20.730485916137695	33.09941101074219	41.014259338378906	56.64049530029297	103.29480743408203	210.05661010742188	21.28634262084961	70.26409912109375	76.29883575439453	51.48783493041992	78.12537384033203	38.8170280456543	53.648502349853516	55.207054138183594	108.57659149169922	73.37966918945312	68.76593780517578	81.3573226928711	24.226951599121094	9.692233085632324	324.24981689453125	133.04946899414062	23.42635726928711	72.21131134033203	158.3544921875	21.348514556884766	25.056612014770508	65.40655517578125	84.39456176757812	75.30783081054688	25.670000076293945	52.182411193847656	391.4043273925781	45.800384521484375	104.20140075683594	117.44670867919922	40.83685302734375	29.84560203552246	45.20000076293945	204.93301391601562	267.3447570800781	156.9258575439453	44.54386520385742	54.478336334228516		58.51753616333008	58.24230194091797	71.20958709716797	53.12289810180664	82.25142669677734	47.59775924682617	358.6876220703125	131.2615509033203	70.60865783691406	117.10610961914062	202.56631469726562	42.70497512817383	123.516845703125	43.882530212402344	45.59421157836914	60.0595817565918	56.34162521362305	39.22004318237305	74.86182403564453	21.63931655883789	34.36164093017578	96.08935546875	66.72352600097656	62.33248519897461	28.029129028320312	113.84416961669922	82.7599105834961	79.29920959472656
2021-05-27	97.74906921386719	77.30696868896484	72.53034210205078	47.12664794921875	27.462200164794922	20.950599670410156	106.97140502929688	53.82820129394531	86.88941955566406	23.549182891845703	54.55854415893555	113.53034973144531	37.7400016784668	32.98945617675781	65.95530700683594	36.15999984741211	21.288068771362305	59.01032257080078	28.919612884521484	99.150390625	65.16864776611328	57.332271575927734	40.27848815917969	104.61397552490234	21.0173397064209	33.10778045654297	41.1817741394043	56.69085693359375	106.13561248779297	212.21969604492188	21.302682876586914	70.95716857910156	76.09306335449219	51.23029327392578	78.2261962890625	38.73927688598633	53.33909225463867	54.89659881591797	108.24751281738281	73.69355773925781	68.94506072998047	81.99459075927734	24.3807430267334	9.83409595489502	323.0367736816406	132.61349487304688	23.38372802734375	73.70584106445312	159.16726684570312	21.43223762512207	25.044565200805664	65.54476165771484	84.39034271240234	75.30783081054688	25.850000381469727	52.34703826904297	391.6097106933594	45.81897735595703	104.19324493408203	116.97429656982422	40.978336334228516	29.80946922302246	45.54999923706055	206.7532196044922	268.7639465332031	158.60081481933594	44.629241943359375	54.529518127441406		58.46575927734375	58.42066955566406	70.89897918701172	53.12289810180664	82.0613021850586	47.79316711425781	358.8458557128906	131.80303955078125	70.54908752441406	117.76802825927734	202.93914794921875	42.70497512817383	123.94254302978516	43.80470657348633	45.6794319152832	59.923587799072266	56.46944046020508	39.532310485839844	75.14701843261719	21.655935287475586	34.755760192871094	97.40515899658203	66.37220001220703	61.94673538208008	27.840120315551758	113.59503173828125	83.09115600585938	79.58728790283203
