	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	100.45857238769531	78.24781799316406	74.56672668457031	48.408470153808594	28.151445388793945	19.270177841186523	117.79662322998047	49.174644470214844	89.63276672363281	24.526113510131836	53.165977478027344	99.97917938232422	36.040000915527344	28.87169075012207	66.84141540527344	34.540000915527344	29.0996036529541	29.588726043701172	103.28040313720703	38.2960319519043	95.04673767089844	20.191761016845703	32.30455780029297	39.28322982788086	55.826419830322266	91.8938217163086	208.4365997314453	17.985124588012695	59.3239860534668	72.36137390136719	50.6283073425293	73.56049346923828	36.64574432373047	51.9295539855957	50.25757598876953	111.93605041503906	82.8682632446289	61.14832305908203	71.64299011230469	8.35467529296875	321.56109619140625	131.95513916015625	20.744394302368164	156.78567504882812	18.45170783996582	25.16987419128418	61.338077545166016	85.39446258544922	76.21703338623047	24.950000762939453	51.789310455322266	361.9181213378906	42.44230651855469	105.27190399169922	126.30828857421875	38.35142135620117	38.189998626708984	197.0283660888672	284.9321594238281	138.74404907226562	41.34775924682617	51.9520263671875		60.0301513671875	52.367008209228516	76.50992584228516	53.78620529174805	73.17926025390625	44.047874450683594	331.7762145996094	122.66970825195312	69.94044494628906	108.66400146484375	190.21530151367188	41.87332534790039	108.89655303955078	257.7025146484375	46.38663864135742	61.86305618286133	53.48828887939453	33.2851676940918	67.98074340820312	17.615795135498047	28.33233642578125	82.43692016601562	65.06932830810547	57.66366958618164	27.303163528442383	106.78948974609375	82.71778106689453	82.00765228271484
2021-02-08	100.56188201904297	78.24781799316406	74.65245819091797	48.383445739746094	28.26218032836914	19.369224548339844	118.5277099609375	49.47374725341797	89.63276672363281	24.548566818237305	53.35224533081055	100.76490783691406	36.439998626708984	29.407442092895508	67.03994750976562	34.900001525878906	29.388917922973633	29.796123504638672	103.32421112060547	38.39946746826172	97.67845153808594	20.20574951171875	32.54719161987305	39.72064208984375	56.5733642578125	93.24365234375	213.75917053222656	18.508085250854492	59.824066162109375	72.48294830322266	51.106353759765625	73.89048767089844	36.6326789855957	51.525596618652344	50.381752014160156	112.41768646240234	82.97587585449219	61.72342300415039	72.47836303710938	8.47627067565918	323.71539306640625	132.77870178222656	20.863222122192383	157.44725036621094	18.672470092773438	25.198226928710938	61.81316375732422	85.39446258544922	76.208251953125	25.389999389648438	52.16826248168945	364.5318908691406	42.758758544921875	105.37083435058594	126.8630142211914	38.46699523925781	38.939998626708984	200.5609893798828	289.6095886230469	141.48643493652344	41.611656188964844	52.233211517333984		60.02141571044922	52.51145553588867	76.79850006103516	53.76874542236328	73.57791900634766	44.09672164916992	334.2242736816406	123.41130828857422	70.57774353027344	109.48069763183594	191.92074584960938	41.88961410522461	109.90766143798828	259.1611328125	46.62495040893555	61.885955810546875	53.820152282714844	33.561302185058594	68.24730682373047	18.35254669189453	28.69921875	83.1409683227539	65.75212860107422	57.88290786743164	27.092771530151367	106.91876983642578	83.18846893310547	83.02674102783203
2021-02-09	100.60492706298828	78.24781799316406	74.6181640625	48.408470153808594	28.326766967773438	19.501773834228516	118.46048736572266	49.834415435791016	89.31103515625	24.63089370727539	53.54738235473633	101.23631286621094	36.540000915527344	29.407442092895508	66.91779327392578	34.97999954223633	29.127601623535156	30.133148193359375	103.40311431884766	38.13226318359375	98.38024139404297	20.303701400756836	32.8316764831543	39.58103561401367	56.833526611328125	94.03822326660156	214.76539611816406	18.352828979492188	59.96442413330078	72.79158020019531	51.1820068359375	74.15631103515625	36.711177825927734	51.35371017456055	50.55915832519531	112.2433090209961	84.55432891845703	61.959110260009766	72.47836303710938	8.506670951843262	323.6474609375	132.7496795654297	20.9650821685791	157.54176330566406	18.692031860351562	25.210378646850586	62.11549758911133	85.39021301269531	76.19056701660156	25.280000686645508	52.15121841430664	364.2891540527344	42.702919006347656	105.42852020263672	126.95683288574219	38.705322265625	39.16999816894531	201.07235717773438	291.3599548339844	141.7029571533203	41.85002136230469	52.60813903808594		60.038875579833984	52.81734085083008	76.8579330444336	53.77745819091797	73.83538818359375	44.23514175415039	333.954345703125	123.7155532836914	70.86664581298828	109.96211242675781	191.99530029296875	41.88961410522461	109.86331939697266	259.0931091308594	47.144142150878906	61.7257194519043	54.18604278564453	33.31232452392578	68.47577667236328	18.15801239013672	28.708389282226562	83.35404205322266	65.67520141601562	57.83028793334961	27.13141441345215	107.07569122314453	82.7273941040039	83.43053436279297
2021-02-10	100.69960021972656	78.2392349243164	74.73823547363281	48.36677169799805	28.31754493713379	19.503231048583984	119.57811737060547	49.895992279052734	89.49149322509766	24.69076919555664	53.58285903930664	100.76490783691406	36.68000030517578	29.474409103393555	66.90251922607422	35.13999938964844	28.735626220703125	30.09857749938965	103.66603088378906	38.13226318359375	98.0478286743164	20.247730255126953	32.70616912841797	39.59034729003906	56.71603775024414	93.45426940917969	213.35484313964844	18.557111740112305	60.043392181396484	72.74483489990234	51.1031379699707	74.64214324951172	36.691566467285156	51.4912223815918	50.42609786987305	112.50904083251953	85.24488830566406	62.0345344543457	72.40948486328125	8.501604080200195	322.9099426269531	132.42019653320312	21.07542610168457	156.6439208984375	18.70599937438965	25.230628967285156	61.77859878540039	85.39446258544922	76.19941711425781	25.06999969482422	52.19005584716797	364.1304626464844	42.684295654296875	105.51917266845703	127.80152893066406	38.82966995239258	39.279998779296875	200.7097625732422	289.88189697265625	141.81117248535156	41.75637435913086	52.58258056640625		60.12603759765625	52.57942581176758	77.33325958251953	53.77745819091797	74.23406219482422	44.194427490234375	333.8240661621094	124.52373504638672	70.8581314086914	109.807373046875	191.91139221191406	41.89775466918945	109.99634552001953	258.7138671875	47.24626922607422	61.78678512573242	54.11796569824219	33.276119232177734	69.12312316894531	18.505687713623047	28.708389282226562	83.22433471679688	65.57902526855469	57.7689094543457	27.238754272460938	107.26956176757812	81.91092681884766	82.80562591552734
2021-02-11	100.57909393310547	78.24781799316406	74.66104888916016	48.408470153808594	28.40981101989746	19.576791763305664	118.60337829589844	50.42380142211914	89.54641723632812	24.705734252929688	53.97667694091797	101.09765625	36.36000061035156	29.38233184814453	66.93305206298828	34.81999969482422	28.88494873046875	30.556581497192383	103.58719635009766	38.09778594970703	98.26943969726562	20.247730255126953	33.06595230102539	40.01844787597656	57.102088928222656	93.99994659423828	213.11033630371094	18.36100196838379	60.218849182128906	72.94123077392578	51.808143615722656	74.706298828125	36.66536331176758	51.422462463378906	50.381752014160156	112.21011352539062	86.55429077148438	62.35507583618164	72.65921020507812	8.47627067565918	324.6857604980469	133.16531372070312	21.16878890991211	157.2676544189453	18.63893699645996	25.198226928710938	62.21051025390625	85.39446258544922	76.19941711425781	25.09000015258789	52.44489669799805	364.71856689453125	42.758758544921875	105.39554595947266	127.10194396972656	39.33183670043945	38.970001220703125	201.51853942871094	291.6322937011719	141.9645538330078	42.02879333496094	52.96602249145508		60.09117889404297	52.99577331542969	76.94279479980469	53.78620529174805	74.39186096191406	44.430545806884766	334.3638916015625	125.11322021484375	71.29998779296875	110.43494415283203	192.3680419921875	41.9058952331543	109.86331939697266	260.1239929199219	47.73993682861328	61.8554573059082	54.52640914916992	33.30780029296875	69.19926452636719	18.220096588134766	28.616670608520508	83.04830932617188	66.30029296875	57.51460266113281	27.084184646606445	107.47270202636719	81.6852035522461	84.12272644042969
2021-02-12	100.34671783447266	78.2392349243164	74.46383666992188	48.266639709472656	28.280630111694336	19.78435707092285	116.6117935180664	50.450191497802734	89.05204010009766	24.645864486694336	54.097312927246094	101.78167724609375	36.2599983215332	29.633459091186523	67.03994750976562	34.720001220703125	28.296981811523438	30.703495025634766	103.24530792236328	38.10640335083008	98.46336364746094	20.35967254638672	33.33368682861328	40.02775573730469	57.353851318359375	93.73187255859375	213.71217346191406	18.647001266479492	60.60487365722656	73.48368072509766	52.036705017089844	74.94462585449219	36.678466796875	51.25916290283203	50.47932052612305	111.84467315673828	86.43769836425781	62.77931213378906	73.0898208618164	8.572535514831543	326.5006103515625	133.98983764648438	21.21122932434082	157.50392150878906	18.728361129760742	25.161771774291992	62.53874588012695	85.39446258544922	76.208251953125	25.309999465942383	52.766056060791016	366.5201721191406	42.982139587402344	105.22244262695312	125.5233383178711	39.37645721435547	39.939998626708984	202.5690460205078	293.7132873535156	142.5058135986328	42.22459030151367	53.213130950927734		59.99530029296875	53.318660736083984	76.00064849853516	53.77745819091797	74.4084701538086	44.57709503173828	336.06719970703125	125.28434753417969	71.597412109375	110.83039093017578	193.36521911621094	41.922183990478516	110.39546966552734	261.4951477050781	47.82504653930664	61.49679946899414	54.79018783569336	33.65183639526367	69.494384765625	18.489139556884766	28.91017723083496	83.65046691894531	66.6417236328125	57.6022834777832	26.886676788330078	108.27588653564453	81.80046844482422	84.63227844238281
2021-02-16	99.87328338623047	78.24781799316406	74.11225891113281	48.00799560546875	28.049955368041992	19.919095993041992	114.31769561767578	50.67012023925781	87.96127319335938	24.481210708618164	54.21261978149414	101.87411499023438	35.720001220703125	30.135719299316406	66.93305206298828	34.20000076293945	27.97966957092285	30.755342483520508	102.50028991699219	37.83058166503906	98.23250579833984	20.541582107543945	33.50102615356445	39.94399642944336	57.672767639160156	93.48300170898438	212.36741638183594	19.145450592041016	61.60500717163086	72.95993041992188	51.98842239379883	75.27462005615234	36.59339904785156	50.700504302978516	50.52367401123047	111.05577087402344	86.59912109375	62.996150970458984	73.8304443359375	8.694130897521973	325.61749267578125	133.62164306640625	21.17728042602539	157.2582244873047	18.826168060302734	25.04025650024414	62.88426971435547	85.39446258544922	76.1817855834961	25.260000228881836	52.567108154296875	366.20269775390625	42.93561553955078	104.71136474609375	123.61200714111328	39.511962890625	40.45000076293945	201.37908935546875	290.25140380859375	142.75839233398438	42.47998809814453	53.468746185302734		59.7512092590332	53.82848358154297	74.94812774658203	53.76874542236328	73.83538818359375	44.83763885498047	335.7507629394531	125.78823852539062	71.78433990478516	111.22586822509766	193.02040100097656	41.87332534790039	110.56396484375	260.4350891113281	47.96122360229492	60.810142517089844	55.03694152832031	33.58845901489258	69.82757568359375	18.952709197998047	29.40546226501465	83.56708526611328	66.42534637451172	57.497074127197266	26.58612632751465	107.20494842529297	81.4450454711914	84.20926666259766
2021-02-17	100.07128143310547	78.24781799316406	74.2666015625	48.05804443359375	27.976144790649414	19.838253021240234	115.2504653930664	50.934024810791016	88.44781494140625	24.458759307861328	54.079566955566406	101.60607147216797	35.34000015258789	30.118974685668945	66.91014099121094	33.84000015258789	27.513029098510742	30.496095657348633	102.57039642333984	37.839202880859375	97.71541595458984	20.527587890625	33.1412467956543	40.111515045166016	57.65599060058594	93.91378784179688	210.70294189453125	19.42327880859375	61.692745208740234	72.87576293945312	51.357460021972656	75.54961395263672	36.730812072753906	50.6661262512207	50.42609786987305	111.61217498779297	87.16414642333984	62.92074203491211	73.48596954345703	8.729597091674805	324.0550842285156	132.96278381347656	21.11786460876465	157.2393341064453	18.851318359375	25.032163619995117	62.31415939331055	85.39021301269531	76.19941711425781	25.399999618530273	52.399417877197266	366.2867736816406	42.963531494140625	104.67019653320312	124.39698791503906	39.629127502441406	40.88999938964844	200.3193359375	287.63555908203125	142.0006866455078	42.21607971191406	53.306854248046875		59.786075592041016	53.267677307128906	75.3555679321289	53.76874542236328	73.74403381347656	44.65037536621094	335.8251953125	126.0069351196289	71.66537475585938	110.66705322265625	192.6196746826172	41.84889221191406	110.9808349609375	259.4918212890625	48.08039093017578	61.2679328918457	54.79869842529297	33.57035827636719	70.0274887084961	19.234163284301758	29.552215576171875	83.33550262451172	65.83869171142578	57.70751953125	26.60759162902832	107.59269714355469	81.91571044921875	83.95930480957031
2021-02-18	100.01959228515625	78.2392349243164	74.2237319946289	47.9996337890625	28.040725708007812	19.7078857421875	114.77144622802734	50.76688003540039	88.35365295410156	24.391389846801758	53.56511306762695	100.85733032226562	35.34000015258789	29.85947608947754	66.8184814453125	33.81999969482422	26.085115432739258	30.288692474365234	102.56163024902344	37.511661529541016	96.23793029785156	20.191761016845703	33.015743255615234	39.981224060058594	57.085296630859375	92.66926574707031	207.43980407714844	19.022884368896484	61.368125915527344	72.43619537353516	51.12567138671875	74.92630004882812	36.776634216308594	50.7950439453125	50.47932052612305	111.39624786376953	85.1103744506836	62.67561340332031	73.0898208618164	8.694130897521973	322.63824462890625	132.40081787109375	20.973567962646484	156.85182189941406	18.78704071044922	24.926836013793945	61.6490478515625	85.39446258544922	76.19941711425781	25.059999465942383	52.11331558227539	364.7278747558594	42.76807403564453	104.2332534790039	123.8936538696289	39.04646301269531	40.27000045776367	197.6791229248047	283.512451171875	140.21446228027344	41.94366455078125	52.83820343017578		59.794795989990234	53.1147346496582	75.10938262939453	53.78620529174805	73.42842102050781	44.39797592163086	334.3918151855469	125.00861358642578	70.9686050415039	109.78157043457031	191.5106658935547	41.80817794799805	110.39546966552734	258.59722900390625	47.45905303955078	61.20689010620117	54.339202880859375	33.36212158203125	69.6847915649414	18.799562454223633	29.377946853637695	82.91861724853516	65.51651763916016	57.67244338989258	26.76645851135254	106.91876983642578	81.93974304199219	82.7094497680664
2021-02-19	99.70974731445312	78.24781799316406	73.96647644042969	47.87448501586914	28.031503677368164	19.824413299560547	112.71267700195312	51.05718231201172	87.8827896118164	24.286617279052734	53.919918060302734	102.18840789794922	35.47999954223633	30.202688217163086	66.82615661621094	33.959999084472656	26.58908462524414	30.418317794799805	102.14966583251953	37.46856689453125	97.87237548828125	20.247730255126953	33.15797805786133	39.76716995239258	57.33456039428711	94.78494262695312	211.7655792236328	19.22716522216797	61.947174072265625	71.781494140625	51.21742248535156	74.49545288085938	36.59994888305664	50.21920394897461	49.92938232421875	110.59073638916016	85.78298950195312	63.09043502807617	73.9682388305664	8.67893123626709	321.2311096191406	131.73228454589844	21.08390998840332	156.54942321777344	18.94352912902832	24.82557487487793	62.020477294921875	85.39446258544922	76.208251953125	25.260000228881836	51.626365661621094	364.0837707519531	42.693607330322266	103.78813934326172	122.24686431884766	39.408329010009766	39.68000030517578	201.1931610107422	288.0147705078125	143.03805541992188	42.13946533203125	53.07678985595703		59.672786712646484	53.22520065307617	74.18424224853516	53.77745819091797	73.85200500488281	44.52825164794922	333.7773742675781	124.3145751953125	71.41047668457031	110.49510192871094	191.9486846923828	41.8000373840332	110.72362518310547	257.4788513183594	47.71440505981445	60.84830093383789	54.64552688598633	33.973236083984375	68.99937438964844	19.1141357421875	29.726486206054688	84.28038024902344	65.42035675048828	56.94462966918945	26.367149353027344	105.6262435913086	81.4642562866211	83.18055725097656
