	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-27	97.74907684326172	77.30693817138672	72.53034210205078	47.126644134521484	27.46219825744629	20.950599670410156	106.97138977050781	53.49177169799805	86.8894271850586	23.549182891845703	54.236934661865234	112.86212158203125	37.7400016784668	32.76728439331055	65.95531463623047	36.15999984741211	21.231082916259766	58.13291549682617	28.67646026611328	99.15038299560547	64.11896514892578	56.875389099121094	39.71949768066406	104.29869079589844	20.752586364746094	32.73523712158203	41.18177795410156	56.085323333740234	106.06117248535156	211.7162322998047	137.5394287109375	21.01791763305664	69.95918273925781	75.42424011230469	51.169063568115234	77.69331359863281	38.73928451538086	52.62845230102539	54.24921798706055	108.24759674072266	73.20835876464844	68.94506072998047	81.17163848876953	24.380735397338867	9.83409595489502	322.68212890625	132.46018981933594	23.21951675415039	73.70584106445312	158.27439880371094	21.262893676757812	16.738811492919922	25.044565200805664	64.64307403564453	84.39034271240234	75.30784606933594	25.850000381469727	52.26682662963867	390.60345458984375	45.8189697265625	104.19327545166016	116.97431945800781	40.97834014892578	29.80946922302246	45.54999923706055	206.13768005371094	268.4890441894531	157.88780212402344	44.39555740356445	54.27533721923828		58.46575164794922	57.63565444946289	70.89897918701172	53.122886657714844	81.34434509277344	47.79316329956055	357.8039855957031	131.4793701171875	70.54906463623047	117.12704467773438	202.35707092285156	42.70496368408203	123.33429718017578	43.75618362426758	45.62520217895508	59.9235725402832	56.216426849365234	39.38504409790039	74.95203399658203	21.50088119506836	34.634437561035156	97.16610717773438	66.29314422607422	61.519893646240234	27.663476943969727	113.09628295898438	82.92591094970703	79.47151184082031
2021-05-28	97.74907684326172	77.30693817138672	72.52184295654297	47.15977478027344	27.42548942565918	20.9426212310791	107.11329650878906	53.640384674072266	87.06844329833984	23.63819122314453	54.862979888916016	113.12860870361328	37.86000061035156	32.86733627319336	65.93263244628906	36.2599983215332	21.333467483520508	58.242610931396484	28.822067260742188	99.14173126220703	64.27799987792969	57.22742462158203	39.9319953918457	103.99459075927734	21.160179138183594	32.84278869628906	41.20970153808594	56.342708587646484	105.78305053710938	211.57546997070312	137.85964965820312	21.082414627075195	70.15813446044922	75.656005859375	51.466487884521484	77.58406829833984	38.829994201660156	52.806541442871094	54.28428649902344	108.3380355834961	72.91436004638672	69.13362121582031	81.4018325805664	24.313486099243164	9.808764457702637	323.6999816894531	132.7892608642578	23.32109832763672	74.70816040039062	158.5093536376953	21.298885345458984	16.764427185058594	25.07269287109375	64.8560562133789	84.39875793457031	75.30784606933594	25.899999618530273	52.36129379272461	391.30218505859375	45.884033203125	104.25849914550781	116.78865051269531	41.17417907714844	29.79502296447754	45.41999816894531	206.09136962890625	269.0036315917969	157.86988830566406	44.522953033447266	54.52158737182617		58.46575164794922	57.77810287475586	70.78984069824219	53.13151931762695	81.83594512939453	47.93971633911133	358.50030517578125	131.32778930664062	70.90663146972656	117.31517028808594	202.70094299316406	42.721275329589844	123.5108413696289	43.87278747558594	45.863548278808594	60.05203628540039	56.343666076660156	39.34446334838867	74.70551300048828	21.54214096069336	34.698368072509766	97.16610717773438	66.52870178222656	61.65047836303711	27.812875747680664	113.53717041015625	82.8109359741211	79.55782318115234
2021-06-01	97.70376586914062	77.29851531982422	72.5167007446289	47.152339935302734	27.492534637451172	20.730070114135742	106.83782958984375	54.5233154296875	87.18401336669922	23.742450714111328	55.77119827270508	113.45023345947266	37.81999969482422	33.51767349243164	66.13066101074219	36.20000076293945	21.286928176879883	58.504207611083984	28.88202667236328	99.12351989746094	64.49560546875	58.38656997680664	40.15298843383789	105.77314758300781	21.747385025024414	33.1323356628418	41.58196258544922	56.0936279296875	106.87637329101562	213.97740173339844	137.17076110839844	21.767688751220703	70.31382751464844	74.67334747314453	51.31376647949219	77.89360046386719	38.62417984008789	52.48429489135742	54.179107666015625	108.35205078125	74.91004180908203	69.06761932373047	82.51014709472656	24.787548065185547	9.981024742126465	322.6239929199219	132.3828125	23.642765045166016	76.64117431640625	159.68408203125	21.312725067138672	16.69733428955078	25.131620407104492	65.19680786132812	84.39624786376953	75.29214477539062	25.84000015258789	52.00704574584961	390.95745849609375	45.865440368652344	104.56288146972656	116.76251220703125	41.82725524902344	29.871932983398438	46.33000183105469	207.92469787597656	269.100830078125	159.9317169189453	44.76078414916992	55.00558090209961		58.48648452758789	58.22224044799805	70.77304077148438	53.12116241455078	83.31077575683594	48.10255813598633	358.2217712402344	131.612060546875	70.8725814819336	118.3497085571289	202.7845916748047	42.76205825805664	123.63444519042969	43.720550537109375	46.82542037963867	60.10737228393555	56.87810134887695	39.89454650878906	74.7529067993164	22.371475219726562	34.90842819213867	97.54507446289062	66.20181274414062	61.4415283203125	27.642135620117188	111.67244720458984	82.65280151367188	79.27971649169922
2021-06-02	97.83198547363281	77.29851531982422	72.5933837890625	47.20205307006836	27.510902404785156	20.903446197509766	107.18006896972656	54.7943229675293	87.31672668457031	23.83182144165039	56.02690124511719	113.7626724243164	37.97999954223633	33.709449768066406	66.21415710449219	36.369998931884766	20.94253921508789	58.68986129760742	28.762113571166992	99.23626708984375	64.74669647216797	58.506778717041016	40.32298278808594	105.45061492919922	22.15497589111328	33.190242767333984	41.907691955566406	56.55027389526367	106.95306396484375	214.230712890625	137.5006103515625	22.162736892700195	70.4954833984375	74.46012878417969	51.545265197753906	77.90270233154297	38.83259963989258	52.49277877807617	54.39824295043945	108.52511596679688	74.5358657836914	69.19017791748047	82.48458099365234	25.06682014465332	10.031688690185547	323.25408935546875	132.59564208984375	23.955968856811523	77.7061538696289	159.58067321777344	21.376405715942383	16.726612091064453	25.123552322387695	65.40979766845703	84.39624786376953	75.30084991455078	26.149999618530273	51.99948501586914	391.57232666015625	45.939796447753906	104.43162536621094	117.03280639648438	41.91598892211914	29.89369773864746	46.900001525878906	208.11915588378906	268.4598693847656	160.35311889648438	44.888179779052734	55.149925231933594		58.512413024902344	58.306034088134766	70.93283081054688	53.12116241455078	84.28578186035156	48.672489166259766	358.8252868652344	132.03851318359375	71.32376098632812	118.78575897216797	203.0541534423828	42.76205825805664	123.94332122802734	43.76911926269531	46.93607711791992	60.168006896972656	57.00532531738281	39.560882568359375	74.52533721923828	22.788209915161133	34.96324157714844	97.26778411865234	66.6584701538086	61.66789245605469	27.787260055541992	111.45199584960938	82.26951599121094	78.78112030029297
2021-06-03	97.6011962890625	77.29851531982422	72.45708465576172	47.12744903564453	27.336429595947266	20.815671920776367	106.67924499511719	54.60200119018555	86.8873062133789	23.6754207611084	55.59484100341797	113.22050476074219	37.220001220703125	33.45097732543945	66.07756042480469	35.63999938964844	20.560922622680664	58.37763214111328	28.462326049804688	98.98474884033203	64.38679504394531	57.85422134399414	40.05949020385742	104.55673217773438	21.940818786621094	32.94205856323242	41.85185623168945	56.33440017700195	106.4352035522461	212.43865966796875	136.40420532226562	22.170799255371094	70.39168548583984	74.69187927246094	51.14656448364258	77.14707946777344	38.89772415161133	52.526695251464844	54.52971267700195	108.09652709960938	73.0658187866211	69.1430435180664	81.67465209960938	25.11808204650879	9.95569133758545	319.8904113769531	131.2022705078125	23.812063217163086	76.7396240234375	158.35897827148438	21.362564086914062	16.539962768554688	25.02667808532715	64.84754180908203	84.39203643798828	75.27470397949219	25.459999084472656	51.54228973388672	390.11895751953125	45.781795501708984	104.07888793945312	116.59347534179688	41.59865188598633	29.88644790649414	46.970001220703125	206.51730346679688	265.5273742675781	159.36697387695312	44.65036392211914	54.74236297607422		58.3914909362793	57.89542770385742	70.68054962158203	53.09526443481445	83.97442626953125	48.24097442626953	357.4604187011719	130.53170776367188	71.13648223876953	117.94783782958984	202.152587890625	42.69681930541992	124.19038391113281	43.36097717285156	46.4083366394043	59.91032409667969	56.57271957397461	39.55186080932617	74.0228271484375	22.850101470947266	35.04544448852539	97.05516815185547	66.03838348388672	62.05095672607422	27.95372772216797	111.79187774658203	81.29212951660156	78.07154846191406
2021-06-04	98.00286865234375	77.30693817138672	72.74673461914062	47.24351501464844	27.510902404785156	20.936094284057617	108.46556854248047	55.00413131713867	87.46511840820312	23.92864227294922	56.1591682434082	113.84536743164062	37.63999938964844	33.692771911621094	66.22173309326172	36.040000915527344	20.756383895874023	58.900821685791016	28.830636978149414	99.53109741210938	64.98941040039062	58.42092514038086	40.32298278808594	104.93456268310547	22.300048828125	33.24814987182617	42.233428955078125	56.98201370239258	107.31751251220703	213.35812377929688	138.4224090576172	22.315914154052734	70.65117645263672	75.09049987792969	52.0661506652832	77.97555541992188	39.034507751464844	52.59453582763672	54.889102935791016	108.86299896240234	73.68055725097656	69.79356384277344	82.4163818359375	25.249309539794922	10.067155838012695	325.3189392089844	133.4859161376953	23.87132453918457	78.88743591308594	159.5242919921875	21.498226165771484	16.782726287841797	25.135665893554688	65.56314849853516	84.39203643798828	75.30084991455078	25.780000686645508	52.276268005371094	393.68695068359375	46.181434631347656	104.57926177978516	118.19022369384766	41.94557189941406	29.95174217224121	47.2599983215332	207.50804138183594	268.4598693847656	159.6538543701172	45.07503890991211	55.27729415893555		58.581504821777344	58.373069763183594	71.59708404541016	53.12116241455078	84.01541137695312	48.558509826660156	360.70074462890625	131.87738037109375	71.94523620605469	119.11920166015625	203.9092559814453	42.753902435302734	124.5875473022461	43.948909759521484	46.82542037963867	60.2817268371582	57.115623474121094	39.637542724609375	75.08476257324219	23.002763748168945	35.13677978515625	97.36946105957031	67.30741882324219	62.26862716674805	27.911048889160156	112.15011596679688	81.94373321533203	78.95369720458984
2021-06-07	97.93448638916016	77.29004669189453	72.69563293457031	47.20205307006836	27.492534637451172	20.885311126708984	108.14837646484375	55.126522064208984	87.26990509033203	23.876508712768555	55.99163818359375	113.52372741699219	37.779998779296875	33.551029205322266	66.2444839477539	36.189998626708984	20.86808204650879	59.06114196777344	28.87346076965332	99.45305633544922	65.181884765625	58.16332244873047	40.55247116088867	105.95745849609375	22.38985824584961	33.272972106933594	42.242733001708984	57.1024055480957	107.57645416259766	216.2198486328125	138.81048583984375	22.251420974731445	70.45223236083984	75.53548431396484	52.00506591796875	78.43984985351562	38.98240661621094	52.764137268066406	54.90663146972656	108.7723617553711	73.0212631225586	70.32151794433594	81.71727752685547	25.261615753173828	10.087420463562012	326.28826904296875	133.85362243652344	24.1422061920166	77.87617492675781	159.65585327148438	21.40409278869629	16.819326400756836	25.087223052978516	65.70796966552734	84.39371490478516	75.29214477539062	25.899999618530273	52.440635681152344	393.3050537109375	46.12567901611328	104.34956359863281	117.82698059082031	41.76411437988281	29.980770111083984	47.27000045776367	208.8876495361328	270.7904052734375	160.33518981933594	45.17695617675781	55.33674240112305		58.55559158325195	58.641212463378906	71.38684844970703	53.11252212524414	85.0068130493164	48.8923225402832	360.39434814453125	133.04306030273438	72.04739379882812	119.35003662109375	204.07652282714844	42.721275329589844	124.4110107421875	44.03150939941406	46.638153076171875	60.168006896972656	57.15803909301758	39.15508270263672	75.47350311279297	22.903738021850586	34.90842819213867	96.6947021484375	67.29301452636719	62.164161682128906	27.962270736694336	112.55431365966797	81.94373321533203	79.09754180908203
2021-06-08	98.11396789550781	77.29004669189453	72.83195495605469	47.26838302612305	27.483354568481445	20.925212860107422	109.06658172607422	54.93419647216797	87.61348724365234	23.883949279785156	55.72711181640625	113.5972671508789	37.65999984741211	33.56769561767578	66.29003143310547	36.06999969482422	20.95184898376465	59.01052474975586	28.85633087158203	99.73925018310547	65.13168334960938	57.871395111083984	40.441978454589844	107.17388153076172	22.23787498474121	33.25642013549805	42.186893463134766	57.04844284057617	108.27655792236328	218.50914001464844	138.8590087890625	22.39653778076172	70.1927261352539	75.322265625	51.940757751464844	78.06658935546875	38.95634841918945	52.569095611572266	54.678733825683594	109.18444061279297	72.59361267089844	70.29322814941406	81.64055633544922	25.57779312133789	10.183685302734375	326.4433288574219	133.8729705810547	24.34536361694336	76.32796478271484	160.16331481933594	21.381940841674805	16.85592269897461	25.103370666503906	65.71648406982422	84.40044403076172	75.30958557128906	25.610000610351562	52.40851593017578	393.388916015625	46.144256591796875	104.45622253417969	118.65489959716797	41.55148696899414	29.995275497436523	47.880001068115234	211.1561737060547	273.9559326171875	162.04747009277344	45.15148162841797	55.200870513916016		58.64194107055664	58.632843017578125	71.84092712402344	53.11252212524414	85.7114486694336	49.2180061340332	360.4500732421875	132.90087890625	71.83455657958984	119.3757095336914	204.4947509765625	42.69681930541992	124.24336242675781	44.08173370361328	46.44237518310547	60.402984619140625	57.064720153808594	39.22722625732422	75.25543212890625	23.10179328918457	34.817100524902344	96.94424438476562	67.29781341552734	61.64176940917969	27.723234176635742	112.20524597167969	82.60491180419922	79.95094299316406
2021-06-09	98.31050872802734	77.29004669189453	72.97676086425781	47.35956573486328	27.56598472595215	21.089160919189453	110.31031799316406	54.803062438964844	87.92584991455078	23.891403198242188	55.586021423339844	112.72427368164062	37.599998474121094	33.40095138549805	66.3431396484375	36.0099983215332	20.82154083251953	58.85862350463867	28.659332275390625	100.05143737792969	64.93917846679688	57.725425720214844	40.69697570800781	106.38134765625	22.120433807373047	33.024784088134766	42.010066986083984	56.633296966552734	106.92432403564453	217.0548858642578	139.0531005859375	22.283668518066406	69.51805877685547	76.2678451538086	51.95683288574219	77.98463439941406	38.949851989746094	52.73869323730469	54.50341796875	109.58006286621094	72.48670196533203	70.23665618896484	80.88177490234375	25.458051681518555	10.127952575683594	326.5208435058594	133.98910522460938	24.37921905517578	75.37934875488281	158.96983337402344	21.31549644470215	16.862028121948242	25.107410430908203	65.43536376953125	84.39624786376953	75.29214477539062	25.780000686645508	52.376399993896484	392.80194091796875	46.069908142089844	104.46443939208984	119.70246887207031	41.3724250793457	30.03156089782715	47.58000183105469	209.7580108642578	272.8585510253906	160.63099670410156	44.97311782836914	55.03954315185547		58.73696517944336	58.53227233886719	72.4378890991211	53.12116241455078	85.8261489868164	49.2180061340332	359.8836364746094	132.5218505859375	71.37483978271484	118.86272430419922	203.9185333251953	42.63158416748047	123.83739471435547	44.0914421081543	46.4083366394043	60.615230560302734	56.869598388671875	38.920623779296875	75.1795883178711	22.957380294799805	34.48828887939453	95.9552230834961	67.34588623046875	61.34574890136719	27.97080421447754	113.28916931152344	82.1497573852539	79.63451385498047
2021-06-10	98.51561737060547	77.29004669189453	73.1301040649414	47.401023864746094	27.60272216796875	21.018064498901367	111.1617660522461	55.35192108154297	88.05858612060547	23.958425521850586	56.07917785644531	112.47701263427734	37.779998779296875	33.38426971435547	66.46456146240234	36.15999984741211	20.90951919555664	59.034690856933594	28.89059066772461	100.4070053100586	65.13272094726562	58.20186233520508	40.70386505126953	104.71247863769531	22.174962997436523	33.043128967285156	42.20755386352539	56.90133285522461	106.76001739501953	215.44520568847656	140.4451904296875	22.281208038330078	69.00592803955078	77.40901947021484	52.37287139892578	78.67636108398438	39.060569763183594	52.93035125732422	54.86416244506836	110.07455444335938	73.00189208984375	70.63262939453125	81.18109893798828	25.562217712402344	10.168486595153809	329.9233703613281	135.34861755371094	24.551549911499023	75.30774688720703	159.37551879882812	21.376405715942383	17.035255432128906	25.24061393737793	65.59786987304688	84.39624786376953	75.31832122802734	25.969999313354492	52.887447357177734	394.6278076171875	46.29296112060547	105.00586700439453	120.42056274414062	41.675445556640625	30.082347869873047	47.83000183105469	209.14694213867188	274.4512023925781	159.34007263183594	45.117496490478516	55.268798828125		58.840606689453125	58.60771560668945	72.84149932861328	53.12116241455078	86.44066619873047	49.543678283691406	361.54559326171875	133.0525360107422	71.70687103271484	119.41844940185547	204.82008361816406	42.72942352294922	123.79328918457031	44.509307861328125	46.731788635253906	60.69858932495117	57.12409591674805	38.6861686706543	75.58728790283203	22.928497314453125	34.0864143371582	95.48381042480469	67.84100341796875	61.728843688964844	28.154342651367188	115.22737884521484	82.53783416748047	80.41120147705078
