	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-21	101.53868103027344	78.45590209960938	75.41270446777344	48.84054946899414	28.781936645507812	18.364124298095703	127.46971130371094	45.16679000854492	90.24398803710938	24.738656997680664	48.861732482910156	97.3170166015625	37.36000061035156	27.130523681640625	66.04430389404297	35.779998779296875	28.387550354003906	105.13658905029297	20.17076873779297	30.98258399963379	35.365142822265625	183.6010284423828	16.595993041992188	55.66558837890625	70.09803771972656	47.20951843261719	67.58399200439453	36.01095199584961	50.01292037963867	50.78090286254883	113.8465805053711	71.71154022216797	57.763763427734375	69.46417236328125	7.650429725646973	299.7846984863281	122.9443130493164	19.725849151611328	143.6871337890625	17.744718551635742	25.01595115661621	57.61308288574219	85.62161254882812	76.38653564453125	24.3799991607666	49.68803787231445	343.38861083984375	40.282958984375	104.70313262939453	134.20919799804688	35.01826477050781	179.3938751220703	260.44140625	126.24636840820312	39.39826583862305	48.765193939208984	60.531620025634766	50.43818664550781	81.1491928100586	53.90935134887695	69.02873229980469	42.997562408447266	314.8049011230469	112.61043548583984	65.70034790039062	102.22498321533203	179.0503692626953	41.48026657104492	103.7185287475586	243.80398559570312	41.7564811706543	62.35142517089844	50.16122055053711	32.35266876220703	63.239906311035156	15.782197952270508	26.342008590698242	81.46424865722656	61.58793258666992	58.435325622558594	26.199697494506836	102.85655212402344	75.8306655883789	74.90289306640625
2020-12-22	101.68523406982422	78.45590209960938	75.5325698852539	48.882232666015625	28.643388748168945	18.19795036315918	128.22926330566406	44.67461395263672	90.3539810180664	24.611825942993164	48.360694885253906	97.01195526123047	37.08000183105469	26.75382423400879	66.12842559814453	35.52000045776367	28.40483856201172	105.31233215332031	20.1287899017334	30.98258399963379	35.64433670043945	185.68870544433594	16.38353729248047	55.376075744628906	69.93902587890625	47.619964599609375	66.90567779541016	35.8876838684082	50.021522521972656	50.60350799560547	114.16253662109375	71.15548706054688	57.5752067565918	69.05941009521484	7.574432373046875	300.599853515625	123.28343200683594	19.870140075683594	143.15786743164062	17.646907806396484	25.032150268554688	57.43174362182617	85.62161254882812	76.38653564453125	23.43000030517578	49.86140441894531	342.8099060058594	40.18988037109375	104.80207061767578	134.90188598632812	34.641292572021484	180.90231323242188	264.28515625	126.17462158203125	39.270572662353516	48.59478759765625	60.574947357177734	50.3447151184082	81.52163696289062	53.92675018310547	69.51097869873047	42.98942184448242	314.18408203125	111.93539428710938	65.38594055175781	101.58879852294922	179.08749389648438	41.52071762084961	102.95206451416016	244.8231658935547	41.450077056884766	62.488548278808594	50.016571044921875	32.15348815917969	62.649662017822266	15.517301559448242	26.08519744873047	81.08443450927734	62.121681213378906	58.023193359375	26.148174285888672	102.54266357421875	75.50404357910156	76.01811981201172
2020-12-23	101.61625671386719	78.44731140136719	75.447509765625	48.761940002441406	28.624902725219727	18.3727970123291	127.07379150390625	45.06132507324219	90.48751831054688	24.678970336914062	48.9947509765625	97.83464813232422	37.29999923706055	27.147268295288086	66.42662811279297	35.720001220703125	28.54309844970703	105.09269714355469	20.338680267333984	31.129013061523438	36.25857925415039	187.2685089111328	16.73490333557129	56.288490295410156	70.00450134277344	47.35277557373047	67.27233123779297	35.926612854003906	50.40828323364258	50.86960983276367	114.18758392333984	71.56803894042969	57.96174621582031	69.53306579589844	7.6656293869018555	299.0859680175781	122.72146606445312	19.89560890197754	144.25418090820312	17.806194305419922	25.0443058013916	58.24343490600586	85.61732482910156	76.40425109863281	23.799999237060547	49.594234466552734	343.117919921875	40.19919204711914	104.85150146484375	133.9698028564453	34.99277114868164	182.22569274902344	264.071533203125	128.02159118652344	39.713253021240234	49.06344223022461	60.537391662597656	51.0159797668457	80.9570541381836	53.928504943847656	69.06140899658203	43.49422073364258	314.4353332519531	112.69599151611328	65.8787841796875	103.10184478759766	179.393798828125	41.53944396972656	103.82425689697266	243.23129272460938	41.875640869140625	62.5359001159668	50.484580993652344	32.19874954223633	63.01143264770508	15.860840797424316	26.516277313232422	81.51055908203125	61.65044021606445	58.21611022949219	26.09665298461914	102.61653137207031	75.66734313964844	76.22962951660156
2020-12-24	101.71109771728516	78.45590209960938	75.57633209228516	48.837120056152344	28.680335998535156	18.303436279296875	127.79649353027344	45.15800857543945	90.7153091430664	24.783418655395508	49.45587921142578	97.78843688964844	37.459999084472656	27.189119338989258	66.56428527832031	35.84000015258789	28.517173767089844	105.24202728271484	20.429637908935547	31.099721908569336	36.63084411621094	187.14627075195312	16.685880661010742	56.463951110839844	70.11673736572266	47.76483154296875	67.00650787353516	36.07127380371094	50.58017349243164	51.08248519897461	114.57845306396484	69.61293029785156	57.9806022644043	69.61917877197266	7.675762176513672	300.40570068359375	123.2349853515625	20.06536293029785	144.08409118652344	17.83692741394043	25.05645751953125	58.52840042114258	85.61732482910156	76.38653564453125	23.959999084472656	49.66623306274414	344.4527587890625	40.38534164428711	104.89270782470703	134.49990844726562	35.26215744018555	182.1076202392578	264.4139099121094	128.11720275878906	39.81540298461914	49.07195281982422	60.55483627319336	51.1434326171875	81.30567932128906	53.928504943847656	69.66605377197266	43.65706253051758	315.69195556640625	112.7720718383789	66.03172302246094	103.54887390136719	179.69390869140625	41.53130340576172	104.03621673583984	244.33116149902344	41.63732147216797	62.719303131103516	50.510101318359375	32.40245819091797	63.07806396484375	15.778059959411621	26.552968978881836	81.51981353759766	62.059165954589844	58.50547790527344	26.28127670288086	102.91192626953125	75.82585906982422	76.40267944335938
2020-12-28	101.72836303710938	78.45590209960938	75.55057525634766	48.87053680419922	28.671096801757812	18.35906982421875	127.76287078857422	45.650184631347656	90.73886108398438	24.790876388549805	49.8194580078125	98.43549346923828	37.29999923706055	27.197492599487305	66.64839935302734	35.7400016784668	28.63815689086914	105.25079345703125	20.3946533203125	31.375831604003906	36.96588134765625	186.4503936767578	16.64501953125	56.76223373413086	70.35991668701172	48.297611236572266	67.66649627685547	36.244476318359375	50.99272918701172	51.4195556640625	114.65326690673828	69.4156265258789	58.04659652709961	69.7741928100586	7.63523006439209	303.4335632324219	124.48489379882812	20.184194564819336	145.1992645263672	17.84531593322754	25.076704025268555	58.778804779052734	85.61732482910156	76.39540100097656	24.43000030517578	50.098243713378906	347.41192626953125	40.72041320800781	104.96693420410156	134.5597686767578	35.67819595336914	181.2058868408203	261.58416748046875	128.09017944335938	40.062286376953125	49.33610916137695	60.581058502197266	51.4918098449707	81.31414794921875	53.928504943847656	70.0813217163086	43.81175994873047	318.4377136230469	114.17923736572266	66.65203094482422	103.93572235107422	180.83078002929688	41.53944396972656	104.3732681274414	246.48031616210938	41.72243881225586	62.681087493896484	50.816429138183594	32.275699615478516	64.21089935302734	15.678718566894531	26.681377410888672	81.6217269897461	62.7612190246582	58.97023391723633	26.397201538085938	103.17046356201172	76.6903305053711	75.51818084716797
2020-12-29	101.74555969238281	78.45590209960938	75.57633209228516	48.887237548828125	28.76346778869629	18.50400161743164	127.52762603759766	46.15994644165039	90.87242126464844	24.820083618164062	50.17949295043945	98.32457733154297	37.439998626708984	27.16400146484375	66.56428527832031	35.81999969482422	28.91468620300293	105.23324584960938	20.618541717529297	31.66867446899414	37.10547637939453	182.83929443359375	16.595993041992188	56.66572952270508	70.87429809570312	48.154361724853516	67.81314849853516	36.27043533325195	51.07007598876953	51.65904235839844	114.70320892333984	70.99407196044922	58.056026458740234	69.90337371826172	7.6656293869018555	303.70513916015625	124.63023376464844	20.10780143737793	145.74737548828125	17.741924285888672	25.064559936523438	59.262367248535156	85.61732482910156	76.39540100097656	24.389999389648438	50.048038482666016	346.7491455078125	40.63664245605469	104.91744232177734	134.38880920410156	35.902957916259766	179.2257537841797	258.03466796875	126.76406860351562	40.37726974487305	49.7365837097168	60.581058502197266	51.86568069458008	81.22917175292969	53.91975021362305	69.48334503173828	44.12929153442383	317.7676696777344	114.16971588134766	67.22136688232422	104.65786743164062	180.07598876953125	41.53130340576172	104.25796508789062	245.9551544189453	42.17353820800781	62.82632064819336	51.24189376831055	32.19874954223633	64.15380096435547	15.575246810913086	26.589658737182617	81.1307601928711	62.46307373046875	58.794857025146484	26.39291000366211	103.65974426269531	76.71432495117188	74.51831817626953
2020-12-30	101.80596160888672	78.44731140136719	75.62786865234375	48.89559555053711	28.9112548828125	18.70282554626465	127.85528564453125	46.57076644897461	90.99020385742188	24.91745376586914	50.64692687988281	98.50944519042969	37.720001220703125	27.406763076782227	66.70191955566406	36.099998474121094	29.001102447509766	105.30354309082031	20.646530151367188	31.743972778320312	37.31952667236328	184.70126342773438	16.75942039489746	56.87628173828125	70.94913482666016	48.30244445800781	67.64816284179688	36.259300231933594	51.2161865234375	51.65017318725586	114.85286712646484	72.57250213623047	58.2162971496582	70.39427185058594	7.701095104217529	303.7148742675781	124.5333023071289	20.23512077331543	146.4939727783203	17.820167541503906	25.072660446166992	59.377262115478516	85.62161254882812	76.40425109863281	24.760000228881836	49.96846008300781	347.2438049316406	40.70180130004883	104.99988555908203	134.67950439453125	36.247249603271484	181.1036376953125	260.54364013671875	128.09017944335938	40.46239471435547	50.01777648925781	60.598487854003906	51.79770278930664	81.37371826171875	53.928504943847656	69.86538696289062	44.33283996582031	318.1957702636719	113.49468994140625	67.5697250366211	105.18228149414062	180.560546875	41.555728912353516	104.59498596191406	245.90658569335938	42.76082229614258	62.902748107910156	51.52268600463867	32.64236831665039	63.72539520263672	15.819445610046387	26.708890914916992	81.6495132446289	62.42942428588867	58.73346710205078	26.526010513305664	103.64130401611328	77.1754150390625	75.13362884521484
2020-12-31	101.88349914550781	78.45590209960938	75.73092651367188	48.912296295166016	28.846595764160156	18.615434646606445	127.98133850097656	46.45640563964844	91.04518127441406	24.91745376586914	50.43405532836914	98.6573486328125	37.880001068115234	27.239343643188477	66.75547790527344	36.2599983215332	28.81098747253418	105.373779296875	20.534584045410156	31.50133514404297	37.43121337890625	184.3721160888672	16.595993041992188	57.1131591796875	71.50092315673828	48.295997619628906	68.04232025146484	36.521339416503906	51.62873840332031	51.694515228271484	114.87783813476562	72.61734771728516	58.45198440551758	70.1100845336914	7.731494903564453	304.46209716796875	124.90151977539062	20.311513900756836	146.99484252929688	17.923561096191406	25.145572662353516	59.040382385253906	85.62161254882812	76.39540100097656	24.56999969482422	50.12571716308594	349.0081481933594	40.91587829589844	105.22246551513672	134.87619018554688	36.236106872558594	180.98272705078125	260.2810974121094	128.2886199951172	40.18998718261719	49.72807312011719	60.624732971191406	51.1859130859375	81.50977325439453	53.9109992980957	70.53813171386719	44.21885681152344	319.9085693359375	114.28382110595703	67.62921905517578	104.74383544921875	181.39002990722656	41.61273193359375	105.50850677490234	246.3635711669922	42.65016174316406	62.89509201049805	51.19083786010742	32.76911163330078	64.23947143554688	15.686999320983887	27.03908348083496	82.02932739257812	62.52077865600586	59.14560317993164	26.92102813720703	104.730712890625	77.21864318847656	75.24897766113281
2021-01-04	101.75420379638672	78.45590209960938	75.62786865234375	48.92067337036133	29.003616333007812	18.643836975097656	128.24188232421875	47.221736907958984	90.54247283935547	24.91745376586914	51.019466400146484	97.59431457519531	38.720001220703125	27.74997901916504	66.61781311035156	37.099998474121094	29.10480308532715	105.40015411376953	20.520593643188477	31.844383239746094	37.51496887207031	181.9647674560547	16.66136360168457	56.595550537109375	71.40740203857422	47.809898376464844	67.48316955566406	36.12171936035156	51.009910583496094	51.50824737548828	114.2956771850586	72.85948944091797	57.801475524902344	70.98847961425781	7.7061614990234375	300.1630859375	123.12841033935547	19.74282455444336	145.91748046875	17.669267654418945	25.186077117919922	59.16995620727539	85.62161254882812	76.40425109863281	25.350000381469727	49.43602752685547	344.2566223144531	40.35741424560547	105.33783721923828	134.71372985839844	36.413822174072266	178.05438232421875	255.51614379882812	126.19572448730469	40.41984558105469	49.97516632080078	60.65089416503906	51.84868240356445	81.45024871826172	53.937252044677734	68.24581909179688	43.762908935546875	315.5709533691406	112.53437042236328	67.3318099975586	105.18228149414062	178.80853271484375	41.620880126953125	104.16039276123047	242.78494262695312	42.84592819213867	62.58174133300781	51.497161865234375	32.45676040649414	63.28749084472656	15.711830139160156	26.672203063964844	80.04691314697266	61.50136947631836	58.50547790527344	26.24263572692871	104.2783203125	76.5654525756836	74.24913024902344
2021-01-05	101.6507568359375	78.44731140136719	75.49903869628906	48.87053680419922	29.049802780151367	19.11577796936035	126.75447845458984	47.83751678466797	90.6053237915039	24.98485565185547	51.85323715209961	98.40776062011719	38.81999969482422	28.335952758789062	66.64071655273438	37.18000030517578	29.398616790771484	105.15418243408203	20.744478225708008	32.16231918334961	38.19435119628906	184.77650451660156	17.43764305114746	56.96401596069336	71.781494140625	48.25897979736328	68.23481750488281	36.167572021484375	51.07007598876953	51.61469268798828	113.92973327636719	75.20025634765625	58.36714172363281	72.1683349609375	7.9240217208862305	302.6376647949219	124.11185455322266	19.82770538330078	147.1649627685547	17.811782836914062	25.16176986694336	59.97328186035156	85.62161254882812	76.40425109863281	25.670000076293945	49.832984924316406	346.6277770996094	40.63664245605469	105.30484008789062	133.71324157714844	37.033119201660156	180.60157775878906	258.7057189941406	128.351806640625	40.87953567504883	50.7420539855957	60.57231903076172	52.31602096557617	80.85502624511719	53.928504943847656	68.34547424316406	44.32469940185547	317.6466369628906	113.1238784790039	68.23252868652344	106.85865783691406	180.2530059814453	41.64530944824219	104.94087219238281	244.36033630371094	43.84174728393555	62.60469436645508	52.24596405029297	33.18558120727539	63.51597595214844	16.41547393798828	26.79143714904785	80.83430480957031	61.900482177734375	58.50547790527344	26.23834228515625	105.03536987304688	77.13699340820312	75.30667877197266
