	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-08	97.7234115600586	77.5429916381836	72.4842529296875	47.52934265136719	27.23211097717285	20.051786422729492	106.4288330078125	51.46183776855469	85.62085723876953	23.192678451538086	53.44981002807617	109.13037872314453	34.959999084472656	31.000024795532227	66.10791015625	33.459999084472656	21.876033782958984	29.282411575317383	98.98454284667969	39.606178283691406	101.1108169555664	19.89790916442871	32.655967712402344	39.041255950927734	56.573368072509766	101.53856658935547	209.3136444091797	20.036128997802734	65.71084594726562	72.25849151611328	52.234683990478516	76.92456817626953	37.64878845214844	53.021087646484375	52.625877380371094	108.00164794921875	74.0881576538086	66.7201156616211	76.59488677978516	22.506555557250977	8.8562593460083	325.1716613769531	133.3788299560547	22.266971588134766	69.41915893554688	158.43954467773438	20.606203079223633	24.729633331298828	64.01583862304688	84.64679718017578	75.47660827636719	23.6200008392334	52.29689407348633	381.5506896972656	44.761837005615234	103.2834701538086	116.7127685546875	39.55500793457031	29.838977813720703	40.81999969482422	201.93333435058594	272.836669921875	150.81126403808594	43.06673812866211	52.900115966796875		58.40563201904297	55.30342483520508	70.7787094116211	53.250308990478516	77.57305145263672	46.30318832397461	349.6927490234375	129.8935546875	70.65973663330078	113.75333404541016	198.39979553222656	42.126007080078125	117.82302856445312	43.801448822021484	44.86982345581055	59.01403045654297	54.64592361450195	35.9162483215332	73.14118957519531	20.159847259521484	31.941923141479492	92.23467254638672	67.58019256591797	60.52650833129883	27.87448501586914	107.64402770996094	83.68644714355469	81.58467864990234
2021-04-09	97.61224365234375	77.53450012207031	72.3905029296875	47.438072204589844	27.1494197845459	20.102569580078125	105.96137237548828	51.321083068847656	85.38709259033203	23.02924346923828	53.130496978759766	109.90685272216797	34.70000076293945	30.890897750854492	66.06246185302734	33.220001220703125	21.904027938842773	29.394689559936523	98.72382354736328	39.57170486450195	101.22174072265625	19.534093856811523	32.848411560058594	38.79928207397461	56.93423843383789	101.5289535522461	209.341796875	19.880874633789062	65.94771575927734	72.96928405761719	52.6016731262207	76.75041198730469	37.70711898803711	53.00390625	52.581520080566406	107.7791519165039	72.98504638671875	67.14436340332031	76.86185455322266	22.35626792907715	8.835992813110352	327.1417236328125	134.17320251464844	22.241395950317383	69.29387664794922	159.17669677734375	20.72340965270996	24.685209274291992	64.16268157958984	84.63834381103516	75.45033264160156	23.40999984741211	52.820068359375	384.3246154785156	45.0880241394043	103.06153869628906	116.28984069824219	39.30119705200195	29.810041427612305	40.63999938964844	202.41624450683594	273.2741394042969	151.36058044433594	43.169212341308594	52.86599349975586		58.33644104003906	55.37137985229492	70.52632904052734	53.241634368896484	77.48213958740234	46.0019416809082	352.20684814453125	129.96954345703125	70.94916534423828	113.89946746826172	199.60220336914062	42.11785125732422	118.50590515136719	44.12575149536133	44.48631286621094	58.938358306884766	54.63740158081055	36.228519439697266	73.1221694946289	20.02686309814453	32.2169075012207	93.13349914550781	68.22991943359375	60.42129135131836	27.84441566467285	108.82499694824219	84.4833755493164	81.7190933227539
2021-04-12	97.58663177490234	77.53450012207031	72.37350463867188	47.404884338378906	27.1126708984375	20.09676170349121	105.96137237548828	50.73169708251953	85.52734375	22.999526977539062	52.64265441894531	109.7774429321289	34.47999954223633	30.672643661499023	65.99425506591797	33.0	21.465391159057617	29.057811737060547	98.66299438476562	39.33897399902344	101.34191131591797	19.45013427734375	32.5388298034668	37.375370025634766	56.514610290527344	101.78807067871094	208.52362060546875	19.75012969970703	66.13194274902344	72.91316986083984	52.252384185791016	76.44792175292969	37.73306655883789	53.09844207763672	52.69683837890625	107.7544174194336	73.09268188476562	67.17264556884766	76.45709228515625	22.484661102294922	8.830926895141602	326.7146911621094	134.06661987304688	22.27549934387207	67.56666564941406	159.79098510742188	20.779220581054688	24.689250946044922	63.74806213378906	84.63834381103516	75.43289184570312	23.040000915527344	52.99889373779297	384.4648132324219	45.0880241394043	103.07795715332031	116.23915100097656	39.077728271484375	29.781095504760742	40.900001525878906	202.63916015625	272.2535095214844	151.82888793945312	42.938682556152344	52.601539611816406		58.2845458984375	55.11656951904297	70.52632904052734	53.22434997558594	77.936767578125	45.88794708251953	352.3652038574219	129.28555297851562	70.49798583984375	113.1171646118164	199.6581268310547	42.10969543457031	118.58576965332031	44.12575149536133	44.196556091308594	59.02915954589844	54.313594818115234	36.3552360534668	72.82748413085938	19.868942260742188	32.35438919067383	93.47633361816406	67.90264129638672	60.74568176269531	27.870187759399414	108.93572998046875	85.02584838867188	81.55583953857422
2021-04-13	97.86875915527344	77.53450012207031	72.56097412109375	47.45466232299805	27.23211097717285	20.109094619750977	106.8962631225586	50.758087158203125	85.9792709350586	23.09610366821289	53.02405548095703	109.5463638305664	34.70000076293945	30.79016876220703	66.03973388671875	33.220001220703125	21.904027938842773	29.368783950805664	99.07138061523438	39.606178283691406	100.64866638183594	19.506107330322266	32.89860153198242	37.635955810546875	56.867103576660156	101.45217895507812	207.97811889648438	19.807331085205078	65.97402954101562	73.24987030029297	52.81735610961914	76.74124908447266	37.76548767089844	53.41645050048828	52.581520080566406	108.23233032226562	73.23616790771484	67.10665893554688	76.65516662597656	22.7498836517334	8.917057991027832	330.528564453125	135.59727478027344	22.411895751953125	68.35420227050781	161.36923217773438	20.662012100219727	24.770015716552734	64.36136627197266	84.64262390136719	75.45909881591797	23.510000228881836	53.873069763183594	385.60418701171875	45.209171295166016	103.45613098144531	117.11019134521484	39.194252014160156	29.810041427612305	41.400001525878906	202.57412719726562	274.2461242675781	150.71218872070312	43.22896957397461	52.87451934814453		58.414283752441406	55.4563102722168	71.00590515136719	53.233001708984375	78.32523345947266	46.27875900268555	353.32421875	129.3710479736328	71.06838989257812	113.83068084716797	200.21737670898438	42.16677474975586	118.20437622070312	44.5894775390625	44.205078125	59.32426071166992	54.62887954711914	36.26924133300781	72.92253112792969	19.889720916748047	32.05192947387695	93.02228546142578	68.542724609375	60.42129135131836	28.200960159301758	109.38782501220703	85.92359161376953	81.853515625
2021-04-14	97.79179382324219	77.53450012207031	72.50981903076172	47.38827133178711	27.250484466552734	20.208480834960938	106.47053527832031	50.9780158996582	85.90137481689453	23.177818298339844	53.37441635131836	109.5648422241211	34.58000183105469	31.39455223083496	66.00942993164062	33.099998474121094	21.82936668395996	29.282411575317383	98.94972229003906	39.71824264526367	101.75784301757812	19.91189956665039	32.73126983642578	38.07337188720703	56.87548828125	101.82646942138672	210.02841186523438	20.289438247680664	66.10562896728516	73.24051666259766	52.29585266113281	76.07209777832031	37.75251388549805	53.3648796081543	52.47508239746094	108.08403778076172	73.11060333251953	67.27635192871094	77.43025207519531	23.70551300048828	9.139985084533691	326.5594787597656	133.940673828125	22.36074447631836	70.19775390625	160.5848388671875	20.715030670166016	24.770015716552734	64.45636749267578	84.64262390136719	75.45909881591797	23.59000015258789	53.07929611206055	384.2872619628906	45.0880241394043	103.45613098144531	116.73812103271484	39.487159729003906	29.810041427612305	43.040000915527344	203.7628631591797	274.48907470703125	152.1530303955078	43.27165985107422	52.993961334228516		58.38835906982422	55.48179244995117	70.79551696777344	53.241634368896484	77.91195678710938	46.55558776855469	352.1882019042969	128.46852111816406	71.28971862792969	113.99403381347656	199.7699737548828	42.17494201660156	118.66555786132812	44.11763381958008	44.44369888305664	59.24859619140625	54.773738861083984	36.53174591064453	72.17153930664062	20.442440032958984	32.2443962097168	93.14275360107422	67.81600189208984	60.36870193481445	28.325529098510742	109.37860107421875	85.07866668701172	82.0551986694336
2021-04-15	98.176513671875	77.5429916381836	72.81655883789062	47.49616241455078	27.369915008544922	20.188173294067383	108.8412094116211	51.435447692871094	86.94554138183594	23.35611343383789	54.035221099853516	110.20263671875	35.119998931884766	31.721927642822266	66.27458190917969	33.63999938964844	21.512054443359375	29.60200309753418	99.58413696289062	40.0199089050293	102.08136749267578	20.08681297302246	33.124515533447266	38.25019454956055	57.353851318359375	101.64412689208984	210.9406280517578	20.23223876953125	66.14073181152344	74.28801727294922	53.11835479736328	77.1170654296875	37.9988899230957	53.863372802734375	52.980674743652344	108.75151824951172	73.36173248291016	67.82316589355469	78.66175842285156	23.841909408569336	9.205849647521973	331.5085754394531	135.9557342529297	22.642066955566406	70.09929656982422	161.51101684570312	20.809919357299805	24.90327262878418	64.85372161865234	84.64262390136719	75.47660827636719	24.030000686645508	54.037681579589844	388.4154968261719	45.57263946533203	104.01516723632812	118.69163513183594	39.95246505737305	29.918550491333008	43.27000045776367	204.93296813964844	277.14276123046875	152.71142578125	43.60466003417969	53.420501708984375		58.56996154785156	55.9659538269043	71.85570526123047	53.250308990478516	79.27579498291016	46.93012237548828	355.9687194824219	129.98854064941406	71.68131256103516	114.7161865234375	201.89520263671875	42.215694427490234	119.3484878540039	44.814849853515625	44.83573913574219	59.88423538208008	55.1486701965332	36.96168518066406	73.0936508178711	20.27621078491211	32.2169075012207	93.51338958740234	68.98069763183594	60.85088348388672	28.639114379882812	111.25154876708984	85.6883544921875	82.62174987792969
2021-04-16	97.92005157470703	77.5429916381836	72.62060546875	47.421485900878906	27.296415328979492	20.29770851135254	107.83116912841797	51.76972579956055	86.66497802734375	23.296680450439453	54.07957458496094	111.04381561279297	35.31999969482422	31.763896942138672	66.13819122314453	33.81999969482422	22.230680465698242	29.783397674560547	99.31472778320312	40.106101989746094	102.38636779785156	20.20574951171875	33.375518798828125	38.333953857421875	57.404212951660156	101.71129608154297	211.27920532226562	20.093326568603516	66.67588806152344	74.8398208618164	53.14894104003906	77.31871795654297	38.13503646850586	54.34468078613281	53.31774139404297	108.00987243652344	73.71150970458984	68.17198944091797	79.42822265625	23.768661499023438	9.20078182220459	331.89691162109375	136.19793701171875	22.710268020629883	70.32303619384766	162.88136291503906	20.982942581176758	24.895204544067383	65.31153106689453	84.64679718017578	75.46788024902344	24.09000015258789	54.04904556274414	389.7137145996094	45.721744537353516	103.9822998046875	117.7698745727539	40.14403533935547	29.867921829223633	43.18000030517578	205.8059844970703	277.434326171875	153.62991333007812	43.86080551147461	53.7020263671875		58.49212646484375	56.62845993041992	71.38449096679688	53.241634368896484	79.44937896728516	47.19880676269531	357.2164001464844	129.78903198242188	71.77497863769531	115.62742614746094	202.40780639648438	42.191246032714844	120.04023742675781	44.82782745361328	44.98060607910156	59.68745040893555	55.51507568359375	37.40974044799805	73.04611206054688	20.114137649536133	32.446041107177734	93.71724700927734	68.96626281738281	61.20156478881836	28.87107276916504	112.08193969726562	86.3508529663086	83.31315612792969
2021-04-19	97.84308624267578	77.53450012207031	72.57798767089844	47.35509490966797	27.415857315063477	20.577728271484375	107.40544891357422	52.095218658447266	86.60267639160156	23.34125328063965	53.78953170776367	110.44298553466797	35.220001220703125	31.772287368774414	66.03213500976562	33.7400016784668	21.68937873840332	29.498350143432617	99.21043395996094	40.12333679199219	101.35115051269531	20.212745666503906	33.191444396972656	37.38467788696289	56.99298095703125	101.02030944824219	208.5330047607422	20.109670639038086	66.44778442382812	74.90528106689453	52.632259368896484	76.89706420898438	38.141502380371094	54.12981414794922	53.24677276611328	107.72968292236328	73.6845932006836	67.77603149414062	79.34210205078125	23.889907836914062	9.210915565490723	328.859375	134.9675750732422	22.76993751525879	72.21131896972656	161.1140899658203	20.8880558013916	24.85481071472168	65.30288696289062	84.64679718017578	75.45909881591797	23.979999542236328	53.3697509765625	387.79901123046875	45.47945022583008	103.80142211914062	117.43157196044922	40.17037582397461	29.817279815673828	43.31999969482422	203.72572326660156	273.2254333496094	152.7744140625	43.732730865478516	53.55699920654297		58.47484588623047	56.66244125366211	71.16574096679688	53.250308990478516	79.60641479492188	47.084815979003906	355.4565734863281	129.15255737304688	71.35781860351562	115.53285217285156	201.08425903320312	42.191246032714844	119.74757385253906	44.45327377319336	44.88685607910156	59.642066955566406	55.34464645385742	37.237762451171875	72.63736724853516	20.093353271484375	32.35438919067383	93.32807159423828	68.3935317993164	60.96486282348633	28.72502326965332	112.10960388183594	85.38111877441406	82.00719451904297
2021-04-20	97.99697875976562	77.53450012207031	72.69731140136719	47.438072204589844	27.415857315063477	20.074277877807617	107.97307586669922	51.91048049926758	86.38448333740234	23.31153106689453	53.467552185058594	108.72367095947266	35.380001068115234	31.30221176147461	65.91851806640625	33.86000061035156	21.493389129638672	28.971435546875	99.50586700439453	39.81304168701172	98.9664306640625	19.98186492919922	32.672698974609375	36.7890510559082	55.91035461425781	99.0240707397461	204.26319885253906	19.619388580322266	65.28096008300781	74.93333435058594	52.13489532470703	76.35626220703125	38.2452507019043	54.43062973022461	53.1314697265625	107.9356918334961	73.07474517822266	67.44605255126953	78.35173034667969	23.560693740844727	9.185582160949707	326.46240234375	133.93101501464844	22.829618453979492	69.01644134521484	158.85536193847656	20.76247787475586	24.8709716796875	64.13677978515625	84.64262390136719	75.47660827636719	23.959999084472656	52.944007873535156	384.9597473144531	45.17189407348633	103.8671875	117.97280883789062	40.058624267578125	29.788347244262695	42.7400016784668	200.4567413330078	269.7942810058594	149.90171813964844	43.006988525390625	52.76362609863281		58.58727264404297	55.66865921020508	71.51911926269531	53.34549331665039	80.25938415527344	46.80799102783203	352.8494567871094	128.04104614257812	70.1319351196289	114.20894622802734	199.2386932373047	42.19939041137695	118.8340835571289	44.15007019042969	44.54597091674805	59.55884552001953	54.5777587890625	36.88021469116211	72.24759674072266	19.56141471862793	31.74945640563965	92.29953002929688	67.78715515136719	61.297996520996094	29.090160369873047	112.54324340820312	84.30574798583984	80.7972412109375
2021-04-21	98.09100341796875	77.53450012207031	72.77400207519531	47.48786926269531	27.452606201171875	20.162778854370117	108.31531524658203	52.27995300292969	86.54813385009766	23.318965911865234	53.69816589355469	109.73121643066406	35.720001220703125	31.688350677490234	66.13819122314453	34.20000076293945	21.91336441040039	29.29104232788086	99.55801391601562	39.95957565307617	101.24024200439453	20.114797592163086	33.04921340942383	36.86351013183594	56.46426010131836	100.3484878540039	209.2571563720703	19.840015411376953	65.85120391845703	75.87796020507812	52.748146057128906	76.37459564208984	38.310081481933594	54.08683776855469	53.58383560180664	108.30651092529297	73.65767669677734	68.11541748046875	79.38516235351562	22.95195960998535	9.150117874145508	329.25726318359375	135.04507446289062	22.991588592529297	71.06582641601562	160.53759765625	20.996891021728516	24.891155242919922	64.46500396728516	84.63834381103516	75.49411010742188	24.700000762939453	53.503143310546875	388.6023254394531	45.60059356689453	103.9658432006836	118.20954895019531	40.29807662963867	29.85345458984375	41.77000045776367	204.4593505859375	275.36395263671875	152.8014373779297	43.399742126464844	53.22428512573242		58.59587860107422	56.17829132080078	71.6453628540039	53.267601013183594	80.78839874267578	46.816131591796875	356.1642150878906	128.3450469970703	70.71932220458984	115.17180633544922	201.61557006835938	42.191246032714844	120.07571411132812	44.50191116333008	44.8953857421875	59.70262908935547	55.0975456237793	37.55004119873047	72.37118530273438	19.810760498046875	32.189395904541016	93.55973052978516	68.47054290771484	61.60483169555664	28.845308303833008	113.8718490600586	85.4291000366211	82.51612854003906
