	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-12	97.58663940429688	77.53449249267578	72.37348937988281	47.404876708984375	27.112667083740234	20.09676742553711	105.96138000488281	50.73169708251953	85.52733612060547	22.999530792236328	52.64265441894531	109.77743530273438	34.47999954223633	30.672651290893555	65.99427032470703	33.0	21.465389251708984	29.057819366455078	98.6629867553711	39.3389778137207	101.34190368652344	19.45013427734375	32.53883361816406	37.375370025634766	56.51460647583008	101.7880859375	208.5236053466797	19.750133514404297	66.1319351196289	72.91317749023438	52.25239181518555	76.44791412353516	37.733062744140625	53.09844207763672	52.696834564208984	107.75440979003906	73.09268188476562	67.17264556884766	76.45709228515625	22.484661102294922	8.830927848815918	326.7147216796875	134.06666564941406	22.275495529174805	67.5666732788086	159.79098510742188	20.779224395751953	24.689250946044922	63.74807357788086	84.63836669921875	75.43286895751953	23.040000915527344	52.99888610839844	384.46478271484375	45.0880241394043	103.07794189453125	116.23914337158203	39.077701568603516	29.78109359741211	40.900001525878906	202.63914489746094	272.25347900390625	151.828857421875	42.93867492675781	52.60154342651367		58.28456497192383	55.11656951904297	70.52627563476562	53.224334716796875	77.93677520751953	45.88794708251953	352.3651123046875	129.2855682373047	70.49800109863281	113.1171646118164	199.65814208984375	42.10969161987305	118.58575439453125	44.1257438659668	44.19655227661133	59.02915573120117	54.31359100341797	36.35523223876953	72.82747650146484	19.868940353393555	32.35437774658203	93.47633361816406	67.90262603759766	60.745670318603516	27.870187759399414	108.93574523925781	85.02586364746094	81.55586242675781
2021-04-13	97.86873626708984	77.53449249267578	72.5609359741211	47.45466995239258	27.23210906982422	20.10909080505371	106.89627075195312	50.758094787597656	85.97930145263672	23.096099853515625	53.024051666259766	109.54634094238281	34.70000076293945	30.79016876220703	66.03968811035156	33.220001220703125	21.90403175354004	29.3687801361084	99.0714340209961	39.606170654296875	100.64867401123047	19.506103515625	32.89861297607422	37.63595199584961	56.86709976196289	101.45217895507812	207.97811889648438	19.807329177856445	65.97403717041016	73.24986267089844	52.817352294921875	76.74124145507812	37.76547622680664	53.416446685791016	52.58152389526367	108.23237609863281	73.23616027832031	67.10665893554688	76.65516662597656	22.749881744384766	8.917057991027832	330.5284729003906	135.5973358154297	22.41189956665039	68.35419464111328	161.3692626953125	20.662015914916992	24.7700138092041	64.36135864257812	84.64258575439453	75.45909881591797	23.510000228881836	53.87306213378906	385.6041564941406	45.209171295166016	103.45613098144531	117.11022186279297	39.194244384765625	29.810041427612305	41.400001525878906	202.57415771484375	274.2461242675781	150.7122039794922	43.22897720336914	52.87452697753906		58.41431427001953	55.4563102722168	71.00588989257812	53.23298263549805	78.32524108886719	46.27876281738281	353.32421875	129.37103271484375	71.06838989257812	113.83070373535156	200.2174072265625	42.166778564453125	118.20438385009766	44.589473724365234	44.205074310302734	59.32426071166992	54.62887191772461	36.269248962402344	72.92253875732422	19.889719009399414	32.05192565917969	93.0223159790039	68.542724609375	60.421302795410156	28.200958251953125	109.38782501220703	85.9236068725586	81.8535385131836
2021-04-14	97.79180908203125	77.53449249267578	72.5097885131836	47.38829803466797	27.25048065185547	20.208480834960938	106.4705581665039	50.97801208496094	85.90137481689453	23.177824020385742	53.374412536621094	109.56482696533203	34.58000183105469	31.394561767578125	66.00944519042969	33.099998474121094	21.82936668395996	29.282405853271484	98.94976043701172	39.71823501586914	101.75785064697266	19.91189956665039	32.73127365112305	38.073368072509766	56.875484466552734	101.82646942138672	210.0283660888672	20.289438247680664	66.10562896728516	73.24051666259766	52.29585647583008	76.07209014892578	37.75251388549805	53.3648796081543	52.47507858276367	108.08402252197266	73.1106185913086	67.27635192871094	77.43025207519531	23.705516815185547	9.139984130859375	326.55938720703125	133.94068908691406	22.36074447631836	70.19773864746094	160.5848388671875	20.715038299560547	24.7700138092041	64.45639038085938	84.64258575439453	75.45909881591797	23.59000015258789	53.07930374145508	384.28729248046875	45.0880241394043	103.45613098144531	116.73814392089844	39.487159729003906	29.810041427612305	43.040000915527344	203.76287841796875	274.48907470703125	152.15304565429688	43.271663665771484	52.993961334228516		58.388343811035156	55.48179626464844	70.7955322265625	53.24165344238281	77.9119644165039	46.55558776855469	352.188232421875	128.46853637695312	71.28971099853516	113.99402618408203	199.76998901367188	42.17493438720703	118.6655502319336	44.11763000488281	44.44369888305664	59.248600006103516	54.77373504638672	36.531742095947266	72.17154693603516	20.442440032958984	32.24439239501953	93.14275360107422	67.81603240966797	60.368709564208984	28.325536727905273	109.37862396240234	85.07866668701172	82.05521392822266
2021-04-15	98.17654418945312	77.54298400878906	72.81661224365234	47.49617385864258	27.369922637939453	20.188169479370117	108.84119415283203	51.435455322265625	86.94551849365234	23.35611343383789	54.035221099853516	110.20265197753906	35.119998931884766	31.721935272216797	66.2745590209961	33.63999938964844	21.512052536010742	29.602001190185547	99.58409881591797	40.01991271972656	102.08135223388672	20.08681297302246	33.12451171875	38.250186920166016	57.35385513305664	101.64411926269531	210.9406280517578	20.23223876953125	66.14071655273438	74.28800964355469	53.11835479736328	77.1170654296875	37.99888229370117	53.863372802734375	52.980674743652344	108.75151062011719	73.36173248291016	67.82315826416016	78.6617431640625	23.841909408569336	9.205849647521973	331.5086364746094	135.9557342529297	22.64206314086914	70.09930419921875	161.51097106933594	20.809917449951172	24.903270721435547	64.8537368774414	84.64258575439453	75.47660827636719	24.030000686645508	54.03768539428711	388.41552734375	45.572635650634766	104.01516723632812	118.691650390625	39.95248794555664	29.918529510498047	43.27000045776367	204.9329833984375	277.1427307128906	152.7113800048828	43.604652404785156	53.420501708984375		58.5699462890625	55.965938568115234	71.8556900024414	53.25029754638672	79.2757797241211	46.93012237548828	355.96868896484375	129.98854064941406	71.68132019042969	114.7161636352539	201.89520263671875	42.2157096862793	119.34847259521484	44.814849853515625	44.835723876953125	59.88418197631836	55.1486701965332	36.96168899536133	73.09365844726562	20.27621078491211	32.2169075012207	93.5134048461914	68.980712890625	60.850887298583984	28.639110565185547	111.25155639648438	85.68836212158203	82.62177276611328
2021-04-16	97.92005157470703	77.54298400878906	72.62062072753906	47.42148971557617	27.296411514282227	20.297710418701172	107.83116149902344	51.76972961425781	86.66502380371094	23.29667854309082	54.079566955566406	111.04380798339844	35.31999969482422	31.763900756835938	66.13823699951172	33.81999969482422	22.23067855834961	29.783405303955078	99.31472778320312	40.10610580444336	102.38636779785156	20.205751419067383	33.375518798828125	38.333953857421875	57.40420913696289	101.7113037109375	211.2792205810547	20.093326568603516	66.67587280273438	74.83981323242188	53.1489372253418	77.3187255859375	38.13502883911133	54.34468078613281	53.3177375793457	108.00988006591797	73.71149444580078	68.1719741821289	79.42821502685547	23.76866340637207	9.20078182220459	331.89678955078125	136.19790649414062	22.71026611328125	70.32302856445312	162.88136291503906	20.982940673828125	24.89520263671875	65.31153106689453	84.64683532714844	75.46788024902344	24.09000015258789	54.049049377441406	389.7137756347656	45.72175979614258	103.98229217529297	117.76980590820312	40.1440315246582	29.867910385131836	43.18000030517578	205.80596923828125	277.43438720703125	153.6299285888672	43.86080551147461	53.702030181884766		58.49213790893555	56.62846755981445	71.38455200195312	53.24165344238281	79.4493637084961	47.19880294799805	357.2164306640625	129.78904724121094	71.77497863769531	115.62742614746094	202.4078826904297	42.19124221801758	120.04024505615234	44.82783126831055	44.98060607910156	59.687496185302734	55.515079498291016	37.409732818603516	73.04612731933594	20.114131927490234	32.4460334777832	93.71724700927734	68.96625518798828	61.20155334472656	28.871076583862305	112.08192443847656	86.35084533691406	83.31315612792969
2021-04-19	97.84307861328125	77.53449249267578	72.5780029296875	47.355098724365234	27.415857315063477	20.577726364135742	107.40545654296875	52.09521484375	86.60265350341797	23.34125518798828	53.789527893066406	110.4429702758789	35.220001220703125	31.772296905517578	66.03214263916016	33.7400016784668	21.689374923706055	29.498353958129883	99.2104721069336	40.12334442138672	101.35115051269531	20.212745666503906	33.19144821166992	37.384674072265625	56.99299240112305	101.02029418945312	208.5330047607422	20.109670639038086	66.44776916503906	74.90528106689453	52.63225555419922	76.89707946777344	38.141502380371094	54.12981414794922	53.246768951416016	107.72967529296875	73.6845932006836	67.7760238647461	79.34210205078125	23.889904022216797	9.210915565490723	328.85943603515625	134.9675750732422	22.76993751525879	72.21131896972656	161.11407470703125	20.8880558013916	24.854816436767578	65.30288696289062	84.64683532714844	75.45909881591797	23.979999542236328	53.36974334716797	387.7989807128906	45.47944641113281	103.80142974853516	117.43155670166016	40.170379638671875	29.81728172302246	43.31999969482422	203.72569274902344	273.2254638671875	152.77439880371094	43.732730865478516	53.557003021240234		58.47481918334961	56.662437438964844	71.16577911376953	53.25029754638672	79.60639953613281	47.084815979003906	355.4565734863281	129.1525421142578	71.35783386230469	115.5328598022461	201.084228515625	42.19124221801758	119.74755859375	44.45327377319336	44.8868522644043	59.642086029052734	55.34464645385742	37.23775863647461	72.63736724853516	20.093355178833008	32.35437774658203	93.32807159423828	68.39353942871094	60.96485900878906	28.725025177001953	112.10962677001953	85.381103515625	82.00717163085938
2021-04-20	97.99696350097656	77.53449249267578	72.6972885131836	47.43806838989258	27.415857315063477	20.074275970458984	107.97308349609375	51.91047668457031	86.3844985961914	23.311542510986328	53.46754837036133	108.7236557006836	35.380001068115234	31.302209854125977	65.91851806640625	33.86000061035156	21.493389129638672	28.971445083618164	99.50592041015625	39.81304168701172	98.9664306640625	19.98186492919922	32.67270278930664	36.789058685302734	55.910362243652344	99.0240707397461	204.26321411132812	19.619386672973633	65.28096008300781	74.93334197998047	52.134891510009766	76.35626220703125	38.245243072509766	54.43063735961914	53.1314697265625	107.93572235107422	73.07475280761719	67.44605255126953	78.35173034667969	23.560697555541992	9.185582160949707	326.4624938964844	133.93099975585938	22.829614639282227	69.01644897460938	158.8553466796875	20.762474060058594	24.870973587036133	64.13677215576172	84.64258575439453	75.47660827636719	23.959999084472656	52.94400405883789	384.9598083496094	45.17190170288086	103.8671875	117.9727783203125	40.05862808227539	29.7883358001709	42.7400016784668	200.4567413330078	269.794189453125	149.9017333984375	43.00697326660156	52.76362991333008		58.58726501464844	55.66865921020508	71.5191650390625	53.345497131347656	80.2593994140625	46.807987213134766	352.8493347167969	128.04103088378906	70.13192749023438	114.20896911621094	199.2386932373047	42.199398040771484	118.83406829833984	44.150062561035156	44.54597854614258	59.55881881713867	54.5777587890625	36.88022232055664	72.24760437011719	19.561412811279297	31.74945068359375	92.29953002929688	67.78713989257812	61.298004150390625	29.09015464782715	112.5432357788086	84.30574035644531	80.7972412109375
2021-04-21	98.09098815917969	77.53449249267578	72.77400207519531	47.487857818603516	27.452606201171875	20.162778854370117	108.3153305053711	52.27995300292969	86.54813385009766	23.318967819213867	53.69816970825195	109.7312240600586	35.720001220703125	31.688350677490234	66.13823699951172	34.20000076293945	21.913360595703125	29.291044235229492	99.55802154541016	39.959571838378906	101.24024200439453	20.11479949951172	33.04921340942383	36.86350631713867	56.46426010131836	100.34850311279297	209.25717163085938	19.840015411376953	65.8512191772461	75.8779525756836	52.748146057128906	76.37458038330078	38.31008529663086	54.08683776855469	53.583831787109375	108.3065414428711	73.65768432617188	68.11542510986328	79.3851547241211	22.95195770263672	9.150116920471191	329.25726318359375	135.0450897216797	22.991586685180664	71.0658187866211	160.53761291503906	20.99689292907715	24.891157150268555	64.46501922607422	84.63836669921875	75.49412536621094	24.700000762939453	53.50314712524414	388.602294921875	45.60060119628906	103.9658432006836	118.20960235595703	40.29807662963867	29.853452682495117	41.77000045776367	204.45938110351562	275.364013671875	152.8014373779297	43.39974594116211	53.22429275512695		58.595916748046875	56.17828369140625	71.6453628540039	53.26761245727539	80.78839874267578	46.816131591796875	356.1642150878906	128.34506225585938	70.71934509277344	115.17179107666016	201.61553955078125	42.19124221801758	120.07571411132812	44.501914978027344	44.8953857421875	59.702598571777344	55.0975456237793	37.55003356933594	72.37118530273438	19.81075668334961	32.18939208984375	93.55973052978516	68.47054290771484	61.60483169555664	28.84530258178711	113.8718490600586	85.4291000366211	82.51611328125
2021-04-22	98.11666107177734	77.54298400878906	72.8080825805664	47.49617385864258	27.4250431060791	20.05976676940918	109.01649475097656	51.97206115722656	86.68059539794922	23.274391174316406	53.26354217529297	109.61105346679688	35.5	31.310611724853516	66.01699829101562	34.0	22.445335388183594	29.403337478637695	99.6362533569336	39.78717803955078	100.64867401123047	20.149778366088867	33.04084777832031	37.04033279418945	56.413902282714844	99.993408203125	208.39193725585938	19.57853126525879	65.28973388671875	75.62542724609375	52.149375915527344	76.20958709716797	38.23876953125	54.06105422973633	53.42417907714844	108.41368103027344	74.0074462890625	67.46490478515625	78.46368408203125	23.165390014648438	9.226114273071289	325.2881774902344	133.5338592529297	22.829614639282227	68.83745574951172	159.63034057617188	20.731779098510742	24.92346954345703	64.27497863769531	84.64683532714844	75.48535919189453	24.209999084472656	52.8276481628418	385.05316162109375	45.16258239746094	104.08917999267578	118.7254867553711	39.962852478027344	29.824506759643555	42.09000015258789	203.57713317871094	275.4028625488281	151.9279022216797	43.22043991088867	53.05366897583008		58.60456848144531	55.982933044433594	71.92305755615234	53.25896453857422	80.35033416748047	46.69400405883789	352.8959045410156	127.76554870605469	70.44690704345703	114.63018035888672	200.04026794433594	42.199398040771484	119.08241271972656	44.10628128051758	44.81867980957031	59.755558013916016	54.86747360229492	36.91643142700195	71.83883666992188	19.578033447265625	31.83194351196289	93.08714294433594	67.66683197021484	61.148956298828125	28.639110565185547	113.36439514160156	84.48336791992188	82.6985855102539
2021-04-23	98.09954071044922	77.54298400878906	72.81661224365234	47.44637680053711	27.53529167175293	20.32817840576172	108.58243560791016	52.55265808105469	86.82862854003906	23.326396942138672	53.87556838989258	110.59088134765625	35.36000061035156	31.629596710205078	66.19126892089844	33.81999969482422	22.86530876159668	29.835227966308594	99.50592041015625	40.00267028808594	102.51580810546875	20.205751419067383	33.36715316772461	37.27299880981445	56.959415435791016	101.23143768310547	212.32313537597656	19.717445373535156	66.22844696044922	76.02760314941406	52.97026443481445	77.00707244873047	38.32952880859375	54.17278289794922	53.353214263916016	108.50434112548828	75.14645385742188	67.98343658447266	79.61768341064453	23.359039306640625	9.281846046447754	329.3833923339844	135.1419677734375	22.96600914001465	71.66541290283203	161.48263549804688	20.918758392333984	24.92346954345703	65.08694458007812	84.64683532714844	75.46788024902344	24.139999389648438	53.61006164550781	389.2280578613281	45.665836334228516	104.13848114013672	118.44633483886719	40.425777435302734	29.896841049194336	42.459999084472656	207.05967712402344	279.6700134277344	154.56646728515625	43.71565246582031	53.62525177001953		58.561344146728516	56.535030364990234	71.79683685302734	53.25029754638672	80.82147216796875	46.87312698364258	356.6577453613281	129.13356018066406	71.25568389892578	116.02288055419922	202.46377563476562	42.20754623413086	119.99589538574219	44.771087646484375	45.432289123535156	59.89933395385742	55.48950958251953	37.52288055419922	72.67536926269531	19.756738662719727	32.42770767211914	94.10641479492188	68.67748260498047	60.991146087646484	28.600454330444336	114.11173248291016	85.36671447753906	84.35985565185547
