	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-15	101.6377944946289	78.44729614257812	75.48976135253906	48.89055252075195	28.69615936279297	18.39447021484375	127.97069549560547	45.75565719604492	90.26384735107422	24.761037826538086	49.46120071411133	98.12122344970703	36.939998626708984	27.467575073242188	66.22818756103516	35.380001068115234	27.877168655395508	105.31842803955078	20.352676391601562	30.455476760864258	36.34233856201172	183.07440185546875	17.380443572998047	56.00774383544922	70.1728515625	46.79425048828125	68.10648345947266	35.88768768310547	50.846614837646484	50.94943618774414	114.0792465209961	70.73399353027344	58.276859283447266	69.0680160522461	7.579003810882568	297.66326904296875	122.10711669921875	20.192684173583984	144.48101806640625	17.86208152770996	25.013521194458008	57.751243591308594	85.6164779663086	76.39366149902344	22.799999237060547	49.1776008605957	343.53912353515625	40.273258209228516	104.71714782714844	134.79542541503906	35.13144302368164	178.6720428466797	254.44290161132812	127.72573852539062	39.68486785888672	49.10624694824219	60.56626892089844	50.424720764160156	81.47087860107422	53.92675018310547	70.08316802978516	43.83933639526367	314.851318359375	113.65406799316406	66.40201568603516	102.9337158203125	178.42848205566406	41.43981170654297	104.4937973022461	240.97933959960938	41.88596725463867	62.336204528808594	50.51285171508789	32.10173034667969	63.94696807861328	16.52557373046875	26.101119995117188	81.95891571044922	60.845149993896484	58.45454025268555	26.88275718688965	103.01344299316406	76.04988861083984	73.29889678955078
2020-12-16	101.5947265625	78.45590209960938	75.41273498535156	48.79888916015625	28.677703857421875	18.494903564453125	127.68787384033203	45.975379943847656	90.32649230957031	24.81325912475586	49.61549758911133	97.90860748291016	37.119998931884766	27.425962448120117	66.12918853759766	35.560001373291016	28.169710159301758	105.23060607910156	20.61154556274414	30.693939208984375	36.29580307006836	182.4160919189453	17.31507110595703	56.13056945800781	70.1728515625	47.11455535888672	68.17980194091797	35.88119888305664	50.674720764160156	51.18893051147461	113.98795318603516	71.30794525146484	58.25828552246094	69.22303771972656	7.624598979949951	299.3004455566406	122.76490783691406	20.243608474731445	145.35043334960938	17.881641387939453	25.00946617126465	57.94121170043945	85.62505340576172	76.39366149902344	23.6200008392334	49.54970169067383	344.0782775878906	40.319602966308594	104.70889282226562	134.4366455078125	35.18085861206055	178.3111114501953	254.48171997070312	127.0622787475586	39.819889068603516	49.249977111816406	60.56626892089844	50.66808319091797	81.2676773071289	53.91804885864258	70.16490173339844	44.10552215576172	315.3333435058594	113.4737548828125	66.35160827636719	103.11134338378906	178.6791229248047	41.48836135864258	104.32640075683594	242.20242309570312	42.11438751220703	62.442813873291016	50.63922882080078	32.01164245605469	63.88991928100586	16.443885803222656	26.146730422973633	81.4515380859375	61.257728576660156	58.56756591796875	26.571950912475586	102.71002197265625	76.54842376708984	73.05864715576172
2020-12-17	101.59044647216797	78.45590209960938	75.42982482910156	48.83222579956055	28.862300872802734	18.623506546020508	127.21926879882812	46.080848693847656	90.62101745605469	24.984851837158203	49.7990608215332	98.1859130859375	37.540000915527344	27.70895767211914	66.22784423828125	35.939998626708984	28.556886672973633	105.15419006347656	20.87041664123535	31.149925231933594	36.565696716308594	184.58840942382812	17.298728942871094	56.34112548828125	70.76206970214844	47.468666076660156	68.30813598632812	36.108245849609375	51.13883972167969	51.419559478759766	114.1542739868164	72.09718322753906	58.38835906982422	69.93782806396484	7.705657005310059	301.2571716308594	123.58716583251953	20.379419326782227	146.28607177734375	17.920764923095703	25.020008087158203	58.48522186279297	85.62161254882812	76.3953857421875	24.149999618530273	49.883087158203125	346.0023193359375	40.569854736328125	104.7690658569336	134.0809326171875	35.370548248291016	180.1804962158203	258.2283935546875	127.87818145751953	40.08147048950195	49.60508728027344	60.522953033447266	51.08766555786133	81.03915405273438	53.91804885864258	70.84332275390625	44.27490997314453	317.04827880859375	113.56123352050781	66.66246795654297	103.94026184082031	180.0806121826172	41.48836135864258	104.78451538085938	244.27963256835938	42.452789306640625	62.63325881958008	50.99312973022461	32.38099670410156	63.72834396362305	16.36628532409668	26.219717025756836	81.94970703125	61.74226379394531	58.94149398803711	26.75077247619629	103.81336975097656	77.07097625732422	74.15411376953125
2020-12-18	101.53872680664062	78.45590209960938	75.4041519165039	48.79888916015625	28.791173934936523	18.574378967285156	126.78295135498047	45.96659469604492	90.50322723388672	24.932619094848633	49.544559478759766	98.24137878417969	37.47999954223633	27.440244674682617	66.28135681152344	35.86000061035156	28.54827880859375	105.06633758544922	20.667516708374023	31.10809326171875	36.60292434692383	183.69505310058594	17.061758041381836	55.82350540161133	70.84623718261719	47.34954833984375	68.24397277832031	36.166629791259766	50.80364227294922	51.43729019165039	114.0711669921875	72.05233001708984	58.035282135009766	69.98090362548828	7.746188640594482	300.3465270996094	123.26792907714844	19.912578582763672	145.47329711914062	17.8676700592041	25.024049758911133	58.23480987548828	85.62161254882812	76.38658905029297	23.959999084472656	49.849082946777344	344.6207580566406	40.40302658081055	104.7196273803711	133.67904663085938	35.41358184814453	179.3846435546875	259.6357421875	126.9636459350586	39.845211029052734	49.35144805908203	60.522953033447266	51.136634826660156	80.81902313232422	53.91804885864258	69.42108917236328	43.742549896240234	315.77825927734375	113.24746704101562	66.23396301269531	103.5342788696289	179.57012939453125	41.51262664794922	104.22071075439453	244.2019500732422	42.32588577270508	62.51901626586914	50.7909049987793	32.52512741088867	63.7853889465332	16.092628479003906	25.99164390563965	81.95891571044922	61.52638244628906	59.071929931640625	26.520856857299805	103.89610290527344	76.69705200195312	74.49043273925781
2020-12-21	101.53872680664062	78.45590209960938	75.41273498535156	48.840545654296875	28.781938552856445	18.3641300201416	127.46973419189453	45.16678237915039	90.24401092529297	24.738651275634766	48.86172866821289	97.3170166015625	37.36000061035156	27.130517959594727	66.04432678222656	35.779998779296875	28.387544631958008	105.13663482666016	20.170766830444336	30.982593536376953	35.365142822265625	183.60101318359375	16.59599494934082	55.66558837890625	70.0980224609375	47.20951843261719	67.58399200439453	36.01094055175781	50.01292419433594	50.78091049194336	113.84656524658203	71.71154022216797	57.76376724243164	69.46417236328125	7.650430202484131	299.7846374511719	122.9443130493164	19.725849151611328	143.6871337890625	17.74471664428711	25.015953063964844	57.61307907104492	85.62161254882812	76.38658905029297	24.3799991607666	49.688026428222656	343.3885803222656	40.282958984375	104.70308685302734	134.2092742919922	35.018272399902344	179.3938751220703	260.4414367675781	126.24637603759766	39.39826583862305	48.76520919799805	60.531585693359375	50.43817901611328	81.14920043945312	53.90934753417969	69.02873992919922	42.997562408447266	314.80487060546875	112.61043548583984	65.7003402709961	102.2249526977539	179.05043029785156	41.48026657104492	103.71852111816406	243.803955078125	41.75648880004883	62.3514289855957	50.16122817993164	32.352657318115234	63.239891052246094	15.782198905944824	26.342008590698242	81.46424865722656	61.58793258666992	58.43532943725586	26.199695587158203	102.85655212402344	75.83065032958984	74.90287017822266
2020-12-22	101.68526458740234	78.45590209960938	75.53253173828125	48.882225036621094	28.643383026123047	18.19795036315918	128.22927856445312	44.67460632324219	90.35397338867188	24.61182975769043	48.36069869995117	97.01197052001953	37.08000183105469	26.75382423400879	66.1284408569336	35.52000045776367	28.404827117919922	105.31230926513672	20.128787994384766	30.982593536376953	35.64434051513672	185.68862915039062	16.3835391998291	55.37607192993164	69.93902587890625	47.61997604370117	66.90567016601562	35.88768768310547	50.021514892578125	50.60350799560547	114.1625747680664	71.15550231933594	57.57521057128906	69.05941772460938	7.574432373046875	300.5998229980469	123.28343200683594	19.87014389038086	143.15789794921875	17.646907806396484	25.03215217590332	57.43174362182617	85.62161254882812	76.38658905029297	23.43000030517578	49.86139678955078	342.8097839355469	40.189884185791016	104.80204010009766	134.90182495117188	34.64128112792969	180.90231323242188	264.2851867675781	126.17465209960938	39.270572662353516	48.594783782958984	60.5749397277832	50.3447151184082	81.52169036865234	53.92675018310547	69.51099395751953	42.98942184448242	314.1839904785156	111.93539428710938	65.38595581054688	101.58879089355469	179.0875244140625	41.520713806152344	102.95207214355469	244.8232421875	41.450069427490234	62.48853302001953	50.016578674316406	32.153480529785156	62.649662017822266	15.517298698425293	26.08519744873047	81.08443450927734	62.121673583984375	58.023197174072266	26.148174285888672	102.54264831542969	75.5040512084961	76.01811981201172
2020-12-23	101.61627960205078	78.44729614257812	75.44752502441406	48.761940002441406	28.624908447265625	18.37279510498047	127.07379150390625	45.06132125854492	90.48748779296875	24.678970336914062	48.9947509765625	97.83465576171875	37.29999923706055	27.147262573242188	66.42665100097656	35.720001220703125	28.5430965423584	105.09269714355469	20.338685989379883	31.129013061523438	36.25857925415039	187.26849365234375	16.734905242919922	56.28848648071289	70.00450134277344	47.35277557373047	67.27233123779297	35.92661666870117	50.40828323364258	50.869606018066406	114.18755340576172	71.56805419921875	57.96174621582031	69.53307342529297	7.665630340576172	299.0859680175781	122.7214584350586	19.895606994628906	144.25418090820312	17.806194305419922	25.0443058013916	58.243438720703125	85.61734008789062	76.40425109863281	23.799999237060547	49.594234466552734	343.117919921875	40.199195861816406	104.85150146484375	133.9698028564453	34.99276351928711	182.2256622314453	264.071533203125	128.02159118652344	39.7132568359375	49.06343460083008	60.537410736083984	51.01597213745117	80.95701599121094	53.928470611572266	69.0614242553711	43.49422073364258	314.4353942871094	112.6960220336914	65.87877655029297	103.10184478759766	179.393798828125	41.53944396972656	103.82424926757812	243.23133850097656	41.87563705444336	62.53593826293945	50.48457336425781	32.19874954223633	63.01142501831055	15.860841751098633	26.516279220581055	81.51055145263672	61.65044403076172	58.21611404418945	26.096651077270508	102.61650848388672	75.66734313964844	76.22962951660156
2020-12-24	101.71109008789062	78.45590209960938	75.57633209228516	48.83711624145508	28.680330276489258	18.30344009399414	127.79649353027344	45.15800476074219	90.71527862548828	24.78341293334961	49.45587921142578	97.78844451904297	37.459999084472656	27.189119338989258	66.56429290771484	35.84000015258789	28.517173767089844	105.24207305908203	20.429637908935547	31.099727630615234	36.6308479309082	187.14627075195312	16.685876846313477	56.46394729614258	70.11673736572266	47.76483154296875	67.00650024414062	36.07126998901367	50.580177307128906	51.082489013671875	114.57842254638672	69.61293029785156	57.98059844970703	69.61918640136719	7.67576265335083	300.40570068359375	123.23500061035156	20.06536293029785	144.08407592773438	17.836933135986328	25.056461334228516	58.52838897705078	85.61734008789062	76.38658905029297	23.959999084472656	49.666236877441406	344.4527282714844	40.38534164428711	104.89273071289062	134.49993896484375	35.26215362548828	182.1076202392578	264.4138488769531	128.11720275878906	39.81541442871094	49.071956634521484	60.554832458496094	51.14342498779297	81.30570220947266	53.928470611572266	69.66606140136719	43.65705871582031	315.6919250488281	112.7720718383789	66.03173065185547	103.54887390136719	179.69386291503906	41.53130340576172	104.03621673583984	244.33114624023438	41.6373291015625	62.71933364868164	50.510101318359375	32.4024543762207	63.07806396484375	15.778057098388672	26.552968978881836	81.51982116699219	62.05915451049805	58.5054817199707	26.28127670288086	102.91194915771484	75.82583618164062	76.4026870727539
2020-12-28	101.72837829589844	78.45590209960938	75.55060577392578	48.870540618896484	28.671098709106445	18.359066009521484	127.76286315917969	45.65018844604492	90.73885345458984	24.790884017944336	49.8194580078125	98.43548583984375	37.29999923706055	27.19748878479004	66.64839172363281	35.7400016784668	28.638158798217773	105.25082397460938	20.394657135009766	31.375837326049805	36.96588134765625	186.4503936767578	16.645023345947266	56.762237548828125	70.35990905761719	48.297607421875	67.6664810180664	36.2444953918457	50.99272918701172	51.419559478759766	114.65324401855469	69.41561889648438	58.04659652709961	69.77420043945312	7.635230541229248	303.4334716796875	124.48484802246094	20.1841983795166	145.19924926757812	17.845314025878906	25.076711654663086	58.778812408447266	85.61734008789062	76.3953857421875	24.43000030517578	50.098243713378906	347.4118957519531	40.72041320800781	104.96692657470703	134.55979919433594	35.67818832397461	181.20587158203125	261.5841064453125	128.0901641845703	40.062286376953125	49.33610916137695	60.5810546875	51.49180603027344	81.31417083740234	53.928470611572266	70.08131408691406	43.8117561340332	318.4377746582031	114.17923736572266	66.65202331542969	103.93574523925781	180.83082580566406	41.53944396972656	104.37326049804688	246.4803009033203	41.722434997558594	62.68113708496094	50.81643295288086	32.27569580078125	64.21090698242188	15.678723335266113	26.68137550354004	81.62174987792969	62.7612190246582	58.97023010253906	26.39720344543457	103.17045593261719	76.69031524658203	75.51818084716797
2020-12-29	101.74556732177734	78.45590209960938	75.57633209228516	48.88723373413086	28.763458251953125	18.503999710083008	127.5275650024414	46.15995407104492	90.87237548828125	24.820093154907227	50.17948532104492	98.32456970214844	37.439998626708984	27.164003372192383	66.56429290771484	35.81999969482422	28.914688110351562	105.23326873779297	20.618539810180664	31.66867446899414	37.10547637939453	182.83929443359375	16.59599494934082	56.66572570800781	70.8742904663086	48.15435791015625	67.81315612792969	36.27043151855469	51.07007598876953	51.65904998779297	114.70314025878906	70.99407196044922	58.056026458740234	69.90336608886719	7.665630340576172	303.7052001953125	124.63021087646484	20.10780143737793	145.74737548828125	17.74192237854004	25.064559936523438	59.26237487792969	85.61734008789062	76.3953857421875	24.389999389648438	50.048038482666016	346.7491149902344	40.63665008544922	104.91744232177734	134.38876342773438	35.902957916259766	179.2257080078125	258.03472900390625	126.76406860351562	40.37727355957031	49.736595153808594	60.5810546875	51.865684509277344	81.22917175292969	53.91972351074219	69.48332977294922	44.12929153442383	317.76763916015625	114.16972351074219	67.22134399414062	104.65786743164062	180.07595825195312	41.53130340576172	104.25794982910156	245.95516967773438	42.17353057861328	62.82634353637695	51.24188232421875	32.19874954223633	64.1537857055664	15.575249671936035	26.589649200439453	81.1307601928711	62.46307373046875	58.79486083984375	26.392911911010742	103.65975952148438	76.71434020996094	74.51834869384766
