	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-28	101.72836303710938	78.45587158203125	75.55058288574219	48.87053298950195	28.67109489440918	18.359067916870117	127.76287078857422	45.65018844604492	90.73883819580078	24.790874481201172	49.8194580078125	98.43549346923828	37.29999923706055	27.19748878479004	66.64837646484375	35.7400016784668	28.638154983520508	105.25080871582031	20.394657135009766	31.375837326049805	36.96588134765625	186.4503936767578	16.645021438598633	56.762237548828125	70.35991668701172	48.297611236572266	67.66648864746094	36.244483947753906	50.99272537231445	51.4195556640625	114.65330505371094	69.4156265258789	58.04659652709961	69.77420043945312	7.63523006439209	303.4333801269531	124.48487091064453	20.184194564819336	145.19924926757812	17.84531593322754	25.076711654663086	58.778812408447266	85.61734008789062	76.3953857421875	24.43000030517578	50.09824752807617	347.4119567871094	40.72040939331055	104.96691131591797	134.55979919433594	35.67820358276367	181.2058563232422	261.5841369628906	128.09019470214844	40.06229019165039	49.33610916137695	60.581031799316406	51.49180603027344	81.31419372558594	53.92848587036133	70.08133697509766	43.811763763427734	318.4377746582031	114.1792221069336	66.65204620361328	103.93573760986328	180.83084106445312	41.53944778442383	104.37323760986328	246.48028564453125	41.722434997558594	62.681114196777344	50.81643295288086	32.27570724487305	64.21090698242188	15.67872142791748	26.681379318237305	81.6217269897461	62.76121520996094	58.97024154663086	26.397205352783203	103.17046356201172	76.69033813476562	75.51818084716797
2020-12-29	101.74555969238281	78.45587158203125	75.57634735107422	48.88724899291992	28.763458251953125	18.50400161743164	127.5275650024414	46.159950256347656	90.87236785888672	24.82008934020996	50.17949295043945	98.32457733154297	37.439998626708984	27.16400718688965	66.56430053710938	35.81999969482422	28.914688110351562	105.23326110839844	20.61854362487793	31.668670654296875	37.1054801940918	182.8392791748047	16.595993041992188	56.66572570800781	70.8742904663086	48.154354095458984	67.81314849853516	36.27043914794922	51.07007598876953	51.6590461730957	114.70317077636719	70.99407196044922	58.056026458740234	69.90338897705078	7.6656293869018555	303.7051696777344	124.63023376464844	20.107807159423828	145.7473907470703	17.741924285888672	25.064559936523438	59.26236343383789	85.61734008789062	76.3953857421875	24.389999389648438	50.048030853271484	346.7491149902344	40.63664245605469	104.91744995117188	134.3887481689453	35.902950286865234	179.2257080078125	258.0346984863281	126.76405334472656	40.377262115478516	49.7365837097168	60.581031799316406	51.865684509277344	81.22914123535156	53.919734954833984	69.48334503173828	44.12929153442383	317.7676696777344	114.16972351074219	67.22134399414062	104.65786743164062	180.07594299316406	41.53129959106445	104.25796508789062	245.9551544189453	42.17353820800781	62.82630920410156	51.24188232421875	32.19874954223633	64.15379333496094	15.575244903564453	26.58965301513672	81.13075256347656	62.463104248046875	58.79485321044922	26.392915725708008	103.65975952148438	76.71434020996094	74.51831817626953
2020-12-30	101.80590057373047	78.44731140136719	75.62786102294922	48.89559555053711	28.911258697509766	18.70282745361328	127.85530090332031	46.57076644897461	90.99020385742188	24.917449951171875	50.646934509277344	98.50943756103516	37.720001220703125	27.40676498413086	66.7019271850586	36.099998474121094	29.0011043548584	105.30354309082031	20.646528244018555	31.743976593017578	37.31952667236328	184.70127868652344	16.759422302246094	56.876285552978516	70.94912719726562	48.30243682861328	67.64816284179688	36.2592887878418	51.216190338134766	51.65016555786133	114.8529052734375	72.572509765625	58.2162971496582	70.39427185058594	7.701095104217529	303.7148742675781	124.53329467773438	20.235124588012695	146.49398803710938	17.820167541503906	25.07265853881836	59.37725067138672	85.62159729003906	76.40425109863281	24.760000228881836	49.96846389770508	347.24383544921875	40.70180130004883	104.9999008178711	134.67945861816406	36.247249603271484	181.10360717773438	260.5435791015625	128.09019470214844	40.4623908996582	50.01778030395508	60.598506927490234	51.79770278930664	81.37369537353516	53.92848587036133	69.86539459228516	44.33284378051758	318.19573974609375	113.49465942382812	67.5697250366211	105.1822738647461	180.560546875	41.55573272705078	104.59498596191406	245.9065704345703	42.76081466674805	62.902740478515625	51.52268600463867	32.64236831665039	63.72541046142578	15.819449424743652	26.708890914916992	81.6495361328125	62.42942810058594	58.73347091674805	26.526010513305664	103.64128875732422	77.17539978027344	75.13361358642578
2020-12-31	101.88352966308594	78.45587158203125	75.73091125488281	48.91231918334961	28.846595764160156	18.615428924560547	127.98138427734375	46.4564094543457	91.04519653320312	24.917449951171875	50.434051513671875	98.65734100341797	37.880001068115234	27.239343643188477	66.75548553466797	36.2599983215332	28.81098747253418	105.37378692626953	20.534587860107422	31.5013370513916	37.43121337890625	184.37213134765625	16.595993041992188	57.1131591796875	71.50092315673828	48.29600143432617	68.04230499267578	36.52134323120117	51.62874221801758	51.694515228271484	114.87784576416016	72.61734771728516	58.45198440551758	70.11007690429688	7.731493949890137	304.4620666503906	124.90148162841797	20.311511993408203	146.99484252929688	17.92356300354004	25.145565032958984	59.040374755859375	85.62159729003906	76.3953857421875	24.56999969482422	50.12571334838867	349.0081787109375	40.915870666503906	105.22245025634766	134.8761444091797	36.23609924316406	180.9827423095703	260.2811279296875	128.28863525390625	40.189979553222656	49.72806930541992	60.62470245361328	51.185916900634766	81.50973510742188	53.91098403930664	70.53815460205078	44.21885299682617	319.908447265625	114.28379821777344	67.62920379638672	104.74383544921875	181.38995361328125	41.61273193359375	105.50851440429688	246.36358642578125	42.65017318725586	62.89508819580078	51.190818786621094	32.76911926269531	64.2394790649414	15.68700122833252	27.039081573486328	82.02934265136719	62.520782470703125	59.145599365234375	26.92102813720703	104.730712890625	77.21863555908203	75.24897766113281
2021-01-04	101.75422668457031	78.45587158203125	75.62786102294922	48.92066192626953	29.003620147705078	18.643836975097656	128.2418212890625	47.22174072265625	90.54248809814453	24.917449951171875	51.019474029541016	97.59432220458984	38.720001220703125	27.749977111816406	66.6178207397461	37.099998474121094	29.104801177978516	105.400146484375	20.520591735839844	31.844379425048828	37.51497268676758	181.96473693847656	16.66136360168457	56.59553527832031	71.40740203857422	47.80989456176758	67.48316192626953	36.12173843383789	51.00991439819336	51.50825119018555	114.29568481445312	72.8594970703125	57.801475524902344	70.98848724365234	7.7061614990234375	300.16314697265625	123.12841033935547	19.74281883239746	145.91746520996094	17.66926383972168	25.18606948852539	59.16995620727539	85.62159729003906	76.40425109863281	25.350000381469727	49.4360237121582	344.2567138671875	40.35742950439453	105.33784484863281	134.7136993408203	36.41383743286133	178.0543670654297	255.51612854003906	126.19573974609375	40.41982650756836	49.97516632080078	60.650917053222656	51.84867858886719	81.45022583007812	53.9372444152832	68.24583435058594	43.76290512084961	315.5709533691406	112.53437805175781	67.33181762695312	105.1822738647461	178.8085479736328	41.620880126953125	104.16039276123047	242.7849578857422	42.8459358215332	62.581787109375	51.497161865234375	32.45677185058594	63.28750228881836	15.711828231811523	26.672203063964844	80.04691314697266	61.501380920410156	58.50550079345703	26.242631912231445	104.27830505371094	76.5654525756836	74.24910736083984
2021-01-05	101.65076446533203	78.44731140136719	75.4990463256836	48.87053298950195	29.049800872802734	19.11577606201172	126.7545166015625	47.8375244140625	90.60530853271484	24.984848022460938	51.85322952270508	98.40776062011719	38.81999969482422	28.335947036743164	66.64073944091797	37.18000030517578	29.398616790771484	105.15414428710938	20.74448013305664	32.162322998046875	38.19435501098633	184.77647399902344	17.43764305114746	56.964012145996094	71.78150177001953	48.25897216796875	68.23480987548828	36.16758346557617	51.07007598876953	51.614688873291016	113.92972564697266	75.20026397705078	58.36714553833008	72.1683349609375	7.9240217208862305	302.6376953125	124.11184692382812	19.82770538330078	147.1649627685547	17.811784744262695	25.161771774291992	59.9732780456543	85.62159729003906	76.40425109863281	25.670000076293945	49.83298110961914	346.62774658203125	40.63664245605469	105.30487060546875	133.71319580078125	37.03310775756836	180.60159301757812	258.70574951171875	128.35174560546875	40.87953567504883	50.74205780029297	60.57231140136719	52.31602478027344	80.85501098632812	53.92848587036133	68.34550476074219	44.3246955871582	317.6465759277344	113.1238784790039	68.23251342773438	106.85865783691406	180.25303649902344	41.64530944824219	104.94088745117188	244.36033630371094	43.84174346923828	62.60468673706055	52.24596405029297	33.18558120727539	63.515968322753906	16.415475845336914	26.791440963745117	80.83433532714844	61.900489807128906	58.50550079345703	26.238338470458984	105.03535461425781	77.13700103759766	75.30667877197266
2021-01-06	101.15076446533203	78.45587158203125	75.1641616821289	48.80370330810547	29.040565490722656	18.990507125854492	123.15790557861328	47.6879768371582	89.953369140625	24.917449951171875	51.826629638671875	100.27499389648438	38.220001220703125	29.08097267150879	66.51840209960938	36.599998474121094	29.2085018157959	104.53926849365234	20.975360870361328	31.886219024658203	38.073368072509766	192.33718872070312	17.98512077331543	58.97306823730469	72.33331298828125	47.48475646972656	67.72148132324219	36.370662689208984	52.40226745605469	51.5526008605957	113.00657653808594	73.64871215820312	59.68701934814453	74.20935821533203	7.944288730621338	298.4454345703125	122.40172576904297	19.988969802856445	148.46914672851562	18.303600311279297	25.092914581298828	60.72478485107422	85.61734008789062	76.36001586914062	25.34000015258789	49.09307861328125	348.7000732421875	40.86003494262695	104.99166107177734	130.9683380126953	37.18056106567383	186.42117309570312	263.3636474609375	133.8275604248047	41.32221984863281	51.01472854614258	60.38017272949219	52.93629455566406	79.25648498535156	53.91098403930664	68.4617691040039	44.28398513793945	319.5733642578125	113.0763168334961	68.95477294921875	107.56361389160156	181.87454223632812	41.65345764160156	107.46862030029297	241.6860809326172	43.4246940612793	62.22257614135742	52.52676010131836	34.543601989746094	63.211341857910156	16.91629409790039	27.97463035583496	82.76115417480469	60.83298110961914	58.54932403564453	26.890972137451172	106.4756088256836	77.92464447021484	77.78709411621094
2021-01-07	101.0473403930664	78.45587158203125	75.00961303710938	48.81205749511719	28.80964469909668	18.922775268554688	121.7797622680664	47.899105072021484	89.92198181152344	24.602890014648438	52.24350357055664	100.97748565673828	38.119998931884766	29.4409236907959	66.70955657958984	36.47999954223633	29.294918060302734	104.1702880859375	21.234230041503906	32.23762512207031	37.89654541015625	195.7601776123047	18.24660301208496	59.70124816894531	72.89446258544922	48.56963348388672	68.39064025878906	36.43682861328125	51.97252655029297	51.366329193115234	112.98992156982422	74.21373748779297	60.233829498291016	75.3031005859375	7.974687099456787	305.6654357910156	125.43440246582031	19.844675064086914	150.4254150390625	18.42656135559082	25.08481216430664	60.569297790527344	85.62159729003906	76.37773132324219	25.260000228881836	50.05939865112305	353.880859375	41.46501541137695	104.92568969726562	129.81394958496094	37.5615348815918	189.49827575683594	270.7152404785156	135.00930786132812	41.44139099121094	51.19366455078125	60.27538299560547	53.097747802734375	78.6102066040039	53.90223693847656	68.3288803100586	43.89317321777344	324.3483581542969	114.78773498535156	68.98876953125	107.81291198730469	184.79147338867188	41.726749420166016	108.26683807373047	247.26797485351562	43.7651481628418	62.21493911743164	52.74800109863281	34.801631927490234	64.04907989501953	17.164640426635742	28.37819480895996	83.21507263183594	62.47269058227539	58.37396240234375	26.538894653320312	107.8604507446289	79.42790222167969	79.54643249511719
2021-01-08	100.92664337158203	78.44731140136719	74.94086456298828	48.77864456176758	28.73575782775879	19.120874404907227	121.42684936523438	48.2333869934082	89.96906280517578	24.640342712402344	53.503028869628906	101.40270233154297	36.79999923706055	29.42418670654297	66.80899047851562	35.2599983215332	29.709707260131836	103.87161254882812	21.416139602661133	32.68943786621094	38.789981842041016	195.33706665039062	18.181236267089844	59.753875732421875	73.39952087402344	49.11528396606445	68.9039535522461	36.534420013427734	52.42805480957031	51.62356185913086	112.90679168701172	76.63520050048828	60.271541595458984	75.20836639404297	8.04055118560791	309.5957336425781	127.06214904785156	19.980485916137695	153.54412841796875	18.37067413330078	24.983552932739258	61.009830474853516	85.62159729003906	76.3688735961914	23.510000228881836	50.52362823486328	355.8971252441406	41.72562789916992	104.51354217529297	129.39488220214844	38.353759765625	189.42388916015625	271.6973571777344	134.31468200683594	41.83300018310547	51.917945861816406	60.17930603027344	53.34415054321289	78.35514068603516	53.90223693847656	68.99330139160156	44.21071243286133	326.1727600097656	115.21559143066406	70.28035736083984	108.17396545410156	185.68612670898438	41.6860237121582	108.34668731689453	249.91307067871094	44.65032958984375	62.22257614135742	53.420223236083984	34.63414764404297	64.24899291992188	17.143939971923828	28.359851837158203	83.01126098632812	62.876625061035156	58.66331481933594	26.762161254882812	108.37744140625	81.06563568115234	79.64259338378906
2021-01-11	100.76286315917969	78.45587158203125	74.86359405517578	48.67839813232422	28.615678787231445	18.84848976135254	121.06548309326172	47.76714324951172	89.26215362548828	24.378204345703125	53.21918869018555	100.52455139160156	36.7599983215332	29.13956642150879	66.4495620727539	35.15999984741211	29.42453956604004	103.66956329345703	20.877412796020508	32.22088623046875	38.575923919677734	195.16773986816406	18.262948989868164	59.499454498291016	73.5584945678711	48.72093200683594	67.84064483642578	36.534420013427734	51.86079788208008	50.92282485961914	112.42442321777344	75.00294494628906	60.46952819824219	74.28687286376953	7.974687099456787	305.1220703125	125.16310119628906	19.691892623901367	150.75616455078125	18.446121215820312	24.94304656982422	60.007835388183594	85.62159729003906	76.36001586914062	23.209999084472656	50.19013977050781	353.4981994628906	41.455711364746094	104.29098510742188	129.18124389648438	37.810997009277344	189.42388916015625	271.9599914550781	134.6845703125	41.28816223144531	51.227752685546875	60.126930236816406	52.50295639038086	78.19359588623047	53.89347839355469	68.07972717285156	43.63263702392578	324.04119873046875	113.71332550048828	69.49859619140625	106.36004638671875	184.57716369628906	41.65345764160156	108.53292846679688	246.54837036132812	44.131126403808594	61.76403045654297	52.713966369628906	34.63414764404297	63.10661697387695	17.412979125976562	28.45157241821289	82.98347473144531	62.3572998046875	58.16349792480469	26.513132095336914	108.88521575927734	79.55276489257812	79.84449005126953
