	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-13	97.3138656616211	77.29850769042969	72.18157958984375	46.9195556640625	27.14105987548828	20.232418060302734	104.20840454101562	51.11875915527344	86.12663269042969	23.38601303100586	52.72248077392578	110.95137786865234	36.380001068115234	32.94749450683594	65.74356079101562	34.84000015258789	19.402847290039062	57.18580627441406	27.28705406188965	98.70843505859375	63.178104400634766	54.675113677978516	40.17505645751953	100.79656219482422	20.611547470092773	31.618473052978516	39.0040283203125	55.06272888183594	99.66709899902344	202.908935546875	21.114748001098633	69.11481475830078	75.28874206542969	49.29072952270508	75.16461181640625	38.44771957397461	53.29612350463867	54.275699615478516	107.21112060546875	68.77886199951172	67.92687225341797	82.07209777832031	23.39569664001465	9.641568183898926	309.897216796875	127.12063598632812	22.701738357543945	69.66973876953125	152.6841278076172	21.393165588378906	24.984268188476562	63.37663650512695	84.39033508300781	75.27294921875	25.15999984741211	50.12372970581055	383.1944885253906	44.81522750854492	103.87500762939453	114.57001495361328	39.581058502197266	29.722766876220703	43.810001373291016	199.48162841796875	254.71820068359375	154.89967346191406	43.28874588012695	52.64419937133789		58.32769775390625	56.6539421081543	69.60624694824219	53.09700012207031	79.30059051513672	46.10778045654297	351.19189453125	126.13155364990234	68.66764068603516	113.32347106933594	197.53292846679688	42.59896469116211	122.94036865234375	42.09569549560547	43.4295539855957	59.379512786865234	54.44993209838867	39.3150749206543	71.86737060546875	21.56035804748535	34.178321838378906	95.7187271118164	64.03321075439453	61.894126892089844	28.175186157226562	113.3274917602539	80.57076263427734	77.03297424316406
2021-05-14	97.53573608398438	77.29850769042969	72.3516845703125	46.977535247802734	27.241987228393555	20.72571563720703	105.34366607666016	51.6729621887207	86.57808685302734	23.467594146728516	53.49415588378906	112.71692657470703	36.70000076293945	33.41756820678711	65.95531463623047	35.119998931884766	20.158802032470703	58.119476318359375	27.908979415893555	98.92507934570312	64.25846099853516	55.56660079956055	40.82151794433594	102.81156921386719	21.00335121154785	32.17068862915039	39.497276306152344	55.79286193847656	101.70171356201172	207.8653106689453	21.743938446044922	70.36060333251953	75.80313110351562	50.40779495239258	76.83290100097656	38.83647155761719	53.863372802734375	54.66598129272461	107.7951431274414	70.1689682006836	68.68108367919922	82.68354797363281	23.969829559326172	9.727699279785156	316.7386779785156	129.9978790283203	22.94896125793457	70.10824584960938	155.24525451660156	21.588512420654297	25.064655303955078	64.404541015625	84.3945541381836	75.27294921875	25.459999084472656	51.13604736328125	389.0785827636719	45.51227569580078	104.24220275878906	115.64134216308594	39.95196533203125	29.795015335083008	44.709999084472656	204.03219604492188	261.5515441894531	157.889404296875	43.9803352355957	53.54847717285156		58.379478454589844	57.69868087768555	70.15190124511719	53.09700012207031	80.24285888671875	46.4334602355957	356.5832824707031	128.48756408691406	69.57005310058594	114.86229705810547	200.90713500976562	42.688663482666016	124.3061752319336	42.959930419921875	44.145416259765625	59.636417388916016	55.361698150634766	39.785743713378906	73.28378295898438	22.22944450378418	34.71909713745117	97.04379272460938	65.44335174560547	62.16592025756836	28.312644958496094	113.89950561523438	81.9677963256836	78.85749816894531
2021-05-17	97.45040893554688	77.30695343017578	72.28369140625	46.9112663269043	27.28786277770996	20.754735946655273	105.17671203613281	51.1275520324707	86.5313720703125	23.460180282592773	53.103885650634766	112.01438903808594	37.13999938964844	33.786922454833984	65.83432006835938	35.560001373291016	19.97214698791504	58.0338249206543	27.6671142578125	98.82972717285156	64.1308364868164	55.488704681396484	40.62327575683594	103.07038116455078	21.010343551635742	32.04518127441406	39.89746856689453	55.46556091308594	101.7304916381836	208.14743041992188	22.127986907958984	70.24655151367188	75.80313110351562	49.8814582824707	76.46623992919922	38.778160095214844	53.536773681640625	54.75468444824219	107.67171478271484	70.94025421142578	68.68108367919922	83.35529327392578	24.316349029541016	9.83916187286377	314.81719970703125	129.1356658935547	22.957489013671875	70.95842742919922	154.67820739746094	21.602462768554688	25.108869552612305	64.1885986328125	84.39033508300781	75.27294921875	26.190000534057617	50.775569915771484	388.08856201171875	45.4007453918457	104.44620513916016	115.39671325683594	39.651405334472656	29.715547561645508	45.38999938964844	203.7442626953125	259.7824401855469	158.4207000732422	43.91203308105469	53.47168731689453		58.353607177734375	57.67320251464844	70.017578125	53.09700012207031	80.3255386352539	46.580013275146484	355.7265930175781	127.44256591796875	69.09330749511719	114.29490661621094	200.47837829589844	42.762046813964844	124.4126205444336	42.7086067199707	44.170989990234375	59.6893424987793	55.2764892578125	40.13422393798828	72.70390319824219	22.74476432800293	34.78325271606445	96.74726867675781	64.9620590209961	62.0782356262207	28.08068084716797	113.68732452392578	81.8189468383789	78.531005859375
2021-05-18	97.3309326171875	77.30695343017578	72.20709991455078	46.9112663269043	27.342920303344727	20.732973098754883	104.7426528930664	52.07762145996094	86.5235824584961	23.52692985534668	53.911041259765625	111.4043197631836	37.18000030517578	33.593849182128906	65.67548370361328	35.599998474121094	20.3454532623291	58.21370315551758	27.995361328125	98.82972717285156	64.32649230957031	56.25035858154297	40.519832611083984	102.05363464355469	21.09429931640625	32.22925567626953	40.158050537109375	55.89357376098633	100.43486022949219	206.5674285888672	21.801137924194336	69.92194366455078	75.86862182617188	49.77200698852539	75.84292602539062	38.51898956298828	53.66569519042969	54.63936996459961	107.31806182861328	71.65773010253906	68.30397033691406	83.0797119140625	24.054712295532227	9.80369758605957	312.6919860839844	128.22506713867188	23.034210205078125	71.94284057617188	154.99008178710938	21.36526107788086	25.080734252929688	64.4736557006836	84.3945541381836	75.28168487548828	26.149999618530273	50.502159118652344	384.7449951171875	45.028987884521484	104.2911376953125	115.10153198242188	40.34446334838867	29.679431915283203	44.84000015258789	202.20265197753906	259.8796081542969	156.56564331054688	44.06571960449219	53.761749267578125		58.370845794677734	57.72416687011719	69.85809326171875	53.10562515258789	80.34204864501953	47.00339889526367	352.6538391113281	126.21702575683594	69.64666748046875	115.42108917236328	198.9124298095703	42.762046813964844	123.22415924072266	42.43946075439453	44.8101692199707	59.67422103881836	55.60881042480469	39.690704345703125	71.96240997314453	22.21697425842285	34.29747009277344	95.33882904052734	64.44229125976562	61.885379791259766	28.076383590698242	113.7242431640625	81.18046569824219	77.73397827148438
2021-05-19	97.19438934326172	77.29850769042969	72.13057708740234	46.86156463623047	27.260339736938477	20.415952682495117	104.48387908935547	51.87528991699219	86.11884307861328	23.378589630126953	53.565120697021484	110.38751220703125	37.220001220703125	32.82157897949219	65.50154113769531	35.63999938964844	20.504114151000977	57.682621002197266	27.77077865600586	98.53511810302734	63.722537994384766	56.0859260559082	40.24401092529297	101.38812255859375	20.73048210144043	32.061920166015625	40.204586029052734	55.50752258300781	99.95499420166016	204.97801208496094	21.2454833984375	69.28150177001953	75.6441421508789	49.84443664550781	75.76960754394531	38.40884017944336	53.493804931640625	54.45309066772461	107.12884521484375	71.70256805419922	68.07770538330078	81.31424713134766	23.293180465698242	9.575704574584961	313.0510559082031	128.50595092773438	22.906335830688477	70.60940551757812	153.6764373779297	21.278749465942383	24.915935516357422	64.07630920410156	84.39033508300781	75.2555160522461	25.729999542236328	50.454864501953125	383.7362060546875	44.90816879272461	103.58125305175781	114.82308959960938	40.275699615478516	29.585514068603516	43.43000030517578	200.84681701660156	258.67431640625	154.91769409179688	43.6729621887207	53.37784957885742		58.284584045410156	57.09561538696289	69.69857788085938	53.09700012207031	80.08583068847656	46.76728057861328	351.72271728515625	126.2930679321289	69.25505828857422	114.81073760986328	198.33448791503906	42.59896469116211	122.50579071044922	42.45403289794922	44.690853118896484	59.46262741088867	55.21683120727539	39.084259033203125	72.07649230957031	21.66425132751465	34.086669921875	94.80137634277344	64.6684799194336	61.68374252319336	28.02913475036621	113.53047943115234	80.49876403808594	77.20581817626953
2021-05-20	97.52721405029297	77.29850769042969	72.36872863769531	46.94441223144531	27.379621505737305	20.508087158203125	105.65250396728516	52.306339263916016	86.71820831298828	23.519512176513672	53.8001708984375	111.15472412109375	37.400001525878906	32.880340576171875	65.78136444091797	35.79999923706055	21.026752471923828	58.49637222290039	28.401336669921875	98.94239044189453	64.62422180175781	56.40616226196289	40.718082427978516	101.6007080078125	20.849424362182617	32.69780349731445	40.204586029052734	56.12017822265625	100.9531478881836	206.3416748046875	21.278175354003906	69.72894287109375	76.56070709228516	50.84882736206055	76.82373046875	38.68095779418945	54.05246353149414	55.073997497558594	107.8609848022461	72.25860595703125	68.63395690917969	81.59844207763672	22.80106544494629	9.474374771118164	319.10650634765625	130.89877319335938	23.17060661315918	70.19774627685547	155.8784637451172	21.404333114624023	24.919958114624023	65.05239868164062	84.39033508300781	75.29041290283203	25.790000915527344	51.32431411743164	387.8644714355469	45.38215637207031	103.70364379882812	115.76791381835938	40.26211166381836	29.715547561645508	42.47999954223633	202.07260131835938	262.82489013671875	154.98971557617188	44.2791748046875	53.983543395996094		58.388126373291016	57.97898483276367	70.2358169555664	53.10562515258789	80.98678588867188	47.32907485961914	355.47515869140625	128.6015625	69.97868347167969	115.97990417480469	200.4876708984375	42.59896469116211	123.10885620117188	43.19667053222656	44.85277557373047	59.78002166748047	55.81330108642578	39.10688781738281	73.31230926513672	21.63100242614746	34.10500717163086	95.01449584960938	65.90534210205078	62.25358200073242	28.273984909057617	114.72066497802734	81.3244857788086	77.91642761230469
2021-05-21	97.56986999511719	77.30695343017578	72.3857421875	46.99411392211914	27.361270904541016	20.563217163085938	106.10327911376953	51.928077697753906	86.54696655273438	23.437923431396484	53.43206787109375	111.68162536621094	37.41999816894531	32.78800582885742	65.87969207763672	35.84000015258789	21.073413848876953	58.513511657714844	28.435894012451172	98.97706604003906	64.6922836303711	55.8089485168457	40.692222595214844	102.09060668945312	20.62553596496582	32.71453857421875	40.102210998535156	56.254451751708984	101.80728149414062	206.8777618408203	21.327199935913086	69.95703887939453	76.62617492675781	50.5494384765625	76.48458862304688	38.68095779418945	54.147003173828125	55.05626678466797	107.93498229980469	71.19136047363281	68.68108367919922	81.46926879882812	23.46541976928711	9.580770492553711	317.3403625488281	130.1334991455078	23.10240936279297	69.75922393798828	155.50987243652344	21.435026168823242	24.97622299194336	65.00056457519531	84.39033508300781	75.27294921875	25.530000686645508	51.15021896362305	387.5469055175781	45.335689544677734	103.89134216308594	116.13910675048828	39.815269470214844	29.751676559448242	43.70000076293945	202.32339477539062	262.6499328613281	155.60206604003906	44.2706413269043	53.83852767944336		58.39673614501953	58.012969970703125	70.42891693115234	53.10562515258789	80.90411376953125	46.905696868896484	355.2051696777344	128.25006103515625	69.91057586669922	115.58444213867188	200.3758544921875	42.65604782104492	123.55230712890625	42.99561309814453	44.37552261352539	59.68178176879883	55.6599235534668	39.192874908447266	73.06515502929688	21.67671775817871	34.44412612915039	95.47781372070312	65.54440307617188	62.26234817504883	28.420032501220703	114.73912048339844	80.91644287109375	78.09886169433594
2021-05-24	97.66374206542969	77.29850769042969	72.47080993652344	47.01893615722656	27.379621505737305	20.767065048217773	106.56238555908203	52.70220184326172	86.64034271240234	23.497270584106445	53.893306732177734	112.39338684082031	37.459999084472656	32.964290618896484	65.95531463623047	35.880001068115234	21.110746383666992	58.8732795715332	28.651838302612305	99.0724105834961	65.05805206298828	56.293643951416016	40.8387565612793	102.60821533203125	20.73048210144043	32.93207550048828	40.57685089111328	56.45586013793945	102.89176177978516	208.22267150878906	21.531484603881836	70.25531768798828	76.75711822509766	51.45403289794922	77.73120880126953	38.862388610839844	54.11262893676758	55.278011322021484	108.23110961914062	71.38867950439453	69.09590911865234	81.91708374023438	24.129758834838867	9.707432746887207	322.6777648925781	132.36160278320312	23.366676330566406	70.27828216552734	156.5872039794922	21.502002716064453	25.03652000427246	65.3547134399414	84.39706420898438	75.29041290283203	25.75	51.98940658569336	391.4975891113281	45.79108810424805	104.14429473876953	116.56935119628906	40.31007385253906	29.802249908447266	45.02000045776367	203.809326171875	264.9147644042969	156.3135223388672	44.543861389160156	54.205345153808594		58.422630310058594	58.38669204711914	70.6639404296875	53.10562515258789	81.91252899169922	47.361637115478516	358.7900695800781	130.58706665039062	70.33625030517578	116.81381225585938	202.39854431152344	42.72127914428711	124.0578384399414	43.700927734375	44.79312515258789	59.74979019165039	56.0604248046875	39.54135513305664	74.39601135253906	21.892824172973633	34.60910415649414	96.0708236694336	66.70907592773438	62.44645309448242	28.368492126464844	114.849853515625	81.71812438964844	78.4637680053711
2021-05-25	97.90267181396484	77.29850769042969	72.65792083740234	47.143218994140625	27.48972511291504	20.788829803466797	107.8311538696289	52.86054992675781	87.06066131591797	23.52692985534668	54.14166259765625	112.20850372314453	37.81999969482422	32.60333251953125	65.96288299560547	36.20000076293945	21.05474853515625	58.8732795715332	28.77277183532715	99.4363784790039	65.05805206298828	56.838924407958984	40.38192367553711	101.44357299804688	20.450626373291016	33.09941101074219	40.548927307128906	56.472660064697266	102.78618621826172	206.2100067138672	21.139259338378906	69.93949127197266	76.60748291015625	51.483001708984375	77.81371307373047	38.784637451171875	53.74304962158203	55.30461883544922	108.63414001464844	72.90432739257812	68.74707794189453	81.340087890625	24.063335418701172	9.656766891479492	323.1241149902344	132.6134796142578	23.31553077697754	70.41252136230469	157.10702514648438	21.35130500793457	25.108869552612305	65.38927459716797	84.39875793457031	75.29041290283203	25.989999771118164	52.004547119140625	390.6289978027344	45.70744705200195	104.43803405761719	117.6491928100586	40.44356918334961	29.82391357421875	44.91999816894531	202.37908935546875	264.4967041015625	154.737548828125	44.543861389160156	54.3759651184082		58.5606575012207	58.412166595458984	71.31874084472656	53.1142578125	81.88772583007812	47.410491943359375	358.035888671875	130.32102966308594	70.36177825927734	116.7020263671875	201.83926391601562	42.74574279785156	123.28623962402344	43.78362274169922	45.26185607910156	59.98402786254883	56.21380615234375	39.20644760131836	74.37701416015625	21.448150634765625	34.26081848144531	95.78358459472656	66.72834014892578	62.4640007019043	28.024831771850586	114.50847625732422	81.97737884521484	78.35813903808594
2021-05-26	97.8685073852539	77.29850769042969	72.63241577148438	47.24262237548828	27.49890899658203	20.79100799560547	107.63082885742188	53.493919372558594	87.05286407470703	23.52692985534668	54.558536529541016	112.3749008178711	37.7599983215332	32.76282501220703	65.985595703125	36.13999938964844	21.306732177734375	58.864715576171875	28.78140640258789	99.32371520996094	65.0410385131836	57.29764938354492	40.39916229248047	103.60649108886719	20.73048210144043	33.09941101074219	41.014259338378906	56.6405029296875	103.29485321044922	210.05662536621094	21.28634262084961	70.26409149169922	76.298828125	51.48782730102539	78.12537384033203	38.8170280456543	53.64850997924805	55.207054138183594	108.57654571533203	73.37966918945312	68.76593780517578	81.35730743408203	24.22695541381836	9.692233085632324	324.2498474121094	133.04946899414062	23.42635726928711	72.21131896972656	158.35447692871094	21.3485164642334	25.05661392211914	65.40656280517578	84.3945541381836	75.30783081054688	25.670000076293945	52.18241882324219	391.4042663574219	45.800376892089844	104.20138549804688	117.4466781616211	40.83686065673828	29.845592498779297	45.20000076293945	204.9329833984375	267.3447570800781	156.92584228515625	44.543861389160156	54.47834014892578		58.51755142211914	58.24229431152344	71.20960998535156	53.12288284301758	82.25141143798828	47.59775924682617	358.68768310546875	131.2615509033203	70.6086654663086	117.10607147216797	202.56631469726562	42.7049674987793	123.51683807373047	43.88252258300781	45.59421157836914	60.05961990356445	56.34162139892578	39.220027923583984	74.8618392944336	21.639320373535156	34.36163330078125	96.08937072753906	66.72352600097656	62.332481384277344	28.02913475036621	113.84416961669922	82.7599105834961	79.2992172241211
