	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-28	100.90841674804688	78.22132110595703	74.890380859375	48.57447814941406	28.512733459472656	18.870338439941406	122.93944549560547	47.74954605102539	89.05066680908203	24.355512619018555	52.19029235839844	97.94557189941406	36.68000030517578	28.285717010498047	66.35101318359375	35.099998474121094	28.763620376586914	29.243070602416992	104.06792449951172	37.2789421081543	91.45466613769531	19.74398422241211	31.819278717041016	37.61734390258789	55.062721252441406	86.93487548828125	196.27737426757812	17.617408752441406	57.42898941040039	72.72611999511719	49.50480270385742	70.35224914550781	36.24166488647461	51.61154556274414	50.53254699707031	112.53157806396484	79.90867614746094	58.97051239013672	70.87653350830078	7.979753494262695	311.8179626464844	127.97290802001953	20.44732093811035	150.28366088867188	18.15829086303711	25.23873519897461	59.75733947753906	85.36309051513672	76.15644836425781	24.719999313354492	50.77940368652344	352.5086975097656	41.32540512084961	105.60985565185547	130.2648468017578	37.56389236450195	188.0294189453125	270.7736511230469	133.40357971191406	40.79439926147461	51.04029083251953		60.196346282958984	51.72123336791992	78.80670928955078	53.758995056152344	71.38528442382812	43.673343658447266	323.1105041503906	116.10931396484375	69.02277374267578	105.72389221191406	184.0086669921875	41.816322326660156	106.44863891601562	248.9017333984375	44.94822311401367	61.59814453125	52.5352668762207	32.61069107055664	64.87730407714844	16.833515167236328	27.094120025634766	80.25997161865234	63.49210739135742	57.38307189941406	26.83086395263672	107.1033935546875	79.66803741455078	79.02729797363281
2021-01-29	100.79670715332031	78.22132110595703	74.83049011230469	48.49113464355469	28.4389591217041	18.593585968017578	121.96464538574219	46.39482498168945	89.04283142089844	24.340604782104492	50.60258483886719	95.89348602294922	36.68000030517578	27.632780075073242	66.17601776123047	35.099998474121094	27.81167984008789	28.741857528686523	103.88406372070312	36.744537353515625	90.09725189208984	19.002365112304688	31.183395385742188	36.42609405517578	53.8458251953125	85.27869415283203	193.3058319091797	17.069929122924805	55.990196228027344	71.85633087158203	48.197811126708984	68.99561309814453	35.7271842956543	51.10445785522461	49.450401306152344	112.35757446289062	78.49166107177734	58.03717041015625	69.31776428222656	7.979753494262695	305.25787353515625	125.34721374511719	20.226634979248047	147.02322387695312	17.76148223876953	25.218477249145508	58.8157958984375	85.36309051513672	76.18292999267578	24.989999771118164	50.215721130371094	345.4516296386719	40.534263610839844	105.50271606445312	129.4811553955078	36.49262237548828	184.61764526367188	265.940673828125	130.9047393798828	39.90053939819336	49.915531158447266		60.16154479980469	50.72708511352539	78.3408432006836	53.7677001953125	70.56304931640625	43.20111846923828	316.64129638671875	114.06513214111328	67.34880065917969	104.07328796386719	180.7842254638672	41.808170318603516	104.67478942871094	243.86441040039062	43.98644256591797	61.514503479003906	51.31847381591797	31.976938247680664	63.66827392578125	16.274744033813477	26.552967071533203	78.52767944335938	61.99665451049805	56.199283599853516	26.684877395629883	106.19863891601562	77.80936431884766	77.89283752441406
2021-02-01	100.89309692382812	78.22132110595703	74.85533142089844	48.53700256347656	28.25625228881836	18.81061553955078	122.1495132446289	47.61759567260742	89.4837646484375	24.41168975830078	51.93305969238281	96.9103012084961	37.02000045776367	28.034589767456055	66.38831329345703	35.41999816894531	28.436973571777344	29.225784301757812	104.01375579833984	37.192745208740234	91.69476318359375	19.520103454589844	31.87784767150879	37.896541595458984	54.567562103271484	86.74340057373047	198.0547332763672	17.159814834594727	56.6481819152832	72.26783752441406	49.51768493652344	70.47140502929688	36.036712646484375	51.34511947631836	49.63667678833008	112.57923126220703	80.79655456542969	58.68768310546875	70.55789947509766	8.136815071105957	312.88555908203125	128.4186248779297	20.44732093811035	150.08518981933594	17.94870948791504	25.18607521057129	59.541378021240234	85.36307525634766	76.19170379638672	26.760000228881836	50.93097686767578	351.2017822265625	41.176483154296875	105.27188110351562	129.63124084472656	37.33513259887695	188.56861877441406	271.9891662597656	133.2412109375	40.46239471435547	50.76762008666992		60.203372955322266	51.38985061645508	78.44688415527344	53.77207565307617	72.17430114746094	43.38022994995117	321.8445739746094	116.36602783203125	68.37696075439453	105.85283660888672	183.86891174316406	41.80002975463867	105.4286880493164	249.71859741210938	45.10142517089844	61.74254608154297	52.2459602355957	32.35265350341797	64.85826110839844	16.39063835144043	26.901506423950195	79.34285736083984	63.549827575683594	56.25189208984375	26.813684463500977	106.60486602783203	79.83132934570312	79.58489990234375
2021-02-02	100.7381820678711	78.21278381347656	74.76103973388672	48.495296478271484	28.2377986907959	18.931514739990234	121.16632080078125	48.62043762207031	89.4837646484375	24.501502990722656	52.678131103515625	98.8144760131836	36.560001373291016	28.06807518005371	66.54869079589844	34.97999954223633	28.744956970214844	29.49367332458496	103.75086212158203	37.78748321533203	91.9440689086914	19.820947647094727	32.20415496826172	38.799278259277344	55.10468673706055	89.14627838134766	200.8759002685547	17.30689811706543	57.80624008178711	72.41748809814453	50.20498275756836	71.28722381591797	36.41624450683594	51.70608901977539	50.03582763671875	112.28038787841797	81.60370635986328	59.71530532836914	70.82486724853516	8.192546844482422	317.9898681640625	130.52598571777344	20.549171447753906	153.27952575683594	18.141521453857422	25.20228385925293	60.4483757019043	85.35879516601562	76.1652603149414	24.540000915527344	51.61027145385742	356.1678771972656	41.734928131103516	105.42851257324219	128.79550170898438	37.92258834838867	191.171630859375	277.36669921875	134.66651916503906	40.91358947753906	51.36408233642578		60.116214752197266	51.933658599853516	77.94639587402344	53.754615783691406	72.60619354248047	43.71405029296875	326.4706115722656	118.33414459228516	68.96327209472656	107.04778289794922	186.5062713623047	41.84075164794922	106.77680969238281	254.1822509765625	45.8078727722168	61.78068923950195	52.875633239746094	32.77817153930664	65.84831237792969	16.568618774414062	27.552717208862305	81.02885437011719	64.41055297851562	56.62895584106445	27.03265953063965	106.90953063964844	81.52669525146484	80.79627227783203
2021-02-03	100.61768341064453	78.21278381347656	74.63245391845703	48.436912536621094	28.191654205322266	19.088098526000977	119.41845703125	48.805171966552734	89.2562255859375	24.538925170898438	52.79343795776367	98.94389343261719	36.5	28.402917861938477	66.6021728515625	34.91999816894531	29.25826072692871	29.476388931274414	103.49676513671875	37.916770935058594	92.2765121459961	19.89790916442871	32.14558792114258	39.09709167480469	55.37324905395508	90.4674072265625	201.4777374267578	17.77267074584961	58.104530334472656	72.03401947021484	50.04079818725586	72.58885955810547	36.30500411987305	51.74906539916992	50.062435150146484	112.01469421386719	82.33016204833984	59.753021240234375	70.99710845947266	8.25841236114502	316.7283630371094	130.04635620117188	20.532197952270508	153.92214965820312	18.21138572692871	25.198226928710938	60.56065368652344	85.35879516601562	76.17408752441406	24.93000030517578	51.30046844482422	356.4479675292969	41.772159576416016	105.37081146240234	127.65269470214844	38.168888092041016	191.70150756835938	277.1332702636719	135.4964599609375	41.02425003051758	51.51746368408203		60.046531677246094	51.984642028808594	77.27625274658203	53.754615783691406	72.42347717285156	43.75476837158203	326.7964172363281	120.09310150146484	69.32015991210938	107.59799194335938	186.78578186035156	41.86518478393555	107.18479919433594	253.55010986328125	45.97809600830078	61.65103530883789	53.07134246826172	32.84156036376953	66.73365783691406	17.276395797729492	27.708641052246094	81.0844497680664	64.18934631347656	56.716651916503906	26.9467830657959	106.15247344970703	81.0704345703125	80.4117202758789
2021-02-04	100.57463073730469	78.22132110595703	74.64958953857422	48.42023849487305	28.108598709106445	19.062612533569336	119.21678161621094	48.74360275268555	89.5151596069336	24.389238357543945	52.61605453491211	99.2212142944336	35.720001220703125	28.419658660888672	66.73960876464844	34.18000030517578	28.884952545166016	29.43317985534668	103.46173858642578	37.90814971923828	93.9294204711914	19.771970748901367	32.08702087402344	39.283226013183594	55.40681076049805	92.2480239868164	205.58721923828125	17.84621238708496	58.920433044433594	72.20238494873047	50.67015838623047	72.79051208496094	36.560218811035156	51.783443450927734	49.964866638183594	112.2056655883789	82.35704803466797	60.761783599853516	70.69567108154297	8.298942565917969	320.4741516113281	131.4319610595703	20.659517288208008	154.7821502685547	18.365079879760742	25.173921585083008	60.69022750854492	85.35879516601562	76.17408752441406	24.479999542236328	51.78363037109375	360.49920654296875	42.27476501464844	105.29663848876953	127.31153869628906	37.92578125	194.78794860839844	281.4508361816406	137.5352325439453	41.041282653808594	51.585628509521484		60.046531677246094	52.02711868286133	77.10662841796875	53.77207565307617	72.92178344726562	43.63263702392578	330.4544982910156	121.0533676147461	69.32015991210938	107.49481964111328	189.15292358398438	41.84075164794922	108.32894897460938	256.5355224609375	46.046173095703125	61.85695266723633	53.12239456176758	32.723854064941406	67.13349914550781	17.4667911529541	28.323158264160156	81.95523071289062	65.21357727050781	57.128787994384766	27.157176971435547	106.59561157226562	81.93494415283203	81.06549072265625
2021-02-05	100.44554138183594	78.22132110595703	74.54669189453125	48.39521408081055	28.154747009277344	19.270179748535156	117.796630859375	49.174644470214844	89.6171875	24.523950576782227	53.165977478027344	99.97919464111328	36.040000915527344	28.871700286865234	66.83890533447266	34.540000915527344	29.09960174560547	29.588729858398438	103.24268341064453	38.29602813720703	95.04672241210938	20.19175910949707	32.304561614990234	39.283226013183594	55.82643508911133	91.89381408691406	208.4365997314453	17.98512077331543	59.323997497558594	72.36136627197266	50.62830352783203	73.56048583984375	36.64528274536133	51.9295539855957	50.2575798034668	111.90676879882812	82.86827087402344	61.1483154296875	71.64299774169922	8.35467529296875	321.56109619140625	131.95510864257812	20.74439811706543	156.7856903076172	18.451711654663086	25.16986846923828	61.338069915771484	85.36307525634766	76.19170379638672	24.950000762939453	51.789306640625	361.91815185546875	42.44230651855469	105.27188110351562	126.2454605102539	38.351409912109375	197.0283660888672	284.9322204589844	138.7440643310547	41.34775161743164	51.952030181884766		60.01167678833008	52.36699676513672	76.4619369506836	53.77207565307617	73.17926788330078	44.04787063598633	331.7762756347656	122.66968536376953	69.94043731689453	108.66400146484375	190.21533203125	41.873329162597656	108.89656829833984	257.7024230957031	46.38663101196289	61.84172439575195	53.48828887939453	33.2851676940918	67.98076629638672	17.615793228149414	28.332338333129883	82.4369125366211	65.06932830810547	57.66367721557617	27.30315589904785	106.78950500488281	82.71780395507812	82.00764465332031
2021-02-08	100.54882049560547	78.22132110595703	74.63245391845703	48.37017059326172	28.265474319458008	19.369224548339844	118.5277099609375	49.4737434387207	89.6171875	24.546401977539062	53.352237701416016	100.76488494873047	36.439998626708984	29.407445907592773	67.0374755859375	34.900001525878906	29.388919830322266	29.796123504638672	103.28649139404297	38.39946365356445	97.67845916748047	20.20574951171875	32.547203063964844	39.720638275146484	56.5733642578125	93.24365997314453	213.7592010498047	18.508087158203125	59.82406234741211	72.48294830322266	51.106353759765625	73.89048767089844	36.63218688964844	51.525604248046875	50.381752014160156	112.38829040527344	82.97587585449219	61.723411560058594	72.4783706665039	8.47627067565918	323.7154541015625	132.77870178222656	20.86322021484375	157.4472198486328	18.672470092773438	25.198226928710938	61.813175201416016	85.36307525634766	76.18292999267578	25.389999389648438	52.16826629638672	364.5318908691406	42.75875473022461	105.37081146240234	126.79983520507812	38.46699523925781	200.5609893798828	289.6095275878906	141.4864501953125	41.611656188964844	52.233211517333984		60.002933502197266	52.51145553588867	76.75038146972656	53.754615783691406	73.57792663574219	44.09672164916992	334.22430419921875	123.41131591796875	70.57774353027344	109.48069763183594	191.92074584960938	41.889610290527344	109.90765380859375	259.16119384765625	46.62494659423828	61.864585876464844	53.82014846801758	33.56129455566406	68.24732208251953	18.35254669189453	28.699216842651367	83.14095306396484	65.75213623046875	57.882896423339844	27.092771530151367	106.91874694824219	83.1884536743164	83.02674865722656
2021-02-09	100.59184265136719	78.22132110595703	74.59812927246094	48.39521408081055	28.330076217651367	19.50177764892578	118.46049499511719	49.834415435791016	89.29546356201172	24.628713607788086	53.5473747253418	101.23632049560547	36.540000915527344	29.407445907592773	66.91529846191406	34.97999954223633	29.12760353088379	30.133142471313477	103.36534881591797	38.13226318359375	98.38024139404297	20.303701400756836	32.8316764831543	39.58103561401367	56.833526611328125	94.0382308959961	214.76544189453125	18.352828979492188	59.96443176269531	72.79157257080078	51.1820068359375	74.15631103515625	36.710716247558594	51.35371017456055	50.55915451049805	112.2139892578125	84.5543212890625	61.9591064453125	72.4783706665039	8.506669998168945	323.6474914550781	132.74964904785156	20.96508026123047	157.54173278808594	18.692031860351562	25.21038055419922	62.11549758911133	85.35879516601562	76.1652603149414	25.280000686645508	52.151214599609375	364.28912353515625	42.70292282104492	105.42851257324219	126.8935546875	38.70531463623047	201.0723114013672	291.3600158691406	141.7029571533203	41.85002517700195	52.60813522338867		60.020355224609375	52.81734085083008	76.8097152709961	53.763336181640625	73.83539581298828	44.23514175415039	333.95428466796875	123.71556091308594	70.86663818359375	109.96212005615234	191.99530029296875	41.889610290527344	109.8633041381836	259.0931396484375	47.144134521484375	61.70442199707031	54.18603515625	33.31232452392578	68.47576904296875	18.15801239013672	28.70838737487793	83.35403442382812	65.67520141601562	57.83027267456055	27.13141632080078	107.07571411132812	82.72738647460938	83.43053436279297
2021-02-10	100.68655395507812	78.21278381347656	74.71820068359375	48.3535041809082	28.320846557617188	19.503231048583984	119.57811737060547	49.89599609375	89.47594451904297	24.68859100341797	53.58285903930664	100.76488494873047	36.68000030517578	29.474409103393555	66.89999389648438	35.13999938964844	28.735626220703125	30.098587036132812	103.62822723388672	38.13226318359375	98.04783630371094	20.247732162475586	32.706172943115234	39.59034729003906	56.716033935546875	93.45428466796875	213.35482788085938	18.557113647460938	60.04338836669922	72.74482727050781	51.1031379699707	74.64213562011719	36.69108963012695	51.49121856689453	50.42610549926758	112.47965240478516	85.24488830566406	62.03453063964844	72.40946197509766	8.501604080200195	322.9100036621094	132.42018127441406	21.075422286987305	156.64395141601562	18.70600128173828	25.23063850402832	61.77861022949219	85.36307525634766	76.17408752441406	25.06999969482422	52.19005584716797	364.1304626464844	42.68431091308594	105.51919555664062	127.73797607421875	38.829673767089844	200.70974731445312	289.8819580078125	141.81118774414062	41.756378173828125	52.582576751708984		60.10752487182617	52.57942199707031	77.28475952148438	53.763336181640625	74.23403930664062	44.194427490234375	333.823974609375	124.52371215820312	70.85814666748047	109.807373046875	191.911376953125	41.89776611328125	109.99636840820312	258.7139587402344	47.24626922607422	61.765445709228516	54.11796188354492	33.27610778808594	69.12310028076172	18.50568962097168	28.70838737487793	83.22433471679688	65.57904052734375	57.76890563964844	27.238758087158203	107.26957702636719	81.91094207763672	82.80561828613281
