	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-10	97.64666748046875	77.30696105957031	72.43678283691406	47.14321517944336	27.3887996673584	20.696699142456055	106.37874603271484	53.22121810913086	86.67146301269531	23.526926040649414	54.6295051574707	113.66900634765625	36.560001373291016	33.80370330810547	65.89482116699219	35.040000915527344	19.953479766845703	28.703664779663086	99.02043151855469	64.666748046875	40.968040466308594	102.12757873535156	21.122289657592773	32.748008728027344	39.39490509033203	57.16923141479492	102.26795196533203	206.58624267578125	21.768451690673828	69.83422088623047	76.06501770019531	50.44641876220703	76.90623474121094	38.894779205322266	54.224361419677734	54.59501266479492	107.7868881225586	70.26762390136719	68.54910278320312	83.87200164794922	23.780364990234375	9.813831329345703	316.1272888183594	129.7556610107422	23.298480987548828	76.569580078125	158.0615234375	21.62479019165039	25.08475685119629	65.29425048828125	84.39877319335938	75.2729721069336	25.350000381469727	51.371612548828125	390.3489074707031	45.79630661010742	104.30748748779297	116.26563262939453	41.039093017578125	29.809473037719727	44.47999954223633	204.1714630126953	262.05694580078125	158.02447509765625	44.28771209716797	53.96648406982422		58.439876556396484	57.494842529296875	70.60517120361328	53.10562515258789	81.34220123291016	47.459346771240234	357.7751159667969	128.56356811523438	71.41742706298828	116.882568359375	201.50369262695312	42.656044006347656	124.88264465332031	43.031272888183594	44.74198532104492	59.72711944580078	55.847412109375	39.59113693237305	72.98908233642578	22.295940399169922	34.59993362426758	97.71092224121094	65.22195434570312	62.402618408203125	28.656295776367188	114.61917877197266	83.75366973876953	79.62569427490234
2021-05-11	97.43334197998047	77.30696105957031	72.29219055175781	47.03551483154297	27.397977828979492	20.512435913085938	105.29357147216797	52.7637825012207	86.46910858154297	23.54176139831543	54.159400939941406	112.04212951660156	36.58000183105469	33.610633850097656	65.82671356201172	35.040000915527344	20.000144958496094	28.237218856811523	98.85575103759766	63.86713409423828	40.71807861328125	101.45284271240234	21.199247360229492	32.254356384277344	39.469356536865234	56.36354446411133	101.11625671386719	205.92787170410156	21.26182746887207	68.91303253173828	75.1952133178711	50.18888854980469	76.60374450683594	38.62265396118164	53.545372009277344	54.08942794799805	107.39208984375	70.80572509765625	68.08714294433594	83.7686538696289	23.959985733032227	9.92529296875	315.6907043457031	129.5716094970703	23.000112533569336	74.66339874267578	155.96348571777344	21.401538848876953	25.028478622436523	64.50820922851562	84.39034271240234	75.26425170898438	25.670000076293945	51.32525634765625	386.8650817871094	45.40489196777344	104.0300521850586	115.60763549804688	40.80807876586914	29.766136169433594	44.869998931884766	202.85275268554688	261.5904235839844	156.37648010253906	43.75834655761719	53.42050552368164		58.388092041015625	56.83232116699219	70.22743225097656	53.10562515258789	80.31725311279297	46.99525451660156	354.63714599609375	128.17408752441406	70.3447494506836	115.6274185180664	199.8818359375	42.60711669921875	123.19755554199219	42.90642166137695	44.62267303466797	59.576011657714844	55.24240493774414	39.722381591796875	72.77995300292969	21.72243309020996	33.985862731933594	96.26541900634766	65.0246353149414	61.85907745361328	28.30405616760254	113.38285064697266	82.80790710449219	79.23200988769531
2021-05-12	97.09198760986328	77.29853820800781	72.03699493408203	46.902984619140625	27.09518814086914	20.217910766601562	104.09991455078125	50.854854583740234	85.68296813964844	23.25992202758789	52.17255401611328	109.4631576538086	36.20000076293945	33.07339859008789	65.50908660888672	34.68000030517578	19.328182220458984	27.29569435119629	98.37908935546875	62.76129150390625	39.933719635009766	98.3286361694336	20.50659942626953	31.484603881835938	38.44562911987305	54.693458557128906	98.12193298339844	199.2410430908203	21.319026947021484	68.09713745117188	74.63406372070312	48.60182571411133	74.98129272460938	38.05249786376953	52.3936653137207	53.62819290161133	106.80809020996094	69.95372009277344	67.13493347167969	81.65010833740234	24.150264739990234	9.905027389526367	307.5195617675781	126.19062805175781	22.45452117919922	71.16425323486328	151.80523681640625	21.022010803222656	24.98024559020996	62.97065353393555	84.39459991455078	75.25550079345703	25.09000015258789	49.72636795043945	378.6460266113281	44.43565368652344	103.85052490234375	114.39286804199219	39.4803352355957	29.621614456176758	45.220001220703125	196.66770935058594	253.37689208984375	151.7388153076172	42.989898681640625	52.379737854003906		58.20692443847656	56.19527816772461	69.50554656982422	53.07971954345703	78.28392028808594	46.07521438598633	347.0669250488281	125.2575454711914	68.17388153076172	112.6615219116211	195.37973022460938	42.64788818359375	121.21092224121094	41.78276443481445	43.48069381713867	59.13014221191406	54.160221099853516	38.722198486328125	71.35400390625	21.82632827758789	33.637550354003906	93.95816802978516	63.19580078125	61.03497314453125	27.642520904541016	112.31259155273438	80.00428009033203	76.4568099975586
2021-05-13	97.31388092041016	77.29853820800781	72.18156433105469	46.9195442199707	27.14105796813965	20.232421875	104.20841217041016	51.1187629699707	86.12664794921875	23.386014938354492	52.722476959228516	110.95137786865234	36.380001068115234	32.9474983215332	65.7435531616211	34.84000015258789	19.402847290039062	27.28705406188965	98.70841979980469	63.178096771240234	40.1750602722168	100.79656982421875	20.611547470092773	31.618478775024414	39.0040283203125	55.06272506713867	99.66710662841797	202.908935546875	21.11474609375	69.11482238769531	75.28874969482422	49.29072570800781	75.16461944580078	38.447731018066406	53.29612350463867	54.27570343017578	107.21112060546875	68.77886199951172	67.92687225341797	82.07210540771484	23.39569854736328	9.641569137573242	309.8971252441406	127.12063598632812	22.70174217224121	69.66973876953125	152.6841278076172	21.393165588378906	24.984270095825195	63.376644134521484	84.39034271240234	75.2729721069336	25.15999984741211	50.12372589111328	383.1945495605469	44.938907623291016	103.875	114.57001495361328	39.58107376098633	29.72279167175293	43.810001373291016	199.4816131591797	254.7181854248047	154.89967346191406	43.28874206542969	52.644195556640625		58.32771301269531	56.65394592285156	69.60624694824219	53.09700012207031	79.30058288574219	46.10778045654297	351.19189453125	126.13157653808594	68.66764831542969	113.32347869873047	197.53286743164062	42.598968505859375	122.94036865234375	42.095706939697266	43.42955017089844	59.37948989868164	54.44993209838867	39.3150749206543	71.86735534667969	21.56035804748535	34.17832946777344	95.71871948242188	64.033203125	61.894134521484375	28.175186157226562	113.32749938964844	80.57075500488281	77.03296661376953
2021-05-14	97.53575134277344	77.29853820800781	72.3517074584961	46.977542877197266	27.24199104309082	20.7257137298584	105.3436508178711	51.6729621887207	86.57807922363281	23.467592239379883	53.49415588378906	112.71691131591797	36.70000076293945	33.417572021484375	65.95531463623047	35.119998931884766	20.15880584716797	27.90898323059082	98.92507934570312	64.2584457397461	40.82151412963867	102.81159210205078	21.003345489501953	32.170684814453125	39.49728012084961	55.79286575317383	101.70172119140625	207.8652801513672	21.743938446044922	70.36061096191406	75.80315399169922	50.407798767089844	76.83291625976562	38.83646774291992	53.86337661743164	54.665977478027344	107.795166015625	70.16895294189453	68.68107604980469	82.68354034423828	23.96982765197754	9.727700233459473	316.7386474609375	129.99786376953125	22.948959350585938	70.10824584960938	155.24525451660156	21.588516235351562	25.064655303955078	64.404541015625	84.39459991455078	75.2729721069336	25.459999084472656	51.13604736328125	389.07861328125	45.637882232666016	104.24220275878906	115.64139556884766	39.95198059082031	29.795021057128906	44.709999084472656	204.03213500976562	261.5514221191406	157.88943481445312	43.98033142089844	53.5484619140625		58.3795051574707	57.69868087768555	70.15188598632812	53.09700012207031	80.24288177490234	46.4334602355957	356.5832824707031	128.48753356933594	69.57006072998047	114.86231994628906	200.90716552734375	42.688655853271484	124.30619049072266	42.959930419921875	44.145423889160156	59.63644027709961	55.36170196533203	39.78575134277344	73.28378295898438	22.22944450378418	34.719093322753906	97.04377746582031	65.443359375	62.16592025756836	28.31264877319336	113.89952087402344	81.96778869628906	78.85749816894531
2021-05-17	97.45038604736328	77.30696105957031	72.28363800048828	46.9112663269043	27.287870407104492	20.754732131958008	105.17670440673828	51.1275634765625	86.53140258789062	23.460182189941406	53.103885650634766	112.01438903808594	37.13999938964844	33.78691101074219	65.8343276977539	35.560001373291016	19.97214698791504	27.667116165161133	98.82975769042969	64.13084411621094	40.62327194213867	103.07037353515625	21.010345458984375	32.04518508911133	39.897464752197266	55.46555709838867	101.73047637939453	208.1474151611328	22.127992630004883	70.24655151367188	75.80315399169922	49.8814582824707	76.46625518798828	38.77815246582031	53.536773681640625	54.75468063354492	107.67176055908203	70.94025421142578	68.68107604980469	83.35527038574219	24.316349029541016	9.839162826538086	314.8172912597656	129.13565063476562	22.957489013671875	70.95842742919922	154.67820739746094	21.60246467590332	25.108863830566406	64.1885986328125	84.39034271240234	75.2729721069336	26.190000534057617	50.775577545166016	388.088623046875	45.52604675292969	104.44619750976562	115.39671325683594	39.651397705078125	29.71554183959961	45.38999938964844	203.7442626953125	259.782470703125	158.4207305908203	43.91202163696289	53.47169494628906		58.35360336303711	57.67321014404297	70.01759338378906	53.09700012207031	80.32550811767578	46.58000946044922	355.7265625	127.44253540039062	69.09330749511719	114.29491424560547	200.47836303710938	42.762046813964844	124.41258239746094	42.70860290527344	44.17099380493164	59.68930435180664	55.2764778137207	40.13422775268555	72.70391845703125	22.74476432800293	34.783260345458984	96.74726867675781	64.96204376220703	62.07823944091797	28.080678939819336	113.68730926513672	81.81895446777344	78.531005859375
2021-05-18	97.33090209960938	77.30696105957031	72.20712280273438	46.9112663269043	27.342924118041992	20.732975006103516	104.7426528930664	52.0776252746582	86.52359771728516	23.526926040649414	53.911041259765625	111.40431213378906	37.18000030517578	33.593849182128906	65.67548370361328	35.599998474121094	20.345455169677734	27.995357513427734	98.82975769042969	64.32649230957031	40.51982879638672	102.05364990234375	21.094301223754883	32.2292594909668	40.158050537109375	55.89357376098633	100.43487548828125	206.56741333007812	21.801137924194336	69.92193603515625	75.86861419677734	49.772003173828125	75.84293365478516	38.51900100708008	53.66569900512695	54.63936996459961	107.3180923461914	71.65773010253906	68.3039779663086	83.0797119140625	24.054716110229492	9.803696632385254	312.6919860839844	128.22500610351562	23.034210205078125	71.94284057617188	154.99008178710938	21.365257263183594	25.080730438232422	64.47364807128906	84.39459991455078	75.28167724609375	26.149999618530273	50.50217056274414	384.7449645996094	45.15325927734375	104.29115295410156	115.1014633178711	40.34444808959961	29.679431915283203	44.84000015258789	202.20265197753906	259.87957763671875	156.565673828125	44.06572341918945	53.761741638183594		58.370845794677734	57.724178314208984	69.85807800292969	53.10562515258789	80.34205627441406	47.003395080566406	352.6538391113281	126.21708679199219	69.64665985107422	115.42110443115234	198.91241455078125	42.762046813964844	123.22417449951172	42.439453125	44.81016540527344	59.674224853515625	55.608802795410156	39.69070053100586	71.96240997314453	22.216976165771484	34.2974853515625	95.33881378173828	64.44229888916016	61.885372161865234	28.07638168334961	113.72423553466797	81.18045806884766	77.73397827148438
2021-05-19	97.19440460205078	77.29853820800781	72.13054656982422	46.8615608215332	27.260345458984375	20.41595458984375	104.48389434814453	51.87528991699219	86.1188735961914	23.378585815429688	53.56511688232422	110.38751220703125	37.220001220703125	32.82157897949219	65.50153350830078	35.63999938964844	20.504112243652344	27.77077293395996	98.53511047363281	63.7225227355957	40.244014739990234	101.38812255859375	20.730485916137695	32.06192398071289	40.20458221435547	55.50752639770508	99.95502471923828	204.9779510498047	21.245485305786133	69.28150939941406	75.64413452148438	49.84443664550781	75.76959991455078	38.40883255004883	53.493804931640625	54.45309066772461	107.12889862060547	71.70256042480469	68.07771301269531	81.31424713134766	23.29317855834961	9.575703620910645	313.05096435546875	128.50595092773438	22.906333923339844	70.60940551757812	153.67642211914062	21.278749465942383	24.915937423706055	64.07630157470703	84.39034271240234	75.25550079345703	25.729999542236328	50.454856872558594	383.7362365722656	45.032108306884766	103.58126068115234	114.82307434082031	40.27570724487305	29.58549690246582	43.43000030517578	200.84674072265625	258.67437744140625	154.9176788330078	43.67295837402344	53.37784957885742		58.284576416015625	57.09563064575195	69.69859313964844	53.09700012207031	80.08582305908203	46.76728057861328	351.7226257324219	126.29308319091797	69.25504302978516	114.81072998046875	198.33453369140625	42.598968505859375	122.50579833984375	42.454044342041016	44.69084930419922	59.462608337402344	55.21683883666992	39.084251403808594	72.07648468017578	21.66425132751465	34.086666107177734	94.80138397216797	64.66850280761719	61.68373489379883	28.029129028320312	113.53046417236328	80.4987564086914	77.20582580566406
2021-05-20	97.52720642089844	77.29853820800781	72.36870574951172	46.94441604614258	27.379623413085938	20.508085250854492	105.65251159667969	52.30634307861328	86.71819305419922	23.519514083862305	53.8001708984375	111.15473175048828	37.400001525878906	32.880340576171875	65.7813720703125	35.79999923706055	21.026752471923828	28.40134048461914	98.94241333007812	64.62422180175781	40.71807861328125	101.60072326660156	20.849422454833984	32.69779968261719	40.20458221435547	56.120174407958984	100.95311737060547	206.34165954589844	21.27817153930664	69.72894287109375	76.56069946289062	50.84882354736328	76.82373809814453	38.680973052978516	54.052467346191406	55.074005126953125	107.86095428466797	72.25861358642578	68.63395690917969	81.59845733642578	22.80107307434082	9.474373817443848	319.1065979003906	130.8988037109375	23.17060661315918	70.19774627685547	155.87844848632812	21.40433120727539	24.919952392578125	65.0523910522461	84.39034271240234	75.29036712646484	25.790000915527344	51.32431411743164	387.86444091796875	45.50740051269531	103.70362854003906	115.7679214477539	40.262115478515625	29.71554183959961	42.47999954223633	202.07264709472656	262.8248291015625	154.9897003173828	44.27916717529297	53.98353958129883		58.388092041015625	57.97898483276367	70.23582458496094	53.10562515258789	80.98680114746094	47.32907485961914	355.4751892089844	128.60157775878906	69.97869873046875	115.9798812866211	200.48770141601562	42.598968505859375	123.10884857177734	43.1966667175293	44.85276794433594	59.779991149902344	55.81331253051758	39.10689163208008	73.31230163574219	21.631000518798828	34.105003356933594	95.01451110839844	65.90534973144531	62.25358200073242	28.27398109436035	114.7206802368164	81.3244857788086	77.91639709472656
2021-05-21	97.56985473632812	77.30696105957031	72.38574981689453	46.994110107421875	27.36127471923828	20.56321907043457	106.10327911376953	51.928070068359375	86.54696655273438	23.43793296813965	53.432071685791016	111.6816177368164	37.41999816894531	32.788002014160156	65.87969970703125	35.84000015258789	21.07341194152832	28.435890197753906	98.9770736694336	64.69229125976562	40.692222595214844	102.09061431884766	20.625539779663086	32.71453857421875	40.10220718383789	56.25444793701172	101.80728912353516	206.87779235839844	21.32720184326172	69.95703887939453	76.62616729736328	50.5494270324707	76.48458099365234	38.680973052978516	54.14699935913086	55.0562629699707	107.93499755859375	71.19137573242188	68.68107604980469	81.46925354003906	23.46541976928711	9.580770492553711	317.34033203125	130.1334228515625	23.10240936279297	69.75922393798828	155.50985717773438	21.435020446777344	24.976221084594727	65.00055694580078	84.39034271240234	75.2729721069336	25.530000686645508	51.150230407714844	387.5469055175781	45.46079635620117	103.89131164550781	116.13910675048828	39.815269470214844	29.751670837402344	43.70000076293945	202.32339477539062	262.64990234375	155.60208129882812	44.27063751220703	53.83852005004883		58.396732330322266	58.01296615600586	70.42890930175781	53.10562515258789	80.90412139892578	46.90569305419922	355.20513916015625	128.25006103515625	69.91057586669922	115.58443450927734	200.37582397460938	42.656044006347656	123.55229187011719	42.995609283447266	44.375526428222656	59.68177795410156	55.659942626953125	39.19287109375	73.06513214111328	21.676719665527344	34.44413375854492	95.47781372070312	65.54440307617188	62.26234817504883	28.4200382232666	114.73914337158203	80.91643524169922	78.09886932373047
