	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-23	92.8178568474195	87.40093166010399	68.9224052303374	46.897209780524314	21.01342801960326	24.56850304338573	65.21615875069665	56.59036909692384	84.34153720368542	21.763915589857664	54.487791748702925	140.34784069916182	51.78417644081332	35.227047916122046	73.6705590993648	49.32163129104852	11.337337556527277	39.28833152519404	88.72748062105171	50.29828347301918	114.22359998029151	20.17982158340053	35.80181851472111	53.488802157119856	58.06790179528404	145.15730958136518	219.52958392086742	35.99983730438336	93.83159163128242	85.1647983758688	85.12558970167335	95.16560036800055	52.9507525479849	62.393074920609216	59.37505055148053	101.8164647696726	46.083931700306344	92.41645291041658	77.66163435704686	12.237175669607533	518.013558401468	213.1759862543049	22.998769673743897	183.40297392767894	26.280966196414653	24.76431748860439	58.50074615653489	95.92117100996953	78.48180309954216	26.961531068157772	95.07124311070166	585.4796042028064	68.82906204385316	102.91854555617584	83.9924534012776	45.441421470661815	73.03029682556618	238.65619264058918	281.85595570750786	194.76008289061375	46.21174707100479	55.69931762922329		55.54340407950403	61.66722409599302	53.053889099265795	55.57874427940947	85.3547657936953	37.496929816627194	538.1912249669706	155.6185820062469	68.07459608697441	110.4782009061908	289.47466366670943	46.522918035068834	165.8878683837283	416.6567181890837	43.23164620935683	59.2569604511854	57.19818998629168	41.74341388403382	96.89698525144115	40.540149530206975	47.60659770274799	131.2517888279426	117.47327139130462	77.11348141902498	36.811026973661484	135.53737198476563	113.67066427556541	123.55602379811842
2024-12-24	92.790825396366	87.41646161862622	68.91304969158472	46.90693122998384	20.994813108007197	24.620743106470698	65.09766525181317	56.61866706188965	84.48306642288763	21.76365544965295	54.53782211336514	140.63087530563558	51.81208829670061	35.28814172539501	73.76511200817849	49.35581534034848	11.382947476231168	39.31307292812436	88.64455162034031	50.513252683164865	114.53861120840747	20.18782548744001	35.87182219071016	53.43940077338415	58.136015030332445	146.04228546695214	220.21766519041418	36.138300610199494	94.31883384054356	85.40739232147932	85.87301366187182	95.6431334359534	53.20407118976394	62.65240713498723	59.48334551194632	101.87265270343983	46.37828481987974	92.71290327405595	77.81453605059374	12.279410226313775	522.6496625015152	215.08784816865636	23.116602854450072	184.6921180673551	26.41012497442803	24.77364205118696	58.658806992452014	95.94485750815859	78.49108084054257	26.99076576296072	95.9223097877727	589.9001719744501	69.33596351704377	102.97573701148636	83.91979542622474	45.611183147440286	73.34014917572254	239.58516113963054	283.10900812719143	195.4543212304631	46.3208279117231	55.85737403983137		55.51609252742291	61.82758101161956	53.000871093822354	55.579178505671536	85.69029183239452	37.67380746812805	542.1469735674697	156.6221877316391	68.18137534451259	110.77070903463837	291.5057949681203	46.53367581440942	166.7690226928407	420.47125765411215	43.37079937726142	59.345444947272384	57.331682807476895	41.836680391723945	97.43747196532019	40.746128003018526	47.96204938543161	131.79660211660803	118.49686289902145	77.22062773343828	36.994525632826836	136.2246186095703	114.95003245516551	123.981392483776
2024-12-26	92.8108523038959	87.43379385862951	68.9323511092201	46.926125679689186	20.990388464709163	24.614914094739255	65.00027152971518	56.61343547491455	84.51139252540867	21.74956358755841	54.412496261760694	141.0781329653178	52.001043461704796	35.289593933986566	73.90632919744863	49.5379082805258	11.38611580507115	39.42643011030242	88.6366907881975	50.64009306216349	115.08520068477014	20.17274727741141	35.987882530901956	53.344700386692075	58.39025215933126	146.7779100064253	221.69396900878132	36.19307646781947	94.74343562754717	85.63214006943107	86.21705111194177	95.75094904219546	53.34890945047279	62.79180834959811	59.61571145226222	101.94837698038202	46.5841581264926	92.8709970777018	77.96031902016992	12.281274727567288	524.7886374031013	215.9592378050313	23.20926139579193	185.84836311082597	26.479515650360987	24.778304332478246	58.85379085584515	95.96149964641327	78.50532130406035	27.06538257630458	96.3825683155172	592.1302922860532	69.6041809467543	103.00433273914162	83.85960932199909	45.67689322472112	73.23507321457026	240.57223602635824	284.49111905383006	196.17862240722374	46.467180465871316	55.989647789569005		55.52163230802298	61.99018935529708	52.96481962589067	55.59377130544807	85.9735142938828	37.86248127923004	544.1199040200629	157.02503734726486	68.37864772474653	110.9894118293309	292.6053449938258	46.54868490732678	167.39554345091256	422.0500209168998	43.38692251577915	59.366280212894004	57.45646411492009	41.85144947930924	97.6434948937929	40.83218189091356	48.19895071810643	132.11832516719073	119.0484039836904	77.3958744746293	37.04252419947006	136.70581516416016	115.37408315263158	124.38246946576496
2024-12-27	92.72500623007295	87.46160594420734	68.87008333048895	46.8353715709237	20.949113643060148	24.598338204291014	64.57960735299235	56.48485265567017	84.36523147998949	21.75702781123526	54.32073673256492	140.94670503246357	51.905522417497906	35.26122724958606	73.85011436679072	49.45395360620528	11.353335269173758	39.41097659079574	88.51755270000695	50.640610801101275	114.57540292417218	20.103200268344377	35.96962447773125	53.22234943040658	58.59874203120371	146.73333824295872	220.8054195629844	36.254188227806225	94.68181836919351	85.5819429900378	85.89943818414471	95.39744336265046	53.23956207081745	62.77387582396898	59.53034794414869	101.77190272358945	46.51100835401779	92.65898639285481	77.84007238239941	12.306272949568555	522.3558970706913	214.95794379265237	23.139901388813932	185.36870822777627	26.456474591537916	24.751817342630723	58.941620159367886	95.98417542135117	78.52204694353408	26.912691402593207	96.10669706059063	590.1170260258391	69.3772247507209	102.88819847406299	83.48598752232766	45.66758250713595	73.54253584434568	239.67054031542523	283.0694273247666	195.57088621581892	46.482369529810654	55.98317571668392		55.49080615950466	61.96967162772178	52.760791160601585	55.610646410170325	85.68215357028124	37.92340715878006	542.2761690510471	156.3407581145504	68.5492291052932	110.90556025426505	291.56454383480354	46.551375305836245	167.21455639342503	419.80323921821554	43.31723864741594	59.30646545434739	57.45598283565829	41.74607920132454	97.3117987164277	40.87278840944604	48.13987109574755	131.78596159482584	118.52912676601512	77.29368613868184	37.01305096387077	136.62702409819337	114.62938242714587	123.9335633766813
2024-12-30	92.86422354350327	87.47551198699625	68.97320771138706	46.86645249383587	20.952888387387006	24.55236295743115	64.71739309300008	56.3236622134552	84.37017296045373	21.72799644193355	54.08572046284007	140.14624985509897	51.777761971688406	35.159759819251036	73.87367321122738	49.33697741345421	11.287853662113735	39.311876387438886	88.71719614980816	50.64086967057017	113.91171727019156	20.049345648088206	35.85082862680508	52.936175478142744	58.53067136960576	145.762085381245	219.5156477087383	36.2847441077996	94.37708777346394	85.03957531581969	85.24604859036337	94.88602713176468	52.957681197151885	62.69188481139855	59.16990953725989	101.9027665473416	46.2200866202462	91.96100488465983	77.44815432474462	12.37652991503086	517.6820684083925	213.0203079558965	23.05219613965843	183.74639635021626	26.32948317589591	24.78180104344671	58.869581365694685	95.99551330882011	78.58800787728461	26.671345853884496	95.4280509839086	585.7548020754195	68.86860123644443	102.97988872677759	83.63316099749196	45.47701215505723	74.18126776958495	238.20407508935324	280.9616850979302	194.59106139404227	46.34499412159478	55.781476240299966		55.59057977652967	61.75575561366558	52.873399425515636	55.65740259656465	85.3247994719082	37.82499627348183	538.3463059610704	155.2959894088377	68.40430663028332	110.67043149432003	289.43873554044865	46.581611114832185	166.27749761809923	416.0568014938734	43.09288446042672	59.29528442395104	57.26228745359575	41.413959858230626	96.63713486236423	40.89067315064587	47.8785598154519	130.95886061919026	117.51916772260716	76.7899552519581	36.92053839087093	135.747426233667	113.34244313618035	123.32241447032308
2024-12-31	92.87631419484734	87.49202845443563	68.96723282297869	46.87243523129294	20.92059797939907	24.600038786149657	64.65276011461528	56.33027669388581	84.29225277051006	21.68071632246824	53.93426533701086	139.71642784502995	51.8838818250776	35.21085563289212	73.880760555809	49.423487867493705	11.2305667121909	39.19980911962276	88.73540624140799	50.61196735176458	113.70300524154109	19.998569804329748	35.75805400761641	52.78808743389559	58.51099646666323	145.0975954249975	219.0092047747793	36.53608886603359	94.17580661256204	84.87184988325164	84.5385287507481	94.32960643087257	52.800728568546646	62.57785883331158	59.05812981745807	101.83959357030166	46.030604146915095	91.72547848603108	77.20266908131762	12.440537086574267	513.1662142579072	211.15151902921778	23.08064919440197	182.57117333379955	26.309289050411333	24.7967928938547	58.785248827988944	96.01554458775966	78.6449904193552	26.500672888795275	94.84565543580196	582.5161034302879	68.4858715105562	102.9629324920509	83.48250075631434	45.32374930262627	74.86563541067139	237.56451618237193	279.7039870802151	194.37055053344693	46.281135824225125	55.68062650210799		55.6308649920246	61.65365180890798	52.834317052845705	55.695148747012794	85.51655623009472	37.794883390647165	535.3046227070977	154.32333344953605	68.2742816110401	110.63014906625182	287.8768995085056	46.606359222577225	165.98513857955743	412.3170970359992	42.9466898040659	59.21477897650189	57.131586231680686	41.331236063148516	96.14172951003954	41.168149227910824	47.77256237842907	130.46639930373576	116.52970257468249	76.65489965356694	36.85726473986906	135.46976719398194	112.27762110422299	122.90280727178263
2025-01-02	92.88715840967953	87.50986157829203	68.97863060216318	46.89454395536815	20.845859979079417	24.71338571082385	64.6109068822588	56.294824702533724	84.39515745214956	21.67579975058959	53.9215813684566	139.31906749917513	52.28694022589329	35.37702853971266	73.97354144123457	49.806743247101345	11.309925423051016	39.12453796740415	88.76852099179774	50.79106058017916	113.47551842887601	20.07335106427425	35.66398488955039	53.094044479887245	58.39585620452302	144.5218812085925	218.84498782440136	36.85446639956953	93.8599446270818	84.80769007834456	84.06607452552053	94.23085469859058	52.70394933676356	62.73993153762747	58.8800265939097	101.81277163866645	45.5249952192095	91.32652632187296	77.01059815149866	12.539924438520288	510.41080488285985	210.01823387984325	23.0129293487879	181.0782960174857	26.27032426611143	24.794683411343854	58.67061284783236	96.0351198585771	78.66387628267564	26.71533659698553	94.82233714783263	580.1851452210033	68.21053371670388	103.03174395598639	83.52168403294232	45.14889132916958	75.89781785792358	237.1165476419672	279.3386115820997	193.94680328186018	46.20088399792799	55.52854758027763		55.655808396280854	61.46682910879969	52.843389910700196	55.709232469819874	85.23238013531103	37.65095312415659	533.1170330332363	154.37138352164303	68.19488769272708	110.51340445866302	286.8243140120653	46.63317953499467	165.72151216087246	410.0490667064762	42.815281013483144	59.25412181857321	57.01787288878956	41.06191548640824	96.12620075355493	41.54880583038607	47.66038626123602	129.99329334083274	115.89832754466546	76.47056200940065	36.9666000518193	135.35059862384645	111.0140318045529	122.83677961245382
2025-01-03	92.84464121655851	87.52356939998586	68.9411623774976	46.84347406508642	20.81825755759391	24.7653480220379	64.44215311764307	56.42729096759987	84.52228575732478	21.673341464650264	54.186821033959745	139.64310003376727	52.28346950259508	35.49890474226844	74.0763131095333	49.79837208131434	11.374150448036739	39.139802705625904	88.71307214140668	51.04028279253099	113.98234234432081	19.99149235037443	35.731385526440235	53.232021705886005	58.52017274642655	144.89981084355406	220.38958070419287	37.17745254487754	94.0786539541659	85.0908987195922	84.60633667071926	94.50644144841638	52.879749479172794	63.03031656837428	58.78119600569508	101.68028871239963	45.45316571568385	91.3687723467275	76.89474914899151	12.551113037131238	513.1870308593986	211.147147945781	23.123682691972075	181.7733856796413	26.337445992308645	24.774417854658743	58.758236187710125	96.05927364388816	78.67331921433586	26.84766806961093	95.47540807586944	582.6322454620641	68.49764280439686	102.95986840743655	83.40768497301413	45.16735833853498	76.90890801343446	238.60333302508516	281.9646549121436	194.66560897735587	46.29606348944251	55.631610063332175		55.63948294875078	61.499487781328554	52.77161904287451	55.71148307145779	85.6483403362102	37.74604502826482	535.4510336064619	155.1227797735168	68.43336608757448	110.65789394075729	288.17509645915766	46.63695948795632	166.22585312633467	412.3294649938631	42.856481601712275	59.334662456527816	57.11094335662622	40.92235521940041	96.41483072345716	41.93508940811296	47.79168948376743	130.45711114795543	116.52178416417843	76.35892678717103	37.218146141021954	135.9543444169037	111.49263067888778	123.87956763215465
2025-01-06	92.77545857824995	87.53521075590113	68.88886655862186	46.81793911994555	20.814223879199787	24.748931678560453	64.1574874627522	56.43054154092884	84.60475936425809	21.72359738332611	54.654068018200576	139.9875580124891	52.23673406465203	35.62772919608539	74.19344906575299	49.76918687989057	11.440627184009823	39.31094253628463	88.64215008437522	51.22295740578698	114.2308295278733	20.127050916092976	35.879519133459375	52.936010547767225	58.63019783866738	144.4776535296872	221.20637940238942	37.38230537400127	94.28094608719037	85.25220976629024	85.63811782876783	95.1389514676164	52.93562707418113	62.98076306629163	58.536237422403204	101.4854423603502	45.040622088188606	91.5428227578364	77.05472397024771	12.57114691926142	517.5400791504024	212.93973150462878	23.06818900223604	182.2340896904066	26.28921497766067	24.769088733847926	58.990469107038656	96.07135053654369	78.68764608788082	27.04383392036455	96.13926958969253	585.540976246657	68.83877196372187	102.92393063316163	83.16461213982737	45.15694615229972	77.10445553259613	239.5390017176207	283.7698335595874	195.03480796768184	46.57077840304645	55.862243248829174		55.62172435401406	61.93281884183615	52.640349011183346	55.722188984459365	85.30308633631799	37.79359098031893	538.1837687563559	156.84435650052794	68.72047103817201	110.85089292374778	289.66062257039914	46.648479667684214	166.36056908025716	415.81397871275186	42.8722257862077	59.40770293236547	57.37994792037854	40.989839337605474	97.08277775796881	42.03146186409066	47.783370300355394	130.5459841628449	117.57886998736265	75.90400791873199	37.13488903425609	136.28569729390108	111.95252261483452	124.72817111466131
2025-01-07	92.57790720660545	87.55059487990368	68.74284560230898	46.743049302404415	20.778024491479776	24.778410808457473	63.39521292388098	56.43700958577204	84.47575004345717	21.74404470911911	54.71310426056513	140.08582765126408	52.36836703232602	35.71638573146555	74.12988569620657	49.889592600711886	11.522956891107695	39.333993378127666	88.4050823053712	51.23687543140912	113.9315158381554	20.309306402870707	35.95835621589961	52.6830054264715	58.603837170066114	144.2019844186522	220.72478699123377	37.677436942982084	94.36252657142722	85.57918410677793	85.1895766450968	94.94108828263631	52.84918026682689	62.86348753595343	58.389315458027774	101.15462837622002	44.6484848722193	91.46705194288305	77.01090919581722	12.610042549138766	515.06026174317	211.92667574987297	22.9825970417064	181.60837785301578	26.260287229736097	24.747209543315563	58.85052210539921	96.08696005831091	78.67080744945798	27.1869169220353	95.81638848747322	583.6694139045785	68.63394744426327	102.8238389432898	82.57550446468908	45.11149309568111	77.63722685077073	239.01586926701347	283.1512284253015	194.75896587348936	46.6308176683201	55.9049528011724		55.531256311528516	62.14948437208995	52.30286722409753	55.70838262394355	84.72635701093243	37.69326422490067	536.5075337922405	156.65120504469758	68.72493583646882	110.68657011910045	288.7782177793402	46.65423975754816	166.36921123690593	413.5047219003212	42.744035256385104	59.308446650508905	57.383871207503724	41.01132668174219	96.87335909382816	42.2901201990131	47.72496762088082	130.52631086804354	116.91733034890594	75.54513979310623	37.047079755775506	136.79040113718492	111.0943872229446	124.46831453071933
