	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-31	92.57486239691127	87.23047786760382	68.73960386206107	46.764351571367996	20.885792758128403	24.60004066619886	64.65276330152483	56.330276695023684	83.93005177197828	21.580968140682614	53.93426187999995	139.71642784311265	51.8838818250776	35.210858992054824	73.51736410418596	49.423487867493705	11.23056718424809	39.19980888006776	88.44684148259132	50.61196529541241	113.70300474513968	19.998569803667618	35.75805401012114	52.78808743389559	58.51099646666323	145.0975916670721	219.00920581059154	36.536089105216504	94.17580661255599	84.87184988325164	84.53853167230726	94.32960860820177	52.49055835960335	62.57785883331158	59.05812981584364	101.46381274456621	46.030604146915095	91.72547842645395	77.20266908131762	12.440537086574267	513.1662200775406	211.1515185798456	23.08065018624208	182.57117345452173	26.309289021024785	24.796796446574632	58.78524882611317	95.72082339518155	78.4080783908677	26.500672888795275	94.84565343228552	582.516138986681	68.31635917758996	102.96292360442379	83.16440357240567	45.32375312813727	74.86563541067139	237.56451016867604	279.70400697763125	194.3705377766743	46.28113666857951	55.680623314593994		55.45348216065061	61.65365084419088	52.630481807199935	55.52009441116246	85.51655608583542	37.794883394356134	535.3046046738634	154.32333060218934	68.27428239729024	110.63014630778228	287.87691281000787	46.60635968760961	165.98513669034782	412.317096193589	42.94669133102743	58.917223302876124	57.131587125268325	41.33123796493423	96.14172461735049	41.168150076713424	47.772561812684515	130.4663981540988	116.52970251496129	76.65489543875717	36.85726525088927	135.46976344432247	112.27762467594951	122.90281310023491
2025-01-02	92.58566804537946	87.2482421686652	68.75095885241726	46.78640590348185	20.81117774350512	24.713386650848456	64.61090847571359	56.29482470310266	84.03251169531532	21.57607233480664	53.92157963995115	139.3190674982165	52.28694022589329	35.377030219294014	73.60969142098946	49.806743247101345	11.30992565907961	39.12453975497529	88.47984469149097	50.791057644654444	113.47551818067531	20.073351063943186	35.66398489080276	53.094044479887245	58.39585620452302	144.52188695902433	218.8449883423075	36.85446651916099	93.85994462707878	84.80769007834456	84.06607217160285	94.23085960195245	52.394349919547764	62.73993153762747	58.880026593102485	101.43709130880654	45.5249952192095	91.3265262920844	77.01059815149866	12.539924438520288	510.41080779267656	210.0182336551572	23.012929844707955	181.0782960778468	26.270324251418153	24.79468518770382	58.67061284689447	95.74035935994429	78.42691288317799	26.71533659698553	94.8223361460744	580.1851629991999	68.04170543718365	103.03173569747557	83.20342905060713	45.14889324192508	75.89781785792358	237.1165522645138	279.3386215308078	193.94678927407932	46.20088442010518	55.528545986520626		55.4783394384796	61.46682862644114	52.63952450345349	55.53413320411639	85.23238387787865	37.650953126011075	533.1169934990411	154.3713897273642	68.19488427115488	110.51340307942826	286.8243359216055	46.63317976751086	165.72151121626766	410.049051026482	42.81528368431255	58.95636670209724	57.017875242932014	41.0619164373011	96.12619449251314	41.54880625478738	47.66038407101511	129.99329276601424	115.89832751480486	76.4705560872985	36.9666003073294	135.35058911962216	111.01403359041616	122.83678252667995
2025-01-03	92.54329560105887	87.26190032017244	68.71362563592542	46.735453775715534	20.7836196487301	24.765348492050204	64.4421500996732	56.42729096788434	84.15908574267719	21.57362443186865	54.18682016970702	139.64310003328794	52.28346950259508	35.498905582059116	73.71195783207676	49.79837208131434	11.374150089213877	39.13980359941147	88.42457276688806	51.040279417419995	113.98234603491773	19.991492350208897	35.73138552706642	53.232021705886005	58.52017274642655	144.89980608937543	220.38958096314593	37.17745260467326	94.0786539541644	85.0908987195922	84.60633167906315	94.50644390009731	52.56911938726412	63.03031656837428	58.78119600529148	101.30509350596577	45.45316571568385	91.36877233183321	76.89474914899151	12.551113037131238	513.187001796729	211.14714020404344	23.123682939932102	181.77338570982184	26.337445984962006	24.77441778916441	58.75823618724118	95.76443245707176	78.43633012933313	26.84766806961093	95.47540757499033	582.6322543511624	68.32810369515433	102.95986809287841	83.08986226089927	45.167359294912735	76.90890801343446	238.603342965753	281.96465988649766	194.66560960285997	46.29606560787974	55.63160926645367		55.462068202516164	61.49948754014928	52.56803228651678	55.53637850696542	85.64833839279675	37.74604502919206	535.4510138393644	155.12279050577195	68.43336056209111	110.65789325113991	288.17512267271684	46.63695960421441	166.22585265403228	412.32947241265504	42.85648484447561	59.03649862814823	57.11094453369745	40.922357602195476	96.41483140763353	41.93508771296498	47.791688388656965	130.45711086054618	116.52178414924813	76.3589200114227	37.21814817612564	135.95433966479155	111.4926315718194	123.87957671866224
2025-01-06	92.47433792504116	87.27350539690264	68.66150794735725	46.70997771183238	20.77959192122784	24.748931913566608	64.1574878611159	56.43054154107108	84.24120974145578	21.623649984489013	54.654069493422845	139.98755801224945	52.23673406465203	35.627729615980726	73.82852072512041	49.76918687989057	11.440627004598394	39.31094298317741	88.35388413124676	51.22295381088285	114.23083518786902	20.127050916010212	35.87951913377247	52.936010547767225	58.63019783866738	144.47765115259787	221.2063719024714	37.38230540389913	94.28094608718962	85.25220976629024	85.63811151824251	95.13895650815412	52.62466475039476	62.98076306629163	58.5362374222014	101.11096273809031	45.040622088188606	91.54282275038926	77.05472397024771	12.57114691926142	517.5400646190676	212.93972763376001	23.068190079890368	182.2340820761023	26.28921497398735	24.769087747426443	58.990469106804184	95.77646900563549	78.45060982785016	27.04383392036455	96.13927315395024	585.5410112087843	68.66838915836817	102.92393429057984	82.84771128181683	45.156942815791325	77.10445553259613	239.5390066879546	283.76983604676445	195.03480828043388	46.570779462265065	55.86224285038992		55.444367231140895	61.93281872124652	52.43726969855624	55.547049345645796	85.303081549914	37.793590980782554	538.1837588728072	156.84436949605004	68.72046827543032	110.8508925789391	289.66062041838967	46.64847972581326	166.36057647350052	415.8139976809369	42.8722235928921	59.109174530748916	57.37995041626279	40.989842436351644	97.08277428535973	42.03145910916804	47.78336784545153	130.5459840191403	117.5788699798975	75.9040083455551	37.134890051807936	136.28569491784498	111.95252306130033	124.72817184321784
2025-01-07	92.27742164806745	87.28884849312905	68.51597278471378	46.63526420076482	20.743456544110014	24.77841092596055	63.39521312306283	56.43700958584316	84.1127580384525	21.644005015437866	54.71310499817626	140.08582765114426	52.36836703232602	35.71638403406458	73.7652697314567	49.889592600711886	11.52295680140198	39.33399550892269	88.11758919086752	51.236873633957046	113.931514853456	20.309306402829325	35.95835621605616	52.6830054264715	58.603837170066114	144.201975600713	220.72477561188023	37.67743695793101	94.36252657142684	85.57918410677793	85.18957348983415	94.9410908029052	52.538723213820425	62.86348753595343	58.38931545792687	100.7813724823264	44.6484848722193	91.46705193915948	77.01090919581722	12.610042549138766	515.0602239599244	211.92668144383313	22.982597580533564	181.60837404586366	26.260287227899436	24.747210957453454	58.850522105281975	95.79203165247594	78.4338200811614	27.1869169220353	95.81639408429933	583.6694619032203	68.46407357698682	102.8238407719989	82.26085362674826	45.11148952007828	77.63722685077073	239.01587175218043	283.1512449276791	194.75896602986538	46.630816290580775	55.90495260195277		55.35418739975013	62.149484311795135	52.10109067508378	55.53328839047427	84.72635080303317	37.69326422513249	536.5075593680442	156.65121917185314	68.72493445509798	110.68656994669611	288.7782167033355	46.654239786612685	166.3692149335276	413.50473138441373	42.7440341597273	59.01041497838715	57.383870548097214	41.01132632376664	96.87336117222088	42.29011882155179	47.724966393428886	130.5263031667967	116.91733034517335	75.54513619182052	37.047080264551425	136.7904075785514	111.0943874461775	124.46831870969486
2025-01-08	92.23152240850638	87.30606059910359	68.4814284699936	46.55499591569003	20.67664083919368	24.868525989103322	63.05699872766911	56.236758119337594	84.08149117132587	21.635545827421083	54.611681359561764	140.24345246082603	52.57418290581145	35.712222626163154	73.78039716431233	50.08979675811962	11.421755767339175	39.475364529974044	88.07599506540447	51.137386325645515	113.79663282345652	20.32411635906847	36.04545465832105	52.5065036287631	58.52843530866587	144.6404851758448	219.9846030769362	37.78646284847234	94.481579142647	85.9397232789749	85.00982199271981	94.56084691512447	52.60036861069439	62.707475808381986	58.32074491768414	100.69725057221788	44.30078395527469	91.36010525424771	77.1821361164633	12.619863975527636	513.8650729174622	211.45993801195561	22.925339813521177	181.1577636830881	26.2746910764131	24.760287989102704	58.57280209878357	95.8093535337575	78.4493548037643	27.293458270282787	95.84842073599732	583.158675043407	68.39147969010475	102.90905554835297	82.01970522523936	44.972666375639726	77.46861495126427	238.81839882775037	282.72262563766765	194.59165647684677	46.63184109817125	55.868219175121894		55.347368434372136	62.136595564711044	51.97100699220498	55.54550428740022	84.54863453847948	37.4330845966971	536.0300248012096	156.1389945956922	68.68879931983415	110.16003836079923	288.47036140342556	46.68119627880439	166.45183463961536	412.6586767273631	42.543880635771856	58.99364323443284	57.32296058837966	41.134824996600116	96.4821403334249	42.44122106238723	47.77466695831112	130.77294009658195	116.56668214036011	75.43384205220909	36.998313539258135	137.39653130392412	110.8214590123954	124.60610378233767
2025-01-10	91.9505771832571	87.32898702562602	68.28732983558274	46.41474122871904	20.545740768717934	25.045489076399804	62.68283438580721	55.38566536032798	83.83984073947153	21.547455836073823	54.14874763168518	139.2078086889091	53.137091834375454	35.69559648153861	73.59631811950968	50.43489776870825	11.218971240755769	39.17575256222823	87.73463754735067	50.768291475200684	112.59148886656224	20.245662992156305	35.869672138120485	51.85825135661788	57.80625943289739	144.4026400488599	217.2016521244056	37.84579184904086	93.44052712015163	85.89338077400893	83.98518901149663	93.96816378348997	52.25366788689016	62.22050960218904	57.83671065464285	100.36572275925347	43.530196588843395	90.63572203020003	76.91614511511642	12.783608669282373	509.24790511107483	209.5757713131067	22.665331421042815	179.62869415843858	26.132743105955573	24.718796605330162	57.950808779494324	95.83710321951547	78.38533719192121	27.451729440317173	95.33859711726623	578.4554666720942	67.84769449593128	102.76809588941086	81.62822266877203	44.36737948298588	79.05430717045635	236.80675190410955	280.5248107436385	192.9160446080523	46.284418779066094	55.37547196854239		55.186087705345244	61.81012670081255	51.720683397225535	55.50864157851456	83.43027353755028	36.992743546517495	531.7163673810735	154.8339015947211	67.85537835864754	108.96939295969649	286.1528595347206	46.67059806310825	165.30402706101862	409.0700610199316	42.07449921681171	58.84084436807091	56.82338176818885	40.98577416211842	95.57024039376323	42.60385981403053	47.22254618667509	130.1613571332519	115.12424912071717	74.87201898753032	36.86941891562516	137.31142483164956	110.14219389218403	123.61406034453798
2025-01-13	91.76711293244887	87.34522242516653	68.15682180866051	46.33508286411538	20.490039192342365	25.17165792168379	62.467136263338176	54.640353889880785	83.6578087059174	21.480113530524704	53.679648016282044	139.0154415148647	52.93354568830589	35.91518486796657	73.49492495941304	50.34244888435413	11.093033307908403	38.987477263780136	87.48740925829448	50.52567863554956	112.21547175872058	20.24936595805325	35.60536066622821	51.25412644124839	57.45953001552096	144.8054078540198	216.0178411378864	38.12115527815813	93.06674869801526	86.19042283939704	82.99808004041628	93.53116670009459	52.1758375445193	61.73359922248124	57.5946935231222	100.0575867214236	43.22316332738068	90.75698226143791	77.23380269061485	12.8991728992469	506.12840812194366	208.28065299053773	22.622094421458907	178.99700241369194	26.201296441588624	24.712459025016155	57.63014758432724	95.86052624965032	78.36289946143913	27.205864262394915	95.00927582303741	576.5486867051877	67.63000111759455	102.6976160599398	81.41821442276492	43.933767942786886	80.64215526369497	236.61441263418368	279.7788543464286	192.90605086847927	46.04788718494321	55.04196877235714		55.07195811353688	61.486880977359405	51.548013359989724	55.48066203681587	83.37622380490795	36.73916199542671	529.9003284659274	153.91415843896212	67.57295666589604	107.97800168614708	285.22627107595406	46.67974330645647	165.46903776146632	406.37488951875486	41.68917183435801	58.708546268508115	56.467190914612004	41.36716801062464	95.13405055576834	43.13515134256214	47.11415128242446	130.61512528293454	114.0005439023996	74.65438183873587	36.59107962077645	138.16315107549275	110.11238341459787	123.24694106094086
2025-01-14	91.68970880997443	87.3628806827981	68.11547450296307	46.2523402449239	20.47193877036552	25.135811985439062	62.25437730525307	54.57292924901754	83.6279995067673	21.50700927991079	53.64393358150528	139.46662883848705	52.98177223380138	36.17045063405653	73.49096986496042	50.4362238318255	11.064428088127785	38.92219207732464	87.37814219018239	50.791462898707394	112.79085279220209	20.317996577659436	35.539958317733245	51.092063373212085	57.305311272408915	145.97564093872865	216.64720334482212	38.42745614860055	93.41791872156622	85.90049401247197	82.55892695258119	93.07501251874847	52.24153663114637	61.8163368884623	57.44924228463239	99.96046831798719	43.53921113451554	90.9064070853088	77.77394861703594	12.961768208504065	504.3298900961281	207.5386190367728	22.68242324832711	178.83858146807643	26.341422375457398	24.714093892390892	57.45532304448295	95.87700613629977	78.36125167163753	27.202932512667182	94.87934036513198	575.9906214287657	67.55563929170742	102.6816937721574	81.24667435005433	43.95875294417176	81.15607671632014	237.81981007685746	280.439887988644	194.30688438199354	46.016606022281174	55.03495762226255		55.02924993079188	61.46587357888966	51.42367060516576	55.480992639501686	83.72924959776648	36.722152485140114	529.3281854731981	153.008951472899	67.47491674847537	107.82524351885479	285.08408280360203	46.703578241973354	166.19747817028394	404.186132503518	41.74432804364385	58.67500143625601	56.44385966323862	41.817691595034	94.75787839678065	43.635458209122866	47.350902698096995	131.6163623851196	113.58775440359238	74.55529837176051	36.69010539266361	137.87162985903544	109.9908993489005	123.98549674507004
2025-01-15	92.04754452949894	87.3764819978932	68.36721601124717	46.3540029166514	20.550631364858052	25.132023424360156	62.89192292081501	54.71363633166209	84.0933805517235	21.553070908876293	53.99465050657295	140.42204275176306	53.20588626948858	36.47749635889838	73.81151734214818	50.673111839618805	11.113944886654224	39.259845962368374	87.78282490978846	51.234028339612486	114.0340143477612	20.595576085765753	35.75042883538029	51.18603107625448	57.591979061497426	146.96320041321198	219.09784788823137	38.83112156795262	94.67940308636905	85.99692364197817	83.2147547665738	93.89941803305587	52.50180698134467	62.28614009340107	57.35696061985526	100.50983239507758	43.932016303341754	91.26230846208799	78.40552899601798	13.074889212131671	509.21130124923593	209.5095438933864	22.755972213763165	180.35833187173353	26.555825857528504	24.79656015267738	57.83172264895046	95.89001826590379	78.44657127038909	27.58146579856992	95.69241676459724	580.9451398159454	68.1294164781291	103.03121935311972	81.85957756199005	44.12284342154877	82.74803652710538	240.10863550717875	282.848377221861	196.32495098005927	46.286075914582966	55.35577379404143		55.20881785174848	61.85297768299952	51.78432218002429	55.54323069475085	84.14629823027973	37.00957859242357	533.8776547483178	154.29313387853935	67.8575526735541	108.4588864078649	287.62607155316823	46.778094891860704	167.486564097349	408.034228361134	41.990574132295556	58.96569361973933	56.76589993965153	42.243949786164464	95.34535460366376	44.21220122675382	48.075838159351235	132.53621616570433	114.50685175013604	74.37921168588025	37.009412742718524	138.00594432404898	111.32806457313188	125.4305840658944
