	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-02-28	94.26629098804267	87.30938710445736	69.98893709193374	46.98563591949435	21.12504202897609	24.33036369666777	68.0990646637741	54.517891942034574	86.03699943712654	21.989453035588028	53.57096710073139	145.41090682105406	56.96842551312144	36.6543210140768	74.40103378699477	54.2707036776985	11.026517174464463	41.977601490044336	90.58644326227935	51.61163087475001	109.95528013219848	21.695053170212535	38.13756389848105	48.482769200100954	59.90586573200313	152.11104067712114	211.76478662675135	38.52956492742316	101.78105390064707	91.41159979385898	81.87603259992447	99.58324088420459	53.30409812784375	65.31792883877618	62.5129438021891	103.3644691627561	53.03398353076517	90.59599873667254	81.57896190789491	39.951961954218895	12.934191826150899	505.2214459709902	207.92468708098116	23.905950723257405	39.4416210069063	186.17667404881385	27.07387827335423	25.45096399011858	61.07460986885084	95.8197813952384	78.77720848016585	28.52283774456047	98.27889908242173	583.9215366671854	68.66701603838757	105.6865171450496	86.94465806274923	44.874658647304734	34.34163429517967	75.05502672051307	233.19480228933722	271.65617150406615	192.2898966916503	49.376602859628704	58.820466449103975		56.36866349909058	67.75978100674394	54.85462349347266	55.775073086128096	88.90402484301265	38.67735493049368	536.3993247967829	157.8598943684193	70.56135798851852	112.04727254191945	287.66742435223483	47.51443687746673	172.41116952517692	67.13852384376571	43.91100980109519	60.28022017942424	60.2105392457731	43.20825661301492	100.10598302491732	43.430121863247734	50.63899983405347	133.35311868492644	112.28260013730075	79.99375113387428	38.16566175842574	145.08391957155342	106.50703033743073	120.4613386582133
2025-03-03	94.48939625696079	87.3261107885568	70.15731034284187	46.995717129669046	21.162910495078865	24.219984742926172	68.65466157383041	53.930305986886424	86.07696376885625	21.997775414583565	53.0949260705073	145.6871886400192	57.11921298544256	36.31279817183332	74.37010688983528	54.420351686261355	10.883894573560356	42.30065033913838	90.90767780789749	51.55701897436231	108.67009154315002	21.48921207094611	38.28893385048564	48.141384218580754	59.93571904459043	152.04845551922463	208.92819256874677	38.0728135458649	101.98171347376103	91.80190737983965	80.43008935904427	99.22455806417261	53.23544406819434	65.50725009443693	62.88061740890705	103.63314324226673	52.34786525476247	90.23887156071908	81.24400213314667	39.50277731805183	12.849322857045177	499.57025667690135	205.630174961389	23.978272526545695	39.003853411167995	185.07039268846944	27.086498729877796	25.53110409588937	61.2550364102555	95.83995966734577	78.84911067929191	28.636418872280235	97.44899315083	579.6721635972646	68.18254137490668	106.02329320997598	87.42737663879649	44.570611031416036	34.324345361090806	74.18751320766864	230.48022890345766	267.80640301277526	190.43903098742672	49.50887142187978	58.801705087344956		56.50765786038514	68.21411138960244	55.159676401277345	55.8239817792701	89.35658776940672	38.65541559390895	532.563096236282	156.98879270422918	70.51348996838036	111.68082468648707	285.51004274252364	47.58665950929	172.0955917816314	66.37161864185356	43.482095247837634	60.35900504820822	60.184983444297686	42.830130046009415	99.77741396729265	42.822507602156094	50.7038917016947	132.77497853191636	110.40288911894334	80.41899089286488	38.23068473053123	145.73830225403844	105.68860428004349	119.09654838794454
2025-03-04	94.48155649640032	87.33447263060653	70.14117805960453	46.81018118141167	21.215943353313357	24.070946083926465	68.23969574663201	53.873914971592626	86.03102796597109	22.067098309098423	52.992697333959704	144.898258931826	57.45460695048495	36.074404075540684	74.34997806649967	54.73017630089435	10.905857866461574	42.356908192640475	90.92484339003272	51.49584041979834	107.21122069833282	21.3529024298212	38.27879386005728	47.995691346350924	59.83098246235869	150.18002762533496	206.34508535908043	37.66618468125765	100.85429438946841	91.76059190403114	79.76646679866276	98.74935636362927	52.874994754434084	65.30979264975753	62.815137043076575	103.59674969120172	52.391217783631234	89.4584631851447	80.9081491378624	39.20376025631595	12.818920881342413	495.99939225446633	204.12043873801872	23.923295542142476	38.94701032374806	183.72023204980113	26.863802190866632	25.53290605948033	61.19064381547931	95.85482480437601	78.88985685331784	28.818209436140116	96.2623498163818	574.1418679314447	67.5313608668967	106.00422320410908	87.12743038482793	44.49824000972657	34.31108320300634	73.7487553831312	227.48243165143586	264.65501730228607	187.73594158013913	49.50746839526606	58.81649051364318		56.538893627458194	68.49435809348286	55.02268449885645	55.853210219469034	89.06404751629515	38.69217541780408	527.4593740458754	155.93619170123569	70.37444746832104	111.42997762034315	282.66354493083213	47.617958584601055	170.21015703583524	65.79011840295803	43.452288392351434	60.3144188296461	60.18670330051798	42.35310861736506	99.21919328125375	42.314402452201094	49.84341618776141	131.1972808308996	109.42085068740136	79.94435872768244	37.95182918167187	145.38531781403094	104.35427375867408	117.28088680383556
2025-03-05	94.31526021231149	87.34342192321341	70.00892063380617	46.56495120166775	21.27656126863666	23.98234956784214	67.65520630227108	54.60637391340862	85.99393805525116	22.222774351387592	53.52839403135974	146.31847608456536	57.67730423818193	36.25955692668636	74.35858278324983	54.950087234919835	10.995386036960035	42.90659015894231	90.67998150946948	51.4942828960564	107.03252074955704	21.528012761236283	38.7266924622552	48.46284582576335	60.443939336037744	150.81979591715967	206.06534205698162	37.37133658806535	101.04875592886506	92.2769100267226	80.04298529142122	99.21987776677557	52.934832811177	65.03579766154868	63.01704842571309	103.41255254945828	53.69441107687421	89.8328959907657	82.15655107039603	38.66678720213258	12.786874190366031	497.42361580496754	204.66651972301327	24.01572396583442	39.86138167249415	185.00818731396305	26.814476130528533	25.462053539383717	61.89281488869669	95.86225737289112	78.86713530532103	29.294104946951894	96.22305570653074	574.4323841610349	67.5654469739757	105.72552316211313	86.6308271614081	45.056580789775396	34.30906981500415	72.58437677603825	227.41283142630385	264.91164561403366	187.35358175198363	50.090495672242405	59.573045900742486		56.44451090064316	69.52252008067697	54.72636719754834	55.839160804314595	89.412803024505	38.90625311417548	527.8371394155158	156.53538711038345	71.07231742312536	112.7294350687165	282.8308569380723	47.580665846255606	169.96823006821057	65.9774909946919	44.08366906800189	60.268798846585746	60.941244411489464	42.66123066976651	99.5753025122089	41.755107338771445	49.55545710205942	131.4314574930865	109.69163033027294	79.87160105573575	37.6796480350498	145.93793631180063	104.47123477972767	117.1203208738416
2025-03-06	94.18434824580419	87.35267638519069	69.91412828565308	46.385163436527236	21.311743502055144	23.877050485825364	67.21686248951445	54.76911598807638	85.72113589774277	22.291303557529734	53.50526108733514	146.62915533964596	57.64865158503335	36.4101053066049	74.22278656984757	54.9100430834023	11.030332521959021	42.860842076541466	90.53364767612146	51.04351100064051	106.25966476320625	21.648957018435524	38.64071668400846	48.70142222623617	60.49673277531868	149.60542408162672	204.35100751530723	37.233548466762166	100.4954282268837	92.26904354485544	79.02393405196061	98.8779709573624	52.67486536493909	64.31456974447063	63.12289074422861	103.15920672516859	54.4976362177584	89.95598351784379	82.55790505179958	38.31596997130555	12.756411738890291	491.27423160853846	202.16883115056913	23.76934231433811	40.40695388251172	184.00893069311434	26.799355565569442	25.42184364896432	62.137609608044635	95.88029784538111	78.87971175666442	29.492052740504754	94.95189803148803	569.4766596098143	66.98631006535699	105.56213291894719	86.24007330970795	45.268095616445315	34.24341735379114	71.85718701472811	225.2217889431324	261.5293243939309	186.1250330634918	50.14562015057433	59.690325822075344		56.40210316760674	69.65050030523106	54.50701103712866	55.851242007992255	88.43529097758453	38.74122393867954	523.235250615961	155.33432105763313	71.10949626649432	113.0072460682938	280.2849505637627	47.557205329133666	169.13188877678107	65.12819175589087	44.28274029571969	60.106023797682525	61.072117948542584	42.703038506880326	98.8571588549814	41.53795024531345	49.00427007019475	130.98293303121122	108.3009352518064	79.90781972342452	37.15495043659229	146.01363063148625	103.20387529391657	115.59003714590517
2025-03-07	94.06159169492358	87.37640762008559	69.82850884497498	46.29526955395698	21.334205033498275	23.843171162712487	66.79975738611465	55.029751094013776	85.70244874721124	22.33022113759055	53.67313034530331	147.60307559462768	57.64932655545613	36.6786187086003	74.21559937012887	54.910021465407205	11.170535065911151	42.96716038763597	90.40308482438886	51.14715222883588	106.14368736207187	21.771438958436512	38.77414519197981	48.890712028645424	60.63800719576481	149.15215356913367	203.82452872103252	37.43925920347385	100.39485080167427	92.39319639400975	79.14746888755258	98.95922244767533	52.69888287778204	64.63555635661032	63.21980871439946	102.95191018631476	54.88457555516826	90.65389889393165	83.13494770412245	38.373133911434024	12.789311502227129	489.9832309165739	201.63501371981582	23.7133044655797	40.763215100435545	183.72577119372514	26.97786191059234	25.382602274921613	62.62235933893443	95.90364989925305	78.88121635196502	29.541026446546322	94.242119517453	568.5808591017822	66.8741135898074	105.39391664868258	85.90700870075241	45.44870883422364	34.24753074415631	71.97359167630937	224.77952697889043	260.23539583954357	186.20720799903106	50.4385174727481	60.009963554958574		56.36176287225552	70.22124624636552	54.31664829505359	55.85250470150589	88.20832618337235	38.78758508335344	522.3326521634492	155.03984119287907	71.35830648285653	113.70644285836565	279.6668893443814	47.54547507057269	169.46316118526553	64.77398052150012	44.47459921280125	60.0759515808481	61.398447585111136	42.78250756520774	98.81323824096727	41.782687051978016	48.60111689239718	131.52103041941422	108.37979959611803	80.05660532680015	37.23293557596216	146.05636060382906	102.47618996629421	115.09213389888032
2025-03-10	94.22467402128991	87.39304923850959	69.9481213048117	46.25508907690525	21.33569210872912	23.600994608455853	67.06718750043038	54.52538122327642	85.63660569074429	22.27055643061168	53.18965545890654	146.30986909614197	57.40966236220072	36.658282895559914	74.0719033837949	54.67001088529149	11.206271637569834	42.278664193451775	90.65342000618857	51.12639441275778	104.84161144226641	21.575103939667475	38.278225931561195	48.62535631949849	60.12468864121736	148.121158876852	201.0046334401061	37.6770079891881	99.04343751631565	91.73109450437792	77.47326294719426	97.70000535835915	52.344005495287504	65.03948075398876	63.1216097557593	103.02373417640933	54.241636608760885	90.20862516718067	82.54197260084052	38.09937251296799	12.767256306533486	479.8677751262557	197.5794468623493	23.546182605409477	40.40611507280078	180.69130051385474	27.028949036961208	25.415602475656605	62.18834641751409	95.91532592618903	78.95378032564071	29.325513528448944	92.68517719036713	560.572625595813	65.93114782883924	105.5453355521245	86.18681123514183	45.18713823058838	34.18032779578421	71.4317955329789	221.77837432928897	255.45217057602179	184.42679278125382	50.00123543620315	59.49311806898319		56.48508065487776	69.62340998841714	54.49675264484125	55.90569113249123	87.6712216549186	38.514832885915	514.9881492018418	152.34543634350985	70.78247050217045	112.70844222386056	275.5563450628157	47.59255603199045	168.5824869647031	63.28679914441705	44.07002322395434	60.07025003663987	60.86107376814151	42.375659300181994	97.56022934997583	42.0612825671267	47.85986363723863	130.75720405248055	106.11397587838128	80.04388188703288	37.47709210133557	145.28987616373092	100.29673832421156	113.2100798583757
2025-03-11	94.13905515029339	87.40614604869816	69.87417661920273	46.15400518603563	21.355923027325986	23.4752133000165	66.85687789938511	54.36040598944582	85.51893303336043	22.305885782139335	53.035211640586084	145.07153000705534	57.61483102851247	36.69159681582195	73.8692875683623	54.870005290057854	11.287958854978765	41.92484502092022	90.61599757023296	51.106339525104474	103.90537145599649	21.562794775314693	38.00642635079036	48.6426780834553	59.70049930412919	147.70992483637522	199.58482099251398	37.67544094527764	98.06935288291368	90.86799628783349	76.61637695699557	96.74543801243152	51.87668414412813	65.14893654398657	62.74497846186402	102.72292665851717	54.42886083062556	89.13255660214503	82.1315896329398	38.07877713783165	12.789921068610981	474.2485848287529	195.1842394223856	23.390669809174465	40.384698161400394	178.5541539800719	26.74915087956459	25.393835440403986	61.85538460402071	95.93071212691288	78.9661212724395	29.6427563064608	91.84239786032029	554.2718169482971	65.19852603233954	105.47684944720483	86.01806534657482	45.13603813995239	34.082080554386245	71.44089624061054	219.83082992587495	253.05559120842105	182.8596061074238	49.71505329549416	59.21052921881777		56.4797763503881	69.24727475739216	54.40644211831906	55.908398621055184	86.8933615293636	38.38322897347508	509.23317982553027	150.23802578894242	70.26433171714967	112.18529105821935	272.55067924527503	47.60646821680089	167.12016956877733	62.45205817206204	44.02323182682092	60.002080203256455	60.56822838187349	42.0111767417658	96.22464516204846	42.03233500914929	47.288086115494316	129.37685489489263	104.7701379636047	79.45189547232503	37.42297140467169	144.11878451741234	98.7271350312464	112.39772257689293
2025-03-12	93.95776457465841	87.41746282537447	69.76554518826347	46.14157397363305	21.35142438139981	23.51086390556245	66.45953636180192	54.41357472934205	85.45067058772514	22.314240689226406	53.219872513408276	144.8468535655394	57.842415361668344	36.669603263257656	73.81001380981591	55.085002263559204	11.284620163115603	41.99674906380484	90.46339429292898	51.08179525083349	103.2110475444045	21.61387877193469	38.09462858066862	48.68633881284582	59.8713277618058	148.00082881223057	199.04766714908902	37.76619489890835	97.86112297465996	90.15564349914135	76.73197464182786	96.62706394640131	51.61584375053086	65.09655918385852	62.14113356381775	102.42076279825272	54.42464693752957	88.23933585722486	81.88182722613786	38.43129339984844	12.806066167087472	474.0822391917202	195.1038613493764	23.317710392868484	40.27087080921582	177.7217486208953	26.466122452111396	25.37816733873227	61.973955043099224	95.9384052272748	78.94356707542873	29.931377809907644	91.89589222849999	552.5753005639923	64.9948127903397	105.38011783883678	85.6772913402796	45.18778149063049	34.023723458955814	72.12044964618417	218.9258214570781	252.4034975085074	181.78868214306738	49.755283224285165	59.248067801547556		56.41973589247921	69.1702110176121	54.204661107377305	55.89064454673365	86.37115357351969	38.41288981632738	507.57673395573386	149.84581190570168	70.50886339885804	112.39223277886553	271.7126259995906	47.60861016125689	166.01914545333398	62.45811717502028	44.07758728792218	59.96799528656475	60.629550287128154	41.73132117422763	95.79320789596564	42.1140011379975	47.036539166755944	128.68176698602053	104.91213425890196	78.29925858821329	37.337981063663975	142.8187993021632	98.22432343603336	112.16969792785076
2025-03-13	94.01038787204601	87.43267703036301	69.81632056776455	46.16870645092786	21.34917505843672	23.538075270957492	66.64730587010995	54.23667361039857	85.39771383390163	22.33238279578508	53.10366680174808	143.94551387993766	58.461208596361516	36.68759437149699	73.57488681823804	55.67750136066144	11.282950817184023	41.87479932133113	90.56880194382776	51.059845226735106	102.00335473533701	21.74435927732477	37.95754111223373	48.59816856718951	59.827505769330635	147.94766477232622	197.29840785432967	37.75857619396101	97.52221721853115	89.59255792510778	76.05779411412682	95.70454607232175	51.24989079311211	65.2018173421734	61.66811240568818	102.4309243068412	54.49101952894545	87.38820735732337	81.77675193094002	38.27264781381582	12.79488593922611	469.73608114371166	193.2959721175593	23.079770800071937	40.40546256525244	175.52454008193203	26.253043564007356	25.38468417900969	61.946276609074026	95.95657978038545	78.96101464733351	30.335688790512904	91.33892588109569	548.0553199597305	64.46429482290422	105.40865633152777	85.88201877804995	45.24389608589142	33.925285267685915	71.8702261963831	216.48408229836326	249.33153238462478	180.0161672434087	49.58725541219141	59.08800408509995		56.471016398998394	68.84692725563222	54.322099077858574	55.90564942180433	85.26279770350789	38.38476293184533	503.44472378939037	147.84792426339772	70.40090844503449	112.19624227444254	269.3928120232328	47.60968113348489	165.0452477754951	61.813983285386115	44.03673370743765	59.9089663627648	60.476625119150015	41.57675258235307	94.59757364402773	42.01062529434054	46.78320603052153	127.68007492977785	103.98559288628692	77.54386681241719	37.34134809103609	141.7920137868238	96.75344666064363	110.96695193023398
2025-03-14	93.94116424241949	87.44983613481041	69.75572498114789	46.17274739050299	21.348050396955177	23.66429749265648	66.5149790764124	54.652096876000066	85.41361292891371	22.364724456059044	53.404439220576194	145.05310972317196	58.79060376412314	37.02026317390768	73.62545610443152	55.98375113809439	11.32629844478586	42.31144980104642	90.46370700218732	51.59563458846521	102.63376126049077	22.21981300047879	38.28474933114128	48.75408420730081	60.265099854269806	149.06806303801858	198.78792920792654	38.222076793269565	98.47290823084761	89.72975827163592	76.8137214284013	96.05811791531127	51.424742454661526	65.75103989667264	61.50004131026596	102.41230053232685	55.30681004218269	87.53981824775349	82.42742702137821	38.38263890934932	12.808548602395037	473.1873459917777	194.70592368084996	23.147871850231283	41.219134480868405	176.29057509467697	26.313486770712174	25.349672602505333	62.526692839449126	95.97999505987046	78.94101376287574	30.52284393749278	92.09925343737402	551.4088855658027	64.84940739070015	105.29796372484591	85.75646577940583	45.642547408180086	33.95917888872577	72.07511248783999	218.1021638298457	251.2614693173124	181.19490460559106	49.9760121970625	59.55413769318474		56.41535591678435	69.39475040149776	54.24317615636093	55.88926994710822	85.55110710370707	38.64276560593731	506.50429854020297	148.25584842320276	70.92727230723403	113.16086909254354	271.0939279842727	47.581339361298106	165.8868664414585	62.256747883537784	44.40990928841121	59.893444210435135	60.93643458411114	41.77034612455056	94.85656804149629	42.57903739387437	47.19621422131545	128.33506309965455	105.08066799465713	77.2532909806715	37.70749731822312	141.81688244272829	97.03217224389604	111.89970521316386
