	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-01-08	92.23151830089428	87.30606447671991	68.48142706283596	46.55499512513546	20.676640452963994	24.868524293509616	63.05699666102102	56.23675866345931	84.08149301226521	21.635547272452037	54.61168099075335	140.2434447408269	52.57418290581145	35.57928419101873	73.78039602889193	50.08979675811962	11.421755767326356	39.4753634279002	88.07598632506392	51.13738531701989	113.61707670667013	20.324117447238663	36.04545370455859	52.5065036287631	58.52843335585145	144.54666981082212	219.59397402269678	37.78646284099788	94.48157902156055	85.9397232789749	85.00982199278533	94.56084691512919	52.600367267631725	62.707475808381986	58.32074491773459	100.69724764885784	44.30078395528419	91.36010525424771	77.18213611645699	42.819084327089314	12.619863975527636	513.8650875758979	211.45993048103128	22.812463618353362	40.15296818057655	181.15776368312083	26.274691103584246	24.76028824415756	58.57280209878357	95.80936235382751	78.44935675225214	27.293458270282787	95.84841925824983	581.5703859006464	68.39148014604565	102.90905602410874	82.01971368396843	44.97266588276363	34.096516801831	77.46861495126427	238.81840671554517	282.72261858496324	194.5916574874379	46.5526198162857	55.78428894504417		55.34736529573081	61.847233172584765	51.97100632370417	55.54550184827694	84.54863568267588	37.4330845966971	536.0299723446088	156.13898878293764	68.68880414236472	110.16003713107277	288.4703774264445	46.681195946618274	166.45182905099642	412.65867565044095	42.54387921364773	58.99364519559442	57.263518800939735	41.1348253986969	96.4821401532695	42.44122028320272	47.77466958274668	130.77293618850916	116.56668309849474	75.43384132586061	36.99831641556531	137.3965312988463	110.82146467935834	124.60609750963802
2025-01-10	91.9505789441483	87.32898133503964	68.28733294670118	46.41474464813902	20.545742482951724	25.045488228602952	62.682833352483165	55.385665632388836	83.839853104033	21.5474565585893	54.14874744728097	139.2078124583041	53.137091834375454	35.562721013966396	73.59631755179947	50.43489776870825	11.21897124074936	39.17575201119131	87.7346331771804	50.76829287823651	112.41383162726085	20.245663536241402	35.86966975389062	51.85825135661788	57.80625845649018	144.30897943666105	216.81596894494214	37.845793752652256	93.4405270596084	85.89338077400893	83.98518901152939	93.96816378349233	52.253669122707464	62.22050960218904	57.836710654668074	100.36571748287619	43.53019658884815	90.63572203020003	76.91614511511327	43.39201553695774	12.783608669282373	509.2479124402927	209.57575991825001	22.55373566202092	39.860385304887885	179.62869415845495	26.13274216586683	24.718797686531907	57.950808779494324	95.83710000015594	78.38533435146786	27.451729440317173	95.3385963783925	576.8800110655576	67.84769472390172	102.76809231259148	81.62821926874203	44.3673830512451	34.00412426090085	79.05430717045635	236.80674821861243	280.5248072172863	192.91604511334788	46.20578759979324	55.29228332750255		55.186086136024585	61.52228754576504	51.720681155626494	55.50863845160429	83.43027792434575	36.992743546517495	531.716310635195	154.83389868834382	67.85538076991283	108.96939234483327	286.15286754623	46.67059789701519	165.30402426670915	409.07007574025954	42.074498505749645	58.8408453486517	56.7644574595519	40.98577245581818	95.57024411838279	42.6038613317869	47.22254749889287	130.16135517921552	115.12424959978448	74.87201862435609	36.86941844643012	137.31142482911065	110.14220435506003	123.61405720818814
2025-01-13	91.76711762759173	87.34521195047881	68.156827178917	46.33507885177947	20.490041003133577	25.171656544111045	62.467133839327516	54.640354025911215	83.65781107350088	21.48011484545676	53.67964792407994	139.01545102895673	52.93354568830589	35.78149020669023	73.4949284902552	50.34244888435413	11.093033307905198	38.98747698826167	87.48740325851207	50.52567933706747	112.0384053766187	20.2493662300958	35.60535947411328	51.25412644124839	57.45953143466599	144.7114889248735	215.63425705547888	38.12115622996382	93.06674485304639	86.19042283939704	82.99808004043265	93.53116670009578	52.17583625507932	61.73359922248124	57.59469352313482	100.0575917126295	43.22316332738306	90.75698226143791	77.23380269061327	43.68799308952379	12.8991728992469	506.12842704534165	208.28064729310938	22.51071163441622	40.08728188584238	178.99700241370013	26.201295971544255	24.712459565617028	57.63014758432724	95.86051319587875	78.36289804121245	27.205864262394915	95.00927545360054	574.9784271636381	67.63000123157977	102.69761045683285	81.41821272274993	43.933769726916495	33.96716718721312	80.64215526369497	236.61441079143512	279.77886784204156	192.90605112112706	45.96965977584877	54.95927871819464		55.07196305092245	61.2005434921208	51.548008424492934	55.48065856601211	83.37622599830569	36.73916199542671	529.9003306105662	153.91415698577347	67.57296168622594	107.97800137871546	285.22627508170876	46.67974322340994	165.46904399370612	406.37489687891883	41.68917147882697	58.70854103675261	56.408635971597235	41.36716906482315	95.13405623277538	43.135152101440326	47.114151938533354	130.61511667652184	114.000540327236	74.65438165714875	36.59107747883029	138.1631510742233	110.11239246073313	123.24693949276595
2025-01-14	91.6897187869404	87.36286781605972	68.11546955869679	46.25234014610458	20.471938722086808	25.135812250327007	62.254378000596375	54.57292931703276	83.62801213465083	21.507010891051134	53.64393353540423	139.4666259661385	52.98177223380138	36.03580659626503	73.49097544507877	50.4362238318255	11.064428088126183	38.92219193956541	87.3781391902912	50.791465156814986	112.61287639436404	20.317996713680714	35.539957721675776	51.092063373212085	57.305313889330066	145.880951981968	216.2625020628957	38.42745471715476	93.41791679908178	85.90049401247197	82.55892695258937	93.07501251874906	52.24153598642638	61.8163368884623	57.4492422846387	99.96046699889288	43.53921113451673	90.9064070853088	77.77394861703516	43.90730716793084	12.961768208504065	504.329884299038	207.5386161880586	22.57074354303819	40.48553165947392	178.83858146808052	26.341422140435213	24.71409320901701	57.45532304448295	95.87700342411125	78.36125477622146	27.202932512667182	94.87934018041355	574.4218612868972	67.55563934870004	102.68169478530119	81.24666587065231	43.958751928887935	33.96254553818664	81.15607671632014	237.8198091554832	280.43990999523953	194.3068768789229	45.93843172508259	54.952278442959624		55.02925239948466	61.179634615323096	51.423670044766	55.480990904099805	83.72924687976808	36.722152485140114	529.3282170630956	153.00895837569925	67.47491925864031	107.82524336513899	285.0840848064794	46.70357820045009	166.19748128640384	404.18613618360007	41.74432786587833	58.67500072772689	56.38532918574979	41.81769021478462	94.75788504998144	43.63545858856196	47.35090684084871	131.61635808191326	113.58775643070784	74.55529446626969	36.69010432169054	137.8716298584007	109.99090387196813	123.9855035903771
2025-01-15	92.04754951798192	87.37647937922127	68.36720590971949	46.35400095989311	20.550631340718695	25.13202355680413	62.891923268486664	54.7136363656697	84.09338305096799	21.553074575469417	53.99465048352243	140.42204131558879	53.20588626948858	36.34170624613056	73.81152013220736	50.673111839618805	11.113944886653425	39.259843986140126	87.7828195951456	51.23402946866628	113.85408376602967	20.59557710745071	35.75042853735156	51.18603107625448	57.59197846260937	146.86787467262462	218.708803826858	38.83112085222972	94.67940212512683	85.99692364197817	83.2147547665779	93.89941803305618	52.50180665898468	62.28614009340107	57.35696061985841	100.50983555022769	43.93201630334235	91.26230846208799	78.40552899601758	44.492468128643154	13.074889212131671	509.21129835069087	209.50955009842383	22.64393042630425	41.156052038843406	180.35833187173557	26.555824786343095	24.796559810990438	57.83172264895046	95.89001309511227	78.44657282268105	27.58146579856992	95.69241667223802	579.3629081825111	68.12942032132267	103.03121604499435	81.85957332228904	44.122841006558225	34.10803515923004	82.74803652710538	240.10862741709707	282.84837296636977	196.32494722852397	46.20744370677957	55.272609863569656		55.2088209934435	61.56493785209514	51.784321899824405	55.54322601235263	84.14629305658326	37.00957859242357	533.8777010608446	154.29313732993947	67.85755392863656	108.45889014570426	287.6260725546069	46.778096778447704	167.48656565540895	408.03423020117503	41.9905740434128	58.96569326547477	56.70703646482313	42.24394718869114	95.34535793026416	44.21220141647336	48.075838323378456	132.5362216434957	114.50685276369376	74.37920973313484	37.00941220723199	138.0059443237316	111.32807064936297	125.43058367385066
2025-01-16	92.32677997749681	87.38328516080205	68.5599838752699	46.438202338467065	20.61922398029587	25.11599575667355	63.33945337923845	54.79367922104286	84.27428780844298	21.538830149673185	54.17970782537938	141.31889266707174	53.497943592507966	36.5188126414979	74.0138571425197	50.9615559198094	11.153430401548148	39.467143138699946	88.09042255392046	51.67305072981654	114.64188181831757	20.615118914137952	35.86043231677148	51.11801515665751	57.65394134922461	148.08625819812872	220.1540616424329	39.06185978829748	95.65743482721186	86.27667913666292	83.19646200853309	94.03031356975075	52.74565430605484	63.12474614838511	57.53569428392823	100.88417497726229	44.1137437473743	91.8201076307022	78.8748378622666	44.44744027159697	13.112196936845866	509.85116309136106	209.77900600624315	22.857999797197536	41.398016177502754	181.35928831135607	26.66783834989762	24.852201223549418	58.20351238648695	95.89651793061277	78.51315381246357	27.810733357048633	96.2477777025741	581.2715724994587	68.3571830000168	103.27361125736046	82.2991180210078	44.10414129795684	34.19926027065506	82.84401948425582	242.06159215093135	285.07169319705207	197.92176621680105	46.419138189449356	55.500444488669594		55.365579930315505	62.02303517970968	52.064417419638765	55.59344566303667	85.23038072018616	37.196250859322134	535.7523576105004	154.37113989299706	67.93376277364445	108.90612277670955	288.78839333296753	46.839428714541235	168.7427945464545	408.33568809863436	42.103979190895856	59.08774699284481	56.959685072011176	42.63356264463854	95.3674001870559	44.66265931724547	48.60104095734353	133.8050370912791	114.52167207886836	74.56858741051273	37.640597064309354	138.3482632995611	111.69179106198618	126.72325692481596
2025-01-17	92.46639520725427	87.41053372419985	68.66592104530096	46.53275320780775	20.629150106603014	25.15037935569273	63.60613759354989	54.988737574998964	84.44478016520782	21.54568784857927	54.349833160736566	142.3837200151765	53.51397118590242	36.71847652643743	74.14774049142586	50.9757787991381	11.192809790007473	39.56598619642517	88.27770944590554	52.07642976859479	115.34064763523301	20.629660096412238	35.95357927178906	51.14900773091665	57.8141590138457	149.32603467767763	221.35544268645083	39.34102854222003	96.3470088869946	86.03230242843888	83.78576152184468	94.45467094503162	52.98129044038093	63.64142123093083	57.8352700087854	101.11405022666825	44.65949676687563	92.34073313664015	79.4611005717583	44.329824032893214	13.101972110390706	514.4792314480243	211.68386030292626	22.95064544455824	41.7350550705629	182.82406096476006	26.800825722495198	24.889628291218067	58.50535879334113	95.92364272385132	78.53687323191538	27.710366983700098	97.06121337521283	585.1534559274637	68.8110377890709	103.41413411989117	82.59017180347266	44.31595233232803	34.27720047834511	82.68200806366112	243.55574419558286	286.70532596864325	199.18552300097866	46.640767214841865	55.75452713019905		55.43439023066068	62.41617876844371	52.2377178956104	55.61378330209939	85.74355873777863	37.3611831384013	539.2679329556408	155.1919328615376	68.10616361338472	109.33743409953641	290.70822254539	46.870094682588004	169.8504622146335	411.17912029443437	42.33561424449578	59.19535893953764	57.226115576777076	42.968089382011655	95.79337263991468	45.06207306682586	49.07075935501454	134.84389427806144	115.42599717224668	74.87742953899661	37.98292289128554	138.0526335418704	112.65935302000676	127.65713780078688
2025-01-21	92.68909207384198	87.42415800589876	68.81925431537509	46.61339579946052	20.76085267170971	25.035665599477227	64.23066202797611	55.33820461818796	84.81725778890274	21.693543997531822	54.74042446916223	144.4842565529984	53.926985669245155	36.929422970860315	74.31283432652347	51.36288939956905	11.158499106582106	40.077073832465516	88.51967213628285	52.57327385951712	116.6587500261126	20.789568169238834	36.41974465298438	50.98950478098567	58.38727932076563	152.36896521481538	224.09325631636995	39.42280118212076	97.39615687880004	86.73774316368232	84.4167226188325	95.0645623401916	53.30378608933109	64.35253663475252	58.229486505857544	101.52320782207437	45.07911323634309	93.23742131685523	80.39801931053735	44.17115858321907	13.082420114338419	518.3155434583871	213.2926290040022	23.20802307017951	41.751350930056844	184.7568943739816	26.9779799617725	24.917947232767236	59.18289904693912	95.94196204796081	78.56309146214909	27.87518394961372	98.16739028745994	589.7902594578725	69.3582166484417	103.52304224915457	83.10642623376758	44.55714227334175	34.3485058635622	81.89600433700633	246.33405495911956	290.07237428803256	201.35547970117292	47.205053864989296	56.350400466954994		55.526204667332294	63.336694273137866	52.5334040070093	55.62872430791005	86.80835239745377	37.658437714830534	543.4953556379767	156.30000695811253	68.7678988538115	110.42250504415297	293.12042291820285	46.870983315415096	171.4808646522386	413.8451601228031	42.650663872736175	59.41687426346999	57.85212486602526	43.412334104457976	96.44107032264289	45.1456586495018	49.51273754188715	136.75913585973385	116.36263771576202	75.20706346334596	38.44818942721015	139.04476464691174	113.55952727904635	129.5915236123075
2025-01-22	92.69055052300497	87.4405145193068	68.82423515939652	46.63464742365604	20.82670395426306	25.006574674433438	64.26156743366579	55.44995176588109	84.88578267252754	21.83735637224003	55.05696264656842	145.45562925306172	54.27349230056496	36.88030367903367	74.34396293962892	51.69644408943296	10.998977355567664	40.29895294711655	88.5258196496844	52.449123959787855	116.80639527672818	20.988770595849886	36.648058972	50.80475185643522	58.59246816685254	153.43362048582566	224.72181431541154	39.19390066735433	97.64192228095276	86.97223080425327	85.53836314047093	95.79632688542783	53.428647423938	64.04596779552568	58.255496045287174	101.56645162832234	45.19109737439713	93.72029986130848	80.49010920360851	43.98246230247379	13.058205010324727	523.5717731940373	215.45443522954017	23.149639129083894	41.391220356385844	185.47731651072127	26.922217519948752	24.917698591969554	59.39605500747835	95.9606737119687	78.56662568712923	27.962591593337134	99.05780479338817	593.7794375902644	69.82889241235561	103.51952435944057	83.14592551922755	44.635523803907205	34.36106056422739	81.16300232109106	247.04284382477462	291.53716370651625	201.71059965283257	47.43413284374953	56.61933971406832		55.5194881368888	63.72455288608065	52.56722766878785	55.63142262453608	86.57583757568001	37.56840991271312	547.1649446646915	157.28947644048205	69.02682891298974	110.7380278821839	295.0476839932811	46.8617993359302	171.8507610004357	418.2093842606203	42.788748989590744	59.45775430092445	58.10232242751947	43.45797140403563	97.24903094989565	44.7761870212841	49.615371837960176	137.55399114764037	118.15521106979507	75.18693245799133	38.26033243027988	139.38358837814337	113.79398101623215	130.6975333515639
2025-01-23	92.6148484731724	87.44869277601083	68.77415905308693	46.63574221463564	20.845004046223327	25.02500536242424	63.86690584818055	55.60272627966906	84.91062662679111	21.92789830941103	55.30252345280081	146.8683785913746	54.41174576881275	36.97651734855004	74.40627636117188	51.83822181583464	10.992854442401752	40.60225242875847	88.41407101868985	52.50801306021619	117.07691132244612	21.159920271069474	36.92909960013574	50.947376004511554	58.867376280081544	155.41579248168236	225.54940660838935	39.1661661082133	98.12187971957795	87.65601057424578	86.14369328898547	96.40471709261627	53.61388464031373	64.06308018072183	58.43959952410843	101.51688365107523	45.217741070011066	94.2034612404687	80.73919141210699	43.71693725170076	13.031657875493174	526.7620218509248	216.77400869143025	23.211584090909135	41.12276853390581	186.51155406834891	26.976128176783458	24.927180632959875	59.66206635261613	95.97479791555466	78.5683927996193	27.866296025550405	99.85026393844214	597.4053437951322	70.25639185437117	103.56607092605817	82.84248256552198	44.805203918555165	34.39505359754338	80.18650070278186	247.83602762527795	293.0798611501331	202.01552474096707	47.71269668615699	56.91814268113084		55.477857014001046	64.23702085832353	52.40836397172303	55.63754396912839	86.77709267700016	37.69045495635656	550.5259537776583	158.49673559572932	69.35773666108472	111.1759368536896	296.7918168501562	46.876465845333264	172.68653467502253	421.17788854144294	42.94040072465377	59.47819431965168	58.41583864295895	43.60089770458129	97.78144830575837	44.69305757619381	49.80970198648497	138.65179720956237	119.15833597312997	75.31314320043121	38.25633351250322	140.48658636436465	114.25572463897545	131.08198963720773
