	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-01-22	92.3758879439073	87.18862518880783	68.59059455926354	46.525947278499416	20.78400420625829	25.006573761029376	64.26157207957084	55.44995247901135	84.4745818351644	21.714732896892833	55.056960502241864	145.45562171342806	54.27349230056496	36.880306708587455	73.98514606747011	51.69644408943296	10.998977951789367	40.09662013240267	88.52582358548015	52.44912395978787	116.80639550777866	20.988769644035884	36.648058972000044	50.80475185643522	58.59246816685233	153.43361728221078	224.72181219513362	39.19390071208736	97.64192228095207	86.9722308042535	85.53836314047093	95.79632688542759	53.03179981022855	64.04596779552521	58.25549604659675	101.56644416859024	45.19109534323934	93.72029986130848	80.49010710966587	43.98246456219933	13.058205010324727	522.9124199787234	215.15954602987517	23.149638404413587	41.3912203563863	185.4773150876455	26.69640123639435	24.8924156049931	59.39605500747834	95.68135807239241	78.56662880010116	27.962591593337134	98.77834006829181	593.7794461672844	69.82889346964062	103.51952782182842	82.81502998067475	44.6355258347114	34.146539780345606	81.16300232109106	246.11691981236444	291.2041496227374	200.55695849503167	47.43413345589042	56.61933971406832		55.336755383748994	63.724556161348985	52.352631803799355	55.454664808241205	85.6601320427791	37.56840991271267	545.4431921116029	156.91752816541035	69.0268310362177	110.73802764890591	294.1262371717796	46.840222922465806	170.90601425592268	417.74740498285814	42.788751380295714	59.159962832185485	58.102322912822416	43.26556095579264	96.939684333538	44.48553047478734	49.361635314717894	137.1685666710061	118.00848128869674	74.76609831912225	37.99469092362741	138.81292146739116	113.56584326438193	130.4645508483698
2025-01-23	92.3004317649224	87.19677917765587	68.54068149594036	46.5270346133708	20.802268979349847	25.025004905722206	63.86690626378444	55.602726636234195	84.49931484336345	21.80476654152503	55.30252428798617	146.86837482155778	54.41174576881275	36.97652077067556	74.04715372221162	51.83822181583464	10.992854263675445	40.398398185708174	88.414076801285	52.5080130602162	117.07691143797136	21.159919795162473	36.929099600135764	50.947376004511554	58.86737628008144	155.41579087987492	225.5494055482504	39.16616803792844	98.1218797195776	87.6560105742459	86.14369328898547	96.40471709261614	53.21565843477736	64.06308018072158	58.43959952476322	101.51688373590645	45.21773814708354	94.2034612404687	80.73919036513567	43.71693456686627	13.031657875493174	526.0986355264711	216.47730261698837	23.211584682248297	41.12276853390604	186.51155335681102	26.749860583712312	24.901886742315888	59.66206635261612	95.69543443780753	78.56839817080254	27.866296025550405	99.56856380245645	597.4053480836421	70.25639238301366	103.56608028664664	82.51278919077683	44.805206841305896	34.180319832189404	80.18650070278186	246.90713849504942	292.74504966488433	200.86012902778927	47.71269889957607	56.91814268113084		55.29526405967235	64.23702631065495	52.1944128257278	55.46076898859326	85.8592560848661	37.690454956356334	548.7936480577546	158.12192631415047	69.35773390800142	111.17593292235335	295.8648916571789	46.85488204533935	171.7372020742504	420.7126307140853	42.940403827354885	59.180298417435516	58.41584270030769	43.407856390371904	97.47040674196431	44.402938653531365	49.55496697986871	138.26330707817883	119.0103632334597	74.89160171083066	37.99072314736058	139.91141221074636	114.02666171397807	130.84830325621616
2025-01-24	92.33889080921901	87.21988006734355	68.58239824308737	46.51331131303306	20.860047339101193	24.94000127030495	63.86509375689222	55.64519724145694	84.58196332988484	21.93317741443927	55.391357282542884	147.45639657825936	54.66087280811243	36.95699512654872	74.12002003737534	52.07411159456283	10.979974819368241	40.71675814436776	88.44910764502727	52.629389907183295	117.08923696898569	21.293193845335143	37.16974808803175	50.81368815484367	59.24894616616376	155.52308098681246	225.64731477363694	38.978864582318714	98.55262381974974	88.23436209864639	86.10015551290094	97.24728042130806	53.28953278489357	64.31019991091743	58.74186015666872	101.59175104153721	45.78866719976247	94.36610821422849	81.04201186957955	43.54137438792532	13.018384308077398	526.1962599019074	216.51054004140434	23.295323667418096	41.04746825132802	186.98438385613989	26.767047792161332	24.925815006594956	59.96416992557564	95.71675103238033	78.59321626679775	27.888147936481257	99.9092628277419	598.3410407410398	70.36174340220019	103.68114194996394	82.54629251408959	44.94905498925647	34.20639183442967	79.89324958845148	247.13524039010284	293.018963431075	201.070163085672	47.98705814424604	57.23187369347069		55.3317388566184	64.55599789653841	52.21466094167249	55.48285832547339	86.10637441084125	37.813529251249456	549.636753228096	159.49419832553227	69.77738532558274	111.60258438109855	296.30088454929256	46.871837995325926	172.1284429560705	421.17105839903485	43.13285297568916	59.23682050388378	58.71754201665775	43.422876559443765	98.17894803040599	44.147733593733456	49.725224044743925	138.51556467190193	118.88597614187634	75.14794547821806	38.18183160541857	140.57319878115442	113.90829698247731	130.9263565231276
2025-01-27	92.61522711237318	87.2361912543749	68.78424874312572	46.55877395790813	20.922988414118468	24.812702547078743	64.44121005593635	55.15287129528902	84.74511755971781	21.951053352605378	54.65497582144722	146.8775894634461	54.490436251468324	36.92790704813764	74.18436533484979	51.91705495804801	10.958807504746376	40.785024351114544	88.753698109623	52.21589238706333	116.94788157653386	21.402759566100187	37.170872579172126	50.45184415371578	59.23869656330649	154.73263271752734	224.6153672867208	38.75513930715057	99.23268321724791	89.42999385449897	83.69946893076687	97.71706596138645	53.412251057363775	64.02479943360814	59.655607583827525	101.98035428053423	46.24532770998866	94.78288473455565	81.1637137594968	43.07794770726832	12.896232292283328	518.5836493601334	213.37906457636623	23.43312516683893	40.88705924468256	187.90466751400743	26.956938698631937	24.995355318238886	60.10555908388157	95.72740932966673	78.66304795273481	27.67407351047696	98.52634772246469	594.5703921966917	69.92663357243799	103.95605330530424	83.05064640963269	44.83531965466241	34.244669687356435	78.91162494681363	246.0262841354811	290.43483571944375	200.91218725572662	48.08081888230369	57.2147413206123		55.46917982259631	64.89405729787859	52.541792064464175	55.53197557997302	86.8058765669929	37.99916613014133	546.2276783718605	160.25932145280518	69.69943790204918	111.25561500549068	294.45067420824	46.90919513596863	172.49928007178525	415.88652407256427	42.87920877544224	59.371690891590326	58.694466275052505	43.44258986053243	98.78927259918737	43.79180045165188	50.085100425692275	137.7121127802869	115.91306177088934	76.29731563461684	37.833269242040345	142.48956417329205	114.17315789065272	129.27785645370247
2025-01-28	92.73911303738777	87.24434684789057	68.86613102439489	46.58150528034567	20.9204070564855	24.838561242106266	64.64342607289005	54.9115529877324	84.80794925227102	21.93682752621724	54.48077389094822	145.9224754568207	54.630218354616	36.77326634450339	74.20258763568661	52.0485276316119	10.91385914711806	40.747385832783834	88.91077697229197	51.883340633228926	116.84278005218295	21.486164100066695	37.152359431065555	50.31092116133055	59.36759542825969	154.2927155897207	224.2227913704112	38.46502349573837	99.63141347752044	89.66818296240574	83.70589367558851	98.60188014866198	53.333654672969	63.51208691162829	59.72628325358369	102.10346983435892	46.796482443251165	94.72981745883055	80.99675861314684	42.92706970934705	12.849595867211	518.5533908421761	213.35261059628857	23.396498038741733	40.517141835476046	188.44352943571465	26.870586849621144	25.034925316895322	60.18108497712145	95.74700926078063	78.7075348711428	27.65203633562178	98.43838672133977	595.2232454147521	70.00470625155103	104.12733390362868	83.27442293626166	44.74439055548062	34.24774301628564	78.88581277858259	245.83526273424445	290.39902796714375	200.6724708861641	48.10357892052196	57.24967412710302		55.5426629551214	64.9279513479139	52.66277797498111	55.55653420722284	86.62728062968785	38.03470689014391	546.7978296644459	161.23918068489868	69.78516664389568	110.92274082183714	294.7812758248231	46.95193681664154	171.95957808520905	417.8233279542509	42.87386952443987	59.40204722802173	58.716747602858284	43.38167624740488	99.33572211502337	43.40713260192457	50.22088349531684	136.8578950742255	115.93283017133334	76.26702787346076	37.40072161137662	142.94374143723195	114.3748479882951	128.834667972945
2025-01-29	92.77248010267826	87.25318538683591	68.88802156688494	46.5881082920283	20.894791960554763	24.84206924104825	64.65393502130831	54.849031727630845	84.80188569791285	21.93434565550364	54.403371793496575	145.4547756312424	54.605110092835346	36.76357866785716	74.18844439157377	52.02426381580595	10.960113415264352	40.77641622876985	88.93668884014988	51.72674264327462	116.60337015914811	21.52309513444497	37.17647955073785	50.41546080954711	59.38896548451559	153.59112860784865	223.76985058022512	38.33441947797172	99.72316218309615	89.54588728808764	83.34311636294075	99.18979124010247	53.27629388921888	63.32875921509149	59.737178415732274	102.0985946583904	46.99868792267539	94.38756421647582	80.76471384026482	42.688062213682315	12.840716760662385	518.0513536242131	213.15566778593725	23.219893611656023	40.36655736793334	188.639168892662	26.798784483160183	25.045113491577546	60.21401660965448	95.75680922633758	78.70586017849132	27.82601816781089	98.24105920539645	594.2140091819854	69.886077338422	104.15016902700965	83.30109849205661	44.75889113955672	34.24468678524243	78.33290577893973	245.2191145214191	289.6412864445094	200.21170083614845	48.114958939631094	57.24781145930346		55.55079810658902	64.97867751721867	52.68541578192415	55.55453510898251	85.96680422475603	38.0524772701452	545.8815503302699	162.1388240460626	69.72251648845175	110.89154619216856	294.3162665745209	46.95405678722702	171.59725883020218	417.4194917359145	42.88577585719064	59.40794995983606	58.73271767349945	43.312172199630176	99.830535007707	43.26286958465369	50.269150320046116	136.1996155668979	115.47124830710221	76.34383345577335	37.22306779116194	142.74998503746363	114.31243543823935	128.68729248256625
2025-01-30	92.85582165534304	87.26235776910156	68.94659333349131	46.658001060687	20.916036307730995	24.876799391031938	64.82609013028306	55.079398294845696	84.97691254500134	21.97016641143102	54.73809336745141	146.09375134101182	54.99755474124189	36.96163666974401	74.25114358250563	52.39213106866958	11.081424181234471	41.01103373694352	89.04532882559252	51.98230976768223	117.03440831565804	21.794366361472974	37.41741000241971	50.68273078624328	59.777786193795876	154.85900271945167	224.67857305622584	38.40882884909328	100.15546536889183	90.12024131250085	83.36450938386295	99.87661101311764	53.33339459475592	63.82132769714535	60.12393359873528	102.21004485727137	47.676963895419725	94.58642508309143	81.14391163814999	42.60659481228549	12.836277207388077	518.9033318414034	213.50408053603502	23.30907018839637	40.3452793400946	189.95711191215133	26.748571509463392	25.05980440356465	60.64114793800595	95.77123069349105	78.72894098402105	28.27300874058269	98.92396969669237	595.3012794933364	70.00413867531452	104.21472913630757	83.47065956707323	44.93692924287406	34.266113610516726	78.04145288946987	246.41402350826814	291.15920523397347	201.01381703184376	48.381154625455196	57.59004456937341		55.59777721186384	65.31775367560152	52.800824422334145	55.572578528612354	86.17919144953622	38.295243456849946	546.8463842959943	162.99838235994537	70.18039581746805	111.60528847694366	295.0045840929245	46.974367642270735	172.3115459800425	417.50097511600416	43.222161915411725	59.52214934210065	59.09338672981613	43.48240865535708	100.1271815663535	43.301297539519226	50.53368404674181	136.6279144729021	115.34715064280891	76.75974631773042	37.52043129548331	143.47520461589977	114.84025778869974	129.50439758405656
2025-01-31	92.80227758792543	87.28121855740234	68.92825272143315	46.71673208246752	20.87314876909987	24.908296965718606	64.66896547529778	54.95233495064551	84.91916992606512	21.900055511013363	54.730868812021605	145.92012090976374	55.23877714173911	36.809452596956966	74.20806843431922	52.631065000277175	11.122442933207568	40.917807441591876	89.0278752892611	51.727839683035455	116.75819765758487	21.84891200153727	37.40436845335829	50.83636623235504	59.63714024350438	155.17516023423755	224.12113162088636	38.03653531993238	100.02921354992444	90.09705074047895	83.04877843460726	100.31702865109007	53.28970793275394	63.86799645965666	59.989779375661584	102.09967803776655	47.51719097786123	94.42933238407501	80.91752924436796	42.54398763746599	12.824431519038278	518.9516964382799	213.5045045624511	23.320081511434513	40.11367207971527	189.5829108144741	26.651900348237554	25.07674477685557	60.54550759327056	95.78794765265373	78.74526501715701	28.391504484732263	98.94883558687158	594.258000586512	69.88579355030375	104.2856520742573	83.28086582479638	44.89882350815578	34.249288723593324	78.03072476626814	245.8228412219075	290.4781774460883	200.5041314163125	48.282690807600645	57.4904911872746		55.61173192868583	65.23632282168748	52.74024642442391	55.58635525856887	86.19018166226812	38.2972990050363	545.8664599702628	163.56143178055862	69.92972122416371	111.401868329048	294.54118669978254	47.01340414279064	172.14796049002126	416.7462150970646	43.18626482611407	59.50972045352103	58.979011098672714	43.408906048869945	100.47739769845995	42.714832958602386	50.51876653814141	136.3600616676034	114.94762698766422	76.60471904509568	37.55808246903072	143.6078186775788	114.84939296295339	129.3982711797236
2025-02-03	92.81944323732209	87.30306197645507	68.9501416805408	46.819025068333374	20.856090947965463	24.947600555002857	64.92421204673093	54.70469645176318	84.95668960780796	21.874779037244963	54.49932074329108	144.86185488847562	55.52438925751506	36.64157512965524	74.13980844811664	52.900531584611244	11.079132900777367	40.6941541938184	89.05082576718914	51.668347942103665	115.84806626653658	21.9381955866451	37.192819144892034	50.86818387911697	59.35620783232348	155.43750992668907	222.53446565175176	37.831116704765996	99.69705611578253	90.1248727213137	82.2281817893251	100.6487868475177	53.22973288788576	63.959491851654505	59.981362771326886	102.12498474031882	47.27589323368159	93.86240178774062	80.6161552166664	42.46192568823983	12.876266052487889	516.8990354749993	212.67051857761226	23.258432288615204	39.80145350201584	188.22488131055735	26.5510840699928	25.10920654827886	60.2271300173384	95.80729627505733	78.7260603955414	28.530752280513106	98.93653403489087	591.7402979006779	69.58519261255421	104.44189067335913	83.52423341898998	44.76462591118238	34.2288714278367	77.92536223054617	244.03899934630533	288.81187314687224	198.97813992690624	47.934356115470244	57.15554870948203		55.61440440123256	64.7178089328164	52.85575134026371	55.57795813160377	86.10524174055789	38.27923612666366	543.5891748093502	163.97130579506447	69.50701683156427	110.8074901032447	293.2359864162975	47.052173262801574	171.8131083578036	414.31545984345416	43.04197350802774	59.551065747390396	58.62711503114788	43.394114050435945	100.7608355374624	42.5537932798383	50.408278532742585	135.55231476934858	113.97614427386141	76.67723745223535	37.67828554298704	143.95306400187533	114.09456495071498	128.66721420314303
2025-02-04	92.91402078247941	87.31398368598144	69.00886524334658	46.903536810900086	20.930411539961735	24.91072139719137	65.1758244376721	54.91033162431909	85.12613380536882	21.936650421027267	54.79576861749515	144.67297761513623	55.94219493393331	36.82817281873387	74.22249211468332	53.295265105660114	11.121297292979015	40.85028334996096	89.17269834502035	51.64827805125203	116.03717323946947	22.06392544530009	37.330218089902075	51.149092092146375	59.45985554885217	155.09202309078594	223.27118485224307	38.147541537197455	99.66304603274477	90.06488539630138	82.44599625965279	101.41608730193268	53.22698230392823	63.927345336837995	59.923380589154654	102.23765945389965	47.74708701295896	93.23361864899726	80.80716589568672	42.48793611072148	12.926248813750048	519.0326781378903	213.56439289476316	23.246795604451645	40.14129300467003	188.8397889829154	26.51975895394171	25.14462822225955	60.348161261110604	95.82652258821226	78.75486827150117	28.8753757969338	99.24203258141029	592.457795434714	69.67139574475367	104.60696218238269	83.77418641164343	44.915811719629275	34.26021055522695	77.71768218338832	244.09995926787923	289.1853555187486	198.8141889820078	48.04964418322341	57.34091217212382		55.65401158782331	64.86395512558789	52.99423995846193	55.59764529504993	86.096093160318	38.34180083310722	544.2476513695188	165.18325421589162	69.67936214503018	111.11889779210087	293.6420868360784	47.08599835930606	171.64568229169475	415.76997357407083	43.31483669908223	59.6510097108534	58.82317818207785	43.45016791083809	101.35557646013746	42.917918368434776	50.294160399794144	135.16811752871726	114.30431435494827	76.38923594413525	37.57184121204528	143.9299392885353	114.38502051246687	128.64315452588792
