	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-03	94.322607937893	87.1504939188205	70.02085371876183	47.24170577534423	21.533995081866124	24.89277256186515	70.39626555784366	57.46271364924709	85.99873194138955	22.04623803818899	55.303616788799715	148.14868013515007	52.35678705937566	38.02400802117411	74.41311765433872	49.90282601793673	41.06073948771826	90.55664997935375	52.40255656928511	123.1817849708606	21.235659965583046	37.04929981735632	54.548710037408796	60.86763937345791	237.35282631043287	39.57508715572966	97.8678206836314	90.26621692119497	83.54988645850969	94.5262861936919	54.705861901955146	66.33519966791182	61.65701417968828	104.36962134135246	45.493472722738524	95.68347382824562	84.1164509169004	12.328495146076058	510.85732515770997	210.20117975403448	24.633233995473574	181.01584061335456	27.926536579834156	25.180846953891002	60.53639164980254	95.63845270798393	78.46336002021883	28.03565340261911	95.99057268008052	593.9935349851553	69.8371428745699	104.66298693034243	88.56748472561216	45.318586024048074	255.05694682828738	298.98909904890974	209.50405973410142	47.94882969188753	57.209166013118		56.196385105787485	63.29682141414419	55.61988679734118	55.56987347879793	92.2590546154893	39.1971466868093	545.8004150975751	155.5518715707032	71.39333998593145	113.65598730679234	295.48632742520135	46.68498631350025	175.52150635572633	410.14355275939226	43.46948894777094	60.33758807635311	58.80874082772091	46.09943276320433	97.86664575469672	45.462508693043866	49.827648668464136	139.99797749066656	116.93041035274558	80.03066178183755	39.14579018324734	143.70339656594	110.51829475287686	133.3885237762224
2024-12-04	94.46724268964962	87.16530814715439	70.12994895410748	47.30896705393188	21.541163648110796	24.947180691638142	70.8848927276523	57.68786927579542	86.1797057839272	22.04812912804225	55.52400459190962	148.58502884931332	52.42839352968783	37.87138663998159	74.51482832790178	49.97141346673204	41.2993936391228	90.7031373065714	52.265182093236305	123.23545043831116	21.226259891543965	37.19680528892718	54.66121872720049	60.963354980308054	237.42938861908362	39.18913964720077	97.65380856569266	90.17778238027522	84.41366088062203	95.02793267814478	54.69473927006937	66.02138630246176	61.51710763000527	104.60697177297115	45.347652270182735	95.81767761846851	83.96021825630177	12.311369002481388	515.3194401667456	212.0328332241852	24.524476037043428	181.83483986234134	27.758594522827234	25.230431449662788	60.66868944672744	95.6559916432986	78.51674089267777	28.28282704463231	96.6159642880383	596.2928795531245	70.11074444143534	104.84703454183136	88.96457427198577	45.39101298272716	255.4029164683429	300.50111080375177	209.21773573863274	48.05122377538713	57.359824400601966		56.26915584024726	63.51274862821467	55.83961792869989	55.605134798481	91.86064074158254	39.172509805806996	547.9458313280844	156.4922901554688	71.47251456694033	114.03157260237077	296.6651607829132	46.71982584412805	174.90322449133973	414.3784780398524	43.58894674439328	60.44529283273222	58.933266745647565	45.84937992530334	98.32247158950656	44.85785270467623	49.593605294315076	140.00488626730595	118.27649591733959	79.84683571269612	38.96376423224867	143.62850797535282	111.20566150607709	133.7320502792245
2024-12-05	94.54911206748106	87.17747981820611	70.18927257275686	47.31451198460754	21.598397833576882	24.892232389886452	71.24696983184373	57.91906128584693	86.32649763683665	22.10492088726331	55.810572928889385	148.38670692953946	52.279197298901536	37.8287196719195	74.53297645032785	49.82070581783867	41.505081646221555	90.77160496920368	52.601213254259754	122.37418350162628	21.36819872476368	37.45375695354562	55.02028183369302	60.96901078788352	236.08240823776447	39.099868438102334	97.808086381235	89.80581013545012	84.78140014245946	95.19219662471693	54.607388937402845	66.06120355772502	61.640044522400096	104.71140672388792	45.41872779219586	95.63654953311121	83.58013049045557	12.312014609883272	516.8302828275134	212.66567045730744	24.42742966891234	182.87698414015506	27.67939091223149	25.236093944435886	60.8627508665522	95.6695256678407	78.54343132890725	28.421413255287348	96.89399975266173	596.950089678906	70.18848226710439	104.8763409098317	89.25336715308273	45.592191137970026	254.41672923026522	299.3657440005087	208.28538154119138	48.211925516843955	57.558976760237506		56.30075948445469	63.93715663222257	55.996966938593104	55.61322108576394	91.55184518158228	39.12391931635565	548.5606537011515	156.75526220419925	71.39897701003267	114.62093843131234	296.8409574666519	46.73248105255719	174.4286706563144	416.17285108047304	43.791017256473985	60.55502289646865	59.17622428468901	45.42441911914581	98.43706510993883	44.64188945658616	49.55024350409113	139.15932637339907	118.64692258025183	79.91432743276408	38.93301965884895	142.78888625086	112.00700937242331	133.27493779830365
2024-12-06	94.72380530131866	87.20262769596829	70.31449636328273	47.34537015856354	21.62214165055309	24.928655371884144	71.42800838393944	57.93502121299183	86.54537085821325	22.119354974881656	55.80131689047008	148.0474260355705	52.21459941239022	37.55265977797635	74.60281100958775	49.75035306150723	41.47838616002484	90.9493171940745	52.397839445733396	121.94842903108658	21.26503484059229	37.47419292989781	55.14520981027913	60.86399719997203	235.82794728294473	38.72527487151699	97.7787761618089	89.51219995908248	85.09850189007739	95.82257307432135	54.52735970612818	65.7164500149465	61.57131162887583	104.88224984021545	45.65584369346121	95.72120597993451	83.20012612779615	12.26168729380272	519.9051621657098	213.9353666617592	24.38364719987365	185.0458834274994	27.577820303527854	25.24370596117058	60.955045629809305	95.70013453802191	78.59503414589894	28.335706627643674	97.31026205284454	597.8450704742186	70.3011846455151	104.93441297810921	89.46427284045738	45.76689596876528	254.24288762538652	299.87530058912154	207.77535068270507	48.25894928491124	57.62997895018711		56.38351115091875	64.17812345160934	56.12312488775358	55.655443626988415	91.33074360519544	39.11775914243076	549.4146041943258	157.89329424907228	71.25850950111008	114.69357544734562	297.3424758036384	46.743573213656525	173.9627255259111	418.48677038886933	43.90154157196258	60.70767387804389	59.24539592530349	45.124156809939116	98.94765471683465	44.15725225392785	49.5236530935983	138.55988779607452	119.06281447005756	79.75002184016134	38.67658520784244	141.96796760052766	113.5951413439265	133.08600100364401
2024-12-09	94.67262500173355	87.21995856233961	70.27198664599683	47.342074804013215	21.599868203816584	24.951430194486996	71.08044782600292	58.05212822124201	86.55626620913591	22.149841672011142	55.791918592329765	147.39268579610558	52.43729962990116	37.68377388923231	74.59099061831927	49.96017561522627	41.32110988909445	90.88035165123647	52.153311202358886	121.66236301407844	21.350926004890873	37.37167326243426	55.14810539342081	60.830245365122735	235.1091488123708	38.58982745345869	97.4060621226525	89.43877438750022	85.11888442892541	95.58470267485599	54.37828480301526	65.19859518569591	61.435680228500416	104.83480930731476	47.55502412639369	95.8170734794692	83.30723164299964	12.287173755543938	519.4062553992612	213.73608543048897	24.3712364417337	186.68941510242158	27.51273369912721	25.233165846796226	60.92538925472399	95.72020734469456	78.60648466328149	28.65785308494	96.72133128276992	596.7509043777343	70.16554975073606	104.8669753184003	89.15644901178143	46.4806369339676	253.1932593034159	298.2287727310842	207.21343522904783	48.225330355346244	57.8321632421834		56.36750440053262	64.24586485690818	55.977278615141444	55.667008617693426	91.34883966758795	39.17815752531694	548.4087791479442	157.1399988701416	71.04686873370935	114.82910660184663	296.6429175893192	46.74435473732143	173.21402877858054	418.22202288974717	44.49295752304184	60.737435266658665	59.44165243042518	44.9691504722303	98.14362334840756	43.87894770594342	49.17153456987044	137.66145940096695	118.88133704459909	79.60507149747325	38.30730772538118	141.76294498190447	114.20614000790076	131.74862031383373
2024-12-10	94.58970376673591	87.23815692399208	70.21251233544959	47.32638713345192	21.564343167154874	24.953690942580412	70.64287741641942	57.92564220510343	86.49131746125741	22.165085020575884	55.63944760793246	146.72230572764263	52.888649891244526	37.648403591955024	74.60376480989206	50.395088723140475	41.00738912728649	90.76455860760066	51.797740195906	121.30461976997867	21.403037350895143	37.11372740880502	55.12969577837545	60.52265518378207	234.24198285345102	38.38540788261314	97.03584050956843	89.0743028126466	84.70471351573224	96.06210765456666	54.29011553078009	64.69015605232062	61.44019691051486	104.73043108188003	47.3863263026988	95.72385961571116	83.13187204708575	12.313730958887692	518.2726467425994	213.25910259073277	24.194358645976713	186.97172934076156	27.42775452198792	25.223115973935222	60.70211456449579	95.7397728618004	78.60743392099621	28.823926428029083	96.07041677053536	595.2778264564453	69.98451971789733	104.8139541203818	88.79352983425986	46.37369172748185	251.68606141440327	295.7822177864405	206.29430153786376	48.03236007818582	57.61417503539834		56.31646361078877	64.0256252232539	55.77614541108635	55.66802083411527	90.69559521831546	38.90910325301492	547.1280040759252	157.79454777491455	70.69122764078045	114.39135612685105	295.73672673899557	46.749510056038645	172.25583335901683	417.86099618608455	44.371129716721114	60.68246313198656	59.216435498659855	44.662429774079015	98.50530624207488	43.591054663518584	48.99056769997428	137.04537508622565	117.967085300864	79.72098896528937	37.98526740334	141.3669613825538	114.60564492460468	130.6491209479325
2024-12-11	94.43838749738163	87.25201303230854	70.10632483227558	47.32790265791248	21.50756297151689	25.027844159034345	69.90593806734057	58.13758764307906	86.4353788844373	22.172706694858256	55.815857608287516	146.4312212231963	53.36932418268281	37.71242162935154	74.61950935807103	50.84754398010051	41.11919596745184	90.57275476766752	51.5247245901405	121.48684357639559	21.59864582693683	37.13507072039372	55.22473711037913	60.65019592380021	234.3358809530927	38.32562134548137	96.98137545497953	88.53984839729009	84.9910744092333	97.31073980140442	54.23694428577579	64.2344117511359	61.268856008358014	104.53589272599861	47.13399528941092	95.65778246898839	83.10750477964639	12.409891964886961	522.334901252159	214.93217122944841	24.101178079397048	188.1967106176464	27.305879175971988	25.203742053740072	60.808401337423675	95.74955562035333	78.59834510380865	28.931963671778213	96.29943720606846	596.8365450641602	70.1696699846811	104.71027219568894	88.19404427504008	46.30587395517159	251.7527368229243	296.04821338540773	206.15138508289672	48.10727119509877	57.67662677856343		56.2479019866688	64.05934047417577	55.42866489914669	55.66852694232619	90.26414892751711	38.751905371014296	548.5554571160876	159.60200868970338	70.89991985066366	114.57405788520288	296.4702768216462	46.747323158512486	171.52375255597326	421.14523503151884	44.34817205135372	60.645669203322385	59.284521612855315	44.43103788508638	99.49418830780502	43.483092181612804	48.94918704822933	136.58028947182376	118.35827180692614	79.47463022483218	37.70612132679207	140.21023697789798	115.81473194716563	130.75301201205218
2024-12-12	94.17163591788027	87.26848164432809	69.91465838781747	47.21165221091425	21.420643973551414	25.01015220494442	68.92510648484216	57.98260455152	86.18217079597841	22.134632156022878	55.69908366559395	145.71726619021143	53.234661328401955	37.52815447922655	74.52458317024644	50.708771837462365	40.97359754122104	90.30466885722242	51.245373540797786	121.08999084947709	21.4948204262858	36.981332738736896	55.063765497328234	60.37167732286202	232.85952983201508	38.10246597669577	96.58640611127882	87.86170200015872	84.98128549563228	97.68016924762604	54.16037277765352	63.929765003375564	61.24105260745049	104.1444340949329	47.01262485722987	95.41545434484576	82.5059771212685	12.430344999777464	522.6674201085013	215.0735837836695	23.988214924708288	188.22559072142087	27.220885068332674	25.146228326674724	60.525183792491134	95.75921155651456	78.57467380312502	28.565982217358833	96.02779706372759	596.0742783914551	70.08503335659836	104.4896003617605	87.36227329718801	46.19961742802525	250.82826507894262	295.0841042512976	205.44175089105772	47.91143322023005	57.464968967895		56.15145305327093	63.82209157803027	54.9795187593878	55.65446153024513	89.97696505824098	38.56448646846613	547.8512454037469	160.28370850744935	70.66960256449198	114.14571729709363	295.99015855242465	46.73670250332851	170.75876348501788	421.50485323353286	44.203844479046	60.4968897011485	59.05228163467473	44.16172026700608	100.08224582626579	43.253978189195074	48.82047021784025	135.91097908649783	118.22148667250605	79.46737568980868	37.55690664117924	139.0791480299646	115.9344007331043	130.44346920182687
2024-12-13	93.86151375972139	87.29099817690037	69.68026391680912	47.14416762767392	21.37230833778889	24.89633529589262	67.97305891869061	57.886136794192616	85.8350162146396	22.101632140938683	55.79800718008701	145.05158048280103	52.847330206437306	37.2629976802871	74.36964098087518	50.34438568984935	40.953572757426926	89.96021101552527	51.10093727393893	120.48167145012917	21.378754054695634	36.89976594822587	55.11234806543658	59.98718639397495	231.32768361717942	37.90604179572093	96.39376229025855	87.43457414461061	85.34647389405637	97.28777749490678	54.085731051302346	63.748650201883095	61.193396558241844	103.65926843906801	46.64957529177411	95.02659771685647	81.78633664413034	12.440571517222716	524.835266450735	215.9784270236707	23.917511202283343	188.11743403258544	27.144708052354815	25.083995587287557	60.26513820667037	95.7878851972026	78.54369600190431	28.15799110867942	96.41674200720558	595.6340630238526	70.03778263899254	104.23455008932751	86.50461534732447	46.07173826418352	249.8109983841979	293.99642834635193	204.46824330441558	47.751620769660924	57.30675854705785		56.01714994277316	63.70346712995752	54.51752465374175	55.62834007908741	89.70472245831971	38.31661556394498	547.4794251921078	159.7463311824356	70.33762415822255	113.73312552476752	295.6762316199623	46.71710422712812	170.55140170100503	421.38142441950083	44.14116784499175	60.26418047679495	58.86483634346041	43.83930015120323	99.77516984916805	43.03146716771765	48.736468019076376	135.3996500046747	118.40609627204404	79.36231943670121	37.49435564908083	138.5038303016034	116.22430333286074	129.95692594612828
2024-12-16	93.7494481335228	87.30702481476854	69.60128613320924	47.11042533605376	21.34814051990763	24.834861602414083	67.59124289928671	57.75249756579748	85.69898698915574	22.057208549412213	55.83793600886675	144.67464735809972	52.70366578986416	36.837244537165034	74.3622535043536	50.20219353157018	40.86200213799081	89.80231772700091	50.87635440967455	120.39221817135365	21.114507871464028	36.85898255297036	55.13167452099954	59.655681591152515	231.23712214306238	37.41659244632238	96.29744037974842	86.85411644852601	86.01758203980162	97.35608891224831	53.95753074781914	63.442175213856586	61.01043271515608	103.48311856401642	46.11768391663901	94.89057241799856	80.98816191337377	12.399638995763457	529.7137758034926	217.9700103258002	23.830010522101144	188.0682613888513	26.981526084282876	25.04331386420042	60.05457571039085	95.80699420382591	78.53299836105958	27.978995172869983	96.99737628314381	596.6846767755982	70.15691469596112	104.04914836619696	86.20405175325209	45.840091239025355	249.7149626930755	294.6440119026681	203.87432703550857	47.57173323639296	57.11335356246936		55.95956564826646	63.57224214041821	54.32926365438553	55.62482372606714	89.4113707811618	38.21988462523421	548.3668183089445	159.96609161660842	70.01608685938471	113.28588191521578	296.1199914203327	46.68348802665	170.14121751310017	423.5019609890473	43.995955092539816	60.166453031366224	58.67125827487962	43.48544788138775	99.81378579128324	42.44999299853168	48.65027365187217	135.20288438954438	119.09123554446928	79.10207722933694	37.31362222151307	137.39440172306732	117.15841631486788	129.88201979679462
