	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-03-20	94.31268875949617	87.50053613453369	70.02732788842661	46.3659239559745	21.4225013254802	23.902288192940155	67.3352265114065	55.47456795774988	85.88405167699509	22.36421055052027	54.31869110327129	147.95054988086332	60.16566348866041	38.0320209185355	74.03771336513378	57.29398333033195	11.57925958991946	43.278253403938386	90.8039116523004	75.36599242244914	52.731801279439594	104.4893507215254	23.07695619601272	38.953880388417886	50.40462962399451	61.26767929463332	153.8695161559558	202.709275547855	39.808624045294394	100.91293860799487	90.91693776902193	77.52302460435077	95.79665643281731	51.87061871880165	66.63717331950029	61.538018901166524	103.1856631059239	56.16821519416284	88.41761353367306	83.63851104476265	38.9525856670147	12.962743321615754	476.08694587328915	195.89616977128455	23.40537115405547	42.76761407598323	177.25534171389796	26.663569374531093	25.476501728788527	63.497199146200316	96.03360018249751	78.99109677888774	30.627052760398414	93.19913412664742	556.9851064474517	65.5184036524623	105.77398214988634	86.47742514318199	46.60751473800862	34.134091351879164	73.04532057953175	222.2395356384513	256.2183167279583	184.6468661610092	50.81807002532115	60.52643260994592		56.549691931805334	70.44344623981235	54.66872826191279	55.9300376697056	86.84596654227153	39.02544907260008	511.6923148072503	148.4864685843115	72.11019448037112	115.0614092033853	274.198600579213	47.66907990640689	168.62008599636087	62.595706967278716	45.07864932263301	60.23172793276381	61.933371589050694	42.35388222595779	95.30311436960608	44.438349581738684	48.487979604893006	130.6674703042981	106.02385798365768	77.0655595766948	38.15002554633185	143.69117970607255	97.17815207614585	114.28230911464286
2025-03-21	94.3120145457637	87.52197369470825	70.03797500988713	46.36664537337299	21.374968886311876	23.89332949838658	67.07572482796888	55.49391010802533	85.7791993004116	22.315474721060916	54.38052742114248	147.11480130761916	59.99783265985755	37.91711634000505	74.0156485221665	57.13199227551753	11.543181754951185	43.19978992523579	90.83947489963653	75.05703490751364	52.610643986887766	104.21689292057715	23.07690831193458	38.8353653345898	50.93731542234882	61.20058159067604	153.8937195647943	202.16327730029468	39.834852107486064	100.80905032816736	90.75649592308518	77.5809588658961	95.9683698729028	51.80304999050434	66.56122429402748	61.42032895436744	103.17380613181936	55.30410691043591	88.21238113817442	82.94232528556492	39.07286189478665	12.940608759501725	476.94906680871486	196.269183213279	23.27400515710586	42.2921837317172	176.69350490235914	26.576002559885175	25.491252077467994	63.22002176853473	96.05193345306516	79.03266157914113	30.323526609081043	93.20743907260106	557.2865595713821	65.55876618780341	105.80746989574395	86.3058283552824	46.41316479393107	34.13745926541712	73.41766074752954	221.80015722352252	256.26900943819794	183.99241653997726	50.63515882247503	60.326589870646785		56.58382118562923	70.00546793191789	54.59210415170835	55.96356352784596	86.39029513026662	38.87719215714965	512.0067408997189	149.157601967937	72.05899586079103	114.8108063778157	274.4127310757393	47.716925207109696	168.2534176319695	62.815822615109084	44.90500726324522	60.16213052216804	61.71798851364156	42.11254330108925	95.71160051976398	44.45626013327657	48.50977883442893	130.37960307207092	106.10476346448509	76.92701730665794	38.08287104953311	143.58368799756752	97.43004512376629	114.03741767988002
2025-03-24	94.1302008458799	87.53269247479554	69.89043983648654	46.34318329764841	21.307357490030938	23.90292638401995	66.4558578668653	55.54718508025778	85.69852527886792	22.263183222346864	54.58603473718257	147.5056504707041	59.77391594845905	37.888848392170495	74.11203416098559	56.91599651922849	11.456414390506598	43.25865694076731	90.59425603502334	74.87846633681346	52.70006114444486	105.38280330232959	23.000565629050786	38.861934681455054	51.52865717711679	61.20053722478138	155.58684391325653	204.39825089379968	39.97804159329381	101.3049463066618	90.78465817882775	78.1984765642957	96.68959494011351	52.07726428358225	66.425879633586	61.43481009180775	102.9449886982339	54.852487186297054	88.66227806298369	82.85669502193285	39.360918633550554	12.953607449819222	482.62275728131056	198.53858330585825	23.372249236878126	41.99063341554122	178.73968915772252	26.689660291783408	25.450791901771105	63.042782567006626	96.0706520903021	79.0007782688186	30.14176284677685	94.57402974748217	562.4300839849097	66.15049210269078	105.68963124914151	85.77844060586386	46.33519110057881	34.20378708204938	74.14882900047375	224.36048968353862	259.99365083726303	185.72047432223474	50.57763113853244	60.24606242189566		56.481321756144695	69.76224782093942	54.2785101904782	55.93255309571009	86.82408051801417	38.888980218589474	516.6592542389219	150.8753555493982	72.05269128977051	114.80142598553871	277.0607203962681	47.71197250650895	169.07258589118007	63.65839577410728	44.88628430178862	60.10400685043949	61.65875698265086	42.275565244904975	96.59641610460855	44.71858187938243	48.94857304148204	131.44191487832063	107.15072081305308	77.09518055884655	38.0432169883896	144.0776716355025	99.38701581749838	115.59254993491072
2025-03-25	94.08227037533253	87.54281642172394	69.85966007327256	46.336216816670884	21.268683284505215	23.926495044732143	66.13649826937015	55.472076960905255	85.70056192532263	22.278925709989352	54.73243425396726	147.88845298193408	59.80195888975687	37.90389685233525	74.1415425931881	56.95299909884764	11.462122524232791	43.48044083610631	90.54816180047065	75.01084266547704	52.76412549714919	105.64515226151636	23.06733184101465	39.00872612979003	51.78432904632207	61.411122570520575	157.1197464195189	204.94192329846234	40.18934771620257	101.9686695949813	90.36522185064435	78.65066040128848	97.54492793270325	52.15096162482335	66.04661901601176	61.22206660596247	102.88274596654858	54.32830887024814	88.72936672314223	82.96245090452112	39.45377856116004	12.964919512415715	486.85285202932715	200.29496456552678	23.334585960296973	41.83494683472374	180.14161887085345	26.627215972002546	25.459265503497857	63.21022070550038	96.08478359519988	78.99919894886243	30.360881385241452	95.49521723580163	565.6840361330799	66.52026481965594	105.71722925982466	85.50999361836162	46.28900401281382	34.20924484412528	74.484414347649	225.27718392868337	261.51832505242055	186.1607818998869	50.684571337088485	60.32215459351619		56.4778988083702	69.84901560358495	54.15019183229965	55.9361576055943	86.55144074118482	38.94260374149688	519.605994306961	152.6116279700116	72.24245587437744	114.92714884482014	278.62107369911064	47.73837150716072	169.22911063357833	64.28683948861614	44.852602218643334	60.10294298515627	61.730900174064686	42.35217242347788	97.65616398492146	44.94178949010625	49.30583902623418	132.07174937031266	107.85267745364568	76.82894327624945	37.71953978386765	143.40114050525125	100.76980566875895	116.49912530925224
2025-03-26	93.94369256071315	87.55265439616471	69.76784654664604	46.33273357618212	21.2152446955363	23.942971452724958	65.6516422316089	55.206814084700675	85.45673008985858	22.240253832472703	54.56315087332152	147.35497020434593	59.79097883452687	37.95033290187563	74.0068560439085	56.93649863389648	11.391338628754578	43.31723152645159	90.41992059139744	74.59997623386157	52.718738392495496	105.49518355263318	22.991007114660157	38.80080509675537	51.59216528610049	61.19093001389798	156.7074943645446	204.17000492315697	40.40580628913156	101.97769722424846	89.84021514285146	78.02608245894501	97.332369972211	52.12439858279742	66.02738741938283	61.389456612307406	102.64294921618445	54.06621971222368	88.4422552304676	82.72314592345197	39.670920042298775	12.965762826276217	484.4497719619292	199.32800901616184	23.354326633407766	41.506676298221244	179.70116527038766	26.696605498818656	25.444366829202544	62.92675990414179	96.1014013496019	78.98883058405036	30.44544103594348	94.94476743137739	563.9149550782587	66.32576427628305	105.66374082009787	85.09562257212026	46.0762933119489	34.14733177264858	74.95220625829715	224.84161015281825	260.2745739031634	186.1520309645919	50.43270925252862	60.040221965337196		56.44270764393119	69.39811391141161	53.92465570008537	55.93318385955985	86.58342529612952	38.95032485048477	518.0315432960585	152.47024269594328	72.00937719866333	114.37175465922647	277.76149510150844	47.75157100748661	169.40957637391807	63.88263559513815	44.699565040596084	59.96244027309571	61.44715136571887	42.42970826679265	97.76623812039043	45.18661587542422	49.41061375750186	131.94757970224617	106.99306922609043	77.289418232363	37.681671213344956	142.8025142223522	100.79397571035604	116.11882916463588
2025-03-27	93.85053127791517	87.56712157064095	69.70760796570583	46.34528753394067	21.18852540105184	23.98854123783709	65.22071094734741	55.2049962452312	85.2406598142164	22.216262055701684	54.493058438369744	146.85646306848156	60.17549010390894	37.99786962171419	73.8694558539855	57.30824946953613	11.355946681015473	43.3077627969172	90.31753857328661	74.45237001390345	52.6766909735915	105.18344382709785	22.99100507557959	38.73498773819702	51.69108310081391	61.12391311180739	156.12338524379572	203.29927400698864	40.43213593265172	101.91862003546407	89.69594070130854	77.4516627504686	97.03208693312698	52.0522353021409	66.07132615598047	61.776242664674214	102.46139007440081	54.33136959121926	88.23457060839786	82.51930687896231	39.79484684671091	12.98543678346892	481.8748646186599	198.25766295534655	23.311161233879176	41.283615401307884	179.61377385833836	26.70723142982925	25.460834690236037	62.818848702070895	96.11449767187126	79.00280762600956	30.88272036538385	94.26313994127463	562.2839240723324	66.12996893013371	105.74753889759776	84.76498200139216	46.099549930510584	34.079439430635816	75.21610480761538	223.87373934154584	258.68344478849576	185.6780128577842	50.33585764750454	59.98167218567153		56.420330338689226	69.24535593641869	53.731202972112996	55.94125089584438	86.48882187047687	39.006688990794146	516.5338380542793	151.83045826203414	71.85425219796448	114.1568512981191	276.7461039960667	47.80148855244936	169.31526181977154	63.5195667752302	44.76897197342304	59.826869855786136	61.37311753771783	42.45867050912875	97.60397477308584	45.08860632333223	49.41376101083101	131.53521410649418	106.07356479492998	77.96240854855455	37.65787509641857	142.61619241391048	100.83830255244365	115.18938131815779
2025-03-28	94.07616743339118	87.58868697550602	69.87811504852675	46.4325581651637	21.238495450464885	23.96407061434091	65.63202295414246	54.724436828059936	85.17970567004765	22.19030342164967	54.00699102643585	145.27085238385015	60.60274444160291	37.83194453070573	73.73537947728572	57.71912526882568	11.33825070714592	43.024116841573836	90.62976614333276	74.04125611290875	52.694376904642425	103.89314021799228	22.83359629541919	38.48751568916687	51.485540940055394	60.579204709590215	154.26966991681974	200.8060777383576	40.33449524293719	101.11623140445079	89.56961570587887	76.18024192821281	95.58694724463966	51.69909128388295	66.47304100767774	61.896305765320506	102.67888000424142	53.85742483162037	87.37595992578096	81.81817089553584	39.624230063980455	12.971208267527917	474.2779779636268	195.1561828570678	23.28957853411488	40.71541991378871	177.3462927519231	26.63070578754646	25.54082402999351	62.479843662558885	96.13535857714658	79.08160019362	30.941360182691923	92.82206450799083	555.8231143799162	65.37810244602389	106.05861060480474	85.1837033114871	45.81643184086565	34.01778329869193	74.9930507253409	221.23472123327292	255.14766874434554	183.81350136297414	50.00148595265852	59.574244448548654		56.571752693758675	69.01875417060192	53.99993605026548	56.00261549919172	86.38381141741617	38.90599723587559	510.6416138513584	149.20450525406395	71.13522927891388	113.34903645838571	273.49089562596305	47.89864237803132	168.2793197526592	62.495041490032094	44.42426564979746	59.80107492728271	60.97751145135403	42.08328766240129	96.08565971930659	44.93302462773057	48.937707836958474	129.9772475561768	104.33860124512124	78.10428548155267	37.78453447203741	142.30196980314665	99.29285809384878	113.72237620595389
2025-03-31	94.27971045619753	87.59946967793856	70.02547186142158	46.47619348077521	21.26835184357961	23.91875710892827	66.32780270631928	54.30489495821942	85.2433982146625	22.200597572641243	53.720311461704256	144.32518449270634	61.24637191562567	37.792757543673176	73.71036780871123	58.33956217664917	11.275401865718957	42.74765030921465	90.9197834317738	73.47429474346609	52.79999111040227	103.52419538365434	22.649952444584596	38.28749144138519	51.48277024114586	60.080928877622256	153.2781531346794	199.08461082962802	40.43502220337777	100.94982407624883	89.71335857315428	75.54947917943844	94.84982433032764	51.73087041000788	66.87351009734473	62.25943027218662	102.88721908537266	53.53729968082483	87.09958198315415	81.38341634986753	40.08314545801562	13.045917358556439	470.4695706468525	193.5756042459167	23.341464567655585	39.7684212453465	176.07971681053186	26.77537486642948	25.63343672660564	61.93349482932632	96.14578902978423	79.14972877722992	30.965679976905044	92.27003341366338	554.4366121215987	65.1949487449846	106.42563708951175	85.81565994431776	45.657586495383995	34.00543171892605	76.16152627819778	219.97439339251537	252.78300185264152	183.2292909646902	49.63559633936637	59.195994828644444		56.6952925456098	68.53231867465644	54.34313628379974	56.03806998714469	86.73043415109089	38.764962652971974	509.2320770672808	148.03503766121167	70.51526936357803	112.5104175822202	272.5600382670831	47.96647206792191	168.69629287193507	62.01513510964007	44.227591885567676	59.8534965243103	60.58102943783522	42.12362930483346	95.67715679446775	45.102298370383835	48.995121923850334	129.6521522204712	103.49597603759969	78.78827250151852	38.05934525420718	142.8768073503038	98.62431524687557	113.30642430903163
2025-04-01	94.55637439313783	87.61492420054154	70.20937976005649	46.554354217194245	21.307192469946543	23.919726683736595	67.11129667786668	54.52147938523764	85.41239429776094	22.20901861206525	53.72246041835213	144.20246346217348	61.51818641557651	37.84126021104557	73.78327686089858	58.599781393500365	11.278341668485698	42.782529912297754	91.2250055464533	73.28236679311976	52.973764170923786	103.45317206316506	22.72030855871808	38.273304283925015	51.2663847391032	59.8174286264332	153.33445010249596	198.23374981178665	40.576819344486736	100.82259880570254	89.05120214424315	75.53084310534422	94.81592626428491	51.764099679491245	67.20519910995166	62.509432009262255	103.17564231856524	53.45060708528546	86.78873218420404	81.29479273914275	40.30560890759668	13.092897815783346	470.4462721398325	193.57112731827084	23.38187196278287	39.2949219111254	175.8941445991136	26.804383981676654	25.684064173239342	61.67481626231941	96.16347068676711	79.19819736590989	30.797839568835823	92.31616905058169	554.524366851815	65.21705750237511	106.64252893293947	86.50619575585029	45.65977354859532	34.03175905709486	76.62076405462624	219.69929386422643	252.17257545024654	183.17249155168105	49.53988602979061	59.09413694068941		56.81752542319553	68.3763239796622	54.72433684917526	56.06825793973934	86.9229830362388	38.775587787057276	509.46110078949977	147.94022543460974	70.27281336220894	112.26982671103198	272.5542043142056	48.00424738650002	168.70898627971752	62.053139835703824	44.20221681070376	59.97586821149597	60.47001529875159	42.22226272675755	95.5025379004077	45.32015972901516	48.994284136973995	129.85468633972778	103.45001820068461	79.18864995315184	38.24536896194246	141.852611133648	98.8010034486331	113.73852404416425
2025-04-02	94.64200631888338	87.62744272160866	70.27257089199114	46.5886643064731	21.35101635521253	23.88713327747621	67.4935069204763	54.73635996239421	85.4779676261754	22.222588491518465	53.79142887860966	144.64901462903595	61.69409267373064	37.8557821593558	73.89481607327156	58.77489107821991	11.309267231642751	42.98270515695454	91.33444567483798	73.2683234417259	53.28806578602342	104.18216769662159	22.78887570727652	38.37587562218712	51.41319305619711	59.71439935655156	153.64607636960736	199.36653921253395	40.67662378357149	101.33128612770479	88.87284152011962	75.77376048089477	94.70197329449597	51.88563756252394	67.52683585258325	62.60998829772195	103.43887630454628	53.216501128702305	86.93915826739499	81.40895490228621	40.58466060919385	13.15489312175886	472.15131294979903	194.26516265815886	23.479217422126297	38.7831916989709	176.88864639623648	26.81888853930024	25.69497455335551	61.584125584162635	96.17710277502418	79.1936078077108	30.77891989885883	92.81502498549592	556.3231575470013	65.42584289913677	106.66873761100098	86.82287250561069	45.642625192876764	34.07743157627692	77.18038095919789	221.31737459324603	253.99589465871702	184.55591130318427	49.5598828952664	59.11593138538377		56.849846619678814	68.40978445687212	54.89112579153099	56.06897241469389	87.28373425493581	38.866816873264966	511.11220322678116	147.97198954835955	70.13711621479587	112.3958653513656	273.6285578455794	47.999018529675794	169.17544650899939	62.33101136987828	44.20898613667512	60.032363884800716	60.49204195113361	42.44566886948229	95.58314761231323	45.460580734258556	49.19574855957586	130.56770877044983	103.80985559692434	79.27207079566772	38.42831993324174	141.81210878948025	99.82941865546888	114.87250070006064
