	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-04-03	94.6167556098226	87.38129929508828	70.24929317680208	46.58163267193631	21.56818934139661	23.757424283438155	67.79422761049749	54.456204061245046	84.89555064879791	22.20649982559187	53.214858785344994	141.6226335352211	61.61704679462899	37.303693867027576	73.11641541047324	58.6874447761705	11.39345750650741	66.15941524766608	42.573061563558944	91.5516437185513	72.48548770963248	52.15205612532739	53.30005785603939	100.87206591798261	22.870858256165114	38.026642932876626	51.29659668068645	58.676859865043355	150.32049341037813	193.4972797516192	39.47876028183356	99.4236128754471	88.6063160035406	73.41738255978332	93.07839235224152	50.774886935259616	67.98951121852795	63.12468103850941	103.17461849309078	52.85977453590877	84.6168722245178	80.16856207638725	38.37189159940257	12.921168427487096	460.3201971541297	189.45471690875743	23.171107690974768	37.83496476122862	173.39095558337215	26.277342083238366	25.582214241828567	61.00250056673952	95.90780461832698	79.10598695888675	29.834459644253634	90.34353313510553	543.4702115716121	63.7970861354927	105.78582877567712	86.83979214545204	45.26121577099486	33.70072378519764	74.71519047959895	214.64032997153387	246.25424132825395	179.04638661914476	49.05130349245792	58.53050426496463		56.9375821362172	67.9370775379935	54.9497920732023	56.001467839679535	85.96858499470889	38.93152206883463	499.7093608158422	144.35556542699894	68.94549877488377	111.42041672215623	267.2524136940407	48.141082629117534	166.25629014761483	60.66863022264676	43.81350624747688	59.59364118610466	59.897332839031876	41.5937493920408	93.48990990268832	43.74076042108831	48.08025909334533	127.37208774839722	100.43508710322297	79.54244934784452	38.39825267690867	141.21710396329627	97.29770490267315	112.10516825764273
2025-04-04	94.80523067966716	87.4011484573586	70.3844503603737	46.671170263580464	21.64973912565436	23.5508036257889	68.42594147248508	52.91109687315182	84.1677956185884	22.049312954482946	51.6123122051725	135.6319115552082	60.88352416025395	35.65603165641418	72.39712448380106	57.973721548851856	11.141002701923139	63.70710325371585	40.7044022569992	91.94226854506667	69.7618020823553	50.47830696281018	51.8012397129318	97.11089486695029	22.139124425323768	36.550337381355305	50.24329765369772	56.26741171352754	142.45581707872424	186.37775211946195	37.261104841844514	94.71803202366105	85.98522968756131	69.96413103819245	89.95792023617935	49.008771821511644	66.35618291639288	62.0621135447674	103.1808913998657	50.88631007374052	81.14208479389953	76.8197012652444	36.87773924147375	12.56846194506679	440.47706940226016	181.4046274363123	22.49152346523836	35.936841969237356	167.2929433068228	25.308534742485882	25.584922733707252	58.79364301408265	95.93031985066739	79.15514344282228	28.457229783979844	85.97057180436917	521.5117781490874	61.20446080761451	105.7803503009245	87.49300093112446	43.85387830175719	33.33111674489374	71.31759432427214	206.35052997600133	236.10729186774026	172.43361658838097	47.260667615369584	56.46336843497255		57.11781603148751	65.47646761726335	55.332964502787675	56.075717516641525	83.47406147928804	38.08562454454915	479.8575490602649	138.7022730699448	66.25649992149951	107.72067589037499	256.4098372181141	48.139774255232595	159.95064721003789	58.04856567589857	42.39970928523746	59.157187414341394	57.78765758467707	39.89276855588368	89.82574642473284	40.94790439572482	45.8040531916922	121.87187303679627	95.55096716611344	77.94554489486953	37.31608686396703	137.06336307783954	93.98799048234244	107.26810308023738
2025-04-07	94.29776075609334	87.41584141007579	70.02692671827279	46.61113788142402	21.56875841780765	23.42386601577531	67.09757232926012	51.460251958304426	83.13049052169654	21.817140760688737	50.40366739409016	131.78838314576817	59.921761622363306	34.59386971004302	71.7293277753478	57.036860011486475	10.84786369761074	61.79572844570558	39.4623085503746	91.58775719733802	67.63860291495695	48.7772050866297	50.538935057271566	94.58910450744975	21.477521197036886	35.44504288196183	49.68664936090647	54.809002640211034	138.767184662409	182.0067318946919	35.81986058742616	91.81739766466256	84.23131571047988	68.15837701201615	88.20852859953499	48.03964134288473	64.72646563422182	60.9881986486044	102.17852705979612	47.943063484135884	79.30602774851226	74.57081178374526	35.86274352210406	12.30065896630781	431.06305862691136	177.49397021229677	21.8238762422017	34.67351627575637	162.60068765682936	24.660454810207785	25.44332882901183	57.00316191536652	95.9463496531169	79.18451294455568	27.79861458681414	84.35900034920607	510.0876761839187	59.84899363317737	105.14162092072593	86.49053046434153	42.18158735949676	33.012400184580656	68.64879884060286	201.30316415792254	230.4818075549639	168.04384992016705	45.871004965521706	54.69288302424897		57.002269298092386	63.26729607974984	54.741622250783486	56.088950906147915	81.16407083974167	37.118543549740394	468.9632593934137	136.17749151544115	64.564740973323	104.39762661095898	250.58828805485783	48.052314724662196	156.17126171537052	56.77172317608405	40.86589506315096	58.34605357655546	55.97687665915983	38.73578056395258	88.05292982247384	39.427941226793074	44.611783447042384	118.85042244979462	93.37986514433601	76.70433601555	36.49788908933215	134.58860445151743	91.79737430000911	104.65109942219877
2025-04-08	93.8004878914744	87.4327513324793	69.64754996802311	46.62875962979892	21.547750676494157	23.341494432143026	65.55169677864373	50.18735177871276	82.31985722984241	21.73363217844007	49.48896596022867	129.68909818909503	59.515881116357434	33.72231556180862	71.23201923435359	56.67343069238875	10.608020078938427	60.71457755598267	38.817217660197066	91.18101315067096	66.50472244746871	47.5673687939252	49.72875326471977	91.96194498443776	20.922534592964244	34.901932375429155	49.42332460415929	54.14202344534966	137.71861430386076	177.4814466968577	34.62229258314179	90.31816843682347	82.94054036256415	66.62738339126199	86.86821846236515	47.18811557805857	63.79475900119294	60.182369893149854	101.03704795372619	46.08992087170661	77.40630595799637	72.75801636550544	34.62414558002176	12.027176273467624	422.5594223798619	173.99190392939056	21.32130377509255	33.369133473571544	158.5572102834928	24.037944346937387	25.334409699540096	56.3301618140065	95.95436455434165	79.17524521129151	27.46930698823129	83.1468120337339	500.47039754020153	58.717742132140444	104.69315161636882	85.18235705956334	41.05294616082748	32.80686117932646	65.99439949659538	196.1904080677308	224.53099624574367	163.8096599454351	45.05985779892296	53.61856103421921		56.87754417968584	62.03187000947941	53.98093762075307	56.1003397871804	78.95114934198998	36.587271652799885	460.14650091252713	133.96495883145104	63.65134135763318	102.54289899883887	245.74535404940156	48.06163404690141	153.30745550368135	55.72425003103519	39.836319342488565	57.88446592096816	54.90188666332015	37.578623695672576	86.56399008823888	38.22953648558892	43.93194076526924	116.86114338432114	91.36711000136722	75.49987690059726	36.015866541736386	132.6192762858173	89.63797929477994	102.90100060831618
2025-04-09	93.65690440716298	87.44120629368106	69.5390574241971	46.54706108931352	21.444711786916514	23.531859810676004	65.07901001041562	50.989847459180595	82.96471148235284	21.87338118321418	50.70475100074422	134.1969126809733	60.38793971894532	34.41496408583595	71.9311608317764	57.52671588025199	10.748283988138647	62.38407939688782	40.03828946364345	90.83420851014994	68.4820708489785	48.56466927550264	50.436546889928245	94.59425374221888	21.322369400669132	35.88915283322239	50.32166291243121	55.97204321681545	143.37631307234054	182.56958077030384	35.203827413397065	92.99746312466173	84.019384408577	70.14493711799427	89.83084156150484	48.42046236056249	64.4145990440535	61.04559549955344	101.30106334453887	46.552475389466586	79.81097921190835	74.66942108558476	34.940290487154435	12.131092256606859	443.15730518407156	182.24745495541794	21.691976274142952	34.72037339266956	164.32363382826983	24.472863927619084	25.284714691688993	57.684635045186845	95.96793163630169	79.1466550458313	27.764653227086836	87.13008478883961	521.4362790923664	60.87320669839444	104.5788985010555	84.77509271435198	41.7497434966735	33.12430346869155	66.78720066382503	202.6587568903107	233.1082410427937	168.55070399615505	46.30694649284527	54.97217953444359		56.690830119017726	63.67718225815767	53.686006377515206	56.03435988077282	80.13365572568249	37.166474800398966	476.66724459688857	139.10882981855755	65.62062307139472	104.88067572622607	255.54444521317734	48.02289008253274	156.86846469031724	58.379163360854506	40.58622951072182	58.30726706387763	56.28331790441398	38.591372928768905	89.5779201845003	39.06429789062161	45.22185455316685	120.96775736110588	96.35895478095705	76.33781763120683	36.47493232482327	134.47396767171725	93.32063759660872	106.59078579610144
2025-04-10	93.21739492208735	87.4502097752585	69.20777257806535	46.58242756308938	21.646444371546636	23.56088420526476	63.479619980183394	51.042258400610805	82.47714486471158	21.957217477593417	50.75493287341898	135.08981986587727	61.59396947800293	34.38676899970508	71.68777508751906	58.66835862677151	10.730050864766344	62.6349451244693	40.29297705298872	90.37870932709646	68.71902462126658	48.63120586883042	50.74689702589674	93.76976786232038	21.193162353837984	36.063301239609245	50.42083168509744	55.99675807386183	144.83747141654135	181.1711352948199	34.49734522525322	93.11424822492853	83.4651479843178	70.22214583560847	89.94440103587937	48.429566736311514	64.80241518364784	61.486985371847034	100.56985463979873	46.7446214837958	79.3261858644991	74.97638076984316	34.62836934941218	12.086787316352746	443.5939876750436	182.51085058561912	21.665172440355168	34.79201805619806	164.65342458015056	24.25705993927341	25.12645196559547	58.154123247691075	95.9747151772817	79.12756870333557	28.022326956866173	87.33255566956629	520.035461323527	60.851659577834916	103.9001288769926	83.40852337743966	41.907935636886556	33.00596315097175	66.05360017932463	201.43975289583895	232.1601156996195	167.29852246926893	46.46037708553396	55.16902166724621		56.54007715362508	64.06856015373704	52.94066897550077	56.02048156086981	79.79681596098578	37.38925432219655	476.5085490562568	138.8897267989272	65.71782801518955	105.57622119441186	254.98351868813165	47.931179996100354	156.5539070277758	58.50270156873292	40.69365224620564	57.972446855913425	56.45553605791988	38.46514103896941	89.48472654122476	38.178515064695574	45.2168480682094	121.40780598768185	96.49585693759767	76.77625058196084	36.56590778228468	133.50022083537033	93.26694721627311	106.38149824473041
2025-04-11	92.94988398448118	87.47383077874252	69.00392596188424	46.585819036671644	21.88855269114441	23.61792646237359	63.1946439744667	51.81458432420677	82.37935002024642	22.110830914394853	51.50747322687062	136.9909701136027	62.8019858071167	34.96120104343164	71.673469758115	59.81417885562208	10.90748253611242	63.54693041745926	40.93486056628928	89.89757228439784	69.71450803817235	49.397609388882984	51.41013064185462	93.94447713184378	21.333665565651902	36.61764724761224	50.59041500331532	56.70316343024146	146.5776559963566	181.78278749604277	34.587328084428364	93.91613671622403	83.93191862716867	71.24495734773588	90.60260212926781	48.669703183219234	65.54160370998798	62.17209490455144	100.19477839411812	47.67221270417817	79.96188672497416	76.58580848794892	34.63361597963773	12.151271389499616	447.90255414025614	184.26886065657908	21.80123322335141	35.318877756736725	165.9991060889034	24.308021012727526	25.037788627756232	59.19087502411409	96.00199076735178	79.04617952378692	28.606163745461895	88.18216986359174	523.961944528951	61.38312997507468	103.57987095705099	82.94832983447179	42.621047743980384	32.9837364277808	66.25679963189864	202.22095982194293	233.55099748604022	167.60383581959542	47.176832372112685	55.994667083623106		56.32599446365336	65.12681318844079	52.62968202193007	55.96097968729526	80.11407951979953	38.10682618148402	480.62388817558934	139.4086542930183	66.67798291628618	107.3923395705946	256.8328848323471	47.87085771350428	157.49311714914182	59.13780632025513	41.3116107452952	57.90774938315691	57.316969002470685	38.97087656501694	89.81841688999714	38.19827013610755	45.58856662748849	122.70333460394835	97.55365356645508	77.48201643477924	36.835032138212654	133.98600366719688	93.69153330051937	107.20471091435739
2025-04-14	93.08832623906676	87.48564128048454	69.09783395262181	46.66850270376062	22.06317950566742	23.594466618637966	63.24278783806343	52.50113180748913	82.75899187413688	22.19694454044938	51.99043476407007	138.5037019147115	63.215993437615964	35.40892617479199	71.84373484853992	60.20208950410499	11.045290664571102	64.38896279784096	41.35678689630382	90.01558149132	70.6122016814397	50.01386244895809	52.085289548832584	94.54972269678126	21.580403186878684	37.12845710769284	50.810206891306095	57.50151266910022	148.3230763502291	183.16204651901748	34.74312502549055	95.07036541621748	84.73675704307652	72.02838535111403	91.22271448626476	49.10236295940747	66.3883212336561	62.8812935765433	100.31551740140476	48.56644158768479	80.7335831329949	77.707462654619	34.77246976350051	12.173887037523246	451.5894148875109	185.84415475455907	22.09586712284514	36.13226869709395	167.2426408130064	24.477923126908195	25.060166477269227	60.144069180147866	96.02041219275793	79.09170472161026	28.99308145311425	88.80522296280174	528.4858855945536	61.93477673375316	103.66840303833995	83.01253314233355	43.23217189750289	33.06497497963747	66.45840164700401	203.77539690315896	235.3256162356959	168.87419116419224	47.81131276198408	56.70322610467777		56.40070246253957	65.90308249754071	52.68297264853828	55.98379146413103	81.1046319229857	38.64221733573713	485.1173945272478	139.89080480764196	67.70788412782082	109.04905979994574	258.94850113199385	47.88410019769452	159.00535526646544	59.65283031466858	41.81516053622182	58.12282954082162	58.06750778614745	39.46158688785515	90.28652015154154	38.27597108184772	46.010775012962995	123.99739255221832	98.53248016457519	78.5014643025947	37.302619294814335	135.04925335947735	94.04024754625578	108.43997142397558
2025-04-15	93.253055941799	87.50109853330868	69.23076359496325	46.695554681348085	22.092046982447968	23.639444078972303	63.40507769588719	53.00913562115179	83.07597573443172	22.212077769492268	52.31920915754773	139.24527441926983	63.60799671880798	35.58414944298681	72.02692037226801	60.57104406540699	11.104376174875883	65.07538273559041	42.0774813540357	90.20845526592367	71.35981177821985	50.30256644786772	52.476093565920195	94.73890782666211	21.70854227642274	37.60796215064818	50.970103979710665	58.0634299032757	148.91727547980204	183.96544556175485	34.81138757072867	95.86759161313805	84.95690238628436	72.4794484128617	91.46486905343511	49.246207877408814	66.93825928015812	63.03057255426286	100.64623831496019	48.82279446327599	80.84317859042324	78.14448373819818	34.732914569250255	12.17075575554751	453.6866141820367	186.71139164729908	22.26729295931075	36.16086472574424	167.56429831177664	24.481035576210445	25.066592752489594	60.81875204307686	96.03439890643756	79.11446732052192	29.20154065026318	89.27038644477977	530.0013961664174	62.131727432428335	103.70788163391606	83.19178292858865	43.5137185476284	33.151771165966196	66.4692025019688	204.35042122989978	236.2626540040784	169.3623122569008	48.29333452735435	57.2126455383008		56.48588513629908	66.62557918211996	52.795027126271094	56.00475126185067	81.72493482745965	38.952870218771885	486.67738012495204	140.0081694326296	68.38199153290455	110.09960695685763	259.77898384236414	47.885899662445894	159.41393251604524	59.883792018906554	42.07180107804743	58.34708409719303	58.6026873800122	39.55001684785824	90.63416583748952	38.28575356155375	46.28096886634478	124.3336076225447	99.20335861256103	78.67547198894383	37.533979096259706	135.16333670171133	93.87478762200485	109.21638082307177
2025-04-16	93.48346919404403	87.51359934600003	69.39276369445429	46.78052994992697	22.252592209180527	23.70446191527961	63.73404443266039	53.0208909001755	83.24859730325102	22.284799413310587	52.26536324576605	139.08841937516226	64.84399927493133	35.798224013485594	72.11384012998167	61.75052218529139	11.10937278363545	65.32690645568583	42.40416769422976	90.50091800161418	71.58905124433454	50.16046138555495	52.773105758179824	94.3649220529795	21.791691029568792	37.81433797840026	51.05005252391295	58.19121888840543	148.89109471011585	183.4816928126157	35.05267788570613	95.7623900143327	84.72705882864022	71.50809960315937	90.6838123953699	48.910398326521786	67.23757370135836	63.04165918667733	101.02503108374962	48.456952346384085	80.21226922685224	78.27880772603268	34.91294509285267	12.241387075008863	447.8634639513699	184.32007418058313	22.37711190323936	36.23899788411235	166.06220897034143	24.33816926973364	25.112688809411303	61.07879244915074	96.0509442652305	79.17853721861057	29.48077043957251	88.3779338534934	524.8518638546931	61.545001136868464	103.87107643707522	83.51398991400136	43.4815792750349	33.20902614694794	67.1096012509844	203.3655945260827	234.97564920662904	168.7926063237629	48.481033108403736	57.307366851792		56.63370108255384	66.85114255736858	53.00289457509844	56.053467778752484	82.00623190957944	39.23229639173458	482.09168078513227	138.36452020215464	68.535775734714	110.62970994205186	257.48624027323285	47.91091018888896	158.70285401437027	59.082433271416164	41.932589000327425	58.46388056483187	58.71521164044555	39.439757569436935	89.58317712650843	38.4480888016509	46.051689724920436	123.64821860619423	97.80371330286255	78.33918176473559	37.47950442544919	134.53264186159785	92.63619675900047	108.7610872926394
