	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-01-23	92.30043734538776	87.19676882651696	68.54068111622841	46.527034556407216	20.80226884039441	25.025006339838185	63.115644010870696	55.60272627966906	84.49931338284838	21.80476926231771	55.30252345280081	146.86837482155784	54.41174576881275	36.97651893817202	74.04715495453829	51.83822181583464	10.992854263675476	40.39839965498465	88.120416118845	52.50801306021619	117.07691678327268	21.159919824859195	36.92909960013576	50.947376004511554	58.86737844456401	155.4157924816825	225.5494021792245	39.16616803792844	98.12187760384955	87.65601057424585	86.14369328898533	96.40471807363168	53.2156619318795	64.0630793539591	58.43959952476322	101.10145712364358	45.217738147083665	94.2034612404687	80.73919036513556	43.01148109998023	13.031657875493174	526.0986845877912	216.47730977016164	23.211584864607843	41.12276853390604	186.51155335681102	26.749860197715805	24.90188817058508	59.66206635261612	95.6954333718498	78.33336903190506	27.866296025550405	99.56856621990028	597.405385735342	70.2563884536579	103.56607514319526	82.51278882132128	44.80520473697901	34.18031930353855	80.18650070278186	246.90713438374547	292.7450395233158	200.86013583406464	47.71269671637349	56.918142037873736		55.29526000506715	64.23702248115056	52.19441447643574	55.460771519014266	85.85926019818491	37.690454956356334	548.7936560980806	158.12192347825325	69.35773605097236	111.17593780743944	295.86487931216703	46.854879194777425	171.73718299695062	420.71261135415136	42.94040095369627	59.18030364335475	58.41584387068924	43.40785715116306	97.47040634705606	44.40294053777207	49.554971569816125	138.26329102238213	119.01036707177745	74.89160075655997	37.99072465394771	139.91140558741094	114.02666108990671	130.84829622379692
2025-01-24	92.3388935994517	87.21987107707685	68.58240568262593	46.513311284551264	20.860047269623475	24.94000198736294	63.11385227887285	55.645198970523005	84.58195878493005	21.933176867486978	55.39135686495021	147.4563965782594	54.66087280811243	36.95699421029695	74.12002446823594	52.07411159456283	10.979974819368255	40.71676078635463	88.1553237210436	52.629389907183295	117.0892434563336	21.293193860183504	37.169748088031746	50.81368815484367	59.24894724840505	155.52307415832172	225.6473207185185	38.978864582318714	98.55262276188571	88.23436209864636	86.10015551290087	97.24728091181584	53.28953453344464	64.31019949753619	58.74186015666872	101.17602992290577	45.788667199762536	94.36610821422849	81.0420118695795	42.838755991884646	13.018384308077398	526.1962844325675	216.51054361799098	23.29532280492355	41.04746825132802	186.98438385613989	26.767047599163078	24.92581667440387	59.96416992557564	95.71675431409872	78.35810983943887	27.888147936481257	99.90926022176654	598.3410290493116	70.36173762282505	103.68113556354099	82.54629614405908	44.94905393709302	34.20639157010424	79.89324958845148	247.1352459638454	293.0189431015017	201.07016648880966	47.98705705264476	57.231875279190774		55.33173492196717	64.55599216708896	52.214663674375096	55.48285959068389	86.1063726528034	37.813529251249456	549.6367877658372	159.49419690758367	69.77738639706821	111.60258300894432	296.30086311799755	46.87183657004496	172.1284486762097	421.17104871906787	43.132853446208486	59.23682502419202	58.717544509197154	43.42287503249071	98.17895164764911	44.14773644320244	49.72522824706627	138.51555664400357	118.88597806103522	75.14794500108272	38.18183426606077	140.57319546948673	113.90829667044164	130.92636063631252
2025-01-27	92.61522850748952	87.23618675924155	68.78425627759226	46.558768221621335	20.922986472030978	24.812703859282056	63.683192618928615	55.15287025247342	84.74511910193769	21.951052125454915	54.65497751999952	146.8775894634461	54.490436251468324	36.927904682663126	74.18437136497735	51.91705495804801	10.958807504746384	40.78502567210798	88.4588988905511	52.21589238706333	116.94788482020782	21.40275957352437	37.170872579172126	50.45184415371578	59.2386951970785	154.73262930328195	224.61538551795064	38.75513930715057	99.2326826883159	89.42999385449896	83.69946893076684	97.71706620664034	53.41225193163931	64.02479731956888	59.655607583827525	101.56304013845484	46.245327709988686	94.78288473455565	81.16371375949677	42.38281221530268	12.896232292283328	518.5836463666744	213.37907399405407	23.433124735591658	40.88705924468256	187.90466751400743	26.956937648458492	24.99535615214334	60.10555908388157	95.72741478522319	78.42773121976826	27.67407351047696	98.52634641947702	594.5703863508277	69.92663068275041	103.95605392679002	83.0506520393147	44.83531912858069	34.244663833147825	78.91162494681363	246.02628692235237	290.4348255546571	200.91219658669	48.08081833650304	57.214738298775075		55.46917594792206	64.89405061845659	52.541793430815474	55.53197621257827	86.80587568797397	37.99916613014133	546.227665123153	160.25931311443637	69.69943843779191	111.25561431941357	294.4506634925925	46.90919060863088	172.4992676730658	415.8865192325808	42.8792090107019	59.371695059093085	58.69446752132221	43.44258718970727	98.7892782225062	43.79180187638637	50.085100619504814	137.71210876633774	115.91305891577151	76.29731539604917	37.83326866501281	142.48957014685274	114.17315391993762	129.27785851029495
2025-01-28	92.7391061055514	87.2443446003239	68.86613479162816	46.58149669015637	20.92040608544176	24.838560944533604	63.883031551163526	54.91155055897597	84.80795383807822	21.93682595896769	54.480776647573	145.9224754568207	54.630218354616	36.77326516176613	74.20258302135586	52.0485276316119	10.913859147118064	40.74738649328055	88.61545103218961	51.883340633228926	116.8427854887172	21.48616315010447	37.152359431065555	50.31092116133055	59.36759283779706	154.292713882598	224.2228004860261	38.46502349573837	99.63140939835716	89.66818296240572	83.7058936755885	98.60188027128892	53.33364938806086	63.512083947260024	59.72628325358369	101.68564528285046	46.79648244325118	94.72981745883055	80.99675861314682	42.23437104295407	12.849595867211	518.5534198630247	213.3526153051325	23.396498776792413	40.517141835476046	188.44352943571465	26.870586324534422	25.034924780173235	60.18108497712145	95.74701580325612	78.47209009718881	27.65203633562178	98.43838606984593	595.2232424918201	70.00470480670724	104.1273418437661	83.27442956579992	44.74438838509113	34.2477439038786	78.88581277858259	245.8352641276801	290.3990381435395	200.67248318104032	48.10358055497027	57.24967261618441		55.5426629251329	64.9279480082029	52.6627691214136	55.556534523525464	86.6272801901784	38.03470689014391	546.7978535576702	161.23918414510882	69.78516691176705	110.92273666410131	294.7812552082103	46.9519364603213	171.9595718858493	417.82332553425914	42.87386773472107	59.40204358972721	58.716748225993136	43.381674911992306	99.33572492668279	43.40713331429182	50.22088168487448	136.8578930672509	115.93283255847169	76.26702393947966	37.40072323021148	142.94374442401232	114.37484600293756	128.8346613718467
2025-01-29	92.7724842661546	87.25318044835531	68.88801582110705	46.58810590428229	20.894793382381522	24.84206909226192	63.89341244306223	54.84903051325263	84.80188799081645	21.934346779227496	54.403373171808965	145.4547756312424	54.605110092835346	36.7635761691399	74.1884420844084	52.02426381580595	10.960113415264354	40.7764165590182	88.64127501560652	51.72674264327462	116.60337287741524	21.523094659463858	37.17647955073785	50.41546080954711	59.38896418928427	153.59113538368183	223.76984750863807	38.33441947797172	99.72316014351452	89.54588728808763	83.34311636294073	99.18979130141594	53.27629506146207	63.328757732907356	59.737178415732274	101.68079718976507	46.998687922675394	94.38756421647582	80.76471384026482	41.999214101188954	12.840716760662385	518.0513986522155	213.15567014035923	23.21989493435568	40.36655736793334	188.639168892662	26.79878422061682	25.0451132232165	60.21401660965448	95.75681631227259	78.47040478980534	27.82601816781089	98.24105506495226	594.2140077205195	69.88607661600011	104.15017299707836	83.30109417743121	44.75889005436197	34.24469295108481	78.33290577893973	245.21912284753145	289.6412915327072	200.21169935419204	48.11496166420389	57.24780879649553		55.55079809159477	64.97867966206044	52.68541135514039	55.554539081831095	85.96680019030404	38.0524772701452	545.881562276882	162.1388257761677	69.72251280769017	110.89154411330065	294.31624100742545	46.95405470171826	171.5972557305223	417.4194905259186	42.88577686967987	59.407950048037435	58.732717985066884	43.31217153192389	99.83054022823397	43.26286803348869	50.269147507476305	136.1996145634106	115.47124950067139	76.34383530348006	37.22306669323074	142.74999416024835	114.31243444556057	128.68728918201708
2025-01-30	92.855835181173	87.26235529986124	68.94659046060235	46.657999866813995	20.91603797231869	24.876799316638774	64.06354658407994	55.07939768765659	84.97691369145315	21.970166973292947	54.73809405660761	146.09375134101182	54.99755474124189	36.961633513036745	74.25113861422568	52.39213106866958	11.081424181234471	41.01103199471906	88.74955443895561	51.98230976768223	117.0344096747916	21.794366123982417	37.41741000241971	50.68273078624328	59.77778363883159	154.85900610736826	224.6785715204323	38.40882884909328	100.15546434910101	90.12024131250084	83.36450938386295	99.87661104377437	53.333393273528884	63.82132314135602	60.12393359873528	101.79179553702122	47.67696389541973	94.58642508309143	81.14391163814999	41.91906353252807	12.836277207388077	518.9033543554046	213.50408171324602	23.3090708497462	40.3452793400946	189.95711191215133	26.748571378191713	25.059803315709814	60.64114793800595	95.77123805115582	78.49342688220736	28.27300874058269	98.92396762647027	595.3013397977597	70.00414212880084	104.21473112134191	83.47065359506325	44.93693060762532	34.26611097139201	78.04145288946987	246.41402767132433	291.15920777807236	201.01381629086555	48.38115598774159	57.59004323796944		55.597779111715354	65.31775093332514	52.8008241162909	55.57257860768801	86.17918180291569	38.295243456849946	546.8463902693004	162.99837559560336	70.18039779178454	111.60529125220697	295.00458656816585	46.97436850686499	172.31154443020256	417.5009745110062	43.22216051430771	59.5221474788527	59.093384978251216	43.48240832150394	100.12718799131426	43.301296763936726	50.53368073310827	136.62791397115842	115.34715886898803	76.75974724158378	37.520428839169085	143.47521680668666	114.8402534776631	129.50439593378198
2025-01-31	92.80228053614314	87.28121732278218	68.92824365559414	46.71673148553102	20.873150555068037	24.908295974847707	63.908266746019464	54.95233464705095	84.9191628698965	21.900055791944325	54.73086724925107	145.92012090976374	55.23877714173911	36.809452925951966	74.20805832078472	52.631065000277175	11.122442933207568	40.91780657047965	88.73218002099148	51.727839683035455	116.7581945224544	21.848912836466305	37.40436845335829	50.83636623235504	59.63713705867361	155.17516955759038	224.1211308529896	38.03653531993238	100.02921685472629	90.09705074047893	83.04877843460726	100.31702866641844	53.28970727214042	63.867996089110626	59.989779375661584	101.68188562251451	47.51719097786123	94.42933238407501	80.91752924436796	41.85746381887634	12.824431519038278	518.9517382128586	213.5045051510566	23.32008088843511	40.11367207971527	189.5829108144741	26.651900282601716	25.07674423292815	60.54550759327056	95.78796277557791	78.50971011468766	28.391504484732263	98.94883455176053	594.2580307387236	69.8857952770469	104.285660696169	83.28085902409413	44.89882037583415	34.249287404030966	78.03072476626814	245.82285093283014	290.47817871813777	200.50412341642885	48.28269148874384	57.49049242892124		55.61173669330885	65.23632526524656	52.740240549356386	55.58635720545533	86.19018065365512	38.2972990050363	545.8664629569158	163.56143602778215	69.92972221132196	111.40187353137692	294.54118793740327	47.01340457508777	172.1479673444958	416.7462300533547	43.186266032910694	59.50971570719979	58.979012130238885	43.408905881943376	100.47740091094033	42.71483257081114	50.51876488132464	136.36006904612609	114.94763491545105	76.60472332171963	37.558081240873605	143.60782477297224	114.84939080743507	129.39827035458632
2025-02-03	92.81945234082548	87.30305754444774	68.95012951822676	46.81902476986512	20.856091840949546	24.947600059567407	64.16050849508005	54.70469439261727	84.95668226502637	21.874778224036127	54.49931996190581	144.86185488847562	55.52438925751506	36.64157338680411	74.13980339134939	52.900531584611244	11.079132900777367	40.694157572959554	88.75506706127699	51.668347942103665	115.84807232836587	21.9381950504353	37.192819144892034	50.86818387911697	59.35620623990809	155.4375145883655	222.5344652678034	37.831116704765996	99.69705776818346	90.1248727213137	82.2281817893251	100.64878685518187	53.229730650230366	63.95949166638148	59.981362771326886	101.70708508420648	47.27589323368159	93.86240178774062	80.6161552166664	41.77672766749481	12.876266052487889	516.8990868798668	212.6705112425205	23.258431977115507	39.80145350201584	188.22488131055735	26.55108403717488	25.109204368966516	60.2271300173384	95.80730002182216	78.49056138668954	28.530752280513106	98.9365373320326	591.7403129767837	69.58519347592579	104.44189879901224	83.52423001863886	44.764630067067465	34.228872675404155	77.92536223054617	244.03901183116116	288.8118890416861	198.97813592696443	47.93435645604184	57.15555123765398		55.61440487619544	64.71781015459594	52.85574840272995	55.57796101239563	86.10524123625139	38.27923612666366	543.5892068202547	163.97130791867625	69.50702113984067	110.80749270440916	293.23600229389695	47.05217347895014	171.81311178504086	414.3154825803883	43.04197601877468	59.55106337422978	58.6271174542796	43.3941158743213	100.76084095839985	42.55379308594268	50.408277704334196	135.5523108292154	113.97614823775481	76.67723577585005	37.67828492890848	143.95306704957204	114.09456768765308	128.66722141996894
2025-02-04	92.91401770483657	87.31397765528051	69.00885916218955	46.90353666166596	20.930412940128093	24.910721149473645	64.40916126047948	54.91033250209477	85.12613394867529	21.93665001442285	54.795768226802515	144.67297761513623	55.94219493393331	36.82817003995967	74.22248577160244	53.295265105660114	11.121297292979015	40.8502831321829	88.8765340799549	51.64827805125203	116.03717627038411	22.063926130869504	37.330218089902075	51.149092092146375	59.459854752644475	155.09204068041322	223.2711846602689	38.147541537197455	99.66304685894525	90.06488539630138	82.44599625965279	101.41608730576476	53.2269792777519	63.92734524420148	59.923380589154654	101.8192903753552	47.74708701295896	93.23361864899726	80.80716589568672	41.802317614875335	12.926248813750048	519.0327038403241	213.56440448600634	23.24679449502748	40.14129300467003	188.8397889829154	26.519758937532753	25.144627132603375	60.348161261110604	95.82652446159467	78.51928658323735	28.8753757969338	99.24203041528388	592.4577724551887	69.67139236174219	104.60697387460377	83.77418471146787	44.91581570492045	34.260209271662035	77.71768218338832	244.09996551030713	289.1853482073665	198.81417935264238	48.0496443535092	57.34091152886117		55.65400991795612	64.8639519217804	52.99423848969505	55.59764673544586	86.09609290816476	38.34180083310722	544.2476978925492	165.18324764830297	69.67936429916838	111.11889527798583	293.6421100336672	47.08599846738034	171.6456840053134	415.7699849425379	43.314836047107065	59.65100661692446	58.82318130099234	43.4501707301294	101.35558298530344	42.91791827148697	50.29415998558995	135.16810792925614	114.30431252219772	76.3892351059426	37.571840905006	143.92994081238368	114.38502569563317	128.64315813430088
2025-02-05	93.20971347277961	87.32421752637072	69.21503520243266	46.988686970969695	21.030927981904867	24.85930554391407	65.33935388463428	55.10035935102297	85.45099879806811	21.981553423654297	55.002189380735246	144.81030472553687	56.33609723808482	36.85383378401792	74.36194860479536	53.6576327817119	11.166925158635504	41.1532356670436	89.19557981463565	51.87533607762796	116.65296847576823	22.060011580754576	37.60394418899401	51.214545435721625	59.81322892051169	155.65911848473786	224.858630049861	38.34429383988779	100.0813822856738	90.6359125467835	83.20774697015842	101.18861921440582	53.37087870747946	64.24719999636832	60.08993469460174	102.23113642913268	47.57670856080077	92.77616830277012	81.05124224960117	41.523004052798996	12.89829553419436	521.2820379553183	214.4830689422219	23.399266617020576	40.252287127335016	188.84712532641862	26.594745038834738	25.219915647600516	60.69372441412464	95.83613668148092	78.55758259215578	29.11268808920176	100.03784717785678	594.019077877985	69.86230369429883	104.92138015629602	84.59278846169096	45.06096762113698	34.331274603482385	76.90383926063947	245.15698501345435	291.08518203825355	199.3020405430204	48.33884996300948	57.61242849697453		55.77427630602396	65.27004587666168	53.4529049961903	55.626597415574494	86.69601856101598	38.540142131031146	545.6946497275246	164.53045133879994	70.1012673851799	111.91216980696166	294.52472933323986	47.126975979295636	172.24329030587936	416.8651255279096	43.354082833734196	59.85019393651399	59.114461973128	43.46111594367798	101.1605376169193	43.145646605225906	50.50203375866411	135.0251931858195	115.2649339710598	76.48237924120372	37.70688755455378	144.60836487640668	113.87969622794354	129.24478158179886
