	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-04	94.46724691711502	87.165310190149	70.12994087882224	47.30896364165878	21.541161053446235	24.947181557426617	70.88489374575417	57.68786975279275	86.17970939542806	22.048126202931144	55.52400577109088	148.5850284643903	52.42839352968783	37.871388916327206	74.5148464836786	49.97141346673204	41.2993948451319	90.70315562294847	52.26518294491587	123.23544493404037	21.2262607914354	37.19680415054925	54.66121872720049	60.96335593409853	237.42939371043232	39.18914137654921	97.65380856569266	90.1777866672921	84.41366088062203	95.02792978047884	54.69474146170435	66.02138649646191	61.51710714454934	104.60696534719558	45.34764977255021	95.81767761846851	83.96022075622108	12.311369002481388	515.3194098691956	212.03284604436666	24.52447602820859	181.83483659163846	27.758596269487803	25.23042985002958	60.66868967402394	95.65599541405149	78.51674228317749	28.28282704463231	96.61597145865117	596.2929066001069	70.11074373495059	104.84703013318807	88.9645792272973	45.391015481532776	255.40291449979924	300.5011264156317	209.2177328621952	48.05122503042995	57.35982488946979		56.26915973720544	63.51275085002331	55.83961781518553	55.6051366246931	91.86063839021446	39.172509342470434	547.9458316214802	156.4922913723761	71.47251836056842	114.03157013241741	296.66514708099635	46.719821214465256	174.9032357652206	414.37850686482636	43.58894799553826	60.4452922328652	58.93326560401841	45.84938237892812	98.32247688701139	44.857851537644805	49.59360899283503	140.00486810272633	118.2764946354668	79.84683884626283	38.963767539752745	143.628521951194	111.20565299739852	133.73205709836952
2024-12-05	94.54911418121375	87.17748465440067	70.18926853511425	47.31451027847099	21.598397489918916	24.892233776455008	71.24697034089466	57.91906343169423	86.32649944258708	22.10491942470776	55.81057351848001	148.38669910768343	52.279197298901536	37.82872271744095	74.53298934291351	49.82070581783867	41.505082249226106	90.77161031269495	52.601215587448166	122.37418456418816	21.368201082058032	37.45375638435665	55.02028183369302	60.96901317212739	236.08241078343883	39.09987121012519	97.808086381235	89.80581227895854	84.78140014245946	95.19219517588395	54.60738431117444	66.06120746942236	61.64004427967213	104.7114073256974	45.4187265433796	95.63654953311121	83.58013174041523	12.312014609883272	516.8302676787384	212.6656768673982	24.42742966449492	182.87699013419814	27.67939273923609	25.236092190944966	60.86275288754908	95.66952373851989	78.54343583885438	28.421413255287348	96.89400715266544	596.950042167241	70.18847428446747	104.87634633490458	89.25336581604122	45.59219238737283	254.41672061659884	299.36575180644866	208.28537247357806	48.211928051714	57.55897891202005		56.300761432933776	63.93715774312689	55.996968789184564	55.61322390621862	91.55184400589825	39.12391717733873	548.5606843654276	156.75527044204742	71.39897890684671	114.62093719633566	296.8409353569044	46.73247873772579	174.42867629325482	416.1728807517491	43.791017882046475	60.55502259653514	59.1762218065258	45.42442416065546	98.43707157338851	44.64188887307045	49.550243446002476	139.15933254989832	118.64691812461817	79.91432899954742	38.93301940525235	142.7888932387806	112.00700511808402	133.2749488372707
2024-12-06	94.72381017288227	87.20263392876284	70.31449052976416	47.345365490797995	21.62213766402684	24.928656065168422	71.42800863846492	57.93502228591547	86.54536413169393	22.119352336255247	55.801315277916764	148.047429754037	52.21459941239022	37.55265939338844	74.60280982648605	49.75035306150723	41.478386461527116	90.94931605112286	52.3978406123276	121.94843337706479	21.265036019239467	37.47419073795469	55.14520981027913	60.86399839209397	235.82794855578192	38.725276257528414	97.7787761618089	89.51220103083669	85.09850189007739	95.82257234990487	54.527361207711245	65.71645197079516	61.57131150751185	104.88225014112018	45.65584306905308	95.72120597993451	83.20012675277597	12.26168729380272	519.9051545913223	213.93536986680456	24.383647197664942	185.04588642452094	27.57782026335584	25.243706038099436	60.95504664030774	95.70014120275604	78.59503258617524	28.335706627643674	97.31025812345186	597.8451077535424	70.30118065419663	104.93441569064565	89.46426835723936	45.76689659346669	254.2428833185533	299.8753044920915	207.77533851950386	48.258950552346256	57.629980026078385		56.383515939855556	64.17812019236422	56.123127720397946	55.65544122251849	91.33074301735343	39.1177580729223	549.4145584913076	157.89329073860182	71.2585104495171	114.69357482985728	297.34244948997565	46.74356824154356	173.96272834438133	418.48678522450734	43.90154188474882	60.70767372807714	59.245394686221886	45.12415933069394	98.94765413386222	44.157251962169994	49.52365306455397	138.55989088432415	119.06281224224072	79.75002262355301	38.67658698839278	141.96797872388248	113.59513540205958	133.085998893733
2024-12-09	94.6726121787263	87.2199616787369	70.27197991454028	47.34207437747908	21.59986525687914	24.95143149480345	71.08044795326566	58.05213066505246	86.55625521648173	22.149840352697936	55.791917786053105	147.3926800259443	52.43729962990116	37.683777511635626	74.59099384146569	49.96017561522627	41.32111003984559	90.88035107976066	52.153309878307354	121.66236518706755	21.350927547888777	37.371668351765436	55.14810539342081	60.83024786853234	235.10914181939486	38.58983005381303	97.4060621226525	89.43877110868007	85.11888442892541	95.58470231264775	54.378289368504056	65.19859616362024	61.435680167818425	104.83482090185892	47.555023814189624	95.8170734794692	83.30723195548956	12.287173755543938	519.4062210944893	213.73609466240617	24.37123834797798	186.68941660093236	27.512734632715517	25.233164931586337	60.92539166732184	95.72021067706162	78.60648769811692	28.65785308494	96.72132931807359	596.7509230173962	70.16554775507683	104.866969045274	89.15645058486967	46.48063724631831	253.19324952060478	298.2287746825692	207.21343677684177	48.22532908171512	57.83216378012904		56.367502980303755	64.24586322728562	55.977281938812254	55.667007415458464	91.34883555896968	39.17815699056271	548.4087562964351	157.13999711490638	71.04686539321558	114.82910629310247	296.6428891736988	46.74435225126494	173.21402255842114	418.2220150487771	44.492955772086326	60.73744091372119	59.44165371823301	44.96914982525908	98.14362305692134	43.878951374761755	49.171536462696906	137.66145331569723	118.88133211599342	79.60507951856361	38.30730670830772	141.7629581729764	114.20613322227003	131.7486116294837
2024-12-10	94.58969735523229	87.23816229688798	70.21250896972131	47.32638692018485	21.564344554709102	24.953690639064323	70.6428774800508	57.92564342700865	86.49131959432485	22.16508436091928	55.63944720479413	146.722302842562	52.888649891244526	37.64840540315668	74.60377786555706	50.395088723140475	41.00738729531342	90.76456213656002	51.797735719182974	121.30462085647324	21.403038122394094	37.11372495347061	55.12969577837545	60.52265643548687	234.24197935696304	38.38540727544167	97.03584050956843	89.07430117323652	84.70471351573224	96.06210747346255	54.290115906175856	64.69015654128278	61.44019688017386	104.73043306445484	47.386326146596765	95.72385961571116	83.13186838863345	12.313730958887692	518.2726906253697	213.2591148360859	24.194359599098853	186.97172246062243	27.427754988782077	25.22311456265596	60.702115770794705	95.73977452798394	78.60743162371666	28.823926428029083	96.07041578818718	595.2778968114325	69.98451490537045	104.81395861321317	88.79352680610671	46.3736976057031	251.68606415239225	295.78221876218305	206.2942946823662	48.032359441370254	57.61417530437116		56.31646290067434	64.02562631579124	55.776148980270385	55.66801832564916	90.69559316400633	38.9091029856378	547.1279621325925	157.79454689729693	70.69122978523083	114.39135597247898	295.7367277899744	46.749504998313135	172.25583787833165	417.8609922655995	44.37112884124336	60.68247167756372	59.216438049912405	44.662427543244775	98.50530609633176	43.59105459057912	48.990568646387516	137.04536441419629	117.9670790218639	79.72098916113728	37.98526498745464	141.36696034869522	114.6056415317893	130.64911660575746
2024-12-11	94.43837284753802	87.2520157187565	70.10631933471417	47.327904458627586	21.507563665294004	25.0278440072763	69.905934284459	58.1375901613803	86.43538376566829	22.172706365029953	55.81585740671835	146.43121215126146	53.36932418268281	37.712420627603734	74.61951970060079	50.84754398010051	41.11919314411667	90.5727565321472	51.52472235177899	121.48684411964287	21.598645259011988	37.135069492726515	55.22473711037913	60.65019654965262	234.33589446363777	38.325621041895644	96.98137545497953	88.53984757758505	84.9910744092333	97.31073971085237	54.236940658776405	64.23441008826833	61.268855993187515	104.53589371728602	47.1339952113599	95.65778246898839	83.10750295042024	12.409891964886961	522.3349537111224	214.93216972273046	24.101179509632434	188.19670717757685	27.30587845569475	25.203741348100444	60.80840384792177	95.7495564534451	78.59834395516887	28.931963671778213	96.2994329001971	596.8366107592319	70.16966757841764	104.7102782568019	88.19404657566078	46.30587880163085	251.75275345070784	296.048213873279	206.15138928454246	48.10727278403962	57.67662882039847		56.24789972426295	64.05934483514172	55.42866668373871	55.6685237807445	90.2641517150598	38.75190523732574	548.5554971795775	159.60202350968362	70.89992092288885	114.57405780801683	296.47029260592467	46.747320629649735	171.52375481563067	421.14521781248726	44.34817352096348	60.64567729080822	59.28452288848159	44.43103486232063	99.49419586432799	43.48309405249171	48.949187521435945	136.58028413580908	118.35827248212335	79.4746341374534	37.70612011884939	140.21024409036323	115.81473025075793	130.7530174703592
2024-12-12	94.17162477826119	87.26847535815754	69.91465563903677	47.21165120392317	21.420645274114285	25.010152129065396	68.92510459340137	57.98260771801925	86.18217705129118	22.134630083760094	55.699085472158	145.71726928363853	53.234661328401955	37.528152071004016	74.5245807121168	50.708771837462365	40.973594222204824	90.30468499825133	51.24537432896567	121.08999112110072	21.49481918864906	36.98133403225193	55.063765497328234	60.371677635788224	232.85953658728764	38.1024658249029	96.58640611127882	87.8617015903062	84.98128549563228	97.68016920235002	54.16037477885109	63.92976607929042	61.24105259986524	104.14443840527386	47.012626725553	95.41545434484576	82.50597620665543	12.430344999777464	522.6674768555612	215.07358303031054	23.988216593500297	188.22558900138608	27.220884708194056	25.146228927529226	60.52518504774018	95.75921960245498	78.57466941410787	28.565982217358833	96.02779109609465	596.074311238991	70.08502833876938	104.48960339231697	87.36228207689288	46.19961794390625	250.8282810222289	295.0841197540223	205.4417529918806	47.91143782939774	57.464971896161146		56.151455736765264	63.82209185116461	54.97951583698654	55.65445994945428	89.97696645201232	38.56448640162185	547.8512654354919	160.28372354683398	70.66960310060458	114.14572107319788	295.99015118577483	46.73670123889713	170.75875698545207	421.50482936522803	44.20384521385088	60.496899466937315	59.052282272487865	44.161718755623205	100.08225341922454	43.253979124634526	48.82046663974629	135.91097641849046	118.22148701010465	79.4673852755138	37.55690412985926	139.07915158619724	115.93439607020318	130.44347193098037
2024-12-13	93.86150818991185	87.29099884851237	69.68025872772151	47.144163309481115	21.372308988070326	24.896334304278792	67.97305797297022	57.88613837744224	85.83501552759871	22.10162919745866	55.79800617602041	145.05158202951458	52.847330206437306	37.26299838352447	74.36963212241582	50.34438568984935	40.953569190570185	89.96021908603973	51.10093766802287	120.48167540063825	21.378752482202948	36.89976659498339	55.11234806543658	59.987186550438054	231.32767173602662	37.9060417198245	96.39376229025855	87.43457393968436	85.34647389405637	97.28778128696602	54.0857358665984	63.748652647189154	61.19339464710059	103.65926677954123	46.64957431858704	95.02659771685647	81.78634000152107	12.440571517222716	524.8353253418431	215.9784266469912	23.917512036679348	188.1174255431735	27.144707872285505	25.08399779506344	60.265138834294895	95.7878892201728	78.54370525148752	28.15799110867942	96.41674283808638	595.6340489300424	70.03778013007805	104.234555419303	86.50462355187418	46.071740429472655	249.81100635584102	293.99642083892525	204.46825198422155	47.7516249815934	57.30675810384229		56.017151284520324	63.70346535917605	54.517519377843854	55.62833928869198	89.70472315520539	38.31661553052284	547.4794352079803	159.74632344333887	70.33762442627885	113.73312741281964	295.6762279366374	46.7171016875638	170.55140608061666	421.38139722655933	44.14116821239419	60.264187267038	58.86483666236698	43.83929748816317	99.77517364564743	43.03146572808875	48.73646623002939	135.399648670671	118.40610025554061	79.36232041485651	37.49435439342084	138.5038320797197	116.22430100141018	129.95692731070503
2024-12-16	93.74944153392076	87.30702133587728	69.60129116805997	47.11041936226009	21.34814084504835	24.83486110660717	67.59124242642652	57.7524983574223	85.6989866456353	22.057207077672203	55.837935506833446	144.6746481314565	52.70366578986416	36.837244888783715	74.36226051921572	50.20219353157018	40.86199844721381	89.80232176225815	50.87635460671652	120.3922201466082	21.114508038892	36.85898287634912	55.13167452099954	59.65567976203543	231.2371238318805	37.416592408374164	96.29744037974842	86.85411634606288	86.01758203980162	97.35609080827794	53.95753315546717	63.442170714463714	61.01043175958545	103.48310629016123	46.117683430045474	94.89057241799856	80.98815977737186	12.399638995763457	529.7138052490466	217.97001013746046	23.83000998562483	188.06824951475082	26.981525040573906	25.043314014414044	60.054576024203115	95.80698858591649	78.53300298585118	27.978995172869983	96.99737288388694	596.684669728693	70.15692107089839	104.04915866057924	86.2040482261324	45.840094229018554	249.7149743082916	294.6440081489548	203.874323746017	47.57173724970784	57.11335334086158		55.95957204118594	63.572239347678845	54.32926292378521	55.624825238218065	89.41137112960465	38.21988460852314	548.3668538344589	159.96608774706004	70.01609080811014	113.28587904454459	296.1199743198812	46.683486756867836	170.14121207351144	423.50194739257654	43.99595527624104	60.166454519139116	58.671258434332906	43.48544845721635	99.8137915042202	42.44999037136859	48.65027275734868	135.202876093148	119.0912337215203	79.10207771841459	37.31362159368308	137.39440261212548	117.1584151491426	129.88202810847753
2024-12-17	93.69340820592522	87.31979332174723	69.56657575981123	47.08886866245329	21.31654841172095	24.80868879304968	67.64057284285192	57.553411349121305	85.60750800177273	22.011728271807293	55.57661774731321	143.96790115313058	52.53683236087446	36.480184028864514	74.27912983236178	50.05609668949114	40.65788978757175	89.72337310036735	50.69100017933482	119.49938995001308	21.027222815222366	36.74370805194409	54.85083710791188	59.4803571997433	229.86873739201445	37.039383316613836	95.89415781194452	86.67571539959394	86.19536404846527	97.30100454110186	53.83890260983807	63.15261154131389	60.848555799836674	103.39977534356694	46.15548897759598	94.5986713713528	80.45338088355898	12.34233611088832	530.9759516967889	218.50405566687476	23.773244166701573	188.6138824478051	26.87106590316049	25.013408678044424	59.76908450563183	95.81653826878832	78.53242785400957	27.894497319406184	96.75796378569348	595.9786263682528	70.07372649614256	103.92750291427399	86.15826800955057	45.74007923426025	248.23760647787628	293.47353910865706	202.37894959273507	47.42465875546915	56.93092898976673		55.92599306710176	63.362787459483954	54.27787075022268	55.6230682129811	89.05028624229256	38.14885030902231	547.6584635383232	159.54310246728002	69.74690648803944	112.78351493120783	295.6082049333781	46.65715208509896	169.38147334632603	423.97562884765546	43.871158027524814	60.0896473950676	58.469856969852	43.18903617929177	99.45863830582104	42.00331549818429	48.43531055775149	134.48614263641775	119.0716559842953	78.90433704646316	37.14611438570873	136.79077582998852	117.81101528331153	128.93838191312548
