	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-04-09	93.65690354805658	87.44121787729702	69.53906454483995	46.547058764852416	21.444709186963475	23.53185858866345	65.0790104128424	50.671158969037734	82.96471824140842	21.87338061024745	50.40585907552967	133.4070393828802	60.38793971894532	34.18318610911068	71.93114982399777	57.52671588025199	10.719512398563388	61.45649561124134	40.03829158128792	90.83421035539108	67.37903043483826	48.17765819414188	49.736580049659096	94.30916479986719	21.053774664416814	35.485315565566964	50.32166291243121	55.374183937564624	143.27574047298572	182.1364387682256	199.06726871016022	34.73323048408625	91.68948964563788	83.28088728805581	70.06110164750505	89.21890474865711	48.42046372078187	63.55640079929585	60.32570632537187	101.30106012382777	46.24597386906324	79.81097921190835	73.91999061188677	34.94029123697665	12.131092256606859	443.1573160258222	182.24744634264093	21.539642613372173	34.72037339266956	163.40187366968362	24.47286321688708	23.67373073927846	25.284718458492854	56.89108912987906	95.96791983267565	79.14665448664283	27.764653227086836	87.13008413063366	520.0963952700681	60.87320418787336	104.57889358041864	84.77509767930962	41.74974264570024	33.124305692736115	66.78720066382503	202.65876410477566	233.10823410970406	168.55070170528512	46.06447828639884	54.71593742022375		56.69082397464672	62.821541371988786	53.6860049616326	56.03435870265581	80.13365426381421	37.166474800398966	476.66726867152676	139.1088287984832	65.62062278381737	104.3098202372877	255.54444934568104	48.02289156912952	156.86846991023128	58.37916410898083	40.53804996769169	58.30726428844551	56.03113959614029	38.59137337534524	89.57791980206912	39.06429572316779	45.221855263051026	120.9677595772862	96.35895520855033	76.33782246456701	36.47493189580199	134.47397439203175	93.32063903843509	106.59078576129978
2025-04-10	93.21740212192867	87.45021556706648	69.20779139717584	46.582428308207454	21.646444025244435	23.560883594258485	63.47962590344268	50.72324427944074	82.47714442954211	21.95721528376142	50.45574478434686	134.29469095608854	61.59396947800293	34.15517833592741	71.68776958362974	58.66835862677151	10.701328007143022	61.70363156416559	40.292980019159586	90.37872169380881	67.61216841566132	48.243663844385395	50.04262359721724	93.48716296633984	20.926195536859286	35.65750420307157	50.42083168509744	55.398636005647546	144.73586980924676	180.7413150872378	199.41382234336135	34.036191886940586	91.80462946637363	82.73152335594196	70.13822065407479	89.33168900762934	48.42956741642121	63.93905092455027	60.76189033309609	100.56986065883771	46.43685450350135	79.3261858644991	74.22387317459572	34.628369724323285	12.086787316352746	443.59400835470797	182.51085390862517	21.513026377181692	34.79201805619806	163.7298217225371	24.257059583907406	23.74267477210505	25.12645480267172	57.35411962292293	95.97470164607415	79.12757986783313	28.022326956866173	87.33255534046332	518.6991375764403	60.85165641522575	103.90012641667417	83.40851823052395	41.90793521139992	33.0059623556454	66.05360017932463	201.43976413246594	232.16011986246923	167.29851369443944	46.21710700208614	54.91185893838336		56.54007217409094	63.20765522273756	52.94066636021083	56.02047906446267	79.79681523005164	37.38925432219655	476.5085458347868	138.88972628889002	65.71782787140087	105.00157836205204	254.98351312498897	47.93118073939874	156.55390963773283	58.50270385014471	40.64534486909975	57.972447375546	56.20258533151741	38.46513935490895	89.4847225353119	38.17851398096866	45.21684842315149	121.40780328107473	96.4958571513943	76.7762568133382	36.56590947512267	133.5002241955276	93.26694412248904	106.38149822732959
2025-04-11	92.94989902849363	87.47382223055473	69.00393537143948	46.585823223927946	21.88855251799331	23.617926156870453	63.19464693609634	51.490743920115875	82.37934217326715	22.11082886380454	51.20384933614316	136.18465321730207	62.8019858071167	34.72574056566879	71.67345937677581	59.81417885562208	10.878284795960427	62.60205801535916	40.93486395672335	89.89757465305675	68.59161811285995	49.00396159138215	50.69665245107444	93.66134042482031	21.064929204586868	36.20561367380141	50.59041500331532	56.09749419606108	146.4748227220062	181.35151539274	201.3488102805674	34.12497231676131	92.5952430473958	83.19419185375223	71.15981238392216	89.9854093231506	48.669699708576815	64.66839326012669	61.438920935591014	100.1947814036376	47.358338903362004	79.96188672497416	75.81714822670216	34.63361616709328	12.151271389499616	447.90256448008836	184.26887757687118	21.64813191722854	35.318877756736725	165.06794430853418	24.30802178871884	24.001223059575473	25.03779099996867	58.37660853277494	96.00198400174801	79.04618892073297	28.606163745461895	88.182165884343	522.6155905167358	61.3831283937701	103.5798773562863	82.94832726101393	42.62105134593433	32.98373412276899	66.25679963189864	202.22095018146734	233.55099956746508	167.6038238027861	46.92981013861631	55.73365468891824		56.325995788583555	64.25169290677894	52.629682621633734	55.96097653174306	80.11408296902972	38.10682618148402	480.62388656485433	139.40866166739423	66.67798284439183	106.80781127575258	256.83288205077577	47.87085808515347	157.49311845412032	59.137805553612395	41.26257187912995	57.90774773562456	57.06015687779484	38.97087763033534	89.81841107234345	38.19827150159273	45.5885648976109	122.70332943594752	97.55365367335341	77.48201573577066	36.83503107728302	133.985997717881	93.69153175362733	107.20471090565698
2025-04-14	93.08833757577025	87.48562556229885	69.09784628679395	46.668502890040145	22.063177511743238	23.594467419560715	63.24278931887825	52.17300143088313	82.75899176534452	22.196943515154224	51.68396354746611	137.68847986792838	63.215993437615964	35.17045123071037	71.84372965787033	60.20208950410499	11.015723399261951	63.43156794810927	41.35678859152085	90.01558649034673	69.47485187259208	49.615302100012364	51.36244060542003	94.26476368775195	21.308558085264625	36.71067503148078	50.810206891306095	56.88731483179519	148.21902452018278	182.72750025008094	203.19714836538134	34.27868603325858	93.73323324855141	83.99195524084095	71.94230243219545	90.60129764863585	49.102359314737626	65.50382858807116	62.13975618312754	100.31551127676997	48.246680056539404	80.7335831329949	76.92754460285303	34.772473671925546	12.173887037523246	451.58943531621605	185.84417084409966	21.940697466487805	36.13226869709395	166.3045104843452	24.477923514903853	24.210167155703264	25.06016957072408	59.316691717559344	96.02040880995604	79.09171323478054	28.99308145311425	88.80522097317736	527.1278636177428	61.93477403575224	103.66840623795761	83.01252804090736	43.23217751317713	33.06497382713157	66.45840164700401	203.77539208292117	235.32560964701378	168.8741851557876	47.56096677585113	56.43890795664174		56.400706939701934	65.01752812453205	52.68296722634421	55.983787979006294	81.10463364760079	38.64221733573713	485.11739372188026	139.89081612422444	67.70788790657092	108.4555184918802	258.94848448241913	47.88410038351912	159.00536354834924	59.652831838695846	41.765523228993686	58.12283253175271	57.80733254351168	39.46158742051435	90.2865172427147	38.27597176459031	46.0107741480242	123.9973899682179	98.53248403272163	78.50146395309041	37.302616857000885	135.0492503848194	94.04024677280975	108.4399676049281
2025-04-15	93.25306923954528	87.50109067421583	69.23077739144385	46.69554905244195	22.09204693916019	23.63944352575936	63.405078436294595	52.677828382677895	83.07596805064101	22.21207725684469	52.01080120122329	138.42569134997981	63.60799671880798	35.34449342236202	72.0269177769332	60.57104406540699	11.07465132670617	64.10777845037299	42.077482201644216	90.20845776543703	70.21042169435268	49.9017043184388	51.747821102270564	94.45337335998926	21.435081769377916	37.18478430834293	50.970103979710665	57.44323016980384	148.81280510677107	183.5289951811928	204.0765328618899	34.34603666592128	94.5192502912679	84.21016524249079	72.39282785183991	90.8418017784195	49.24620033302799	66.04644325521721	62.28727387403447	100.64622762324827	48.50134410236638	80.84317859042324	77.3601803824812	34.732908894068245	12.17075575554751	453.6866243963893	186.7113844332803	22.110917466459235	36.16086472574424	166.62436217576635	24.481035770208273	24.314639203767157	25.066593345542707	59.982093493667364	96.03439340033935	79.11447539180433	29.20154065026318	89.27038926466486	528.6394933323089	62.13172799077651	103.70788704842217	83.19178037787555	43.51372135546552	33.15177249706188	66.4692025019688	204.35041881978088	236.26265070973736	169.36230162330395	48.040466450669705	56.94595544316462		56.485887374880264	65.730314050059	52.795024415174055	56.004751426636936	81.7249356897672	38.952870218771885	486.6773644634792	140.00817509092082	68.38199723697687	109.50034606844986	259.7789755175768	47.885899755358196	159.4139290275926	59.88379278092019	42.021855013544695	58.34708368530995	58.34011532265916	39.55001711418784	90.63416819777336	38.2857577176223	46.28096652652675	124.3336063305445	99.20336054663426	78.6754718141917	37.533979784701614	135.16333521438236	93.87478342058456	109.21637891354803
2025-04-16	93.48347584291717	87.51359541645363	69.39276677799731	46.78053095017117	22.252591233862322	23.704461638673138	63.734048617561356	52.689507758233475	83.24858964665839	22.284801064335433	51.957272472559886	138.26974569940398	64.84399927493133	35.55712677709898	72.11383883231426	61.75052218529139	11.079634470726132	64.35556311434665	42.40416621068539	90.5009154366736	70.43596798828962	49.76073336954655	52.040712003772	94.08052273956494	21.51718344755517	37.38883609338045	51.05005252391295	57.56965280462848	148.7866439474285	183.0463808303425	201.26651502713634	34.584101554396184	94.41552800818278	83.98234092202665	71.42264073256058	90.06606537895584	48.91039073963411	66.34176792277462	62.29822945105532	101.02502192319639	48.13790960001131	80.21226922685224	77.49315476643591	34.91293462586713	12.241387075008863	447.86346905854623	184.32007057357373	22.21996659913538	36.23899788411235	165.13070068016833	24.33817032040687	24.013335760941196	25.11269101328649	60.23855574951923	96.05094532687866	79.17854125425177	29.48077043957251	88.37793526343594	523.5031878282639	61.545003323391185	103.871075329631	83.51399245334207	43.48158067895346	33.20902681249578	67.1096012509844	203.36559332102325	234.975639930064	168.79259337756994	48.227180551995005	57.04023655642118		56.6336945724499	65.95284928577169	53.00289512689855	56.053464046448354	82.0062323407332	39.23229639173458	482.09167295439585	138.36452303130025	68.53577477205289	110.02756637528938	257.48622848144464	47.910912142693746	158.70285989953848	59.082433652422985	41.8828089917577	58.46387845154169	58.45213545063622	39.4397557952531	89.58317830665035	38.448090879685175	46.05168664766279	123.6482217748914	97.80371426989916	78.33918167735952	37.47950476967014	134.53264111793337	92.63619465829032	108.76108633787753
2025-04-17	93.47929437897812	87.53895179147877	69.39734545564905	46.85636807518324	22.318253090686042	23.727520736328756	63.469601518253334	52.9794126925933	83.44321114412998	22.37700822870092	52.190845937818025	138.6623920757762	65.3119990271141	35.813210376464525	72.36740144130361	62.19026162670331	11.180047414196075	64.7836966267534	42.73100995470793	90.51805491682313	70.94699934448661	49.91180932698519	52.46867829802858	94.39567671402075	21.798437190391354	37.70301255962968	51.65502542272308	58.14428914035135	148.7188987559408	183.5502518775736	200.09043372206426	35.054870067359225	94.65784869037068	83.69263606770278	70.74982973517677	89.76972702541542	48.810440960027016	66.71039659566466	62.97520458453645	101.14327878386382	48.0193618282039	80.11880322304526	77.82437813395038	35.46159426605857	12.324834200651404	444.9120964677497	183.1045238121775	22.451629494025696	36.36645099894094	164.9905059797326	24.40634407133625	23.802930621559465	25.150032564138364	60.75274268799204	96.07832910875183	79.2249441500751	29.51538483831653	87.93170826282149	521.304816570382	61.29600591889774	104.07221445314558	83.3048516038683	43.59663865185466	33.33000969836215	68.29480230395899	203.775661650746	235.11789351239528	169.25288695978105	48.58087924694477	57.37690882081313		56.67412611007749	66.40833229669444	52.89330280331744	56.08260017202789	82.76240114351114	39.68226262152647	480.129851369776	137.85940079787667	69.16731289261824	110.72832176186344	256.60670066650357	48.00057821795332	158.5333299741833	58.75891778446345	41.97847381655756	58.60164061126889	58.80723876108471	39.519486128217366	89.3441327934619	38.96526209938848	45.996138276223974	123.6410054186957	96.84287810052575	79.00302971197078	37.64429912250597	133.8243039574042	92.30462000370571	108.78648799315752
2025-04-21	93.19545010696953	87.55642123875697	69.20857186722881	46.860940461541816	22.448490406427005	23.72959937268098	62.46522373275948	53.129181215071064	83.05545643266069	22.469651117524286	52.2979891157596	137.90279027616936	66.56599936096916	35.85429042993148	72.27941528974361	63.39012898229697	11.205773543066055	64.87416719155053	42.69245886529342	90.28279683707368	71.04605902893276	49.97771138041154	52.31525269271546	93.60909323982287	21.915513074565794	37.76581292043984	52.327512711361535	58.38898951036122	147.1493129643962	181.9565224231618	196.63089496161808	34.94802448070109	94.09901254098612	82.85438993326545	69.64280579776417	88.92306770582294	48.2847771358973	66.45277443918975	63.09146886941666	100.65697416976394	48.00867764872109	79.58862219257732	77.69584232625253	35.43621285873729	12.318426297560809	437.96785853660924	180.27858789485828	22.380746769107574	36.2141226399734	163.52121581945613	24.25268585250162	23.36410511943452	25.111524842249846	61.02889819946477	96.09202099968842	79.22418548446137	29.652692876921936	86.55381342096152	514.0275913906597	60.45179782028872	103.90500752564506	82.47403911370174	43.62390564489706	33.29814541314592	68.45740252527051	201.63821229509955	232.1106435335414	167.86531219326943	48.64202310430734	57.44390942749641		56.6273786830905	66.4113766891187	52.406711521287626	56.11150577449051	82.27010132859151	39.859512429537645	473.45223952766145	136.0430732016727	69.4589692514849	111.08349834431063	253.12787425903304	48.011653092130956	156.97516108084164	57.79233311403348	42.050598221144995	58.37173934249968	58.87865981633337	39.257757514181925	88.2220427456079	38.70791181141299	45.475966782154956	122.25107521911347	95.12454116207928	78.95544475710844	37.279424951877985	132.03572528192475	90.9110380291966	107.27592298217446
2025-04-22	93.1394807297543	87.56515596239606	69.17628071510855	46.925158264828525	22.47951616116028	23.81097240057389	62.25851556816197	53.618124161612684	83.29014124123269	22.51131863127191	52.54922496559465	138.54754839736202	66.70799891754513	36.15503522961418	72.37549026816282	63.52506441485454	11.33614120421125	65.55165039875378	43.077123521391826	90.19863032161301	71.83993930450544	50.38635095998116	52.71568985343781	94.3369982495501	22.294320601308776	38.16965343897969	52.91375635568077	59.079586536796825	146.21541881129966	183.4938862115809	197.5835062576645	35.2891195859316	95.09760197361805	83.17260970051944	69.89449631318872	89.58841449866343	48.529347643876385	67.18382664220229	63.608543425186845	100.5371357665226	48.737058245747264	80.11283831796834	78.29831483988409	35.61424748161474	12.32966145200306	440.1533781208437	181.15340832731195	22.532019579011795	36.31964104715955	165.1446487422476	24.373231086956377	23.46337694631394	25.13992036485051	61.59105012817477	96.10365057552781	79.23819137504319	29.576346438460966	87.08407376370342	516.9812334394705	60.77404992637971	104.01268061218776	82.28647329220243	44.007381670715134	33.33761984097237	68.91370263592627	203.2275839307529	233.46656902018867	169.34808425825582	49.149888047515	58.0178703173859		56.59444343090072	67.09654604109255	52.30576130873952	56.10684122037514	82.8173970082899	40.32521443620437	476.0028379034792	136.79270817066057	70.27037436573269	111.88078039163773	254.56590551330558	48.05576856266704	157.9484875228427	58.07155298584975	42.41703228012816	58.52289435997054	59.45949058321551	39.58296124610463	88.79691157055785	39.06852690485201	45.95939986446615	122.61188862274034	95.40386527708456	79.49117681581008	37.600169324083524	132.36461099301317	91.63056402802604	107.97940359924152
2025-04-23	93.22610862049238	87.579079140866	69.23177515369684	46.91915261874239	22.35865933332672	23.837481592132647	62.67464505214739	54.07444103283271	83.59113843067493	22.508882734825406	52.96893125415963	139.4434748212396	65.9840005268878	36.286082373107874	72.60561088725524	62.82253167336965	11.293612289117345	65.98070877481635	43.456999718459585	90.20435285001548	72.33170518692069	50.85076253138218	52.92545089900894	95.30579389406216	22.61088920537851	38.423432600227144	53.04687833042827	59.45803286190427	147.776212213267	185.63449345979436	200.29927571184007	35.37410729357615	96.15149645189692	83.52704352823824	71.0428902464381	90.66774240558172	48.823786370766314	67.27073869951911	63.72698022394596	100.70013221431599	49.47053794245371	80.93732049565409	78.53581513478579	35.464407523766354	12.291960757587223	446.26185446569525	183.6150189829919	22.631593209305702	36.44114681752509	167.19412002542066	24.423874454611003	23.791860554150624	25.197001045462365	61.83877037963914	96.12380099577172	79.21644294704308	30.068172952201675	88.4891155866857	522.4863442587978	61.42812832622697	104.21953610687513	82.59141779844497	44.331686135650536	33.4404812156522	68.48185284384203	205.38830521000534	236.16861776204746	171.04539527854197	49.47613764253191	58.459269707643145		56.57318645238884	67.55386918143495	52.49253939155238	56.085397310016674	83.16798347728948	40.37668612130042	481.1220549380677	138.60262239587718	70.74360087915541	112.36108645436379	257.46415087676996	48.06818274324758	158.93445646894088	58.94297253784675	42.80916311272033	58.7151844388964	59.88497867478647	39.770083986089425	89.80046384191955	39.212501367465066	46.47685989011882	123.5619219419854	96.93059703673563	79.53036700287575	37.84076077898512	132.8581859286355	93.02216449081966	109.33838801788248
