	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-03	94.32261919284413	87.15049566257647	70.02084486647263	47.241704027284754	21.533995740992868	24.892774667252624	70.39627124724598	57.46271364924709	85.99873114517783	22.046236945994913	55.30361914716222	148.14868013515007	52.35678705937566	38.024007730510974	74.41312525327118	49.90282601793673	41.06073916055326	90.55664849906657	52.40255656928511	123.18177779779792	21.235661307276146	37.04929848708612	54.548710037408796	60.86763951042787	237.35282402655017	39.575084653890784	97.8678179757408	90.26621547841835	83.54988690358445	94.52627797459485	54.70586678634606	66.33519966791182	61.657013208776426	104.36962191804608	45.4934732060239	95.68347382824562	84.11645591673903	12.328495146076058	510.8573144447521	210.20119061511542	24.63323315049857	181.01582815967288	27.926537065155443	25.180846902768323	60.53639163477205	95.63844698386451	78.46336473726971	28.03565340261911	95.99057392423552	593.9935235337823	69.83714242454508	104.66298727380605	88.56749048178563	45.318590137683145	255.05695845316342	298.98909199932444	209.50405477606353	47.948830099533424	57.209166619519486		56.196385316276164	63.29682046616388	55.61988783971335	55.56987395532094	92.25905235615674	39.1971466868093	545.8003504102976	155.55185489733805	71.39334200297512	113.6559846953757	295.4863325054376	46.68498492471629	175.5215047074967	410.1435607617171	43.469489722535066	60.33759222207719	58.80873794269772	46.099432465418175	97.86664964759984	45.46250681658137	49.827648775160085	139.99798297106344	116.93039836166487	80.03066244625384	39.145790220381095	143.70339062444756	110.51829941461673	133.38852224794522
2024-12-04	94.46724831712518	87.16530901903238	70.12994834266014	47.30896617990214	21.54116302399985	24.94718174433188	70.88489557235346	57.68786927579542	86.1796977564268	22.048129535619527	55.52400577109088	148.58502884931332	52.42839352968783	37.87138840199865	74.51483975676254	49.97141346673204	41.29939538288893	90.70314419582235	52.265182093236305	123.23545066647708	21.22626151606483	37.19680462379208	54.66121872720049	60.963356956141666	237.4293951065368	39.18914030362996	97.65380721174736	90.17778547358418	84.41366110315941	95.02792856859625	54.69474361961346	66.02138630246176	61.51710714454934	104.60697206131796	45.3476506044768	95.81767761846851	83.96022075622108	12.311369002481388	515.3194042926885	212.0328462841202	24.524475614555925	181.8348336355005	27.758594765487878	25.23043047042713	60.6686894392122	95.65599259593617	78.51675088059775	28.28282704463231	96.6159649101158	596.292873827438	70.1107480311202	104.84703089886591	88.96458096476977	45.39101694689333	255.40293753957	300.5011072789591	209.21772563021926	48.05122397921007	57.35982661115135		56.26915785284023	63.51275006157315	55.83961654253734	55.60513122204524	91.86063961191627	39.172509805806996	547.9457989844457	156.49227418939168	71.47251557546217	114.03157129666246	296.66516332303127	46.71982133503881	174.90323129661942	414.3784972998038	43.58894713177534	60.44528918354836	58.933263395787336	45.84937977641026	98.32247353595812	44.85784985909635	49.59360725501168	140.00488900750437	118.27648992179923	79.84683985960153	38.96376615816418	143.62851263400114	111.20566002224977	133.7320495150859
2024-12-05	94.54911106652158	87.17748406884236	70.1892722670332	47.31451154759267	21.598398475195726	24.89223386990764	71.24696743949704	57.91906128584693	86.32649743778371	22.104919183703316	55.81057351848001	148.38670692953946	52.279197298901536	37.8287243676253	74.53299742354729	49.82070581783867	41.50508061075599	90.77161222852641	52.601213254259754	122.37418743040651	21.368199537024115	37.45375662097807	55.02028183369302	60.96901368314896	236.08241911088558	39.09987067366556	97.80808570426235	89.80581168210459	84.78140025372815	95.19219075524539	54.60738920482626	66.06120355772502	61.64004427967213	104.71140686806132	45.41872695934289	95.63654953311121	83.58013174041523	12.312014609883272	516.8302648904848	212.66567698727494	24.42742850399427	182.87698102673463	27.679391987236126	25.236094408492374	60.86275277014321	95.66953758825129	78.54344395226177	28.421413255287348	96.894007693095	596.9500562984847	70.18847643255228	104.87633908834897	89.25337049947473	45.59219121270448	254.41672450708967	299.3657422381124	208.28537648698463	48.21192752610406	57.558975958163565		56.300762398099806	63.93715353420454	55.9969643381632	55.61321739019742	91.55184843144642	39.12391931635565	548.5606375293322	156.75525422116067	71.39898132899086	114.62094159315545	296.8409434779219	46.732478798012565	174.42867405895424	416.17287596923785	43.79101554281638	60.55501916452809	59.17621879506164	45.4244209520479	98.43706989786187	44.64188612644759	49.5502425770908	139.15934300228736	118.64692339717891	79.91432950621677	38.933018714458065	142.78888095078963	112.0070048158124	133.27493741623437
2024-12-06	94.7238048008389	87.20262600658916	70.3144962104209	47.3453699400561	21.62213624931661	24.928655158220423	71.42800337306883	57.93502121299183	86.54536312929224	22.119354123101658	55.801315277916764	148.0474260355705	52.21459941239022	37.55266021848062	74.6028176815002	49.75035306150723	41.47838945698932	90.94930937964406	52.397839445733396	121.94843481017395	21.26503620039682	37.4741908562654	55.14520981027913	60.86399864760475	235.82795271950528	38.7252759892986	97.77877582332258	89.51220073240972	85.09850194571173	95.82256632488833	54.52736174718852	65.7164500149465	61.57131150751185	104.88224991230214	45.65584518438336	95.72120597993451	83.20012675277597	12.26168729380272	519.9051531971955	213.93536992674294	24.3836456637403	185.04588187078917	27.577820841030174	25.243708100547458	60.955046581604805	95.70014812762173	78.59504427227347	28.335706627643674	97.31026602306117	597.845053784008	70.30118172823903	104.93441206736784	89.46426688425885	45.76689409878388	254.2428776344042	299.8752844491343	207.77534052620717	48.25895028954129	57.629976641801505		56.38351260774131	64.17811808790304	56.123127402235895	55.65543605715926	91.33074904482477	39.11775914243076	549.4145961084162	157.89328262815846	71.25851166058918	114.69357321356992	297.34246880927344	46.74356827168695	173.96273485662556	418.4867828332517	43.90154262248241	60.70767391942225	59.2453931804898	45.1241596337388	98.94765711079617	44.15725058885856	49.52364881540087	138.55989611051868	119.06281869321836	79.75002287688768	38.676584735647	141.967972579887	113.59513906562104	133.08599318321484
2024-12-09	94.67261712209914	87.21996153234731	70.27199038426318	47.34207660210813	21.59986645687266	24.95143104132945	71.08044913526489	58.05212822124201	86.55625852997815	22.149838385098192	55.791917786053105	147.39268579610558	52.43729962990116	37.683774109484446	74.59099395427549	49.96017561522627	41.321113444925324	90.88034774402125	52.153311202358886	121.66236208892487	21.35092859214177	37.37167031826942	55.14810539342081	60.830247996287724	235.10915153065108	38.58982991969813	97.40606195340933	89.43877095946658	85.11888445674259	95.58469930013948	54.37828582354543	65.19859518569591	61.435680167818425	104.8348207874499	47.555022964506136	95.8170734794692	83.30723195548956	12.287173755543938	519.406250915004	213.73608706298086	24.37123662734134	186.689421953461	27.512734921552685	25.2331688238333	60.92539163797037	95.72020651009993	78.60649354116603	28.65785308494	96.72133326787824	596.750896032629	70.16554829209804	104.86697867772689	89.15644603368216	46.4806359989769	253.19323904913568	298.22874940230156	207.21342252140437	48.22533085766127	57.832160180641964		56.36750131424663	64.2458659897523	55.97727796503396	55.667004832778844	91.34883857270535	39.17815752531694	548.4087751049893	157.13999305968468	71.0468698134489	114.82910167026152	296.64289883334766	46.744352266336634	173.2140410733323	418.2220138531493	44.49295804830175	60.73743528734784	59.44165105801834	44.96914997678151	98.14362836008559	43.878948780757405	49.17153243077172	137.66144829939998	118.88133534148223	79.60507964523094	38.30730748928346	141.76295510097867	114.20613505405075	131.7486087742246
2024-12-10	94.58970745631325	87.2381507796014	70.21252183397729	47.326384217802115	21.56434515470586	24.95368850497869	70.6428780710504	57.92564220510343	86.49131362167853	22.16508051609646	55.63944720479413	146.72230572764263	52.888649891244526	37.64840370208109	74.6037741072647	50.395088723140475	41.007390905201916	90.76456046869032	51.797740195906	121.30462312209914	21.40303959819491	37.11372402937397	55.12969577837545	60.5226584067132	234.24199184198568	38.38540720838422	97.03584042494685	89.07430109862977	84.70471352964083	96.06210596720841	54.290117948393814	64.69015605232062	61.44019688017386	104.73042919255307	47.38632572175502	95.72385961571116	83.13186838863345	12.313730958887692	518.2726445004707	213.2591034069787	24.194358738780533	186.97172513688673	27.42775513320066	25.223115555105124	60.702117663467604	95.73977625920035	78.60743454524122	28.823926428029083	96.07042157778677	595.2778528014708	69.98451135918378	104.81395961474234	88.79352453051295	46.373695074683766	251.68605128726315	295.7822213808383	206.2942875546475	48.032360329343334	57.61417350462762		56.316463974994406	64.02562578967596	55.77614508603261	55.66801512696071	90.69559848557142	38.90910325301492	547.1280020544477	157.79455249908062	70.6912319953475	114.3913536610585	295.73673261979883	46.74950500584898	172.25584713578723	417.8609916677856	44.37112997935107	60.68246695702841	59.21643671980507	44.662431433703254	98.50530874791389	43.59105329357695	48.99056663042492	137.0453771648367	117.96707681991103	79.72098922447094	37.98526537794251	141.36695881269637	114.60564244767967	130.64911517812794
2024-12-11	94.43837026868397	87.252021404205	70.10631813744763	47.327903107436214	21.5075649189667	25.027842940233484	69.90593839465606	58.13758764307906	86.43538840873966	22.172701581595593	55.81585740671835	146.4312212231963	53.36932418268281	37.712421684414565	74.61951019206009	50.84754398010051	41.119198763758185	90.57275188351508	51.5247245901405	121.48684525245582	21.598645996912396	37.13506712332956	55.22473711037913	60.650197535265775	234.33589307675456	38.325621008366916	96.98137159797147	88.53984754028168	84.9910744161876	97.3107389577253	54.23694549458265	64.2344117511359	61.268855993187515	104.53589178133512	47.1339930915904	95.65778246898839	83.10750295042024	12.409891964886961	522.3349306486729	214.93216400817687	24.10117812579896	188.196708515709	27.30587948157836	25.203738983302074	60.80840288690958	95.74956113375057	78.59833778653663	28.931963671778213	96.2994357949969	596.836588754251	70.16966580532431	104.71027875756648	88.19403780846937	46.30587753612118	251.75273175935422	296.04823044139573	206.1513780912886	48.10727322802616	57.67662410582943		56.247900261422984	64.0593407573868	55.42866282927119	55.668520274051644	90.26415437584235	38.751905371014296	548.5554561053489	159.6020110517864	70.89992965734172	114.5740566523066	296.47029502083694	46.74732063341766	171.52375944435846	421.14523277236935	44.34817409001733	60.645669208494674	59.28452413077656	44.431038714898506	99.49419337542179	43.48309340399062	48.94918651345465	136.58029814052384	118.35826756644965	79.47463035442297	37.706120314093326	140.2102433223638	115.81473452340038	130.7530091271499
2024-12-12	94.17162730353144	87.26847820088179	69.9146550404035	47.21164862097885	21.42064494727632	25.010151595543988	68.92510283380264	57.98260455152	86.18217555812959	22.13462864571723	55.699085472158	145.71726619021143	53.234661328401955	37.528154506758064	74.52457595784645	50.708771837462365	40.97359703202558	90.30467122984348	51.245373540797786	121.08999168750721	21.49482051127358	36.98133284755345	55.063765497328234	60.3716781285948	232.85954352324057	38.10246580813853	96.5864041827748	87.86170157165452	84.98128549910942	97.68016882578648	54.160373382056946	63.929765003375564	61.24105259986524	104.14443743729842	47.01262757301688	95.41545434484576	82.50597620665543	12.430344999777464	522.6674348067584	215.07358017303375	23.988215901583562	188.2255972998467	27.22088522113586	25.14622774513004	60.52518456723409	95.75921812791044	78.57466251509449	28.565982217358833	96.02779635819181	596.0742697189223	70.08503126691997	104.48961508679105	87.36227769329719	46.19961540380278	250.8282701765521	295.08409752050255	205.44174739525369	47.911436144042376	57.46496953887663		56.15145409799665	63.82208981228715	54.97951390975278	55.65445438141059	89.97696396770633	38.56448646846613	547.8512143807994	160.28370968849086	70.66960746783101	114.14572049534274	295.99015239323097	46.73670314812973	170.75875929981595	421.50483684516905	44.20384359102917	60.49689161108327	59.05228098628672	44.16172068191214	100.0822559894687	43.25397880038398	48.82046804310428	135.91098342084786	118.22148836696506	79.4673833839986	37.556906134829866	139.07915120219752	115.93439439182714	130.44347538877025
2024-12-13	93.8615056378497	87.29099645517722	69.68025842840487	47.144162018008956	21.37230882465134	24.896334037518088	67.97305709317085	57.886136794192616	85.83502241041245	22.10163038578586	55.79800617602041	145.05158048280103	52.847330206437306	37.262997694052856	74.36963355997791	50.34438568984935	40.953570595480564	89.96020838713854	51.10093727393893	120.48168331323603	21.37875314351521	36.899767909982785	55.11234806543658	59.98718679684134	231.3276752040031	37.90604171144231	96.39375751130927	87.43457011566124	85.34647389579494	97.28778109868426	54.08573707554996	63.748650201883095	61.19339464710059	103.65926248085624	46.64957474231899	95.02659771685647	81.78634000152107	12.440571517222716	524.8353043174417	215.9784252183528	23.91751169072098	188.11743732179835	27.144708128756406	25.083995296515216	60.26513668669322	95.78788466820328	78.54370180198083	28.15799110867942	96.41674546913497	595.6340586875862	70.03778540885061	104.23456508123732	86.50461754537906	46.07173725207229	249.81100856239715	293.9963944633763	204.46824155651356	47.751624138915716	57.306756925200034		56.01715237248465	63.70346433973732	54.51752222892424	55.62833841201877	89.70472191305238	38.31661556394498	547.479409680634	159.74632414356182	70.33762660989207	113.73312712389207	295.6762437991546	46.717102642180095	170.55139960840407	421.3814162253189	44.141167400983335	60.26418143176234	58.86483792661504	43.839298451307634	99.77517493076951	43.031467473312105	48.73646693170839	135.39965980124424	118.4061009339708	79.36232328379617	37.49435348855751	138.50383188771985	116.22430397691943	129.95692903959997
2024-12-16	93.74944407258695	87.30702395390696	69.60129101840165	47.11041871652401	21.348140763338854	24.834860973226817	67.59124198652682	57.75249756579748	85.6989862723449	22.0572076718358	55.837935506833446	144.67464735809972	52.70366578986416	36.83724263669928	74.36226123799676	50.20219353157018	40.86199914966899	89.80231259811029	50.87635440967455	120.39222410290708	21.114508369548133	36.85898544119745	55.13167452099954	59.65567988523708	231.23713319526325	37.41659049683444	96.29743417557651	86.85411443405133	86.0175820406709	97.35609071413705	53.95752994524568	63.442175213856586	61.01043175958545	103.483107955516	46.11768554926008	94.89057241799856	80.98815977737186	12.399638995763457	529.7137947368458	217.97000942314125	23.830009812645645	188.06826303345775	26.98152612248367	25.043314672488563	60.0545768577509	95.80699012462898	78.5330050757951	27.978995172869983	96.9973780141085	596.684674607465	70.15691608089014	104.0491520474546	86.20404140818758	45.84009073296974	249.71496778217514	294.6439797023913	203.87431853216304	47.57173682836899	57.113350844191814		55.959566863122205	63.572240745308115	54.32926053462813	55.624820985184186	89.41137050852814	38.21988462523421	548.3668410707858	159.96609572656607	70.01609189991674	113.28588271477807	296.1199822511398	46.68348914152462	170.14121646679968	423.50194163316723	43.995956777884246	60.16645350884992	58.671260973805566	43.48544893878858	99.81378833208397	42.449993151328904	48.65027120083955	135.20289691722368	119.09124169012993	79.10207915288441	37.31361923390278	137.39440251612555	117.15841663689721	129.88202134353045
