	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-01-08	92.23151887802433	87.3060669314917	68.48142925970473	46.55499921404129	20.676640118031074	24.868524215930297	63.05699605600225	56.236758119337594	84.08149100019436	21.635546540901903	54.61168099076667	140.24345246084962	52.57418290581145	35.71222283796926	73.78039123211195	50.08979675811962	11.421755812192032	39.47536364156471	88.07599103064527	51.13738632564566	113.61707787367318	20.324117926246423	36.04545370455859	52.5065036287631	58.52843530866632	144.54667379290908	219.59397361812375	37.786462848563716	94.48157902153133	85.93972333514857	85.00981975568301	94.56084691512447	52.600362966487666	62.70747593738828	58.32074525301853	100.69725546802148	44.30078395527696	91.36010525610949	77.18213611645699	42.819089149981465	12.619863975527636	513.8650873412466	211.45993047233438	22.812465169398024	40.15296818057655	181.157763683091	26.27469107935437	24.760288258677406	58.572802098781686	95.80935605257476	78.44935968903532	27.293458270282787	95.84841412482417	583.1585871516287	68.39148351595956	102.90905331055205	82.01970709612328	44.972672628115944	34.09652333993586	77.46861495126427	238.81839165389283	282.7226198745947	194.59165586186327	46.63184174689786	55.86821916695772		55.34736594729564	62.13659215325904	51.97100689846827	55.545507126286026	84.54863944327376	37.4330845966971	536.0300062837056	156.1389960434864	68.68880414236472	110.160039448052	288.47036147595395	46.68119974121946	166.4518265493202	412.6586928103337	42.543880850029865	58.99364409430882	57.322960757926495	41.134824772594214	96.4821396277566	42.441220614678194	47.77466757110759	130.77294398821994	116.5666824671844	75.43383850593091	36.998315698656754	137.39653996690373	110.82146318364434	124.60610449790438
2025-01-10	91.95057923271334	87.32898256242554	68.28733404513557	46.414748599940566	20.54574040813663	25.04548818981329	62.68283304997378	55.38566536032798	83.83984065390578	21.547455239139914	54.14874744728763	139.20780868892092	53.137091834375454	35.69559468009302	73.59631133871223	50.43489776870825	11.218971263182198	39.17575211802357	87.7346317152738	50.768291475200755	112.4138398401569	20.24566377574528	35.86966975389062	51.85825135661788	57.80625943289761	144.30898905709907	216.81596874265563	37.845791849086545	93.44052705959379	85.89337698739851	83.98519170767548	93.96816378348997	52.25366887948407	62.22051157404082	57.836710822310046	100.36572902185253	43.53019658884453	90.63572203113091	76.91614511511327	43.392016041055186	12.783608669282373	509.24791232296707	209.57576754329608	22.553735483868934	39.860385304887885	179.62869415844003	26.13274215375189	24.718795786443195	57.950808779493386	95.83710447892409	78.38533581985945	27.451729440317173	95.33859762637692	578.455453243783	67.84770022355596	102.76809095581314	81.62821597481945	44.36738642392125	34.00412562260465	79.05430717045635	236.8067483171808	280.52482312089114	192.91604430056054	46.2844191034294	55.3754719644603		55.186082647109735	61.810124995086554	51.72068525770581	55.50864681265473	83.4302798046447	36.992743546517495	531.7163581223215	154.8339023186182	67.85538076991283	108.96939350332288	286.1528595709848	46.67060170166442	165.30401538647652	409.0700843202059	42.07450123128935	58.84084861270617	56.82338185296227	40.98577405011547	95.57024004092908	42.603859590176015	47.222546493073324	130.1613590790709	115.12424928412932	74.87201339969397	36.86941999532447	137.31142916313937	110.14219979250576	123.61406451701859
2025-01-13	91.76711395717697	87.34522019356629	68.15683154283145	46.33508464237751	20.490039012051714	25.17165843206485	62.46713559542146	54.640353889880785	83.65780103374	21.4801160930807	53.67964792408327	139.01544151487062	52.93354568830589	35.91518587459241	73.49492919840884	50.34244888435413	11.093033319121616	38.9874770416778	87.48740634225604	50.525678635549596	112.038413297764	20.24936634984774	35.60535947411328	51.25412644124839	57.45953001552107	144.71149373509252	215.63426458373016	38.121155278180964	93.06674485303908	86.19042094609183	82.99808138850571	93.53116670009459	52.175839948164885	61.733600208407125	57.5946936069558	100.05759748211767	43.22316332738125	90.75698226190335	77.23380269061327	43.687993341572515	12.8991728992469	506.12842698667885	208.28065110563242	22.51071154534023	40.08728188584238	178.99700241369266	26.201295965486786	24.712457661898355	57.63014758432677	95.86052687935462	78.36290640480277	27.205864262394915	95.0092722628955	576.5486799910321	67.63000398140689	102.69760977844368	81.4182148904859	43.93377332060321	33.96716786806502	80.64215526369497	236.6144108407193	279.77886053505495	192.9060507147334	46.047887347124856	55.041966862967456		55.07195749176776	61.48687821714777	51.54801429022986	55.48066274653733	83.37622693845516	36.73916199542671	529.9003543541295	153.91415117151612	67.57296168622594	107.97800195796026	285.22627109408614	46.67974703308319	165.46903955358982	406.37490116889205	41.68917093424819	58.70854076143121	56.467190956998714	41.36716795462316	95.13405037935127	43.13514932328625	47.11415334297221	130.61512625584405	114.00054016940841	74.65437523012042	36.591080160626106	138.16315324123764	110.11239017945601	123.24694314718117
2025-01-14	91.68971313703575	87.36288338169526	68.11547174065402	46.2523430414036	20.471937726545875	25.135813194303907	62.25437697129472	54.57292924901754	83.62799567067859	21.507012468537418	53.64393353540589	139.46662883849	52.98177223380138	36.17045113736945	73.49097579915559	50.4362238318255	11.064428093734392	38.92219196627347	87.37814454686044	50.791462898707415	112.61288416963396	20.317996773556683	35.539957721675776	51.092063373212085	57.30531127240897	145.8809543870775	216.2624981976268	38.42745614861197	93.41791679907814	85.90049688051661	82.55892381192864	93.07501251874847	52.24153974031779	61.81633738142524	57.44924232654919	99.96047369833423	43.539211134515824	90.90640708554152	77.77394861703516	43.9073072939552	12.961768208504065	504.32986901091755	207.5386180943201	22.57074445217451	40.48553165947392	178.8385814680768	26.34142213740648	24.714092257157674	57.455323044482725	95.87700645115191	78.36126277271389	27.202932512667182	94.87933858506102	575.9906485892661	67.5556407236136	102.6816944461066	81.24666313982303	43.958755633079925	33.962543971263955	81.15607671632014	237.81980918012528	280.4398758241681	194.30687667572607	46.016606103372	55.03495666756771		55.02924961990732	61.46587219878384	51.42367297763446	55.480996809059675	83.72924734984281	36.722152485140114	529.3281984172991	153.00895546857055	67.47491925864031	107.82524365476138	285.084067553879	46.70357819793808	166.1974790663457	404.1861535873757	41.74432950093757	58.67500249741482	56.44385968443197	41.817691567033265	94.75787830857212	43.63545719948492	47.35090754306813	131.61636287157438	113.58775635179404	74.55529125275552	36.69010375523981	137.87162331251335	109.99090273132957	123.98550160288747
2025-01-15	92.04754287833234	87.37648334734178	68.36720318600084	46.35400050019399	20.550632750296863	25.132023075118262	62.891922753835836	54.71363633166209	84.09339007777093	21.553072503189608	53.99465048352326	140.42204275176454	53.20588626948858	36.47749661055484	73.8115050504567	50.673111839618805	11.113944889457528	39.25984399949416	87.78282227343021	51.23402833961249	113.8540914683619	20.595577137388695	35.75042853735156	51.18603107625448	57.591979061497454	146.86787587517938	218.708794264829	38.83112156795833	94.67940212512501	85.9969250760005	83.21475319624753	93.89941803305587	52.50180853593038	62.28614033988254	57.356960640813654	100.50984271464563	43.932016303341896	91.26230846220435	78.40552899601758	44.492468191655334	13.074889212131671	509.2112907066306	209.50954342216005	22.643929927198094	41.156052038843406	180.3583318717337	26.555825738503046	24.796558381386454	57.83172264895035	95.89001842332986	78.44657682092725	27.58146579856992	95.6924120598645	580.9451533961956	68.1294171940822	103.03121587539705	81.85957958626894	44.12284667335149	34.10803628311733	82.74803652710538	240.1086274294181	282.84835588083405	196.324939497531	46.28607595512838	55.35577140934538		55.2088176963062	61.85297699294661	51.78432145891	55.543230872181205	84.14629710631789	37.00957859242357	533.877600185212	154.2931282469806	67.85755392863656	108.45888647581819	287.6260639283067	46.778092962494426	167.48656454537988	408.0342389030628	41.99057486094242	58.96569605766737	56.76589995024821	42.24394977216409	95.34535837425676	44.21220072193484	48.0758405818368	132.53622403832625	114.5068489095396	74.37920812637776	37.00941192400663	138.00594105078792	111.32806244964917	125.43058649480311
2025-01-16	92.32678428706656	87.38328333016503	68.55997869871331	46.43820020126887	20.61922563875927	25.115995515830615	63.33945312191304	54.79367729669042	84.2742760630554	21.538831020881915	54.17970782537979	141.3188933851596	53.497943592507966	36.655263655619216	74.01384960164437	50.9615559198094	11.1534304029502	39.4671450527256	88.09042770776003	51.67304825794101	114.64188185478642	20.615118929106945	35.86043231677148	51.11801515665751	57.65394164866865	148.0862587994061	220.15406449081294	39.06186014616178	95.65743482721095	86.2766760389768	83.1964612233679	94.03031356975059	52.74565524452769	63.12474817897447	57.53569429440585	100.88418237416852	44.11374374737407	91.82010763076038	78.8748378622666	44.44743648840579	13.112196936845866	509.85115926933094	209.77899503871674	22.858000501318774	41.398016177502754	181.35928831135513	26.66783787230328	24.852200508747426	58.20351238648689	95.89652440941884	78.51315962628394	27.810733357048633	96.24777158169006	582.8590513074728	68.35718143639656	103.27360735786453	82.29911352360321	44.104142224004846	34.199262739947336	82.84401948425582	242.06159215709187	285.0716693954952	197.92176998069908	46.49813097988353	55.583948784506674		55.365582096444115	62.3132186905651	52.06441529183293	55.59345000029958	85.23037893035621	37.196250859322134	535.752276655106	154.37114298091217	67.93376277364445	108.90612094176652	288.7883737610283	46.83942871391323	168.74279399143995	408.3356771907892	42.10397959966066	59.08775029628974	57.01880851089071	42.63356393637501	95.36740040905221	44.66266087732484	48.60104399392133	133.8050382886944	114.52167015179128	74.56859042183146	37.64059692269667	138.34825403369473	111.691783147432	126.72325833529217
2025-01-17	92.46640499143368	87.41053280888134	68.66591845702267	46.53274832451139	20.629149028486083	25.150379235271267	63.60613746488718	54.98873661282275	84.44477429251403	21.545685423160684	54.34983316073677	142.38372037422045	53.51397118590242	36.85567366740922	74.14774435038274	50.9757787991381	11.192810267545656	39.565987153437995	88.27770820812806	52.0764266253084	115.3406514681647	20.629660103896732	35.95357927178906	51.14900773091665	57.814161070916356	149.32603497831633	221.35544411064086	39.34102872115218	96.34700888699415	86.03230087959582	83.78575731456482	94.45467094503155	52.98129090961736	63.64142224622552	57.83527001402422	101.11405773981863	44.65949676687551	92.34073313666926	79.4611005717583	44.329827863343525	13.101972110390706	514.4792295370092	211.68385481916306	22.950645796618858	41.7350550705629	182.8240609647596	26.800825483698027	24.88962888749139	58.5053587933411	95.92363833385981	78.53687613882556	27.710366983700098	97.06120650007355	586.7515166205333	68.81103319256351	103.4141321701432	82.59018099886215	44.3159566100493	34.27720171299124	82.68200806366112	243.55574419866312	286.7053140678648	199.18552488292767	46.72013864057653	55.83841260941642		55.43439131372499	62.70819740375423	52.23771492435885	55.61378165603358	85.74355402816639	37.3611831384013	539.2678924779436	155.19194203488968	68.10616361338472	109.33743699676216	290.70819750063134	46.870096589622634	169.8504543077317	411.17911484051183	42.335616356226815	59.195360591260105	57.28551776557719	42.968088120531256	95.79337656561009	45.062073846865545	49.07075896595481	134.84389487676907	115.42599620870814	74.8774272299587	37.982922820479196	138.05262127954268	112.65934906272967	127.65713850602499
2025-01-21	92.68909696593168	87.42415754823949	68.8192568359332	46.613393357812335	20.760849271628295	25.03566649294081	64.23066196364476	55.33820222975122	84.81725485255583	21.693543738496846	54.740424469162335	144.48425673252038	53.926985669245155	37.0674032552134	74.31283625600192	51.36288939956905	11.158499345351197	40.07707431097192	88.51967533209137	52.57327228787393	116.65875575727571	20.78956817298108	36.41974465298438	50.98950478098567	58.38728034930095	152.3689577357402	224.09324939907043	39.422801271586835	97.39615687879981	86.7377423892608	84.4167167004953	95.06456234019156	53.303793953343835	64.35253714239987	58.22948650847695	101.52321920804408	45.079113236343034	93.23742131686978	80.39801931053735	44.17116431314149	13.082420114338419	518.3155119853016	213.2926262621206	23.208022292535503	41.751350930056844	184.75689437398137	26.977979842373916	24.917948484578215	59.182899046939106	95.94197129705685	78.56310054499872	27.87518394961372	98.16738684989029	591.400996347376	69.35822197958254	103.52304890367512	83.10642701676505	44.557146319551016	34.348502666188004	81.89600433700633	246.33405496065967	290.07238359643236	201.35548827154196	47.285385177221855	56.43518225685665		55.526203301515814	63.63301792184782	52.53340252138352	55.628725392225775	86.80834622795038	37.658437714830534	543.4953659167062	156.3000115447886	68.7678988538115	110.42251030746311	293.1203951370344	46.87098426893241	171.48086069878772	413.8451421370528	42.650664928601685	59.416873181982595	57.91217569187063	43.41233347371778	96.44107228549059	45.14565713217301	49.51273734735729	136.75913615908766	116.36263723399274	75.207062308827	38.448187484458344	139.04474325695884	113.55952148571055	129.59153159432108
2025-01-22	92.69055296904983	87.44052573456896	68.82423260497832	46.63464811018058	20.8266993931994	25.00657416749091	64.26157121619738	55.44995247901135	84.88577357495956	21.837356242722542	55.05696264656847	145.45562171342817	54.27349230056496	37.01810333048756	74.34397534845994	51.69644408943296	10.998977951789367	40.29895318636975	88.52582887698318	52.449121266617624	116.806401957007	20.98876964404669	36.648058972	50.80475185643522	58.5924686811202	153.4336243756826	224.72181085676178	39.19390071208736	97.64192228095264	86.97223041704251	85.53836018130234	95.79632688542782	53.42865135594438	64.04596614200071	58.255496046596875	101.56644206251814	45.1910973743971	93.72029986131575	80.49010920360851	43.98246326008637	13.058205010324727	523.5717574574945	215.45442622920484	23.14963969393621	41.391220356385844	185.47731651072115	26.922217460249456	24.917699217875047	59.39605500747834	95.96067833651671	78.56663404325131	27.962591593337134	99.05780307460336	595.4010902147036	69.82889126322877	103.51952387200357	83.14592209602901	44.635527734360466	34.361058965540295	81.16300232109106	247.04283619615015	291.53718361950524	201.71060393801707	47.5148544538453	56.704523882944926		55.51948936132919	64.02269716282821	52.56723074067223	55.631419351996676	86.57583449092832	37.56840991271312	547.1649498040563	157.2894787338201	69.02682891298974	110.73803051383898	295.04768536148595	46.86179599799159	171.85075902371028	418.2093600089561	42.78875142487213	59.45774803813485	58.16263462938258	43.45797108866553	97.24903574601677	44.7761862626197	49.615371740695245	137.5539989267118	118.15521082891044	75.18693188073186	38.26033145890398	139.38358531256145	113.79397811956426	130.69753734257068
2025-01-23	92.61484588149757	87.4487098277337	68.77415777587782	46.63573683585201	20.845002719365816	25.02500606262729	63.86690773944635	55.602726636234195	84.91061826330986	21.92790015200092	55.30252345280084	146.86837482155784	54.41174576881275	37.114678725180305	74.40629019498192	51.83822181583464	10.992854263675445	40.6022544557337	88.41407563233925	52.50801171363108	117.07691847728279	21.159919795167877	36.92909960013574	50.947376004511554	58.86737844456401	155.41580205600536	225.54940487906447	39.16616803792844	98.12187971957789	87.6560103806404	86.14369180940116	96.40471709261625	53.61388851366555	64.06307935395934	58.43959952476328	101.51687886817314	45.21774107001105	94.20346124047234	80.73919141210699	43.71693582315842	13.031657875493174	526.7620139826536	216.77400419126258	23.211585327009608	41.12276853390581	186.51155406834886	26.97612814693381	24.927179992238305	59.66206635261612	95.97480404252593	78.56840079237762	27.866296025550405	99.85026689374699	599.0369098534455	70.25639127980774	103.56607068233967	82.84248085392271	44.80520779113043	34.395052798199835	80.18650070278186	247.83601618157115	293.07985584783853	202.01552688355932	47.79389191808476	57.00377599481719		55.47785762622124	64.53756318102347	52.408363600316584	55.63754424020732	86.77708731992705	37.69045495635656	550.5259563473406	158.49673674239833	69.35773666108472	111.17593816951714	296.79180227546954	46.87646417636396	172.68654131605436	421.1778916743999	42.940401942294464	59.47818546621098	58.47647798974012	43.60089754689624	97.78145070381893	44.69305719686161	49.809700030503876	138.6518010990981	119.15833585268764	75.31314291180148	38.2563349341639	140.48658483157368	114.25572700533877	131.0819840033166
