	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-11-25	93.5618301809702	87.0653053537886	69.47625239011901	46.820162080036084	21.168366883097	24.778205773447844	68.21387442351875	56.78803508680183	85.30968731211573	22.01701824040385	55.52096833587932	146.48719098980854	52.55717766027513	38.04722628647842	74.09151164618001	50.08043883007889	40.11007047391289	89.72791865258864	52.54932689663396	122.43098297554694	22.12088299503964	36.34986005532644	53.946958196593094	235.67207280420257	40.11429964008815	97.25935530941965	88.71463516363481	82.27151366616712	91.94227454802078	54.360385658246564	66.17632530213612	60.73489814070929	103.15103215833193	44.86806977849204	95.08229073872315	83.77911105766526	12.441791076987299	502.36483697805727	206.703155769952	24.606175125646516	177.3969295345728	27.937644366624678	25.038513911418573	59.32634486553811	95.53784629424254	78.26590993924424	27.96088950514943	94.48517221010044	586.731639761328	68.98055463898092	104.0647267552325	86.68596613556369	45.146782617447215	253.51969377386263	295.54311780555486	208.99792377900397	47.189841697763214	56.42151593830542	55.82746363000132	62.288677350202086	54.540766871070204	55.41562948072273	92.07976021667076	38.61178693444042	539.1301039935173	151.5192691699039	69.89717279316156	112.05487380207512	292.06370595651345	46.57324513909526	175.1947152060884	401.87086677616736	43.11373803399243	59.90302063465868	57.97337669671845	45.972188646781696	95.7385132370473	46.116074309743965	49.78369269203725	139.76592838551414	115.71986584326811	79.01369446740779	39.25585910319919	141.40961091099786	108.07740227923189	133.1347895867226
2024-11-26	93.70473558609058	87.07278710682594	69.57497159300873	46.87475503598972	21.209399925618325	24.81230826239531	68.69143657089023	56.85708936652103	85.44309744023755	22.002246340966085	55.45153374374532	146.67136801687693	52.348588524961784	37.863771605763624	74.09272619052165	49.88521872839394	40.032446507098044	89.87766553356971	52.581397533399986	122.77221603611332	22.058382514670697	36.27870123738002	54.13199502847233	236.45591707837082	39.84998505563978	97.45602500578404	89.15250648562599	82.51618514729255	92.26912616561195	54.57152545546606	66.56572078705439	61.01264979972476	103.33848223517182	44.559797828699146	95.50248341257446	83.54314668483849	12.409457931682127	504.1445156569974	207.4339066813627	24.719546646380387	177.97540415937624	28.007258119286462	25.045627004232237	59.31514424978566	95.5543311671408	78.30108393690728	27.88044437110499	95.11076542633928	589.2092647048828	69.27879813247874	104.09020563225492	87.06926709488145	45.00865398877732	254.42309304171647	296.67825140766024	209.81231638168947	47.13372585681618	56.327840564977905	55.8929588810407	62.20799071367526	54.76601942186323	55.43756060522953	92.71915943572796	38.63951926067724	541.4940986276181	152.02874621825273	69.85713665903195	111.91289298624264	293.279716747788	46.58298067806814	175.8247974834153	403.78984928163834	42.998280989042115	59.98500908136742	57.897428247040864	45.99302753567112	96.02663576891428	45.90195309420304	50.01356952106745	140.40905672205395	116.09116842578445	79.42046722882108	39.611804826257796	142.2028218129208	108.74333294503586	133.94687324795115
2024-11-27	93.90476265998865	87.0907682482372	69.71960325866257	46.93475109892748	21.322436207010824	24.751772379183492	69.25524511039629	56.9295727441736	85.6593348224137	22.036521653759408	55.230907176438095	146.91045970423926	52.29429510171429	37.83452709926853	74.20497820756552	49.832608753845406	40.079993547738475	90.13372183538837	52.76408171652909	122.97698555101564	21.825502635814352	36.393436159461494	54.313867005813314	237.01052079504478	39.7083997391236	97.62210124800922	89.63560230287159	82.1845490250623	92.60087930595051	54.68161004828967	66.86118757248227	61.30101598567781	103.62134377871872	44.95280769730856	95.52762796727356	83.47874192152081	12.356454734884032	503.0426710365065	206.98997122398214	24.88527362073658	178.22050542441468	28.037298531383954	25.087343874735748	59.48956713526881	95.572053126295	78.34251279364895	27.66522256702222	95.13642214188059	589.5516843543945	69.31469584968664	104.26665280392044	87.56387701667902	44.98262327429589	254.78145466294808	297.37983615304887	210.04414342033692	47.22945676996082	56.4048260442077	56.001985193083826	62.42175773171556	55.05841902794822	55.477056288332534	93.33902994369406	38.90729739584155	541.8095798313872	152.4611046765092	69.84183355778745	112.1300991420471	293.469219335808	46.61642815946864	176.10092108057484	403.57621431367073	43.021212332899964	60.1186546719093	57.987839566025315	45.99125711500353	96.23475343133214	45.77090185532906	50.17760881143705	140.47051194256994	115.48803950464027	79.70597259756484	39.7897776877871	142.98095039620648	108.80664114292809	133.69926670210057
2024-11-29	94.19049091861737	87.1092383416479	69.92055068328636	47.081536087183466	21.471476968861857	24.79452823365913	70.00819964260049	57.25998099794129	85.8889439920174	22.081432213598454	55.153964864464164	147.5984106992876	52.49714793232687	37.92083410627489	74.33554040383159	50.0413043769227	40.40602079120322	90.45246577609262	52.90303885936318	123.23064212853517	21.530346990514598	36.62930665700125	54.35019751047501	237.74135201129192	39.76016185991824	98.0293237868464	90.0434748269729	82.44310077595888	93.03606968837565	54.79985234164972	67.16246634483488	61.58986575040726	104.08430775361717	45.187705652243146	95.67648411913483	83.77774300055532	12.348371448557739	504.69699469794074	207.661718400077	24.915987335270636	179.03455385966828	28.095222637579184	25.14159235515352	60.055265592780884	95.59991511295219	78.41088423495924	27.792611321658082	95.50569581215123	591.5551390521973	69.5541679932027	104.50414930845436	88.26563067752896	45.04659232257275	255.34866647942326	298.44550279332134	210.34516130977784	47.56298964596674	56.73382323938901	56.142309964095624	62.85467197193688	55.4506248429536	55.53009308557252	93.43932088005016	39.13640321452234	543.3951158434279	152.96839108337178	70.45636294588591	112.88594571970519	294.3812924071618	46.64743984877729	176.5357586970257	405.1644957066401	43.13231599005838	60.2873985487232	58.33736842192867	46.1074182608709	96.59994354916216	45.803736297537576	50.29891411641188	140.89876915487872	115.71976590710528	80.05160232661444	39.88599678456738	143.59501316197043	109.39739634661052	133.86267198630418
2024-12-02	94.3390847232247	87.13039431730832	70.04156654037365	47.200796501233334	21.529414860773702	24.86611043793552	70.56838509962056	57.32554713959564	85.95588938492472	22.061071331408602	55.22513192258853	147.86398653860863	52.373573966163434	37.9159224242312	74.38726788257986	49.91565264622503	40.74654753549419	90.60800016099553	52.58208125829487	123.5038594248633	21.309448779070777	36.848236015878555	54.413040497180866	238.04761692361473	39.58335470315248	98.08294115978063	90.18871434219739	83.06582300150484	93.72496309736165	54.80081270646939	66.77089610576705	61.686065229939956	104.39788202622265	45.33395368671728	95.88232088647172	83.92237598636164	12.28907486917633	508.2807178079547	209.1395521321674	24.755930107149478	180.4077188243654	28.033612333499065	25.167761967371682	60.28126629553595	95.62242154573391	78.4426819551261	27.791306118592715	95.66062378498187	593.0887877878174	69.73297465211893	104.5939592672643	88.72338769594222	45.141216083161375	255.347390795864	298.62587334490286	210.13518136289673	47.7535597949072	56.97452041486052	56.203864485221644	63.07592035181317	55.70275420919653	55.55661339154114	92.80812708431219	39.17387635091352	544.9559197381202	154.1052206271351	70.9144683992125	113.23552199315338	295.11799910885435	46.66294569343161	176.16447816443082	407.81775200371067	43.29699486331532	60.32706795722293	58.569194998928204	46.150865655093654	97.18163223600686	45.57784967037523	50.10913570810828	140.59268749491983	116.38629591741983	80.17611549436191	39.505019647776855	143.774870167411	110.17270482613729	133.46404320750756
2024-12-03	94.32262234818461	87.15049378951353	70.02084812004034	47.24170417407858	21.53399453976185	24.892772969517075	70.39626835547435	57.46271367905075	85.99873479256001	22.04623695964961	55.30361553709993	148.14868333278088	52.35678705937566	38.024006973224	74.413131621954	49.90282601793673	41.06073752812307	90.55664366570284	52.40255567431345	123.18178124441407	21.235659867745838	37.04930111340803	54.548710037408796	237.35282610096752	39.57508456287995	97.86781793096453	90.2662207270069	83.54988690358445	94.52628083456949	54.70586251473372	66.33520086050072	61.65701271750904	104.36961056877539	45.493471060277585	95.68347382824562	84.11645761598356	12.328495488177033	510.85736940202423	210.2011923868845	24.63323315049857	181.01584061335456	27.92653803167873	25.180846773480763	60.53639082293887	95.63845076310133	78.46336063088336	28.03565340261911	95.9905711393171	593.9935516087525	69.83714467469227	104.66298076278254	88.56749295075431	45.3185862520299	255.05695803220934	298.989099392178	209.50406834258118	47.94882808470946	57.209166869417565	56.19638796160496	63.296819810306	55.619891737776975	55.56987354452545	92.25905164030063	39.1971466868093	545.8003475643726	155.55187789169256	71.3933418351043	113.65598426317825	295.4863524597006	46.68498656436717	175.52150147235213	410.1435409188475	43.46948894777094	60.337590985447406	58.808738811109606	46.09943490274214	97.86664924788624	45.462508819562615	49.82765058720844	139.99796575673724	116.9303992404482	80.03066562681963	39.14578794583667	143.70338357003362	110.51829439915264	133.3885233737733
2024-12-04	94.46724989479543	87.16531189719817	70.12994234004947	47.308966253299054	21.54116337705866	24.947179941789788	70.88489412646764	57.68786929069725	86.17970339481516	22.048127635098243	55.5240020587111	148.58503807752325	52.42839352968783	37.8713899307038	74.51483912640668	49.97141346673204	41.29939456667384	90.70314559383775	52.265181645750474	123.2354485750879	21.22625984262536	37.19680593695304	54.66121872720049	237.4293808849564	39.18913835077591	97.65380718935921	90.17778809787845	84.41366110315941	95.02792999858357	54.694743391155924	66.02138689875622	61.51710880626429	104.60697020137988	45.34765143895227	95.81767761846851	83.96022542054061	12.311368696694718	515.3194317713246	212.03284717000474	24.524475614555925	181.83483986234134	27.75859620242384	25.230430405783352	60.66868903329561	95.6560021149491	78.51674119801004	28.28282704463231	96.6159635176566	596.2929183825013	70.11074915619379	104.84702382865689	88.96457075516231	45.39101691141534	255.4029296996984	300.5010957165968	209.2177400428726	48.05122487914672	57.359824828751755	56.26916108285326	63.51274782629558	55.839618491569155	55.60513292399612	91.86063925398821	39.172509805806996	547.9458280790614	156.49228568656895	71.4725116768295	114.03157108056374	296.66515804137373	46.71982406221288	174.90322967904717	414.37850263715814	43.58894674439328	60.445286657884836	58.93326382999328	45.84938290242087	98.32247333610133	44.85785086058697	49.59360816103586	140.00487277094675	118.27649799058543	79.84683763518716	38.96376311354334	143.6285167361887	111.20565369982046	133.73205007799993
2024-12-05	94.54911567005396	87.17748932262252	70.18926163633333	47.314511584291125	21.598397698050814	24.892232014962275	71.2469705312514	57.919061293297844	86.32650407167516	22.104920140791307	55.810571662290116	148.3867039142499	52.279197298901536	37.82872322462924	74.53298566427756	49.82070581783867	41.505082109997076	90.77160911283684	52.60121303051684	122.37418638471192	21.368199653978696	37.45375727755855	55.02028183369302	236.08240437070086	39.09986778988991	97.80808569306828	89.80580917955446	84.78140025372815	95.19219528493632	54.60738909059749	66.06120385587225	61.64004320318097	104.71141356748682	45.418725469231994	95.63654953311121	83.58013025787773	12.312014933827095	516.8302786298029	212.66568505961175	24.42742850399427	182.87698414015506	27.67939175202979	25.236093422496168	60.86275256718491	95.66953853306049	78.54343148157338	28.421413255287348	96.89400699686541	596.9500785760163	70.18848080978634	104.87634318263899	89.25337302406552	45.59219119496548	254.41672821654842	299.3657517157203	208.2853836933113	48.211926068723756	57.55897506696377	56.30076401310632	63.93715241656576	55.99696531267911	55.61322205587013	91.55184825248239	39.12391931635565	548.5606825942182	156.75527522853838	71.39897556497725	114.62094148510609	296.8409408370931	46.73247825425097	174.42867325016812	416.17286337912594	43.791017256473985	60.55501980904496	59.17622091951324	45.42442251505321	98.43706979793348	44.6418866271929	49.55024303010289	139.159327254614	118.64692361687474	79.9143283940096	38.93301909949628	142.78889063127792	112.00700165459773	133.2749453270859
2024-12-06	94.72380328790784	87.20263626287377	70.31449089507096	47.34536995840533	21.622138721767108	24.928655184422055	71.42800873364328	57.935023124065914	86.54537407563251	22.11935555531997	55.801314349821816	148.04743215732026	52.21459941239022	37.55265964698259	74.60281561656261	49.75035306150723	41.47838829926123	90.94932308058834	52.39783933386194	121.94843428732666	21.265035305199795	37.47419118455564	55.14520981027913	235.82794534941291	38.72527454741078	97.77877581772555	89.51219948113464	85.09850194571173	95.82256858973378	54.527354060679606	65.7164501640201	61.5713128766149	104.8822647061067	45.65584443932791	95.72120597993451	83.20012601150722	12.26168745577463	519.9051600668546	213.93537396291134	24.3836456637403	185.0458834274994	27.577820723427003	25.243707607549354	60.95504648012566	95.70014860002634	78.5950456663238	28.335706627643674	97.31026567494638	597.84512595793	70.30118773155333	104.93441792921013	89.46426814655425	45.76689599726301	254.2428794891336	299.8752739291492	207.77535175876503	48.25895146819977	57.62997619620161	56.3835153225932	64.17811752908366	56.12312216744795	55.65544411204151	91.33074895534276	39.11775914243076	549.414588123281	157.89329313184732	71.25850877858238	114.69357315954522	297.34245223006997	46.74356990715478	173.96271919344343	418.48679179698485	43.90154157196258	60.70767424168068	59.245394242715605	45.124158507892815	98.9476532461347	44.15725083923122	49.52365094925555	138.55988060728748	119.06281880306628	79.7500223207841	38.67658492816611	141.96796979073662	113.59513367031644	133.08600476803514
2024-12-09	94.67262018033088	87.21996666048962	70.27199154128547	47.342078518631375	21.59986769309791	24.951429147081633	71.08044418615758	58.05212917677905	86.55625637375375	22.14984100855598	55.79191732200563	147.3926812275859	52.43729962990116	37.6837719163868	74.59100055120123	49.96017561522627	41.321112866061284	90.88034696509885	52.153309239074524	121.66236182750123	21.35092719086894	37.371670482414544	55.14810539342081	235.10914021621036	38.58982919875422	97.40606195061082	89.43877033382904	85.11888445674259	95.58470424725947	54.37828198029098	65.19859144553544	61.43568275971858	104.83482436965491	47.55502259197841	95.8170734794692	83.30723158485517	12.287174313367052	519.4062543498335	213.73609671045958	24.37123662734134	186.68941510242158	27.5127348627511	25.233165716311298	60.9253915872308	95.72021819039404	78.60649042349394	28.65785308494	96.72133690851811	596.7509626371682	70.16555510845245	104.8669739792535	89.15645047952712	46.48063694821647	253.19324760589492	298.22875940109805	207.21343576707784	48.22533144699051	57.83216186519065	56.36750648636984	64.24586571034261	55.977273440291356	55.66701267491724	91.34884234266161	39.17815752531694	548.4088016299999	157.14000594092366	71.04686455774822	114.82910545794644	296.6428905437459	46.74435117672192	173.21402561234672	418.2220335938049	44.49295752304184	60.737433541128425	59.44165158913124	44.96915132120715	98.14362261305759	43.8789469985951	49.17153540504769	137.6614481771789	118.88133539640619	79.60507936717916	38.307307585543015	141.76295370640347	114.20613617109572	131.74861456663476
