	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-18	93.01806159215745	87.09457380598104	69.0667535289576	46.884309091583155	21.111896828331545	24.686066312536948	67.12824162471586	56.862788133056746	84.5699239853389	21.732238103335806	54.728208404018275	141.86889197513057	51.95341564637961	35.75855529596578	73.49612896466405	49.49304849733346	11.376263849517684	40.03768986555239	89.07945558329251	50.01768791965151	116.63967417737925	20.50658868218922	36.17588531719767	54.22041863024988	58.60770320418462	144.72182003603092	224.12640587526477	36.393100181030434	94.36693593111875	85.85741469294999	84.92911046354155	95.90086085679644	52.85448712548276	62.30675768466329	60.24454102653985	102.36539259619175	45.76841312468074	93.07043859094983	78.88851371448456	12.253824920153715	522.0062880018127	214.82883117529565	23.30620277480124	185.55594177321896	26.464609517461813	24.921936799774887	58.954780305988876	95.57284304812055	78.24981737333064	27.372248850437956	95.06889741509366	586.7550297314683	68.98853213495046	103.53818627899628	85.31329983709777	45.28901603959805	242.464310548041	286.49442056432474	197.82656859449213	46.76550440476923	56.1682208251938		55.57644435603227	62.52449979245919	53.75966061757032	55.41433807537831	87.04011950568544	37.65538256723088	539.2740609082387	157.04559895138468	68.7073115109832	111.12917180721931	290.7879324096426	46.58683037038328	166.87060927337296	417.07421575283286	43.301074141963575	59.34370886121058	57.67491750658053	42.43121768745441	97.86698584251668	41.16581744482789	47.605999185908395	132.23839548743837	117.14198966176843	78.20649539573432	36.626044529106764	135.56448463857402	115.46800707419865	125.82724183161443
2024-12-19	92.70694110491661	87.10395804556865	68.82705504817021	46.81120171070857	21.002226986248292	24.592807135455487	66.15136675352004	56.65313288183599	84.04452162401711	21.656057024690362	54.43979542515367	140.533376346452	51.6967071365443	35.2872023000825	73.2485222460039	49.24652424866673	11.260044690261772	39.74198374198029	88.68610535512282	49.782641948717355	115.00295018683416	20.274891249663945	35.887205659087115	53.99520954400678	58.243173120036644	144.06073149018343	220.7706995806988	35.99769755145272	93.588649850325	85.12805198148476	84.28115221663406	95.1328835839158	52.465867372555834	61.937386868454695	59.82032005855801	101.75025840136736	45.73628786116849	92.17490587994757	77.87332637628525	12.200360164392043	516.3790595282501	212.484773864015	22.947351875681868	183.85476837196103	26.189211077395456	24.8140281685642	58.528304917398735	95.5900180206423	78.25685143568876	26.946124654100814	94.34317597195113	582.0545473364373	68.43608049008265	103.13579235824814	84.3919442605899	45.27766956459883	239.1110386358369	282.5282924354827	195.1216888382617	46.37879636132016	55.78686729431077		55.4440983376841	62.01426405638584	53.266451784004886	55.40438316427607	85.37750833072357	37.30436250248751	534.98337444826	155.57418344786032	68.22051137682949	110.49098131986942	288.1759028503291	46.53261577723266	165.32811927291695	413.991346768018	43.10618167852573	59.01407473700178	57.277447843256084	41.82796693698892	96.93813159313333	40.571933838380744	47.27481851690439	131.03108586627778	116.23917338923383	77.58224397472263	36.4479690876735	134.44262745112295	114.21981667796847	124.13302322903964
2024-12-20	92.67559503365948	87.12774653987417	68.81200317105777	46.830703089241005	21.015634138265746	24.555306117471396	65.81366326567604	56.65004895434573	84.07292762109059	21.701358628617154	54.368333305228205	140.3636654071127	51.83835333939031	35.19214317274633	73.35376093989649	49.373262124333365	11.285390673225368	39.344651386371005	88.65210800593056	49.9941461391536	114.54905199771395	20.287829574111758	35.73809745844981	53.70760385647604	57.96996569515016	144.72885970261126	220.11139349152126	35.92525372872929	93.56147580406875	84.86682140089863	84.48142312369788	94.92835356563954	52.52453486730819	62.16652935646856	59.63754078184248	101.64200923608408	45.906094446331316	92.25766473196597	77.64305738369927	12.210464887493874	515.7955478305313	212.26603805505437	22.9559213830924	183.33380966205473	26.224720094056615	24.793694687309443	58.43585198262515	95.60814606476451	78.26515972663344	26.93306236519738	94.49023346327049	583.1716218127499	68.54383065031476	103.03604727165336	84.16890685319534	45.38460046833457	238.79006216459814	282.14369333688194	194.82151031268552	46.1772273890341	55.62523563384972		55.44945280958912	61.68592498168413	53.12397334378467	55.413678398544285	85.25137623567429	37.372281654075785	535.841327116708	155.12547063018016	67.98574015496749	110.30858193801089	288.4947507415708	46.52932363568664	165.51534747825536	414.67192765646996	43.12827470767107	59.030011382783115	57.114983153195425	41.7823821348763	96.73483956976003	40.471719787842716	47.457870531645554	131.18808931985762	116.64848302640402	77.40536454107226	36.64820176795784	134.72302270993646	113.7392075028026	123.79595421095536
2024-12-23	92.51659619236685	87.13964078702693	68.69492294173006	46.789069806339256	20.978466788371154	24.56850369807896	65.21615780471302	56.59036909692384	83.97914035473474	21.66378394382518	54.487791759425626	140.34784069916182	51.78417644081332	35.227047309639765	73.30822049680371	49.32163129104852	11.33733740356825	39.28833254438179	88.43893852444965	50.29828347301918	114.22359597566361	20.17982157874289	35.801818504615525	53.488802157119856	58.06790101468934	145.1573146779658	219.52957369888563	35.99983732884218	93.83159163128242	85.1648026071876	85.12559162776691	95.16560042783931	52.639701210509564	62.393077224010646	59.37505052702964	101.44076703869634	46.08393139369788	92.41645291041658	77.6616318412637	12.237175669607533	518.0135576066718	213.17598777752718	22.998769865130186	183.4029735566133	26.28096489779735	24.76431617757806	58.50074573923738	95.62675445938422	78.24538427615852	26.961531068157772	95.0712390155708	585.4795792169218	68.82906330489371	102.91854396053371	83.67240127205665	45.44142094644756	238.65619288649827	281.8559653207847	194.7600822437451	46.21174830755416	55.69931749343853		55.366297449716434	61.66722320251199	52.84921430250757	55.40405332585905	85.35476450333519	37.496929935314256	538.1912018884321	155.61858248305884	68.07459233700523	110.4782045432242	289.47465503387133	46.5229149153775	165.88788461559253	416.6567188331178	43.23164834016366	58.95918522630367	57.19818905584576	41.7434135100651	96.89698750338587	40.540152572754366	47.60659601716555	131.25179765065147	117.47327410597545	77.11347938967675	36.81102600910099	135.537361269519	113.67066347430169	123.55602764258705
2024-12-24	92.48965185594905	87.15512083907011	68.6856000511873	46.79876311361885	20.959883113423857	24.620742480142994	65.09766477882135	56.61866706188965	84.12004426794354	21.663526493396965	54.53782211872648	140.63087530563558	51.81208829670061	35.28814142215387	73.40229445250341	49.35581534034848	11.382947399751654	39.31307343771824	88.35628337965647	50.513252683164865	114.53860920609353	20.18782548511119	35.87182218565737	53.43940077338415	58.1360146400351	146.04228801525244	220.2176600794233	36.1383006224289	94.31883384054356	85.40739062244145	85.87301462491861	95.64313346587278	52.89153639627041	62.652408286687944	59.483345499720876	101.4967468921509	46.3782846665755	92.71290327405595	77.8145309780049	12.279410226313775	522.6496926216953	215.08784130087298	23.1166019964689	184.69211788182227	26.410124325119376	24.773642349348112	58.65880678380326	95.65037140083469	78.2546348871027	26.99076576296072	95.92230774020727	589.9001899990859	69.33596414756404	102.97572858427077	83.60001365482715	45.61118097798452	239.58516126258507	283.10899767504077	195.45431327763427	46.32082662264915	55.85737206459036		55.33907066089337	61.827582472227675	52.79640089820202	55.40449172030257	85.69029118721447	37.67380752747158	542.1469620282005	156.62218797004505	68.18137346952801	110.77071085315507	291.5058059104904	46.53367425456375	166.76901554998375	420.4712579761292	43.37080044266484	59.047225288322736	57.3316804349053	41.83668020473958	97.43746927659528	40.74612952429222	47.96204854264039	131.79660652796247	118.4968604416596	77.22062671876415	36.99452515054659	136.22460562255247	114.9500282398364	123.98139440601032
2024-12-26	92.50961169457608	87.17240523765028	68.70484531367958	46.81791678935337	20.95546645905568	24.61491473524972	65.00027129321927	56.61343547491455	84.14823700823935	21.649498918695553	54.412496264441366	141.0781329653178	52.001043461704796	35.289593782366	73.54282584563647	49.5379082805258	11.386115766831393	39.42643036509935	88.34845266394933	50.64009306216349	115.08519968361317	20.172747276247	35.987882528375565	53.344700386692075	58.39025196418259	146.7779036511809	221.69395882389134	36.19307838128281	94.74343562754717	85.63213921991213	86.21705159346516	95.75094905715514	53.03552230274946	62.7918108327971	59.61570953880087	101.57219165286256	46.58415804984048	92.8709970777018	77.96031266917822	12.281274727567288	524.7886524631914	215.95923437113962	23.20926192047566	185.84836301805956	26.47951532570666	24.778305435233136	58.85379075152077	95.66695587253648	78.26883889740877	27.06538257630458	96.38256347703722	592.1302707807929	69.60418126201444	103.00432089613929	83.54006191164208	45.6768959546905	240.5722360878355	284.49111382775476	196.17861080141478	46.467181728682974	55.989646801948496		55.34459369531485	61.99019008560114	52.760487970463316	55.419035105756755	85.97351015659552	37.862481308901806	544.1198677328503	157.02503746646784	68.37864678725424	110.98941273858925	292.6053504650108	46.548684127403945	167.39553987948406	422.0500363366974	43.386924955829485	59.06795468517699	57.45646102128566	41.851449385817055	97.64349354943045	40.832184558899044	48.19895220405945	132.11833500226248	119.04840275500949	77.39587396729223	37.042522050981304	136.70580867065124	115.37408104496703	124.38247042688212
2024-12-27	92.42404870617476	87.20013618205756	68.64277833921284	46.72737499013567	20.914260481725105	24.598338524546246	64.5796072347444	56.48485265567017	84.00269974191264	21.656927575192505	54.32073673390525	140.94670503246357	51.905522417497906	35.26122717377577	73.48687846847253	49.45395360620528	11.353335250053881	39.410976718194206	88.22969584491412	50.640610801101275	114.57540242359369	20.103200267762173	35.969624476468056	53.22234943040658	58.59874384097802	146.73333506533655	220.8054144705394	36.25418918453789	94.68181836919351	85.58194256527833	85.89943461020914	95.3974433701303	52.926816861213595	62.77387706556847	59.53034508006938	101.39637109498597	46.51100640834309	92.65898639285481	77.84006920690356	12.306272949568555	522.3559046007363	214.9579420757065	23.1399016511558	185.36870818139306	26.456475382885067	24.751818847682486	58.941620107205694	95.68956848192254	78.285508163304	26.912691402593207	96.10669845604791	590.1170457907871	69.37722490835097	102.88818873786457	83.1678733630476	45.66758959416654	239.67053271676932	283.06943997051803	195.57088041291442	46.48237206856512	55.98317522287366		55.31386598523066	61.96967008552518	52.55724784570529	55.43585498573971	85.68215531633487	37.92340717361594	542.2761814250189	156.34075054475736	68.54922863654704	110.9055645235915	291.56454657039603	46.55137300852619	167.2145546077108	419.80323166932527	43.31723796009248	59.00844366644104	57.45598128884107	41.746081061927086	97.3117942295492	40.87279165078741	48.13987183872406	131.7859665123617	118.52912996637193	77.2936858850133	37.013049889626394	136.62702848083342	114.62938137331359	123.93356385723989
2024-12-30	92.56280484014792	87.21400165426121	68.74555680266306	46.758380869701625	20.918030547564214	24.55236311755877	64.7173930338761	56.3236622134552	84.0076326773528	21.62803005651715	54.08572046351024	140.14624985509897	51.777761971688406	35.15976359604316	73.51031545493939	49.33697741345421	11.287853652553796	39.31187645113812	88.42869069589456	50.64086967057017	113.91172083459958	20.049345647797104	35.85082862617348	52.936175478142744	58.530672274492915	145.76207616303935	219.51563753312126	36.28474458616543	94.37708777346394	85.03957891813721	85.24604680339559	94.8860271355046	52.646594007999376	62.6918854321983	59.16990810522024	101.52674923767853	46.22008374006022	91.96100488465983	77.44814892229944	12.37652991503086	517.6820416558369	213.0203147268181	23.052196270829363	183.74639632702466	26.329483571569487	24.78180179597259	58.86958133961359	95.70087478661557	78.35126924888833	26.671345853884496	95.42805168163724	585.7548119578935	68.86860131525947	102.97987622928385	83.31448554016637	45.477019513269795	238.20406366063077	280.96170667959495	194.5910508631955	46.344993483623384	55.7814740860462		55.41332070318662	61.75575484256728	52.6694148621837	55.48246339680052	85.32480034493501	37.82499628089977	538.3463121480563	155.2959856239412	68.40430639591024	110.67043362898325	289.43875216703395	46.58161187352579	166.27750435463665	416.0568129782173	43.09288411676499	58.99731913851837	57.26228858753577	41.4139607885319	96.63713643362226	40.89067667866519	47.87855827959152	130.9588630779582	117.5191655080883	76.78995512512384	36.92053594640011	135.74742842498702	113.34244642396149	123.32241471060237
2024-12-31	92.57486326602123	87.23047494822436	68.73959969039403	46.764350881017805	20.885792159768435	24.600039819887783	64.65276008505329	56.33027669388581	83.93004772295374	21.58096754290701	53.93426533734594	139.71642784502995	51.8838818250776	35.21085752128818	73.5173647587197	49.423487867493705	11.23056718424809	39.19980915147238	88.44684351689259	50.61196735176458	113.7030070237451	19.998569804184196	35.75805400730061	52.78808743389559	58.510995011758176	145.09759081589468	219.0091996869708	36.536089105216504	94.17580661256204	84.8718516844104	84.53853167196147	94.32960643274254	52.49056194235418	62.57785914371145	59.05812910143824	101.46380644256973	46.03060079947347	91.72547848603108	77.20266638009502	12.440537086574267	513.1661856228403	211.1515224146786	23.08065021366175	182.57117332220372	26.309290201922437	24.796793270117643	58.785248814948396	95.72083305370818	78.40807938762777	26.500672888795275	94.84565578466628	582.516138889103	68.48586773526645	102.9629186139095	83.16440677154803	45.32375679642982	237.56449520922163	279.7039978710475	194.370537638629	46.281135505239426	55.680623517632476		55.45347698672515	61.653649516010205	52.63048570562798	55.52009560526061	85.5165490372136	37.794883394356134	535.3046258005907	154.32333155708778	68.27428530855082	110.63014631888615	287.8769230805873	46.606357694575394	165.98513431843162	412.3170875193821	42.946689632235035	58.917221504683994	57.131588705999334	41.33123843564779	96.14172648097129	41.168150991920484	47.77255970315025	130.46640053311972	116.52970528212032	76.65489959014981	36.85726542498228	135.46976828964193	112.27762274811356	122.90280739192228
2025-01-02	92.58566847993444	87.24824833836999	68.75095295188646	46.78640365095812	20.811180305348085	24.713386227692915	64.61090686747781	56.294824702533724	84.03251730019758	21.57607394326747	53.921581368624146	139.31906749917513	52.28694022589329	35.37702757656206	73.60969556295359	49.806743247101345	11.30992565907961	39.12453798332896	88.4798457086416	50.79106058017916	113.47552313467529	20.073351064201475	35.663984889392495	53.094044479887245	58.3958554770705	144.52188653343563	218.8449852804971	36.85446651916099	93.8599446270818	84.80769097892394	84.06607217142995	94.23085469952557	52.394347896225916	62.73992978547877	58.88002432855115	101.43708052841377	45.52499163814005	91.32652632187296	77.01059680088736	12.539924438520288	510.4107905653264	210.01823557257367	23.012928904743475	181.0782960116878	26.27032484186698	24.79468264580101	58.67061093396346	95.74034893041855	78.42690956686076	26.71533659698553	94.82233732226479	580.1851629504108	68.21052801436174	103.03173701691568	83.20342683548105	45.14889698341999	237.11653715539205	279.338632236305	193.94679683445122	46.200883838435146	55.528546088039874		55.47834066621414	61.466827962350806	52.63952836001614	55.53413189381683	85.23237653887047	37.650953126011075	533.1170040624047	154.3713825754189	68.19488954148244	110.51339927028292	286.8243410568952	46.63317686364512	165.72150240091503	410.04904668937854	42.81528092756771	58.95636580300118	57.017874125948886	41.06191667265788	96.12619923902079	41.548806712390906	47.66038492359661	129.9932939555247	115.89832508368711	76.47056197769209	36.9666003943759	135.35058391288737	111.01403262649819	122.83677967252365
