	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-01-24	92.33889180751524	87.21987971454953	68.58240870210633	46.51331276560149	20.860045792506995	24.841825196715494	63.113852867656334	55.64519724145694	84.58196055251665	21.933177525947137	55.391357282542884	147.4563965782594	54.66087280811243	36.95699699855371	74.12002791676238	52.07411159456283	10.979974908731398	40.71676051446825	88.15533049307459	52.62939114123937	117.0892480531346	21.29319408258477	37.16974791387443	50.81368815484367	59.24894724840505	155.52308719390868	225.6473240483229	38.978864582318714	98.55262381974974	88.23436209864639	86.10015551290087	97.24728091181589	53.289533158079735	64.31019991091743	58.741860156668686	101.17603560104646	45.78866719976247	94.36610821422849	81.0420118695795	42.83876006106963	13.018384308077398	526.1962447431324	216.51055243250192	23.295321573827945	41.04746825132802	186.98439184130334	26.76704726127577	24.925816728835038	59.9641699255757	95.71676005527011	78.35811207589214	27.888147936481257	99.90925775100342	598.3410646162662	70.36173953111955	103.68113621816815	82.5462926792096	44.94905586869031	34.206387505724926	79.89324958845148	247.13524012870965	293.0189787923733	201.0701708894978	47.98705701945205	57.231873335396244		55.33173449768047	64.55599696973199	52.214662210393115	55.4828584539014	86.10636992661725	37.813529251249456	549.6368062915845	159.4941909043827	69.7773850572145	111.60258676520039	296.3008680968082	46.87183676395445	172.1284510420196	421.1710585170101	43.13285141881301	59.23681983337652	58.71754567183346	43.4228783458727	98.17894732034378	44.147734497397614	49.7252264540874	138.51555775800512	118.88597373470591	75.14794366332856	38.181835614635105	140.57320237561854	113.90829943839107	130.92637206639398
2025-01-27	92.61522761152129	87.23619107797789	68.784265416727	46.558768962146445	20.922988594495685	24.71502671121175	63.683192913320354	55.15287129528902	84.74511617103371	21.951052454684994	54.65497582144722	146.8775894634461	54.490436251468324	36.9279060767915	74.18436545984603	51.91705495804801	10.958807549427956	40.78502744351342	88.45890609126386	52.215894911439996	116.94788711860832	21.402759684725	37.17087058474483	50.45184415371578	59.2386951970785	154.73264345046996	224.61537955345833	38.75513930715057	99.23268321724791	89.42999385449897	83.69946893076684	97.71706620664037	53.412247429259594	64.02479943360814	59.6556075838275	101.56304297752519	46.24532770998866	94.78288473455565	81.16371375949677	42.38281234254653	12.896232292283328	518.5836417807459	213.3790631425205	23.433124120043857	40.88705924468256	187.90467150658918	26.95693747951484	24.995356179358925	60.1055590838816	95.72741765580889	78.42772852329763	27.67407351047696	98.5263413693982	594.5704041343049	69.92663163689767	103.95605806880087	83.05065030688996	44.835320094379334	34.2446694303527	78.91162494681363	246.02627637538998	290.4348281413038	200.9122064164286	48.08082022725532	57.214741141575075		55.46917192108145	64.89406064917264	52.54179269882449	55.53197755153566	86.80587432488089	37.99916613014133	546.2277049036047	160.2593177422304	69.69943776786506	111.25562001223886	294.45068124078693	46.909192612934255	172.4992841147598	415.88652413155194	42.87920799700416	59.37168864898807	58.69446619529173	43.442588846398266	98.78927605885353	43.79180281083259	50.085099723015375	137.7121093233385	115.91305675260686	76.29731854186936	37.83327124664861	142.48957359991863	114.17315530391232	129.27785659594113
2025-01-28	92.73910184287001	87.24434675969206	68.866131731801	46.581497060418926	20.92040523932548	24.74078361927775	63.88303551305666	54.9115529877324	84.80795237262623	21.936826123582733	54.48077389094822	145.9224754568207	54.630218354616	36.77326585883032	74.20259151288201	52.0485276316119	10.913859169458851	40.74738928633191	88.61546226194052	51.88334189541726	116.84278663791744	21.4861641593791	37.15235843385191	50.31092116133055	59.36759283779706	154.29271332679747	224.22279750377993	38.46502349573837	99.63141347752044	89.66818296240574	83.7058936755885	98.60188027128893	53.33365095156827	63.51208691162829	59.726283253583674	101.68565433178017	46.796482443251165	94.72981745883055	80.99675861314682	42.234371106576	12.849595867211	518.5533870524823	213.35260987936573	23.396497515344194	40.517141835476046	188.44353143200553	26.870586240062593	25.03492288643239	60.181084977121465	95.74701342385171	78.4720887489535	27.65203633562178	98.43838354480653	595.2232513835587	70.00470528378086	104.12732865598247	83.2744248848903	44.74438696064182	34.24774860982967	78.88581277858259	245.8352588541989	290.39903943686284	200.67248046651508	48.10358150034641	57.249675944933045		55.542662819061235	64.9279568382582	52.66277638481263	55.55653710035279	86.62727950863186	38.03470689014391	546.7978734478961	161.23917120021676	69.78516276210635	110.92273951051396	294.78126408230753	46.95193746247298	171.95956484790725	417.82331272495566	42.87386913522083	59.40204229202333	58.7167475629779	43.38167383298917	99.33572384485646	43.40713568886356	50.22088314397839	136.85788571635675	115.93283147688936	76.26703314178428	37.40072452102938	142.94373852115072	114.37484669492491	128.83466041466977
2025-01-29	92.77247832011665	87.25317389864486	68.888021920588	46.5881079967622	20.894792005649066	24.74427887171163	63.893414424008796	54.849031727630845	84.80188725809046	21.934347815209335	54.403371793496575	145.4547756312424	54.605110092835346	36.763578425020626	74.18844251547421	52.02426381580595	10.960113426434749	40.77641604819525	88.64128444517925	51.72674518171742	116.60337345201536	21.52309516410117	37.17648095947966	50.41546080954711	59.38896418928427	153.59113510578155	223.76984601751496	38.33441947797172	99.72316218309615	89.54588728808764	83.34311636294073	99.18979130141595	53.276293935867145	63.32875921509149	59.73717841573227	101.6807940848354	46.99868792267539	94.38756421647582	80.76471384026482	41.99921413299991	12.840716760662385	518.0513822469443	213.15566742747583	23.21989430363157	40.36655736793334	188.63916989080747	26.798785132055222	25.045112276346078	60.21401660965448	95.75681130787312	78.47041174508222	27.82601816781089	98.24105380243256	594.214073201545	69.88608066923419	104.15016258848928	83.30109946637093	44.75889315683458	34.244697211408976	78.33290577893973	245.2191049520018	289.6412921793689	200.21169799692942	48.114962136891954	57.247812368218476		55.55079803855894	64.97868789178534	52.68541498683991	55.55453846289612	85.96679984953077	38.0524772701452	545.8815417044168	162.13883456251074	69.72251073285982	110.89154553650698	294.3162759620522	46.95405711014274	171.59725221155128	417.419499380056	42.88577566258112	59.40795130653413	58.73271765355926	43.31216908507369	99.83053968732081	43.262869220774554	50.269150144376894	136.19961088796353	115.47124514518296	76.34384371932964	37.223067338639694	142.74998357942303	114.31243479155425	128.68729633282317
2025-01-30	92.85582839345676	87.26235965440056	68.9465858809483	46.65800282040259	20.91603823762678	24.778871995059916	64.06354757455323	55.079398294845696	84.97691713978742	21.970170352306816	54.73809336745141	146.09375134101182	54.99755474124189	36.96163464097711	74.25113501506132	52.39213106866958	11.08142418681967	41.01103555400485	88.74955915374197	51.982309129555	117.03440996209167	21.794366376301074	37.41741070679061	50.68273078624328	59.77778363883159	154.8590059684181	224.67857077487076	38.40882884909328	100.15546536889183	90.12024131250085	83.36450938386295	99.87661104377437	53.33339461808006	63.82132769714535	60.12393359873528	101.79178635516183	47.676963895419725	94.58642508309143	81.14391163814999	41.919061641084916	12.836277207388077	518.903346152769	213.5040803568043	23.309069580709828	40.3452793400946	189.95711241122405	26.748570880236596	25.059800934925967	60.64114793800595	95.77122791956157	78.4934303598458	28.27300874058269	98.92396699521042	595.3013420206944	70.00414034072061	104.21472591704737	83.47065242483586	44.93692834416436	34.266118823599996	78.04145288946987	246.41401109416495	291.1592233601923	201.0138079828397	48.381154316736996	57.59004502383092		55.597777177848805	65.31775504818759	52.80082783948929	55.57257829822052	86.1791892619236	38.295243456849946	546.8463494654897	162.99837235938037	70.18040056906662	111.60529196381013	295.0045887866902	46.97436971107723	172.31154267071705	417.50097893807487	43.222159910758336	59.52215001544968	59.09338862719467	43.482405190730205	100.12718772085768	43.30129735757966	50.5336839589072	136.6279121334349	115.3471490618493	76.75975144950857	37.52043106922219	143.47520388687948	114.84025746535721	129.5043918797905
2025-01-31	92.80228477167955	87.28122712944636	68.92824899516165	46.71673486967395	20.873149734047765	24.81024669699285	63.908267241256105	54.95233495064551	84.91916459406363	21.900056527776943	54.730868812021605	145.92012090976374	55.23877714173911	36.809451582573516	74.2080603358998	52.631065000277175	11.122442936000166	40.917810257471174	88.73217093429287	51.72783936397184	116.75819466610443	21.848912962625633	37.40436689819511	50.83636623235504	59.63713705867361	155.17516185872077	224.1211228508143	38.03653531993238	100.02921354992444	90.09705074047895	83.04877843460726	100.31702866641844	53.28971366646191	63.86799645965666	59.989779375661584	101.68187721688756	47.51719097786123	94.42933238407501	80.91752924436796	41.85746478050339	12.824431519038278	518.9517035939626	213.50451210223028	23.320081207591244	40.11367207971527	189.58291106401046	26.65190003362416	25.07674208886191	60.54550759327056	95.78794626568899	78.50971185350689	28.391504484732263	98.94884186552514	594.2580013326128	69.88579819770405	104.28565427932446	83.28085843898043	44.898821151452296	34.24928751543769	78.03072476626814	245.8228350148559	290.4781865091977	200.50412689181047	48.282690653241545	57.49049141450335		55.611731911678305	65.23632350798052	52.74024622565285	55.586355143372955	86.19018819785633	38.2972990050363	545.8664730725886	163.56142678027612	69.929723599963	111.40187388717851	294.5411890466654	47.01340517719389	172.14796646475304	416.746232266889	43.18626382378737	59.509720790195544	58.97901395471062	43.40890622390514	100.47740077571204	42.7148328676326	50.51876649422411	136.3600604978698	114.9476261971844	76.60472161098475	37.558082355900154	143.6078259424632	114.84939280128212	129.39826832759056
2025-02-03	92.81945445859368	87.30306244777982	68.95013981740505	46.81902646193659	20.856092384113726	24.84939443614291	64.16051255739563	54.70469645176318	84.9566869418072	21.87477954562675	54.49932074329108	144.86185488847562	55.52438925751506	36.64157271511488	74.1397967695124	52.900531584611244	11.079132902173667	40.69415750910668	88.75505107383589	51.66834778257186	115.84807240019089	21.93819606718928	37.192818367310444	50.86818387911697	59.35620623990809	155.4375107389307	222.53446889611027	37.831116704765996	99.69705611578253	90.1248727213137	82.2281817893251	100.64878685518187	53.22973575473974	63.959491851654505	59.981362771326886	101.707080881393	47.27589323368159	93.86240178774062	80.6161552166664	41.77672814830834	12.876266052487889	516.8990695704188	212.67052234750184	23.258434044042204	39.80145350201584	188.22488143532553	26.551083912686103	25.10920425060771	60.2271300173384	95.80729558157496	78.49056225609914	28.530752280513106	98.93653717421765	591.7402982737283	69.5851911215571	104.4418917758927	83.52422972608201	44.76462473283064	34.228872731107515	77.92536223054617	244.03899624277952	288.81189293721604	198.97813766465524	47.93435794563933	57.155550730445036		55.61440248538017	64.7178092759629	52.85575124087818	55.577958074005814	86.105245008352	38.27923612666366	543.5892118780912	163.97130329492322	69.50701801946391	110.80749669700722	293.236002848528	47.052173780003194	171.8131113451695	414.31548368715545	43.04197300686439	59.55106782307629	58.62711836651546	43.39411795265082	100.76084089078572	42.553791327004774	50.4082766034353	135.55231418448176	113.97614006392423	76.67723492048262	37.678283579073124	143.953060004923	114.09456486987935	128.6672280358656
2025-02-04	92.9140263931152	87.31398010694656	69.0088643117787	46.903539415050325	20.930412258035865	24.812660513054364	64.40916710633454	54.91033162431909	85.12613628706572	21.936649721543844	54.79576861749515	144.67297761513623	55.94219493393331	36.828169704115055	74.2224862753812	53.295265105660114	11.121297293677166	40.85028310025646	88.87652227153708	51.648277971486124	116.03717630629662	22.06392568557218	37.33021579376265	51.149092092146375	59.459854752644475	155.09202349690676	223.2711788450278	38.147541537197455	99.66304603274477	90.06488539630138	82.44599625965279	101.41608730576476	53.22698564470386	63.927345336837995	59.923380589154654	101.81929208864571	47.74708701295896	93.23361864899726	80.80716589568672	41.8023178552821	12.926248813750048	519.0326951856	213.56441003849702	23.24679552849083	40.14129300467003	188.83978904529948	26.51975982896268	25.144627073423973	60.348161261110604	95.82651461207655	78.51928701794215	28.8753757969338	99.24203415107367	592.4577956212391	69.67139118455785	104.60696273364948	83.77418456518944	44.915811130453406	34.26021120686235	77.71768218338832	244.0999577161163	289.18535015513146	198.81417259209326	48.04964128361068	57.340913182605334		55.65400872254848	64.86395529716114	52.994238001420534	55.59764526625095	86.09609479421506	38.34180083310722	544.2477004214675	165.183252965821	69.67936273898	111.11889727428486	293.64211031098273	47.08599861790687	171.6456837853777	415.7699702371324	43.31483644850056	59.65100884134772	58.8231836644589	43.450169861945525	101.35558295149637	42.91791739201801	50.29416134248913	135.16811723628385	114.30430843528242	76.38922704886436	37.57184023008832	143.92993729005917	114.38502047204905	128.64315381285468
2025-02-05	93.20971781691892	87.32421493750648	69.21502633313544	46.98869216235914	21.030926687184436	24.76144710070443	65.3393568075618	55.100358912135135	85.45099996726333	21.98155423088911	55.00218766873293	144.81030472553687	56.33609723808482	36.85383361609561	74.361952671382	53.6576327817119	11.16692515898458	41.15323565108038	89.19557772512401	51.875336037745015	116.65296849372447	22.06001231178023	37.60394304092429	51.214545435721625	59.81322892051169	155.6591022635901	224.85862714224046	38.34429383988779	100.08138568727082	90.6359125467835	83.20774697015842	101.18861921440582	53.37087998360681	64.24720004268657	60.08993469460174	102.2311296563834	47.57670856080077	92.77616830277012	81.05124224960117	41.52300608035101	12.89829553419436	521.2820336279563	214.48306408907274	23.39926713375225	40.252287127335016	188.8471329870052	26.594746438224014	25.219913710662183	60.69372441412464	95.83612412732734	78.55758662420544	29.11268808920176	100.03785286044894	594.0190894610103	69.86230692040392	104.92138221521341	84.59278838855175	45.06096533390346	34.33128129312844	76.90383926063947	245.15698874575347	291.0851524945579	199.30202953335132	48.33885033540886	57.61242932384661		55.774271893622874	65.27004374965479	53.45290665940168	55.62658714423387	86.69601950404112	38.540142131031146	545.6946509919837	164.53045399755894	70.1012666050857	111.91217080511117	294.52471421310855	47.12697414721027	172.24329782530606	416.8651181752068	43.35408303443094	59.85019123402835	59.114465062209916	43.46111360223741	101.16054141471304	43.14564807284006	50.50203443711371	135.02519783933332	115.26493574229941	76.48237139796734	37.706887217094945	144.6083554858499	113.87969361615149	129.2447870504703
2025-02-06	93.3097882602661	87.33888054004231	69.27989170660678	47.031268536013556	21.08118390175872	24.75461061242497	65.84215612594886	55.340718243909365	85.57576548656135	22.02263365230979	55.1150979694983	145.14032081979968	56.45304846645452	36.82801696673921	74.37560981957772	53.77381608568017	11.194648607019145	41.45782815268863	89.3024778884409	51.88725488715864	116.74941591800481	22.29178117267478	37.798023308792224	51.032271954921356	60.08086029460643	155.7986520839435	225.28218832697962	38.230696800925344	100.78458932801041	90.53223926289371	83.8062355456261	101.31739310329667	53.48822586521649	64.21238710020071	60.417638474620205	102.34218836334796	47.81434381287109	92.00973103248857	81.60907144218339	41.32257443604953	12.89394575980348	523.773066374525	215.50845404160668	23.513875929852198	40.54839240399954	189.13615194272137	26.536819859126656	25.238366241012244	61.02111185611017	95.85048470160312	78.56237409213202	29.24634362498418	100.90570240068345	595.834709525427	70.0760127741668	104.98680652508718	84.98308929315283	45.191111939412664	34.33449822102711	76.17691810444083	245.4890397219978	291.37468379122424	199.62875219343346	48.58476177659115	57.869019837704556		55.810485327304605	65.65648717634107	53.686988379139315	55.62673961703881	87.10545604108306	38.67272380599409	547.4028369706012	164.4854265837404	70.46090399346082	112.41989918429387	295.33041130577305	47.13302519006021	172.42529881499678	418.84460742744716	43.47575329394887	59.9544458977759	59.390549334083474	43.54223473385797	101.27968400691707	42.86053231889073	50.81693518730685	135.2586774108776	115.90405905767315	76.70317987012625	37.75268600967052	144.29673145386244	113.85213165914996	129.70395938216876
