	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-03-14	93.941162318481	87.44983517052518	69.75572468060821	46.17275102658867	21.348047117643585	23.664297557677155	66.5149812016531	54.652097129288364	85.41361196056852	22.364724185015046	53.404439427243034	145.05310972317196	58.79060376412314	37.02026010688177	73.62546180960973	55.98375113809439	11.32629844478586	42.311452487329674	90.46369957996897	74.22617240676117	51.59563458846521	102.63376155595253	22.219813518050124	38.28474950646296	48.75408420730081	60.265099748040925	149.06807545289047	198.7879272391399	38.22207667417314	98.47290823084761	89.72975827163592	76.8137214284013	96.05811791531127	51.4247394000241	65.75103989667264	61.50003958144037	102.41228901091577	55.30681004218269	87.53981824775349	82.42743146204435	38.38263757846898	12.808548602395037	473.1873523626409	194.70592403862742	23.14787057722009	41.219134480868405	176.2905760649458	26.31348792050506	25.34967132145728	62.526692839449126	95.97999699723414	78.94103028848515	30.52284393749278	92.09925255626501	551.4088849888683	64.84941475068007	105.29796255003066	85.75646535081881	45.64254852128895	33.959179527806405	72.07511248783999	218.10216772131167	251.26147614333019	181.1949059635661	49.976016183705084	59.55413963442297		56.415354527768116	69.39474963264071	54.24317876573575	55.8892699368398	85.55110874418344	38.64276560593731	506.5043283314935	148.25583627665253	70.92727428500169	113.16087001736707	271.0939406320553	47.5813411379269	165.88687388270336	62.25674765470557	44.40991067304773	59.8934432056267	60.936432062117824	41.77034449865351	94.85656936429424	42.57903701274128	47.19621673224937	128.33505903483348	105.08066716346633	77.25329104414817	37.707496509515394	141.8168861099779	97.03217325592587	111.89971255665529
2025-03-17	93.96865473712137	87.46796339214735	69.77319086203262	46.21288613341152	21.40594475480568	23.774334180755083	66.69858404565076	55.155348491401995	85.53455713995223	22.41347648001973	53.937948931150814	146.55370024732815	59.115301195416066	37.48128331271823	73.73948108791033	56.30187503498958	11.485429629344834	42.84558181922636	90.44940197504309	74.91117809180832	52.20223433219647	103.49970777382588	22.69603594756266	38.686758755917026	49.097041417004895	60.82852613134468	150.71564020447258	200.7962005580465	38.74770177397622	99.56946955731834	90.41415358039804	77.45381200814596	96.44830944593689	51.73863770538314	66.23987312826796	61.85597682197019	102.50731103988171	56.34078867282474	88.31119940707987	83.2529422630046	38.59252766679796	12.868324594166268	476.45817813444546	196.04647398220433	23.37378861350018	42.274140909867796	177.41649774926978	26.49638076292587	25.346518018516726	63.13576959172163	95.9964758545741	78.91666306294374	30.66642170171758	92.82568447515399	555.224675648731	65.28832431869941	105.25703638976142	85.90736170372972	46.1371006766601	34.00844794871766	72.39255578615632	220.42400866534334	254.14808731482916	183.00673185141196	50.469495366022464	60.16420627656207		56.38752307382058	70.03063439883988	54.308133801202835	55.87152438797557	86.42828722121281	38.98178319359366	509.97894028879364	148.86458195668564	71.6412990382528	114.24211332289252	273.0721473179808	47.55754297496931	167.41726048871496	62.580051149740484	44.90262913413129	59.96499591006433	61.56734093950618	42.130693794736914	95.32583335768423	43.206941754661656	47.68236930667644	129.5527757942722	105.99794085102027	77.66941972251354	37.97022431371766	142.72973974688347	97.24821477127348	113.17768525781983
2025-03-18	94.03015332681264	87.47702750295844	69.82014340464912	46.24724735747725	21.425148929221688	23.86219894309971	66.86579440319647	55.34883437143342	85.58091916445854	22.43319869685801	54.06406342431564	146.8897727921211	59.64264968218069	37.72145754381029	73.73110681592783	56.785937746376625	11.53063052130694	43.12699928363662	90.49486166257037	75.26331685962487	52.33618262630331	103.60862616474498	22.924607558131918	38.816239714262224	49.48852124256007	60.942713077879375	151.31712491180662	200.91983642404278	39.09241396682209	100.12753110434276	90.76620841251346	77.23476809513744	95.95952917365204	51.73253143814079	66.32362613932929	61.74551808932982	102.67812832877874	56.71593037767214	88.45516787980947	83.59636554068199	38.593745370264216	12.883773007227177	474.00451020980086	195.08807921522327	23.393213162035735	42.988238133766906	176.92659451672472	26.568744161064984	25.35929225815973	63.420982711510234	96.00949128422064	78.90447945017304	30.758211041593654	92.56561704836801	554.1113612618656	65.16781328239658	105.29424390288852	86.02553830425744	46.45830177265622	34.003068121087345	72.30127743531449	220.61242547524978	253.87828865253175	183.4596952714091	50.68246344228858	60.430573826147246		56.40229959233021	70.48853802461525	54.388071874966656	55.87220743019384	86.63839898170016	39.04628481579097	509.00820793736557	147.9447345208233	71.78727473274944	114.73926268561618	272.5790424089904	47.56489667059012	167.76394335470906	62.226293427653445	45.090678809619355	60.005437637039	61.84414105080778	42.27426642251494	94.89078380530697	43.55694492213063	47.89600948243978	129.6402794986986	105.6426624421117	77.43221733806341	37.96883484362641	143.22040728799251	96.48800661659376	113.10899567456421
2025-03-19	94.19939520588679	87.48632792994601	69.9487184003226	46.33589250808433	21.44936607532862	23.910822448234427	67.14733277899082	55.55216758244522	85.83951277436793	22.40582645261602	54.2435147138668	147.8369380928379	60.0213256040298	37.97681000969811	73.96975567847173	57.14796803395491	11.582686629061673	43.31077404062202	90.65626338133401	75.5309427926054	52.5773492019456	104.36347522226507	23.11521210426127	39.009718596755135	50.049260926455815	61.277424959349844	153.43317488266112	202.54480285557608	39.515288862073156	100.70983412516944	90.85355937593447	77.50607118135778	96.0352531732518	51.86082786811825	66.42879610189121	61.646293819445184	103.06706480525851	56.87904520592591	88.63074403511958	83.88198022517497	38.6376109816409	12.930002291119692	475.93270554435355	195.85521972235773	23.407746259972946	43.23725833385123	177.7984641895147	26.65740655776638	25.4278637117825	63.636060890056875	96.02555100099704	78.955836984608	30.754105520796827	93.02424071412541	556.5660566074953	65.44752358455767	105.58201651321184	86.3078054680467	46.640989417822254	34.10888917834153	72.3606378021299	222.1752312923124	255.99775333505494	184.63102408834126	50.90472926447925	60.65558880821523		56.481430863059636	70.70301306137989	54.53720610349895	55.901208771859615	86.7958153966118	39.102400372983375	511.1915124159484	148.40790650601713	72.16242475040792	115.22451262942919	273.8787240853546	47.6215157944015	168.44826348643656	62.523392609212465	45.21871739553234	60.184296501014614	62.06466963123885	42.4168210927272	95.23460699054411	44.090070285162	48.26776029541911	130.5447491243493	106.14990254063594	77.31361614583835	38.03813789605637	143.50489511128143	97.02561188983985	114.1089526407489
2025-03-20	94.31267215128324	87.50053777478746	70.02734153048357	46.3659233200822	21.422501793767825	23.902286796321803	67.33522492221024	55.47456821199898	85.88405463547498	22.36421007079043	54.31869110327129	147.95054302102832	60.16566348866041	38.03202225338421	74.0377075816675	57.29398333033195	11.579259021165358	43.278252697190894	90.80391217772755	75.36599248394919	52.731801279439594	104.4893586133298	23.076957057684837	38.953879684119755	50.40462962399451	61.26767976483117	153.86951865470945	202.7092758174365	39.808624045294394	100.91293860799487	90.91693776902193	77.52302460435077	95.79665643281731	51.87062427646635	66.63717331950029	61.53801926995209	103.18565108549058	56.16821370403717	88.41761353367306	83.63851132230428	38.95258501657729	12.962743321615754	476.08692772334865	195.89616912631558	23.405370207928367	42.76761407598323	177.25534171389796	26.663569802625865	25.4765022370558	63.497199146200316	96.03358085938524	78.99108682726494	30.627052760398414	93.19913207581271	556.9851157060914	65.51840137968118	105.77397944801217	86.47742339442374	46.60751825322265	34.13409165337975	73.04532057953175	222.2395245206679	256.2183133130353	184.64686427805736	50.818070122351926	60.526431412774606		56.549690651256384	70.44344836418604	54.66873427733542	55.93003935297082	86.84596678033715	39.02544907260008	511.69234434273983	148.48646973250075	72.11019644502818	115.06141021486107	274.19862412763825	47.669078133406806	168.6200896899956	62.595709289835725	45.078648477429255	60.231728023456526	61.93337012445731	42.35388021189094	95.30311739908065	44.43834759680463	48.487979421391195	130.66746275797544	106.02386102983945	77.06556432902269	38.15002750515709	143.69117588816025	97.17815399789845	114.28230529986664
2025-03-21	94.31201005635451	87.52196307074334	70.03797801621835	46.366645055426844	21.374970074130005	23.893328800077406	67.07572403337075	55.49391023514988	85.77921222374334	22.31547638854463	54.38052742114248	147.1148055070962	59.99783265985755	37.917118914778044	74.01564563043337	57.13199227551753	11.543181470574133	43.19978957186205	90.83947516235011	75.05703493826366	52.610643986887766	104.21689305178208	23.07690874277064	38.83536498244074	50.93731542234882	61.20058182577496	153.89372081417113	202.16327743508543	39.834852107486064	100.80905032816736	90.75649592308518	77.5809588658961	95.9683698729028	51.803050861988055	66.56122429402748	61.42032913876022	103.17380775099724	55.30410616537308	88.21238113817442	82.94232160963847	39.07285966221931	12.940608759501725	476.94905773374467	196.2691981495836	23.27400468404231	42.2921837317172	176.69350490235914	26.57600277393256	25.49125233160163	63.22002176853473	96.05193142090356	79.03265660332974	30.323526609081043	93.20743423248643	557.2865947182801	65.55876505141285	105.80746854480687	86.30582748090328	46.41316655153808	34.137457508818784	73.41766074752954	221.80014403523631	256.2690077307364	183.99242322789587	50.63516077833905	60.32658927206113		56.583820545354754	70.00546899410475	54.59210715941966	55.96356627682721	86.39029143460218	38.87719215714965	512.0067556674637	149.15761017142614	72.05899684311956	114.81080306885632	274.412758108741	47.71692432060965	168.25341184939234	62.81582377638759	44.905004933294705	60.162136289560294	61.717985873996234	42.11254229405582	95.71160584919852	44.456261048158176	48.50977874267802	130.37960692830413	106.10476498757598	76.92701968282189	38.08287202894573	143.58369371800592	97.43004608464258	114.03741958718918
2025-03-24	94.13019478647803	87.53267571872128	69.89044515434941	46.343183138675336	21.307359991288635	23.902926034865363	66.45585365486897	55.54718514382006	85.69852411113925	22.263184056088722	54.58603473718257	147.50565257044263	59.77391594845905	37.88884777220836	74.1120250857245	56.91599651922849	11.456413771480914	43.25865676408044	90.59425235168287	74.87846635218847	52.70006114444486	105.38280336793206	23.000565844468817	38.861934505380525	51.52865717711679	61.20053734233084	155.58684453794496	204.39825096119506	39.97804159329381	101.3049463066618	90.78465817882775	78.1984765642957	96.68959494011351	52.077270441370004	66.425879633586	61.43481209135277	102.94497806373104	54.85248681376564	88.66227806298369	82.85669318396963	39.360917517266884	12.953607449819222	482.62275274382546	198.53859077401054	23.37224900034635	41.99063341554122	178.73968915772252	26.6896603988071	25.450792028837924	63.042782567006626	96.07065488891857	79.00077959561018	30.14176284677685	94.57402732742486	562.4300710407806	66.15049534919275	105.68963438837022	85.7784401686743	46.33519197938232	34.20378620375021	74.14882900047375	224.36049071879003	259.99364998353224	185.72047766619403	50.57763020911581	60.246058307905564		56.48131952865882	69.76224835203284	54.27850787963659	55.93255828489798	86.82408248487921	38.888980218589474	516.6592921403725	150.8753672805373	72.05268796623751	114.80142433105902	277.060749171558	47.711970155910294	169.07259062928603	63.658400169443794	44.88628313681337	60.10400782678698	61.658753755479566	42.2755666487369	96.59641113993129	44.718584244171865	48.94857108825796	131.44192443583177	107.15072157459853	77.09518174692852	38.043219385444544	144.07766686632718	99.38701629793653	115.59255470326255
2025-03-25	94.08226353093433	87.54281185838408	69.85966654690127	46.33621482983571	21.268683581459747	23.926494870154848	66.13649616337199	55.4720769926864	85.7005613414583	22.278927080534594	54.73243425396726	147.88845403180335	59.80195888975687	37.903896542354175	74.14154187025483	56.95299909884764	11.46212221471995	43.48044074776288	90.5481523294059	75.01084267316455	52.76412549714919	105.64515610901486	23.067331948723666	39.008726041752766	51.78432904632207	61.411122629295306	157.1197467318631	204.94192333216003	40.18934771620257	101.9686695949813	90.36522185064435	78.65066040128848	97.54492793270325	52.15096661106586	66.04661901601176	61.22206951308361	102.88274446399443	54.32830868398243	88.72936672314223	82.96244617084224	39.45377991036684	12.964919512415715	486.8528497605846	200.29497592899747	23.334586795705402	41.83494683472374	180.14161887085345	26.62721602551439	25.45926461335695	63.21022070550038	96.08479262390264	78.99919961225822	30.360881385241452	95.49521602577298	565.6840296610153	66.52026262820965	105.71723464413628	85.50999721446411	46.28900635956421	34.20924821967296	74.484414347649	225.2771844463091	261.5183246255552	186.16078357186655	50.68456896503154	60.322152536521145		56.47789769462726	69.84901586913165	54.15018304748431	55.93616020018825	86.55144172461735	38.94260374149688	519.6059827401082	152.61163383558113	72.24245421261094	114.92714420288303	278.6211033455446	47.7383703318614	169.22912063202583	64.28684550098166	44.85260163615571	60.10294538067865	61.73089856047904	42.35217312539384	97.65616150258283	44.94179067250097	49.30583995697077	132.07175414906823	107.85267783441842	76.82894387029043	37.71953907504649	143.40113812066357	100.76980590897803	116.49912387873088
2025-03-26	93.94368532381677	87.55266355858657	69.76784596876314	46.3327306754159	21.21524579768788	23.942970411761994	65.65164117860982	55.206814100591245	85.45674124201821	22.240254517745324	54.56315087332152	147.35497072928058	59.79097883452687	37.95033083953646	74.0068518677446	56.93649863389648	11.391338473998157	43.31723338962851	90.41990822647053	74.59997623770532	52.718738392495496	105.49518547638243	22.991007168514663	38.800805052736735	51.59216528610049	61.19093004328535	156.7074945207167	204.1700049400058	40.40580628913156	101.97769722424846	89.84021514285146	78.02608245894501	97.332369972211	52.1244029832673	66.02738741938283	61.389456158519344	102.64293702081557	54.06621961909082	88.4422552304676	82.72314355661253	39.670920716902174	12.965762826276217	484.4497708275579	199.32800706850264	23.35432705111198	41.506676298221244	179.70116527038766	26.696605525574576	25.444367337806405	62.92675990414179	96.1014134933478	78.98884235984005	30.44544103594348	94.94475919696852	563.9149518422264	66.3257631805599	105.66373588285916	85.0956243701715	46.076292577975465	34.14733155307378	74.95220625829715	224.8416104116311	260.2745736897307	186.1520318005817	50.43270615915151	60.04022284418831		56.44270708705972	69.39811404418496	53.92465321502634	55.93318515685682	86.58342578784578	38.95032485048477	518.0315680302103	152.47024562872807	72.00937255308281	114.37175233825792	277.76149466593637	47.75157041983695	169.40958900253634	63.882638601320906	44.69956284200364	59.9624414708569	61.44715055892604	42.42971052509927	97.76624069391838	45.18661646662158	49.41061231552152	131.94758209162396	106.99306941647679	77.2894185293835	37.68167085893438	142.80251303005835	100.79397964516284	116.1188284493752
2025-03-27	93.85052384476971	87.56712615185188	69.70760386206712	46.34528417620893	21.18852690580195	23.988540717355605	65.22070660615061	55.20499434582785	85.24066157559895	22.216263352012312	54.493058438369744	146.85645570155435	60.17549010390894	37.9978685905446	73.86946139529809	57.30824946953613	11.355946603637262	43.30776182115703	90.31753239082315	74.45236620112806	52.6766909735915	105.18344860366973	22.991005102506843	38.734989623536336	51.69108310081391	61.123915033849705	156.12337769248725	203.29926638601853	40.43213593265172	101.91862003546407	89.69594070130854	77.4516627504686	97.03208693312698	52.052235595027206	66.07132615598047	61.77624243778018	102.46138779141364	54.33136954465283	88.23457060839786	82.51930569554258	39.79484146196671	12.98543678346892	481.87487931026334	198.25765435212242	23.311160489056967	41.283615401307884	179.61377385833836	26.70723144320721	25.460835898212284	62.818848702070895	96.11448848495516	79.0028020698126	30.88272036538385	94.26313582407019	562.2839224543163	66.12997601166667	105.74754405837294	84.76498671511504	46.0995514708725	34.079439320848415	75.21610480761538	223.87373184155774	258.68345994056847	185.67802090517367	50.33585610081599	59.981674532445716		56.420326245556225	69.24535600280538	53.731197914886216	55.9412534518415	86.488822116335	39.006688990794146	516.533819903777	151.83045209903202	71.85424987517422	114.15685013763482	276.7461037782807	47.80148825862453	169.3152757634752	63.51957018567022	44.76897087412682	59.82687617671263	61.37311713432142	42.45866973093342	97.60397224515255	45.08860661893091	49.413758382492205	131.53522293057762	106.07356107542589	77.9624086970648	37.657874919213285	142.61619181776354	100.83830833454431	115.18937714583018
