	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-16	93.74943989753551	87.30702151513384	69.60129420775709	47.11042233211304	21.348139782705868	24.83486020155857	67.59124505002924	57.7524983574223	85.69897584236465	22.057209563078427	55.837935849959834	144.6746386317772	52.70366578986416	36.83724603805801	74.3622517653352	50.20219353157018	11.592479329542677	40.861999615475106	89.80231906721765	50.87635460671652	120.39221699422455	21.114508567868214	36.85898293570034	55.13167452099954	59.65567976203543	147.70457863082464	231.2371236001689	37.41659244632238	96.29744013425179	86.85411644852601	86.01758203980162	97.35609071413705	53.95753735641805	63.442170944971195	61.01043341275761	103.48311210262068	46.117683034223504	94.89057241799856	80.98816398848791	12.39963901319543	529.7138162373905	217.97001013746046	23.830009812645645	188.06826293806301	26.98152559907473	25.043315742164815	60.05457577191613	95.80699044237234	78.53298683610483	27.978995172869983	96.99737273864571	596.6846641257587	70.15691566178447	104.04915550218274	86.20404658622357	45.840091234893634	249.71497274275274	294.64401098053565	203.87432036532758	47.57173675363678	57.11335068180977		55.95956889620681	63.57223939591843	54.32926312640146	55.62482362110697	89.41137171298598	38.21988460852314	548.3668688564335	159.96608927307233	70.01608661447986	113.28588277531301	296.11999003814486	46.683488824288986	170.14121912187647	423.50195743399746	43.99595678725643	60.166447334964495	58.6712575000043	43.485449709015896	99.813787494883	42.44999357342504	48.650273623379064	135.20288681931328	119.09123592978858	79.10208257152189	37.31361932427255	137.39439855872973	117.1584151491426	129.8820161595877
2024-12-17	93.69340357303534	87.31980104077005	69.56658109435706	47.08886442533387	21.316545019526764	24.80868834052538	67.6405741546533	57.553411349121305	85.6075026001374	22.011729514510407	55.5766179188764	143.96789640329095	52.53683236087446	36.48018269615303	74.27912164072424	50.05609668949114	11.569428732611915	40.657892279051026	89.72337556754437	50.69100017933482	119.49938837382126	21.027223079710474	36.7437080816197	54.85083710791188	59.4803571997433	147.31591999168185	229.86872964676414	37.03938142823932	95.8941576891962	86.67571926552277	86.19536404846527	97.30100449403142	53.838904710313514	63.15261165656763	60.84855662642275	103.39977824979667	46.155488779684994	94.5986713713528	80.453382989117	12.342336119604306	530.9759571909608	218.50405566687476	23.773245033886298	188.6138891594612	26.8710661824109	25.01340954191981	59.769086286836966	95.81654301171352	78.53242359383367	27.894497319406184	96.75796752777012	595.9785930492075	70.07372379158559	103.92750133507575	86.15826718959616	45.74007964454643	248.2375980657123	293.4735557832366	202.37894790239034	47.42465850743362	56.93092956758946		55.925993401960824	63.362787483603746	54.27786703683354	55.62306549707692	89.05028653398323	38.14885030902231	547.6584710493105	159.5431108596807	69.74690820592157	112.78351679659205	295.6082127925099	46.657155026158165	169.38147687050855	423.97564912715495	43.87115878303251	60.08964380298029	58.46985841003633	43.189038712540174	99.45863630115244	42.00331519186389	48.43530908341805	134.48615562889492	119.07165327373218	78.9043394730168	37.14611325100346	136.79078143268518	117.81101528331153	128.93838738277236
2024-12-18	93.30883328676181	87.32619080358815	69.27687041168048	46.979797889546816	21.149549250791214	24.68606623904931	67.12823995818601	56.862788133056746	84.92009193727573	21.830756801322586	54.728208404018275	141.86888167332518	51.95341564637961	35.758556390190776	73.85662472417071	49.49304849733346	11.376263285983692	40.03769018859778	89.3374606414382	50.01768789484319	116.63966305898094	20.50658868218922	36.17588541288016	54.22041863024988	58.607705607928295	144.72182565746203	224.12640431312815	36.393099985359896	94.3669358697446	85.85741377094499	84.92911055206466	95.90086082855868	53.16613356853566	62.30675741214612	60.24454122214692	102.71765035536708	45.768412495921595	93.07043859094983	78.88851858196085	12.253824920153715	522.0062891423554	214.82883294818348	23.30620202286356	185.55594512904702	26.46460966743836	24.92193647567182	58.954783164170436	95.83184786083723	78.46016626469027	27.372248850437956	95.0688984672542	586.75498255976	68.98852586674006	103.53818685528202	85.59699019269847	45.289019467048604	242.46430379359833	286.49442254493863	197.82657417092173	46.76550422625099	56.168219758159964		55.737054089286076	62.52450478000988	53.93402896214236	55.574468386966196	87.04011976845646	37.65538256723088	539.2740292258271	157.04560328140286	68.70731640764828	111.12917371201672	290.78791682105964	46.586832517961895	166.8706014113285	417.0742350860384	43.30107507327895	59.622845812012606	57.674920202332615	42.43121598102594	97.86699057489263	41.16581737071222	47.60599835274418	132.2383933662053	117.14198966176843	78.20649178851036	36.626042770521266	135.56448861673323	115.46801145635303	125.82724499143501
2024-12-19	92.99674757599809	87.33560364154016	69.03645308914102	46.90654590217087	21.03968322524912	24.59280614503735	66.15136973495238	56.65313288183599	84.39252201233904	21.75423319039518	54.43979542515367	140.5333711955493	51.6967071365443	35.287200939846365	73.60780149782755	49.24652424866673	11.260044408494775	39.74198390350299	88.94297272184215	49.7826419363132	115.00294844233227	20.274891249663945	35.88720570692836	53.99520954400678	58.24317622925712	144.06074193029352	220.77069879963048	35.99769745361745	93.58864981963792	85.12805152048226	84.28115226089561	95.13288738449418	52.77522071493189	61.9373867321961	59.82032015636155	102.10040614081831	45.73628754678892	92.17490587994757	77.8733288100234	12.200360164392043	516.3790600985214	212.48477475045894	22.947350546038713	183.85477004987507	26.18921115238373	24.814028960186985	58.528306346489515	95.849063731444	78.46721997316544	26.946124654100814	94.3431764980314	582.054493233005	68.43608117067473	103.13580027578554	84.67256812491368	45.27767509302137	239.11103525861557	282.5283086845787	195.12170688526555	46.37879245736377	55.786864853445216		55.604324926723116	62.014264642812556	53.43922059679383	55.56448448340009	85.37750846210909	37.30436250248751	534.9833891246324	155.57420087165846	68.22051001046476	110.49098608696539	288.17587979724857	46.53261494367333	165.32811534189472	413.9913564346208	43.106184051532054	59.29166086682173	57.27745109848076	41.82796799112332	96.93813777401857	40.571933801322906	47.27481619297365	131.03108480566124	116.23917338923383	77.58223835641338	36.44796820838075	134.44262944020255	114.21982268374292	124.13302099425266
2024-12-20	92.96530417740334	87.35944458200055	69.02136222572285	46.92608178897606	21.05311340217534	24.555305622262328	65.8136647563922	56.65004895434573	84.42104204254647	21.799741183210287	54.368333305228205	140.36366283166137	51.83835333939031	35.1921443999769	73.71354964417745	49.373262124333365	11.285391009179028	39.34465146713235	88.90887192000311	49.99414613295152	114.54905112546301	20.287829574111758	35.738097482370435	53.70760385647604	57.969967249760394	144.72886492266628	220.11139310098713	35.925253679811654	93.5614757887252	84.86682117039737	84.48142314582867	94.92835546592873	52.834231298628055	62.16652928833926	59.63754083074425	101.99177716708884	45.906094289141535	92.25766473196597	77.6430624152656	12.210464887493874	515.795548115667	212.26603849827634	22.955921671945138	183.33381813040629	26.224720131550754	24.793696036795154	58.43585269717054	95.86723892748958	78.47554953126046	26.93306236519738	94.49023372631062	583.1715642434556	68.5438309906108	103.03605123042206	84.44880237300372	45.38460704724311	238.79005284659294	282.14370146142994	194.82151170679293	46.17722543705591	55.625232506068315		55.60969382017308	61.68592718224612	53.29627999139008	55.57380909045493	85.25138011606431	37.372281654075785	535.8413649724724	155.12547934207925	67.98574328648237	110.3085805068616	288.49473921503056	46.529325126255614	165.5153378833497	414.67193248977134	43.1282739868256	59.307668964905005	57.11498668815639	41.7823826619435	96.73484647489991	40.47171976931379	47.45786936968018	131.1880964189439	116.64848302640402	77.40536554661489	36.648203235660105	134.72302370447628	113.73921050568981	123.79594927886461
2024-12-23	92.80581035286183	87.37136505223074	68.90391536579111	46.88436085603588	21.015879363441186	24.56850440414874	65.21615473537383	56.59036909692384	84.32686165848027	21.761995034659343	54.487791759425626	140.34783941143615	51.78417644081332	35.22704792325505	73.66778327545786	49.32163129104852	11.337337571545081	39.288332584762465	88.69509376639803	50.29828346991815	114.2235993542354	20.17982157874289	35.80181851657584	53.488802157119856	58.06790179199446	145.15730965859876	219.52957350361856	35.99983730438336	93.83159162361065	85.16480249193697	85.1255916388323	95.1656013779839	52.95007463368903	62.393077189946	59.37505055148053	101.7898377107417	46.083931315102994	92.41645291041658	77.66163435704686	12.237175669607533	518.0135577492397	213.17598799913816	22.99877000955655	183.40297779078907	26.28096491654442	24.76431875966955	58.50074609651007	95.88589378625456	78.45571986450719	26.961531068157772	95.0712467764854	585.4795199146965	68.82906728973899	102.9185421252208	83.95064706662882	45.44142042120456	238.6561882274957	281.85595412426966	194.7600829407988	46.211747331565064	55.69931783689646		55.526299623099234	61.66722430279298	53.02063183224289	55.56415483514446	85.35476262883293	37.496929935314256	538.1912513338925	155.61858683900837	68.07459390276267	110.47820382764955	289.4746492706012	46.52291756801062	165.8878798181397	416.65672124976845	43.231646072392294	59.23651613833629	57.19818891597761	41.74341186625007	96.89698714125855	40.540152563489904	47.606595436182864	131.25180120019462	117.47327410597545	77.11348370714533	36.811028650300756	135.53736176678893	113.6706649757453	123.55602517654168
2024-12-24	92.77877874210475	87.38689254808803	68.89457319192876	46.894080910195676	20.99726234407411	24.620742833177886	65.09766705884903	56.61866706188965	84.46836246986513	21.76173768304012	54.53782211872648	140.63087466177276	51.81208829670061	35.288141728961506	73.76232410232853	49.35581534034848	11.38294748374007	39.31307345790857	88.61219532069902	50.51325268161435	114.53861089537942	20.18782548511119	35.871822191637534	53.43940077338415	58.13601502868766	146.0422855055689	220.21765998178975	36.138300610199494	94.31883383670767	85.40739056481614	85.87301463045131	95.64313775564234	53.20339463190799	62.652408269655616	59.48334551194632	101.84601062172827	46.37828462727806	92.71290327405595	77.81453605059374	12.279410226313775	522.6496926929792	215.08784141167845	23.1166030223564	184.69211999891016	26.410124334492913	24.77364268671954	58.658806962439606	95.90957973614485	78.4649967730739	26.99076576296072	95.92231162066457	589.9001603479733	69.33596613998668	102.97573529600884	83.87801442076558	45.61118071536302	239.5851589330838	283.1090073355723	195.45432125555567	46.3208261346546	55.85737223631932		55.49899728469415	61.82758111501954	52.96764280515953	55.56459771176168	85.69029024996334	37.67380752747158	542.1469867509306	156.62219777741433	68.18137425240673	110.77070668067049	291.5058030288553	46.533677488228946	166.76902078065189	420.4712439256655	43.370799308779155	59.32496888459784	57.33168227231986	41.83667938283207	97.43747291022888	40.74612951965999	47.962048252149046	131.7966006733395	118.4968604416596	77.22062887749846	36.99452647114647	136.22460587118744	114.95003280525546	123.98139317298764
2024-12-26	92.79880938448011	87.40422355675886	68.91387747731204	46.913268940205256	20.992838554239203	24.61491395809285	65.0002724332331	56.61343547491455	84.49668581256928	21.74764816891264	54.412496264441366	141.07812501399184	52.001043461704796	35.289593935769815	73.90354288002169	49.5379082805258	11.3861158088256	39.42643037519452	88.60433069257607	50.64009306138823	115.08519671355884	20.172747276247	35.98788253136564	53.344700386692075	58.39025215850887	146.77791002573366	221.69395877507458	36.19307646781947	94.74343562562922	85.63213919109947	86.21705159623151	95.75095120203991	53.34823357083681	62.79181082428093	59.61571145226222	101.92172357258289	46.584158030191766	92.8709970777018	77.96031902016992	12.281274727567288	524.7886830164115	215.95923442654237	23.209261479745095	185.8483640766035	26.47951533039343	24.778304650244536	58.85379084083894	95.92621015615836	78.47923682037484	27.06538257630458	96.38256541726588	592.1302559552366	69.60418607292303	103.00433188140286	83.81785242522653	45.67689582337975	240.5722425524794	284.4911186580205	196.1786147903755	46.467181484685696	55.989648795161614		55.5045397647836	61.99019131434571	52.931617270499686	55.579183392624	85.97350968796995	37.862481308901806	544.1199106117934	157.02503474075795	68.3786471786936	110.98941065234696	292.60536428298235	46.54868574423654	167.39554249481813	422.0500140526765	43.386922481538015	59.34579399735263	57.45646384734157	41.8514489748633	97.64349918094452	40.832184556582924	48.19895205881378	132.11832444555648	119.04840275500949	77.39587886135665	37.042524618629876	136.70580879496873	115.37408332767656	124.38246981037076
2024-12-27	92.71298425156623	87.43203121197318	68.85161876184938	46.82254595386728	20.95155843727585	24.59833813596781	64.57960780475132	56.48485265567017	84.35054627542527	21.755109751875754	54.32073673390525	140.94670868619514	51.905522417497906	35.26122725047768	73.8473288435753	49.45395360620528	11.353335271050984	39.410974815893155	88.48523648276264	50.640610800713645	114.57540093856653	20.103200267762173	35.969624477963094	53.22234943040658	58.59874203079252	146.73333825261292	220.80541444613104	36.254188227806225	94.68181836823453	85.581942550872	85.89943461159231	95.39744444257269	53.238888437640085	62.77387706131039	59.53034794414869	101.74530087320551	46.51100639851873	92.65898639285481	77.84007238239941	12.306272949568555	522.3559198773464	214.9579421034079	23.139901430790516	185.36870871066503	26.456474431554135	24.75182036253682	58.94162015186478	95.9488762572784	78.49594699295109	26.912691402593207	96.10669942616224	590.1170688955871	69.37723112850253	102.88819041579909	83.4444334147617	45.66758762116253	239.67053594909126	283.06944238565086	195.57087477800025	46.48237194656648	55.98317431213159		55.47372068805586	61.96967069989746	52.727718120113124	55.596051123191884	85.68215126732483	37.92340717361594	542.2762028644904	156.34074918190242	68.54923264696399	110.9055596657731	291.5645534793818	46.55137572429112	167.21455591537782	419.8032205273148	43.31723863029538	59.286002772602096	57.455982701869026	41.746080856450206	97.31179704530624	40.87279164962935	48.139873673449856	131.7859612340087	118.52912996637193	77.29368833204552	37.01305308079931	136.62702854299218	114.62938251466835	123.93356354898421
2024-12-30	92.85217388847843	87.44593503958035	68.95470952740907	46.853613827763716	20.95533625599144	24.55236292326955	64.71739713357684	56.3236622134552	84.35549088063256	21.726081830588754	54.08572046351024	140.14624405257024	51.777761971688406	35.159759819696845	73.87088427042046	49.33697741345421	11.287853663052347	39.311877407336226	88.68481031901804	50.640869670376354	113.91171627738873	20.049345647797104	35.850828626921	52.936175478142744	58.53067136940017	145.7620853860721	219.5156375209171	36.2847441077996	94.37708777298445	85.03957891093404	85.24604680408717	94.88603148642306	52.957010594552465	62.691885430069256	59.16990953725989	101.87612181111447	46.22008373514804	91.96100488465983	77.44815432474462	12.37652991503086	517.682049294142	213.0203147406688	23.05219711432104	183.74639659166064	26.329484049578337	24.78180446074839	58.86958136194313	95.96020930783843	78.56188874916108	26.671345853884496	95.4280521666944	585.7547929927155	68.86860442533525	102.97988088294838	83.59152517906054	45.47701661941916	238.2040652767917	280.9616926283723	194.5910480457384	46.34499342262406	55.781473630675166		55.573457786654885	61.75575705710205	52.84024989867961	55.642794085765864	85.32479832042999	37.82499628089977	538.3463228677921	155.29597731311918	68.40430458642145	110.67043120007405	289.4387403627378	46.58161132405962	166.2774973790756	416.05677688963397	43.09288445186644	59.27482778705789	57.26228929404975	41.41396068579346	96.63713784150077	40.89067667808616	47.87855919695442	130.95886806817623	117.5191655080883	76.78995634863995	36.92053754198657	135.74742082667188	113.3424431799416	123.32241455647453
