	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-11-27	93.90476096185338	87.09076889504465	69.7196185731298	46.934749120108584	21.32243870353778	24.75177247945994	69.25523803843137	56.9295727441736	85.65933177366034	22.036520630620252	55.23091126145523	146.91044938198198	52.29429510171429	37.83452599923723	74.20498156755636	49.832608753845406	40.07999387254185	90.13372124859924	52.76407961499185	122.97698637270041	21.825502097680815	36.39343723513963	54.313867005813314	237.0105101252771	39.7083997391236	97.62210757915258	89.63560272425127	82.18454999718881	92.60087598508622	54.681613474266484	66.86118687886861	61.30101592611823	103.62133971853207	44.95280769730856	95.52762889537641	83.47874358635357	12.356454734884032	503.04269270934617	206.98997031319686	24.88527517341527	178.22050925021185	28.037298815844906	25.08734273218959	59.48956802453446	95.5720585556097	78.34250635122321	27.66522256702222	95.13642152903111	589.5516618562154	69.31469857979599	104.2666600264917	87.56387640990266	44.98262019792995	254.78144729158828	297.37985700257104	210.04413088499524	47.229460352962164	56.40482720888068	56.00198802100663	62.421764522966754	55.05842393879546	55.4770586466426	93.3390356795777	38.90729739584155	541.8095806116401	152.4611119455127	69.84182966231069	112.1300991420471	293.4691996396832	46.61642764172379	176.10091164782625	403.5762095552582	43.021211110592944	60.11865719369197	57.987838414220946	45.99125643542439	96.2347497654421	45.77090432534132	50.17760753808756	140.47051591527799	115.48804724774735	79.70597845457667	39.78978060811706	142.9809526292142	108.80664054825229	133.69926265832643
2024-11-29	94.19047862545794	87.10924629444615	69.92055452582271	47.08153319042539	21.471478217125338	24.79452923747167	70.0081999213153	57.25998099794129	85.88893865294345	22.08143074835456	55.1539649996241	147.59841316755347	52.49714793232687	37.92083355625924	74.33553826912974	50.0413043769227	40.406019046256276	90.45246548269806	52.90303780859456	123.23064253937756	21.530346721447827	36.629309102188955	54.35019751047501	237.74134667640809	39.76016185991824	98.02933076711535	90.04347122296548	82.44310126202214	93.0360680279435	54.79985786933539	67.16246218333079	61.58986572062747	104.0843095382211	45.187705652243146	95.67648076848899	83.77774383297171	12.348371448557739	504.69702079314965	207.66171794468437	24.91598715793566	179.03455577256688	28.09522277980966	25.141593691229073	60.055266037413716	95.59991782760954	78.41088101374638	27.792611321658082	95.50569169102923	591.5551583206859	69.55416172886284	104.50416436383179	88.26563037414078	45.04659078438978	255.34866279374336	298.4455132180824	210.34516267150153	47.56298953011878	56.733823821725494	56.142307563359765	62.85467155286521	55.45062729837722	55.53009426472755	93.43932756268924	39.13640321452234	543.3951467511325	152.96839471787354	70.45636099814753	112.88594571970519	294.3812978178885	46.64743958990486	176.53576161004594	405.1644933274338	43.1323172862535	60.28739980961454	58.33736784602649	46.1074160137327	96.59994171621715	45.80373943989234	50.29891347973714	140.8987635118382	115.71977740805336	80.05160906981763	39.88599824473236	143.59502953726334	109.39739604927263	133.86266996441714
2024-12-02	94.33908239134226	87.13039829370746	70.04156846164182	47.20079314550566	21.529414531231126	24.86611189351611	70.56838142428069	57.32554713959564	85.95587908599322	22.061071552460973	55.22513199016849	147.86398014334705	52.373573966163434	37.915924056572	74.38726681522894	49.91565264622503	40.74654475567208	90.60800764369279	52.582082640259195	123.50385963028448	21.309449598211707	36.84823723847241	54.413040497180866	238.04760662677825	39.58335470315248	98.0829446499151	90.18870872549641	83.06582324453646	93.72496608184284	54.80081547031223	66.770894025015	61.686065215050064	104.39789054791915	45.33395368671728	95.8823192111488	83.92237258787257	12.28907486917633	508.28071559677016	209.13954427507656	24.755929064807674	180.4077197808147	28.033612404614303	25.16776263540946	60.28126461050373	95.62243053245712	78.44268034451967	27.791306118592715	95.66062172442086	593.0887974220617	69.73297151994899	104.59397060965027	88.72339135894539	45.14121531406989	255.34738895302402	298.6258632984943	210.13517441436403	47.75355973698322	56.97452070602876	56.20386519220234	63.07592586432323	55.70275162221107	55.55661588846729	92.8081227962372	39.17387635091352	544.9560267447068	154.10521481499146	70.91446361064604	113.23552199315338	295.1180018142177	46.6629455639954	176.1644719915464	407.8177660728966	43.296999326110154	60.3270685876686	58.56919661832575	46.150864531524554	97.18163513423161	45.57784933420398	50.10913538977091	140.59267704400503	116.38630166789386	80.17611505126624	39.50502228520798	143.77487835505747	110.17270467746835	133.46404219656404
2024-12-03	94.32261736754613	87.15049959241037	70.02084526597716	47.241704403563375	21.53399532866488	24.892774650981686	70.3962665178044	57.46271367905075	85.99874108718606	22.046238023850115	55.303619385587176	148.14868013515007	52.35678705937566	38.024009696743036	74.41313108827853	49.90282601793673	41.060738045560655	90.556655036446	52.40255827264424	123.18178134712466	21.235660277316303	37.04929981735632	54.548710037408796	237.35282095254928	39.57508456287995	97.86782349072904	90.26621791865641	83.54988702510026	94.52628232681009	54.705867711352404	66.33519600542742	61.657012710064095	104.36961482962363	45.493471060277585	95.68347299058416	84.11645591673903	12.328495488177033	510.85733777885383	210.20118082894453	24.633232629327665	181.01583346218467	27.92653806723635	25.180847107499652	60.5363918877714	95.63845144176567	78.46335982558014	28.03565340261911	95.99057392373388	593.9935564258747	69.83714310860731	104.66298261927827	88.56749859695316	45.31858396013553	255.05694948139484	298.98907911018466	209.5040572389203	47.9488299630961	57.20916701500168	56.19638450039805	63.296824473909666	55.619890444284245	55.56987670033716	92.2590533109604	39.1971466868093	545.8004621028222	155.5518749856207	71.3933356261238	113.65598426317825	295.4863538123823	46.68498649964907	175.52149838590992	410.14356321222954	43.469489271819725	60.33758557862434	58.808741528157014	46.099434340957586	97.86664688230135	45.462508651476995	49.82765042803975	139.9979681606744	116.93040593038248	80.03066540527179	39.145789264552235	143.7033952932514	110.51829813951542	133.38852286830155
2024-12-04	94.46724740447618	87.16531098394933	70.12994091301788	47.30896255334419	21.541162817835858	24.947182689870726	70.88489320763267	57.68786929069725	86.17971035682545	22.048130074547128	55.524003982954724	148.58502884931332	52.42839352968783	37.87138938511468	74.51484648896349	49.97141346673204	41.29939482539263	90.70314746451206	52.26518294491587	123.23545244114045	21.226261001084907	37.19680528892718	54.66121872720049	237.42938594014183	39.18913835077591	97.65380615454421	90.17778669370321	84.41366116391731	95.02793074470387	54.69474026741936	66.02138447121956	61.51710880254181	104.60696851710674	45.34765143895227	95.81767719963779	83.96022075622108	12.311368696694718	515.3194159597394	212.03284139103476	24.524475353970473	181.8348362867564	27.758596220202648	25.230430572792795	60.66868956571187	95.65599101018947	78.5167446100557	28.28282704463231	96.61596490986499	596.2929207910623	70.11074837315131	104.84703238629929	88.96457357826174	45.39101385811952	255.40292542429117	300.5011008343892	209.21773449104217	48.05122391099141	57.35982680889244	56.26915744490117	63.51275397279468	55.839619752171416	55.60513450190198	91.86064390401535	39.172509805806996	547.9458853482861	156.492284233533	71.47251620173378	114.03157108056374	296.6651587177146	46.71982402985383	174.9032357652206	414.37851378384914	43.58894881376631	60.4452896765192	58.93326709586562	45.8493826215286	98.32247215330888	44.85784886919553	49.59360808145152	140.00488160230987	118.2764975208553	79.84683752441325	38.96376568024975	143.62851496840304	111.20565938469912	133.73204982526406
2024-12-05	94.54912205428887	87.17749268069537	70.18927236690934	47.31450782696506	21.598399325788044	24.892234342677064	71.24697007183391	57.919061293297844	86.32651518207484	22.10492231419007	55.81057262441193	148.38670692953946	52.279197298901536	37.82872104448605	74.5329855308587	49.82070581783867	41.505080332007836	90.77160623347673	52.601215587448166	122.3741883177382	21.36820023320847	37.45375695354562	55.02028183369302	236.08240689829358	39.09986778988991	97.80808517566078	89.8058122921641	84.7814002841071	95.19219565799646	54.607389436077845	66.06120645680119	61.64004510866837	104.71139746656118	45.418725469231994	95.63655313839311	83.58013174041523	12.312014933827095	516.8302402064322	212.66567454073223	24.42742932737586	182.87698235236257	27.679391760919195	25.23609350600089	60.862752833393046	95.6695291659834	78.54343700229347	28.421413255287348	96.89400387827234	596.9500492627187	70.1884804182651	104.87634364676293	89.25337443561524	45.592191575666206	254.41672607884482	299.36573901582744	208.28538091739608	48.211925584646096	57.558976057034116	56.30076600882754	63.93715548981531	55.99696785032887	55.61321903012579	91.55185057749596	39.12391931635565	548.5606807112524	156.7552668726259	71.39897401273213	114.62094148510609	296.8409564340526	46.73247823807145	174.42867629325482	416.17286895247145	43.7910182911605	60.55502131836214	59.17622064510078	45.42442618930434	98.43706539183998	44.64188372414854	49.55024299031072	139.15933167029556	118.64691956731241	79.91432452392537	38.93301656815222	142.7888897473851	112.00700449703706	133.27493757132345
2024-12-06	94.72381410941983	87.20263412721292	70.3144924456617	47.345364265045035	21.62213953563572	24.92865634827945	71.42800850393454	57.935023124065914	86.54536818674055	22.119355688345035	55.801314830882724	148.0474260355705	52.21459941239022	37.552658556911	74.60281173515591	49.75035306150723	41.47838550291798	90.9493216409083	52.3978406123276	121.9484352538398	21.265035594814684	37.47419292989781	55.14520981027913	235.8279466132093	38.72527454741078	97.7787755590218	89.51220103743947	85.0985019609012	95.82256877626386	54.52735804811705	65.71645146448458	61.5713138293586	104.88224521155207	45.65584443932791	95.72120778257546	83.20012675277597	12.26168745577463	519.9051713727474	213.93536870347157	24.38364702910541	185.0458901629977	27.577820727871707	25.2437066956274	60.955046613229726	95.70013628709327	78.59502935319752	28.335706627643674	97.31026030095258	597.8450807837031	70.30118372109544	104.93441816127209	89.46427266702636	45.766896187613376	254.24287842028178	299.87528283799185	207.77535037080742	48.258949318812306	57.62997859858542	56.383514413105175	64.17811906570844	56.12312534362147	55.65543687712344	91.33074630315227	39.11775914243076	549.4146176993762	157.89328895389107	71.25851181715709	114.69357315954522	297.34246002854974	46.74356989906502	173.96272834438133	418.4867793248685	43.901542089305835	60.707671181642006	59.24539601285801	45.124162252367015	98.94765104308796	44.15725129505767	49.523652836708095	138.55988281512825	119.06281677828511	79.75001657104471	38.67658366249408	141.9679693487902	113.59513509153611	133.08598563136485
2024-12-09	94.67261796169234	87.2199541485674	70.27198468718632	47.34207185725396	21.5998671463579	24.951430682684645	71.0804440713032	58.05212917677905	86.55625724400504	22.14984202874283	55.79191946988472	147.39268579610558	52.43729962990116	37.68377518604827	74.59099479580061	49.96017561522627	41.321107653192385	90.88035387465337	52.153309878307354	121.6623623107578	21.35092638200207	37.37167326243426	55.14810539342081	235.10914847750308	38.58982919875422	97.40606182125894	89.43877111198145	85.11888446433733	95.58470052582724	54.37828588135833	65.19859591046495	61.4356813287418	104.83481080768033	47.55502259197841	95.81707438078968	83.30723195548956	12.287174313367052	519.40626000278	213.7360940807397	24.371237310023897	186.68941847017072	27.512734864973453	25.23316716769895	60.92539165378283	95.7202120339275	78.60648989632531	28.65785308494	96.72133040682394	596.7509400500546	70.16554928852624	104.86697409528449	89.15645273976318	46.48063704339165	253.19323944207449	298.22876385551933	207.21343507309902	48.22533037229678	57.832161159033916	56.3675041242772	64.245866478655	55.977275028378116	55.66700142806367	91.34884101656637	39.17815752531694	548.4088164180475	157.13999622255102	71.04686989173284	114.82910545794644	296.6428791841968	46.74435117267704	173.21402255842114	418.22202735774675	44.492957781713464	60.73743582580636	59.44165247420244	44.969149378746984	98.1436215115342	43.87894722650833	49.17153634877397	137.66144165170476	118.88133819871287	79.6050726776122	38.307306952707	141.76294585603574	114.20613688170556	131.74861262769414
2024-12-10	94.58970024671531	87.23815471710597	70.21250754134707	47.32638375272366	21.564341684751216	24.95369023300492	70.64287553906956	57.925642682871946	86.49131679338925	22.16508519894173	55.63944804670994	146.72230572764263	52.888649891244526	37.64840424036301	74.60377834272452	50.395088723140475	41.00738610198682	90.7645597193091	51.797735719182974	121.30461941831835	21.403037539450743	37.11372740880502	55.12969577837545	234.24198268601717	38.385406847912265	97.03584035887167	89.07430498958448	84.70471734813546	96.0621065800523	54.29011606995162	64.69015641470513	61.44019936798418	104.73042801736555	47.38632362814252	95.7238600663714	83.13186838863345	12.31373123779925	518.2726795619369	213.25911454525266	24.194359080121814	186.9717233952416	27.427755104911043	25.223114727037952	60.70211576402521	95.73978283581141	78.60743272282086	28.823926428029083	96.07041633256236	595.2779053277617	69.98451948679241	104.81395732352115	88.79352788355347	46.37369559689114	251.68605148373257	295.78224386623623	206.29430145988937	48.032360086661086	57.6141739938236	56.316463472661056	64.02562412677867	55.77614361770468	55.668013424603124	90.69559970750194	38.90910325301492	547.1280227109769	157.79454645111926	70.69123203448947	114.39135555490095	295.7367227952234	46.74950636636782	172.25583787833165	417.8609831612953	44.371131753405564	60.682469133606304	59.21643742789712	44.662429227337356	98.50530913833546	43.59105442380104	48.99056858942605	137.04536621159457	117.96708206322361	79.7209933700561	37.98526510965428	141.3669541902249	114.60564336150708	130.64911710486268
2024-12-11	94.43837047858227	87.25201955826002	70.10631480582978	47.327902874896985	21.507563183989376	25.0278438042466	69.90593712866564	58.13758788196331	86.43538617989775	22.172706784041175	55.815857827676254	146.4312212231963	53.36932418268281	37.71242195355553	74.61951993918453	50.84754398010051	41.119194454802	90.57275532352173	51.52472235177899	121.48684340056542	21.59864592121463	37.13507072039372	55.22473711037913	234.33588086937579	38.32562082813094	96.98137156493388	88.53984948575904	84.99107632543492	97.31073926414724	54.236946462710186	64.23440811763089	61.26885532974404	104.53588356434685	47.13399204478415	95.65778269431851	83.10750295042024	12.40989210434274	522.3349176618278	214.93216957731383	24.101179250143915	188.19670764488643	27.30587946743355	25.20374047661712	60.808401937188385	95.74956823675336	78.59833306062919	28.931963671778213	96.29943698708196	596.8366150173965	70.16966986912863	104.71026998256136	88.19404329968688	46.30587588987623	251.75273948698347	296.04822642530564	206.15139267330406	48.1072711993364	57.67662625777606	56.24790001025631	64.05933992593816	55.42866400245586	55.66851942287285	90.26415498680761	38.751905371014296	548.5554969511916	159.60201565720024	70.89992586221544	114.57405759922781	296.4702901085492	46.747319406328444	171.52375481563067	421.1452285191242	44.34817497704458	60.645672204132254	59.28452448482258	44.43103761171555	99.49419738532984	43.483092061754036	48.949189400303844	136.58028503450822	118.35827018810595	79.47463242721555	37.70612208729784	140.21023338173353	115.81473498031409	130.7530177199118
