	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-24	92.79081995781675	87.41645847145793	68.91306361695476	46.906934695048534	20.994813249580055	24.620742194736216	65.09766776528497	56.61866719885201	84.48307097996344	21.763654964882925	54.53782019193753	140.63087466177276	51.81208829670061	35.2881409749429	73.76510890527138	49.35581534034848	11.382947395434956	39.31307228274343	88.64455080097777	50.513250299108364	114.53860749267784	20.187826301357266	35.871822191637534	53.43940077338415	58.13601503056482	146.04228637530198	220.21766246467936	36.13830057938672	94.31883286437034	85.40739056481614	85.87301463045131	95.64313346557887	53.20407217087657	62.652408286687944	59.483345499720876	101.87265946234092	46.378284633462776	92.71290327405595	77.8145309780049	12.279410226313775	522.6496964296426	215.08784895413885	23.116601932259435	184.69211809135123	26.41012432702568	24.773640676500758	58.658806962439606	95.94486501660639	78.4910789689373	26.99076576296072	95.92231208081849	589.9001658088619	69.33596075446363	102.97572825498612	83.91979032222761	45.611181772548726	73.34014917572254	239.5851514450619	283.109002559421	195.4543202718412	46.320827753285855	55.8573736943237		55.51609730112884	61.827581494669346	53.0008703183182	55.579186837616234	85.6902927863695	37.67380746812805	542.1469696979254	156.6221875898389	68.18137139313905	110.77070957470389	291.5057897453984	46.533673921912914	166.7690194002745	420.47124281531325	43.370799308954616	59.34544623232415	57.331682753060164	41.83667936601667	97.43746814025366	40.746129749215974	47.96204893538364	131.79660211660803	118.49686063832374	77.22062431081474	36.99452463092323	136.22461863865448	114.95003474185056	123.98139979372252
2024-12-26	92.81085339931853	87.43380372913717	68.93235807190511	46.92612741222153	20.99038662814696	24.614912685197698	65.00027278645108	56.613437450744364	84.51139098924929	21.749563345173396	54.41249530104689	141.07812501399184	52.001043461704796	35.28959165141188	73.90632001660053	49.5379082805258	11.386115764673043	39.42642978761195	88.63669037851622	50.64009187013524	115.08520264160259	20.172748638044354	35.98788253136564	53.344700386692075	58.39025215944745	146.7779104606002	221.69396001651938	36.19307645241309	94.74343513946056	85.63213919109947	86.21705159623151	95.75094905700819	53.34890803368047	62.7918108327971	59.61570953880087	101.9483879892271	46.584158033284126	92.8709970777018	77.96031266917822	12.281274727567288	524.7886848847431	215.95923819777255	23.20926188837093	185.84836312282405	26.479515326659815	24.77830269146083	58.85379084083894	95.96150721533445	78.50532418295498	27.06538257630458	96.38256564734283	592.130289203259	69.6041833801615	103.00432073149696	83.85959532590873	45.67689444462397	73.23507321457026	240.57223880846846	284.4911162699449	196.17861429851826	46.467182294001326	55.98964761681517		55.521636602224575	61.99018959682198	52.96482114548722	55.59377356407179	85.9735147708703	37.86248127923004	544.1199020852908	157.02503727636474	68.37864574905976	110.98941591406093	292.6053423824648	46.548683961078524	167.39554180462943	422.0499982387113	43.386922481625746	59.366278948071255	57.45646218036309	41.8514489664556	97.64349298125964	40.83218467136092	48.19895049308245	132.11832516719073	119.04840285334156	77.39587657801479	37.04252179116962	136.70581517870224	115.37408429597411	124.38247312073821
2024-12-27	92.7250144071788	87.46161469415843	68.8700829971342	46.83537243718987	20.949111771104732	24.598337499520234	64.57960798136031	56.48485364358507	84.365219267818	21.75702864371707	54.32073434485938	140.94670868619514	51.905522417497906	35.261226108298715	73.85010977636668	49.45395360620528	11.353335248974705	39.41097642945051	88.51755630986358	50.64061020508715	114.5754039025884	20.10320094866085	35.969624477963094	53.22234943040658	58.59874203126181	146.7333384700462	220.8054074374589	36.25418822010303	94.6818181251502	85.581942550872	85.89943461159231	95.39744337005683	53.239557547724026	62.77387706556847	59.53034508006938	101.77191204270926	46.511006400064915	92.65898639285481	77.84006920690356	12.306272949568555	522.3559208115122	214.957943989023	23.139901635103435	185.3687082337753	26.45647442968733	24.751819383144966	58.94162015186478	95.98417539111449	78.52204456828413	26.912691402593207	96.10669954120071	590.117024484442	69.3772259674245	102.8881886555434	83.4859805242825	45.66758502443601	73.54253584434568	239.6705340770858	283.06944119161307	195.57088216146616	46.482370443875666	55.98317372295837		55.49080830660545	61.9696698411356	52.760795735097126	55.610645632133554	85.68215380877498	37.92340715878006	542.2761680836611	156.34075807910034	68.5492281174498	110.90556611132735	291.56454252912306	46.55137292536348	167.214563199678	419.8032126203322	43.31723672299061	59.30646482193602	57.45598186837979	41.74608085224635	97.3117939454638	40.87279170701835	48.13987289058419	131.78596159482584	118.52913001553796	77.29368719037458	37.01304975972055	136.62703173485892	114.62937918411987	123.93356138947067
2024-12-30	92.86422381735893	87.47552017666905	68.97320754470968	46.86645674166623	20.952888405083616	24.55236260504576	64.71739722188133	56.32366270741265	84.37017066906526	21.727999719197403	54.08571736163867	140.14624405257024	51.777761971688406	35.15976306330463	73.87367091601537	49.33697741345421	11.287853652014208	39.311876306766266	88.71719795473648	50.6408693725631	113.91172157409693	20.049346941920756	35.850828626921	52.936175478142744	58.53067136963481	145.7620778653942	219.51563401658103	36.284744103948	94.37708765144228	85.03957891093404	85.24604680408717	94.88602713546787	52.957680842953806	62.6918854321983	59.16990810522024	101.90276739220424	46.22008373592113	91.96100488465983	77.44814892229944	12.37652991503086	517.6820497612248	213.02031568347633	23.052196262803182	183.74639635321577	26.329484048644936	24.78180206370383	58.86958136194313	95.99550947900451	78.5879990602651	26.671345853884496	95.42805222421364	585.754801304721	68.86860184479623	102.97988000282052	83.63315368377211	45.47701913575316	74.18126776958495	238.204064340789	280.9617072901425	194.59105173747136	46.344994578627286	55.78147333608856		55.59057703538281	61.75575662772112	52.87339599071751	55.65740220754627	85.32479959115507	37.82499627348183	538.3463054773774	155.29598939111267	68.40430232166435	110.67043442285117	289.4387348876084	46.5816099245958	166.2775010212257	416.0567729361427	43.09288349821405	59.29528410774535	57.26228696995649	41.413960683691535	96.63713629157957	40.89067670678066	47.87855880552159	130.95886061919026	117.51916934736859	76.78995577780448	36.920535881447194	135.7474147932107	113.34244151466736	123.32241347671776
2024-12-31	92.87631433177518	87.49203636396929	68.96722511024547	46.87243735520811	20.920597034573056	24.60003860995696	64.65276980845043	56.330275033515896	84.2922554395131	21.680719868448797	53.93426187906152	139.7164249437656	51.8838818250776	35.21085916226755	73.880759408203	49.423487867493705	11.230567183978295	39.199810986635086	88.73541095856942	50.61196529541241	113.70301120819104	19.998570451246025	35.75805400767437	52.78808743389559	58.51099646667775	145.0975916670721	219.00919792870067	36.53608886410779	94.17580273685395	84.87185168080882	84.53853167230726	94.32960643272418	52.80072648409897	62.57785914371145	59.05812910143824	101.8395901780357	46.03060079740392	91.72547848603108	77.20266638009502	12.440537086574267	513.1661896755343	211.1515228930077	23.08065020964866	182.5711733352993	26.309290440460163	24.796793403983262	58.78524882611317	96.01553504345733	78.64498601084544	26.500672888795275	94.84565224125721	582.5161030449386	68.48586800003483	102.96291668598057	83.48250091415167	45.32375851502013	74.86563541067139	237.56450317869528	279.70399817632125	194.37053807576694	46.28113414539274	55.68062314265366		55.6308655287998	61.653650408587126	52.83431533544665	55.69514664515497	85.51655628971815	37.794883390647165	535.3046224652512	154.32333344067354	68.27428708612514	110.63014671582012	287.8769296996636	46.60635862745903	165.98513265172613	412.3170674983448	42.946689322959564	59.21478072574767	57.13158598986106	41.33124029057623	96.14172640994994	41.16815100597822	47.77256187346392	130.46639930373576	116.5297033870632	76.65489991649014	36.85726539250582	135.46976910314834	112.2776202934665	122.90281058967724
2025-01-02	92.88715466344618	87.50986553305887	68.9786229310993	46.89454692467437	20.845860460340727	24.713384669053188	64.61091554387366	56.29482196500014	84.39515497195381	21.675798662556918	53.921579639481934	139.31906604854294	52.28694022589329	35.37703030440038	73.97354468212885	49.806743247101345	11.309925658944714	39.12454080825895	88.7685195356812	50.791057644654444	113.47552522689826	20.07335043405807	35.66398488957937	53.094044479887245	58.39585620453028	144.52188695902433	218.84498440136207	36.85446639860663	93.85994268922775	84.80769097712316	84.06607217160285	94.23085469951639	52.70394829453972	62.73992978547877	58.88002432855115	101.81277375723074	45.52499163710528	91.32652632187296	77.01059680088736	12.539924438520288	510.4107925916734	210.01823581173824	23.012929856411244	181.0782960182356	26.270325914810158	24.794682712733817	58.67061284689447	96.0351189011232	78.66387407842078	26.71533659698553	94.82233555056024	580.1851450283286	68.21053577614046	103.03173605295123	83.52167648246646	45.14889593536651	75.89781785792358	237.1165411401289	279.33863238894185	193.94678942362566	46.20088125116317	55.528547807899095		55.65580675731982	61.466828408639266	52.84338905200067	55.70922951154233	85.23238016512275	37.65095312415659	533.1170329123131	154.37138351721177	68.19488661557233	110.51340328344716	286.82434436643337	46.63317923743557	165.72150919695682	410.049051937649	42.815282680278614	59.2541226931961	57.01787276787975	41.06191950747073	96.12619920351013	41.54880671941977	47.660384101404816	129.99329334083274	115.89832032146128	76.47056214086226	36.96660037813768	135.3505919490351	111.01403139917466	122.83678127140112
2025-01-03	92.84463552874458	87.52357137736928	68.94116998605746	46.84347745708816	20.818257798224565	24.765346547478252	64.44215363375324	56.427287691484445	84.52227688783238	21.673338059610977	54.18682016947241	139.64309930845116	52.28346950259508	35.4989056246123	74.07630710058591	49.79837208131434	11.374150089146429	39.139804126053306	88.71307522804568	51.040279417419995	113.98234574333193	19.991492988940657	35.73138552645472	53.232021705886005	58.52017274643018	144.89980608937543	220.38957899267322	37.17745254439609	94.07865298523888	85.09089916898151	84.60633167906315	94.50644144887929	52.87974895806087	63.0303137849513	58.78119487301581	101.68028214228724	45.45316392463174	91.3687723467275	76.89474847368587	12.551113037131238	513.1870247138054	211.14714128233396	23.123681992109432	181.77338568001625	26.33744681665801	24.77441655167941	58.75823618724118	96.05927316516122	78.67331811220843	26.84766806961093	95.47540727723324	582.6322453657268	68.49764383411515	102.95986445591898	83.4076697536844	45.16736064163345	76.90890801343446	238.603329774166	281.9646500567756	194.6656020482386	46.2960621160601	55.6316101771429		55.63948212927026	61.49948743124834	52.77161670617612	55.71148159231902	85.64834035111606	37.74604502826482	535.4510335460003	155.1227797713012	68.4333655489971	110.65789335314936	288.17512689513075	46.63695933917677	166.22585164437686	412.32947286823855	42.85648243511001	59.33466098649063	57.11094138882269	40.922357229931656	96.41483376313201	41.935087945281175	47.79168840385182	130.45711114795543	116.52178055257635	76.35892685290183	37.21814630418115	135.95434870889255	111.49263047619866	123.87957227632556
2025-01-06	92.77545191964572	87.53521174459284	68.8888779922963	46.81794272329506	20.814221138492165	24.748929987606314	64.15748581345865	56.43053990287113	84.6047549295119	21.72359472713215	54.65406949330554	139.98755764983105	52.23673406465203	35.627727729908685	74.19344987597654	49.76918687989057	11.44062700456467	39.31094324649833	88.64215162769472	51.22295381088285	114.23083122737886	20.12705123537609	35.879519133466616	52.936010547767225	58.63019783866919	144.47765115259787	221.20637091723506	37.382305373760545	94.28094560272686	85.2522099909849	85.63811151824251	95.13895146784785	52.9356229989279	62.98076358192878	58.5362387634122	101.48543907529401	45.04062119266255	91.5428227578364	77.05472363259489	12.57114691926142	517.5401065951839	212.93972817290526	23.068188652304716	182.23408969059406	26.289214436161036	24.76908522133531	58.990469106804184	96.07135029718022	78.68764553681712	27.04383392036455	96.13926919037443	585.5409761984884	68.838772478581	102.92392865740285	83.16460071546524	45.15694730384895	77.10445553259613	239.53900772155566	283.76981587311434	195.0348045031232	46.570777716355245	55.86224330573454		55.6217239442738	61.93281675944741	52.64034402813689	55.722186337541345	85.30308634377093	37.79359098031893	538.1837687261252	156.84435649942014	68.72047458358058	110.85089262994381	289.66063778838566	46.64847959329444	166.36056833927827	415.81399790872865	42.872224295557935	59.40770791939278	57.37994693647677	40.98984225021974	97.08277927780624	42.031461132674764	47.78336976039759	130.5459841628449	117.5788681815616	75.9040079515974	37.13488911583569	136.2856994398955	111.95252632818722	124.7281696220495
2025-01-07	92.57790006260606	87.55059537424955	68.74285513384346	46.74304919673054	20.778023121125965	24.77840900930609	63.39521209923421	56.437010674091816	84.47575164078134	21.744044334696447	54.713104998117615	140.08582746993505	52.36836703232602	35.716384998377194	74.12988991601561	49.889592600711886	11.522956801385117	39.33399373323452	88.40508689172822	51.236873633957046	113.93151287321092	20.30930751618658	35.95835621590323	52.6830054264715	58.60383717006702	144.201975600713	220.72477511926206	37.67743694286172	94.36252632919546	85.57918421912527	85.18957348983415	94.94108828275205	52.84918013654891	62.86348779377201	58.38931612853227	101.15463054838919	44.64848251710764	91.46705194288305	77.01090521229354	12.610042549138766	515.0602449479826	211.9266740840112	22.982596866740735	181.60837785310952	26.260287912660594	24.747210648082206	58.850522105281975	96.08697138272098	78.6707995445316	27.1869169220353	95.81638828781416	583.6694138804942	68.63394770169285	102.82384177010768	82.57549112311348	45.11149176410709	77.63722685077073	239.01587226898096	283.15123484085404	194.75896414121004	46.6308173249745	55.90495092227645		55.53125801400702	62.149481423546945	52.30286663992294	55.70838320783317	84.7263570146589	37.69326422490067	536.5075337771251	156.65120504414367	68.72493760917311	110.68656997219847	288.77822538833345	46.654239720353274	166.36920323702196	413.50473149830964	42.74403451106022	59.30845105137119	57.383868808204205	41.01132813804932	96.87335985374688	42.290119833305155	47.72496735090192	130.52631086804354	116.91732944600541	75.54513599484167	37.047079796565306	136.79040983957665	111.09438526492369	124.46831378441343
2025-01-08	92.53185850908623	87.56786207921462	68.70820811501744	46.66259553647562	20.711096941117184	24.868523123427458	63.05699630840617	56.23675866346193	84.44434630989262	21.73554565062459	54.61168135953244	140.2434447408269	52.57418290581145	35.712223108319456	74.14508030346678	50.08979675811962	11.421755767330742	39.475363642129956	88.36335200909653	51.137386325645515	113.79662801863671	20.324117869421414	36.04545465824458	52.5065036287631	58.52843530866632	144.6404851758448	219.98460283062713	37.786462840937695	94.48157902153133	85.93972333514857	85.00982199271981	94.5608456550479	52.91118522208305	62.70747593729128	58.32074525298684	101.07020086379421	44.30078277771886	91.36010525610949	77.18213412470146	12.619863975527636	513.8650834114912	211.45993433204467	22.925338502950446	181.157765586711	26.274692372467992	24.76028688074276	58.57280209878357	96.1043530009308	78.68638625297869	27.293458270282787	95.84841402305747	583.158651032044	68.56117551100267	102.90905986210461	82.33342274661533	44.97266749765413	77.46861495126427	238.81840671554517	282.72262059425515	194.5916555325191	46.63184352271674	55.86821833528373		55.52441806950351	62.13659412058695	52.172276825820845	55.720637145298426	84.54863764429234	37.433084596581196	536.0299814881719	156.13898753183747	68.68879708217445	110.16003455885314	288.47036574592454	46.681196245674684	166.45182879136254	412.65867678431107	42.54387890408968	59.29159658891802	57.322959718433154	41.13482590374146	96.48213967418789	42.441221568263906	47.77466743704764	130.77294394720536	116.56667787607887	75.43384195371966	36.99831330526507	137.3965400638313	110.82146555116302	124.60609750499968
