	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-06	94.72380010847073	87.20263004834808	70.31449403840529	47.34536858331955	21.62213962919393	24.928655484917336	71.42801389921266	57.93502228591547	86.5453716124094	22.119355142032482	55.801314349821816	148.0474296178027	52.21459941239022	37.552659389540345	74.60282145003175	49.75035306150723	41.478385517941376	90.94931284717144	52.397839445733396	121.94843087444062	21.26503617023768	37.47419292989781	55.14520981027913	60.86399845157514	235.82794587972364	38.725274544151176	97.77877576481256	89.5122031761947	85.09850211634512	95.82256877626386	54.52735683505115	65.7164500149465	61.57131150751185	104.8822431055627	45.65584443932791	95.72120597993451	83.20012599765266	12.26168729380272	519.9051071249936	213.93536966863422	24.38364524406867	185.04589102431513	27.5778211783781	25.243706732096555	60.955045629809305	95.70014582031834	78.59502867164007	28.335706627643674	97.31026417846275	597.8450762732906	70.3011797172918	104.93441846452642	89.46427678017957	45.76690298051571	254.2428626402542	299.8752796987154	207.77534733071758	48.25894934438309	57.62997935487776		56.383513898769294	64.17811819872912	56.12312781000907	55.65544217735082	91.33075006948984	39.1177580729223	549.4145359031693	157.89328307021805	71.25850979833697	114.69357679353683	297.34246880927344	46.74356800791335	173.9627342308117	418.48679188626085	43.90154145274407	60.707673761263564	59.24539471375762	45.12415746465898	98.94765201583641	44.157249199610995	49.52365108736204	138.5598895381869	119.06281772309458	79.75002202749288	38.67658461782284	141.96797760185916	113.59513693484705	133.08599318304852
2024-12-09	94.67261859061232	87.21996355322678	70.27198166886085	47.342075923739856	21.59986814681132	24.95143025100359	71.08045058363953	58.05213066505246	86.55625514214219	22.14984270926087	55.79191732200563	147.39268758722164	52.43729962990116	37.683777509711575	74.59099965323853	49.96017561522627	41.32110766070409	90.88034566308767	52.153311202358886	121.66236393575547	21.350927623387882	37.37167326243426	55.14810539342081	60.83024789827292	235.10914811076026	38.589829197124416	97.40606192415433	89.43877218135907	85.11888072736201	95.58470052582724	54.378281460128115	65.19859518569591	61.435680167818425	104.83480975468564	47.55502259197841	95.8170734794692	83.30722776323063	12.287173755543938	519.4062278789031	213.73610219271555	24.37123641750553	186.68941890082942	27.51273509022665	25.233166232259215	60.92538925472399	95.7202091711455	78.60648192615207	28.65785308494	96.72132853088176	596.7509377948484	70.16554728662442	104.8669780616089	89.15645479633979	46.480640439842816	253.19324681084976	298.2287775446702	207.2134335530541	48.22532657038491	57.832163444528724		56.36750386710926	64.24585841577081	55.97728007626918	55.66700789287463	91.34884289973516	39.17815699056271	548.4087450023659	157.13998565131996	71.04686506762552	114.82910727494225	296.64289883334766	46.74435213444984	173.21403313103085	418.2220336384429	44.49295555608395	60.737431393571235	59.44165373200088	44.9691488922416	98.14362199790844	43.878946178784986	49.17153356675231	137.6614526426286	118.88133104172307	79.60507540583629	38.30730743037138	141.76295761196474	114.20613780336103	131.74860877414145
2024-12-10	94.5897005611753	87.23815560473838	70.21250603218434	47.32638578596661	21.564345046000874	24.95369001716439	70.642882609935	57.92564342700865	86.49131574245781	22.165086492875062	55.63944506542176	146.72230662320067	52.888649891244526	37.648405402194655	74.60378458614075	50.395088723140475	41.00738610574267	90.76455942822352	51.797740195906	121.30462404551446	21.403038160143648	37.11372740880502	55.12969577837545	60.522658357705794	234.24197487325122	38.385408754446	97.03584041031935	89.07429789487875	84.70470785025327	96.0621065800523	54.29011195198788	64.69015605232062	61.44019688017386	104.73042749086821	47.38632362814252	95.72385961571116	83.13186629250399	12.313730958887692	518.2726634999984	213.25911860124057	24.194358633862628	186.97172361057096	27.427756171211957	25.223113305643768	60.70211456449579	95.7397814044204	78.60742873773424	28.823926428029083	96.07041920928853	595.2778736825804	69.98451467114424	104.81396693607789	88.79353272653904	46.37369538776809	251.6860551681202	295.78222019323357	206.29429307047235	48.03235818570515	57.614173229222374		56.31645952937983	64.02562391003384	55.77614995634748	55.66801856435724	90.69560064908633	38.9091029856378	547.127987003136	157.79454879489828	70.69122580773853	114.39135646339886	295.73673261979883	46.749504939905584	172.25584316463653	417.8610015604324	44.37112873324217	60.68246691748874	59.216438056796335	44.66242898408467	98.50531319621984	43.591051992590735	48.99056719841522	137.04536407766196	117.96708229942598	79.72098710477361	37.98526344113784	141.3669600681894	114.60564000763755	130.64911517808633
2024-12-11	94.43837063581226	87.25201618737896	70.10631405124842	47.32790389151846	21.50756391093989	25.027843696326336	69.90593684940109	58.1375901613803	86.43538565443203	22.17270838468216	55.81585633703217	146.43122167097533	53.36932418268281	37.71242253447135	74.61951924619538	50.84754398010051	41.11919445667993	90.57275517797895	51.5247245901405	121.48684571416348	21.598645277886767	37.13507072039372	55.22473711037913	60.65019751076208	234.33588459238734	38.3256217813978	96.98137540535498	88.53984212370891	84.99107157649382	97.31073926414724	54.23694058903105	64.2344117511359	61.268855993187515	104.53588711579543	47.13399204478415	95.65778246898839	83.10750190235551	12.409891964886961	522.3349706660149	214.93216397591326	24.10117902701432	188.1967077525511	27.305880000584004	25.203737858571394	60.808401337423675	95.74956752105786	78.5983386974804	28.931963671778213	96.29943842544505	596.8365991948058	70.16966364660728	104.71027860353699	88.19404953587694	46.30587387796608	251.7527413291773	296.0482145888043	206.15138847859555	48.107270248858434	57.676625875475445		56.24790185331296	64.05934363226302	55.428667171777256	55.66852390009854	90.2641554575998	38.75190523732574	548.5554790972711	159.60200919969523	70.89992274883997	114.57405805347678	296.47029502083694	46.74732060044596	171.5237574587831	421.1452377186928	44.34817155961425	60.645667281376205	59.28452289192356	44.43103939743784	99.49419559957477	43.483092753497516	48.9491867974498	136.5802839675419	118.3582741209044	79.4746292945743	37.706121253039626	140.21025157950487	115.81472948868205	130.7530091271291
2024-12-12	94.17163893118737	87.26847559246877	69.9146529973039	47.211650920368605	21.420645396937232	25.010151973590414	68.92510587587242	57.98260771801925	86.18218181037031	22.13463300093483	55.69908302996628	145.71727404349548	53.234661328401955	37.52815493178646	74.5245804849141	50.708771837462365	40.97359487848645	90.30468050646994	51.245373540797786	121.08999191836104	21.494820151760766	36.981332738736896	55.063765497328234	60.37167811634295	232.85953165166242	38.10246619465398	96.58640608646655	87.86169886336813	84.98128407926254	97.68016897899744	54.16037092928115	63.929765003375564	61.24105259986524	104.14443128983132	47.01262514226512	95.41545434484576	82.50597568262307	12.430344999777464	522.6674548154293	215.07358778629646	23.988216352191245	188.22559691826774	27.220886434312998	25.146226229090384	60.525183792491134	95.75922132156408	78.57465915586911	28.565982217358833	96.02779385871861	596.074335974356	70.08502255816691	104.48961119507905	87.36226829821192	46.19961357472523	250.82828259085818	295.08408959420683	205.44176021830168	47.91143465445852	57.46497042369964		56.15145489394163	63.82208934237663	54.97951417365718	55.65445619443403	89.97696450858506	38.56448640162185	547.8512563943386	160.2837163918398	70.6696078282774	114.14572119592785	295.99015239323097	46.73670313164388	170.75875067763374	421.5048240595417	44.20384232582764	60.49689636956994	59.05228227420885	44.16172102318181	100.08225328684793	43.25398038248606	48.82046818510185	135.9109763343569	118.22148401479791	79.467379039377	37.55690469695438	139.07915533076806	115.93439568916524	130.44346775936532
2024-12-13	93.86151145167767	87.29099515097072	69.68025740685508	47.14416316770384	21.3723090494818	24.8963342265413	67.97305479950847	57.88613837744224	85.83502553653281	22.10163256339466	55.79800686227318	145.05158440944305	52.847330206437306	37.26299981391569	74.36963963820901	50.34438568984935	40.953569518711	89.96021302545176	51.10093727393893	120.48167198457114	21.378753917433116	36.89976594822587	55.11234806543658	59.98718679071542	231.3276845270031	37.9060399973514	96.39376227785242	87.43457257621532	85.3464731858715	97.28777736059247	54.085730127116165	63.748650201883095	61.19339464710059	103.65926322181996	46.64957352694311	95.02659771685647	81.78633592480763	12.440571517222716	524.835283804199	215.97842902498417	23.91751191602482	188.11743713100887	27.14470778167066	25.08399453849539	60.26513820667037	95.78789007972736	78.54368867827635	28.15799110867942	96.4167404047011	595.6340612977249	70.03777723977682	104.23456313538132	86.50462047723096	46.07173824488214	249.81101476955018	293.9964057590175	204.4682555974321	47.75162339412379	57.30675736761154		56.01715467780578	63.70346219743343	54.517524268225074	55.62833931853049	89.70472599818902	38.31661553052284	547.4794306874037	159.74631986584177	70.33763060481253	113.73313128888189	295.6762437991546	46.717104541285806	170.55141055610204	421.38140983250526	44.14116676838257	60.26417999630841	58.86483666322747	43.83929862194247	99.77517739415639	43.031466357014516	48.73646700270717	135.39965625799874	118.40609875788724	79.36232111148537	37.494352769619766	138.5038263226106	116.22430462558847	129.9569252248975
2024-12-16	93.74944697950095	87.30701948710646	69.60128669292949	47.11041929137145	21.348140875754083	24.834861067738423	67.59124083969564	57.7524983574223	85.69898402070781	22.057209714314517	55.837935849959834	144.67464932142076	52.70366578986416	36.837245603979326	74.36226427711232	50.20219353157018	40.86200051863284	89.80231873196416	50.87635440967455	120.3922222532719	21.11450780283277	36.85898255297036	55.13167452099954	59.65567988217411	231.23713022736874	37.41658963978898	96.29744037354536	86.85411566432836	86.01758168570919	97.35608884509116	53.95753028572605	63.442175213856586	61.01043175958545	103.48310832599788	46.117683034223504	94.89057241799856	80.98816155371242	12.399638995763457	529.7138149978026	217.9700036970624	23.830009925297567	188.06826293806301	26.981524995266483	25.043315247152968	60.05457571039085	95.80699283039102	78.53299851394286	27.978995172869983	96.9973716671943	596.6846759125343	70.15691199635324	104.04915870392114	86.20404668881079	45.840091229374664	249.71497851514619	294.64400060900095	203.8743331820168	47.571736455973024	57.1133529727462		55.95957183048004	63.57223776680753	54.329263461627185	55.62482143844005	89.41137255109646	38.21988460852314	548.3668515741706	159.9660859583115	70.01609389737698	113.28588479727298	296.1199822511398	46.68348818372884	170.14121431125415	423.50193843676044	43.99595646158386	60.16645088377432	58.671258434763146	43.48544711675737	99.81378956377742	42.44999259318011	48.65027123633894	135.20287988681187	119.09123297269362	79.10208188142627	37.31361887443391	137.3943921041764	117.15841696123174	129.88201943617923
2024-12-17	93.69341474341257	87.31980384145362	69.56657733694325	47.0888648123117	21.31654556605087	24.808688773615305	67.6405720494865	57.553411349121305	85.60751050400626	22.01172959012845	55.5766179188764	143.96790174811272	52.53683236087446	36.48018438646232	74.27913171131007	50.05609668949114	40.6578927306299	89.72337158522036	50.691000080813836	119.49939100334493	21.02722269719275	36.74370789025471	54.85083710791188	59.48035725981264	229.86873296036407	37.039380024972616	95.89415780884299	86.67571505872668	86.19536387141905	97.30100355950847	53.83890308231615	63.152613791010324	60.848555799836674	103.39977636148527	46.155488779684994	94.5986713713528	80.45338177172925	12.34233611088832	530.9759870887451	218.5040448172812	23.773243182863627	188.6138891594612	26.871065880506777	25.013409294413886	59.76908625607433	95.81654420572286	78.53242943275268	27.894497319406184	96.75797080674168	595.9786294601734	70.07372195886998	103.92750675064221	86.15826724088977	45.74007773443831	248.2376162106981	293.4735505974692	202.3789619401295	47.42465835860175	56.93092880570904		55.92599486909744	63.3627866690483	54.277865297097776	55.62306249839483	89.0502831383412	38.14885030902231	547.658462408179	159.54310157290575	69.74690803267286	112.7835216222693	295.6082088990074	46.65715470587809	169.38146683580285	423.9756243697474	43.87115671284759	60.08965320677974	58.46985506271849	43.18903741641091	99.45863733559965	42.00331660909006	48.435307889897985	134.48614453324967	119.07165942457922	78.90433531327173	37.14611493343277	136.79078583480305	117.81101618935611	128.93838902106813
2024-12-18	93.3088426866477	87.3261960186272	69.27687234767085	46.979799990384365	21.149547616704634	24.68606740926859	67.12823890560261	56.862788133056746	84.92010351860469	21.830757792805926	54.728208404018275	141.86889197513057	51.95341564637961	35.75855532799679	73.8566335741609	49.49304849733346	40.037690414387214	89.33746246497347	50.0176878455827	116.63966818844004	20.50658944460468	36.17588531719767	54.22041863024988	58.607705637962965	224.12641359932266	36.39309928372654	94.36693592956797	85.85741166754693	84.92911046354155	95.9008603612972	53.16613656923425	62.30675847936747	60.244540808853884	102.71765322590865	45.768412495921595	93.07043859094983	78.8885141585697	12.253824915795722	522.0063040912476	214.82881989399215	23.306203004700855	185.55594512904702	26.4646095164863	24.921938259267492	58.95478314878912	95.83184464314463	78.46016155475525	27.372248850437956	95.06890010673999	586.755031282821	68.98852495038226	103.53818574836798	85.596986403648	45.289014697297276	242.46432049548577	286.4944046932659	197.82658881918584	46.76550415183505	56.16822128456839		55.73705482285438	62.52450437273215	53.93402999962311	55.574463072927884	87.04011807063544	37.65538256723088	539.2740554228395	157.04559863801538	68.70731632102394	111.12917612485535	290.78789961551934	46.58683045047323	166.87059639397563	417.07420744854556	43.30107403818649	59.622850513912326	57.67491662132507	42.431215332961315	97.86698727741896	41.165818079325305	47.60599775598415	132.23837255959359	117.14199273719196	78.20649352333508	36.62604170438728	135.56449081779215	115.46801190937532	125.82724962528016
2024-12-19	92.9967446465465	87.3355948049679	69.03645024243895	46.90653741584648	21.0396805008572	24.59280959116994	66.15136539396342	56.65313288183599	84.39252398830625	21.75423368613685	54.43979542515367	140.533376346452	51.6967071365443	35.28720040874937	73.60780210812537	49.24652424866673	39.741982109049076	88.94297744830705	49.78264191168295	115.00295100706182	20.27489067719736	35.887205659087115	53.99520954400678	58.24317624427445	220.77070344272772	35.99769710280077	93.58864984954961	85.12805046878323	84.28115221663406	95.13288715086344	52.77522412262982	61.93738726580678	59.82031994971503	102.10040376139182	45.73628754678892	92.17490587994757	77.87332659832782	12.200360162213046	516.3790828317566	212.48476822336326	22.94735103695736	183.85477004987507	26.1892110769077	24.814030805659137	58.528306338798856	95.84905830790044	78.46722524759247	26.946124654100814	94.34317731777429	582.0545481121137	68.43608071249582	103.13579590763126	84.67257004508572	45.27766698609981	239.11103598016476	282.52828449995326	195.1217065800031	46.37879623485307	55.78686752399806		55.60432529350727	62.01426253182506	53.43922111553421	55.564481826380934	85.37751142789585	37.30436250248751	534.9834327407166	155.57418329117564	68.22051378184986	110.49097966399017	288.1758711944784	46.53261581727763	165.32811283321828	413.9913426158744	43.106181626637195	59.291665125120225	57.277447400628354	41.82796766709101	96.93813612528174	40.57193606297808	47.27481780194227	131.03106677296086	116.23917874164286	77.58223922382575	36.44796767531376	134.442630540732	114.21982291025407	124.13302331117524
