	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-11-25	93.56183173483868	87.06530188693723	69.47624439414763	46.82016071375929	21.16836574757071	24.778203568398887	68.21387641899071	56.78803413308477	85.30969626136417	22.01701654997571	55.52096645223475	146.48718013640448	52.55717766027513	38.04722430315884	74.09150894250715	50.08043883007889	40.11007191781374	89.72791388845974	52.549325139461025	122.43098312997611	22.120884373982665	36.349859829018584	53.946958196593094	235.6720710565779	40.11429874001866	97.25935947141942	88.71463505408549	82.2715175546732	91.94227458156661	54.36038915602238	66.1763218003414	60.73489814070929	103.15103590963349	44.86806977782339	95.08229445113454	83.77911008760177	12.441790620173574	502.36486825381144	206.70314436920492	24.606175716030823	177.39692774527373	27.93764416497683	25.038514572198498	59.326344141319	95.53783638139349	78.2659111190797	27.96088950514943	94.4851719234755	586.7316523823704	68.98055495345845	104.06472773701577	86.68596182343708	45.14678700867255	253.51966515050236	295.54311820961254	208.99792029003595	47.18984039785366	56.421513788359775	55.82746536158294	62.28867854697909	54.540770471413026	55.41563490137532	92.07976174464297	38.611787798478616	539.1301049881487	151.51924743081207	69.89718096519609	112.05487325463332	292.06369770228105	46.57324331253516	175.1947225138279	401.8708545607585	43.1137380935198	59.90302093009908	57.9733758525509	45.97218915203898	95.73851839848822	46.11607476465002	49.783691638238736	139.7659301219041	115.71986823540001	79.01369485933685	39.255860912862296	141.40961852759716	108.07740120857304	133.13479103517042
2024-11-26	93.70472873363028	87.07278537340025	69.57497522441756	46.87475053815406	21.209400311529496	24.812308113545146	68.69143375392895	56.857088889662506	85.44310191486177	22.00224644942633	55.4515366166203	146.6713625901749	52.348588524961784	37.86377252145247	74.09272865338248	49.88521872839394	40.032449136397105	89.87766696620253	52.58139665481352	122.7722161133279	22.058382250467893	36.278699216877456	54.13199502847233	236.4559162045585	39.84998651295366	97.4560309014812	89.15250643085133	82.51618709154559	92.26912618238487	54.57153292639986	66.56572285085429	61.01264979972476	103.3384841108226	44.55979782836482	95.50248526878016	83.54315001450401	12.409457226438105	504.14453129487447	207.43389335159463	24.71954694157254	177.9754032647267	28.007258972136853	25.04562638094788	59.31514198032747	95.55431095192722	78.30108452682501	27.88044437110499	95.11076528302681	589.2093015329821	69.27879447502025	104.0901908643575	87.06925730942362	45.00865427704135	254.42305584185274	296.6782363509	209.81231463720547	47.13372711421003	56.32783949000508	55.892957839482875	62.2079932194124	54.76602122203464	55.43756522290445	92.71915638501679	38.63951969269634	541.4940991249337	152.0287277193123	69.85713693035194	111.91289271252174	293.2797126206718	46.58297785743946	175.82479350789052	403.789858432723	42.998279111457165	59.98500732173899	57.89742782495709	45.993029695648396	96.026642164332	45.901953321656066	50.01356708681956	140.40906521964345	116.09117343654766	79.42047123948288	39.61180763843798	142.20281799182592	108.74332859500917	133.94686634278054
2024-11-27	93.90475541906123	87.09076738152434	69.71961270376151	46.93474503531238	21.322440214663672	24.75177230475841	69.25523607252111	56.92957250574434	85.65933324502853	22.0365198006409	55.230910520224214	146.91045699088824	52.29429510171429	37.834525649764316	74.20497562429867	49.832608753845406	40.07999676973664	90.13371492231025	52.76408127723586	122.9769894043202	21.82550250371295	36.393437056558845	54.313867005813314	237.0105127287441	39.708402375129175	97.62210801055505	89.63560227548426	82.18454999718881	92.60087931433696	54.68161569110521	66.86118860438222	61.30101598567781	103.62134471654412	44.95280578979276	95.52762889537641	83.47874358635357	12.356453905424864	503.04267885544505	206.9899645590981	24.885273768332656	178.22051260648445	28.037300865157782	25.087344516767885	59.48956600053971	95.57204683338549	78.34250927391055	27.66522256702222	95.13641825552708	589.551672250866	69.31469783565466	104.26664923466899	87.56387593864736	44.982623418427906	254.78144369241073	297.3798591422469	210.04414254809492	47.22945930600638	56.404825506721295	56.00198085760765	62.4217570772355	55.05841992803392	55.4770643192159	93.33903223303574	38.9072976118511	541.8095495624668	152.46109542703897	69.84183369344746	112.13009900518665	293.46920201346086	46.61642865650293	176.10090383402337	403.57621888921307	43.02121139410749	60.118655699443714	57.98783935498343	45.991254380294905	96.234756629041	45.770903876404205	50.1776075943131	140.47053145015377	115.48804201002187	79.70597460289574	39.789781001225826	142.9809408562645	108.80663896791475	133.69925562012074
2024-11-29	94.1904834834564	87.10924553768601	69.92055159113858	47.081533055375914	21.471479926362598	24.79453010379522	70.0081951236629	57.259980878726665	85.88893557393028	22.081430333364885	55.15396462900859	147.59841697200662	52.49714793232687	37.92083338152278	74.33553148280363	50.0413043769227	40.406022402202304	90.45246613425083	52.90303673236793	123.23064405518744	21.5303469244639	36.62930710554993	54.35019751047501	237.74134034874703	39.76016317792103	98.02932716811932	90.04347099858197	82.44310126202214	93.03606587787161	54.799853255708854	67.16246686078486	61.58986575040726	104.0843158519244	45.18770660583388	95.67648076848899	83.77774383297171	12.348371033828155	504.69699860741	207.66170743824046	24.915986455394354	179.0345650800977	28.09522285079178	25.14159458351822	60.05526502541634	95.59991959589196	78.41089010448457	27.792611321658082	95.50569005427721	591.5550719652767	69.55416517148944	104.50415515322317	88.2656339532104	45.04659430198739	255.34866099415459	298.44551428792033	210.34516850305135	47.56298900664089	56.733822970645804	56.1423058890089	62.85467164469685	55.45061766360192	55.5300971010142	93.43932965411553	39.136403322527116	543.3951312265459	152.96838645863667	70.45637064311045	112.8859418365777	294.3812990047773	46.647440097294435	176.53575007374997	405.1644827356222	43.13231742801078	60.28739334044451	58.33736831640773	46.10741689351659	96.59994514801659	45.80373921542378	50.29891350784991	140.8987712792761	115.71977097449336	80.0516033292799	39.885998441286745	143.5950236507885	109.39739525910386	133.86265881591976
2024-12-02	94.33908100564422	87.13040173002464	70.04157462369429	47.20079689267819	21.529416339524072	24.866112326677886	70.5683790254545	57.32554707998833	85.95587754648662	22.061071344966134	55.22513180486074	147.86398967496814	52.373573966163434	37.915923969203774	74.3872596073686	49.91565264622503	40.74654643364509	90.60801559886369	52.582082102145876	123.50386420288669	21.309448746045426	36.84823624015289	54.413040497180866	238.04761109234227	39.583355362153874	98.08293903571982	90.18870479860739	83.06582324453646	93.72495737741237	54.800811256150325	66.77089636374204	61.686065229939956	104.397882260679	45.333954163512644	95.8823192111488	83.92237258787257	12.28907418497438	508.2807045039003	209.13955428064367	24.755929667211337	180.4077244345801	28.03361339377968	25.16776403522835	60.28126410450504	95.62243523129558	78.4426925192833	27.791306118592715	95.66062472074212	593.088723726779	69.73296942656503	104.59396218964869	88.72338933378293	45.1412170728687	255.3473804238351	298.6258638334133	210.1351849595335	47.75355947524427	56.974518373140285	56.20386626237554	63.07591828084452	55.70274871217205	55.55661730661062	92.80813147134486	39.173878312264534	544.9559579472573	154.10521068537304	70.91447224782476	113.23552005158963	295.11800240766206	46.662945817690186	176.16446622339842	407.8177607769908	43.29699558229152	60.32706916778085	58.569194946167734	46.150864971416496	97.18163303543407	45.57785112931833	50.109135403827295	140.59269618651305	116.38629845111387	80.17611218099736	39.50502238348517	143.77488304121457	110.1727004676867	133.46403662231535
2024-12-03	94.32261667469712	87.15050131056896	70.0208483470034	47.24170436980101	21.533996232811354	24.892774867562576	70.39626913308858	57.46271364924709	85.99873268803823	22.046236012754065	55.3036192929333	148.14868490096063	52.35678705937566	38.024007745710286	74.4131236696511	49.90282601793673	41.060738884547156	90.55665519933419	52.40255991093622	123.1817798187285	21.235659851233162	37.04929741084793	54.548710037408796	237.3528231853313	39.57508679972928	97.8678206836314	90.26621214051463	83.54988702510026	94.52627797459485	54.70586369692282	66.33519717479095	61.65701271750904	104.3696183153981	45.4934732060239	95.68347299058416	84.11645591673903	12.328495146076058	510.85727119726266	210.2011934611226	24.63323388420381	181.01582815967288	27.926537608144724	25.18084876108341	60.53639163477205	95.63844997648764	78.46336972765923	28.03565340261911	95.9905754218945	593.9935195782332	69.8371458766126	104.662986038672	88.56749376967467	45.318584839534935	255.05694521680036	298.98907937764415	209.50406251150503	47.948827924877996	57.20916584855745	56.196385035484646	63.296820682170306	55.619887081916104	55.569877409408825	92.25905764851423	39.19714957483344	545.8003971865193	155.551865291417	71.39333994471316	113.65598329239637	295.48635410910447	46.68498662649646	175.5214878724414	410.14356056427664	43.469487399910406	60.337593498074995	58.80873878472937	46.09943265355493	97.86664964759984	45.462507641685534	49.82764852771931	139.99797773192842	116.93040432199248	80.03066015544009	39.14578931369083	143.70339000693542	110.51829984932186	133.3885200811772
2024-12-04	94.46724324335442	87.16531184302862	70.12994626822825	47.308968258508905	21.54116422358341	24.947181844486856	70.88489451527477	57.68786927579542	86.1797099719488	22.048128115324786	55.52400584397641	148.5850312322186	52.42839352968783	37.87138650224968	74.51484659434703	49.97141346673204	41.299395244885886	90.70315517535069	52.26518376406186	123.23544404754784	21.22626078804334	37.19680408567299	54.66121872720049	237.42938705653285	39.18914137654921	97.65380856569266	90.17777998993505	84.41366116391731	95.02792856859625	54.69474207490184	66.0213888705986	61.51710880626429	104.60697025999397	45.3476506044768	95.81767719963779	83.96022075622108	12.311369002481388	515.3193826689438	212.0328477071238	24.52447502773423	181.8348336355005	27.758595990656836	25.230434260607623	60.6686894392122	95.65599790694499	78.51674574639797	28.28282704463231	96.6159656589453	596.2928718496635	70.11074594245669	104.84703028129888	88.96457879401703	45.39101048312196	255.40290803320488	300.501100968119	209.21773712733454	48.051224799230994	57.359826225670325	56.26915771244447	63.512752076925	55.839616163638716	55.60513867113508	91.860642258095	39.172509342470434	547.9458528901346	156.4922870158257	71.47251073163392	114.0315705951728	296.66515886607567	46.71982218592889	174.90323050848633	414.37849720108363	43.588945970463016	60.44529363624453	58.933265724151795	45.84938177782727	98.32247353595812	44.85785027164843	49.59360522394266	140.00488638793686	118.27649290196304	79.84683108480013	38.96376379747041	143.62850469585052	111.20565642490507	133.73205606109642
2024-12-05	94.54911615903072	87.17748548084049	70.18926360042272	47.31451449424469	21.59840002866182	24.892234873659444	71.2469669109577	57.91906128584693	86.32649973084744	22.10492038090458	55.810573554922776	148.3867004915976	52.279197298901536	37.82872151040218	74.53298939824774	49.82070581783867	41.50508054175447	90.77161008889604	52.60121408967253	122.37418030624463	21.368200126687686	37.45375635191853	55.02028183369302	236.08240745648908	39.09987121012519	97.808086381235	89.80580894028003	84.7814002841071	95.19219075524539	54.607384617773185	66.0612086564907	61.64004320318097	104.71141741149113	45.41872695934289	95.63655313839311	83.58013174041523	12.312014609883272	516.8302235610345	212.66567769877673	24.427429164257738	182.87698102673463	27.679392599820606	25.236094396233987	60.86275277014321	95.6695402437557	78.54343375576735	28.421413255287348	96.89400043811523	596.9500247920192	70.18847920291779	104.87633877956546	89.25337322879562	45.59219179551606	254.41671738330166	299.3657390826923	208.28538223554227	48.21192793611452	57.55897767277169	56.30076232790192	63.93715454188047	55.99696796341115	55.61322302209098	91.55184975453578	39.12391717733873	548.5606949997548	156.75526826377222	71.39897509237946	114.62094124241062	296.84095650823315	46.73247922345761	174.42866603549317	416.17287591987775	43.79101686950885	60.555025205573436	59.1762218665925	45.42442004540777	98.43706989786187	44.641884425375	49.55023965420766	139.15933406310904	118.64692870195807	79.91432893351335	38.93301753411119	142.78887698171434	112.0070068318373	133.2749406892396
2024-12-06	94.72380353239622	87.20262671258821	70.31449569181292	47.345373320730744	21.62213988707261	24.92865661377064	71.42800310879916	57.93502121299183	86.54536427582411	22.119355675376607	55.80131529613814	148.0474304459941	52.21459941239022	37.55266069721769	74.6028174835477	49.75035306150723	41.47838942248856	90.94931975392068	52.397839863439785	121.94842743339575	21.26503554155429	37.47419072173563	55.14520981027913	235.8279392629125	38.725276257528414	97.7787761618089	89.5122031761947	85.0985019609012	95.82256632488833	54.527351824267456	65.71645256432933	61.5713128766149	104.88225136931979	45.65584518438336	95.72120778257546	83.20012675277597	12.26168729380272	519.9051325324704	213.93537028249384	24.38364694754635	185.04588187078917	27.577820193648094	25.24370618706963	60.955046581604805	95.70014564067668	78.59502772993446	28.335706627643674	97.31026239557129	597.8450685483533	70.30117929872452	104.93441572767335	89.46427206361656	45.7668962975383	254.24288170190474	299.87528287142425	207.7753510298805	48.25895049454652	57.629979406454204	56.383514479991	64.17812240643828	56.12312921485987	55.65544078045467	91.33074970636946	39.1177580729223	549.4145943260493	157.89329727885877	71.25850854228348	114.6935730381975	297.34246006564	46.743568484409465	173.96273084489502	418.48678280857166	43.90154137848001	60.70767312524765	59.2453928089066	45.1241572730701	98.94765711079617	44.15724783097363	49.52365116865656	138.559884011535	119.06282134560794	79.75002259053596	38.67658414547356	141.96796296595483	113.59513625893624	133.086002449112
2024-12-09	94.67262030257507	87.21996188534683	70.27199012495919	47.34207638509682	21.59986827575066	24.951430815430243	71.08044518843278	58.05212822124201	86.55626291794135	22.149840114909985	55.79191970251243	147.39268037192284	52.43729962990116	37.683774348852985	74.59099004060198	49.96017561522627	41.321113427674945	90.8803491164623	52.15330950386345	121.66236221523303	21.350927309046188	37.37167025100453	55.14810539342081	235.1091448023547	38.58983005381303	97.4060621226525	89.43877218135907	85.11888446433733	95.58469930013948	54.378284676782165	65.19859264569006	61.43568275971858	104.83481770126146	47.555022964506136	95.81707438078968	83.30723195548956	12.287173755543938	519.4062405826414	213.7360872408563	24.371237269244368	186.689421953461	27.51273364418733	25.233165959745754	60.92539163797037	95.72020908132467	78.606477640602	28.65785308494	96.72133526883056	596.7509339323798	70.16554707734078	104.86698050787965	89.15645243805828	46.480635191005476	253.19324871228048	298.22876387223556	207.21343540263558	48.22533096016389	57.83216156296831	56.36750225037147	64.24586814901991	55.977280778694585	55.66700719442655	91.34884271817496	39.17815699056271	548.408804731384	157.14000038503485	71.04687206899331	114.82910539727257	296.64289446153094	46.7443523726979	173.21403906746704	418.22201384080927	44.492955518951916	60.737429168214646	59.44165087222674	44.96914879644716	98.14362836008559	43.87894549446631	49.1715355147482	137.66144224990813	118.88133666767702	79.60507950205509	38.30730719419674	141.76295029401257	114.20613365070835	131.7486134071732
2024-12-10	94.58970141715668	87.23815858549568	70.21251407493077	47.32638792399372	21.564345110470544	24.953691253052035	70.64287991233162	57.92564220510343	86.4913196303574	22.165082334676672	55.63944816302379	146.72230301555126	52.888649891244526	37.648403821765356	74.60377977982247	50.395088723140475	41.0073889892281	90.76455734021357	51.79773743930966	121.30462318525323	21.4030380029728	37.113725903090156	55.12969577837545	234.24198084844298	38.38540727544167	97.03584050956843	89.07429789487875	84.70471734813546	96.06210596720841	54.29011546766354	64.69015478231768	61.44019817612394	104.73043146415611	47.38632572175502	95.7238600663714	83.13186838863345	12.313730958887692	518.2727003694457	213.25910349591643	24.19435810605773	186.97172513688673	27.42775449451798	25.223114123061354	60.702117663467604	95.73977373011546	78.60741896556468	28.823926428029083	96.07042257826294	595.2778717513461	69.98451456650241	104.81395671512146	88.79353536209555	46.373690856000785	251.68606374823008	295.78222861580525	206.29430162465763	48.032358473246006	57.61417228844216	56.31646444305683	64.0256287766584	55.776148400211554	55.6680182151332	90.69560055830624	38.9091029856378	547.127986350067	157.7945561617557	70.69122930842244	114.39135170986675	295.7367151751014	46.749505059029616	172.25584613285463	417.86099166161557	44.37112680732752	60.682469619507714	59.21643662690927	44.66243084353608	98.50530874791389	43.591051650431396	48.99056817241316	137.04536651069625	117.9670812977057	79.72099296758029	37.98526523039915	141.36695640921332	114.60564174600847	130.64912512399675
2024-12-11	94.43837487850021	87.2520176777576	70.10631807262163	47.32790686788065	21.507565850523356	25.02784431427016	69.90593550059941	58.13758764307906	86.43538759838182	22.172703444560014	55.81585788583318	146.43121223775609	53.36932418268281	37.7124217442567	74.61951302833897	50.84754398010051	41.119195898422646	90.57275794867124	51.52472321184233	121.48684528403287	21.598646152975657	37.13506996753629	55.22473711037913	234.3358875799832	38.325621041895644	96.98137545497953	88.53984212370891	84.99107632543492	97.3107389577253	54.23694425421751	64.23440920878579	61.268854733813924	104.53589291713665	47.1339930915904	95.65778269431851	83.10750295042024	12.409891964886961	522.3349280655823	214.9321640526457	24.101178763111875	188.196708515709	27.30587916223702	25.203742081977452	60.80840288690958	95.74955605451086	78.59833381139562	28.931963671778213	96.29943629523498	596.8365982291887	70.16966359428636	104.71026967836151	88.19404322426067	46.30587161208243	251.75274561923223	296.0482340588792	206.15138512629366	48.10727420732613	57.67662731243397	56.247906217500095	64.05934225087802	55.428668301057925	55.66852372548652	90.26415541220976	38.75190523732574	548.5555092883147	159.60201288312396	70.89992068448466	114.57405567671071	296.4702710396991	46.74732066000797	171.52375894289216	421.1452175104953	44.34817250400556	60.64567244708296	59.284522176980026	44.43103841981491	99.49419337542179	43.48309258241785	48.949185377100136	136.58028518405905	118.35826599064973	79.47463604067491	37.70612214767028	140.2102421206223	115.81473035786752	130.7530064706898
2024-12-12	94.17163723783409	87.26848015235537	69.91465119329324	47.21165050120106	21.42064732040328	25.01015323623664	68.92510520147158	57.98260455152	86.18217515295068	22.134628623525124	55.69908571171542	145.71726169749132	53.234661328401955	37.5281526293305	74.5245773759859	50.708771837462365	40.97359559935781	90.30467807711882	51.245374758997336	121.089995517993	21.494820589305213	36.98133426965681	55.063765497328234	232.85954077485488	38.1024658249029	96.58640611127882	87.86169886336813	84.98128645373308	97.68016882578648	54.160372761874385	63.92976373220051	61.24105197017845	104.14443037580466	47.01262757301688	95.41545445751082	82.50597620665543	12.430344999777464	522.6674029976349	215.0735878246627	23.98821622024002	188.2255972998467	27.220886015139506	25.146231201816363	60.52518456723409	95.75921558829059	78.57466052752397	28.565982217358833	96.02779279361359	596.0743354915475	70.08502634670373	104.48960291779403	87.36227658649557	46.1996124417834	250.8282771064911	295.08411458803334	205.44175091275622	47.911438541040994	57.4649711421789	56.151453261337934	63.82209246638139	54.979520460343416	55.654461829173925	89.97696448589004	38.56448640162185	547.8512714898604	160.28371060415964	70.66960679609974	114.14572000754481	295.9901556614511	46.73670125407625	170.75875141968828	421.504829214232	44.203840890674655	60.49689513772605	59.05228191673709	44.16172244171898	100.0822559894687	43.25397838959759	48.82046747492702	135.91096931322093	118.22147994967057	79.46738622712456	37.55690705161834	139.0791582307213	115.93439993845524	130.44346643114568
2024-12-13	93.8615144196983	87.29099361621675	69.68026031954702	47.14416295812006	21.372309057540505	24.896334857864414	67.97305827700532	57.886136794192616	85.83502220782299	22.101631328364125	55.79801011049638	145.05157823644097	52.847330206437306	37.26299866268771	74.36963045435037	50.34438568984935	40.95357369384394	89.9602118107762	51.10093788303871	120.48167759908439	21.378753182531025	36.89976671368583	55.11234806543658	231.32768145920477	37.9060417198245	96.39376229025855	87.43457257621532	85.34647818780404	97.28778109868426	54.085734858110044	63.7486514736442	61.19339433225719	103.65925895010936	46.64957474231899	95.026597773189	81.78634000152107	12.440571517222716	524.8352578953018	215.97842904416729	23.917512803723525	188.11743732179835	27.14470852575823	25.083997024858377	60.26513668669322	95.78788721309061	78.54369699349832	28.15799110867942	96.41674368684585	595.6340610563207	70.03778294874249	104.23455518204155	86.50461699197825	46.07173767841123	249.8110043979721	293.9964029971417	204.46824331526483	47.75162724476366	57.30675772685117	56.01715576885256	63.70346757413308	54.51752550421956	55.62834022855181	89.70472217214424	38.31661553052284	547.4794382351646	159.74630934260716	70.33762627402643	113.73313069469037	295.67623017447556	46.71710360250199	170.55139566834023	421.3814124098504	44.14116795815471	60.264179380386466	58.86483648449159	43.83929933121105	99.77517493076951	43.03146536057028	48.7364685549684	135.39964511803623	118.40610054002083	79.36232089066189	37.49435394695175	138.50382777258721	116.22430675023348	129.95692456078768
2024-12-16	93.74945609290579	87.30701871972947	69.6012843345782	47.11041918657956	21.34813992610912	24.8348623370743	67.59124257844407	57.75249756579748	85.6989938004447	22.057210050473564	55.8379355667228	144.6746462349197	52.70366578986416	36.83724502836534	74.362259685183	50.20219353157018	40.86200069885068	89.80231812462638	50.87635471422443	120.39222124583125	21.11450838905604	36.85898293570034	55.13167452099954	231.23712869346957	37.416592408374164	96.29744037974842	86.85411566432836	86.01758418667546	97.35609071413705	53.95753265122299	63.442172035039874	61.01043160216375	103.48310619014256	46.11768554926008	94.89057244616481	80.98815977737186	12.399638995763457	529.7137715257759	217.97000370665396	23.830011322821235	188.06826303345775	26.981526320984585	25.04331458298583	60.0545768577509	95.80698758237538	78.53299504215931	27.978995172869983	96.99737712296394	596.6846452742541	70.15691866553335	104.04914709785672	86.20404113148717	45.84009094613921	249.71496569996262	294.64398396927396	203.87431941153866	47.57173838129296	57.11335505971465	55.95956856130616	63.57223664046009	54.32926407962443	55.62482380079934	89.41137063807408	38.21988460852314	548.366824830473	159.9660806966942	70.01608791728665	113.28588450017722	296.1199754388003	46.6834915290342	170.14121449676776	423.501939725433	43.9959551491213	60.166446761116084	58.67125834539521	43.48544747139166	99.81378833208397	42.44999209495799	48.65027391981818	135.20288194622515	119.09124149315494	79.10207795631727	37.3136194630999	137.39440808795376	117.15841802355425	129.88202673351884
