	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-23	92.81784348834567	87.40092918007794	68.922400284275	46.89721512385833	21.013427812778026	24.568504147468712	65.21615721335992	56.59036909692384	84.3415504245844	21.763913112737225	54.48779176439147	140.34784069916182	51.78417644081332	35.227046820117685	73.67056955009429	49.32163129104852	11.33733740356825	39.28833419169	88.72747422480359	50.29828347548915	114.22360185434901	20.179821562212382	35.80181851302925	53.488802157119856	58.06790101468934	145.15730887947925	219.5295705949828	35.9998372166792	93.83159162361065	85.16480255579344	85.1255916388323	95.16560131957621	52.95075194644464	62.393074839600615	59.37505049489947	101.8164746270611	46.083931702634224	92.41645100394814	77.66163190801376	12.237175669062783	518.0135798858481	213.1759855926299	22.998770893117037	183.4029735566133	26.280964902894773	24.764318393523034	58.50074609458741	95.92117480173977	78.48180587691496	26.961531068157772	95.07124440723307	585.4795219224984	68.8290685732438	102.91854547543291	83.99246496000748	45.441414542351616	73.03029682556618	238.6561917715755	281.8559683080229	194.7600828644832	46.211746652752566	55.699315892932304		55.543403544552085	61.66722246856288	53.053887815512205	55.57874808308096	85.35475784151336	37.496929935314256	538.1912464595453	155.61858271887797	68.07459121217141	110.47820448924134	289.4746700080923	46.522917423875114	165.88787028061614	416.6567318741769	43.2316456235181	59.256961957052745	57.19819181008416	41.74341153414812	96.89698509131541	40.54015131369058	47.606594944750356	131.25178642864194	117.47327719105266	77.11348557357928	36.81102767493708	135.53736441157577	113.670668090876	123.55602612269777
2024-12-24	92.79081490213181	87.41646419331045	68.91305484794805	46.906933901650845	20.994813958268896	24.620742704837873	65.0976644831448	56.61866706188965	84.48307684803439	21.763656118441368	54.53782021386077	140.63087530563558	51.81208829670061	35.2881392700442	73.76511341884597	49.35581534034848	11.382947399751654	39.31307426137234	88.64454842221625	50.513252684399845	114.53861214543622	20.187825476845937	35.87182218986423	53.43940077338415	58.1360146400351	146.04227748661464	220.21765089807735	36.13830056634741	94.31883383670767	85.40739059674438	85.87301463045131	95.6431377264385	53.2040766110397	62.652407094482925	59.48334548365579	101.87265000273953	46.37828482104368	92.71290232082173	77.81453101137993	12.279410226041401	522.6497342788616	215.08784020842432	23.116603464136645	184.69211788182227	26.41012432766809	24.773642503646283	58.65880696147828	95.94486703343824	78.4910898586235	26.99076576296072	95.9223104360384	589.9001308342961	69.33596678173909	102.97572934172035	83.91978976149788	45.61118159063382	73.34014917572254	239.58516070512368	283.1089991686599	195.45432121739785	46.32082579524835	55.85737317168588		55.51609416729558	61.82758019790449	53.00086472989966	55.579184222204546	85.69028785630356	37.67380752747158	542.146984313757	156.6221880879546	68.1813729071111	110.77071082616364	291.50581339760083	46.533673601463924	166.7690160118901	420.4712492378697	43.370800991690686	59.34544570020606	57.3316818120245	41.83667921678109	97.43747188525731	40.746130802108965	47.962048006432795	131.7966009169577	118.4968619841982	77.22062981071542	36.994525983464634	136.22461482297538	114.95003436282082	123.98139364606568
2024-12-26	92.81085087147606	87.4337989606689	68.93236513149355	46.92612701552269	20.990387936165696	24.614913893922843	65.00026733068373	56.61343547491455	84.5113901085875	21.749564875626934	54.41249531200851	141.0781329653178	52.001043461704796	35.28959079896253	73.90633753217689	49.5379082805258	11.386115766831393	39.42643268427504	88.63668918913547	50.64009306278098	115.08520115328452	20.172747272114375	35.98788253047899	53.344700386692075	58.39025196418259	146.77790601625654	221.69395423321836	36.19307644589343	94.74343562562922	85.6321392070636	86.21705159623151	95.750951187438	53.348912161110675	62.791808329345955	59.61570953076833	101.94837944472914	46.58415812707457	92.8709966010847	77.96031268586574	12.2812747274311	524.7886732917746	215.9592338249153	23.20926360798385	185.84836301805956	26.479515326981016	24.77830455870791	58.85379084035828	95.96149677965857	78.50532581310081	27.06538257630458	96.38256863965006	592.130241198398	69.60418257910197	103.00432127486408	83.8596026749384	45.67689435366652	73.23507321457026	240.57223580910482	284.49111457456434	196.17861477129657	46.467181314982575	55.98964735549626		55.52163694265658	61.99018894843955	52.96482025862659	55.59377416371458	85.97350849114005	37.862481308901806	544.1198788756285	157.0250298960281	68.37864650604578	110.98941272509353	292.60535420856604	46.548683800854036	167.39554011043725	422.05001670877857	43.38692332299378	59.36627486731494	57.45646170984526	41.85144889183781	97.64349485376147	40.83218519780741	48.198951935955655	132.1183321967601	119.04840352627879	77.39587932796513	37.042524374788954	136.7058209002572	115.37408410645924	124.38247004690979
2024-12-27	92.7250093285603	87.46160468052976	68.87009034162568	46.835370331491816	20.949115286137047	24.59833810388281	64.57960525347663	56.48485265567017	84.36522264218438	21.757027501595203	54.32073435034019	140.94670503246357	51.905522417497906	35.26122568207404	73.8501147194576	49.45395360620528	11.353335250053881	39.41097597043342	88.51755952987047	50.64061080141002	114.57540315842937	20.10320026569586	35.96962447751977	53.22234943040658	58.59874384097802	146.73333624787438	220.80541217520295	36.254188216843204	94.68181836823453	85.58194255885407	85.89943461159231	95.39744443527174	53.23956151878776	62.7738758138429	59.53034507605311	101.77190395576301	46.51100835430877	92.65898615454626	77.84006921524733	12.306272949500462	522.3559150150279	214.95794180259435	23.13990344858421	185.36870818139306	26.45647442984793	24.751818409419872	58.94162015162445	95.98416635857929	78.52204538335704	26.912691402593207	96.10669722265706	590.1170309995896	69.37722556689474	102.88818892722696	83.48598419879733	45.667588793654545	73.54253584434568	239.67053257740397	283.06942508513373	195.5708823978553	46.48236995436629	55.98317740699618		55.49080847682146	61.969669516944386	52.76079529166681	55.61064593195495	85.68215448360714	37.92340717361594	542.2761564788299	156.34074675953747	68.54922849594281	110.90556451684364	291.56454844217365	46.55137284525124	167.2145623525819	419.8032371141549	43.317237143674625	59.30646278155786	57.45598163312087	41.74608081493746	97.31179488171472	40.87279197024159	48.13987361202079	131.78596510961052	118.52912653730931	77.29368856534975	37.01305295887885	136.62703459563642	114.6293829040597	123.93356366725372
2024-12-30	92.86422127804968	87.4755075404602	68.97321503165269	46.86645187411993	20.95289111627409	24.552361953552733	64.7173958579395	56.3236622134552	84.37017617094571	21.72799628711352	54.08571736437908	140.14624985509897	51.777761971688406	35.15975903549503	73.87368101695536	49.33697741345421	11.287853652553796	39.31187607725772	88.71719575004266	50.64086967072454	113.91171738732015	20.049345646763946	35.85082862669934	52.936175478142744	58.530672274492915	145.7620843837028	219.51564401484757	36.284744102318086	94.37708777298445	85.03957891492507	85.24604680408717	94.88603148277258	52.95768282848567	62.69188480633551	59.1699081032121	101.90276716342838	46.22008662039169	91.96100476550555	77.44814892647132	12.376529914996812	517.6820773805608	213.02031459026202	23.052198123217885	183.74639632702466	26.329484048725234	24.781803484189915	58.869581361822966	95.99550114803964	78.5880070971961	26.671345853884496	95.42805106494181	585.7548045622948	68.86860164453135	102.97988013866231	83.63314789163499	45.47702102036243	74.18126776958495	238.2040712203426	280.9616992369028	194.59105185566594	46.344992426523966	55.781477085456096		55.59057902783944	61.75575646562551	52.87339767635098	55.65740617215423	85.32479992857114	37.82499628089977	538.3463301925399	155.29598373133123	68.40430632560813	110.67043362560932	289.4387378441337	46.581611791888314	166.27749296828313	416.056785183054	43.09288370855606	59.295284994904904	57.26228685232704	41.41396066503709	96.63713294500775	40.89067683839228	47.87856107358852	130.9588623765826	117.51916760825426	76.78995646529206	36.920537481026344	135.747423852994	113.34244337463727	123.32241461560929
2024-12-31	92.87631306212054	87.49203386056213	68.96723266841423	46.872434921434966	20.920601251191243	24.60003828421045	64.65276531178225	56.33027669388581	84.29225819045332	21.680716245058225	53.93426188043173	139.71642784502995	51.8838818250776	35.210855241014116	73.88076445867299	49.423487867493705	11.23056718424809	39.19980705718355	88.73541367091977	50.61196735184176	113.70300911480265	19.998569803667618	35.75805400756354	52.78808743389559	58.510995011758176	145.0975949262264	219.009218186623	36.53608886329283	94.1758066123223	84.87185168280433	84.53853167230726	94.32960860637652	52.80072938421354	62.57785883078006	59.05812910043417	101.83959387834506	46.03060414698784	91.72547842645395	77.20266638218098	12.440537086557244	513.1662034852022	211.15152234640055	23.080650186181696	182.57117332220372	26.309290440500313	24.796796021574938	58.785248826053085	96.01553469267216	78.64499384400821	26.500672888795275	94.84565547631857	582.5161351913036	68.48587171459965	102.96292819799326	83.48249420338585	45.323757549976136	74.86563541067139	237.56450661847208	279.70399414970143	194.37053050546967	46.281134976689714	55.68062692468605		55.630864617679485	61.65365032753932	52.83431617826338	55.69515053480758	85.5165564584262	37.794883394356134	535.3046043052543	154.32333061078282	68.27428527339977	110.63014631719919	287.87691591913716	46.60635765375666	165.98512862525484	412.3170888805895	42.9466913354792	59.21477926197882	57.13158593104633	41.33124028124901	96.14172473666403	41.16815107178403	47.77256300749738	130.46640018243193	116.52969870280877	76.65489644553665	36.8572661922954	135.46976600364542	112.27762122345145	122.90280734442574
2025-01-02	92.8871502139216	87.50987191074981	68.97862671018368	46.894543800439166	20.845861614975504	24.71338450617993	64.6109094808423	56.294824702533724	84.39516397681845	21.675800665558896	53.92157964016704	139.31906749917513	52.28694022589329	35.377024529076394	73.9735510220611	49.806743247101345	11.30992565907961	39.12453693618455	88.76852470655363	50.79106058021776	113.4755203655068	20.073351063943186	35.66398488952396	53.094044479887245	58.3958554770705	144.52188858860148	218.8449869009287	36.85446639819915	93.85994462696193	84.80769097812092	84.06607217160285	94.23085960103982	52.703949744597004	62.73993153636171	58.88002432804912	101.81277179268815	45.524995219245874	91.3265262920844	77.01059680193033	12.539924438511775	510.41079949650737	210.01823553843465	23.012929844677764	181.0782960116878	26.270325914830234	24.794685928878287	58.67061284686443	96.03512635512514	78.66388562439668	26.71533659698553	94.82233335339366	580.1851305839331	68.21053763342287	103.03173799426031	83.52167312708355	45.14889545284451	75.89781785792358	237.1165428600173	279.33863037563196	193.94678563847702	46.200881666811654	55.52854969891529		55.655804394411035	61.46682836811536	52.84338947340903	55.70923336371727	85.23238406417403	37.650953126011075	533.1169933147365	154.3713821022664	68.19488952390691	110.51340308413671	286.8243222173811	46.63318065793302	165.72150718372117	410.0490626287713	42.81528368653843	59.25412577600894	57.017872738472384	41.06191950280712	96.12619836686717	41.548806752322676	47.66038466842154	129.99328615078628	115.89832179403135	76.47056040538551	36.966600778032465	135.35058276988912	111.01403186416712	122.83677964877538
2025-01-03	92.84463711867954	87.52357075151748	68.94116806090238	46.84347780231919	20.818259329216268	24.765347419715944	64.44215060223755	56.42729096759987	84.5222813902647	21.673342875809233	54.186820169814965	139.64310003376727	52.28346950259508	35.498902736950306	74.07631027055203	49.79837208131434	11.374150089213877	39.1398021900161	88.71307018408737	51.040282792550286	113.98234712733347	19.991492350208897	35.73138552642702	53.232021705886005	58.52017238270029	144.89981453355855	220.389572613062	37.17745254419235	94.07865395410596	85.09089916948038	84.60633167906315	94.506443899641	52.879749683089514	63.0303165677414	58.78119487276479	101.68028497471322	45.45316571570204	91.36877233183321	76.89474847420735	12.551113037126981	513.1869976486444	211.1471487750767	23.123682939917007	181.77338567674235	26.33744681666805	24.774420067100277	58.75823618722616	96.05928833625399	78.67333151459093	26.84766806961093	95.47540617864996	582.632207625951	68.49764094805909	102.95986924127078	83.40767189069021	45.167362307721085	76.90890801343446	238.60333826350472	281.96466430890973	194.66560778505882	46.29606232388434	55.63161302999964		55.63948094781587	61.49948741098639	52.77161882422893	55.711485425755114	85.6483423006417	37.74604502919206	535.4510137472121	155.12278669322305	68.43336700316439	110.65789325349414	288.17510056181555	46.6369600494255	166.2258430083645	412.3294782137997	42.856484845588554	59.33466252789705	57.11094328146764	40.922357227599846	96.41482953011328	41.935086054383994	47.791688687360185	130.4571075529322	116.52178128886138	76.3589221704662	37.21814650412854	135.95433648992503	111.49263070869489	123.87956765031542
2025-01-06	92.77544889991594	87.5352038022724	68.8888732150215	46.81794480325921	20.814221903988017	24.74893042372516	64.15748620504944	56.43054154092884	84.60475336603079	21.72359904257991	54.65406949347682	139.9875580124891	52.23673406465203	35.62772819342632	74.19345146095961	49.76918687989057	11.440627004598394	39.31094227847973	88.64214147632103	51.22295740579663	114.23083573407689	20.127050916010212	35.87951913345277	52.936010547767225	58.63019765680424	144.47765537468945	221.20637535682397	37.382305373658674	94.2809460871604	85.25220999123434	85.63811151824251	95.13895650792597	52.93561954674495	62.9807630659752	58.53623876328669	101.48543667680974	45.0406220881977	91.54282275038926	77.05472363285563	12.571146919259292	517.5400625450253	212.93973191927662	23.068190079882818	182.2340896889571	26.289214436166056	24.76909079374301	58.990469106796674	96.0713693268184	78.68765605270562	27.04383392036455	96.13927245578006	585.5409573286005	68.83877103555298	102.92393486477602	83.16460178396815	45.15694622954413	77.10445553259613	239.53901196622502	283.76982299918143	195.0348073715333	46.57077782026737	55.86224473216291		55.62171953884934	61.93281865666507	52.64034890186056	55.722190161608026	85.30308731853374	37.793590980782554	538.183758826731	156.84435996038104	68.72047149596696	110.85089258011621	289.660609362939	46.648481855767436	166.3605640212721	415.81398532272016	42.872223593448574	59.40770869009599	57.37994788279925	40.98984224905383	97.08277716129687	42.03146018722617	47.78336799480314	130.54597473593876	117.57886854970413	75.90400942507685	37.13488921580939	136.28569333041173	111.95252262973807	124.7281711237417
2025-01-07	92.57790236743844	87.55059903248386	68.7428489305088	46.74305595875851	20.778025411222522	24.778409227365508	63.3952122950296	56.43700958577204	84.47575085904079	21.74404458507169	54.71310499820325	140.08582765126408	52.36836703232602	35.71638332278738	74.12989452320441	49.889592600711886	11.52295680140198	39.33399515657385	88.40507800134411	51.236875431413935	113.93151512655993	20.309306402829325	35.95835430854767	52.6830054264715	58.60383707913454	144.20198534115332	220.72477733905652	37.677436942810786	94.36252657141223	85.57918421924998	85.18957348983415	94.94109080279111	52.84917841045744	62.863487535795215	58.38931612846952	101.15462934914706	44.64848487222385	91.46705193915948	77.0109052124239	12.610042549137702	515.0602229229032	211.92668358659142	22.982597580529788	181.60837785229106	26.260287912663106	24.747211526937424	58.850522105278216	96.0869770828428	78.67081243187039	27.1869169220353	95.81638992051698	583.6693739279722	68.6339507948761	102.82384105909699	82.575506916154	45.11148931960605	77.63722685077073	239.01587439131563	283.1512231450985	194.75897320480962	46.63081737693056	55.904953542839266		55.53125390394615	62.14948427950441	52.30286907678477	55.70838511986651	84.72635368734305	37.69326422513249	536.5075593450061	156.65121440401865	68.72493988006356	110.68656994728467	288.7782111756101	46.65424275893841	166.3692087074134	413.50472520530536	42.74403416000554	59.30845334407143	57.38386928136545	41.011328137466364	96.87335879549218	42.290115545883594	47.7249664681047	130.52629852519595	116.91732963007667	75.5451367315814	37.04707984655215	136.79040678483477	111.09438341569911	124.46831453525952
