	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-02-06	93.30978382283672	87.33888950726127	69.27988508466122	47.03126160988157	21.08118540889282	24.754610027160574	65.84215124250339	55.340718243909365	85.57576873946493	22.022634752206596	55.11509882549946	145.14032081979968	56.45304846645452	36.82801852884429	74.37561580729991	53.77381608568017	11.194648607019145	41.457826118483595	89.30248568164154	51.88725488715864	116.74941834157939	22.29178117267478	37.79802388282708	51.032271954921356	60.08086029460643	155.79865053908503	225.28219367747576	38.230695670277896	100.78458381251463	90.53223926289371	83.8062355456261	101.31739310329667	53.4882298668215	64.21238707704158	60.41763754329699	102.34218993165615	47.81434381287109	92.00973103248857	81.60907144218339	41.32257333442554	12.89394575980348	523.7730476214502	215.5084562477925	23.513874894247618	40.54839240399954	189.13615194272137	26.53682068311356	25.238366737885247	61.02111185611017	95.85048176484258	78.56237881482284	29.24634362498418	100.9056930009622	595.8347097130262	70.07601491516641	104.98681235939219	84.9830916564593	45.191116964279466	34.33449696307696	76.17691810444083	245.48902576684003	291.37470802031214	199.62875306854923	48.58476167705996	57.86902262594354		55.810490237400245	65.65648874525515	53.68698880649403	55.626734619847966	87.10545642466332	38.67272380599409	547.4028204813428	164.4854308576629	70.46090612369727	112.41989868428772	295.3304301068215	47.13302528042729	172.42528740163897	418.84456470014374	43.47575174867664	59.954451083279984	59.390546825551134	43.54223458700754	101.27968231445328	42.86053022901979	50.81693391604708	135.2586745169478	115.90406307312097	76.70318823267867	37.752687637751045	144.2967366017054	113.85212877813075	129.7039509853763
2025-02-07	93.21173090067617	87.35576982687283	69.2071918404263	47.01918801014098	21.06245378080139	24.798115713043178	65.768377104406	55.301016317999604	85.47335113608989	21.996606949772733	55.05516331961008	144.84673359105219	56.57152354658175	36.776460817766875	74.26563154256597	53.871908653191646	11.120144776226859	41.43786691666367	89.2076355104985	51.76740750339377	115.9813642916393	22.288417212924305	37.752022119025845	50.76613597746068	59.96098907674657	155.5804470957144	224.18603397252696	38.178713771418245	100.84270084180419	90.2242342554703	83.7098194329693	100.99376430067177	53.43340593377696	64.12195205292508	60.439720489788144	102.1747875927812	48.23152989288574	91.22199426990639	81.50666889980263	41.31611187778406	12.896583590045783	521.6995731271313	214.68544150280252	23.52801078849344	40.632609898288834	187.91293986296225	26.417207376774066	25.214005298874262	60.89975613862637	95.87198770859317	78.52168318182548	29.138172155814843	100.92409131249282	594.0072291240913	69.86260767730977	104.87942302539922	84.90269008482144	45.238914805381924	34.28994249704141	76.0184593573962	244.41239771008017	289.85105029921857	198.8911053550754	48.51474717153779	57.81364835215634		55.75684195097551	65.52634923102602	53.64731024492182	55.602925720568514	87.16738656804455	38.581501978680635	545.588281578562	164.20622403478848	70.26662020662403	112.4129370130423	294.4086537741139	47.107169683670676	171.96150692103433	417.6516982436266	43.5463055923559	59.913321733046246	59.335337652277516	43.316802107956896	101.2309208691407	42.71557013770325	50.83210625550889	135.1737708522239	115.72485868499798	76.75550952161277	37.73696813223002	143.8032755274152	112.72523583681928	129.07740884229753
2025-02-10	93.17704007192012	87.3689821729579	69.18039722026198	47.04174808832244	21.023846404866028	24.932484141311626	65.54769792109948	55.47496342023027	85.42214233440237	21.9835930485558	55.17068239833043	145.41495920275264	57.09076207846665	36.939091767526016	74.28539984721073	54.37595486065344	11.073074306906154	41.466167802814255	89.1506546082766	51.99780325426036	115.66126014874934	22.38690346119848	37.83868615411741	50.67306890425768	60.020716706342036	155.83379502002515	224.14139497698613	38.48513935641225	100.68588823218138	90.0653031628914	84.32434636199247	101.15691251532613	53.542188196380664	64.32016181747817	60.602308441305205	102.10531905884177	49.0662063069165	90.87252515008991	81.73278849042866	41.689796127490666	12.994165436990665	523.8079164463782	215.52027965032704	23.554263801839493	40.65998819194227	188.12295094954754	26.41465360751545	25.20662251485461	61.051656099708694	95.89228505302705	78.52048514560025	29.169086459377148	101.30924414257453	595.1042615347019	69.98747144119395	104.84988302148867	84.73422010344588	45.427877583965376	34.29997956456074	76.70923044163754	244.114745302794	289.6602511017577	198.4687231487291	48.634114995070654	58.01313215947661		55.73001780776315	65.70259722293488	53.56573581093747	55.59102127092879	87.17930867098517	38.61703539790965	546.625897381078	164.5849387996208	70.39010026444483	112.78620712346451	294.88828684799444	47.1183088103412	172.0459466367867	418.9992347419305	43.80025049820432	59.88342821576629	59.54446936324813	43.313901465965756	101.4330492407227	43.111771427494205	50.63854153107476	135.7362842298229	116.47894164108297	77.01881845099193	37.93427233515798	143.49293109866852	112.35225338593894	128.71958973609017
2025-02-11	93.05459211847959	87.38037197637152	69.10966501027747	46.971996328096765	21.009417900003815	25.004362340431204	65.13574166074505	55.33906900564736	85.21287933370509	21.98174193596003	55.17024682355486	145.97521794366148	57.25038096293938	37.054222626316715	74.28126498708193	54.53297674368121	10.995538694590772	41.662145791055565	89.0073455841676	52.190418503350884	115.39794422232389	22.502925721993282	37.977379881257924	50.406534146953064	60.050580521139764	156.1094329104032	223.46757096261416	38.816605322737374	100.72976586291686	89.95135275332069	84.74536028426772	101.30153975375681	53.646517529586816	64.55071735283087	60.8986998444319	101.9567542254658	49.25365559791626	90.70272299374614	81.80128117758738	42.154611427392794	13.09108782637497	524.2360505083453	215.70927465182368	23.591373310221506	40.43306912343695	187.6670968126644	26.504026327683505	25.19813318735895	61.166254685596535	95.902433725244	78.5103112373509	29.084543229688574	101.55128573705875	595.879523345476	70.07453863807744	104.82062479931855	84.37918356856864	45.425433237783466	34.291146932548926	77.48961354235198	243.26846273928763	287.8418137833007	198.37439911098565	48.79028213742791	58.18053725588577		55.68311650886204	66.06581811219986	53.368229386181625	55.58984504708549	87.37566507768008	38.61570954770971	547.3909211026483	164.8829006131893	70.45184029335522	112.92936988863656	295.04932225700503	47.133504762226266	172.39962889700664	419.2752521365902	43.83489201851134	59.7565715907933	59.70218158103813	43.43934895685983	101.6178307727051	43.48532525842484	50.60553899979031	136.0421304571966	116.88327727806102	77.52314595034949	38.12947251706629	143.20564828859207	111.53005049057688	127.6399996409943
2025-02-12	92.74975775967926	87.3908314349631	68.8974991311153	46.87515450560112	20.948595706898878	25.068455813159936	64.3029820669448	55.25174313624653	84.9717007447334	21.948220745201695	55.102135054233486	145.92495638394013	57.36519025258785	36.942705414110506	74.19976411585542	54.64148837184061	10.94695233450852	41.726636021138134	88.62952728427129	52.27220929745181	114.54343545955061	22.45122806637994	38.15162519758697	50.103266692006805	59.95542408014996	155.71596370861957	222.10403999790864	38.630651828238804	100.72235058282561	89.82048304780292	84.93608422538581	101.5678612465073	53.62604845290376	64.57836008022403	61.10066942600013	101.60735584198095	49.99792154895813	90.57342265409963	81.83057222941869	41.90174380878917	13.072165254892807	524.6041702737039	215.8732835661462	23.54277604109708	40.51602453669406	187.83275494930095	26.443750338829545	25.12671647313504	61.15108617458537	95.91229169172357	78.45255857277701	29.212271691138234	101.42992067004305	595.3060946805505	70.009685243111	104.49197743872178	83.63156260947963	45.55664590966322	34.25441822335454	76.9048066185881	242.02506236329617	286.416176667041	197.22167678937956	48.91661018492489	58.341571347059094		55.520936763952506	66.48390926972297	52.92754006235351	55.55104511265407	87.06925267433809	38.60550034270251	546.8674271040586	165.10098857563761	70.40117496845495	112.96714160935734	294.64233690975254	47.097786850717625	172.09467376246818	419.16963900774823	43.95911966953399	59.585896879381025	59.863168122062035	43.34589136685765	101.76438642517091	43.14333744915871	50.500725585100234	135.77205704988737	116.9588963294602	77.74626840974506	38.19328201964154	142.9592313098234	111.10905371818883	126.52614224603425
2025-02-13	92.87440585737869	87.40561316621202	68.9968834156553	46.926833157951926	21.054637285212134	25.06296402108192	64.62178217116771	55.46485891858713	85.19955734258154	22.033907659588152	55.286312278093305	146.3781581236107	57.69759451594236	37.12366212477986	74.32723038556443	54.96074357556874	10.981569524340442	41.94549231171653	88.77070770341494	52.44858748258821	114.89312047025382	22.473079166856962	38.43423773917434	50.24663304082762	60.34341753018728	154.8439666565559	222.6660489296184	38.662932573054945	101.14909719693038	89.9816602861085	85.65956280361087	102.19088252755053	53.724763575817114	64.72850346540498	61.52918793870808	101.82635248153736	50.36026982599274	90.66169988295802	82.68213944722888	41.76588769724127	13.081956269414178	528.5642616505238	217.47969445641294	23.671971287760456	40.915959808630234	189.43090384183796	26.509032228130593	25.15818016649916	61.52034823255636	95.9267688622192	78.47634795093929	29.336135387805445	101.79465317559769	598.1588151625408	70.34678826974886	104.61751353015191	83.94663305034528	45.69950749462653	34.31453172825442	76.64740300411827	242.86704625733168	287.28239863625487	197.7168030553343	49.29817173064604	58.745921858221934		55.559439558123714	67.0597570640607	53.09662067814941	55.565080966971564	87.34919771778428	38.81518417708856	549.4909645285918	165.65923604807273	70.93699953256731	113.52699350365327	295.9752059304622	47.12324378241448	172.5651133704919	421.7668110810225	44.13785641985	59.71039266881649	60.267357529048596	43.674975102374134	102.42363989837648	43.133375267548104	50.61512986713508	135.70589089066635	117.82550224187854	78.27889210892526	38.26863045073874	143.11495348450154	111.72968249874285	126.80556303585892
2025-02-14	93.10869645896278	87.4273282200689	69.15648080084523	46.90500784179335	21.117408440579702	24.933522492108345	65.03566830726353	55.56657595892736	85.44533683779468	22.127974871664193	55.31050500074099	146.77734352713736	57.43379634244384	37.223803108288365	74.43302055777245	54.7103713300207	11.05287897374859	42.045353196263534	89.02785568276215	52.430327447959144	115.02370867262691	22.741580705865005	38.51356090144752	49.918316596707754	60.518270196978406	153.66318663638341	222.8631529438131	38.72243079458411	101.53856074446128	89.61394949730229	86.22902380292848	102.95831434116783	53.724186750066764	64.73541414725327	61.49901856041849	102.13505047782922	51.32894243863113	90.52824526618605	83.02868797922967	41.6225774088013	13.10129135949957	531.6622577783869	218.75461010662445	23.68860100032554	40.693634735247734	190.84988948195414	26.513047684499867	25.197901690610422	61.75812562384654	95.95310382197874	78.54089309168057	29.323067426873912	101.87808144009377	599.5704354133017	70.51040737950333	104.77689641351346	84.32745013112967	45.807889352171664	34.358439646475844	76.23370134947125	243.21928210083382	288.0829717790649	197.95461582210075	49.498599872891376	59.01093089981409		55.664802023934904	67.4104212871573	53.34263139925537	55.610308809291446	87.28925721460503	38.86752250846615	550.8125904185928	166.3727698795051	71.18572770207467	113.78760182384812	296.6219566029264	47.16003917331173	172.6008092487225	423.43827614598	44.36328360238106	59.8845485225186	60.527428001584845	43.763863893960504	103.06841022018433	43.21491914012171	50.721392829685705	135.5055867417199	118.4598015970135	78.15318277931615	38.22665569472972	142.41475365875468	112.01525857725228	126.91062835020486
2025-02-18	93.03953957469624	87.44773011955593	69.10725880252222	46.83213305602851	21.095186077589656	25.056498184530735	64.66766401813372	55.64165780673419	85.38458705903406	22.15638035727985	55.49719051916932	147.73140705409602	57.7768976371643	37.35117081073598	74.45320461482373	55.040185130952736	11.098352252377225	42.368019234240165	88.91724815388108	52.5518412752491	115.44796960120604	22.937840333096077	38.743945901773564	49.74915921388122	60.80194553855268	153.66365508576985	223.57372735081282	38.93525104182331	102.13439267691814	89.49906382946169	86.8352302852533	103.02676840715618	53.80561296731854	64.88979798549187	61.469268267636004	102.08071264736188	52.07251603437904	90.71804109012427	83.4297645218414	41.814761986261004	13.197595447816191	533.8173654614591	219.6552515254802	23.75447773099773	40.58738362128598	191.29371152564505	26.610472435389582	25.17937992245365	61.95431343753362	95.9758271185089	78.5396649906645	29.61653363714301	101.92474323469531	601.1584171695415	70.69568296831612	104.68751284298719	84.01901452479335	45.8903872420038	34.375775914546516	76.59685021697194	244.28932092102238	289.5905428963684	198.687177295816	49.76766388908241	59.36093610725568		55.636157725834636	67.82224555568803	53.18069031815796	55.61859282017306	87.45443543103298	38.936648980063154	552.2710413030463	165.91503026445957	71.58827095552952	113.94205683233422	297.3638805231429	47.163996332261334	173.09559352816984	424.26407520677907	44.58290217716709	59.855051208280784	60.836221859068786	44.08650462459256	103.1495119643402	43.551320577751284	50.95604858769441	135.93661600269587	119.32038541764737	78.23068227100573	38.38427625739904	141.9276374494945	112.00220860381168	127.31452514312001
2025-02-19	93.07183277562936	87.46271469967054	69.13043070130993	46.7670968777457	21.06457893204434	25.056985206767322	64.50251029275827	55.742183197190336	85.36362684250531	22.13798746562723	55.5614347676413	147.77449411542693	57.9684487422882	37.35204948617854	74.49133085355444	55.230091649949024	11.140725522703505	42.33795744732028	88.93369884500694	52.544856794851114	115.43882092120849	22.902411873396183	38.6827181901446	49.754578767707216	60.737961218373016	153.48017349015055	223.54402767687125	39.085019014564	102.16327711848837	89.76675908758241	87.11360284404267	102.94944224801168	54.009757243546964	65.11791077253109	61.55705234670863	102.0819975590325	52.317128454811595	91.0595973272887	83.00632513201445	42.009792263272104	13.303505346436172	534.9695042639327	220.1105389707479	23.763432140950528	40.386943992649826	190.76288359485378	26.74983536930612	25.189309826644305	61.85915287355196	95.98718876677398	78.56777561056663	29.713266551542695	101.95796945670313	602.6621248445364	70.87208007058385	104.74909852354438	83.91705807416426	45.881734224639594	34.389061739621894	77.02342358260707	244.18582867340183	289.4257035770904	198.6200016117752	49.68510338313983	59.31360671024405		55.664886342775716	67.5937857417112	53.1234681754364	55.6322925496129	87.57033829046766	38.837566204509116	553.6698529269138	165.43441332558916	71.64085712693469	113.99996670962415	297.9466039578605	47.1996644106375	173.76150373429977	424.7316622371786	44.629540077841355	59.854292953383556	60.78770359616037	43.98670896207655	103.24915631175995	43.89257313067252	51.08319168276322	136.22099354822294	119.75564406380416	78.58402247095208	38.56446593326495	142.60405462562616	111.96352953383943	126.93746734450923
2025-02-20	93.15963464953343	87.47975136228644	69.18502736237372	46.72504204544023	21.127254447101272	24.98684278496325	64.58016215931859	56.07344984444478	85.43319052696555	22.193984196070453	55.734197150666354	147.7319354732408	58.079223684498594	37.50224811650236	74.53376280836902	55.33504513832901	11.225731089446235	42.30857184804979	89.03282461171246	52.53168666768923	114.78023962320191	22.980095592764986	38.6807145638223	49.91729029938095	60.76819249273143	152.66846961861043	222.45814817681452	39.338154267413834	101.84510062589457	90.13707217074433	87.1736608580565	102.78467672092967	54.11182938166118	65.35855408011321	61.464065418959784	102.20595773337368	52.92856468516947	91.30437294342951	83.07687777596817	42.22980305302277	13.375712596008613	534.4077257647789	219.88134217824506	23.830266294779463	40.821956722277065	190.75330611627453	26.886308370688216	25.223064299003305	61.96617464234239	96.00242159285965	78.58660692149425	29.831633657241074	101.39087666560742	602.15720377969	70.8124743614638	104.88616501494602	84.02286009176963	45.980574296157684	34.4095577252797	77.39171285941876	242.95527242996263	287.76425864889677	197.7633241701454	49.740310175456635	59.463939890766554		55.717525416260905	67.68709062476185	53.180334933055114	55.64869250893731	87.83773567355414	38.91212454817741	553.2024191392381	164.6461693703141	71.75827951561578	114.48778013825934	297.43529233537555	47.23193898632461	173.70025565132957	423.8815781889018	44.89096289475564	59.89122156519275	60.94703630735753	43.88556448775214	103.0576912540245	44.26509416726497	50.7542709359861	135.9156038908107	119.78220283024191	78.60581586194088	38.65214988252603	143.34352358966856	111.46184060310136	125.58102310096555
