	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-05	94.54911802455149	87.17748309899336	70.18927510241792	47.31451422082631	21.598398299715708	24.892234203563113	71.24696754466154	57.91906128584693	86.32649675424504	22.10492064969571	55.810573554922776	148.3867038518569	52.279197298901536	37.82872108258291	74.5329927523782	49.82070581783867	41.50508247305479	90.77161463107564	52.60121408967253	122.37418393904291	21.36819869460347	37.45375635191853	55.02028183369302	60.96901317212739	236.08241575897176	39.09987067366556	97.80808569306828	89.80580917955446	84.78140025372815	95.19219075524539	54.60738793288793	66.06120773802515	61.640044521472895	104.71140449482996	45.418725469231994	95.63654953311121	83.58013174041523	12.312014609883272	516.830263752208	212.66568300334262	24.42742844643677	182.87698407499744	27.679392353972446	25.236092851768	60.86275256718491	95.66953261040288	78.54343620786844	28.421413255287348	96.89400772983996	596.9500866677132	70.18848147722369	104.87634101784265	89.25337013839135	45.59219193358531	254.41671738330166	299.365734391005	208.2853762132965	48.2119245460259	57.55897699962404		56.300761766483824	63.93715141013362	55.99696255580878	55.61322414198381	91.55184331970158	39.12391717733873	548.56064488978	156.7552542120694	71.39897655395453	114.62093514729683	296.84095558482386	46.73247830425156	174.4286806897641	416.17285879554	43.791017289420296	60.55502870641644	59.176221481431746	45.424424699880454	98.43706701378183	44.641883899163275	49.550240645924305	139.15934096184705	118.64692193945484	79.91432773885293	38.93301784873902	142.78888700339422	112.00700352373936	133.2749299380518
2024-12-06	94.72380827985387	87.20262933636192	70.31450525750779	47.34537127667292	21.62213997627387	24.928655325048158	71.42800342565108	57.93502121299183	86.54535897282565	22.11935390242354	55.80131529613814	148.04743212612377	52.21459941239022	37.55265857595943	74.6028115312184	49.75035306150723	41.47838848079009	90.949329654405	52.397839863439785	121.94842924979488	21.265034825512185	37.47419072173563	55.14520981027913	60.86399839209397	235.8279586729429	38.7252759892986	97.77877581772555	89.51219948113464	85.09850194571173	95.82256632488833	54.52735920387072	65.71645210509655	61.57131162841223	104.88225254038373	45.65584443932791	95.72120597993451	83.20012675277597	12.26168729380272	519.9051831456352	213.93537293477678	24.383646588635866	185.04589102431513	27.577821024398332	25.243706368510953	60.95504648012566	95.70014563869753	78.59503277068227	28.335706627643674	97.31026604143365	597.8450689686222	70.30118425057474	104.93441684681196	89.46427433311169	45.76689827392156	254.24288170190474	299.8752805255806	207.77535564815216	48.25894879950221	57.62997906988038		56.383512291933314	64.17812084056486	56.12312460371005	55.65544515509835	91.33074648895234	39.1177580729223	549.4145692710619	157.8932749942183	71.25850927307101	114.69356999064061	297.34245960393537	46.743569932155076	173.96273054263594	418.4867742464028	43.901541588435734	60.707680597715054	59.24539452367486	45.12415960030644	98.94765185405888	44.1572494752164	49.52365166451489	138.55989509029854	119.06281796435633	79.75002199320576	38.67658239543884	141.96796797679477	113.59513460488725	133.0859970735181
2024-12-09	94.67262267630389	87.2199631972337	70.2719987225039	47.342075363067906	21.599869274025608	24.951430171069	71.08044534685874	58.05212822124201	86.55625263704759	22.149840182107766	55.79191970251243	147.39268121198768	52.43729962990116	37.68377519557249	74.59098706443733	49.96017561522627	41.32111295682571	90.88035406670446	52.15330950386345	121.66235930873533	21.35092599735082	37.37167025100453	55.14810539342081	60.83024786853234	235.10914687797538	38.58982991969813	97.40606195061082	89.43877033382904	85.11888445674259	95.58469930013948	54.37828455188654	65.19859241607367	61.435680228268616	104.83481447209616	47.55502259197841	95.8170734794692	83.30723195548956	12.287173755543938	519.4062658892238	213.73609619639228	24.371237089789126	186.68941890082942	27.512734059562447	25.2331650967921	60.9253915872308	95.72021289503236	78.60648397567317	28.65785308494	96.72133709176174	596.7509341425142	70.16554955326589	104.86697725275168	89.15644975810858	46.48063999389437	253.19324871228048	298.22876269931373	207.2134377117714	48.225328205293096	57.83216330203003		56.36750306369127	64.24586355138595	55.97727465842241	55.667003659702495	91.34883729476914	39.17815699056271	548.4087616863121	157.1399816133201	71.0468686196898	114.82910387349413	296.6428942306786	46.74435118922207	173.21402365754844	418.2220248185139	44.492957531278414	60.73743671914561	59.4416536369595	44.96915186741396	98.1436181023224	43.87894822393633	49.17153385532873	137.6614477892899	118.88133497705121	79.60507538869273	38.30730441183075	141.762945170038	114.20613282368386	131.74861071937625
2024-12-10	94.58970641871835	87.23815161204459	70.21251455900585	47.32638550563063	21.56434560960802	24.953689977197097	70.64287617684734	57.92564220510343	86.49130686051598	22.16508332194988	55.63944816302379	146.72230343558368	52.888649891244526	37.64840424512511	74.60376684764836	50.395088723140475	41.00738875380348	90.76456744472918	51.79773743930966	121.30462173200439	21.403037347125117	37.113725903090156	55.12969577837545	60.52265643548687	234.2419818862533	38.38540720838422	97.0358404235476	89.074300785811	84.70471352964083	96.06210596720841	54.2901134978671	64.69015466750949	61.44019691039895	104.730437478968	47.38632362814252	95.72385961571116	83.13186838863345	12.313730958887692	518.2726825051589	213.25911560307895	24.194358970004426	186.97172361057096	27.42775470220554	25.223113691584526	60.702115730749185	95.73978708106111	78.60742976249479	28.823926428029083	96.07042348972853	595.2778718564134	69.98451580446498	104.81395890225474	88.7935225780289	46.3736970721425	251.68606374823008	295.78219751176624	206.29430277922555	48.03235900315924	57.61417506532166		56.316459127670825	64.02563219988731	55.77614534007546	55.66801454042253	90.69559784660332	38.9091029856378	547.1279953451092	157.7945467758983	70.69123139846795	114.39135476267481	295.73671505967525	46.74950637464033	172.25584605728983	417.8609971504679	44.37113162818804	60.682461950881404	59.21643800927565	44.662430471670845	98.5053036190323	43.591056829863675	48.99056734270343	137.0453845391762	117.96708045239279	79.72099472559637	37.98526383921616	141.36696147662056	114.60564514719348	130.64911615070375
2024-12-11	94.43838119397832	87.25201419103206	70.10632212935644	47.327903751350476	21.507564192743462	25.027842722668375	69.90593744755452	58.13758764307906	86.43537739876385	22.172704891870936	55.81585788583318	146.4312124477723	53.36932418268281	37.71242195593658	74.61951800634371	50.84754398010051	41.1191938733617	90.57275537153451	51.52472321184233	121.48684455740845	21.59864582505182	37.13506996753629	55.22473711037913	60.65019654965262	234.33588046949384	38.325621008366916	96.98137159727185	88.5398473838723	84.9910744161876	97.3107389577253	54.236939454622025	64.2344091513817	61.26885600830006	104.53589592454259	47.13399204478415	95.65778246898839	83.10750295042024	12.409891964886961	522.3349496510169	214.9321777356215	24.101179195085223	188.1967077525511	27.305879266080797	25.203740912564726	60.808401920550374	95.74957417407548	78.59833920986068	28.931963671778213	96.29944056566504	596.8365982817223	70.16966421326765	104.71028221601995	88.19403683222734	46.30587853485055	251.75274561923223	296.04820324807065	206.15139333297213	48.10727065758548	57.67662679352509		56.24789593041256	64.05934777718974	55.428664863641245	55.668519980782555	90.26415787105557	38.75190523732574	548.5554832682577	159.60200819019525	70.89992935890194	114.57405720311475	296.47027098198606	46.7473194104647	171.52375890510976	421.14523551371053	44.34817300708718	60.6456743348157	59.284522868163215	44.4310382338823	99.494190810981	43.483095172133986	48.94918496224527	136.58030182769357	118.3582731973878	79.47463310498568	37.706123359427416	140.2102446543259	115.81473587315729	130.7530019840433
2024-12-12	94.17163276617862	87.26847840899259	69.91466085105517	47.21164894293598	21.420643630490382	25.010151486761433	68.92510617494914	57.98260455152	86.18217386783896	22.134631254529218	55.69908571171542	145.71726180249942	53.234661328401955	37.52815464251907	74.52457605029099	50.708771837462365	40.973596494175965	90.30468060324773	51.245374758997336	121.08999133998353	21.494820425343292	36.98133426965681	55.063765497328234	60.371677635788224	232.8595295902157	38.10246580813853	96.58640418242499	87.86170149344983	84.98128549910942	97.68016882578648	54.16036654737937	63.929763703498466	61.241052607421516	104.14444332359942	47.01262514226512	95.41545434484576	82.50597620665543	12.430344999777464	522.6674137903522	215.07358703675607	23.988216436226693	188.22559691826774	27.220885113387077	25.146229663435683	60.52518408405449	95.75923609216468	78.57465941205925	28.565982217358833	96.02779492882861	596.0743355178142	70.08502665619437	104.48960537192599	87.36226576108437	46.19961590316746	250.8282771064911	295.08408392384	205.44176264548997	47.9114329514734	57.46497088272446		56.15145383984007	63.82209332218862	54.97951683428644	55.65445614212467	89.97696953001021	38.56448640162185	547.8512889974102	160.2837158870898	70.66960731861113	114.14571695604957	295.99015563259456	46.736700629304615	170.75875903019158	421.50483821583964	44.2038430495641	60.49689989628969	59.052282262328674	44.16172044140404	100.08224707785378	43.25398349915293	48.82046917484822	135.91098526443272	118.22148736773687	79.46738094458269	37.55690765749691	139.07915186817857	115.93440269610014	130.4434565584279
2024-12-13	93.86151599856782	87.29099655923262	69.68025751903345	47.14416027163889	21.37230625890974	24.896334936801125	67.97305876374409	57.886136794192616	85.83501775056988	22.10163073651754	55.79801011049638	145.05157828894502	52.847330206437306	37.26300157663063	74.36962979150292	50.34438568984935	40.953570326555756	89.96021688853793	51.10093788303871	120.48167932477692	21.378753100550064	36.89976671368583	55.11234806543658	59.987186550438054	231.32768349627972	37.90604171144231	96.39376132583163	87.43457389125616	85.34647389579494	97.28778109868426	54.08572793616527	63.74865145929318	61.19339465087873	103.65926923870401	46.64957352694311	95.02659771685647	81.78634000152107	12.440571517222716	524.8352938092386	215.97842865021397	23.917511958042546	188.11743713100887	27.144708074882015	25.083997209342353	60.26513835245205	95.78788983563312	78.54368499167416	28.15799110867942	96.4167409397561	595.634061069454	70.03778310348781	104.23456022380479	86.50461539396991	46.071737501754626	249.8110043979721	293.99640292383407	204.4682491816317	47.75162254263123	57.30675950447258		56.01715605810363	63.70346609468806	54.517525598539706	55.62833929237581	89.70472850890158	38.31661553052284	547.4794469889395	159.74631961346677	70.33762653528213	113.73312535424549	295.67624541883634	46.71710138276754	170.55140710298642	421.38143216944326	44.1411671302508	60.26418557436555	58.864836657287384	43.839298331053584	99.77517047496204	43.031467915347946	48.736467497580364	135.39966072303667	118.40609661965945	79.36232206408822	37.49435424989103	138.50382459131583	116.22430812905593	129.9569196244288
2024-12-16	93.74944925294602	87.30702400593466	69.60128674901867	47.110415935990346	21.348137573119423	24.834862376542652	67.59124282181345	57.75249756579748	85.69898012772634	22.05720975455027	55.8379355667228	144.6746386317772	52.70366578986416	36.8372464853368	74.36225172436474	50.20219353157018	40.86199901520659	89.80232447820451	50.87635471422443	120.39222210867752	21.114507394391243	36.85898293570034	55.13167452099954	59.65567976203543	231.23712208261253	37.41659049683444	96.29743989753496	86.85412013654604	86.0175820406709	97.35609071413705	53.95752728290197	63.44217202786436	61.010433668823154	103.48310751974263	46.117683034223504	94.89057241799856	80.98815977737186	12.399638995763457	529.7138200003224	217.97001113907183	23.83000994630643	188.06826293806301	26.98152514187216	25.04331467522782	60.05457578328169	95.80698507894937	78.5329814118527	27.978995172869983	96.9973719347218	596.6846757983989	70.15691492820875	104.04914961873834	86.20404414718027	45.84009276515954	249.71496569996262	294.6439991914092	203.8743223447221	47.57173412287811	57.11335404117672		55.95957252062897	63.572237808086214	54.3292641267845	55.62482714740861	89.41137380645274	38.21988460852314	548.3668597249384	159.96609346151854	70.01609186261177	113.28588182995477	296.1199983197697	46.68348660446971	170.14122021409088	423.50196486401853	43.99595473516935	60.16645367280289	58.671258431793106	43.48544887866156	99.8137899188775	42.449993372346825	48.650273391124166	135.20288974872537	119.09123190357973	79.10208235772771	37.31362152191817	137.39439886792354	117.15841871296547	129.8820242653394
2024-12-17	93.69341588013512	87.31979847147319	69.56658117968512	47.08886504196978	21.316544868407856	24.808690381691736	67.64056922584814	57.5534109533089	85.60750855751552	22.011730563920644	55.57661777725788	143.96789640329095	52.53683236087446	36.48018482714106	74.27912162023901	50.05609668949114	40.65789007156814	89.72337827303781	50.69100023308878	119.49939093104774	21.027222492971987	36.7437080816197	54.85083710791188	59.4803571997433	229.86872888798595	37.03938236084397	95.89415757083779	86.67572110953279	86.1953640488999	97.30100449403142	53.83890158090411	63.15261219801421	60.84855675445552	103.39977977305492	46.155488779684994	94.5986713713528	80.45338088355898	12.34233611088832	530.9759895900049	218.50405616768046	23.773244147042377	188.6138891594612	26.871065953809616	25.01340996212563	59.76908438517112	95.8165327006075	78.53241706701033	27.894497319406184	96.75796712580816	595.9786599206839	70.073727239495	103.92750220805081	86.15826978477178	45.740078502330746	248.23760217371176	293.4735651474624	202.37895652148214	47.42465719205429	56.9309293399243		55.925995214171905	63.362784782339006	54.27786753702506	55.62307107492501	89.05029139541386	38.14885030902231	547.658466483563	159.54310532450927	69.74690701529026	112.78351632391293	295.6082321921114	46.65715200889989	169.38148504601028	423.97563758337645	43.87115584964034	60.08964697189949	58.4698569685821	43.189038297363005	99.45864132784695	42.00331509132478	48.435308967290595	134.48614183481192	119.07165126062776	78.90433936611971	37.14611625717491	136.79077395788755	117.81101706522297	128.9383914356482
2024-12-18	93.3088394403117	87.32618570424245	69.27686282494997	46.97979438316751	21.149548221557446	24.686068213306804	67.12823749378344	56.86278793515054	84.9201063600566	21.830757326027705	54.72820833320902	141.86888167332518	51.95341564637961	35.758555548336155	73.8566247139281	49.49304849733346	40.03768908485634	89.33746580888219	50.01768792172017	116.63966815229145	20.506588388819978	36.17588541288016	54.22041863024988	58.607705607928295	224.12641156313362	36.39310045166222	94.36693581056538	85.85741469294999	84.92911055228198	95.90086082855868	53.16613200383096	62.30675768286941	60.24454128616331	102.71765111699621	45.768412495921595	93.07043859094983	78.88851371448456	12.253824915795722	522.0062748242993	214.8288255691918	23.30620348679023	185.55594512904702	26.46460955313772	24.921937639449045	58.954780305988876	95.83184270528422	78.46015918658134	27.372248850437956	95.06889826627322	586.7550465130763	68.98852759069476	103.53817966237501	85.59699149028629	45.28901126654623	242.46430584759807	286.49441196826245	197.82658610986215	46.76550356856133	56.16821964432738		55.73705690274025	62.524499614680245	53.93403111958675	55.57447117589024	87.04012219917178	37.65538256723088	539.2740879781096	157.04560051381713	68.70731581233264	111.12917347567716	290.7879265208604	46.586831009332755	166.8706131284739	417.07421405536013	43.30107360658286	59.62284930382084	57.67491757425687	42.43121768078599	97.86698927354261	41.16581732044266	47.605998294680454	132.23838646916377	117.14198865521622	78.20649554975907	36.62604236625835	135.5644848793344	115.46800853261149	125.82724701787293
2024-12-19	92.99675065277304	87.33558964777552	69.03644166638124	46.90653842693531	21.039680803283606	24.59280903951473	66.1513685027511	56.65313278288289	84.3925254090322	21.754234406422057	54.43979538974904	140.5333711955493	51.6967071365443	35.28720051891905	73.60780912210078	49.24652424866673	39.74198144428364	88.94297912026141	49.782641949751685	115.00295098898752	20.27489014930501	35.88720570692836	53.99520954400678	58.24317622925712	220.7707024246332	35.99769768676861	93.58864979004832	85.12805198148476	84.28115226100428	95.13288738449418	52.775219932579546	61.937384960209116	59.82032018836974	102.10040652163286	45.73628754678892	92.17490587994757	77.87332637628525	12.200360162213046	516.3790987158607	212.48477106096308	22.94735127800205	183.85477004987507	26.18921109523341	24.814029542075595	58.528304917398735	95.84906115366749	78.46721643411098	26.946124654100814	94.34317258284364	582.0545252096631	68.43608203265207	103.13579286463477	84.67258021779939	45.27766717807292	239.11103628561546	282.52828813745157	195.12170522534123	46.37879594321621	55.786864796528924		55.60433014814747	62.01426206014774	53.43922167551603	55.56448397051348	85.37751349216401	37.30436250248751	534.9833879831954	155.57418422907654	68.22051734220148	110.49098596879561	288.17588464714896	46.53261609670739	165.32812120046742	413.9913611780707	43.106181410835376	59.291664520074484	57.277447877094254	41.82796884100335	96.93813330864631	40.57193377618813	47.27481616394179	131.03108135714047	116.23916907126045	77.582244051735	36.4479680062493	134.44262757150312	114.21981740717489	124.13302200747162
