	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-04-03	94.61675529836336	87.38129870174792	70.24929116441704	46.58163334045965	21.56818951579507	23.75742498069226	67.7942344055149	54.456204061245046	84.89554700513753	22.20650006935724	53.21485773459291	141.6226335352211	61.61704679462899	37.30369485527541	73.11641489571181	58.6874447761705	11.39345750650741	66.15941634923122	42.57306042323063	91.55164013476048	72.48548770963248	52.152056021486615	53.30005785603939	100.87206789320008	22.870859007970243	38.026642932876626	51.29659668068645	58.67685730250281	150.32049341001508	193.49728210878044	39.47876028183356	99.42361196644029	88.6063160035406	73.41738255978332	93.0783921953437	50.774888545304336	67.98951360138541	63.124677693558866	103.17461374331306	52.85977453590877	84.6168722245178	80.16856207638725	38.37189083099414	12.921168427487096	460.3202165862872	189.45471826395539	23.17110721534059	37.83496476122862	173.39095558337215	26.277342376643194	25.582214823254315	61.00250288595044	95.90780515734662	79.10599127455959	29.834459644253634	90.34353325226255	543.4702023334866	63.79708619597044	105.78582555432052	86.83978829515584	45.26121268168134	33.70072485256613	74.71519047959895	214.64031849327114	246.2542500974854	179.0463901448246	49.05130368391552	58.53050626797143		56.937581872706026	67.93707881772389	54.94978977477921	56.00146775129538	85.96858391766338	38.93152206883463	499.70936292121473	144.35556852121672	68.94550353091714	111.42041341334345	267.25240949231596	48.14108274657954	166.25629973462156	60.66862902810288	43.81350649619952	59.59364650850783	59.897332841546735	41.59375079593282	93.48990676314989	43.74075778303556	48.080260897690025	127.37208775573085	100.43508774490039	79.54244935211298	38.39825533711986	141.21709621543027	97.29770097378902	112.10517097917872
2025-04-04	94.80523815333207	87.40114434599116	70.38444935418119	46.6711744125394	21.649740166527906	23.55080302074164	68.4259410552965	52.91109687315182	84.16779761145548	22.049314983714265	51.61231358714509	135.6319115552082	60.88352416025395	35.656032150538095	72.3971204117231	57.973721548851856	11.141002701923139	63.707105711847056	40.70439977948641	91.94226675317125	69.7618020823553	50.47830691088979	51.8012397129318	97.1108996692563	22.139123847552014	36.550337381355305	50.24329765369772	56.267410432257265	142.45581707854268	186.37775329804256	37.261104841844514	94.71803156915765	85.98522968756131	69.96413103819245	89.95791634303318	49.00877071918537	66.3561841078216	62.06211187229213	103.1808813955823	50.88631007374052	81.14208479389953	76.8197012652444	36.877738857269534	12.56846194506679	440.4770791183389	181.40463574330582	22.491522273746956	35.936841969237356	167.2929433068228	25.308534889188294	25.58492207074581	58.79364417368811	95.93031630547995	79.1551456006587	28.457229783979844	85.97056804825041	521.5117735300246	61.20446083785338	105.78034487554893	87.49299519127909	43.85387675710044	33.33111727857799	71.31759432427214	206.35053186626448	236.1073038817505	172.43361072182637	47.260667711098385	56.46337134382458		57.117817807080556	65.47646253508265	55.3329671682734	56.075715565100815	83.47406475546255	38.08562454454915	479.8575501129511	138.70226698765913	66.25650420686482	107.7206742359686	256.4098427466463	48.13977622131223	159.95064437414672	58.04856698597527	42.39971131694742	59.15718626084571	57.7876575859345	39.89276925782969	89.82574866966088	40.947903076698445	45.80405218651591	121.87187304046307	95.55096748695215	77.94554489700376	37.31608819407263	137.06336683330107	93.9879961472949	107.26810444100538
2025-04-07	94.29776449292581	87.41584316908933	70.026918585782	46.61113995590349	21.568757984570105	23.423864759577363	67.0975759353631	51.460251958304426	83.13048388873555	21.817140821630083	50.40366999242508	131.78838314576817	59.921761622363306	34.59387186445362	71.72932573930882	57.036860011486475	10.84786369761074	61.79572776742255	39.462307311618204	91.58776011608758	67.63860291495695	48.77720315332087	50.538935057271566	94.58911072330002	21.477521861825323	35.44504288196183	49.68664936090647	54.8090019995759	138.76718466231821	182.0067324839822	35.81986058742616	91.81740125210811	84.23131571047988	68.15837701201615	88.2085266529619	48.03963697702433	64.7264662299362	60.988197812366764	102.17851824295717	47.943063484135884	79.30602774851226	74.57081178374526	35.86274142265332	12.30065896630781	431.0630634849507	177.493966736399	21.823875646455996	34.67351627575637	162.60068765682936	24.660453929884675	25.44332849753111	57.00316058782062	95.94635550991771	79.18451402347388	27.79861458681414	84.35899847114669	510.0876738743873	59.848989833599546	105.14161820803814	86.49052759441884	42.18159230921428	33.01239854407415	68.64879884060286	201.30315747365958	230.481813561969	168.04383935749522	45.87100501338611	54.692886386023616		57.00227590793481	63.267291631310854	54.74162358352635	56.088944208331654	81.16407247782894	37.118543549740394	468.9632599197568	136.17748847429831	64.56474693070291	104.39762578375579	250.58829081912393	48.052315707702014	156.1712602974249	56.7717238311224	40.865896079005935	58.34605681450489	55.97687665978854	38.735780914925584	88.05293475963512	39.42794056727989	44.611786759151514	118.85042245162802	93.37986530475537	76.7043360166171	36.49788975438494	134.58859869985366	91.7973809471826	104.65110391728004
2025-04-08	93.8004821304961	87.43275602668334	69.64754590177772	46.62876066703866	21.547749506201068	23.341493804044052	65.55169858169522	50.18735177871276	82.31984246927013	21.73363125523643	49.488967259396134	129.68909818909503	59.515881116357434	33.72231663901392	71.23201440163683	56.67343069238875	10.608020078938427	60.71457721684116	38.81721704081887	91.18101079534847	66.50472244746871	47.567367827270786	49.72875326471977	91.96195190706017	20.922533971684146	34.901932375429155	49.42332460415929	54.14202312503209	137.71861430381534	177.4814393621083	34.62229258314179	90.31817023054624	82.94054036256415	66.62738339126199	86.86821367438134	47.18810958043111	63.79475929905013	60.18236947503104	101.03703591591218	46.08992087170661	77.40630595799637	72.75801636550544	34.624140715599125	12.027176273467624	422.5594248088816	173.99189456204715	21.321303477219697	33.369133473571544	158.5572102834928	24.037943906775833	25.33441144114837	56.33016305758218	95.95437511213659	79.17524193605334	27.46930698823129	83.1468110947042	500.47038112664677	58.71774023235153	104.69314644532767	85.18235180990473	41.05294482098898	32.80685845172458	65.99439949659538	196.1904047255993	224.53099924924624	163.80964703470465	45.059857822855164	53.61856462245517		56.87754748460705	62.03186587791129	53.980940194473135	56.100338345620905	78.95114634633634	36.587271652799885	460.14650117569875	133.96496494027417	63.651344336323135	102.54289858523727	245.74535543153462	48.06163263107268	153.30745479470855	55.724250358554364	39.836319850416054	57.884467539942875	54.9018866636345	37.57862387115908	86.56399637151678	38.22953806318096	43.93194432867244	116.86114338523784	91.36710626687963	75.49987690113082	36.01586496691415	132.61927340998542	89.63797880366943	102.90100285585682
2025-04-09	93.65689008258204	87.44121245548034	69.53905920577168	46.54705970058476	21.444707387072704	23.531860450300833	65.07901472663863	50.989847459180595	82.9647041020667	21.873381675286673	50.70474974297932	134.1969126809733	60.38793971894532	34.414964624438596	71.93115841541803	57.52671588025199	10.748283988138647	62.384075412619794	40.038291061302985	90.83420733248869	68.4820708489785	48.56466879217543	50.436546889928245	94.59425720353008	21.322369090029085	35.88915283322239	50.32166291243121	55.97204305665667	143.37631307231783	182.56958473232368	35.203827413397065	92.99746402152311	84.019384408577	70.14493711799427	89.83083916751293	48.42046317644602	64.4145991929821	61.045595290494035	101.30105732563187	46.552475389466586	79.81097921190835	74.66942108558476	34.94028805494312	12.131092256606859	443.15730639858145	182.2474426423517	21.69197612520653	34.72037339266956	164.32363382826983	24.472864661212625	25.284717469841762	57.684635666974685	95.96792928580462	79.14665340821222	27.764653227086836	87.13008431932477	521.4362403680109	60.87320384115135	104.57889591553493	84.77509008952268	41.74974282675426	33.12430019754198	66.78720066382503	202.6587628486395	233.108242544545	168.5506899113953	46.30694650481137	54.97218132856157		56.6908298641297	63.67718400707088	53.68600766437524	56.03435725264444	80.13365422785567	37.166474800398966	476.6672447284744	139.10882524357459	65.62062456073969	104.88067933412253	255.54444590424387	48.02288937461837	156.86847196522535	58.379167339311365	40.58622976468557	58.30726787336499	56.283317904571156	38.59137301651216	89.57792332613926	39.06429867941763	45.22185633486845	120.96775736156422	96.35894909901599	76.33781763147361	36.47493344476079	134.47396623380132	93.32064116575073	106.59078691987176
2025-04-10	93.21738775979688	87.45020904146088	69.20778491294443	46.582426868724994	21.646443125299047	23.560884525077174	63.47962615299217	51.042258400610805	82.47713354517398	21.957217723629665	50.75493224453653	135.08981986587727	61.59396947800293	34.38676926900641	71.68777387933987	58.66835862677151	10.730050864766344	62.63494503968392	40.292977851818485	90.3787125529631	68.71902462126658	48.63120562716682	50.74689702589674	93.76976959297598	21.193161244843644	36.063301239609245	50.42083168509744	55.99675990113107	144.83747141653	181.1711372758298	34.49734522525322	93.11424485866195	83.4651479843178	70.22214583560847	89.94439983888341	48.42956523690465	64.80241525811215	61.48698717466596	100.56985544504249	46.7446214837958	79.3261858644991	74.97638076984316	34.628370040655156	12.086787316352746	443.59398828229854	182.510844429086	21.665172365886956	34.79201805619806	164.65342458015056	24.257061259744496	25.12645335467186	58.15412546593363	95.97470637263864	79.12757932861783	28.022326956866173	87.33255924950613	520.0354419613492	60.85165814921337	103.90011995483778	83.40851825032775	41.90793530192693	33.00596151539696	66.05360017932463	201.43975587500336	232.1601317092842	167.29850779749452	46.46037709151702	55.169022564305195		56.540075118832426	64.06855721349638	52.94067152627942	56.02048215415425	79.79681521207237	37.38925432219655	476.50854912204966	138.88972451143573	65.71782875986203	105.57621918366283	254.98352666305942	47.93117773479454	156.55391066522986	58.50270355796135	40.69365046583888	57.97245107535437	56.45553605799847	38.46513917549241	89.48472811204424	38.178517366442215	45.216850866408834	121.40780598791102	96.49585409662714	76.77625058209424	36.56591024960207	133.50022011641238	93.26694518614684	106.38150262131283
2025-04-11	92.9498842180332	87.47381515305466	69.00393594402104	46.58581868948945	21.888550160671983	23.617926622279796	63.19464896821972	51.81458432420677	82.37934054578035	22.110829130064346	51.50747100508077	136.9909701136027	62.8019858071167	34.961201178082305	71.67346533932815	59.81417885562208	10.90748253611242	63.546930375066566	40.93486096570416	89.89756626793663	69.71450803817235	49.397609268051184	51.41013064185462	93.94447799717159	21.333664057480416	36.61764724761224	50.59041500331532	56.70316243652745	146.57765599635093	181.78278085715317	34.587328084428364	93.91613503309074	83.93191862716867	71.24495734773588	90.6026053454671	48.669698618818536	65.5416075619174	62.17209580596091	100.19476353795093	47.67221270417817	79.96188672497416	76.58580848794892	34.63361251056195	12.151271389499616	447.9025544438837	184.26887283710158	21.801233186117308	35.318877756736725	165.9991060889034	24.30802167296307	25.037789322294426	59.19087613323537	96.00199017972753	79.04618483642805	28.606163745461895	88.18217165356165	523.9619958830183	61.38312926076391	103.57985886657904	82.94833490031036	42.62105139119784	32.9837356099934	66.25679963189864	202.22095368213058	233.55100549087257	167.60382848370818	47.176834282452845	55.994665624803964		56.32599344625703	65.12681171832045	52.629683297319396	55.96098189128611	80.11407914534283	38.10682618148402	480.62390346727483	139.40865314927254	66.67798328862241	107.39233856522009	256.83288881981093	47.870856582851374	157.49311896786884	59.13780731486935	41.31161176246046	57.907747678180115	57.31696900250998	38.97087563327843	89.81841767540689	38.19827128698087	45.588568026588206	122.70333460406293	97.55365596066709	77.48201643484595	36.83503337187135	133.9860033077179	93.69153228545623	107.20471310264861
2025-04-14	93.08832635584278	87.48561820885155	69.09784275838747	46.66849871547227	22.063175379408257	23.594467652265386	63.24279033493994	52.50113180748913	82.75900621039017	22.19694269460981	51.990433653175145	138.5037019147115	63.215993437615964	35.408926242117325	71.84372500975196	60.20208950410499	11.045290664571102	64.3889627766446	41.35678709601126	90.0155784830894	70.6122016814397	50.01386048119356	52.085289548832584	94.54972694414244	21.580402432792944	37.12845710769284	50.810206891306095	57.50151217224322	148.32307635022624	183.16203557017815	34.74312502549055	95.07036457465084	84.73675704307652	72.02838535111403	91.22271609436442	49.10235876985848	66.38832315962081	62.8812921198994	100.31551378801844	48.56644158768479	80.7335831329949	77.707462654619	34.77246230691672	12.173887037523246	451.5894302981137	185.84416847421485	22.095867104228088	36.13226869709395	167.2426408130064	24.477923457025966	25.06016873188696	60.14407164205714	96.02040808424853	79.09171119262808	28.99308145311425	88.80522385778669	528.4859112715873	61.93477828394641	103.66838936370945	83.01253186055557	43.232173721111614	33.06497457074377	66.45840164700401	203.7753938332528	235.32562023811207	168.87418749624862	47.81131371715416	56.70322346791956		56.40070004649277	65.90307794778327	52.68296947153567	55.983794473475086	81.10462792106009	38.64221733573713	485.1173869143015	139.8908118651636	67.7078881286862	109.04906311195575	258.9484878669367	47.88409963236807	159.00536380522348	59.65283081197569	41.81516104480445	58.12282868833322	58.0675077861671	39.46158832933453	90.28652054424641	38.27597165728438	46.010777619861486	123.99739255227561	98.53248136168119	78.50146430262805	37.30261800429505	135.0492608091324	94.0402470387242	108.43996870342392
2025-04-15	93.25306744427881	87.50109081218945	69.23077944193787	46.69554887250664	22.092045872992703	23.639444595786014	63.40507894432544	53.00913562115179	83.0759790878611	22.212075892898167	52.31920860210027	139.24527441926983	63.60799671880798	35.58415138399812	72.02690782347949	60.57104406540699	11.104376174875883	65.07537891029496	42.07748145388942	90.20845376180837	71.35981177821985	50.30256546398545	52.476093565920195	94.7389099503427	21.708540945705554	37.60796215064818	50.970103979710665	58.063427747498565	148.91727547980062	183.96543245794064	34.81138757072867	95.86759119235472	84.95690238628436	72.4794484128617	91.46486985748494	49.24620387528569	66.93826405783776	63.03057182594091	100.64623650826704	48.82279446327599	80.84317859042324	78.14448373819818	34.732907026261095	12.17075575554751	453.6866218873381	186.71138324833788	22.26729295000223	36.16086472574424	167.56429831177664	24.48103574126933	25.06659101877551	60.81875518138013	96.03439685218285	79.1144743707281	29.20154065026318	89.27038689227226	530.0014395225123	62.13172820752496	103.70788242599535	83.19178228769965	43.513719459432764	33.151776683565245	66.4692025019688	204.35042732434124	236.26264837589196	169.362310422929	48.29333500493938	57.21264421992169		56.48588202092705	66.62557309254399	52.79502744511842	56.00475467387133	81.72493282649684	38.952870218771885	486.6773610596898	140.00818059078495	68.38199353333724	110.09960479816537	259.77897720983555	47.88589937978267	159.41392915602972	59.88379226756011	42.07179942499012	58.347083670948834	58.602687380022026	39.5500156612493	90.63416603384195	38.2857557566207	46.280970169794024	124.33360762257335	99.20335921111403	78.67547198896051	37.5339803583487	135.16334042653887	93.87479118293632	109.21638327749321
2025-04-16	93.48347113058668	87.51359548544042	69.39277161794159	46.780532767552145	22.252590700778576	23.70446122001215	63.734045056879516	53.0208909001755	83.24859516526844	22.28480038236217	52.265362968042325	139.08841937516226	64.84399927493133	35.79822498399125	72.11383767028467	61.75052218529139	11.10937278363545	65.32690072834083	42.404169651505256	90.50092106425379	71.58905124433454	50.16046280096245	52.773105758179824	94.36492311481979	21.791690364210197	37.81433797840026	51.05005252391295	58.19121590316823	148.89109471011517	183.4816862607086	35.05267788570613	95.76238980394103	84.72705882864022	71.50809960315937	90.68381279739481	48.91039441811159	67.23757609019817	63.041658822516354	101.02502636570578	48.456952346384085	80.21226922685224	78.27880772603268	34.91293559931219	12.241387075008863	447.8634678040206	184.32007761049707	22.3771118985851	36.23899788411235	166.06220897034143	24.3381703059374	25.11268794255426	61.078794018302375	96.05093942340588	79.17854074371365	29.48077043957251	88.37793407723964	524.8518855327405	61.545001524416776	103.8710730184176	83.51399340825412	43.48157782358845	33.20902699839883	67.1096012509844	203.3655899439089	234.97564639253582	168.792605406777	48.48103334719625	57.307366192602444		56.633693802821924	66.85113951258059	53.002896641870734	56.053463762716916	82.00622709440077	39.23229639173458	482.0916559937121	138.36451815183779	68.53577292023307	110.629712677403	257.48622932757405	47.91091004755735	158.70285233436252	59.082433395742946	41.93258817379877	58.463878444361136	58.71521164045046	39.43975697613246	89.58317722468465	38.44809180653301	46.051690376645055	123.64821860620856	97.80371741683632	78.33918176474393	37.47950314914505	134.5326360946171	92.6361985394662	108.76108470515285
