	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-17	93.69342740868514	87.31979704843094	69.56657687098706	47.08886203932159	21.316543771897294	24.808690469736536	67.6405717647304	57.553411917219336	85.60750754752033	22.011730565521443	55.5766179188764	143.96790115313058	52.53683236087446	36.48018721242536	74.27912931512016	50.05609668949114	11.569428732611915	40.65788964690231	89.72337756548514	50.69100023539747	119.49939092277613	21.027222980550434	36.743709334368255	54.85083710791188	59.48035620695321	147.3159187391259	229.86873273171926	37.03938142823932	95.89415781194452	86.67571926552277	86.1953640488999	97.30100355950847	53.83890105372873	63.15261154131389	60.84855662642275	103.39977532974164	46.155488779684994	94.59867138543592	80.45338288572884	12.342336119604306	530.9759333443178	218.50406000252477	23.773244363348404	188.6138896961249	26.871066160299375	25.013410121018325	59.76908438517112	95.81653807445412	78.53242896793559	27.894497319406184	96.7579671412353	595.9786489805381	70.07372472497462	103.9274930612269	86.15827066863422	45.74008050239916	248.23760768663442	293.473544403137	202.3789473731813	47.42465554090932	56.93092880141899		55.925990501529924	63.3627858519192	54.27786879531806	55.62306655160663	89.05028668145363	38.14884841002922	547.6584764246555	159.54310028477332	69.7469073427943	112.78351679659205	295.60821737482337	46.65715478757344	169.3814745579542	423.97564836383316	43.87115596902973	60.08964745688867	58.469854999370014	43.18903835134745	99.45864039289933	42.003315206390006	48.435310528025596	134.48613372909645	119.07165327373218	78.90433501571644	37.14611245798964	136.79076666420417	117.81101528331153	128.93838390889056
2024-12-18	93.3088566486785	87.32618499272132	69.27686829999548	46.97979860388931	21.149547673302163	24.686067303654887	67.12824257792184	56.86278650975713	84.92010204036173	21.830757326828106	54.728208404018275	141.8688916776395	51.95341564637961	35.75855864832694	73.8566247466714	49.49304849733346	11.376263285983692	40.03769077987205	89.33746926980311	50.017687922874515	116.6396719628529	20.5065886326092	36.175886039254436	54.22041863024988	58.60770320418462	144.7218174017895	224.12641348500026	36.393099985359896	94.36693593111875	85.85741377094499	84.92911055228198	95.9008603612972	53.166133647591906	62.30675735451925	60.24454122214692	102.71764889533958	45.768412495921595	93.0704385979914	78.88851853026677	12.253824920153715	522.0062467014558	214.82882748661393	23.306203594943245	185.55594539737885	26.464608702708283	24.92193867256971	58.954780305988876	95.83184539220753	78.46016513704396	27.372248850437956	95.06889827398679	586.7550105254253	68.98853014813184	103.53817508896306	85.59698811752023	45.289019895974974	242.46430097466487	286.49440159609975	197.8265739063172	46.765504650337476	56.16821937507473		55.737052639070626	62.52450014947034	53.93403174873325	55.57446891423105	87.04011602749439	37.655381617734335	539.2740624310777	157.04559799394917	68.70731216138739	111.12917371201672	290.7879191122164	46.586830491320896	166.87060788444586	417.0742041867994	43.30107175892893	59.62284573161816	57.67491849699946	42.431215800429584	97.8669888060688	41.16581737797527	47.60599716769932	132.23838241630602	117.14198966176843	78.2064971892547	36.62604237401435	135.56447360309818	115.46801145635303	125.82724706919137
2024-12-19	92.99675925695644	87.33560455080402	69.03644821860127	46.906540537296216	21.039681482830282	24.592808584688772	66.15136723012303	56.653133977534814	84.39252706388203	21.754234406822256	54.43979542515367	140.53337619770647	51.6967071365443	35.287202068914446	73.60780150907789	49.24652424866673	11.260044408494775	39.741982291791494	88.94296940663007	49.78264195032886	115.00294907957098	20.274891224873937	35.8872060201155	53.99520954400678	58.243173120036644	144.06073780245725	220.77070338556655	35.99769745361745	93.588649850325	85.12805152048226	84.28115226100428	95.13288715086344	52.775220754460015	61.93738479603404	59.82032015636155	102.10040159610729	45.73628754678892	92.17490588346836	77.87332878417635	12.200360164392043	516.3790693956498	212.48477964906868	22.947350378404238	183.854770184041	26.189210670018692	24.814031012310245	58.528304917398735	95.84906249712915	78.46722322403956	26.946124654100814	94.34317258670043	582.0544766982596	68.43608331137061	103.13578676323152	84.67256708732457	45.277673400135924	239.11104147854337	282.5282829513702	195.1217067529633	46.378796484104285	55.7868646619026		55.60432420161539	62.014260420194155	53.43922199008928	55.564484747032516	85.37750659162805	37.30436202773924	534.9834057272576	155.5741905985371	68.22051551672885	110.49098608696539	288.175896201616	46.532615837701464	165.3281185784534	413.99135624379034	43.10618048700841	59.29166273397314	57.27745024581418	41.82796599347651	96.9381330749094	40.5719376196517	47.27481750779985	131.03107170131707	116.23917338923383	77.58224105678556	36.44796801012729	134.44262956277956	114.21982268374292	124.13302584782811
2024-12-20	92.96531001788252	87.35944122193521	69.02135979045298	46.926082921236	21.05311348464024	24.555307795762353	65.81366350397752	56.650049502195145	84.42104838301523	21.799740837749507	54.368333305228205	140.36366533273997	51.83835333939031	35.1921430571623	73.71355346449988	49.373262124333365	11.285391009179028	39.344652568625236	88.90887407709434	49.99414804730799	114.54905144408237	20.28783051539107	35.738097638964	53.70760385647604	57.96996569515016	144.72886285874816	220.11139539395515	35.925253679811654	93.56147580406875	84.86682117039737	84.48141933118573	94.92835534911336	52.83423513308938	62.16652832025823	59.63754083074425	101.9917787094306	45.906094289141535	92.25766091902909	77.64306240234208	12.210464887493874	515.7955527642312	212.26604094758122	22.955920634453584	183.33381819748925	26.224719890368235	24.793696109182466	58.43585198262515	95.86723831033216	78.47555497139479	26.93306236519738	94.4902355853424	583.1715559760829	68.54383206095875	103.03604447414506	84.4487980395119	45.38460238610312	238.79006358595137	282.1437038536148	194.82151927003633	46.17722554307753	55.62523050294837		55.609693457619215	61.685923163588285	53.296280688037804	55.57380922227114	85.25137155142926	37.372281416701654	535.841373273785	155.12547420551854	67.98574222491716	110.3085805068616	288.4947321584252	46.52932366592104	165.51533187223453	414.671917135567	43.12827601926104	59.30767371317798	57.11498816917174	41.78238166312009	96.73484031064805	40.471717863780924	47.45786621239602	131.1880898667718	116.64848302640402	77.40536689680098	36.648201229184735	134.72302376576476	113.73921050568981	123.79595170565233
2024-12-23	92.80581327310142	87.37135955750081	68.90391796285344	46.88436714421175	21.01588035834795	24.568504537224438	65.21615792386376	56.59036937084855	84.32687245810918	21.761993908254638	54.487791759425626	140.34784066197545	51.78417644081332	35.22704725184775	73.66778900031635	49.32163129104852	11.337337571545081	39.28833504285754	88.69509103024639	50.298282519747744	114.22359951354508	20.179822049382548	35.80181859487263	53.488802157119856	58.06790101468934	145.15731625603422	219.5295822794971	35.99983730438336	93.83159163128242	85.16480249193697	85.12558973151084	95.16560131957621	52.95007845826832	62.39307479855685	59.37505055148053	101.7898461113071	46.083931315102994	92.41645100394814	77.6616343505851	12.237175669607533	518.0135600735218	213.17598922379062	22.99876853713646	183.40297782433055	26.28096479595316	24.76431688851457	58.50074573923738	95.88590110707037	78.45572258457435	26.961531068157772	95.07124389130402	585.4795462985883	68.8290640102157	102.91854637647683	83.95065252927743	45.44141618328594	238.6561935971749	281.8559705791512	194.7600867224205	46.211749291924505	55.69931492798786		55.5262994418223	61.667222293464064	53.02063027321812	55.56415490105256	85.35475834651541	37.496929816627194	538.1912249669706	155.61859190012257	68.07459718667732	110.47820382764955	289.47464574229855	46.5229149304947	165.8878768125821	416.6567135726663	43.23164708861001	59.236516605124145	57.19818965648528	41.743411366838366	96.89698787382989	40.54014970337484	47.60659385754079	131.25179029471403	117.47327410597545	77.11348438223838	36.81102764706307	135.53736179743316	113.6706649757453	123.55602638993554
2024-12-24	92.77878020222454	87.38689743011759	68.89457449045992	46.89408405428361	20.997263795201807	24.620742899715736	65.09766483839672	56.61866719885201	84.46836786967958	21.761735212489135	54.53782211872648	140.63087528704241	51.81208829670061	35.28814139325786	73.76232696475779	49.35581534034848	11.38294748374007	39.313074686956114	88.61219395262319	50.51325029918051	114.538607160337	20.187826674105338	35.871822230785924	53.43940077338415	58.1360146400351	146.04228880428664	220.2176567403345	36.138300610199494	94.31883384054356	85.40739056481614	85.87301367679058	95.6431377264385	53.20339654419764	62.652407073961044	59.48334551194632	101.8460224514055	46.37828462727806	92.71290232082173	77.81453604736286	12.279410226313775	522.6497243726984	215.0878420240047	23.116602286146353	184.6921200156809	26.4101252278716	24.77364175114205	58.65880678380326	95.90958721125003	78.46500194780475	26.99076576296072	95.92230636337662	589.900143022341	69.33596450022503	102.97573742163685	83.87802096678715	45.61117859640371	239.5851616179234	283.109000304224	195.45431551697197	46.320829022182956	55.85737078186502		55.49899719405568	61.82758011035508	52.96764393299578	55.56459774471573	85.69028810880458	37.67380746812805	542.1469735674697	156.6221926785769	68.18137207966679	110.77070668067049	291.50580126470396	46.53367426212235	166.7690192778731	420.47124008711444	43.37079981688801	59.32497293268902	57.33168073522506	41.83667913312621	97.43746946181729	40.74612808960246	47.96204746282801	131.79659522059922	118.4968604416596	77.22062921504497	36.99452596952763	136.22461351590408	114.95003280525546	123.98139759438183
2024-12-26	92.79881011454	87.40422599777364	68.91386668248582	46.91327432694649	20.99283927980305	24.614913037687458	65.00027132300696	56.613437450744364	84.49668851247651	21.74764597996283	54.412496264441366	141.0781329560212	52.001043461704796	35.28959376791799	73.90354049653905	49.5379082805258	11.3861158088256	39.426432897066924	88.60433382323542	50.64009187017131	115.08520247543217	20.172747870744075	35.98788255093984	53.344700386692075	58.39025196418259	146.77791167509253	221.69395715434695	36.19307646781947	94.74343562754717	85.63213919109947	86.21705111940115	95.750951187438	53.348232619632995	62.791808319085014	59.61571145226222	101.92173330211877	46.584158030191766	92.8709966010847	77.96031901855449	12.281274727567288	524.788668338693	215.95922710331092	23.209262065314388	185.84836408498887	26.479515777082774	24.77830418245579	58.85379075152077	95.92621007901369	78.47923177834573	27.06538257630458	96.38256660331916	592.1302472924206	69.60418143834494	103.00433294421686	83.81786332763185	45.67689285655146	240.57223626550467	284.4911151423464	196.17861192108364	46.46718292844987	55.989646160585835		55.50453399741846	61.99018890466485	52.931615927069174	55.579177687055136	85.97351243208783	37.86248127923004	544.1199040200629	157.02503219133922	68.37864609232363	110.98941065234696	292.6053481421176	46.54868413118324	167.39554174342874	422.0499968746119	43.386924642941075	59.345792206700956	57.45646117144554	41.85144885001037	97.64349364204145	40.832183841554155	48.19895166415326	132.1183140897918	119.04840275500949	77.3958790301299	37.042524367820455	136.70582024672157	115.37408332767656	124.38247583576513
2024-12-27	92.71297698720164	87.43202098838877	68.85160954973901	46.822542925191996	20.95155975373209	24.598338629439432	64.57960724963824	56.48485364358507	84.35055144007615	21.75511056474948	54.32073673390525	140.94670502781528	51.905522417497906	35.26122716655177	73.84732765183398	49.45395360620528	11.353335271050984	39.41097607682936	88.48524567748686	50.64061020510519	114.57540763420046	20.103199611336393	35.969624487750195	53.22234943040658	58.59874384097802	146.73333907729236	220.80541363576722	36.254188227806225	94.68181836919351	85.581942550872	85.89943818787441	95.39744443527174	53.238886054689544	62.77387580871243	59.53034794414869	101.74530192327617	46.51100639851873	92.65898615454626	77.8400723815917	12.306272949568555	522.3559125384871	214.9579460711867	23.13990267724948	185.36870871485772	26.456475608573125	24.75181917496813	58.941620107205694	95.94888384810059	78.49594447193654	26.912691402593207	96.10670383388614	590.1170035290228	69.37722499651622	102.88819476190335	83.44443123656984	45.667584230399754	239.6705328056039	283.06944062781383	195.57088097274885	46.48237266844857	55.9831729948437		55.47371589702466	61.969671402405666	52.72772317044377	55.59604827040745	85.68215263938376	37.92340715878006	542.2761690510471	156.34074790719305	68.54922447438447	110.9055596657731	291.5645606677385	46.551373010415844	167.21455553968312	419.8032271970716	43.31723780364827	59.285998062579	57.45598136392101	41.74608079402374	97.31179809055197	40.8727931994636	48.139873476119604	131.78595605612637	118.52912996637193	77.2936922311294	37.013051048045966	136.6270342688686	114.62938251466835	123.93356274698414
2024-12-30	92.8521626269016	87.44591848369635	68.95470110665661	46.85361422077471	20.95533500687093	24.552362216331044	64.71739685602029	56.32366270741265	84.35549727765526	21.72607937600267	54.08572046351024	140.14624985277482	51.777761971688406	35.159759777733896	73.87089130394433	49.33697741345421	11.287853663052347	39.311876130455694	88.68481110168288	50.640869372572126	113.9117196252057	20.04934627325853	35.85082863181455	52.936175478142744	58.530672274492915	145.7620781690173	219.5156447451297	36.2847441077996	94.37708777346394	85.03957891093404	85.24604859222822	94.88603148277258	52.95700749572856	62.69188480377028	59.16990953725989	101.8761337802416	46.22008373514804	91.96100476550555	77.44815432434078	12.37652991503086	517.6820456247124	213.0203167245582	23.052196783876205	183.74639659375697	26.329483684413518	24.78180291328973	58.86958133961359	95.96022073264405	78.56188367395654	26.671345853884496	95.42805437055635	585.7547908270114	68.8686013593421	102.97988687069777	83.59152408996461	45.4770168313864	238.20406370504804	280.9616917494538	194.5910511431127	46.3449937835651	55.781472972031224		55.57345729848792	61.755759315704786	52.84025242384493	55.642790752025014	85.32479900645946	37.82499627348183	538.3463059610704	155.29598430515904	68.40430050013168	110.67043120007405	289.43874395691614	46.58161187447062	166.2774971912283	416.0567954833014	43.09288213119425	59.274825432046335	57.26228862507574	41.41396065458023	96.63713454942638	40.89067936035192	47.878559098289294	130.95885022044598	117.5191655080883	76.78995448348462	36.920534618261264	135.74741606021556	113.3424431799416	123.32241034077722
2024-12-31	92.86426032956408	87.46243830678958	68.94873269444159	46.85959595926431	20.923040084917396	24.600039369273922	64.65276581082264	56.330275033515896	84.27758308096631	21.678804115186395	53.93426533734594	139.71642784386788	51.8838818250776	35.21085561213355	73.87797342296827	49.423487867493705	11.230566712660206	39.199808991131164	88.70301651275551	50.61196529541692	113.70301023374543	19.99857011691491	35.75805401012114	52.78808743389559	58.510995011758176	145.09759181888364	219.00921092236953	36.53608886603359	94.17580661256204	84.87185168080882	84.53852875168052	94.32960860637652	52.80005793182424	62.577858829497444	59.05812981745807	101.81297152268917	46.03060079701738	91.72547842645395	77.2026690811157	12.440537086574267	513.1662028660671	211.15152341354863	23.080650470185173	182.5711734555699	26.309289304670138	24.79679478245053	58.785248814948396	95.98023625133179	78.61884390607007	26.500672888795275	94.84565331442857	582.5160978060838	68.48587157200504	102.96292774931374	83.44094560821472	45.32375354813949	237.5645028608248	279.704005664766	194.37053777858762	46.28113756255892	55.68062296062499		55.61373022089923	61.65365175257895	52.801195395272075	55.68053005008477	85.51655599737035	37.794883390647165	535.3046227070977	154.3233308976967	68.27428236066154	110.63014510443156	287.8769189755284	46.606357695047805	165.98513073672743	412.3170940307132	42.946690546798294	59.194352794758515	57.131588724769315	41.33124027602058	96.14172553887335	41.16815233276385	47.77256201984777	130.46638647496908	116.52970528212032	76.65489545463294	36.85726285356422	135.4697621072562	112.27762112610361	122.90281283640424
