	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-02-13	92.87440062346641	87.40561151974725	68.99688777685977	46.92683397267511	21.054637280402925	25.062963212486714	64.62178369518656	55.464861369235194	85.19955557342831	22.033905968972107	55.286312278093305	146.3781581236107	57.69759451594236	37.12366433534167	74.32723175115936	54.96074357556874	10.98156955413731	41.94549470580973	88.77071229177889	52.4485884368857	114.89311988214752	22.473077953561997	38.43423795965433	50.24663304082762	60.343417625814624	154.84395927046234	222.66604743545457	38.66293248917839	101.14909355459237	89.98166026933879	85.65955886453689	102.19088199107878	53.724767146427396	64.72850346540498	61.52918808702121	101.82634133371238	50.36026984191442	90.66169988295802	82.6821355911197	41.76588609236605	13.081956269414178	528.5642762540939	217.4796905784553	23.671970239177497	40.915959808630234	189.43090384183796	26.50902922720212	25.158181459115486	61.52034823255636	95.92676688828884	78.47636060511357	29.336135387805445	101.79465474033682	598.1588285490059	70.34678871645052	104.6175205514664	83.94662786637012	45.69950964537122	34.31453244607452	76.64740300411827	242.86704516990372	287.2823853557714	197.71679420638117	49.298174205688056	58.74592363847141		55.55943919403849	67.05975826280994	53.096620580619685	55.56508421000194	87.3491875244962	38.81518417708856	549.49092833148	165.65924210344474	70.93700090080026	113.52699350365327	295.97520607355943	47.12324192471576	172.56511252339703	70.29446972645626	44.13785761101801	59.710391345153944	60.26735532895155	43.67497221917196	102.42363492658222	43.13337213926401	50.61513289926317	135.70589197404723	117.82550220151714	78.27889303838188	38.26863170685136	143.1149462027089	111.72968015154356	126.80555829232796
2025-02-14	93.10869384200664	87.42733121153378	69.15647153735566	46.90501015650357	21.117406530826464	24.93352208781074	65.0356652545757	55.566577184251386	85.44532832382353	22.127974980030487	55.31050500074099	146.77734352713736	57.43379634244384	37.223804213569274	74.43301742587265	54.7103713300207	11.052878988647024	42.0453524859615	89.02786942103593	52.430326017759256	115.02370456387649	22.74158105289184	38.513561011687514	49.918316596707754	60.51827024479208	153.66318294333664	222.86314456733666	38.72243265999447	101.53855892329227	89.61394948891744	86.2290218333915	102.95831407293197	53.724184720674636	64.73541414725327	61.49901863457506	102.1350601627058	51.32894244659198	90.52824526618605	83.02868605117509	41.62257469901506	13.10129135949957	531.6622345625938	218.7546081676456	23.688601429708378	40.693634735247734	190.84988948195414	26.51304618403563	25.19790042956995	61.75812562384654	95.95310283501357	78.54091849225405	29.323067426873912	101.8780860371606	599.5704115889561	70.51040760285417	104.77689992417069	84.3274589832339	45.80789042754401	34.358440005385894	76.23370134947125	243.21926629833075	288.08293462124504	197.95461139762418	49.49860111041239	59.01093178993883		55.66480184189229	67.41041807183466	53.34263135049051	55.6103142455039	87.28924830326372	38.86752250846615	550.8125723200369	166.37277290719112	71.18572838619114	113.78760182384812	296.62195667447503	47.16003633711374	172.60080882517508	70.573042816109	44.36328419796506	59.884551675384586	60.52742499418769	43.763860545010786	103.0684077342872	43.21491757597966	50.72139243840112	135.5055796540158	118.45980157683279	78.15317942934719	38.226654415437395	142.41475001785835	112.01525740365264	126.91062979313664
2025-02-18	93.0395344515209	87.44773161528838	69.10725417077744	46.83212849133773	21.095185122713037	25.056497982381934	64.6676624917898	55.6416584193962	85.38458280204848	22.15637945778868	55.49719051916932	147.73140705409602	57.7768976371643	37.35117136337644	74.45319923417657	55.040185130952736	11.098352259826441	42.36802078643778	88.91725120832069	52.55183865280053	115.44796754683082	22.937839552935177	38.74394595689356	49.74915921388122	60.801945562459515	153.663660868641	223.57371553318006	38.935251974528484	102.13439176633364	89.49906382526927	86.83523311518208	103.02676445834098	53.80561195262247	64.88979798549187	61.46926830471429	102.08070986040563	52.0725179457081	90.71804109012427	83.42976355781411	41.81476063136788	13.197595447816191	533.8173843711406	219.65524292659626	23.754478899363466	40.58738362128598	191.29371152564505	26.61047263883178	25.179378338259095	61.95431343753362	95.97581899563178	78.53967769095124	29.61653363714301	101.92474553322873	601.1583747397906	70.6956868946888	104.68751078361855	84.01901895084546	45.89038777968997	34.375774186652905	76.59685021697194	244.28932064916538	289.59052431745846	198.6871750835777	49.76766450784291	59.36093655231805		55.636153820116064	67.82224013332944	53.18069029377553	55.618595538279294	87.4544347900596	38.936648980063154	552.2710322537685	165.9150317783026	71.58827129758777	113.94205683233422	297.3638958177063	47.163993006813705	173.09557805760707	70.71067759701934	44.58290247495909	59.85505469206241	60.83622226271885	44.08650485746633	103.14951453608892	43.55131979568026	50.95605029940076	135.93660482944932	119.32039303695154	78.23067296662671	38.38427943245014	141.92763562904636	112.00221183170913	127.31452967928317
2025-02-19	93.07183402873896	87.46271544753677	69.1304322001348	46.76709459540031	21.06457845460603	25.056984152018604	64.50251334428357	55.742183503521346	85.363617084618	22.137985108533012	55.5614347676413	147.77449411542693	57.9684487422882	37.352049762498766	74.49133197792813	55.230091649949024	11.140725049590955	42.33795631607045	88.93370418692402	52.544855483626826	115.43881989402088	22.90241148331573	38.68271821770459	49.754578767707216	60.737961230326434	153.48017638158612	223.54402176805488	39.085019480916586	102.16327666319611	89.7667590854862	87.11360425900705	102.94944027360408	54.00975864354756	65.11791077253109	61.55705236524777	102.08199998025165	52.31713131782475	91.0595973272887	83.0063246500008	42.009795400522805	13.303505346436172	534.9694832011953	220.11053467130594	23.763433678807708	40.386943992649826	190.76288359485378	26.749835471027218	25.18930903454703	61.85915287355196	95.98717707594089	78.56778577540726	29.713266551542695	101.95797060596983	602.6621036296609	70.87208584846745	104.7490936791628	83.91706028719031	45.88173449348268	34.389060875675085	77.02342358260707	244.18582090807877	289.42569428763545	198.6199928762615	49.68510559986872	59.31360693277524		55.66488438991643	67.59378684522918	53.12346434854792	55.63229009396875	87.5703455993755	38.837566204509116	553.6698484022749	165.4344217119052	71.6408572979638	113.99996670962415	297.94659634635315	47.19966274791369	173.76150362841292	70.7886082992421	44.629542134085995	59.854296602623	60.787705705334034	43.98670907851344	103.24915759763431	43.892572739637004	51.08319063126776	136.22098033220513	119.75564024406171	78.58401781876258	38.5644675207905	142.60404608600754	111.96353496248543	126.9374696125908
2025-02-20	93.15963527608824	87.47975555091682	69.18502048239162	46.7250447189648	21.127252301033483	24.986841303914574	64.58015987038397	56.073451904958915	85.43319327741642	22.19398111017471	55.734197150666354	147.7319354732408	58.079223684498594	37.5022501620111	74.53376718525313	55.33504513832901	11.225731329727118	42.30857128242488	89.0328158385792	52.53168601207709	114.78023910960809	22.98009539772476	38.680714577602295	49.91729029938095	60.76819249870814	152.66847869372276	222.45814522240636	39.33815450059013	101.84510039824845	90.13707216969622	87.17365775084141	102.7846719190286	54.11183198901011	65.35855408011321	61.464065428229354	102.20597038807504	52.92856611667605	91.30437294342951	83.07687753496134	42.22980462164812	13.375712596008613	534.4077457509883	219.88134002852405	23.830267063708053	40.821956722277065	190.75330611627453	26.886310328897398	25.223063902954667	61.96617464234239	96.00241956214037	78.5866310774009	29.831633657241074	101.3908734255435	602.1571931722524	70.81247343570834	104.88616640745249	84.02286882767719	45.9805725232306	34.409551571260394	77.39171285941876	242.9552685473011	287.76426926295835	197.7633274317831	49.74031128382108	59.463940002032146		55.717524439831266	67.68709117652084	53.1803349269595	55.648691281115234	87.83773932800807	38.91212454817741	553.2023558417625	164.64617356347213	71.75827578643307	114.48778013825934	297.43528852962186	47.23193624761407	173.70026322778068	70.64693629073433	44.89096583022659	59.89122148246385	60.94703736194436	43.88556454597059	103.05769189696169	44.26509397174721	50.75427041023838	135.9155972828018	119.7822009203707	78.60581353584612	38.65214686159154	143.34352694925377	111.46184331742435	125.58102042030907
2025-02-21	93.40417371714568	87.50258834674747	69.36523057810987	46.81364845811521	21.173210005192033	24.82038216929127	65.1703709202994	55.94838900789938	85.48210338309298	22.203355758944777	55.50050044606071	146.42854403056572	58.10961153707352	37.29715512556122	74.48489354135702	55.36252226398872	11.18968746891019	42.07377454807279	89.34548277890875	52.2105890234946	112.93640709142514	22.685042625315017	38.403162464582394	49.60864476822075	60.515262707483956	150.49003921258404	218.7268066810274	39.098585459523576	101.08925246963204	90.26804093714304	86.17991130339922	102.19787032230727	53.899562997678885	65.47887573390426	61.6766661980014	102.44819622309026	53.74297911851869	91.09130771805265	82.62684056191426	41.71319561526742	13.31555376580826	528.5869600336973	217.49753189170343	23.758155878350607	40.6564541301815	189.4201406069654	26.902065152852018	25.273525931885047	61.79261376465264	96.02913336505456	78.66306270056569	29.71081690491448	100.11798691418777	596.7593827189387	70.18649108186784	105.06098023741765	84.58411202614329	45.86301079469635	34.39210030955598	76.37085566676993	239.1670263634943	282.5440303834323	195.16283742194622	49.58941681134414	59.374773193154745		55.85865350104356	67.59378209949088	53.507962644754166	55.704661421197265	87.53828876190443	38.84439464103207	548.2664916415844	162.74151329540794	71.45727433730833	114.05547072708865	294.4368215109047	47.262513533963286	172.66712532726925	69.79635327720311	44.99252385444435	59.923672417257315	60.82862122003468	43.43477903812202	102.25780026366638	43.98747977090778	50.27581684574419	134.27753130741652	118.17261367429668	79.07648922641916	38.70081403138171	143.32666307179485	109.7515820591028	122.6609974232893
2025-02-24	93.60764639836776	87.51878837503389	69.50311852391822	46.8055173137744	21.191314627840157	24.713690306447393	65.61628668695634	55.79864976518016	85.54894353724961	22.212699875016824	55.22361600672176	145.47604417104458	58.28480531077309	37.1801117577269	74.50717913151836	55.52126128458225	11.19130169267653	41.92288504625319	89.59749648588992	52.03068856997484	111.80796337237273	22.423039081517373	38.23100971434686	49.43432154487698	60.27392201841483	149.51998298519828	216.08624269598243	38.94507329311628	100.79937553291172	90.60940041241918	85.07470449203164	101.44855216554816	53.77980431072909	65.58772354200096	61.9345130611589	102.70211019650607	53.08388236626618	91.24623064125288	82.2681131215333	41.57267370485051	13.266221096771318	522.5911484738799	215.02950477641812	23.74128821291798	40.377287886623954	187.72038524488894	26.933799681528548	25.313151706482074	61.6140383581564	96.04726626748823	78.72999936786097	29.57540871948605	99.09569465948647	592.7150185079068	69.71090987809212	105.26433106109164	84.9882611522318	45.73224850037552	34.40645550450944	76.17042844373653	236.87996856504793	278.990490533513	193.69700403812155	49.48984733694648	59.170687759297095		55.97226879764092	67.54712756097591	53.743014067738414	55.74219849319141	87.55991205062995	38.81052968745939	544.5134643266515	161.60159160864146	71.19166512275572	113.71856559425721	292.19402721053046	47.30186910218672	172.2332895313104	69.02882620525195	44.69829020175831	59.972538341807365	60.61963859768824	43.184983665789524	101.95633848632538	43.853477281694126	50.14452501527932	133.15848000917703	116.53406455809561	79.43282163957676	38.62860144318109	143.90055992945213	108.69361253223695	121.11190892892981
2025-02-25	94.00079127779716	87.5268883891771	69.79186916796496	46.89201456203857	21.258847201920567	24.533650649439515	66.62625857785318	55.62203644570043	85.85076189924004	22.240654937813588	54.99787825482572	145.43866753229963	57.98740196874104	37.08777659724724	74.61177819490956	55.24563125264269	11.246110135889047	42.04840236199378	90.07749961623597	51.85364117524621	111.29783392007309	22.315886796923238	38.23075830565976	49.34216077243849	60.37821963042323	149.46197208341945	214.36123658236622	38.670796000195836	100.94792461337968	91.22837955801623	84.0571963011916	100.76348354127018	53.78348545309404	65.666485214604	62.51807211285484	103.22275919981553	52.984224813504184	91.43222024006003	82.29674195505376	41.040693236702595	13.159731890090981	516.3388634215103	212.46971607229108	23.83358527619776	40.10021353864889	187.16078313758118	27.040314643315543	25.390540773284982	61.71800321838484	96.06111253437888	78.81613341195782	29.202704321596052	98.49056202090534	589.2290607676252	69.30067207161443	105.58823166213762	85.92671343134052	45.61696539093483	34.455178969906086	75.15021284857724	235.43192001250443	275.80846242984245	193.29526410402173	49.61855991420078	59.24747995752941		56.177380431535305	67.90507165402312	54.27370582537311	55.80394913062891	88.1085883800513	38.95588396909591	541.2928039406695	159.86665273791448	71.29867145908294	113.69018489673797	290.3536816960856	47.35042605194785	172.22563829592863	68.26804087972559	44.54145543413111	60.19747751440954	60.68424327955701	43.226029125375234	101.0522087023912	43.471620461525774	50.073971492014664	132.93832508759633	114.97035564330562	80.17724913765947	38.49594706863644	144.80898357800731	107.88264153223176	120.52541399815631
2025-02-26	94.27379117722866	87.54048658350456	69.98881483300592	46.982927828504636	21.28286979847005	24.44832194489798	67.45170579649495	55.63062691120471	86.14293313467861	22.249975677524958	54.99170073935134	145.4002648574584	57.88370037401896	36.96431371366268	74.71547314286494	55.14281608408501	11.293150988507268	42.12551381832599	90.44188320045197	51.813505005347714	110.92966341999748	22.224152237878123	38.28785115295195	49.18108061510108	60.41600800857099	149.77556459395583	213.63200378923	38.485481541968035	101.0173125264164	91.2570692650921	83.9342149108497	100.37729764832063	53.71722795603921	65.73021144885473	62.36988162222332	103.59217641387261	53.58982969190834	91.25882710001048	82.26153397191165	40.642781234440164	13.058355820838948	513.8287945037239	211.44307184229788	23.826970822608157	39.96658778739085	187.34344546283356	26.95044182177984	25.43883308500675	61.71200987945609	96.0680356678242	78.8735665839086	29.071352427826834	98.68761041719095	587.6338785283439	69.1004779425455	105.79365806739693	86.65248940609995	45.638497877962536	34.493391868375895	74.50010566134917	234.91418693496314	274.9026748184368	193.05055563599524	49.721509495064254	59.38737561414068		56.3325599972618	68.12265606626937	54.69102924325296	55.85393608264844	88.19729193172486	38.99037599028526	539.8498626636941	159.04856074395724	71.35696588701217	113.63735547937485	289.4827490511678	47.389141248630175	171.90061516847214	68.01442586588819	44.67684801735852	60.37989338977313	60.80834058814276	43.23678813751672	100.51151313415458	43.15811438420527	49.984728208165535	132.86760004379818	114.80638296081297	79.77509078587076	38.509272667619	144.73959768499975	107.25700603833268	120.81118035723244
2025-02-27	94.33864348290143	87.55205786694759	70.04427695385647	47.004555955267946	21.212031594181312	24.391580406042742	67.48741524565958	55.111669656774225	86.14305317622603	22.180127380388456	54.20296554301551	145.03587919386592	57.39685011071553	36.73832903700712	74.6972331839813	54.67140842351223	11.144850297415255	41.92482699278116	90.57146268787247	51.47892276024221	109.96864259256711	22.020878151409764	38.09229746368301	48.865539926080814	60.190790182874366	150.50832673057167	211.6435623194197	38.38318838756116	101.1155898569582	91.0349448498312	82.24556509702641	99.61188567108414	53.502508173576246	65.24113569268908	62.23712205500814	103.55869959609646	53.652958516608464	90.57028574238805	81.72394859606325	40.755726325838246	13.00766778621293	505.4737844588932	208.03487515454736	23.838052633899295	39.78683698451574	186.2343295429402	26.915048829896268	25.45338146254732	61.390144572906756	96.08582142277929	78.91663406099727	28.735676023178556	97.8215311912615	582.1591328676875	68.46332490877275	105.83356609424534	86.70657383513006	45.36471631569025	34.48018592442232	74.89005222032301	232.99515651679798	271.7584663154684	191.92006083801715	49.478707094333885	59.06099165533694		56.40536805710258	67.75847540251945	54.738218631636244	55.88370555963476	88.41776065092102	38.86442970962017	534.8053634607534	157.61767941983018	71.04079144570335	112.76084311444328	286.81165650800574	47.42775162407095	171.44610378784935	67.03661280477027	44.35094193775641	60.387164636170745	60.46456076648349	43.09575002578961	99.75859088714566	43.116727327600685	50.07748144417066	132.6010668676022	112.63750544525024	79.56917075914632	38.08870844684661	144.41130274874988	106.17490881140267	119.99399960244435
