	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-09	94.6726151953356	87.21996607003996	70.27198014800939	47.34207642367892	21.599867959737665	24.951429742526823	71.08044491373064	58.052129949235685	86.5562461054541	22.149842133651674	55.79191732200563	147.39268758722164	52.43729962990116	37.68377318352515	74.59099010580229	49.96017561522627	41.3211105875117	90.88035931265404	52.1533096516195	121.6623599511259	21.35092719086894	37.37167031826942	55.14810539342081	60.83024786853234	235.1091466845033	38.58982919875422	97.40606182125894	89.43877111198145	85.11888445674259	95.58470231264775	54.37828403441563	65.19859241607367	61.435679663565615	104.83481639530055	47.555023814189624	95.81707438078968	83.30723158485517	12.287173755543938	519.4062621517145	213.73608809087358	24.371236507725847	186.68941660093236	27.512733324395334	25.233164039649576	60.9253915872308	95.72021624042956	78.60648483880885	28.65785308494	96.72133242241927	596.7509112810726	70.16554740432005	104.86697983347388	89.15644356482105	46.480638647834326	253.19323998407128	298.2287643269551	207.2134425815404	48.22532857447718	57.83216166736433		56.36750299307249	64.24586609564865	55.97727535281047	55.66700523654025	91.34884446251961	39.17815752531694	548.4087867143876	157.14000038503485	71.04687092722355	114.82910158003962	296.64289064316625	46.74435107138106	173.21403791963246	418.2220255120366	44.4929585386545	60.73743258431506	59.441649293183985	44.969149219879185	98.14362199790844	43.8789469985951	49.17153540504769	137.6614301185308	118.88133261850376	79.60507734215001	38.30730963664905	141.76296645123676	114.20612964158761	131.74861833764555
2024-12-10	94.58969504883967	87.23816067784225	70.2125052717586	47.326389850633404	21.56434399878973	24.953688809251695	70.64287596028329	57.92564116175163	86.49131503881102	22.165086205070466	55.63944506542176	146.72230662320067	52.888649891244526	37.64840323910144	74.60376455363357	50.395088723140475	41.007389476495106	90.76456243830944	51.797737513187684	121.30462586789693	21.403038897558496	37.11372402937397	55.12969577837545	60.52265643548687	234.24198178951727	38.385406847912265	97.03584035887167	89.07430498958448	84.70471352964083	96.06210747346255	54.29011705382891	64.69015466750949	61.44019662804746	104.73043081117567	47.386326146596765	95.7238600663714	83.13186820331626	12.313730958887692	518.2727111539823	213.25910392092507	24.194358678972787	186.97172246062243	27.4277552882963	25.22311220933895	60.702115730749185	95.73978493906245	78.60742637936536	28.823926428029083	96.07042115505729	595.2778604256926	69.98451854468932	104.81396782201037	88.79353092547693	46.37369258441521	251.68605938412549	295.782213584376	206.29428995532098	48.03235918775128	57.61417424798881		56.31645909236144	64.02562774997276	55.77615140931539	55.668017236190046	90.69560143047855	38.90910325301492	547.1280078591469	157.7945561617557	70.69123255223482	114.39135361594754	295.73672852470816	46.74950631571983	172.2558379295428	417.8609974972293	44.37113022452745	60.68246369816339	59.216437744736524	44.66242724055483	98.50531319621984	43.591054309844424	48.990566210214276	137.04535281561306	117.96707927311907	79.72099188762775	37.98526645162531	141.36697211721994	114.60564355614537	130.64911233044387
2024-12-11	94.43837932373624	87.25202253862815	70.10631748573282	47.32790783120049	21.507562433660002	25.027843092369988	69.90593352457523	58.13758712140316	86.4353776732141	22.172708240779862	55.81585633703217	146.43122167097533	53.36932418268281	37.712421452924744	74.61950541524452	50.84754398010051	41.119194234707514	90.57275286832464	51.52472324878134	121.48684662535472	21.598646600268506	37.13506712332956	55.22473711037913	60.65019654965262	234.3358804211258	38.32562082813094	96.98137156493388	88.53984948575904	84.9910744161876	97.31073971085237	54.23694123260293	64.2344091513817	61.26885395977568	104.5358849612519	47.1339952113599	95.65778269431851	83.10750285776165	12.409891964886961	522.3349639754286	214.93216426515005	24.101179049569403	188.19670717757685	27.305879559126176	25.203737310418987	60.808401920550374	95.74956928837888	78.5983337035987	28.931963671778213	96.29943939832943	596.8365925663619	70.16966558337981	104.71027904650323	88.19404100595136	46.3058762909869	251.75275106657446	296.0482112843755	206.15137929162535	48.10726884253287	57.676626384858665		56.2478978201065	64.0593417375352	55.42866217621531	55.66852323601495	90.26415584829591	38.751905371014296	548.5554895252766	159.60201288312396	70.89992993578538	114.57406044444838	296.4702777145025	46.747319381004445	171.5237472118417	421.1452356870912	44.34817421260552	60.645669486410796	59.28452273589365	44.43103852567292	99.49419559957477	43.48309200477573	48.94918630334932	136.58027833651747	118.35826879305367	79.47463168600137	37.70612275828336	140.21024997462558	115.81473507763323	130.75300007391334
2024-12-12	94.1716394604521	87.26848258279064	69.91465471454609	47.21165098286099	21.42064275094865	25.010151671612242	68.92510039876223	57.98260429068205	86.18216256097229	22.13463292898368	55.69908302996628	145.71727404349548	53.234661328401955	37.52815439101315	74.52457356943867	50.708771837462365	40.973594767500245	90.30467553694552	51.24537477746684	121.08999618865391	21.49481985927732	36.98133284755345	55.063765497328234	60.371677635788224	232.85952956603165	38.10246571802055	96.58640035155874	87.86170254439318	84.98128549910942	97.68016920235002	54.16036934371846	63.929763703498466	61.241051583159326	104.1444340272568	47.012626725553	95.41545445751082	82.50597616032613	12.430344999777464	522.6674209525581	215.07358030152034	23.988215409794467	188.22558900138608	27.220885259909767	25.146227862362814	60.52518408405449	95.7592222052246	78.57466047362553	28.565982217358833	96.0277943451608	596.0742716249779	70.08502352655319	104.48960760186489	87.36227547734092	46.19961668858427	250.82827983016222	295.0841032007815	205.44175562481658	47.9114320439471	57.464970678391246		56.15145478468704	63.822092209709986	54.97951358322484	55.65445776974087	89.9769647039331	38.56448646846613	547.8512921259196	160.28371060415964	70.66961142175012	114.14572239141364	295.99015899885285	46.736698707225855	170.75873792476852	421.504853561319	44.203845559671905	60.4968898426927	59.05228028884527	44.16172058729935	100.08225328684793	43.25398000812517	48.82046603070298	135.91097351884468	118.2214851655698	79.46738023509053	37.55690735692488	139.07915452832842	115.93439848364083	130.44346323275744
2024-12-13	93.86150790161277	87.29099864613164	69.68025826547617	47.14415938425276	21.37230772648751	24.8963331218779	67.97305587565064	57.88613666377364	85.8350159118338	22.1016334810934	55.79800686227318	145.05158440944305	52.847330206437306	37.262999543529034	74.36963618047129	50.34438568984935	40.953569463217896	89.96019909659776	51.100937892273464	120.48168174911211	21.378753771191395	36.899767909982785	55.11234806543658	59.987186550438054	231.32767585479317	37.90604166638332	96.3937594103985	87.43457060203058	85.34647389579494	97.28778128696602	54.08573314903208	63.74865145929318	61.193394138747635	103.6592645905327	46.64957431858704	95.026597773189	81.78633616365916	12.440571517222716	524.8352668727634	215.9784252825961	23.917512398500747	188.1174255431735	27.144707194469042	25.08399630880592	60.26513835245205	95.78789433625488	78.54368933715456	28.15799110867942	96.4167406479222	595.6340596406139	70.03778153866722	104.23456133877424	86.50462025209819	46.0717359871144	249.81100575980767	293.99641256230484	204.468245671295	47.75162208886808	57.30675940230597		56.01715653052712	63.70346744579737	54.51752206566027	55.62834010618391	89.70472228116577	38.31661556394498	547.4794790707723	159.74630934260716	70.33763240154889	113.73312807192752	295.6762471019655	46.71710042172816	170.5513965502749	421.3814245833939	44.1411683853047	60.264176732869785	58.86483567054568	43.839300311349874	99.77517739415639	43.03146616983407	48.73646783285638	135.39965485024265	118.40609551857591	79.36232170934214	37.49435409960502	138.50383355078532	116.22430220812902	129.95692296159356
2024-12-16	93.74944520446849	87.30702123468691	69.6012794928455	47.110413584948645	21.348140214256937	24.834860515406724	67.59123756306946	57.752499407936625	85.6989906524501	22.057211126838205	55.837935849959834	144.67464932142076	52.70366578986416	36.837245468786	74.36225873354618	50.20219353157018	40.86200049088629	89.80232321162896	50.87635471884181	120.39222332084512	21.11450772971191	36.85898544119745	55.13167452099954	59.65567976203543	231.23711826186923	37.41659047430494	96.29743893981839	86.85411849193326	86.0175820406709	97.35609080827794	53.95753179668401	63.44217202786436	61.01043341275761	103.4831128250515	46.117683430045474	94.89057244616481	80.98816548783543	12.399638995763457	529.7138065320848	217.9700094552629	23.83001016653553	188.06824951475082	26.981524701665673	25.043315178633918	60.05457578328169	95.80699495865478	78.5329950286847	27.978995172869983	96.99737560350212	596.684705601557	70.15691414579845	104.04915399092033	86.20405420563894	45.8400901004908	249.7149663808804	294.6440040106446	203.87432058955375	47.57173580334518	57.11335208274478		55.959565127446176	63.572240390989506	54.329262360344785	55.62482183226676	89.41137069258484	38.21988462523421	548.366875765855	159.9660806966942	70.01609098104788	113.2858831887958	296.1199991613343	46.68348612395002	170.14120730834057	423.5019458122048	43.995957270044926	60.16644734470638	58.67125793842226	43.48544796146107	99.81378956377742	42.449994406938515	48.65027355876217	135.2028944417229	119.09123135303795	79.10208218035467	37.313621446775166	137.39441097705281	117.15841193780474	129.88201067513273
2024-12-17	93.69341385589635	87.31979327115205	69.56656610750673	47.0888619591003	21.316545235302296	24.80868754377514	67.6405704111734	57.55341187437847	85.6075138198774	22.011730296390294	55.5766179188764	143.96790174811272	52.53683236087446	36.48018241151702	74.27912131013247	50.05609668949114	40.65789080940799	89.72338526914456	50.69100023539747	119.49939535182881	21.027222660632322	36.743709334368255	54.85083710791188	59.4803571997433	229.86873460700883	37.039380442230595	95.89415709197951	86.6757202872264	86.1953640488999	97.30100454110186	53.83890383779513	63.15261219801421	60.84855662642275	103.39977479631482	46.15548897759598	94.59867138543592	80.45338373879076	12.34233611088832	530.975952338308	218.504055325776	23.77324521083124	188.6138824478051	26.871065733706374	25.013410213828678	59.76908438517112	95.81654526985474	78.5324276901236	27.894497319406184	96.75796514550106	595.9786443046847	70.07372684828985	103.92750057944454	86.15827481400112	45.740077169996376	248.2376101435652	293.47355229829105	202.37894801450344	47.42465803228782	56.93092836070833		55.92599151758051	63.36278988848792	54.27786856115384	55.623062695308185	89.05028602378266	38.14884841002922	547.6584745040212	159.54310657149165	69.74691038920558	112.78351700333344	295.6082173541047	46.65715367598868	169.38147096374058	423.97564331625864	43.87115711707813	60.089645715199865	58.469856721896676	43.18903783876276	99.45863733559965	42.00331751596926	48.43531095845823	134.48615944009973	119.07165098535687	78.9043392774332	37.1461162196034	136.7907800124522	117.81100986294534	128.93837319645309
2024-12-18	93.30883842819232	87.32617928938461	69.27685910355805	46.9797947490814	21.1495503123533	24.686066794348505	67.12823808644607	56.862786488336695	84.920101361843	21.830758145936848	54.728208404018275	141.86889197513057	51.95341564637961	35.758554340524135	73.85663218826936	49.49304849733346	40.03768945377626	89.33746167754103	50.017687922874515	116.63967417737925	20.506588472650144	36.175886039254436	54.22041863024988	58.607705607928295	224.12641442264504	36.39309949235553	94.36693557113624	85.85741428179679	84.92911055228198	95.9008608520939	53.16613694697374	62.30675768286941	60.24454122214692	102.71765244332343	45.76841259487709	93.0704385979914	78.88851895679772	12.253824915795722	522.0062867160291	214.82882514823956	23.306203065010347	185.55594177321896	26.464609443086097	24.921936811626253	58.954780305988876	95.8318528046051	78.46016831283524	27.372248850437956	95.06889727611967	586.7550387050767	68.98852739509219	103.53818266276915	85.59699019020368	45.28901632242494	242.4643098325248	286.49440554367675	197.8265818563728	46.76550398867809	56.168219154719395		55.73705314709592	62.524502167754704	53.93403163165114	55.57446698608183	87.04011569865891	37.655381617734335	539.2740919883388	157.04560876670286	68.7073174992903	111.12917381538742	290.7879343606461	46.58683184287715	166.8705984579445	417.07421692180117	43.30107424030176	59.622848675471026	57.67491745091416	42.431213636788605	97.86698727741896	41.16581662541627	47.60599929026427	132.2383952718077	117.14198851758078	78.20649550541582	36.62604425482123	135.5644879066167	115.46800874616994	125.82724171297264
2024-12-19	92.99673870262154	87.33560169913567	69.03644743507981	46.9065405172409	21.039680895007216	24.59280833003558	66.15136498438514	56.6531339668246	84.39252672462267	21.754235770050943	54.43979542515367	140.533376346452	51.6967071365443	35.28719991501305	73.60780904457414	49.24652424866673	39.7419816287436	88.9429694251963	49.78264195032886	115.00295018683416	20.274891144894408	35.8872060201155	53.99520954400678	58.24317622925712	220.77071148378346	35.997697207115266	93.58864967033375	85.12805177590816	84.28115226100428	95.13288358156453	52.775224311499564	61.937384960209116	59.82032015636155	102.10040337009922	45.73628759626667	92.17490588346836	77.87332899744183	12.200360162213046	516.3790894029364	212.4847784798815	22.947350113437793	183.85476837196103	26.1892110402076	24.8140291281642	58.528304917398735	95.8490700180252	78.46722099723793	26.946124654100814	94.3431797171614	582.0545213056633	68.43607430545626	103.13580199422637	84.67257575306083	45.277675428058174	239.1110382780788	282.5282849251587	195.12170309859656	46.37879424592596	55.78686455172493		55.60433017767394	62.01426333668497	53.43922002419959	55.564481875609275	85.37751024190757	37.30436202773924	534.9834205058881	155.5741883555194	68.22051437098304	110.49098232395347	288.17590382583086	46.532616513479596	165.32812149459727	413.9913626112912	43.106181727694825	59.291662298550946	57.2774478154229	41.827964911656025	96.93813612528174	40.57193342867493	47.27481856908233	131.0310781290679	116.23916518774547	77.58224402956338	36.4479670431821	134.44263671453882	114.21981751395411	124.13301935502147
2024-12-20	92.9652959260178	87.35943598140378	69.02136321338952	46.92607718916244	21.053113190728705	24.555306714761443	65.81366619580585	56.65004949684003	84.42104821338555	21.79974342671248	54.368333305228205	140.3636654071127	51.83835333939031	35.1921419802116	73.71355723224801	49.373262124333365	39.34465032975266	88.9088779010747	49.99414804730799	114.54905199771395	20.28782952172699	35.738097638964	53.70760385647604	57.969967249760394	220.1113994430636	35.92525355656056	93.56147189937586	84.86682129811032	84.48141933118573	94.9283535644639	52.83423309691189	62.16652840234577	59.63754083074425	101.9917757817293	45.9060943138804	92.25766091902909	77.64306250897482	12.210464886404374	515.7955627678745	212.2660403629876	22.955921455644678	183.33380966205473	26.224720075462685	24.793695167109444	58.43585198262515	95.86724207078018	78.47555385799396	26.93306236519738	94.49023915057289	583.1715782797849	68.54382755800157	103.03604827494522	84.44879474298548	45.38460149271561	238.79005435632456	282.14370484050903	194.82151744285295	46.17722442398837	55.62523235520817		55.60969453829986	61.685926529182325	53.29628161244159	55.57380969390815	85.25137337656902	37.372281416701654	535.8413806631004	155.12546545461515	67.98574546674152	110.30857862535564	288.4947664881107	46.52932400381011	165.51534095970098	414.6719355781065	43.12827473225562	59.30767349546688	57.11498504662747	41.78238112220985	96.7348456505315	40.47171576829254	47.45786865038589	131.1880854512527	116.64847511096258	77.40537219788716	36.64820456040941	134.72303497103894	113.73920792079542	123.79595227394628
