	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-11-25	93.56183293594393	87.06530249855804	69.47626241220581	46.82016277390912	21.168367508150823	24.778203640025662	68.21387609468198	56.788031996615544	85.30969058789373	22.0170178443092	55.52096941715884	146.48718013640448	52.55717766027513	38.047226451265765	74.09150272356655	50.08043883007889	40.1100706735812	89.72791858439177	52.54932689663396	122.43098117620903	22.12088421848178	36.34985993636519	53.946958196593094	235.6720795070946	40.11429873773759	97.25935794547053	88.71463505408549	82.27151468256407	91.94227458156661	54.36038445246277	66.17633007287867	60.734899154077766	103.15103523069469	44.86807039456531	95.08229073872315	83.77911008760177	12.441790620173574	502.36485097352215	206.70315590610528	24.606176006556332	177.39692119439994	27.93764436565058	25.038516226422047	59.326344141319	95.5378370337692	78.26590772104996	27.96088950514943	94.48517003120935	586.7316735593249	68.98055355557061	104.064730373885	86.68597125132611	45.14678111917493	253.51969669789145	295.543096735403	208.99792504923457	47.18984152232347	56.4215168256373	55.82746248938747	62.288679846205724	54.54077100873957	55.415627032243194	92.07976231130942	38.611787798478616	539.1300925854575	151.5192691699039	69.8971795694803	112.05487330498445	292.06369963834175	46.573244617605845	175.19470923023465	401.8708789963997	43.11373686958867	59.90302398156538	57.973375492126124	45.9721885114907	95.73851596055545	46.11607781510401	49.78369043051345	139.76592183732197	115.71986787659188	79.01369032947247	39.25585856854716	141.40961482956192	108.07739911608417	133.13479254544643
2024-11-26	93.70473314888017	87.07278186451339	69.57498041874939	46.87475538292624	21.20939928447092	24.812309103032852	68.69143359177458	56.857085914079256	85.44310289282382	22.00224614291876	55.45153809908235	146.6713625901749	52.348588524961784	37.86377359550593	74.09272935860945	49.88521872839394	40.03244851428083	89.87765787007675	52.581397533399986	122.77221895114162	22.05838217271745	36.27870117789939	54.13199502847233	236.45592042981684	39.84998651181313	97.45602632380948	89.15250643085133	82.51618565549103	92.26912618238487	54.57152866727142	66.56572317242566	61.012650306409	103.33847614195867	44.55979813673578	95.50248341257446	83.54315001450401	12.409457226438105	504.14450739594076	207.4338914906503	24.71954804050961	177.97539998928983	28.007260026148046	25.045628161733973	59.31514198032747	95.55431509281233	78.30108282781013	27.88044437110499	95.11076052219647	589.2093426390375	69.27879377607633	104.09019981218664	87.06926965276267	45.00865323964118	254.42308687433635	296.6782408725843	209.81230938741027	47.133727676444934	56.327841008643844	55.892958310733775	62.20799577637435	54.76602149069791	55.43755747364113	92.71915666835002	38.63951969269634	541.4940929235881	152.02874621825273	69.85713623249406	111.91289655239457	293.2797135887021	46.58298041732343	175.82479449548842	403.78985539175454	42.99827659214297	59.98501456951804	57.89742573739607	45.99302746802562	96.02663713066835	45.90195675423169	50.013564575608285	140.4090610773524	116.09116944244633	79.42046515985342	39.61180646628041	142.20282377220283	108.743331363462	133.94687472731306
2024-11-27	93.90474999729165	87.09076944177818	69.71961148623016	46.934749365047104	21.322437793785753	24.751772799502266	69.25523980614119	56.92956911060408	85.65933373400956	22.036520601061433	55.23091126145523	146.91045699088824	52.29429510171429	37.834528094139685	74.20498360630668	49.832608753845406	40.07999455132987	90.13371418894462	52.76408171652909	122.97699463792432	21.825503418512046	36.393438037069814	54.313867005813314	237.0105224707678	39.708400467210275	97.62210190702193	89.63560227548426	82.1845530938588	92.60087931433696	54.68161546888962	66.86118876516791	61.30101623901993	103.62134454680941	44.95280975867551	95.52762796727356	83.47874358635357	12.356453905424864	503.04268216476726	206.98997125802046	24.885273364126874	178.22050333937148	28.037300438489062	25.08734540716093	59.48956600053971	95.5720527185253	78.34249698031132	27.66522256702222	95.13641587511191	589.5516928038937	69.3146974861827	104.2666498938863	87.56387829561962	44.98261908503055	254.78145157925803	297.37984614429996	210.0441322938028	47.229459587123834	56.40482435869204	56.0019810932331	62.42176407776237	55.05841815501692	55.47705853723561	93.33902474530782	38.9072976118511	541.8095769793722	152.4611046765092	69.8418333445185	112.1300971104258	293.4692024974761	46.61642612174765	176.10091195721685	403.57621736872886	43.02120822710176	60.11865932333324	57.987840218551554	45.991255173832144	96.23475411220917	45.770903685343384	50.17760633870746	140.47051412021915	115.48804001297121	79.70597537777827	39.78978041514704	142.98094374645297	108.80664416683842	133.69926744178153
2024-11-29	94.19048458726887	87.10924656781292	69.9205509823729	47.08153331289465	21.471476808575005	24.79452939749283	70.00819699047294	57.25997918115653	85.88893963311807	22.081431687249466	55.1539649996241	147.59841697200662	52.49714793232687	37.92083460371047	74.3355392885049	50.0413043769227	40.406021292998915	90.45245813817348	52.90303885936318	123.2306466719895	21.530347381863443	36.629307595805415	54.35019751047501	237.74135284915343	39.760162223961586	98.0293203016555	90.04347099858197	82.44309899565987	93.03606587787161	54.79985886664696	67.16246312648045	61.58986778442696	104.08431195235978	45.18770859027525	95.67648411913483	83.77774383297171	12.348371033828155	504.6970155208602	207.66171078770162	24.91598720696578	179.03455281714668	28.09522263745742	25.14159312136611	60.05526502541634	95.59991490906734	78.41088777238222	27.792611321658082	95.50568886406963	591.5551432769469	69.55416499675346	104.50415548283182	88.26564276109106	45.04659213528871	255.34867256697277	298.4454925301578	210.34516337590532	47.56298723985098	56.733822396631176	56.14230600682163	62.85467133026302	55.450624406487954	55.530096117372686	93.43931828085704	39.136403322527116	543.3951144174205	152.96839108337178	70.45637046864597	112.88594470389454	294.3812992467849	46.647438829916794	176.53576176474124	405.1644972341691	43.13231393715928	60.287404689132444	58.33736874819179	46.10741729028521	96.59994388960068	45.80373911989337	50.29891288004709	140.89877024370332	115.71976997596803	80.05160753141843	39.886000055595986	143.59502509588273	109.39739022917117	133.86267235614469
2024-12-02	94.33908155755046	87.1304022450881	70.04156287521965	47.200795114088926	21.52941382695596	24.86611197352669	70.56838377355677	57.325548138551895	85.95588720547505	22.06107011455979	55.22513199016849	147.86398967496814	52.373573966163434	37.91592267294898	74.38726732491651	49.91565264622503	40.746547786392036	90.60800397143049	52.58208125829487	123.50386551128773	21.309448974745198	36.848234577932004	54.413040497180866	238.04761734254546	39.58335488517415	98.08293941718517	90.18870479860739	83.06582211135532	93.72495737741237	54.800812154270744	66.77089449658983	61.68606815429844	104.39787649619942	45.33395515573333	95.88232088647172	83.92237258787257	12.28907418497438	508.28072821941447	209.1395406965852	24.75593004299705	180.4077183031046	28.0336132871125	25.167763304152295	60.28126410450504	95.62242907318601	78.44267990914034	27.791306118592715	95.66062412563832	593.0888509353484	69.7329731538943	104.59396235445303	88.72339755242052	45.14121217482209	255.3473862102442	298.62585295453204	210.13518239596047	47.75355668450069	56.97451999348161	56.20386250658464	63.07592193832487	55.7027539909637	55.556611092743964	92.80812578471563	39.173878312264534	544.9559495426946	154.1052206271351	70.91447216059251	113.23551767055079	295.1180025286659	46.662945184001366	176.1644873276831	407.8177527674752	43.296995744214406	60.32707102742755	58.569197069408396	46.15086707714944	97.18163240622613	45.577851081553135	50.10913699727452	140.59268803933213	116.3862979518512	80.1761180967639	39.50502319063979	143.7748837637617	110.1727017674176	133.4640433924278
2024-12-03	94.32261695065023	87.15049393870616	70.02085010216061	47.24170729520364	21.533993069178663	24.892774690986975	70.39627150713972	57.462712271180244	85.99874133222971	22.046237304899524	55.303619385587176	148.14868490096063	52.35678705937566	38.02400709758289	74.41313134312232	49.90282601793673	41.060739560920624	90.55664557092032	52.40255567431345	123.18178428762629	21.235659965583046	37.04929848708612	54.548710037408796	237.35282631043287	39.575084653890784	97.8678170596668	90.26621214051463	83.54988645850969	94.52627797459485	54.70586605333166	66.33520005591211	61.65701417968828	104.3696154331583	45.493471794785606	95.68347382824562	84.11645591673903	12.328495146076058	510.85731357259783	210.20118666909337	24.633232164748037	181.01582509393512	27.92653850848545	25.180848395545386	60.53639163477205	95.63844689743286	78.46336342258775	28.03565340261911	95.99057130964533	593.9935526649399	69.83714392557997	104.66298993577144	88.5674940642962	45.31858429786026	255.05695573939943	298.9890891969926	209.50406885911303	47.948826529506206	57.209164751379475	56.19638506493783	63.296818696213215	55.619887813963295	55.5698685804296	92.25905480519961	39.19714957483344	545.800392984238	155.55187789169256	71.39333990109704	113.65598210187696	295.4863541696064	46.68498630965205	175.52150605397827	410.14355655951886	43.46948748087185	60.337594427898345	58.80873793900108	46.099435613770034	97.86664933299588	45.46250952515157	49.827651231791556	139.9979660289434	116.93040025766388	80.03067074271789	39.14578971726814	143.70338273881444	110.51829668449005	133.38852346623344
2024-12-04	94.46723575193644	87.16531578649176	70.1299433311096	47.30896972121022	21.541162641767066	24.94718270987337	70.88489570230033	57.687870494110626	86.17971047934728	22.048128761397514	55.524003982954724	148.5850312322186	52.42839352968783	37.871388085534605	74.51484661638537	49.97141346673204	41.29939558307262	90.70313891705196	52.265181645750474	123.235450096694	21.226259891543965	37.19680462379208	54.66121872720049	237.42938861908362	39.18914030362996	97.65380675371036	90.17777998993505	84.41366088062203	95.02792856859625	54.694739438408995	66.02138649646191	61.51710763000527	104.60697263357133	45.34765180620628	95.81767761846851	83.96022075622108	12.311369002481388	515.3194038566114	212.0328443111092	24.524476075354976	181.83483973202615	27.75859548715288	25.230433124164293	60.6686894392122	95.65600399681213	78.51673114977044	28.28282704463231	96.61596360282071	596.2928883930168	70.11074496694037	104.84703604454587	88.96457131193326	45.39101402698189	255.4029132945044	300.50112113658224	209.21773267174402	48.051224101545095	57.35982567708134	56.26915772717106	63.512751083946455	55.83961652966231	55.6051304419482	91.8606408364377	39.172509342470434	547.9458202714159	156.49228568656895	71.47250689512859	114.03156999991309	296.66514363753754	46.71982393485532	174.9032243404657	414.3785104574938	43.58894791829237	60.44529410115621	58.933263393939015	45.849381350586185	98.32246956395888	44.85784930603282	49.59360657597878	140.00488053644438	118.27649086979874	79.84683256374176	38.96376399925907	143.62851632057908	111.20565865718643	133.73205012423
2024-12-05	94.54911241332174	87.17748745257205	70.18926594656065	47.31451331824671	21.59839923775365	24.892234352678386	71.24696750447048	57.919063802353165	86.32649998454669	22.104919750266628	55.81057262441193	148.3867004915976	52.279197298901536	37.828722302044646	74.53298559456964	49.82070581783867	41.505080710847835	90.7716095891412	52.60121303051684	122.3741833308177	21.36819872476368	37.45375662097807	55.02028183369302	236.08240823776447	39.09987067366556	97.80808547524384	89.80580894028003	84.78140014245946	95.19219075524539	54.60738902157266	66.06120746942236	61.640044522400096	104.71140333949074	45.418725652858996	95.63654953311121	83.58013174041523	12.312014609883272	516.8302646724463	212.66566837137492	24.427428734393796	182.87698407499744	27.679392348068628	25.236092874338006	60.86275277014321	95.66954328868927	78.54341501336178	28.421413255287348	96.89400703944747	596.950063581274	70.18848252985691	104.87634547588621	89.2533618583592	45.59219547479466	254.4167123845569	299.36573390813487	208.285380007747	48.21192567992294	57.5589773984772	56.30076424261385	63.937154045391196	55.996964331725685	55.613222722194806	91.5518414143126	39.12391717733873	548.5606481728173	156.75527522853838	71.3989731741268	114.62093713008349	296.8409488939641	46.732478190572195	174.42866295148286	416.1728520305047	43.79101784342353	60.555025438029276	59.176218794137476	45.424421739135866	98.43706791186224	44.64188394256719	49.55024223757435	139.1593311373628	118.64692387117867	79.91432967298417	38.93301763500551	142.7888827940786	112.00700413328072	133.27494535020094
2024-12-06	94.72380547423899	87.20263532784853	70.31449305018462	47.345372732731754	21.622139491618526	24.92865635328011	71.42800340555556	57.935024378593575	86.54536058797646	22.119353452709	55.801314830882724	148.0474304459941	52.21459941239022	37.55266109303892	74.60281558170865	49.75035306150723	41.47838759968661	90.949315689346	52.39783933386194	121.94842894568228	21.26503484059229	37.4741908562654	55.14520981027913	235.82794728294473	38.7252759892986	97.77877570881333	89.5122031761947	85.09850189007739	95.82256632488833	54.52735974821309	65.71645197079516	61.57131162887583	104.88224051862232	45.65584453114141	95.72120597993451	83.20012675277597	12.26168729380272	519.9051530881763	213.93537324818746	24.383645778940064	185.04589102431513	27.577821021446425	25.243704472447323	60.955046581604805	95.70014716314347	78.59502217342893	28.335706627643674	97.31026569623741	597.8450879429807	70.30118477689135	104.93441526113646	89.46426637839835	45.766898137177606	254.24287920253235	299.87528028414556	207.77534228658834	48.25894936645073	57.629977361958325	56.38351352999833	64.17811834349638	56.1231254916685	55.655442537855215	91.33074553625787	39.1177580729223	549.4146014301587	157.89329313184732	71.25850758315715	114.69357098203393	297.3424409997164	46.743569875315394	173.96272930288987	418.4867556050961	43.90154186543735	60.70767705617284	59.245391272679086	45.124158119934144	98.94765611779636	44.15724949691836	49.52365246033991	138.5598901780564	119.06281893021824	79.75002677496865	38.67658228857209	141.96796587213697	113.59513490965793	133.08599715019812
2024-12-09	94.67261364410192	87.21995856358247	70.27199643353958	47.34207990579459	21.599869031697935	24.951430685184977	71.08044533681098	58.05212980404288	86.556253444623	22.149840910924812	55.79191946988472	147.39268037192284	52.43729962990116	37.68377836146087	74.59100053377425	49.96017561522627	41.32111251627397	90.88035089887222	52.153309239074524	121.66235915667903	21.350926004890873	37.37167031826942	55.14810539342081	235.1091488123708	38.58982991969813	97.40606189615471	89.43877218135907	85.11888442892541	95.58469930013948	54.37828673140635	65.19859616362024	61.435680228500416	104.83481227591272	47.55502263788516	95.8170734794692	83.30723195548956	12.287173755543938	519.4062203429163	213.73609635309765	24.37123763861554	186.68941890082942	27.51273501176081	25.23316414876028	60.92539163797037	95.72021365725533	78.60648249174376	28.65785308494	96.72133310446637	596.7509131121153	70.16554981642419	104.86697645991393	89.15644578075191	46.480638018173764	253.19323983319975	298.22874731980716	207.21342340159495	48.22532848876736	57.83216054072037	56.36750368272378	64.24586611754897	55.97727700975027	55.66700616577819	91.3488368184219	39.17815699056271	548.4088082834387	157.14000594092366	71.04686777473287	114.82910818388805	296.6428696697801	46.744351160802225	173.21403829646448	418.2220154978605	44.49295766977922	60.737440670420405	59.44165010411298	44.969149219879185	98.14362786358568	43.8789482347873	49.17153616058988	137.66144533316884	118.88133545998217	79.60508159427144	38.30730626574601	141.76295174710364	114.20612916137193	131.74861838711078
