	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-03	94.32261092225026	87.15049938927773	70.02084329859119	47.2417015889326	21.53399665499785	24.892775127844143	70.39626855320724	57.46271367905075	85.99873719887606	22.0462385938914	55.303619385587176	148.14868013515007	52.35678705937566	38.02400774552906	74.41311940191927	49.90282601793673	41.06073838486167	90.55665098397961	52.40255991093622	123.18178357941004	21.235659916183124	37.049300338664075	54.548710037408796	60.867637957105394	237.35282529446005	39.57508734578842	97.8678206836314	90.26621692119497	83.54988826865163	94.5262861936919	54.70586336355223	66.33520005591211	61.65701417968828	104.36961236666534	45.49347271574816	95.68347382824562	84.11645383154797	12.328495146076058	510.85730659049784	210.2011934611226	24.633232736225672	181.01582815967288	27.92653662475209	25.180850413641302	60.53639082293887	95.63845377479451	78.46335335465163	28.03565340261911	95.9905708324311	593.993546713481	69.83714387196747	104.66298884531324	88.5675060245294	45.318582154994566	255.0569429614329	298.989085692833	209.50405477748703	47.94882937802768	57.20916568887184		56.19638457252658	63.29682460784997	55.619884756398086	55.56987348579713	92.25905764851423	39.1971466868093	545.8003580599753	155.55187789169256	71.3933396048208	113.65598730679234	295.4863533352756	46.68498655640159	175.5215084714789	410.14358226297065	43.469490418804476	60.33758637953279	58.808737612928695	46.09943502143753	97.866648257764	45.462507894046404	49.827648668464136	139.99797502053156	116.93039911703451	80.0306650903101	39.14579021433059	143.70338315504017	110.51829917410583	133.38852125320693
2024-12-04	94.46724036713098	87.16530325298848	70.12993992932489	47.3089611460288	21.54116443467666	24.94718197462764	70.88489422533408	57.68786929069725	86.17970078327592	22.048129405893455	55.524003982954724	148.58502884931332	52.42839352968783	37.871388409507695	74.51484064578386	49.97141346673204	41.299394995043144	90.70314925297613	52.26518376406186	123.23544974258587	21.22626082051832	37.19680554958106	54.66121872720049	60.96335617948043	237.4293881110972	39.18914164957878	97.65380856569266	90.17778238027522	84.413661785693	95.02793267814478	54.694743815565175	66.02138649646191	61.51710763000527	104.60697110032486	45.34765226668756	95.81767761846851	83.96022352832281	12.311369002481388	515.3193698479834	212.0328477071238	24.524476361093793	181.8348336355005	27.758595498960517	25.230431272189303	60.66868903329561	95.65599980609844	78.51673755989418	28.28282704463231	96.6159633642136	596.2929159348655	70.11074875483139	104.84703549931677	88.96458492144438	45.39101104820041	255.40291453491568	300.50111938450243	209.217725630931	48.0512236184572	57.359826145827526		56.26915938831407	63.51275022506756	55.839615000879704	55.6051290799347	91.860642258095	39.172509805806996	547.9458028092845	156.49228568656895	71.472514376385	114.03157260237077	296.6651584791613	46.71982405823009	174.90323317861055	414.3785233092197	43.58894747991005	60.44529007697342	58.93326513825146	45.849381054419936	98.3224728410402	44.8578523051775	49.593605294315076	140.00489266163297	118.27649411418132	79.84683736693239	38.963764247790294	143.62850889929743	111.20565990199432	133.73205664711128
2024-12-05	94.54911472091901	87.17748118582041	70.18927187506284	47.314509030656	21.598397273185498	24.89223398505552	71.24697058068462	57.919061293297844	86.326495136511	22.10491721149165	55.81057262441193	148.38670692953946	52.279197298901536	37.82872246403119	74.53298642396615	49.82070581783867	41.505080416833096	90.7716147571033	52.60121408967253	122.3741869684609	21.368200142925176	37.45375708387256	55.02028183369302	60.969011387469706	236.08240798377125	39.09986943929134	97.808086381235	89.80581013545012	84.78140059499493	95.19219662471693	54.60738548810485	66.06120746942236	61.640044522400096	104.71140638756478	45.41872588309964	95.63654953311121	83.5801331264661	12.312014609883272	516.8302171505542	212.66567769877673	24.427428877263203	182.87698102673463	27.679392353972446	25.236093855699146	60.86275256718491	95.66954119333242	78.54342966251545	28.421413255287348	96.89400310544664	596.9500773521984	70.18848060910514	104.87634901796893	89.25336866311477	45.592192078055284	254.41672063415706	299.365748290884	208.28538411673503	48.21192543837899	57.558975725501654		56.30076316583673	63.937149801254485	55.99696165998575	55.61322013383942	91.55184975453578	39.12391931635565	548.5606699593297	156.75527522853838	71.39897310005773	114.62093843131234	296.84095631477595	46.73248015960821	174.42866737055527	416.1728737151567	43.79101762423237	60.55501961124062	59.1762196662937	45.424423498401374	98.43706573570564	44.6418892568368	49.55024350409113	139.15933719995712	118.6469216786727	79.91432444518495	38.93301966661976	142.78888671283232	112.00700475568466	133.27494098224705
2024-12-06	94.7237989986431	87.20262837977543	70.31449219973845	47.3453648668905	21.622138509334448	24.928656169468677	71.42800875835988	57.935023124065914	86.54536960805042	22.119354090670143	55.801314830882724	148.0474260355705	52.21459941239022	37.55265926668356	74.60280836701237	49.75035306150723	41.478389360027876	90.94931445862977	52.397839863439785	121.94843457920115	21.265035549673037	37.47419108771265	55.14520981027913	60.86399749976513	235.82794715594812	38.72527537211149	97.7787761618089	89.51219995908248	85.09850211634512	95.82257307432135	54.527357981479184	65.71645197079516	61.57131162887583	104.88225348675114	45.655844646261734	95.72120597993451	83.20012363110413	12.26168729380272	519.9051598448084	213.93537028249384	24.383646804049082	185.04588187078917	27.577821024398332	25.24370591680221	60.95504648012566	95.7001384860705	78.59503331270304	28.335706627643674	97.31025991453973	597.8451253460211	70.30118381651546	104.93442847626963	89.4642735954734	45.76689834615655	254.2428756979379	299.87530273430923	207.7753519704769	48.25894924567875	57.629978432819186		56.38351299160977	64.17812003612529	56.1231222484499	55.65544124367752	91.33074970636946	39.11775914243076	549.4145818058367	157.89329313184732	71.25850754612262	114.69357544734562	297.3424599689114	46.7435708598334	173.96272388303154	418.4867664474221	43.90154175584177	60.70767032808125	59.2453917087572	45.1241589995669	98.94765884441532	44.15725215405317	49.5236530935983	138.55988557995903	119.06282164866252	79.75002034637177	38.67658521172785	141.96796783151382	113.59513903555717	133.08599496622116
2024-12-09	94.67261422100124	87.21995890424319	70.27198074952743	47.34207215817669	21.59986758688158	24.951430593279262	71.08044801321314	58.05212917677905	86.55625795465997	22.14983932255675	55.79191946988472	147.39268579610558	52.43729962990116	37.68377363358592	74.59098929703157	49.96017561522627	41.32111148909597	90.8803502835141	52.15330950386345	121.66236578813573	21.35092731310556	37.371670433993046	55.14810539342081	60.83024742236792	235.10914111947795	38.58982961110458	97.4060621226525	89.43877438750022	85.11888072736201	95.58470267485599	54.378283940690764	65.19859616362024	61.435680228500416	104.83481494527987	47.55502269544532	95.8170734794692	83.30723039465363	12.287173755543938	519.4062542388104	213.7360872408563	24.37123719749573	186.689421953461	27.512734059562447	25.23316677828636	60.9253915872308	95.72021313341611	78.60648806138082	28.65785308494	96.72133021361752	596.7509623312137	70.1655531509335	104.86697543808599	89.15644938928943	46.48064003001187	253.19324571029708	298.22877380367805	207.21342824353923	48.22532842838137	57.83216298349944		56.36750341352949	64.24586696386342	55.9772772954896	55.66700551868935	91.34884271817496	39.17815752531694	548.4087984712778	157.14000594092366	71.0468677562156	114.82910660184663	296.64289441316663	46.74435356040986	173.2140279571408	418.2220209190235	44.492957614981435	60.73742967698008	59.441650322152036	44.96914965969556	98.14362541219789	43.87894956335471	49.17153456987044	137.66144303412014	118.88134063390157	79.60507456527573	38.30730963467252	141.76295272679207	114.20613503901882	131.74860966572777
2024-12-10	94.58969837636977	87.23815328024659	70.21250938721488	47.32638581053366	21.564343812361688	24.953689234627912	70.64287751002453	57.925642682871946	86.49131333401944	22.165081938500055	55.63944804670994	146.72230572764263	52.888649891244526	37.64840346413183	74.60377559334	50.395088723140475	41.00738801993861	90.76456173843674	51.79773743930966	121.30462497170458	21.403038005002486	37.11372408723578	55.12969577837545	60.522658119753295	234.24197137761007	38.38540896143608	97.03584050956843	89.0743028126466	84.70470785025327	96.06210765456666	54.29011509961784	64.69015654128278	61.44019691051486	104.7304339008626	47.38632367987598	95.72385961571116	83.13186379351822	12.313730958887692	518.2726766799522	213.25910349591643	24.19435902385773	186.97172513688673	27.42775470220554	25.223112624983024	60.702115730749185	95.73978338555571	78.60742799065135	28.823926428029083	96.07042005065642	595.2778859507631	69.98451378860152	104.81396180961917	88.79352620831659	46.37369709020125	251.6860622472384	295.78221832273744	206.29429041571493	48.03235911470338	57.61417490605636		56.31645930258994	64.02563199877741	55.77614665860906	55.668015469915964	90.69560055830624	38.90910325301492	547.1279832200139	157.7945589397001	70.69123096673084	114.39135612685105	295.7367456684974	46.74950756023423	172.2558405776915	417.86097994193364	44.37112976269091	60.68246415184453	59.21643825922055	44.66242936781165	98.50530727397003	43.59105559222423	48.99056769997428	137.04537453219677	117.96708328081797	79.72099431388787	37.98526645063704	141.36695762560305	114.6056424401637	130.64912325327404
2024-12-11	94.43837335810676	87.25200739573853	70.10631191406642	47.32790390380198	21.507563294120295	25.0278433050581	69.90593429944586	58.13758788196331	86.43538063551557	22.172703246471706	55.815857827676254	146.4312212231963	53.36932418268281	37.71242156543994	74.61952237918953	50.84754398010051	41.11919350642927	90.57275633308555	51.52472321184233	121.48684999195581	21.598645200316184	37.1350690596091	55.22473711037913	60.650197391785824	234.33589047396129	38.32561997754421	96.98137545497953	88.53984839729009	84.99107157649382	97.31073980140442	54.236942162846034	64.23441008826833	61.268856008358014	104.53589032079262	47.133992070650876	95.65778246898839	83.10750446755989	12.409891964886961	522.3349467384136	214.9321640526457	24.101179222011872	188.196708515709	27.305879266080797	25.203740379263973	60.808401920550374	95.74956851162551	78.59834213863621	28.931963671778213	96.29943503143173	596.8366053288971	70.16966702003319	104.7102798550049	88.19404627676572	46.305874729182655	251.75273723934185	296.0482136535562	206.15138715121685	48.10727071335755	57.67662671389244		56.247897925220755	64.05934386193753	55.42866552290805	55.66852044552927	90.26415541220976	38.751905371014296	548.5555077232882	159.60201427209614	70.89992151363886	114.57405788520288	296.4703015451862	46.74732191061028	171.52374853591607	421.14521165065435	44.34817207433862	60.645669713251365	59.28452299313567	44.431039589301335	99.4941888237526	43.48309455331426	48.94918704822933	136.58028919480932	118.35827079690313	79.47463289913144	37.706122757789224	140.21024272881715	115.81473070494513	130.75301316472297
2024-12-12	94.17164029233463	87.26847119664856	69.91465955810743	47.211650926510366	21.42064604220175	25.010152731630612	68.9251046008948	57.982604670962125	86.18217167151755	22.134629478155286	55.699085682636955	145.71726619021143	53.234661328401955	37.52815444727075	74.52458586610844	50.708771837462365	40.97359440336112	90.30467345462871	51.245374758997336	121.0899940572572	21.49481915930116	36.98133381569322	55.063765497328234	60.371678056854826	232.8595345924494	38.10246529272718	96.58640611127882	87.86170200015872	84.98128407926254	97.68016924762604	54.16036980884001	63.92976607929042	61.24105260745049	104.14442907763264	47.012625155198485	95.41545434484576	82.50597696522526	12.430344999777464	522.6674428516287	215.0735878246627	23.988216449690018	188.2255972998467	27.220885113387077	25.146227489436676	60.52518408405449	95.75922563154518	78.57466850584154	28.565982217358833	96.02779597640922	596.0743390414017	70.08502805957714	104.48960800611573	87.36227429805083	46.199610185636246	250.82827291654593	295.08410438537186	205.4417519252178	47.91143488670807	57.46497275025676		56.1514510225469	63.822097086608416	54.979517163919844	55.65445255980077	89.97696448589004	38.56448646846613	547.8512707073472	160.28371892804026	70.66960339597958	114.14571729709363	295.99017091419466	46.73670187937741	170.75874621620022	421.50482628431155	44.20384258318982	60.496888048764355	59.05228041746627	44.161719211764925	100.08224608423959	43.2539793750458	48.82047021784025	135.91097131859607	118.22148616749453	79.46738084165557	37.55690735667781	139.07915853481873	115.93440011199405	130.4434774075568
2024-12-13	93.8615121322513	87.29099676775787	69.6802645019541	47.14415935607745	21.372308418439744	24.896333651887083	67.97305797671693	57.88613685391368	85.83501665240917	22.10163080200489	55.79800818860852	145.05158048280103	52.847330206437306	37.262999571657836	74.36963469941165	50.34438568984935	40.953571188496966	89.96020949953115	51.10093788303871	120.48167686871649	21.37875151385468	36.89976648670403	55.11234806543658	59.987186760971355	231.32767836800204	37.906039546388	96.39376229025855	87.43457414461061	85.3464731858715	97.28777749490678	54.08573338159286	63.748652647189154	61.193396558241844	103.65926593041789	46.649575440758426	95.02659771685647	81.786340380806	12.440571517222716	524.8353083398769	215.97842904416729	23.917511964774206	188.11743732179835	27.144708074882015	25.08399612234285	60.26513835245205	95.78788460532337	78.54369335326257	28.15799110867942	96.41674527824367	595.6340628312478	70.0377838051792	104.23455391150513	86.50462347715042	46.071736550337654	249.81100993239406	293.99641315459996	204.46825908028467	47.75162160289993	57.30675662354147		56.01715274210841	63.70347369894385	54.5175257633564	55.62833559386523	89.70472217214424	38.31661556394498	547.4794073263299	159.74632876333652	70.33762457396635	113.73312552476752	295.67623780084733	46.71710391515257	170.55140069599074	421.38141094489015	44.14116498971502	60.26418155795152	58.864835734856186	43.83929771623403	99.77516997815495	43.03146776064302	48.736468019076376	135.39964612072382	118.40609983423555	79.36232201262466	37.49435600683012	138.5038279246359	116.22430302230562	129.95693767838776
2024-12-16	93.74944731978776	87.30702411019729	69.601290240479	47.11041357086099	21.34813960655874	24.834860780411315	67.5912386136026	57.752499503006646	85.69899102273779	22.057208833619633	55.83793460577887	144.67464735809972	52.70366578986416	36.837245482850406	74.3622541783191	50.20219353157018	40.861999446177194	89.80231696900385	50.87635471422443	120.3922208806473	21.114507554717868	36.85898282220944	55.13167452099954	59.655679867302084	231.2371271478682	37.41658941430728	96.29744037974842	86.85411644852601	86.01758168570919	97.35608891224831	53.9575319129644	63.442170714463714	61.01043271515608	103.4831020509023	46.117683991131166	94.89057241799856	80.98816378171159	12.399638995763457	529.7137967480635	217.97000370665396	23.83000994967226	188.06826303345775	26.98152514187216	25.043314131728067	60.05457578328169	95.80698627849176	78.53298940734417	27.978995172869983	96.99737791866285	596.6847071968739	70.15691527905445	104.04915027728578	86.20404437407325	45.84009038210242	249.7149684671736	294.64400430679217	203.87432729404858	47.571733653012465	57.113350693362534		55.959565140585454	63.57223970286548	54.32926420919285	55.624823390804686	89.41137063807408	38.21988462523421	548.3668093760556	159.96609040705889	70.01608706725662	113.28588191521578	296.1199945107752	46.68348977801085	170.14120175180398	423.5019389929529	43.99595366490146	60.166451664595876	58.67125797057751	43.48545047860041	99.8137858557767	42.44999329499436	48.65027365187217	135.20288244756892	119.09123732556503	79.10208233199592	37.31362049303908	137.39440053458358	117.15841997428757	129.88202566292435
