	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-23	92.81785543990992	87.40092921022801	68.92240876530552	46.89721470284674	21.01342497587085	24.568504412514933	65.2161586443071	56.59036913333591	84.34155406579754	21.7639142395726	54.487791750574466	140.34783941143615	51.78417644081332	35.22704753000245	73.67056174292456	49.32163129104852	11.337337553805757	39.28833199261697	88.72748855221641	50.29828251008627	114.22360184568346	20.17982129300185	35.80181851657584	53.488802157119856	58.06790179574879	145.15730603511287	219.529587041027	35.99983724275782	93.83159163128242	85.1647983758688	85.12558973151084	95.1656013779839	52.95075263577515	62.39307479855685	59.37505052702964	101.8164757011277	46.08393132747243	92.41645291041658	77.6616343505851	12.237175669607533	518.0135461920842	213.17598633015857	22.99877055260915	183.40297397567124	26.280964794900687	24.764317836351907	58.50074615653489	95.92117404146207	78.48180317983056	26.961531068157772	95.07124536765996	585.4795602965712	68.82906554181389	102.91854651029388	83.9924614410916	45.44142218128874	73.03029682556618	238.65618946126818	281.855965556853	194.76007730660683	46.21174678161963	55.699316450233646		55.5434082142047	61.66722455257454	53.053886066474774	55.57874558418925	85.35476222767937	37.496929816627194	538.1912055360862	155.61858298844516	68.07459472904333	110.47820374271183	289.4746364411466	46.522918035068834	165.88787282739838	416.6567154430859	43.23164671702186	59.25696339989349	57.198189879640694	41.74341393291564	96.89698570360193	40.540148583403095	47.60659548245786	131.2517866939476	117.47326975606292	77.1134818876723	36.81102850062041	135.53736410690718	113.67066347430169	123.55602751583504
2024-12-24	92.79081706321668	87.41646420838549	68.91305908846331	46.906929876447784	20.994809678792357	24.6207437910353	65.09766519861839	56.61866708009569	84.48308248333822	21.763656681859054	54.537820206952276	140.63087466177276	51.81208829670061	35.28813962498658	73.76511332995838	49.35581534034848	11.382947474870408	39.31307316183583	88.64455940061993	50.513250294349774	114.53861214110344	20.187826295914988	35.871822191637534	53.43940077338415	58.13601503056482	146.04227606443143	220.21766675049398	36.13830057938672	94.31883384054356	85.40739232147932	85.87301367679058	95.64313775564234	53.20407504835633	62.652407073961044	59.483345499720876	101.87265053977283	46.378284633462776	92.71290327405595	77.81453604736286	12.279410226313775	522.6496869144014	215.08783294779414	23.1166032938827	184.69211809135123	26.41012522734536	24.773643178735036	58.658806992452014	95.94486283860212	78.49108088068677	26.99076576296072	95.92231091625186	589.9001805389106	69.33596145132687	102.97572985915085	83.91979181673722	45.61118350275375	73.34014917572254	239.58515954997003	283.10899779307493	195.45431080906513	46.32082585968189	55.85737154298792		55.51609650212188	61.82758314725895	53.000865762729575	55.57918297275869	85.69029004938656	37.67380746812805	542.1469638520275	156.6221882227382	68.18137466554705	110.77070663820162	291.505796614128	46.53367581440942	166.7690096558867	420.4712410223242	43.37079963109394	59.345446421626434	57.33168084680277	41.83668041616485	97.43746837670331	40.74612752961659	47.96204827528655	131.7966010496105	118.49685445200606	77.22062796776193	36.9945263963063	136.2246223000356	114.9500282398364	123.98140197202885
2024-12-26	92.81085576671576	87.43379515350915	68.93235962235666	46.92612309557252	20.990386750101745	24.614914437021554	65.00027150311779	56.61343548401757	84.51139674093669	21.749565157335777	54.41249530855426	141.07812501399184	52.001043461704796	35.28959288378235	73.9063260436413	49.5379082805258	11.38611580439077	39.42643022715815	88.63668704894278	50.64009186775594	115.08520115111813	20.172748635323217	35.98788253136564	53.344700386692075	58.39025215944745	146.77791293455948	221.6939621594267	36.19307645241309	94.74343562754717	85.63214006943107	86.21705111940115	95.75095120203991	53.34890565772309	62.791808319085014	59.61570953880087	101.94838352794307	46.584158033284126	92.8709970777018	77.96031901855449	12.281274727567288	524.7886496095444	215.9592301946002	23.209262569182563	185.84836312282405	26.479515776819653	24.7783058499266	58.85379085584515	95.96150231163504	78.50532895352697	27.06538257630458	96.38256506505952	592.1302660507054	69.60418372859311	103.00432153357933	83.85959607316353	45.67689530972648	73.23507321457026	240.57224286092253	284.4911138867718	196.17860956713022	46.46718134719934	55.98964844849591		55.52163238802383	61.99019042311678	52.96481886769291	55.59377353899165	85.97350958768156	37.86248127923004	544.1198991623419	157.0250375928144	68.37864738526376	110.98941063111252	292.60534581682964	46.54868490732678	167.395529303041	422.0499973422168	43.38692264269541	59.3662790427224	57.45646122723439	41.85144949152969	97.64349309948446	40.83218356156122	48.1989501630339	132.1183322630865	119.04840357487998	77.39587840648838	37.04252458120979	136.7058170093928	115.37408104496703	124.38247420989137
2024-12-27	92.72501177618014	87.46161040634442	68.87008377235998	46.83537027886536	20.94911278575644	24.598338375432164	64.57960733969367	56.48485266022168	84.36522595835896	21.75702954979826	54.32073434861307	140.94670868619514	51.905522417497906	35.26122672448395	73.85010516049252	49.45395360620528	11.353335268833568	39.41097474187497	88.51755845977412	50.6406102038975	114.57540315734617	20.10320094730028	35.969624477963094	53.22234943040658	58.59874203126181	146.7333320776313	220.80540850891256	36.25418822010303	94.68181836919351	85.5819429900378	85.89943818787441	95.39744444257269	53.239562081791235	62.77387580871243	59.53034508006938	101.77190981206724	46.511006400064915	92.65898639285481	77.8400723815917	12.306272949568555	522.3559031739128	214.95793998743682	23.13990197550925	185.3687082337753	26.456475608441565	24.75182096237785	58.941620159367886	95.98418056865933	78.52204695357013	26.912691402593207	96.10669543536179	590.1170434257433	69.3772261416403	102.88818524188733	83.48598852730441	45.66759117903317	73.54253584434568	239.67054373270736	283.06944000002653	195.57087979577216	46.482371877823304	55.98317604614737		55.49081192155098	61.969670254283	52.760796503548605	55.61064371224485	85.68215121718063	37.92340715878006	542.2761666221866	156.34075060793066	68.54922893555181	110.90555965515587	291.5645289875164	46.551375305836245	167.21454931948927	419.803227430874	43.31723871087407	59.30646105456432	57.45598139181544	41.746077300086135	97.31179400457621	40.8727911521185	48.13987272555992	131.7859651427737	118.52913037630718	77.29368810461138	37.01305306208927	136.62703265020423	114.62938137331359	123.93356193404725
2024-12-30	92.8642225018596	87.47551803276205	68.97320793232257	46.86645566250397	20.95288891240947	24.552363043001726	64.717396901048	56.323662215730955	84.37017019963847	21.727996357540732	54.08571736351552	140.14624405257024	51.777761971688406	35.15975955669998	73.87366479338102	49.33697741345421	11.28785366194364	39.311875462978506	88.71719521499449	50.64086937196828	113.91171738677855	20.049346941240472	35.850828626921	52.936175478142744	58.53067136963481	145.76208229858128	219.5156421817024	36.284744103948	94.37708777346394	85.03957531581969	85.24604859222822	94.88603148642306	52.95768120263878	62.69188480377028	59.16990810522024	101.90277009158049	46.22008373592113	91.96100488465983	77.44815432434078	12.37652991503086	517.6820714600033	213.02031368268325	23.05219643300609	183.74639635321577	26.329483684347736	24.78180380699459	58.869581365694685	95.99551969717146	78.5880116969999	26.671345853884496	95.42805017129417	585.7548412929498	68.86860193190414	102.97987066659796	83.63315768528307	45.477018398354474	74.18126776958495	238.20406916859977	280.96170669434923	194.59105055462436	46.34499148090384	55.7814764050317		55.59058265755283	61.75575492694619	52.87339828229188	55.657399340253285	85.32480211005516	37.82499627348183	538.3463047466402	155.29598565552783	68.40430273071536	110.67043119476543	289.438712858016	46.581611114832185	166.27749408113135	416.05678034141357	43.09288449215579	59.29528413140814	57.262288639022955	41.41395890761143	96.63713632113576	40.89067833667937	47.87855872300945	130.95885476376966	117.51916571305594	76.78995623492287	36.920535625282916	135.74741525088336	113.34244642396149	123.32241374900605
2024-12-31	92.87632130342004	87.49203147731853	68.9672367481437	46.87243681562698	20.920599195584618	24.600038828934945	64.6527658333365	56.330276695023684	84.29224757540517	21.680717233946147	53.93426187999995	139.7164249437656	51.8838818250776	35.21085550161659	73.88075253218855	49.423487867493705	11.230566712105853	39.19980865739257	88.73540577400115	50.611965295115	113.70300911453185	19.99857045090588	35.75805400767437	52.78808743389559	58.51099646667775	145.09759388366564	219.00920201126135	36.53608886410779	94.17580661256204	84.87184988325164	84.53852875168052	94.32960860820177	52.80072666394146	62.577858829497444	59.05812910143824	101.83960297181564	46.03060079740392	91.72547848603108	77.2026690811157	12.440537086574267	513.1662005249235	211.15152189261116	23.080650294750114	182.5711733352993	26.309289304637247	24.79679522930296	58.785248827988944	96.01554015254081	78.64499995860737	26.500672888795275	94.84565502949474	582.516123039053	68.48587185828606	102.96292346196108	83.48250291490716	45.32375814632079	74.86563541067139	237.56450559260065	279.7039978784246	194.37053748434343	46.281134503879656	55.680626584473856		55.63086833988481	61.65364955819966	52.83431648123383	55.69514711885711	85.5165575491682	37.794883390647165	535.3045915823045	154.3233315728811	68.27428347595338	110.63014510177725	287.87690342607834	46.606359222577225	165.9851368110735	412.31708645976926	42.94669172727907	59.214778830230436	57.13158491704566	41.33123558783892	96.1417302394253	41.16815182092758	47.77256183220785	130.4663887466309	116.52970156990688	76.65490014504933	36.85726526442369	135.46976933198465	112.27762274811356	122.90281072582138
2025-01-02	92.88716196396588	87.50986690443075	68.97862493535115	46.894540932837906	20.845862494520823	24.713385732216494	64.61091355631669	56.29482470310266	84.39515485459711	21.675800206328542	53.92157963995115	139.31906604854294	52.28694022589329	35.3770284740749	73.97354124412162	49.806743247101345	11.309925423008494	39.12453964363769	88.7685131286998	50.79105764450574	113.4755203653714	20.073350433888	35.66398488957937	53.094044479887245	58.39585620453028	144.52189569671563	218.84498644264238	36.85446639860663	93.8599446270818	84.80769007834456	84.06607452598675	94.23085960195245	52.7039445697637	62.7399315357204	58.88002432855115	101.8127801541207	45.52499163710528	91.32652632187296	77.01059815139769	12.539924438520288	510.410798016368	210.01823531153997	23.01292989896197	181.0782960182356	26.270324393224385	24.794683625393667	58.67061284783236	96.0351252703622	78.66388868169626	26.71533659698553	94.82233694467901	580.1851550253859	68.21053389056881	103.03173944094148	83.52167748284421	45.14889765836547	75.89781785792358	237.11654234708158	279.33863223999356	193.94678912791392	46.200881430406625	55.52854762146056		55.65580816286233	61.46682798344553	52.84339153224289	55.70923356309066	85.23238079484777	37.65095312415659	533.1169869532616	154.37138258331555	68.19488481048646	110.51339866172847	286.82433122964073	46.63317953499467	165.72150364723598	410.0490614183612	42.81528197508973	59.25412365278612	57.01787223147205	41.061915248753444	96.1262011182478	41.548809034243085	47.66038408077678	129.9932880622803	115.89831941288313	76.47056225514186	36.96660031409661	135.3505996928478	111.01403262649819	122.83678133947319
2025-01-03	92.84464680839895	87.52356443366068	68.94116717348612	46.8434725538213	20.818256907965978	24.765348032734224	64.44215263997475	56.42729096788434	84.52227682915402	21.67334169251974	54.18682016970702	139.64309930845116	52.28346950259508	35.49890470944956	74.07631301097683	49.79837208131434	11.374150448015477	39.13980354374267	88.71306820985771	51.040279417345644	113.98234712726577	19.99149298885562	35.73138552645472	53.232021705886005	58.52017274643018	144.89981808761564	220.38957238391885	37.17745254439609	94.0786539541659	85.0908987195922	84.60633667095236	94.50644390009731	52.87974709567287	63.03031656742075	58.78119487301581	101.68028915542949	45.45316392463174	91.3687723467275	76.89474914894103	12.551113037131238	513.1870274261528	211.1471334028403	23.12368296705911	181.77338568001625	26.337446055865122	24.77441796168365	58.758236187710125	96.05928397917523	78.67333304324072	26.84766806961093	95.47540797429264	582.6322198466773	68.49764289132932	102.95986996461136	83.40767406857054	45.16736341048156	76.90890801343446	238.60333037764235	281.96464998230147	194.66560190038274	46.29606220568183	55.63161008392364		55.63948473939015	61.49948721865148	52.77161985364586	55.711485525441816	85.64834066597857	37.74604502826482	535.4509800488964	155.1227793043531	68.4333608317569	110.65789104229002	288.17512032673443	46.63695948795632	166.22584886951643	412.32947760859463	42.85648208251557	59.33466146628564	57.110943027967465	40.92235700792165	96.4148309058036	41.93508910269283	47.791688393537804	130.4571085086792	116.52177628359	76.35892309534437	37.21814817950924	135.95434495140438	111.49263108986042	123.8795723103616
2025-01-06	92.77546137417018	87.53520827273854	68.88886895661611	46.817938364312994	20.81422069336287	24.748931683908616	64.15748722391804	56.43054154107108	84.60475108547544	21.723597497260847	54.654069493422845	139.98755764983105	52.23673406465203	35.62772917967595	74.19344901647474	49.76918687989057	11.440627183999194	39.310942955343016	88.64214811860073	51.222953810845674	114.23083573404304	20.12705123533357	35.879519133466616	52.936010547767225	58.63019783866919	144.47765715171798	221.2063752422524	37.382305373760545	94.28094608719037	85.25220976629024	85.63811782888439	95.13895650815412	52.93562588243116	62.98076306581487	58.5362387634122	101.48545021125966	45.04062119266255	91.5428227578364	77.05472397022247	12.57114691926142	517.5400774337795	212.93972423315842	23.068189139779555	182.23408969059406	26.289214055764592	24.76908688001175	58.990469107038656	96.07136333358176	78.68766063172778	27.04383392036455	96.13926953890413	585.5409634389637	68.83877582188536	102.9239352264463	83.16460668760558	45.156948688273005	77.10445553259613	239.53900802329383	283.7698158358773	195.03479679980074	46.57077776116611	55.86224325912491		55.62172715668238	61.93282046784625	52.64034941656902	55.72219021145138	85.30308650120217	37.79359098031893	538.183711459995	156.8443562659461	68.72046841026321	110.85088765981689	289.6606192453985	46.648479667684214	166.3605745812426	415.8139850201176	42.872224119260714	59.40770815929028	57.37994775604916	40.9898402318661	97.08277403444477	42.03146361872923	47.783369755240585	130.5459828432068	117.57886604706843	75.90400988751594	37.13489005349974	136.2856975611514	111.9525266350181	124.72816963906752
2025-01-07	92.57790478986828	87.5505936383224	68.74285061600337	46.74304892458814	20.778021944887	24.778410811131554	63.3952128044639	56.43700958584316	84.47574208936858	21.744045719760795	54.71310499817626	140.08582746993505	52.36836703232602	35.71638572326083	74.12988948626472	49.889592600711886	11.52295689110238	39.33399358765686	88.40508132248397	51.23687363393846	113.931515126543	20.30930751616532	35.95835621590323	52.6830054264715	58.60383717006702	144.20197860027304	220.72477728177074	37.67743694286172	94.36252657142722	85.57918410677793	85.18957664515509	94.9410908029052	52.84917967095191	62.86348753571505	58.38931612853227	101.15463230167475	44.64848251710764	91.46705194288305	77.0109091958046	12.610042549138766	515.0602303672804	211.92668737292686	22.98259615680384	181.60837785310952	26.260286768788056	24.747211477420425	58.85052210539921	96.08697790092174	78.67081853607874	27.1869169220353	95.81638846207902	583.6694075007318	68.63394937334502	102.82384123993214	82.57549792388092	45.111496271016385	77.63722685077073	239.01587241985004	283.15123482223555	194.7589602895488	46.63081734737993	55.90495280632027		55.53125580551404	62.149487092443636	52.30286551944174	55.70838133009092	84.72634946398	37.69326422490067	536.50750514406	156.65120492740664	68.72493833721168	110.68656748713501	288.77821611683987	46.65423975754816	166.36922161679317	413.5047250540041	42.74403442291161	59.308451171319945	57.3838692179904	41.0113271288725	96.87336104676339	42.29011916898375	47.72496734832342	130.5263102082245	116.91732456406156	75.54513696280094	37.04708026539733	136.79040890020462	111.09438160364186	124.46831379292243
