	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-26	92.81084956588549	87.43379249680746	68.93236393124074	46.92612469049505	20.990389079814083	24.61491452498084	65.00027435658153	56.613437450074976	84.5113887618966	21.749564928950047	54.41249626103075	141.0781329653178	52.001043461704796	35.289591011274986	73.90634295594131	49.5379082805258	11.386115766831393	39.42643321383889	88.6366920966916	50.64009306278098	115.08519895775764	20.172747867300387	35.98788253047899	53.344700386692075	58.39025215850887	146.77791044562565	221.693959009499	36.19307838974005	94.74343510223991	85.63214008436866	86.21705159346516	95.75095120324771	53.348911573383674	62.791808319085014	59.61571144681221	101.94837780399456	46.584158030191766	92.8709966010847	77.96031903188357	12.281274727567288	524.7886874095257	215.95923479472472	23.209262406381853	185.84836408498887	26.479515539570556	24.778308979121704	58.85379075152077	95.96150356146302	78.50532216230741	27.06538257630458	96.38256810229791	592.1302541364643	69.60418112273877	103.00431444772825	83.85960123946222	45.67689457687965	73.23507321457026	240.57223618198347	284.49111563361885	196.17860956713022	46.46718148375252	55.98964678061357		55.521635102358275	61.99018881843309	52.9648196488442	55.59377367740868	85.97351410158316	37.862481308901806	544.1198894468964	157.02503737874974	68.37864676691733	110.98941183772034	292.60534640538265	46.548684313700385	167.39554026339968	422.04999908441056	43.386924941856144	59.366280008408445	57.45646102128566	41.85144853387173	97.64349395378395	40.83218382110142	48.19895024035097	132.1183141717643	119.04840066635461	77.3958744746293	37.04252460589015	136.70582089406108	115.37407846234649	124.38247550047265
2024-12-27	92.72500486106775	87.46161289269084	68.870085926802	46.835372983675256	20.94911299693829	24.598339373086123	64.57960876642554	56.484853643250375	84.36522578353619	21.75702848193108	54.32073673219995	140.94670503246357	51.905522417497906	35.26122578823026	73.8501174313398	49.45395360620528	11.353335250053881	39.410976235215344	88.51755716895127	50.64061080141002	114.5754058753632	20.10319960961455	35.96962447751977	53.22234943040658	58.59874203079252	146.73333846255892	220.80540693394872	36.25418918876651	94.68181810653988	85.58194299750659	85.89943461020914	95.3974444431766	53.23956313227289	62.77387580871243	59.530347941423685	101.77190313539572	46.51100639851873	92.65898615454626	77.84007238825623	12.306272949568555	522.3559220739035	214.95794228749907	23.139901894108895	185.36870871485772	26.456475489817016	24.751821573301086	58.941620107205694	95.9841811935733	78.52203592856581	26.912691402593207	96.10670458337552	590.1170374686228	69.37722483871313	102.88818551365904	83.4859872957565	45.66758127586658	73.54253584434568	239.6705327638433	283.06944087345005	195.57087979577216	46.48236813140262	55.9831752122062		55.49081137136957	61.96966945194116	52.76080070882151	55.610645688801995	85.68215347413143	37.92340717361594	542.276192282042	156.3407505008983	68.54922481168131	110.90556025845979	291.56454454058195	46.55137500902305	167.2145624290631	419.8032130431818	43.3172379531058	59.30646535210461	57.45598128884107	41.74607872860579	97.31179824642322	40.87279318923723	48.13987276421845	131.7859560971126	118.52912510734723	77.29368613868184	37.01305116708082	136.62703459253834	114.62938389670059	123.93356257933789
2024-12-30	92.86421904430341	87.47552309063252	68.97320519484632	46.866455107560284	20.952889018000395	24.552363541828704	64.71739761441394	56.323662707245305	84.37017392692434	21.72799582360714	54.08572046265759	140.14624985509897	51.777761971688406	35.15975908857314	73.8736785581992	49.33697741345421	11.287853652553796	39.31187620964869	88.71719456958306	50.64086967072454	113.91171874578707	20.049346272397607	35.85082862669934	52.936175478142744	58.53067136940017	145.76207786165054	219.5156337648259	36.284744588279736	94.37708764213713	85.03957531955407	85.24604680339559	94.88603148672502	52.95768172787961	62.69188480377028	59.16990953589739	101.90276675324473	46.22008373514804	91.96100476550555	77.44815432767304	12.37652991503086	517.6820503924205	213.02030720331985	23.05219734598023	183.74639659375697	26.32948362503546	24.781805066130524	58.86958133961359	95.99552000962845	78.58800236980048	26.671345853884496	95.42805474530104	585.7547772792333	68.86860128044054	102.97987461718108	83.63315706950911	45.47701726146845	74.18126776958495	238.20406368416775	280.96170713106096	194.59105055462436	46.344993422390765	55.78147408071247		55.590578567764865	61.75575834047253	52.87340038492833	55.65740223588049	85.32480323853056	37.82499628089977	538.3462870589897	155.29597797261712	68.40430448347738	110.6704314964174	289.43872063454876	46.58161287377422	166.27749300652374	416.05678840635653	43.09288411327165	59.29528628017828	57.26228858753577	41.41395962187126	96.63713081266474	40.8906774478901	47.87855874233872	130.9588502409391	117.51916689327322	76.7899552519581	36.92053658512732	135.74741622205042	113.34244768565497	123.32241407165137
2024-12-31	92.87631194524741	87.49204926504282	68.96722393531378	46.87243463080651	20.920597341031446	24.600039078348434	64.65276619001946	56.33027503343222	84.29225325374537	21.680716966979354	53.934265336919616	139.71642784502995	51.8838818250776	35.21085526755317	73.88075941459765	49.423487867493705	11.23056718424809	39.199809030727664	88.73541308068997	50.61196735184176	113.70300597933885	19.998570116484448	35.75805400756354	52.78808743389559	58.510996466560435	145.09759166520027	219.0091978028231	36.53608910627366	94.17580273220138	84.87184988511883	84.53853167196147	94.32960860835274	52.800725019213246	62.577858829497444	59.05812981677682	101.83959367325323	46.03060079701738	91.72547842645395	77.20266908278182	12.440537086574267	513.1662052499212	211.15151865292944	23.080650751237187	182.5711734555699	26.309290228655428	24.796796812545242	58.785248814948396	96.01554793816383	78.64498385091586	26.500672888795275	94.84566113119544	582.5161215497728	68.48587153255426	102.96292543725265	83.48250642171745	45.32375185583188	74.86563541067139	237.56449522099012	279.7039980967805	194.37053748434343	46.28113547462311	55.68062351496561		55.630862480293565	61.6536493576142	52.834317532552056	55.69514856667071	85.5165581134059	37.794883394356134	535.3046132560573	154.32332773142576	68.27428816703166	110.6301490673005	287.8769073143447	46.60636010204824	165.98513627376968	412.31709049224077	42.946689630488365	59.214781811964144	57.131588705999334	41.331237852317464	96.14172748518979	41.16815137653294	47.77256184187249	130.46638648521565	116.52970597471278	76.65489965356694	36.857263836997255	135.46976218817366	112.27762719365757	122.90281470184131
2025-01-02	92.8871534701823	87.5098757982929	68.97862234363345	46.894543655124934	20.845859659895606	24.713384903248922	64.6109099199609	56.2948219649583	84.39515769376722	21.67579911917083	53.92158136841098	139.31906749917513	52.28694022589329	35.37702454234592	73.97354468532617	49.806743247101345	11.30992565907961	39.12453983030524	88.7685167820442	50.79106058021776	113.4755187977749	20.073351220351597	35.66398488952396	53.094044479887245	58.39585620447163	144.52188695808843	218.84498433842327	36.854466519689566	93.85994268690146	84.80769007927816	84.06607217142995	94.23085960202793	52.70394946944549	62.7399315357204	58.88002659356907	101.81277169014224	45.524991636912006	91.3265262920844	77.01059815223076	12.539924438520288	510.41080037886684	210.0182336916991	23.01292917353119	181.0782960783709	26.27032390155916	24.79468632436344	58.67061093396346	96.03512153377918	78.66387299845599	26.71533659698553	94.82233999552936	580.1851542807458	68.21053372770291	103.03174424328452	83.52167923624935	45.148896420469654	75.89781785792358	237.1165371612763	279.33863234917146	193.94678912791392	46.200883823126986	55.52854608670644		55.6558052330667	61.46682406845554	52.843390150553375	55.7092304723002	85.23238489166388	37.650953126011075	533.1169672725599	154.37139592137694	68.19489097072287	110.51340445918736	286.8243179149848	46.633179974730176	165.7215110079786	410.0490481758079	42.81528092669438	59.25412514365297	57.017874125948886	41.06191638099271	96.12619592643279	41.54880690469713	47.660384085609095	129.99328693157267	115.89832542998334	76.47056200940065	36.96659960038339	135.35058849154777	111.01403484927019	122.83678332748315
2025-01-03	92.84463874680989	87.5235765099863	68.94116587762727	46.84347391496481	20.818259305350637	24.76534666457612	64.44215463649412	56.427287691463526	84.52227824873907	21.67334019526657	54.18682103393694	139.64310003376727	52.28346950259508	35.49890274358507	74.07630710218457	49.79837208131434	11.374150089213877	39.13980363707645	88.71307003652991	51.040282792550286	113.98234252877026	19.99149338208742	35.73138552642702	53.232021705886005	58.52017274640085	144.8998060889075	220.38957896120382	37.17745260493756	94.07865298407573	85.090898720059	84.60633167897669	94.50644390013505	52.87974954551376	63.03031656742075	58.78119600552477	101.68028492344027	45.453163924535104	91.36877233183321	76.89474914935757	12.551113037131238	513.1870286074022	211.1471402223144	23.12368260434372	181.7733857100839	26.33744581003251	24.77441835749422	58.758235230775675	96.05927829618646	78.67331757222604	26.84766806961093	95.47540949971781	582.6322194743573	68.49764280989638	102.95986473638835	83.40768257466765	45.167362791533655	76.90890801343446	238.60332778473972	281.9646500368904	194.66560190038274	46.29606530939064	55.63160931654658		55.63948518184097	61.49948526115648	52.7716191628011	55.71148207269795	85.64834271438663	37.74604502919206	535.4509702085456	155.1227936027783	68.43336772657237	110.65789394101947	288.1750984106174	46.63696161517271	166.22585254988775	412.329470987318	42.85648346566653	59.33466602641633	57.110943975205885	40.92235757404128	96.41482830989608	41.93509185261712	47.791690303302595	130.45710031393088	116.52177929214011	76.35892678717103	37.218145915304	135.95433172135984	111.49263220124642	123.87957330436657
2025-01-06	92.77544589928385	87.53521431090135	68.88887212338395	46.81793904488475	20.814222845729518	24.748930046155248	64.15749012952637	56.43053990286067	84.60475560996524	21.723597702308577	54.65406801818917	139.9875580124891	52.23673406465203	35.6277281967437	74.19345369147314	49.76918687989057	11.440627004598394	39.31094300200991	88.64214903193684	51.22295740579663	114.23082962009802	20.127050478275155	35.87951913345277	52.936010547767225	58.630197838654524	144.4776511523639	221.20637090150035	37.38230540403128	94.2809456021453	85.25220976652363	85.63811151819928	95.138956508173	52.93562329265434	62.98076306581487	58.53623742231805	101.48544428056779	45.04062119261423	91.54282275038926	77.05472397043073	12.57114691926142	517.5400780244042	212.9397276428955	23.068189912096177	182.23408207623334	26.2892148865226	24.769088985265665	58.990468628571435	96.0713566773901	78.68764145212864	27.04383392036455	96.13927030161672	585.5409632528036	68.83877578116889	102.92392498294026	83.16460712595688	45.15695028614769	77.10445553259613	239.53899909744797	283.76981586317174	195.03479679980074	46.570779313020516	55.86224287543638		55.62172356321052	61.932817581750115	52.64035097849528	55.72218848507944	85.3030875254062	37.793590980782554	538.1837370573978	156.84436341515868	68.72047567236822	110.85089292387887	289.66062354612905	46.64848073129241	166.36056879203372	415.8139969682684	42.87222671818483	59.40770853200699	57.37994822966837	40.98984242227455	97.08278036588554	42.03146499369137	47.78337071012298	130.54597874583263	117.57886373664623	75.90400791873199	37.13488892139712	136.2856833167346	111.9525271907111	124.72817395076727
2025-01-07	92.5778894230306	87.55059284270654	68.74285601408455	46.743047357525384	20.778025882093274	24.778409992254872	63.39521234991943	56.43701067408659	84.47574435161349	21.744044868610345	54.71310426055943	140.08582765126408	52.36836703232602	35.71638332444607	74.12989182376391	49.889592600711886	11.52295680140198	39.33399551833894	88.40508177915201	51.236875431413935	113.93151588426775	20.30930713763611	35.95835430854767	52.6830054264715	58.603837170059684	144.20197560059603	220.72478274078924	37.67743695799709	94.36252632890468	85.57918410689463	85.18957348981253	94.94109080291463	52.8491783760635	62.86348753571505	58.3893154579852	101.15462933632881	44.64848251708348	91.46705193915948	77.01090919590872	12.610042549138766	515.0602001450146	211.92668144840087	22.982597496636465	181.60837404592917	26.260286230492746	24.74721157637307	58.85052377351423	96.08697075812864	78.6708051315819	27.1869169220353	95.8163888434353	583.6694074076518	68.63394935298679	102.82383611817912	82.57550195775383	45.111495162605095	77.63722685077073	239.0158679569271	283.15123483588275	194.7589602895488	46.630816215958504	55.904952614476		55.53125210142948	62.14948374204693	52.30287011510213	55.70838237425359	84.72635379077927	37.69326422513249	536.5075179427614	156.65120850201293	68.72493815356692	110.68657011916599	288.77821826720515	46.65424028935226	166.36921109279422	413.50474628686857	42.744033815025034	59.3084456356324	57.383869454800006	41.01132822407673	96.87336039778651	42.29012176381346	47.724967825764615	130.52629290074833	116.91732722354772	75.54513979310623	37.04707969934602	136.7904017779962	111.09438569618563	124.46831976346957
2025-01-08	92.5318417452067	87.5678608134431	68.70819329634892	46.66259843157031	20.71109736792652	24.86852361490185	63.05699643374878	56.23675866345931	84.44435029470323	21.73554591758154	54.61168099075335	140.24345246088595	52.57418290581145	35.712222271353895	74.14509651613	50.08979675811962	11.421755767339175	39.475364534682164	88.36334945280842	51.13738531702533	113.79663333886239	20.324116726471864	36.0454537045668	52.5065036287631	58.52843530866265	144.6404851757863	219.9846066413907	37.78646284850538	94.48157902138593	85.93972327903325	85.00982199270899	94.56084691512919	52.91118434184034	62.7074758082628	58.3207449177133	101.07020025776401	44.30078277770678	91.36010525424771	77.18213611650904	12.619863975527636	513.8650915275855	211.4599380142395	22.925339771572627	181.15776368312083	26.274691531384068	24.760287344888194	58.572804840248324	96.10434887393737	78.68638523180658	27.293458270282787	95.84841811556531	583.1586172780446	68.56117633664965	102.90905703614034	82.33342434923824	44.972671104251766	77.46861495126427	238.8183969301237	282.7226205917695	194.59165360668845	46.63184106086011	55.86821918138351		55.52441702056338	62.13659527983694	52.172278563410444	55.72063863585726	84.54863603235253	37.4330845966971	536.0300040885681	156.1389892607721	68.68880116906863	110.16003844703417	288.47037744414945	46.68119653017418	166.45182508985414	412.65868417859053	42.54388046342072	59.29159006635136	57.322958134382425	41.13482785410379	96.48213994620771	42.441220626169425	47.774669581827624	130.77293496355776	116.56667676485003	75.43384385285194	36.99831516400407	137.39652840364653	110.82145813739945	124.60610430922502
2025-01-10	92.24999832621663	87.59084950462194	68.51345562644595	46.52201882027734	20.579979721866092	25.045488842973384	62.68283133149841	55.385665632388836	84.20165970545708	21.64704885295581	54.14874744728097	139.20780868893905	53.137091834375454	35.695594396785346	73.9600986120689	50.43489776870825	11.218971240755769	39.17575447193093	88.02088523665812	50.76829287823922	112.59148912426518	20.245663175858002	35.869669753894726	51.85825135661788	57.80625943289578	144.40264004883065	217.20165390663286	37.84579184905738	93.44052705952109	85.8933807740381	83.98518901149122	93.96816378349233	52.56243993398169	62.22050960212945	57.83671065465743	100.73743548654802	43.53019600005945	90.63572203020003	76.91614511513929	12.783608669282373	509.2479144161365	209.57577131424864	22.66533140006854	179.62869415845495	26.132743333441056	24.71879532954859	57.95080824287807	96.13219152681243	78.62217668572751	27.451729440317173	95.3385996217475	578.4554683069911	68.016042727651	102.76809281860727	81.94043577691404	44.36738566198916	79.05430717045635	236.80675095529622	280.52480822068947	192.91604317297313	46.284418760410524	55.3754719716732		55.3626208790561	61.810128465724134	51.920987685635886	55.6836587802089	83.43027428448681	36.992743546517495	531.7163570247528	154.83389892726103	67.85537928326478	108.96939300281396	286.15286755508254	46.67059818879314	165.304022286138	409.0700952631234	42.074501037984774	59.1380244948456	56.82338054119023	40.985775590870254	95.57024020015464	42.60386150327026	47.22254749843334	130.16135456673982	115.12424643296212	74.87201988785175	36.869417820649495	137.3114310109053	110.14219726938332	123.61406442267892
