	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-30	92.56280046700604	87.21399527675268	68.74555996382936	46.75838403697425	20.918031450917994	24.5523616185968	64.71739716882216	56.323662215730955	84.00764287891617	21.62803238541608	54.08571736437908	140.14624985277482	51.777761971688406	35.159759819696845	73.5103164491747	49.33697741345421	11.287853652553796	39.31187790717911	88.42869644021704	50.640869372572126	113.91172275626936	20.049346941240472	35.85082862680508	52.936175478142744	58.53067136940017	145.7620778653942	219.51563378298752	36.284744103948	94.37708777298445	85.03957891492507	85.24604680339559	94.88603148642306	52.646588587668354	62.691885430069256	59.1699081032121	101.52675123002481	46.22008373514804	91.96100476550555	77.44815432434078	12.37652991503086	517.6820379110095	213.02030718059794	23.05219796205658	183.74639659375697	26.329483684473495	24.78180280220774	58.86958134008414	95.70084534563765	78.35127166361356	26.671345853884496	95.42805158316466	585.7547951016633	68.86860227276857	102.97988934319619	83.3144860104141	45.47701753858057	74.18126776958495	238.20407412258265	280.961678885226	194.5910511431127	46.34499360240689	55.78147452824329		55.41331893463557	61.7557584588102	52.66941727298608	55.482470294995274	85.32480194752674	37.82499627348183	538.3462697508229	155.29598372949678	68.40430448347738	110.670434558969	289.4387195719955	46.58160955640379	166.27749563145667	416.05680192693353	43.0928835399444	58.99731533460215	57.26228733683306	41.413959907334615	96.6371317790232	40.89067730559087	47.87856107364418	130.95886047454468	117.51916934736859	76.78995638217646	36.920537517942634	135.74742403039247	113.34244313618035	123.32241374900605
2024-12-31	92.57484963535849	87.23046794477283	68.73959745627991	46.76434864995685	20.885794518793958	24.6000390704068	64.65276596722359	56.330276695023684	83.93005282373542	21.580969661030792	53.93426188043173	139.71642784386788	51.8838818250776	35.210855633115024	73.51736525583735	49.423487867493705	11.23056718424809	39.19981178684151	88.44684638905383	50.61196529541692	113.70300798457998	19.99857045090588	35.75805400761641	52.78808743389559	58.510996466560435	145.0975916670721	219.00920544129843	36.53608886410779	94.1758066123223	84.87185168280433	84.53853167196147	94.32960860820177	52.490553510142774	62.57785914264693	59.05812910043417	101.46381506813741	46.03060079701738	91.72547842645395	77.2026690811157	12.440537086574267	513.1661837504266	211.15151101217396	23.080650105601045	182.5711734555699	26.309289304700126	24.796793773235215	58.78524881518367	95.72081833321921	78.40808059499037	26.500672888795275	94.84565192073272	582.5161304609878	68.48587202871826	102.96292898556294	83.16440319197463	45.323755809085206	74.86563541067139	237.56451569898664	279.70399923265205	194.37053777858762	46.28113747197981	55.680623738731015		55.45347800979825	61.65365132413166	52.63048500368054	55.52009714700935	85.516557467904	37.794883390647165	535.3045740843959	154.3233306098656	68.27428816703166	110.63015059857631	287.8769067830681	46.606356536014395	165.98513758623614	412.31709725252927	42.946689343824744	58.917217695377246	57.13158617329934	41.331239902397776	96.14172796836903	41.168151305383326	47.77256110017658	130.46639160201843	116.5297033870632	76.65489640397885	36.857266210753544	135.46976609234468	112.27762110422299	122.90281072582138
2025-01-02	92.58566166460307	87.24824483664423	68.75095564952667	46.78640444277627	20.811179577512213	24.713385852952424	64.61091362326023	56.29482470310266	84.03251603589115	21.57607309498073	53.92157964016704	139.3190674985941	52.28694022589329	35.37702853982411	73.60969199681516	49.806743247101345	11.30992565907961	39.124537393664895	88.4798509594195	50.7910576446567	113.47552361509273	20.073350433888	35.66398488955039	53.094044479887245	58.39585620447163	144.52188695902433	218.84498815766094	36.85446639860663	93.85994462696193	84.80769097812092	84.06607217142995	94.23085960195245	52.39434749481748	62.73992978494651	58.88002432804912	101.43709247059215	45.524991636912006	91.3265262920844	77.01059815139769	12.539924438520288	510.41078962911956	210.01822224192682	23.01292885071312	181.0782960783709	26.270324393255827	24.794684804708428	58.6706109340811	95.74034919956858	78.42690635584479	26.71533659698553	94.82233539029801	580.1851892539314	68.21053397578491	103.03174220274241	83.20342886039161	45.14889458239905	75.89781785792358	237.1165550296691	279.3386176583182	193.946789275036	46.2008829144567	55.52854810593777		55.47833927040206	61.46682886641153	52.63952419434516	55.53413457203983	85.23238075421567	37.65095312415659	533.1169782043073	154.3713821018078	68.19489097072287	110.51340522482526	286.82431764934654	46.633178191713256	165.72151166421182	410.0490668147412	42.8152826907112	58.95636199099917	57.01787285959889	41.06191931338151	96.1261961680224	41.54880686912233	47.66038371476114	129.99328186057954	115.89832032146128	76.47056038460661	36.96660078726154	135.35058281423875	111.0140318045529	122.83678133947319
2025-01-03	92.54329241067067	87.26190928355649	68.71362021978287	46.73545686006001	20.783621519407962	24.76534809310219	64.44215267344651	56.42729096788434	84.15909172766237	21.573624811955696	54.186820169814965	139.64310003347674	52.28346950259508	35.498904742324164	73.71195430529235	49.79837208131434	11.374150089213877	39.139802418756275	88.42457590085232	51.040279417421125	113.98234875212644	19.99149298885562	35.731385526440235	53.232021705886005	58.52017274640085	144.89980608937543	220.38958087082267	37.17745254439609	94.07865395410596	85.09089916948038	84.60633167897669	94.50644390009731	52.56911626755034	63.03031378468517	58.78119487276479	101.30509408685857	45.453163924535104	91.36877233183321	76.89474914894103	12.551113037131238	513.1870232325285	211.14713449742825	23.12368148926037	181.7733857100839	26.337446055880843	24.774417597666712	58.758235230834494	95.7644273768839	78.436319236272	26.84766806961093	95.4754110117994	582.6322674785282	68.49764293393739	102.9598637161173	83.08985835109425	45.16736377984699	76.90890801343446	238.6033367189361	281.9646426914638	194.66560197394378	46.296062947706865	55.631610326162246		55.4620681184774	61.49948766013448	52.568030224613985	55.53637919092714	85.64834064566253	37.74604502826482	535.4510061919974	155.12278669299374	68.43336772657237	110.6578943238384	288.17509827779827	46.63695690896698	166.22585287800433	412.32948030678466	42.8564824403263	59.036496272599194	57.11094334203089	40.922359040235676	96.41482843069089	41.93508992748109	47.79168821052998	130.45710540782883	116.52178055257635	76.35892216007674	37.218146508743075	135.95433651209984	111.49263067888778	123.8795723103616
2025-01-06	92.47433632984706	87.27350606389739	68.66149760989143	46.70998306870188	20.779592856566772	24.748930760418283	64.15748533330529	56.43054154107108	84.24121273394837	21.623650174532536	54.65406949347682	139.98755801234384	52.23673406465203	35.62772919611325	73.82852659112274	49.76918687989057	11.440627004598394	39.31094239284982	88.35387806883436	51.22295381088341	114.2308327317761	20.12705123533357	35.879519133459375	52.936010547767225	58.630197838654524	144.47765115259787	221.20637185630977	37.382305373760545	94.2809460871604	85.25220999123434	85.63811151819928	95.13895650815412	52.6246650978865	62.98076358179571	58.53623876328669	101.11096684323397	45.04062119261423	91.54282275038926	77.05472397022247	12.57114691926142	517.5401058545456	212.93972478045242	23.068190308228818	182.23408207623334	26.289214055772455	24.76908860535191	58.99046862860084	95.77646646554156	78.4506043813196	27.04383392036455	96.13927487235478	585.5410177724673	68.8387758431894	102.92392447280474	82.84771314161158	45.156948872955724	77.10445553259613	239.5390035645462	283.7698121904584	195.0348044659758	46.57077813217863	55.86224338024421		55.44436337442424	61.932820688587746	52.437264852907575	55.54705159497529	85.30308649104416	37.79359098031893	538.1837550491236	156.8443599602664	68.72047567236822	110.85089692998561	289.66062347971945	46.648478378189544	166.360568956092	415.81398636921267	42.87222429816608	59.1091733529744	57.37994982042951	40.989843155371744	97.08277661158567	42.031464031123356	47.78336775638804	130.5459736633871	117.5788681815616	75.90400941988213	37.134889218116655	136.28569334149915	111.95252261483452	124.72816963906752
2025-01-07	92.2774208504704	87.28884882662643	68.51595617188907	46.63526306450231	20.743456058105163	24.77840939571207	63.39521567385479	56.43700958584316	84.1127595346988	21.644006064133944	54.71310499820325	140.08582765119144	52.36836703232602	35.71638573147948	73.76527266445785	49.889592600711886	11.52295680140198	39.333993306410264	88.11758234496406	51.23687363395733	113.93151362540954	20.30930751616532	35.95835621589961	52.6830054264715	58.603837170059684	144.201975600713	220.72477558879942	37.67743694286172	94.36252657141223	85.57918421924998	85.18957348981253	94.9410908029052	52.53872720226356	62.863487793705474	58.38931612846952	100.78138216429276	44.64848251708348	91.46705193915948	77.0109091958046	12.610042549138766	515.0602445776634	211.92668001717934	22.982598648377106	181.60837404592917	26.26028676879199	24.747212340090506	58.850523773528934	95.79202656773171	78.43381735789612	27.1869169220353	95.81639112880434	583.6694651850618	68.63394938399705	102.82382823371682	82.26085455664563	45.11149445600911	77.63722685077073	239.01587019047622	283.151217740737	194.75896412263634	46.63081753288619	55.90495286687992		55.354183564043176	62.149487202814385	52.10108634491082	55.53328760779038	84.72634945890098	37.69326422490067	536.5075269386243	156.65121440396132	68.72493815356692	110.68657212221936	288.77821823400035	46.65423911280082	166.36921117482336	413.50472572855165	42.744034512364294	59.0104143894999	57.38387215752921	41.01133049797396	96.87336233533385	42.29011937518082	47.72496444154851	130.5262979889201	116.91732944600541	75.54513672898403	37.04707984770579	136.79040679037848	111.0943872229446	124.46831379292243
2025-01-08	92.23151438031333	87.30606839524681	68.48142779297578	46.55499534755877	20.67663964251694	24.86852331663045	63.05699809571646	56.236758119337594	84.08148810475174	21.635546351769122	54.61168135957526	140.24345246084962	52.57418290581145	35.712221567521965	73.78040244551018	50.08979675811962	11.421755767339175	39.47536342871783	88.07599164245273	51.13738632564566	113.79663220943328	20.324117869410784	36.045454658242775	52.5065036287631	58.52843530866265	144.6404851758448	219.9846030653958	37.786462840937695	94.4815791426397	85.93972333521093	85.00982199270899	94.56084691512447	52.600368697567326	62.70747593725801	58.32074525295546	100.69725922789834	44.30078277770678	91.36010525424771	77.18213611645699	12.619863975527636	513.8651137439099	211.45993729862874	22.925340347442948	181.15776368312083	26.27469084685937	24.760287726746913	58.57280484025568	95.80935862077992	78.44935344213165	27.293458270282787	95.84841925824983	583.1586461667496	68.56117635215477	102.9090530939092	82.01970187549078	44.97266884360514	77.46861495126427	238.81839804689827	282.72261204419664	194.59165552323225	46.63184171932396	55.86821740023683		55.34737033121593	62.136595102872036	51.971006734467124	55.54550580340691	84.54863386641338	37.433084596581196	536.0300085864997	156.13899221174628	68.68880116906863	110.16003944856085	288.4703774275471	46.681194034549826	166.45183276026324	412.65868915822114	42.54387890474172	58.99364484733784	57.32296139309566	41.13482899105241	96.48214091498139	42.441219431853106	47.774665982370934	130.77293750764363	116.56667787607887	75.43383850609358	36.99831523818395	137.39653090983768	110.8214627154762	124.60609750925418
2025-01-10	91.95058079855511	87.32898710900037	68.28732949707383	46.41474094465341	20.545740170379563	25.045488693837687	62.682832162482256	55.38566536032798	83.8398353914872	21.547455144573526	54.148747631691926	139.20780868892092	53.137091834375454	35.69559404486938	73.5963207601086	50.43489776870825	11.218971240755769	39.175752011600125	87.73462820648027	50.768291475200755	112.59148855955063	20.245663747327463	35.86967213808135	51.85825135661788	57.80625943289578	144.4026400488599	217.20164448924086	37.84579375262217	93.44052712014798	85.89337698742969	83.98518901149122	93.96816378348997	52.253671745023894	62.220511573975685	57.83671082227851	100.36573090179097	43.53019600005945	90.63572203020003	76.91614511511327	12.783608669282373	509.2479255242987	209.5757785858378	22.6653316880037	179.62869415845495	26.13274299117871	24.718796474152263	57.95080824288175	95.83710576302667	78.38533269640763	27.451729440317173	95.3385963783925	578.4554522337654	68.01604273540356	102.76809466218897	81.62821717920048	44.36738071696858	79.05430717045635	236.8067515136835	280.5248192056921	192.9160365018505	46.28441908964245	55.37547298844849		55.18609246846441	61.81012646989305	51.72068326835661	55.50864424386654	83.43027320151724	36.99274354645954	531.7163592737186	154.83390040274816	67.85537928326478	108.9693935035773	286.15286754678135	46.67059694098097	165.30402612134256	409.0700977529387	42.07449835129664	58.84084708187204	56.82338217054685	40.98577615934457	95.57024449923874	42.603860906112104	47.222545698705	130.16135583878275	115.12424698857654	74.87201339977531	36.86941976508807	137.31143226400087	110.1421995584217	123.61405720799624
2025-01-13	91.76711474009787	87.3452224668537	68.15682163940605	46.335078907385295	20.490036985824545	25.17165773040273	62.4671351516757	54.640353889880785	83.65780221722798	21.480114138448872	53.67964801628541	139.01544151487062	52.93354568830589	35.915183649631956	73.49493009440977	50.34244888435413	11.093033307908403	38.98747698846608	87.48740077316201	50.525678635549596	112.21547160521476	20.24936633563883	35.60536066620864	51.25412644124839	57.45953001552016	144.8054078540198	216.017837320304	38.12115622994878	93.06674869801344	86.19042094610742	82.99808004041358	93.53116670009459	52.17583756623753	61.73360020837456	57.59469360694004	100.0575984220869	43.22316303298871	90.75698226143791	77.23380269061327	12.8991728992469	506.12843358734466	208.2806566269033	22.622094554939352	178.99700241370013	26.201296384200194	24.71246086677584	57.630149223369585	95.86052752140591	78.36289721368233	27.205864262394915	95.00927545360054	576.5486794860233	67.79780484548499	102.69761544632885	81.41820786328188	43.93376855977824	80.64215526369497	236.61441243897065	279.7788585774554	192.9060544447729	46.04788543288275	55.041969282310184		55.071962402445095	61.48687895455102	51.548011388206625	55.48066909153776	83.37621982219417	36.73916199539774	529.900354929828	153.9141502135811	67.57296094290191	107.97800195808748	285.22627508198445	46.67974465274146	165.46904492102283	406.3749078852584	41.689169494251836	58.708545718060044	56.467191115791	41.36716900923771	95.1340526085061	43.13515379595156	47.11415103843942	130.61512463569997	114.00054283632929	74.6543752301611	36.59107813815927	138.16314716227387	110.11239006241397	123.24693949267
2025-01-14	91.6897135284962	87.36287307424716	68.11547441833584	46.252336359210226	20.471936713432292	25.135811889798532	62.25437674942184	54.57292924901754	83.62799244772532	21.50701053754719	53.643933581506964	139.46662883849	52.98177223380138	36.17044811754059	73.49097624715606	50.4362238318255	11.064428088127785	38.92219193966761	87.37813794761615	50.791462898707415	112.79085271544918	20.317996766452225	35.53995831772346	51.092063373212085	57.30531127240852	145.97564093872865	216.6472014360309	38.42745471714724	93.41791872156531	85.90049688052441	82.55892695257984	93.07501251874847	52.241536642005485	61.81633738140896	57.44924232654131	99.96047035362157	43.53921098731955	90.9064070853088	77.77394861703516	12.961768208504065	504.32988757003955	207.53862848435008	22.682423315067332	178.83858146808052	26.34142234676318	24.71409576694505	57.455321956655496	95.87701058687483	78.36125817715367	27.202932512667182	94.87934018041355	575.9906483367616	67.72326231654132	102.68169346535193	81.24667488501008	43.9587513453188	81.15607671632014	237.81980997925095	280.43989010415737	194.30687854074583	46.016605146250946	55.03495596989045		55.02925016789735	61.46587256748547	51.42366961927421	55.48099616686263	83.72924760640959	36.722152485125626	529.3282292227266	153.00895498960307	67.4749188869783	107.82524365482499	285.0840848066172	46.70357891511585	166.19748937945673	404.1861416867698	41.7443287809394	58.67499925368334	56.443859763828115	41.8176901869919	94.75787942314953	43.63545943581758	47.35090448345311	131.61636969089687	113.58776149995175	74.55529125277586	36.69010465135503	137.87162790242598	109.99090267280855	123.98550359032913
