	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-04-16	93.48347893325537	87.51359257969239	69.39276117486507	46.780531293054786	22.252593836707483	23.704461430840244	63.734039529042036	52.68950906906184	83.24859980564685	22.284798816154584	51.95727313168169	138.26975030477965	64.84399927493133	35.5571269619611	72.1138263577179	61.75052218529139	11.079634820812535	64.35556488638643	42.04763656546888	90.50092597678031	70.43596926275465	49.76073336954655	52.040712156449985	94.08051592710675	21.517184699044705	37.388838489759166	51.05005252391295	57.56965280462848	148.78664252386048	183.04639574976306	201.26651399920812	34.58409945927235	94.41552900208512	83.98234096569124	71.42264037138041	90.06606537895584	48.91039423844788	66.34176231179177	62.298228981984934	101.02502817383797	48.137909540053386	80.21226922685224	77.49315470876682	34.91293645144005	12.241387075008863	447.3718211251953	184.1070203507856	22.21996669176635	36.23899788411235	165.1306989213664	24.145866493532132	23.988607642813086	25.11268900653959	60.23855409443228	96.05095948942338	79.17853764812926	29.48077043957251	88.24251922706432	523.5031973351776	61.545002611741886	103.87107320416742	83.5139919872143	43.48157730437509	33.209026445541376	67.1096012509844	202.76013990867756	234.7353074256775	168.0337433461656	48.227179156185535	57.040234276184535		56.633697369815316	65.95285108460212	53.00289733304494	56.05346492998856	81.28974414863815	39.23229639173458	480.6918363217337	138.02472936874446	68.53577292022663	110.02756625080858	256.7476872999198	47.91090986783257	157.92407186650644	59.016986738027	41.88280865746183	58.463878966846195	58.45213687322468	39.29283832294888	89.35072918499891	38.17279913193648	45.890936213161325	123.34475593476735	97.68723658968639	77.79936410994439	37.24169872418987	133.94193181567334	92.4519724465082	108.60284041461348
2025-04-17	93.47929592414721	87.53896181718994	69.39734265408293	46.85636443192779	22.318254392108624	23.72751967873799	63.469596973993674	52.97941334800748	83.443227667716	22.377007104610495	52.19084626737893	138.66239437846406	65.3119990271141	35.81321046889559	72.36739138930817	62.19026162670331	11.180047589239276	64.78369369807604	42.37173202479987	90.51806400157375	70.94699998171913	49.91180932698519	52.46867837436757	94.39567712248892	21.798437816136122	37.70301566516767	51.65502542272308	58.14428914035135	148.71889041476226	183.5502669666784	200.09043320810014	35.05486901979731	94.65784537262459	83.69263990423234	70.74982955458668	89.76972702541542	48.8104427094339	66.7103976048705	62.97520625734989	101.14327809448734	48.019361798224935	80.11880322304526	77.82437810511584	35.46159517884503	12.324834200651404	444.4236882725586	182.89288090293186	22.451628586666864	36.36645099894094	164.99051272972616	24.213502933655715	23.778419612727344	25.150030607090596	60.752741860448566	96.07834000472145	79.22494234701385	29.51538483831653	87.79697601367864	521.3048213238387	61.29600174837583	104.07222101980832	83.30485900019895	43.59663314986821	33.33000760753632	68.29480230395899	203.16897986644815	234.87741933783875	168.49195407054373	48.58088045638867	57.376907680694806		56.67412369406293	66.40833701080692	52.8933077210879	56.08260061379799	82.03930795688743	39.68226262152647	478.73573444504655	137.52085620048553	69.16731578140238	110.72832169962304	255.87067745122943	48.00057708052273	157.7553632647962	58.69382852831526	41.97847174206099	58.60163896157251	58.807237565030306	39.3722702204344	89.11230001730414	38.686266433033666	45.835580029798436	123.33755435898524	96.72754850114202	78.45863438651517	37.40545057364278	133.2366977193601	92.12106297496308	108.62820243386923
2025-04-21	93.19545469425134	87.55642243691528	69.20857428114303	46.860936732565456	22.44848819611535	23.729598843885597	62.46521955328102	53.129181542778156	83.0554761385455	22.469650555479078	52.29798928054005	137.9027990569078	66.56599936096916	35.85429238349565	72.27939881965409	63.39012898229697	11.205773630587656	64.87416191251458	42.333504333322786	90.28279375005445	71.04605553285175	49.97771138041154	52.31525463823359	93.60909725875422	21.91551338743818	37.7658125658602	52.327512711361535	58.38898951036122	147.14931642320144	181.95653759710873	196.63090233403054	34.94802395692014	94.09901851150761	82.85439185153024	69.64280570746912	88.92306770582294	48.28477801060074	66.45277494379266	63.09147161317202	100.65696238098391	48.00867763373161	79.58862219257732	77.695838497138	35.436215222479156	12.318426297560809	437.48709743217773	180.07021211894642	22.380747269102475	36.2141226399734	163.52121919445293	24.06105711563157	23.34004789535293	25.111523863725964	61.02889778569303	96.09203026237049	79.22419602702254	29.652692876921936	86.4211968996616	514.027578508599	60.451793827679126	103.90501080897643	82.47404662656432	43.62390289390383	33.29814246038437	68.45740252527051	201.0378895914272	231.87324183444673	167.11061631749843	48.642023709029296	57.44390885743725		56.627379382431855	66.41137904617494	52.40671398017285	56.11150218067829	81.55131215105114	39.859512429537645	472.07750772545296	135.70899072231308	69.45897069587697	111.08349831319043	252.40183042483346	48.01165252341566	156.20484532868716	57.72831532616935	42.050597183896706	58.371732795605595	58.87865921830617	39.11151772435294	87.99312358042941	38.43075872005687	45.317223150885546	121.95104188896528	95.01125426155734	78.4113774349568	37.0428894713917	131.45597245587146	90.73025118352646	107.11983775868266
2025-04-22	93.13948683809247	87.56515274677795	69.17627810736839	46.92515067829444	22.47951600967877	23.810972136176197	62.25851538577137	53.618124325466226	83.29014346478056	22.511317396574988	52.54922504798487	138.5475604171258	66.70799891754513	36.15503620639626	72.3754782184208	63.52506441485454	11.336140771134893	65.5516477592358	42.714935607823506	90.19862114870887	71.83994137116221	50.38635095998116	52.71569082619688	94.33699644431852	22.29432075774497	38.16965326168987	52.91375635568077	59.079586536796825	146.2154281700968	183.49389379855438	197.58350994387075	35.28911741669249	95.09760114418154	83.17260684495457	69.89449245334393	89.58841449866343	48.529346173879475	67.18382689450375	63.608544797064525	100.53712987213258	48.73705823825252	80.11283831796834	78.29830911062955	35.6142505708343	12.32966145200306	439.67019971706543	180.94401108877008	22.532018875334927	36.31964104715955	165.1446580591405	24.180649292984242	23.439217596968458	25.13991701456562	61.59104801394027	96.10365520686884	79.23819664632377	29.576346438460966	86.95064208996752	516.9812269984402	60.774047930074914	104.01268606855072	82.28648467802824	44.00738029521852	33.3376240866375	68.91370263592627	202.6225367146589	233.22778150071946	168.5867260054289	49.14989025722461	58.01787003235632		56.59444187322276	67.09654721962067	52.305766352879395	56.106839423469026	82.09382090096503	40.32521443620437	474.62070881878117	136.45677502424246	70.27037508792873	111.88078037607764	253.83573424317845	48.05577018565803	157.17339129227327	58.007224069334676	42.41703366885265	58.522887271826235	59.45949028420191	39.435506252923545	88.56650044988268	38.788791301556756	45.79896954663418	122.31095871914084	95.29024550846421	78.94342065107216	37.36159747617437	131.7834214085998	91.44833558321831	107.82228994257375
2025-04-23	93.22611548935873	87.57907371835968	69.2317814792213	46.91914882547535	22.3586611649346	23.8374814599338	62.67464686830073	54.07444111475948	83.59113954244887	22.508883071151264	52.9689293880061	139.44349608991055	65.9840005268878	36.286084768847545	72.60560486238423	62.82253167336965	11.293612072579165	65.98070745505736	43.09161773677308	90.20435207826068	72.33171003494634	50.85076253138218	52.92545138538848	95.3057891767491	22.610889283596606	38.4234306042336	53.04687833042827	59.45803286190427	147.7762168926656	185.63448962388657	200.2992775549432	35.3741062089566	96.15149603717866	83.5270421004558	71.04289213121298	90.66774240558172	48.82378563576786	67.27073501097257	63.7269809098848	100.70013308181825	49.47053793870634	80.93732049565409	78.53581227015852	35.4644071610275	12.291960757587223	445.7719895069702	183.40277641840848	22.63159285746727	36.44114681752509	167.1941170544726	24.23089433338177	23.767363086203957	25.19700127766855	61.83876932252189	96.1238071261395	79.21645321207791	30.068172952201675	88.35352920538415	522.4863410382826	61.42812732807457	104.21954264975388	82.59141586196334	44.3316892625995	33.44048333848477	68.48185284384203	204.77682164102086	235.92706213707848	170.276410488066	49.47613874738672	58.45926765777972		56.573189488247124	67.55387358539627	52.492540006273686	56.08539450421498	82.44134633305087	40.37668612130042	479.72504251974215	138.26225439444545	70.74359742555616	112.36108263188648	256.72566741455796	48.06818355474307	158.15452096351945	58.87768124853453	42.80916380708258	58.71517898747562	59.88497661793103	39.62193174584654	89.56744898592767	38.93173581496295	46.314621110597365	123.25866310590831	96.81516288484734	78.98234570151264	37.600661485279566	132.27481312129208	92.83717438340602	109.17930293027125
2025-04-24	93.52729953545085	87.58603420415054	69.45537209337041	47.01619024220545	22.419991249886735	23.888540725389262	63.340234048164035	54.68295725171568	84.18902527659553	22.586782729728462	53.559648562411255	141.11700408743576	66.08700148414702	36.617321788110296	73.04749237259836	62.9312662944485	11.394748483951936	66.62782778758728	43.49930198667268	90.45105680695261	73.03747519569583	51.41049250226335	53.340479904120016	96.76876983251518	22.957567139356897	38.83790167296641	53.393440004447534	59.99294007597167	149.8587352773875	188.58501367180656	204.5137287432919	35.66852321251052	97.31503634866746	84.26092705608727	72.8125379845518	92.00222905191195	49.24735920277163	67.54476844542769	63.5108407662217	101.29860246009858	49.98791064720962	82.41018475344228	79.53701395368277	35.52117643512801	12.32124187629117	455.18007739508664	187.27000698361832	22.757979923301505	37.253185255686375	169.6865360662988	24.39451992822653	24.274662263621998	25.28272190653447	62.31523007446896	96.13388308577483	79.25347501912489	30.31408620907203	90.11395561221356	530.7957523062507	62.40093042429119	104.60031469035545	83.18058418220238	44.81757421503998	33.65353215080977	68.47092596415735	208.2484800954128	240.41155200359782	172.84880705067363	49.957458335485356	59.04188396621896		56.672569628156765	68.2271473639872	52.837416472253054	56.10812312491022	82.76764734865435	40.55038834873615	487.3711424756914	140.62126239009382	71.4094612188816	113.52356652346276	260.90532943481804	48.141906566189895	159.48776768390815	60.180661913329764	43.277302621925074	59.12411476229249	60.483646985112976	40.14508185497893	90.97429532426267	39.31584540076761	46.832506249268405	125.12527271506353	99.41242992264827	78.65391165080516	37.74917755965639	133.33239862607573	94.4697918730995	111.05681073637587
2025-04-25	93.8498123348641	87.60862989504402	69.681799053277	47.05041346521894	22.397082683964364	23.97077869399346	63.98757613052733	54.73203686865569	84.65751236363957	22.644348281673313	53.75376417683551	142.43415817164757	65.76350196277664	36.69114723743894	73.3011204538773	62.6356332235182	11.499173539308732	67.06072480687958	43.870037116993565	90.7465244972263	73.53733424701784	51.5988429003016	53.538449790927196	97.48058776659938	23.20626350437083	39.17713908416387	53.12171923928432	60.36930710463622	151.82937679396719	190.08988537594234	208.15374547516157	35.86326474956581	97.94021012990014	84.8085450404948	74.11724845394582	92.8717962886513	49.53163286371492	67.62894397613181	63.257840808525884	101.86819618854538	50.21744127026008	83.18608374024653	79.85132405447811	35.67943244058647	12.35032201846785	462.47373620730895	190.28656904356697	22.811598566081905	37.487342826207446	172.08243429291502	24.457229675416976	24.71236145865426	25.335113242085594	62.567756028445416	96.158028884196	79.30551711161323	30.18204272306629	91.58304363252279	536.8980592585941	63.11408902196005	104.81460741841991	83.78370868656017	44.89720759397019	33.7877627032125	68.75046237172711	209.7286330530775	242.88730218588094	173.7982820043407	50.25597182826514	59.37179685676671		56.79399889488893	68.70720924107563	53.18542233219586	56.14338269892972	82.85929898560647	40.49404717119425	493.01697687749413	142.33884469602347	71.79061851837635	113.96549953980755	263.8082097613543	48.19323340394456	159.9936473307236	61.29296386071762	43.438496052783826	59.43128955888062	60.80710440686313	40.255201984008025	91.9683526487036	39.47182650897756	46.978591000000414	126.05366037486576	101.4658508866171	78.38821604879125	37.76546745719636	134.1839834316902	96.15003799587592	112.01538580642035
2025-04-28	94.14000931684612	87.62469992677006	69.8809843655057	47.05323712811728	22.448941885195072	23.9504638861813	64.61150199348631	54.79990973071456	84.93884834490572	22.70570761861986	53.956883919472446	143.56335441541364	66.0717496080973	36.86333484918822	73.44661506702654	62.93281638287726	11.590553947999092	67.50535706286362	44.11262514113838	91.07594092903307	74.043283364964	51.76045050288518	53.804436458573946	98.00861205956923	23.429519157580923	39.469333549650294	53.20586007740583	60.855819018626704	153.30671720557734	191.2469766845532	209.88417711990502	36.06995901968037	98.51804055078992	85.3020882245931	74.79924388639674	93.47035630472604	49.72360299191605	67.91122034011669	63.22313007528345	102.2715538437844	50.30305085058414	83.65789553833616	80.31733225428984	35.507442737016866	12.335983400743935	466.04601117006075	191.7700240237366	22.91979540730853	37.42273711744943	173.59349375778564	24.54589656073095	24.91131359523289	25.399425364939283	62.96561591400298	96.1701017834066	79.38901801625583	30.186021628561953	92.36212423325358	540.0527283597658	63.500251298089395	105.10346307200292	84.35107522951056	45.11954610350365	33.845644504682426	68.25523225397879	210.9653068219489	244.4282320865928	174.6975876574438	50.5787877634978	59.71047270816851		56.945583431819465	69.1719334779597	53.506519988729764	56.199239567238294	83.16252913147511	40.56133938149556	495.99261929812207	143.45431919859766	72.30434017349481	114.42185194275534	265.4518038552865	48.271945910346304	160.5096181599907	61.809333263976974	43.57739469387238	59.60822099709168	61.14732089544817	40.34690412310753	92.64271514271118	39.68929765390284	47.12523605175802	126.72947072088014	102.40814211811323	78.1249094159972	37.88955249996049	134.87877302688025	97.0074874122446	112.87616977088595
2025-04-29	94.39972038718282	87.63273494263308	70.07133248426652	47.07370527975688	22.465131610016968	23.90722733493635	65.33333125797363	55.08902079858482	85.1360234461345	22.755004917098017	54.23682666432607	144.28971858954276	65.92087312558186	36.90111551419372	73.61741153741951	62.78640788626285	11.631348465241	67.80848373773064	44.367431650159034	91.3984364679345	74.39107985386872	51.93758113217989	53.91834295462877	98.5922538752436	23.536437740411557	39.700290630415964	53.37293049646659	61.18904842532898	154.39825453784727	192.3930424804602	211.51577325233532	36.04021327448862	99.1783050959516	85.84184764012858	75.30819509383313	93.95269219044896	49.90566288511818	68.30215252845679	63.33620683756848	102.59181253590587	50.26325409350496	84.07139466858214	80.60426472943985	35.054988992409804	12.251803937157856	469.38291464264756	193.1575492433136	22.95474500132272	37.53774642737706	174.73550572899046	24.63798810580493	25.095352918832265	25.455406118138587	63.255081974335475	96.18091804868573	79.45472095270799	30.008010776134004	93.08816279411703	543.3410004103516	63.87571692712087	105.33874935826708	84.9907651233002	45.22110995055554	33.92999579054922	67.05261536404994	212.0655010061893	245.96376509114796	175.47910388731566	50.8173365392196	59.95702010652566		57.08833508138825	69.47600809029821	53.875847198344374	56.241505541065436	83.53818137481959	40.63794279255442	498.9928459039438	144.49583635711133	72.66248502815365	115.01992026459055	267.0767930409245	48.316123940890925	161.24008434855006	62.295436590484584	43.724579915295564	59.762047739146425	61.41391046298287	40.56130759133892	93.31978591608215	39.74031685673658	47.44389701757823	127.48077082186586	103.120121016332	78.31699419774469	38.09893579587868	135.558740761487	97.78277736701097	113.73760728534532
2025-04-30	94.48659572825937	87.64153608093568	70.14262653876412	47.14110259410207	22.473226472427918	23.890335469225988	65.20335538728759	55.0746960987553	84.93321176579187	22.76569177434491	54.473220232187444	144.99114988315029	65.59043763090617	36.71709637709198	73.50671525967655	62.47820302760408	11.578305172104143	67.95054466427547	44.54251862048967	91.63139673128171	74.51282737200272	52.059864555958114	53.86555308437005	98.53493461584446	23.49569880489816	39.81105611232712	53.4714650956454	61.29883749086273	155.18258674157988	192.35908837890196	212.3365609425739	35.65934308743962	99.29623720373752	86.44866048388265	75.63182734427986	94.10714824976549	50.137134726250494	68.4303616951366	63.60530396504889	102.5100557430506	50.23363586633256	84.4952005081192	80.54672693869453	34.229347294666816	12.113450796703928	471.0215507051129	193.87118642585602	23.048819873097884	37.33500099078814	174.5482109333429	24.65060187150598	25.192346945866326	25.51198669706978	63.31404725853004	96.2006618136495	79.54025339017235	29.804005578801863	93.34231824398233	545.0936264258789	64.07823932293543	105.51855299334252	84.96410204407198	45.32952622771917	33.86596644691035	65.30630836867047	212.31075038102432	246.17015311442162	175.57215539824767	50.89804243037641	60.06098953019154		57.226676009322055	69.5945828720534	53.90866868584211	56.30564923964893	83.87377360977308	40.79557204324986	500.6161281521672	144.66117196273535	72.75956435245573	115.35738368576207	267.9680992792513	48.371973026964014	161.71247991841565	62.5003622619171	43.846754603033524	59.63821075922165	61.513439453903544	40.7735527367095	93.67309943997466	39.22953533571692	47.64738834338384	128.31902920976106	103.69212151280468	78.69812035937039	38.107008791494025	136.4807406200013	97.72235944766564	114.0097795948211
