	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-19	92.70693654267717	87.1039579111558	68.82705903416705	46.81120433701309	21.002224792558664	24.592809272999766	66.15137088625411	56.65313288183599	84.04452615441821	21.656057722498087	54.43979537058382	140.5333721459421	51.6967071365443	35.28720191272605	73.24852138156771	49.24652424866673	11.260044690261772	39.74198201570839	88.68610621946044	49.782641948717355	115.00295102915342	20.274891249663945	35.88720570783231	53.99520954400678	58.243176242415444	144.06073881589583	220.7707023493112	35.99769792571108	93.588649850325	85.12805177590816	84.28115252925484	95.1328835839158	52.465870623374464	61.937385284243504	59.82032018836974	101.75025910206801	45.73628759626667	92.17490588346836	77.87332899744183	12.200360162213046	516.379057376317	212.48477005196435	22.947351307483608	183.854770184041	26.18921063694966	24.81402954586717	58.52830505170739	95.59001273415576	78.2568562837855	26.946124654100814	94.34317540692973	582.0545331282732	68.43608073550871	103.13579597870232	84.39194869677578	45.27767233359365	239.11103899729267	282.52828813745157	195.12170522534123	46.37879609558587	55.78686195197874		55.44409613019121	62.014262362081645	53.266443885625016	55.404385061804845	85.3775122031315	37.30436250248751	534.9833795043759	155.5741848428056	68.22050800088708	110.49098440656347	288.17588501215107	46.5326147052016	165.32812760261749	413.99134970106354	43.10618380507428	59.01407060470385	57.2774504962836	41.82796638749156	96.93813585466279	40.57193570846906	47.274818572604005	131.03108319651474	116.23917654753043	77.58223925951691	36.44796851652677	134.44262893450772	114.21981489226403	124.13302214901299
2024-12-20	92.67559275253976	87.12773121387869	68.81201660814799	46.83070249504463	21.01563399509525	24.555307186243535	65.81366914674034	56.65004895434573	84.07292988629113	21.701358977521018	54.36833327794328	140.36366330685777	51.83835333939031	35.192144886416735	73.35376050767839	49.373262124333365	11.285390673225368	39.34465052323505	88.65210080870483	49.9941461391536	114.54905241887359	20.287829574111758	35.738097482822404	53.70760385647604	57.96996725633956	144.72886336546745	220.11139487582747	35.92525391585847	93.56147580406875	84.86682129811032	84.48142328000827	94.92835356563954	52.52453458536887	62.16652856436296	59.63754084674835	101.64200195703987	45.9060943138804	92.25766091902909	77.64306250897482	12.210464886404374	515.7955467545647	212.26603614902905	22.955922052667585	183.33381819748925	26.224719873833717	24.793696329635246	58.43585204977948	95.60813960682398	78.26515452128729	26.93306236519738	94.49023318075979	583.1715841910898	68.54383077302779	103.03604908188046	84.16892051538008	45.38460376018061	238.79006234532602	282.1437064466555	194.82151087683076	46.17722725616696	55.62523105533508		55.449449798494044	61.68592604188066	53.12397130194337	55.41368316200594	85.25137817187826	37.372281654075785	535.8413906799224	155.1254713276528	67.98573846699628	110.30857966666065	288.49475708127085	46.52932309967112	165.5153440137111	414.67191386420365	43.12827577094534	59.030005501936884	57.11498638705781	41.78238376747625	96.73484932991929	40.47171881553824	47.457866744798096	131.1880879849761	116.64848842024959	77.40536218346939	36.64820338973311	134.7230310810234	113.73920660995037	123.79594985624477
2024-12-23	92.51659505180699	87.13961786524013	68.69493347497243	46.7890714165897	20.978466716785906	24.56850423246503	65.21616074524516	56.59036909692384	83.97913767263776	21.66378411827711	54.48779174578316	140.34783964903437	51.78417644081332	35.22704816647497	73.30820883660286	49.32163129104852	11.33733740356825	39.28833211281382	88.43893874053406	50.29828347301918	114.22359618624344	20.17982157874289	35.80181851680183	53.488802157119856	58.06790179528404	145.15730887999933	219.52958202043328	35.99983742240677	93.83159163128242	85.16480255579344	85.1255917059221	95.16560042783931	52.639702976888536	62.393074920609216	59.375050559482574	101.44076339917423	46.08393132747243	92.41645100394814	77.66163440390147	12.237175669062783	518.0135570686887	213.17598682451452	22.99877019991778	183.40297782433055	26.280964787685903	24.76431795241528	58.50074577281454	95.62674360101941	78.2453854881827	26.961531068157772	95.0712426890127	585.4795604060918	68.82906336625022	102.91854486564726	83.67241573254356	45.44142259237058	238.6561853474677	281.8559566168824	194.76008252581772	46.21175014846922	55.69931329683258		55.36629975886616	61.66722373261025	52.849209466889654	55.40405570758988	85.35476165673991	37.496929935314256	538.1912641876174	155.61858283179515	68.07459530771689	110.47820340754907	289.4746734625104	46.52291655471837	165.88787525392587	416.6567119369846	43.23164696445217	58.95918228588055	57.19819067277695	41.74341051166781	96.8969923834655	40.54015208660213	47.60659412374182	131.25178935381618	117.47327298820096	77.11347821087531	36.81102872733726	135.53736545506248	113.67066302787558	123.55602546523176
2024-12-24	92.48964365627458	87.15511319287397	68.68560913250575	46.79876391874407	20.959883077631233	24.620743701010348	65.09766624908742	56.61866706188965	84.12005818568412	21.663525626948612	54.53782211190526	140.63087478057187	51.81208829670061	35.28813994322284	73.40228099300846	49.35581534034848	11.382947399751654	39.31307322193425	88.35628348769868	50.513252683164865	114.53860931138344	20.18782548511119	35.871822191750525	53.43940077338415	58.136015030332445	146.04227748687467	220.2176642401971	36.1383006692112	94.31883384054356	85.40739059674438	85.8730146639962	95.64313346587278	52.891535372111264	62.65240713498723	59.48334551594734	101.49674507238984	46.378284633462776	92.71290232082173	77.81453607402105	12.279410226041401	522.6496923527037	215.08784082436665	23.116602163862698	184.6921200156809	26.41012522373797	24.773643236766723	58.65880680059184	95.65036597165229	78.25463549311479	26.99076576296072	95.92230957692823	589.9001805936709	69.3359641782423	102.97573285152481	83.6000208850706	45.61118180094603	239.5851574930698	283.1090085818787	195.45431341867058	46.32082754310668	55.85737187363601		55.33907372281687	61.82757892257954	52.79639275834717	55.404494818516625	85.69028976391684	37.67380752747158	542.1469931777931	156.6221881444132	68.18137495488384	110.7707102853175	291.5057998660208	46.53367507423418	166.76901849854497	420.47123926927355	43.37079975480909	59.04722572545981	57.331681243370895	41.8366767981923	97.43747171663509	40.74613118856473	47.962047595928524	131.7965947501503	118.49685988277236	77.22062612936344	36.99452650966472	136.2246229741133	114.95002801662334	123.9814009467272
2024-12-26	92.50960378004159	87.17239759985495	68.70484985433882	46.81791528456735	20.95546548748505	24.614913438334764	65.00027584304956	56.61343547491455	84.14825159650417	21.649499439145693	54.41249626103075	141.0781250733914	52.001043461704796	35.28959304290048	73.54281148649446	49.5379082805258	11.386115766831393	39.42643216455599	88.34844890327317	50.64009306216349	115.08519973625812	20.172747276247	35.98788253142214	53.344700386692075	58.39025215933126	146.77790601638657	221.69396853367277	36.193078404673955	94.74343562754717	85.6321392070636	86.21705161300396	95.75094905715514	53.03552179066989	62.79180834959811	59.615709546914104	101.57218692828476	46.584158033284126	92.8709966010847	77.96031903188357	12.2812747274311	524.7886523286957	215.95923413288645	23.209262957846875	185.84836408498887	26.479515775015958	24.778305878942444	58.85379075991506	95.66694934324802	78.26883538571755	27.06538257630458	96.38256439539771	592.1302660780855	69.60418509205084	103.00432684446358	83.54005789736928	45.676896366171256	240.5722418324724	284.4911192811737	196.17861087193296	46.467182188911735	55.989646706471326		55.344595226276596	61.99018831077707	52.76048390053589	55.419038562212414	85.9735094449467	37.862481308901806	544.1198833076465	157.0250375536519	68.37864752993215	110.98941626936774	292.6053627015651	46.54868453723916	167.39553372437013	422.0499964656915	43.38692270455299	59.06794918169963	57.456461425518455	41.85144577519478	97.64349476945036	40.832185391035296	48.19894982335489	132.11832148396186	119.04840629026313	77.39587367259188	37.042524637889	136.70581734643164	115.37408093336049	124.38247369724056
2024-12-27	92.42404093421024	87.2001323631599	68.64278060954246	46.72737423774266	20.914259042265474	24.59833787608877	64.57960950965955	56.48485265567017	84.00270703604505	21.656929742766206	54.32073673219995	140.9467087158949	51.905522417497906	35.26122680404301	73.48687891829606	49.45395360620528	11.353335250053881	39.410975710573894	88.22969396457603	50.640610801101275	114.57540244991617	20.103200267762173	35.969624477991346	53.22234943040658	58.59874203120371	146.73333624793938	220.8054116960356	36.25418919623346	94.68181836919351	85.58194255885407	85.89943461997854	95.3974433701303	52.92681469782518	62.77387582396898	59.530345084126	101.3963763620916	46.511006400064915	92.65898615454626	77.84007238825623	12.306272949500462	522.3559045334885	214.95794195657993	23.139903123515722	185.36870871485772	26.4564746538654	24.75181906953714	58.94162011140284	95.68955758788377	78.28549877806385	26.912691402593207	96.10669891522815	590.1170434394334	69.37722682336917	102.88819171202671	83.16786754121394	45.66758789255829	239.6705432184823	283.0694274384384	195.5708804481735	46.4823722986795	55.983175175135074		55.31387247275744	61.96967110546178	52.557251532787475	55.43585671396754	85.68215496051046	37.92340717361594	542.276189212417	156.3407505883494	68.54922519318873	110.90556628898074	291.5645374298841	46.55137512079243	167.21455915954834	419.80322699261137	43.31723874180286	59.00843900735372	57.45598149095747	41.74607734926731	97.31179865425642	40.87279206685554	48.139872555720416	131.7859597532114	118.52912791930149	77.29368955236039	37.01305118308024	136.62703281872365	114.62938131751032	123.93356167772184
2024-12-30	92.56281239825746	87.21399974481237	68.7455541231306	46.75838621555101	20.91802887416008	24.55236279333003	64.71739798603095	56.3236622134552	84.00762869502448	21.628030186629687	54.08572046265759	140.14624406742013	51.777761971688406	35.15975959647952	73.51032712394294	49.33697741345421	11.287853652553796	39.31187594732796	88.42868594102825	50.64086967057017	113.91171703306355	20.049345647797104	35.850828626935126	52.936175478142744	58.53067136960576	145.76208438373533	219.51565140465843	36.28474459201321	94.37708777346394	85.03957891492507	85.24604680828028	94.8860271355046	52.64658720425927	62.69188481139855	59.169908107248546	101.5267556859286	46.22008373592113	91.96100476550555	77.44815432767304	12.376529914996812	517.6820721397911	213.0203146672548	23.052197960683642	183.74639659375697	26.32948416073397	24.781802860574235	58.86958134171216	95.70086171020165	78.35126837096553	26.671345853884496	95.42805191122736	585.7548107822167	68.86860227276857	102.97988153106218	83.3144864439468	45.47701866246567	238.20406891148724	280.9616851547661	194.59105088082504	46.344993598680574	55.781475969525545		55.41332585429864	61.75575916723284	52.66941670572479	55.4824623535658	85.32480398172007	37.82499628089977	538.3463160417554	155.29597801634267	68.40430085953382	110.67043451167787	289.43873233798894	46.58161292965891	166.27749137176636	416.0568106398604	43.092884507620184	58.997316808974716	57.26228868859397	41.413958932202014	96.6371348312786	40.890676886699254	47.8785586380897	130.95886732777757	117.51916448455309	76.78995695879738	36.92053468577841	135.7474229645376	113.34244258136258	123.32241362084335
2024-12-31	92.57486704507599	87.23047399349994	68.7395983506278	46.76435546129113	20.885791323066368	24.6000387040991	64.65276637582798	56.33027669388581	83.93005336118412	21.580969515311914	53.934265336919616	139.71642495119053	51.8838818250776	35.21085552150636	73.51737440791874	49.423487867493705	11.23056718424809	39.1998088995673	88.44683732476217	50.61196735176458	113.70300893767435	19.998569804184196	35.75805400768143	52.78808743389559	58.51099646666323	145.09759492624266	219.00921425213392	36.536089108140395	94.17580661256204	84.87185168280433	84.53853167440381	94.32960643274254	52.4905566331355	62.57785883331158	59.0581291024524	101.46381348139204	46.03060079740392	91.72547842645395	77.20266908278182	12.440537086557244	513.1662008648175	211.15152238489694	23.080650104914575	182.5711734555699	26.309289542830363	24.79679475609278	58.78524881599768	95.72081888610668	78.40807894866636	26.500672888795275	94.8456597141586	582.5161077836865	68.48587202871826	102.96292507949593	83.16440340874098	45.32375446367912	237.5645054640444	279.70398710863304	194.37053764744377	46.281137470116654	55.68062636672078		55.45347956228116	61.653653585691615	52.63048472004989	55.52009317629462	85.51655467030339	37.794883394356134	535.3046277474402	154.32332775328854	68.2742825403626	110.63015057493072	287.8769131660648	46.60636012999059	165.985135456391	412.3171016089927	42.94668982766263	58.9172165252149	57.1315868491798	41.33123750748284	96.14172567979946	41.16815109593752	47.772561789747975	130.4664026580294	116.52970095565544	76.65490050698658	36.85726479467143	135.46976555941723	112.2776208268141	122.90281066174003
2025-01-02	92.58566655476456	87.24824404631052	68.75095228200335	46.786405941094785	20.811178933322736	24.713385669798573	64.61091382756243	56.294824702533724	84.0325163046155	21.576072068446972	53.92158136841098	139.31906605225544	52.28694022589329	35.37702848401978	73.60970420225038	49.806743247101345	11.30992565907961	39.12453976472506	88.47983498318186	50.79106058017916	113.47552027694265	20.073351064201475	35.663984889582906	53.094044479887245	58.39585620452302	144.5218885886096	218.84499256307868	36.854466520622935	93.8599446270818	84.80769097812092	84.06607217265113	94.23085469952557	52.39434905631384	62.73993153762747	58.88002432905823	101.43709167721946	45.52499163710528	91.3265262920844	77.01059815223076	12.539924438511775	510.410798186315	210.01823555768283	23.012928850369885	181.0782960783709	26.270324512320943	24.794684342462894	58.670610934488096	95.7403418466178	78.42690934738005	26.71533659698553	94.82233547231368	580.1851473977026	68.21053397578491	103.0317402497089	83.20342896877479	45.14889581704464	237.11654991219797	279.33861159630874	193.94678920946407	46.20088291352512	55.52854941993266		55.47833813929488	61.46682808984288	52.63952405252983	55.53413258668247	85.23238317011263	37.650953126011075	533.1170050358295	154.37139593230833	68.19488434269107	110.51340521300247	286.8243208408449	46.63317998870135	165.72151059928925	410.0490537341839	42.81528102528151	58.956367127963894	57.01787319753912	41.061916208575404	96.12619883843489	41.54880676439942	47.66038405954684	129.99328738858503	115.89832292045467	76.47056243611047	36.96660198656912	135.35059780656408	111.01403166584845	122.83678130743252
2025-01-03	92.54329104105415	87.26190507369236	68.71361853602122	46.73545760921927	20.783621197313224	24.76534800152526	64.44215659029489	56.42729096759987	84.15909949141908	21.573623345014504	54.18682103393694	139.6430993103074	52.28346950259508	35.498904714422	73.71195277861543	49.79837208131434	11.374150089213877	39.13980360428636	88.42457172743077	51.04028279253099	113.98234326835413	19.991492350338042	35.73138552645649	53.232021705886005	58.52017274642655	144.89981453356262	220.389575444137	37.17745260540424	94.0786539541659	85.09089916948038	84.60633167958729	94.50644144888388	52.56912086299579	63.03031656837428	58.78119487326935	101.3050975048695	45.45316392463174	91.36877233183321	76.89474914935757	12.551113037126981	513.1870580287043	211.1471487847008	23.123681489088753	181.7733857100839	26.3374461154134	24.774417366543947	58.75823523103799	95.76441988571125	78.4363245467369	26.84766806961093	95.47540723810997	582.6322160328357	68.49764293393739	102.9598665542978	83.08985459058857	45.16735867512388	238.60334178959508	281.9646549192481	194.66560194115783	46.296062947241076	55.63161289050832		55.46206946027244	61.49948536450152	52.56803015370632	55.536376290899824	85.648341853611	37.74604502919206	535.4509890901804	155.12279360824402	68.4333605978592	110.65789431792702	288.1750998735474	46.636961622158296	166.22585234554305	412.32945850771694	42.85648160761146	59.03649884108155	57.110943511001004	40.92235748783263	96.41482976589714	41.935086060422364	47.79169029027147	130.45710054243705	116.52178185207305	76.35892318582867	37.21814710839686	135.95434400826252	111.49263442423282	123.87957610903852
