	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-04-03	94.61675911200412	87.38130050051262	70.24929840802912	46.58163250153936	21.568189375375187	23.757423747200832	67.79423069789414	54.45620602795003	84.89553943354679	22.20650181024645	53.21485773459291	141.62263187449315	61.61704679462899	37.3036948819688	73.11641812509005	58.6874447761705	11.39345750650741	42.573062688890175	91.5516390739715	72.48548735206467	53.30005973322167	100.87206405464036	22.87085914269922	38.026642932876626	51.29659668068645	58.67685730250281	150.32049341021147	193.49728225070766	39.4787595083629	99.4236128754471	88.60631593217894	73.41738255978332	93.07839235224152	50.77488601262792	67.98951121852795	63.12468103850941	103.17461565295999	52.859774296034985	84.6168722245178	80.16855750945238	38.37188974121429	12.921168427487096	460.32019190918675	189.45471827695445	23.17110798224558	37.83496476122862	173.39095558337215	26.27734195348598	25.58221332833109	61.00250288595044	95.90779990083239	79.10598492119735	29.834459644253634	90.34353757577551	543.4702360131948	63.9731526889327	105.78583396628414	86.83979200939427	45.26121439366813	33.70072979355752	74.71519047959895	214.64032996577032	246.2542500974854	179.04638264351118	49.051302957486165	58.53050658364016		56.93758747379598	67.93708192670691	54.94978651166365	56.001470639081944	85.96858630147582	38.93152206883463	499.70938190308823	144.35556004262077	68.94549877501103	111.42041341334345	267.25241581648004	48.14108304250226	166.2562794075845	60.66863007335476	43.81350605246104	59.59364450148175	59.89733087669745	41.593751109841264	93.48990860797007	43.74075789433236	48.080259398937805	127.37209419667128	100.43508781151063	79.54245729212835	38.39825545589241	141.21710540530609	97.29769983422273	112.10516811705176
2025-04-04	94.80523624545518	87.40114906007076	70.38446060538175	46.671170178381985	21.649740096317963	23.550802403995924	68.4259430161834	52.91109594915568	84.16780145505464	22.049314900484553	51.61231358714509	135.63191072484423	60.88352416025395	35.65603216388479	72.3971220264122	57.973721548851856	11.141002701923139	40.70440091231618	91.94227003747403	69.76180571826866	51.801240651522946	97.11089774997643	22.13912486859082	36.550337381355305	50.24329765369772	56.267410432257265	142.4558170786409	186.37775336900617	37.26110254776055	94.71803202366105	85.98522965188049	69.96413103819245	89.95792023617935	49.00876754549853	66.35618291639288	62.0621135447674	103.1808899798003	50.886309953803625	81.14208479389953	76.81969898177698	36.877738312379606	12.56846194506679	440.4770667797887	181.40462812041082	22.491523610873767	35.936841969237356	167.2929433068228	25.308535631284006	25.5849213232842	58.79364417368811	95.93031367722284	79.15514242397758	28.457229783979844	85.97057402470416	521.5117903698787	61.37337138841166	105.78035671092528	87.49300086309557	43.85387761309383	33.331117841725046	71.31759432427214	206.35052997311954	236.1073038817505	172.43361460056417	47.26066734788371	56.46337150165895		57.1178244223228	65.47646981162006	55.332961722018354	56.07572082369136	83.47406976206604	38.08562454454915	479.8575748626769	138.70226274836116	66.25649992156313	107.7206742359686	256.4098459087283	48.13977446192496	159.95063421062818	58.04856560125258	42.399711095078175	59.15718907202994	57.78765660350986	39.89276941478391	89.8257457773737	40.947903132346845	45.80405334448844	121.87188007563057	95.55096752025727	77.94554886701144	37.3160882534589	137.06337142823898	93.98799557751175	107.2681030099419
2025-04-07	94.29775972429009	87.41584552612913	70.02692421138228	46.61114165352205	21.568760810488083	23.423864451204505	67.09756928641201	51.460251496306356	83.1304896252324	21.817140780015226	50.40366999242508	131.78837891588893	59.921761622363306	34.593871871126964	71.72932654665337	57.036860011486475	10.84786369761074	39.46230787803309	91.5877579435417	67.63860854761089	50.53893552656714	94.58910594896282	21.477522372344726	35.44504288196183	49.68664936090647	54.8090019995759	138.76718466236733	182.00673251946404	35.81985944038418	91.81739766466256	84.2313118779422	68.15837701201615	88.20852859953499	48.039635390180905	64.72646563422182	60.9881986486044	102.1785187203689	47.943063424167434	79.30602774851226	74.57081064201154	35.86274305755699	12.30065896630781	431.0630420568865	177.49397055434605	21.823876315019405	34.67351627575637	162.60068765682936	24.66045430093253	25.443327170125986	57.00316058782062	95.94635419578916	79.18451243513331	27.79861458681414	84.3589976446763	510.08766703552527	60.01416410301931	105.14162794042358	86.49052661562982	42.18158892251371	33.012396918299046	68.64879884060286	201.30316415648164	230.481813561969	168.04384129686412	45.87100483177877	54.6928864649408		57.00228112290456	63.26729526957956	54.74162276774746	56.0889506523242	81.16407116643342	37.118543549740394	468.9632875534088	136.1774787252548	64.56474097335482	104.39762578375579	250.58829240016493	48.052312920659745	156.17124758627114	56.771723138761054	40.865895968071314	58.34605631274837	55.97687807592485	38.7357809934027	88.05293331349154	39.42794250245272	44.61178543078914	118.85042978390904	93.37986532140793	76.70434181631822	36.49788978407808	134.58860862671713	91.79738066229103	104.65109938705103
2025-04-08	93.80047974617824	87.43275339050598	69.64754871457785	46.628757701150676	21.547749965485743	23.341493649857625	65.55169907191694	50.187351547713725	82.31985296691307	21.733631234428998	49.488967259396134	129.68909225945814	59.515881116357434	33.722318549699224	71.23201099061184	56.67343069238875	10.608020078938427	38.81721732402631	91.18100589437827	66.50472526379568	49.72875540671619	91.96194951989156	20.922534226943846	34.901932375429155	49.42332460415929	54.14202312503209	137.7186143038399	177.48144700924374	34.6222920096208	90.31816843682347	82.94053844629532	66.62738339126199	86.86821846236515	47.1881087870094	63.79475900119294	60.182369893149854	101.03704378401258	46.08992084172239	77.40630595799637	72.75801197994132	34.62414344039959	12.027176273467624	422.55939883606044	173.9919041004152	21.3213038115014	33.369133473571544	158.5572102834928	24.037943138625444	25.33440887009717	56.33016305758218	95.95437445507231	79.17524495658033	27.46930698823129	83.14680686677174	500.47039296600485	58.879789418453015	104.69314749682312	85.18235513520749	41.05294694233596	32.80685763883702	65.99439949659538	196.19040806701037	224.53099924924624	163.80965563378362	45.0598577320515	53.618562754565126		56.877546277394664	62.031869604394274	53.98094169393232	56.10034347496581	78.95114569063858	36.587271652799885	460.1465302513138	133.96495243635786	63.65134135764909	102.54289858523727	245.74535622205514	48.06163123755155	153.30744843913166	55.72425001237369	39.836321702297376	57.88446919641325	54.90188737170266	37.57862391039764	86.56399564844499	38.22953903076738	43.93194366449125	116.8611508660756	91.36711008990318	75.49987598628411	36.01586498176072	132.61927837341716	89.63797866122364	102.90099677604505
2025-04-09	93.65689270512037	87.4412073226944	69.53905679747447	46.547056310292135	21.444711431412305	23.53185846585899	65.07901115705222	50.98984734368108	82.96472079497997	21.87338071120864	50.70474974297932	134.19690971615483	60.38793971894532	34.41496367243262	71.93115289520827	57.52671588025199	10.748283988138647	40.038291202906706	90.83419725260906	68.48206844244471	50.436547960926454	94.59425600994578	21.322369217658935	35.88915283322239	50.32166291243121	55.97204305665667	143.3763130723301	182.56958092649688	35.2038290339852	92.99746312466173	84.01938345044258	70.14493711799427	89.83084156150484	48.420460872386535	64.4145990440535	61.04559549955344	101.30106507437934	46.552475374474476	79.81097921190835	74.66941507810543	34.940291324691984	12.131092256606859	443.1573086709599	182.24745504093028	21.69197629234738	34.72037339266956	164.32363382826983	24.472862369788796	25.284715230641847	57.684635666974685	95.96792895727248	79.14665873317298	27.764653227086836	87.13007839066125	521.4362768052681	61.04120162450971	104.57889644128265	84.77509175217406	41.74974388742774	33.12430360579546	66.78720066382503	202.6587568899505	233.108242544545	168.55069421093478	46.30694645940954	54.972180394616544		56.6908235384776	63.67718587031237	53.68600841410483	56.03435981731689	80.13365390000679	37.166474800398966	476.6672592662819	139.10881899161643	65.62062307140266	104.88067933412253	255.54443104071507	48.02288867785781	156.8684611580424	58.37916335152376	40.58623069062622	58.30727060894881	56.2833163512566	38.591373036131436	89.57792296460335	39.06429916321083	45.221856002777855	120.96776110198311	96.35895482522503	76.33782098874752	36.474933452184075	134.47396871551717	93.32063727983058	106.59078387996588
2025-04-10	93.21738907106604	87.45021410446243	69.2077760794013	46.58242898827595	21.646445147468846	23.560883532856252	63.47962246085033	51.04226025020968	82.47714952102514	21.957215334242015	50.75493224453653	135.08981838346804	61.59396947800293	34.38676688565479	71.687771119235	58.66835862677151	10.730050864766344	40.292977922620345	90.37871132772054	68.7190234179997	50.74689946874447	93.76976518148656	21.193161308658567	36.063301239609245	50.42083168509744	55.99675990113107	144.83747141653615	181.17114300231094	34.49734603554729	93.11424822492853	83.46515131994785	70.22214583560847	89.94440103587937	48.42956980692081	64.80241518364784	61.486985371847034	100.56985550471896	46.74461956895111	79.3261858644991	74.9763777661035	34.62837358287822	12.086787316352746	443.5940046772768	182.51085825776983	21.665171495783063	34.79201805619806	164.65342458015056	24.257059160358267	25.126451281397586	58.15412546593363	95.97470620837257	79.12757436170368	28.022326956866173	87.33255247047711	520.0354906975559	61.01959563952536	103.90012784710618	83.4085228963507	41.90793773961231	33.00596321952371	66.05360017932463	201.43975289565884	232.1601317092842	167.29850994726428	46.4603770688161	55.16902400468132		56.54007386335501	64.06856195981439	52.94066808644695	56.020479621793214	79.79681504814792	37.38925432219655	476.50855639095346	138.88972901485118	65.71782801519352	105.57621918366283	254.98351923129502	47.93117929376289	156.5539052616384	58.50270156406754	40.693650928809205	57.97245244314628	56.45553337399256	38.46514109265068	89.48472793127628	38.17851570099018	45.216848793014904	121.40780785812046	96.49585695973165	76.77625607542845	36.565908345965084	133.5002213572703	93.26694705788404	106.38149728666264
2025-04-11	92.94988105897052	87.4738214992527	69.00392771255221	46.58582165661356	21.888551171756884	23.617926126169337	63.19464902949743	51.81458524900621	82.37935234840319	22.11082793537052	51.50747100508077	136.99096937239807	62.8019858071167	34.9611999864065	71.6734639592757	59.81417885562208	10.90748253611242	40.934862908453724	89.89757328470988	69.71450743653891	51.41013186327849	93.9444719767296	21.333664089387877	36.61764724761224	50.59041500331532	56.70316243652745	146.577655996354	181.78279134978828	34.587326582226765	93.91613671622403	83.93192029498368	71.24495734773588	90.60260212926781	48.66969708912935	65.54160370998798	62.17209490455144	100.1947711971837	47.67221174675583	79.96188672497416	76.58580698607909	34.63361809637075	12.151271389499616	447.9025626413728	184.26887212204898	21.80123275106536	35.318877756736725	165.9991060889034	24.30802157694427	25.03779019300592	59.19087613323537	96.00198628289722	79.04618998236552	28.606163745461895	88.18216826404715	523.9620202511217	61.552531965880846	103.57987044210778	82.94833340862456	42.621050702691896	32.98373455470814	66.25679963189864	202.22095982185286	233.55100549087257	167.60382955859308	47.17683236375375	55.99466634499203		56.32599281851833	65.12681409147946	52.62968539210043	55.960976810408326	80.1140790633806	38.10682618148402	480.62390710172673	139.40865540098028	66.67798291628816	107.39233856522009	256.8328698451397	47.87085736233554	157.49311626607312	59.137802503225174	41.31161199394562	57.9077502694247	57.31696766050702	38.9708784992062	89.81841377032563	38.19827045425485	45.58856508254261	122.70333553916765	97.55365357752208	77.48201536681579	36.83503432740149	133.98600392814689	93.69153322132483	107.2047104353235
2025-04-14	93.08833240570596	87.48562519664783	69.09784245735032	46.66850592108022	22.063179699647975	23.594467404210157	63.24279036557879	52.501134177237475	82.75899685291253	22.196944958285847	51.990433653175145	138.50370917350372	63.215993437615964	35.408927553628054	71.84373194912027	60.20208950410499	11.045290664571102	41.35678806738604	90.01557436208151	70.61220138062296	52.08529015954451	94.54972011922418	21.58040149507236	37.12845710769284	50.810206891306095	57.50151217224322	148.32307635022778	183.1620408164957	34.74312427438975	95.07036541621748	84.7367616916813	72.02838535111403	91.22271448626476	49.1023580050139	66.3883212336561	62.8812935765433	100.31551380293755	48.56644110897362	80.7335831329949	77.70746190368408	34.772468914518385	12.173887037523246	451.5894343968583	185.844160487294	22.095867840376428	36.13226869709395	167.2426408130064	24.477924362690885	25.06016821356839	60.14407164205714	96.02040613583338	79.09170613620229	28.99308145311425	88.80522216302944	528.485923455639	62.105701331451165	103.66839515147382	83.01253111471267	43.23217528420727	33.064974043101145	66.45840164700401	203.77539690311391	235.32562023811207	168.87418040429654	47.81131085045598	56.70322382801359		56.40070545466932	65.90308294906004	52.68297242627482	55.98378811833893	81.10462788007897	38.64221733573713	485.11737347273834	139.89081299101747	67.70788412782181	109.04906311195575	258.94846312081205	47.884100022110154	159.00536245432562	59.652830313502236	41.81516116054703	58.12282998395551	58.067505207816986	39.461589762298416	90.28651859170579	38.27597124092137	46.01077614783868	123.99739683452523	98.5324801701087	78.50146376861298	37.30261848206012	135.04925348995235	94.04025132135578	108.43997118445863
2025-04-15	93.25306665451313	87.50109049139033	69.23077547672204	46.69555056796199	22.092048986786878	23.639443518084082	63.40507895964487	53.00913489867733	83.07597059442502	22.212077978410502	52.31920860210027	139.2452780486659	63.60799671880798	35.584150132404844	72.02691129316365	60.57104406540699	11.104376174875883	42.07748193957681	90.20845551600169	71.35981162781148	52.47609387127616	94.7389027231863	21.708541430519578	37.60796215064818	50.970103979710665	58.063427747498565	148.9172754798014	183.96544271049396	34.81138719517827	95.86759161313805	84.95690471058674	72.4794484128617	91.46486905343511	49.24620158551476	66.93825928015812	63.03057255426286	100.64623651572659	48.822794223920404	80.84317859042324	78.14448336273071	34.73291033006193	12.17075575554751	453.6866086779213	186.711386884272	22.267293318076398	36.16086472574424	167.56429831177664	24.481035240427474	25.06659266696486	60.81875518138013	96.03439587797529	79.11446421312067	29.20154065026318	89.27038985959089	530.0013845793819	62.303195895828125	103.70788531987753	83.19177428538367	43.51371833363196	33.1517745123953	66.4692025019688	204.35042122987727	236.26264837589196	169.36229924755844	48.293333571590296	57.21264439996871		56.485884725015325	66.62557940787963	52.795028922488	56.004757218349155	81.72493280600628	38.952870218771885	486.67735433890823	140.0081658949228	68.38199153290505	110.09960479816537	259.7789648367732	47.88589766730507	159.41392848058078	59.88379201832338	42.07179948286141	58.347086226108615	58.60268609084697	39.55001828507987	90.63416505757164	38.2857555484392	46.28096943378262	124.33360976369816	99.20335861532779	78.67547172195297	37.533980597231235	135.16334439634335	93.87479332425211	109.21638070331329
2025-04-16	93.48347836509836	87.51359913973813	69.39277345003094	46.780529800582556	22.252593211349982	23.704461634835496	63.73404506453923	53.020890538938275	83.24858710385314	22.28479856409539	52.265362968042325	139.0884211898603	64.84399927493133	35.79822245084598	72.11383559042949	61.75052218529139	11.10937278363545	42.40416607965169	90.50092957074499	71.58905116913036	52.77310591085781	94.36491950124159	21.791691560291525	37.81433797840026	51.05005252391295	58.19121590316823	148.89109471011554	183.48169138698526	35.0526757905823	95.7623900143327	84.72705617609415	71.50809960315937	90.6838123953699	48.9103913658775	67.23757370135836	63.04165918667733	101.02503018413282	48.45695222670629	80.21226922685224	78.27880753829895	34.912937251212604	12.241387075008863	447.8634611993122	184.32007179906958	22.377112082622183	36.23899788411235	166.06220897034143	24.338169101842155	25.1126868593003	61.078794018302375	96.05094656569662	79.17853566490994	29.48077043957251	88.37793556089896	524.8518885787535	61.714853257972656	103.87107828005595	83.5139932217934	43.48157726068805	33.20902591281386	67.1096012509844	203.36559452607145	234.97564639253582	168.79259981909172	48.48103263052171	57.307366282625956		56.633698969563326	66.85114648494567	53.002891658509625	56.05346884965309	82.00623089885275	39.23229639173458	482.09166789211037	138.36451843330124	68.53577573471424	110.629712677403	257.4862307704374	47.91090919131855	158.70285199663806	59.082433271124586	41.93258629538578	58.46388162928966	58.71521290321157	39.43975828804775	89.58317673654949	38.448091702442255	46.05169191598799	123.64821967677096	97.80371330424592	78.33918163124017	37.47950326858632	134.53264570891386	92.63620342482136	108.76108723276016
