	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-03-10	94.22465957052894	87.39304749539038	69.94812210935508	46.255088570372834	21.3356900971557	23.600994568247145	67.06718540337202	54.52538146119194	85.63660144163653	22.27055776957127	53.18965495087876	146.30987045315513	57.40966236220072	36.65828338135732	74.07190757754888	54.67001088529149	11.206271637569834	42.27866228342964	90.65341530675141	74.2616646971435	51.12639441275778	104.84161142365659	21.57510459141428	38.27822873670816	48.62535631949849	60.124686941555126	148.12115111103782	201.00464889660955	37.6770079891881	99.04343751631565	91.7310942585085	77.47326294719426	97.70000535835915	52.344008823417425	65.03947586303184	63.121612612127905	103.0237319917324	54.241636608760885	90.20862516718067	82.54197260084052	38.09937132242972	12.767256306533486	479.86775568140104	197.5794522445189	23.546181104203093	40.40611507280078	180.69130077936717	27.028948911114462	25.41560190330413	62.18834641751409	95.91531630133113	78.95377309006378	29.325513528448944	92.68517573660174	560.5726033472231	65.93114971824937	105.5453357515341	86.18681093464544	45.187141858899444	34.18033247175599	71.4317955329789	221.7783830261061	255.4521774881806	184.42680373692596	50.00123675700932	59.49312239897309		56.485076471863195	69.62341349680048	54.4967518847392	55.905692615449944	87.67121998150299	38.514832885915	514.9881131154981	152.34544774239416	70.78246436295414	112.70844222386056	275.55634775565477	47.592555399294795	168.58248035077403	63.286798535547376	44.070024223027524	60.07025215412274	60.86106942115218	42.37565883926051	97.56022156966223	42.061280647603766	47.85986332452289	130.75720769585416	106.11397115992924	80.0438697383274	37.47708971584242	145.28987475099407	100.29674314348861	113.21008407563205
2025-03-11	94.13905555430745	87.40613754774401	69.87416939207989	46.15400302542079	21.355921067864962	23.475214233586463	66.85687303615867	54.360404201054955	85.5189347235038	22.30588645161913	53.035213293920826	145.0715230561674	57.61483102851247	36.69159324402339	73.86929729463381	54.870005290057854	11.287958854978765	41.92484215856052	90.61599522051438	73.83025327752682	51.106339525104474	103.90537144669157	21.562795101188097	38.006427753363845	48.6426780834553	59.70049845429807	147.70992858286266	199.5848287207657	37.67544094527764	98.06935288291368	90.86799616489878	76.61637695699557	96.74543801243152	51.876683900844455	65.14893028381084	62.74497989004833	102.72292938087597	54.42886083062556	89.13255660214503	82.1315896329398	38.07877463521388	12.789921068610981	474.2485751063255	195.18423448407586	23.390669058571273	40.384698161400394	178.55416174222265	26.749150816641215	25.393835154227748	61.85538460402071	95.93070731448393	78.96612528404556	29.6427563064608	91.84239713343759	554.2718363415803	65.19852697704461	105.47685336160689	86.0180804551157	45.13604186145656	34.08208861441803	71.44089624061054	219.83083427428352	253.055602293895	182.85962684404893	49.71505586324587	59.210533291161354		56.479774258880816	69.24727269688657	54.406447460313935	55.908397455185906	86.89336069265579	38.38322897347508	509.2331312647803	150.23803911777912	70.26432864754153	112.18529105821935	272.5506805916946	47.60646599310443	167.1201662618128	62.452057867627204	44.02323423370615	60.00208698404379	60.568226208378825	42.01117651130506	96.22463364249714	42.03233595673645	47.28808405178781	129.37685671657943	104.77013941907595	79.4518893979723	37.422968304576486	144.1187838110439	98.72714507027946	112.39772087082383
2025-03-12	93.95775714727091	87.41746620429193	69.76555301879385	46.14157480067426	21.351421494320665	23.510865326021747	66.45953393018871	54.413575742495254	85.45067906219136	22.314241023966304	53.21987334007565	144.84685009009542	57.842415361668344	36.669603384707	73.8100263023462	55.085002263559204	11.284620163115603	41.99674763262499	90.46339693276695	73.87475951229857	51.08179525083349	103.21104753975203	21.613878934871394	38.09462928195536	48.68633881284582	59.871327336890246	148.00083068547428	199.04767101321488	37.76619489890835	97.86112297465996	90.155643437674	76.73197464182786	96.62706394640131	51.615843628889024	65.09655605377066	62.141134277909906	102.42076415943212	54.42464693752957	88.23933585722486	81.88182722613786	38.431292148539555	12.806066167087472	474.08224958929554	195.10385888022154	23.317709063892572	40.27087080921582	177.72175250197068	26.466121466975395	25.378165288295513	61.973955043099224	95.93840282106032	78.94356908123177	29.931377809907644	91.89589186505864	552.5753102606338	64.99481326269222	105.38012361073508	85.67729889455003	45.18777762933668	34.02372367427445	72.12044964618417	218.92582363128238	252.4035106806389	181.78869251137994	49.75528832285829	59.24807174506798		56.419731032028295	69.1702099873593	54.20466568572337	55.890642056450375	86.37115315516579	38.41288981632738	507.576740192937	149.8458109407255	70.50886567875123	112.39223277886553	271.7126266728004	47.608609049408656	166.01915142924625	62.458120837500125	44.07758658401616	59.968004399004315	60.62954920038082	41.731322966345886	95.79320213618998	42.11399970444245	47.0365381349027	128.6817602674694	104.91213498663758	78.29925173633967	37.33797951361637	142.81879894897898	98.22432464085261	112.16970088951348
2025-03-13	94.01037652895772	87.43267490512449	69.81632066833248	46.168710679145725	21.349171707548514	23.538075027512825	66.6473084690006	54.236674116975166	85.39771425643747	22.33238200948071	53.10366721508177	143.9455197716102	58.461208596361516	36.68759252487303	73.57489306450319	55.67750136066144	11.282950817184023	41.874798605741205	90.56880707844402	73.6560725356903	51.059845226735106	102.00335473301078	21.744360312467435	37.957541462877096	48.59816856718951	59.82750555687286	147.9476733383426	197.29840215699807	37.75857619396101	97.52221721853115	89.59256170907138	76.05779411412682	95.70454607232175	51.249892639639825	65.20181959182673	61.66811276273425	102.43092117273363	54.49101952894545	87.38820735732337	81.77675193094002	38.27264718816138	12.79488593922611	469.7361016012884	193.29597088298186	23.079769181909665	40.40546256525244	175.52454202246972	26.253044025113674	25.38468124644268	61.946276609074026	95.95657857727821	78.96102327962956	30.335688790512904	91.33892569937503	548.0553248080513	64.46429505908048	105.40866303217419	85.8820301845797	45.24389224789588	33.9252891900425	71.8702261963831	216.48407575607087	249.33153897069053	180.01615716877592	49.587257961477974	59.0880079642088		56.47101587612157	68.84693055520309	54.32210136703161	55.90564817666269	85.26279367963367	38.38476293184533	503.44472690799194	147.8479161515151	70.40091339967836	112.19624227444254	269.39282761862677	47.60968057756077	165.04525839284577	61.813987023974676	44.03673335548464	59.908969011635946	60.47662076107908	41.576749663714935	94.5975707641399	42.01062457756302	46.783205514594904	127.68007157050228	103.98560087954925	77.54386720117765	37.341345408663656	141.79201361023166	96.753443448356	110.9669572257626
2025-03-14	93.94117001496714	87.44982744279662	69.75572503143187	46.17274950461193	21.34804681416244	23.664298324608463	66.514984190555	54.652097129288364	85.41361314018162	22.36472406290686	53.404439427243034	145.05311266900821	58.79060376412314	37.02025843589843	73.62545159816956	55.98375113809439	11.32629844478586	42.31145325794873	90.46370956949545	74.22617240676117	51.59563458846521	102.63376125932766	22.219813518050124	38.28474950646296	48.75408420730081	60.265099748040925	149.06806732102677	198.78792635926075	38.222076793269565	98.47290823084761	89.72976016361773	76.8137214284013	96.05811791531127	51.424745285274014	65.7510410214993	61.50003958144037	102.41229133587854	55.30681004218269	87.53981824775349	82.42742702137821	38.3826385965221	12.808548602395037	473.1873867381442	194.7059154341667	23.14787008747583	41.219134480868405	176.2905760649458	26.31348795493965	25.34967113622183	62.526692839449126	95.97999445831684	78.94101807902376	30.52284393749278	92.09925334651368	551.4088879899632	64.84941132348555	105.29796326047186	85.75647148267072	45.64254548918231	33.959178942555425	72.07511248783999	218.10216818809403	251.26147261034527	181.19489956827468	49.97601537905442	59.5541415400878		56.415351840648675	69.39475586598044	54.24318111564471	55.88926741718876	85.55111272116449	38.64276560593731	506.5042848407147	148.25584436726146	70.92727096985871	113.16086909254354	271.0939510407587	47.58134099068468	165.88688700892288	62.256749752832064	44.409909112434704	59.893443627522075	60.93643240507568	41.770346572580124	94.85656660155237	42.57903703548561	47.19621587070077	128.33505379062223	105.0806719912883	77.25328736035445	37.70749979173417	141.81688235443224	97.03217445244948	111.89970786092817
2025-03-17	93.96865477066717	87.46796334298034	69.77319103744445	46.212887279771785	21.405942695716476	23.77433361054642	66.69858935479898	55.155348491401995	85.53456154445604	22.413476418965637	53.937948931150814	146.55369409085176	59.115301195416066	37.48128247722656	73.73946453809845	56.30187503498958	11.485429629344834	42.84558220453589	90.44941078450358	74.91117809180832	52.20223433219647	103.49970762551344	22.69603594756266	38.686758755917026	49.097041417004895	60.82852613134468	150.71564376793526	200.79620011810692	38.74770183352443	99.56946955731834	90.4141583410862	77.45381200814596	96.44830944593689	51.73864255535673	66.23986987598403	61.85597682197019	102.5073122023631	56.34078867282474	88.31119940707987	83.25294004267153	38.59252436112726	12.868324594166268	476.45821058098613	196.04646205057946	23.37378932230237	42.274140909867796	177.41649774926978	26.496379826468846	25.346516972224684	63.13576959172163	95.99647077041818	78.91664932881852	30.66642170171758	92.82568487027832	555.2246466317004	65.28832641979942	105.25703674498203	85.90736476965567	46.13709916060678	34.008447656092166	72.39255578615632	220.4240317869181	254.14810080712576	183.0067210243717	50.46949496369713	60.164207229394485		56.387519822912225	70.03063370081249	54.30813497615732	55.87152122080141	86.42828539500607	38.98178319359366	509.97894906098236	148.8645783725956	71.64129738068131	114.24211286048074	273.0721525223325	47.55754480869683	167.41727468121925	62.58005219880373	44.90263026117341	59.964996121012014	61.56733920363647	42.13069673904885	95.3258319763133	43.206943673382455	47.682370783250775	129.55277317216658	105.99793563553672	77.66941788061668	37.97022404747841	142.7297302397161	97.24821918423255	113.17768290995627
2025-03-18	94.03015334358554	87.4770312930722	69.82013967765778	46.24724983800601	21.42514980702572	23.862199611669695	66.86579324307331	55.34883437143342	85.58090992261864	22.433198666330963	54.06406342431564	146.8897697138829	59.64264968218069	37.72145712606445	73.73109091162735	56.785937746376625	11.53063052130694	43.127001383640014	90.49486606730062	75.26331685962487	52.33618262630331	103.60862227589149	22.924607558131918	38.816239714262224	49.48852124256007	60.942713077879375	151.3171190641434	200.91984383346752	39.09241590394483	100.12753110434276	90.76621079285755	77.23476809513744	95.95952917365204	51.73253195577895	66.32362069849006	61.74551808932982	102.67812891001944	56.71593037767214	88.45516787980947	83.59636443051545	38.59374181008023	12.883773007227177	474.00454169186025	195.08807324941083	23.393212562762514	42.988238133766906	176.92659451672472	26.568742739162158	25.359292688688026	63.420982711510234	96.00949637153721	78.9044649537159	30.758211041593654	92.56561343123292	554.1113772709283	65.16781814764386	105.29424408049883	86.02554746661494	46.45830482932683	34.00306988212323	72.30127743531449	220.6124370360372	253.87831065746911	183.45968985788897	50.68246514847454	60.43057620991209		56.40229987422467	70.48853386090428	54.38807818448979	55.87220393925813	86.63840569799132	39.04628481579097	509.008227582249	147.94472509938373	71.7872739039637	114.73926626910756	272.5790450111663	47.564897587453885	167.76394282156667	62.22629395218507	45.09067937314042	60.00543964986147	61.84414018287292	42.27426789467091	94.89077929992422	43.5569439741424	47.89601212807558	129.6402858170403	105.64265983436992	77.43222023181224	37.96883471050678	143.22040253440883	96.4880088230733	113.1089983153297
2025-03-19	94.19941428775957	87.48633745439743	69.9487089074324	46.335897563045975	21.449365560556316	23.910822782519418	67.14733219892923	55.55216758244522	85.83950052405346	22.405824530003862	54.2435147138668	147.8369365537188	60.0213256040298	37.976809800825194	73.96975535571602	57.14796803395491	11.582686629061673	43.31077509062372	90.65626558369914	75.5309427926054	52.5773492019456	104.36347709253559	23.11521210426127	39.009718596755135	50.049260926455815	61.277424959349844	153.43317195882952	202.54480656028846	39.51528983063453	100.70983412516944	90.85356056610651	77.50607118135778	96.0352531732518	51.86083194163459	66.42879338147159	61.646293819445184	103.06706509587886	56.87904520592591	88.63074403511958	83.88197967009171	38.637609201548905	12.930002291119692	475.93272128538325	195.85521673945152	23.407745960336335	43.23725833385123	177.7984641895147	26.657405846814967	25.427865834395284	63.636060890056875	96.02556498874712	78.95582973637943	30.754105520796827	93.0242350908606	556.5660340944485	65.44752983187857	105.58202804610879	86.30780623452817	46.64098522411166	34.108890058859465	72.3606378021299	222.1752370727061	255.99774907873456	184.6310213815812	50.90473202492086	60.65559190744628		56.48142909665823	70.70300716482714	54.53721116560915	55.90120893374039	86.79581875475738	39.102400372983375	511.191491720812	148.40790942469187	72.16242815071232	115.22451060647761	273.87871012765345	47.621514345484755	168.4482708492599	62.52339287147828	45.2187195846415	60.18429750742585	62.06466919727142	42.41681992145655	95.23461236724727	44.09006790381925	48.26776161823701	130.54476754230922	106.14990123676503	77.31362140741003	38.038137829496556	143.50488510509504	97.02560917838235	114.10895014643438
2025-03-20	94.31268550691689	87.5005387223159	70.02732915464394	46.36592203286576	21.422501536381674	23.9022869634643	67.33523226157399	55.47456821199898	85.88404851031774	22.36421006315867	54.31869110327129	147.95054988086332	60.16566348866041	38.03202024159912	74.03771123498692	57.29398333033195	11.579259021165358	43.27825703688901	90.80390946421285	75.36599248394919	52.731801279439594	104.48935191907053	23.076957057684837	38.953879684119755	50.40462962399451	61.26767976483117	153.86951719279367	202.70927766979267	39.80862643692371	100.91293860799487	90.91694217880521	77.52302460435077	95.79665643281731	51.870630127921785	66.63717195929048	61.53801926995209	103.18566267489255	56.16821370403717	88.41761353367306	83.63851104476265	38.952586033879925	12.962743321615754	476.08695085265254	195.89616763486248	23.405370058110062	42.76761407598323	177.25534171389796	26.663568493475843	25.476502344687876	63.497199146200316	96.03359929735208	78.99108701784792	30.627052760398414	93.19913307887757	556.985104449568	65.51840450334163	105.77397758506612	86.47743140705902	46.60751615636735	34.13409209363871	73.04532057953175	222.23953504025928	256.21829592608606	184.64687055407185	50.81807340992137	60.52643296239013		56.549693582752944	70.44344541590966	54.66873299369325	55.930041341259845	86.84596464471267	39.02544907260008	511.6923034775935	148.4864635624436	72.11019814518038	115.0614092033853	274.1986018899986	47.6690755015998	168.62009337140728	62.595711328317265	45.078651479332464	60.23173234135941	61.93337181482224	42.35388153360425	95.30311627273497	44.43834831348189	48.48798008280015	130.6674719669554	106.023860377904	77.06556695980854	38.15002747187718	143.69117851446157	97.17815264216969	114.28230405270938
2025-03-21	94.31200529007954	87.52196735920482	70.03797945769307	46.36664631916726	21.374968991762614	23.893327929974337	67.07573151774989	55.49391023514988	85.77919390237567	22.315477338403063	54.38052742114248	147.11480130761916	59.99783265985755	37.91711600153687	74.01564745709307	57.13199227551753	11.543181470574133	43.19979174171111	90.83948143498728	75.05703493826366	52.610643986887766	104.21689351934972	23.07690874277064	38.83536498244074	50.93731542234882	61.20058182577496	153.89372771260776	202.1632783612635	39.834851395952086	100.80905032816736	90.75650194267409	77.5809588658961	95.9683698729028	51.80305760241304	66.56122361392258	61.42032913876022	103.1738173603955	55.30410616537308	88.21238113817442	82.94232528556492	39.072858263521994	12.940608759501725	476.9490692983966	196.2691897744625	23.274004609133158	42.2921837317172	176.69350490235914	26.576001165683234	25.4912542927663	63.22002176853473	96.05193301049245	79.03265669862122	30.323526609081043	93.20743854871613	557.2865890900184	65.55876661324308	105.8074714280311	86.30582385782638	46.413165503110434	34.13746154364553	73.41766074752954	221.80015692442652	256.2689837784727	183.9924263659031	50.63516051477514	60.32658813952026		56.583825825800304	70.00546751996654	54.59210461024995	55.96356536362309	86.39029036678993	38.87719215714965	512.0067352348905	149.15760708639758	72.05899769319566	114.8108063778157	274.4127317311321	47.716923004706146	168.2534213194927	62.81582670297699	44.90500834159494	60.16214035586037	61.71798862652733	42.112541047563845	95.71160528602569	44.456259499148175	48.50978098073113	130.37960390339958	106.10476466160824	76.92702481291208	38.08287391965441	143.58368740176203	97.43004922147547	114.03741514891328
