	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-03-28	93.76180104083434	87.33163958703301	69.64316057504901	46.32303422722144	21.195385239183587	23.964070491872842	65.63202515941347	54.724436828059936	84.8201887749104	22.06991021044658	54.00699102643585	145.27085632978108	60.60274444160291	37.83194624983371	73.35987160718446	57.71912526882568	11.33825070714592	43.02411561990833	90.32622709543229	74.04125611290875	52.694376904642425	103.89313717126112	22.833595221175823	38.48751568916687	51.485540940055394	60.579204709590215	154.2696634957187	200.8060770190292	40.33449524293719	101.11623140445079	89.56961570587887	76.18024192821281	95.58694724463966	51.340219848009994	66.47304100767774	61.89630565187349	102.29111192196594	53.85742480833716	87.37595992578096	81.81817411852325	38.599127568156106	12.971208267527917	474.2779784490842	195.1561773269813	23.28957578486452	40.71541991378871	177.34629675938794	26.63070607338119	25.347576844441036	62.479842622960966	95.84983637747825	78.84810439562352	30.941360182691923	92.82206245001956	555.823136316927	65.3781044887655	104.83981210872112	84.84995377936785	45.81642835047533	33.8265133722831	74.9930507253409	221.23471321398537	255.14767053298425	183.81349458677704	50.00148336795658	59.574245239625924		56.386019567078435	69.01875491209796	53.78921404302151	55.82504735823806	86.38380508018166	38.90599723587559	510.64159702362116	149.20449743374792	71.13522811751875	113.34903732073954	273.49088052467124	47.8986414149593	168.27931520771205	62.49504005556682	44.4242649396072	59.517409057657474	60.97751183348446	42.08328729551556	96.0856625447417	44.93302281611135	48.93770777303357	129.97725622862723	104.33860024562291	78.10428332761926	37.78453479866657	142.301978908227	99.29285762708183	113.7223735558949
2025-03-31	93.96467508706756	87.34238687115322	69.790021297046	46.36656662838123	21.22518266323193	23.91875609401992	66.32779999425752	54.30489495821942	84.88360894433997	22.080148777403465	53.720311461704256	144.32518646567178	61.24637191562567	37.792760310585805	73.33498417395356	58.33956217664917	11.275401865718957	42.747647791033266	90.61526961461067	73.47429474346609	52.79999111040227	103.52419386028876	22.649951907462913	38.28749144138519	51.48277024114586	60.080928877622256	153.27814992412888	199.0846028405693	40.43502220337777	100.94982407624883	89.71335857315428	75.54947917943844	94.84982433032764	51.371781524346794	66.87351009734473	62.25943021546311	102.4986672280728	53.53730157653186	87.09958198315415	81.38341796136123	39.046166796163014	13.045917358556439	470.4695708895812	193.57560148087344	23.341463193030407	39.7684212453465	176.07971881426428	26.775375963021162	25.43948971616583	61.93349430952736	95.86024381129772	78.91602988946215	30.965679976905044	92.27003238467775	554.4366230901041	65.19494595165814	105.20261708341329	85.47944695193979	45.65758475018883	33.814227145125926	76.16152627819778	219.97438175347708	252.78299511756634	183.22928757659164	49.6355950470154	59.195999038880345		56.50915281942789	68.53231904540445	54.13107819765821	55.860392026287	86.73043098247365	38.764962652971974	509.23208391220123	148.03503375105365	70.51526878288047	112.51042182809438	272.56003071643715	47.96647349373453	168.6962905994615	62.015136299756065	44.22758962312391	59.56957756044495	60.58103153624907	42.12362912139059	95.6771582071853	45.10229937192286	48.99512189188788	129.6521565566964	103.49597553785051	78.78827142455182	38.05934541752176	142.87681190284397	98.6243150134921	113.3064267986994
2025-04-01	94.24041325764512	87.35780079641646	69.97331112459722	46.44454430051874	21.263945167675537	23.919725222608104	67.1112953218358	54.52147938523764	85.05189663525593	22.08852390499812	53.72246041835213	144.20245681926167	61.51818641557651	37.841259687153254	73.4075128389299	58.599781393500365	11.278341668485698	42.7825305605557	90.9194779164362	73.28236679311976	52.973764170923786	103.453167486785	22.720308290157238	38.273304283925015	51.2663847391032	59.8174286264332	153.3344484972207	198.2337458172573	40.576819344486736	100.82259880570254	89.05120214424315	75.53084310534422	94.81592626428491	51.40477809127496	67.20519910995166	62.509433888249134	102.78599666945632	53.450606125790344	86.78873218420404	81.29479735958687	39.26287145350143	13.092897815783346	470.44627226119684	193.57112593574922	23.381872229144598	39.2949219111254	175.8941456009798	26.80438548364681	25.48973387175479	61.6748140950713	95.8778605531098	78.96437023037561	30.797839568835823	92.3161647213916	554.5244028536458	65.21705610571189	105.41701670210703	86.16727093080388	45.65977458334637	33.840404054130346	76.62076405462624	219.6992880447073	252.17257971210347	183.1724974870263	49.53988538361512	59.09414095315599		56.63098212565633	68.37632797973347	54.510790563672856	55.89049073665424	86.92298145193018	38.775587787057276	509.4611347295381	147.9402158501362	70.27281307186016	112.26982501927179	272.5541852800936	48.00424619205769	168.7089775140862	62.05313852341319	44.202217586830514	59.69137065888458	60.47001634795852	42.22226263503612	95.50253860676648	45.32016213713331	48.994284120992766	129.8546885078404	103.45002176550729	79.18865322936576	38.24536713625112	141.8526134099181	98.80100714663863	113.73852528899815
2025-04-02	94.32575396158623	87.37027994532737	70.03629621781619	46.478772394399996	21.307677539892456	23.887132546911964	67.49350624246087	54.73635996239421	85.11720350561625	22.102020283797888	53.79142887860966	144.64901130758005	61.69409267373064	37.85578380475827	73.51849183206261	58.77489107821991	11.309267231642751	42.982705481083514	91.02854846749544	73.2683234417259	53.28806578602342	104.18216159373429	22.788875572996098	38.37587562218712	51.41319305619711	59.71439935655156	153.64608319636426	199.36653721526926	40.67662378357149	101.33128612770479	88.87284152011962	75.77376048089477	94.70197329449597	51.525476737898224	67.52683585258325	62.60998923721539	103.04823743995277	53.21650064895474	86.93915826739499	81.40895339781102	39.53470644818626	13.15489312175886	472.1513130104812	194.26516196689806	23.47921850898148	38.7831916989709	176.8886468971696	26.818890243959636	25.500562278894975	61.58412640788721	95.8914563690842	78.95979665693585	30.77891989885883	92.81502282090088	556.3232060654948	65.42583457141063	105.44292912742071	86.48270239045077	45.64262571025229	33.885820160610095	77.18038095919789	221.31737168348644	253.99589678964549	184.5559142708569	49.55988257217865	59.115935298965695		56.663200718589884	68.40978645690775	54.67692123703662	55.891204459513645	87.28373727747876	38.866816873264966	511.1122201968003	147.97197712672826	70.13711606962148	112.39586832018277	273.6285330697343	47.99901793245463	169.1754573849728	62.3310126210816	44.2089865247385	59.747598018651274	60.49204247573707	42.445668823621574	95.58314796549261	45.460580030969	49.195748551585254	130.5677022251116	103.80985737933568	79.27207243377467	38.4283209277447	141.81210229822076	99.82942050447166	114.87249750778032
2025-04-03	94.61675347615444	87.38129933545665	70.24929206032411	46.58163129912871	21.568187372241148	23.757423352008228	67.79423465809566	54.45620602795003	84.89554633288625	22.2065019708174	53.21485773459291	141.62263187449315	61.61704679462899	37.30369680350218	73.11641983570904	58.6874447761705	11.39345750650741	42.57305974127418	91.55163919346452	72.48548770963248	53.30005973322167	100.87206376805855	22.87085914269922	38.02664287395977	51.29659668068645	58.676859865043355	150.3204933804087	193.49728685714635	39.4787595083629	99.42361196644029	88.60631593217894	73.41738255978332	93.0783921953437	50.77488817974013	67.98951121852795	63.124677693558866	103.17461615649982	52.859774296034985	84.6168722245178	80.16855750945238	38.37189309530895	12.921168427487096	460.3202091175453	189.454716908742	23.171107782017593	37.83496476122862	173.3909558338387	26.277342155671224	25.582215114667214	61.00250288595044	95.90780627902453	79.10599696128043	29.834459644253634	90.34354275200317	543.4702578179036	63.973150211120355	105.78582995067325	86.83978564346756	45.311459492089035	33.700728302350946	74.71519047959895	214.64032951850103	246.2542579041001	179.0463821232214	49.051303590776826	58.53050564386761		56.9375840934258	67.93708240692067	54.94978874351831	56.0014684712119	85.96858601544837	38.93152206883463	499.70938463453297	144.35555643445787	68.9455035304162	111.42041493401717	267.2524074040078	48.14108191849782	166.25630016465436	60.66862864025271	43.81350624759874	59.59364192009224	59.89733311225818	41.593750778387935	93.48991153767795	43.740757544781374	48.0802599111686	127.3720850603097	100.43508768624987	79.54245024886976	38.39825393921414	141.21710156414946	97.29770204300732	112.10517117820658
2025-04-04	94.80524105692487	87.40114084814824	70.38444980213471	46.67117148452529	21.649741002099578	23.55080316007394	68.42594499628416	52.91109594915568	84.16779346063258	22.049314980770028	51.61231358714509	135.63191072484423	60.88352416025395	35.65603312465148	72.39712669641898	57.973721548851856	11.141002701923139	40.70439943850818	91.94227391191781	69.7618020823553	51.801240651522946	97.11089760668553	22.13912486859082	36.55033925924551	50.24329765369772	56.26741171352754	142.45582469313405	186.37775567222553	37.26110254776055	94.71803156915765	85.98522965188049	69.96413103819245	89.95791634303318	49.008774351100534	66.35618291639288	62.06211187229213	103.18088641687297	50.886309953803625	81.14208479389953	76.81969898177698	36.8777380820783	12.56846194506679	440.47709064275705	181.40463506569913	22.491522557085457	35.936841969237356	167.29294343205606	25.30853477870231	25.584920309103627	58.79364417368811	95.9303168663189	79.15514462932185	28.457229783979844	85.970576612818	521.511801272233	61.373366334808225	105.78035088842256	87.49299386543495	43.90255782526815	33.33111900347039	71.31759432427214	206.35053737887944	236.10730015566332	172.43360671102477	47.26066766452904	56.463371031772674		57.117817010091805	65.47647005172693	55.33296474529431	56.07571592505907	83.47406580435504	38.08562454454915	479.85756096961023	138.70226094427971	66.25650420661435	107.7206711816082	256.40984170249214	48.13977389992274	159.95064458916312	58.04856679205018	42.39970928529839	59.157183966637916	57.78765772129022	39.892771156405885	89.82575105692491	40.94790295757135	45.80405360060384	121.87187550744977	95.55096745762688	77.94554153068488	37.31608749511977	137.06336950766067	93.98799286720678	107.2681045405193
2025-04-07	94.29776975941947	87.41584142016788	70.02692262445603	46.6111365845478	21.568760309704572	23.423864829243513	67.09757027646239	51.460251496306356	83.13048181332411	21.817140820157963	50.40366999242508	131.78837891588893	59.921761622363306	34.59387235151031	71.72932888165676	57.036860011486475	10.84786369761074	39.46230714112909	91.5877598807636	67.63860291495695	50.53893552656714	94.58910969201463	21.477522372344726	35.44504382090693	49.68664936090647	54.809002640211034	138.7671884696139	182.00674130046824	35.81985944038418	91.81740125210811	84.2313118779422	68.15837701201615	88.2085266529619	48.03964260767917	64.72646563422182	60.988197812366764	102.17851693890523	47.943063424167434	79.30602774851226	74.57081064201154	35.86274294240634	12.30065896630781	431.06308450594884	177.4939740269902	21.82387578812525	34.67351627575637	162.600687719446	24.660453874641682	25.4433266630357	57.00316058782062	95.94634816094265	79.18450590841093	27.79861458681414	84.35899893873321	510.08767248670244	60.014159668868956	105.14162121447495	86.49052311679951	42.22841857633036	33.012401313868985	68.64879884060286	201.30315260057253	230.48180406953088	168.0438373520944	45.87100499010143	54.692884322649036		57.00227550944044	63.267295389633	54.741618557339535	56.088950110356684	81.16406918757791	37.118543549740394	468.9632500892973	136.1774854526086	64.56474693057768	104.39762425657558	250.58829029704685	48.0523164543559	156.1712527755386	56.771723734159856	40.865895063181426	58.346051852703724	55.97687863481504	38.735781864213685	88.05293595326714	39.42794050771634	44.61178555884684	118.85042368512137	93.37986910479	76.70433433345767	36.49789131225715	134.58860003703347	91.79737930713856	104.65110015233972
2025-04-08	93.80048094904566	87.43274752282808	69.64754792111474	46.62876279605808	21.547750668768302	23.341493838877128	65.55169575224487	50.187351547713725	82.31984906095893	21.733632208174683	49.488967259396134	129.68909225945814	59.515881116357434	33.722316882542266	71.23201215811353	56.67343069238875	10.608020078938427	38.81721695557431	91.18100686298922	66.50472244746871	49.72875540671619	91.9619475767202	20.922534226943846	34.90193284490171	49.42332460415929	54.14202344534966	137.71861620746319	177.4814437703513	34.6222920096208	90.31817023054624	82.94053844629532	66.62738339126199	86.86821367438134	47.18811430310716	63.79475900119294	60.18236947503104	101.03703907858348	46.08992084172239	77.40630595799637	72.75801197994132	34.6241452901729	12.027176273467624	422.5594200605916	173.9919058367373	21.321303548054324	33.369133473571544	158.5572026854066	24.03794292548002	25.334409570226345	56.33016305758218	95.95436380825453	79.1752340638246	27.46930698823129	83.1468075138002	500.4703956915934	58.87978910872647	104.69315176324334	85.18235338579234	41.09851943831167	32.80686174397063	65.99439949659538	196.19040228905578	224.53099450302716	163.80964603200425	45.05985781121282	53.618561683419244		56.8775434706626	62.031869664420995	53.980941496076994	56.10034129663342	78.95114470121084	36.587271652799885	460.14649626046895	133.9649634294293	63.65134433626052	102.54289782164716	245.74536279989061	48.061634911748264	153.30745866315993	55.72425031007309	39.8363193425038	57.88446505904229	54.90188765114775	37.578624345803135	86.56399315363552	38.229536126050554	43.93194182117146	116.86114781668178	91.36711198159422	75.4998760595511	36.015865745850256	132.61927407857533	89.63798179834467	102.90100097338666
2025-04-09	93.65689712125135	87.44120057415819	69.53906021544017	46.54705885774584	21.44470987570495	23.531860467717372	65.07900568251893	50.98984734368108	82.96471121260836	21.873381198081482	50.70474974297932	134.19690971615483	60.38793971894532	34.41496474620277	71.93115347895912	57.52671588025199	10.748283988138647	40.03829101868071	90.83419773691453	68.4820708489785	50.436547960926454	94.5942550383601	21.322369217658935	35.88915306795867	50.32166291243121	55.97204321681545	143.37631402414175	182.56957930705065	35.2038290339852	92.99746402152311	84.01938345044258	70.14493711799427	89.83083916751293	48.42046363043542	64.4145990440535	61.045595290494035	101.30105890696751	46.552475374474476	79.81097921190835	74.66941507810543	34.94029034223	12.131092256606859	443.1573192832255	182.2474559090913	21.69197616062384	34.72037339266956	164.32363002922673	24.472863216890403	25.284715580706433	57.684635666974685	95.96792363386359	79.14665710149238	27.764653227086836	87.13007871417548	521.4362781680624	61.04120146964644	104.57890238919003	84.77510232155828	41.79608779837947	33.124301843665	66.78720066382503	202.6587540009732	233.10824017143545	168.5506894100451	46.3069464989902	54.97217985904361		56.69082404246021	63.677182085628466	53.6860045004799	56.03435872815069	80.13365340529292	37.166474800398966	476.66724227085945	139.10882448815215	65.62062456070839	104.88067513763022	255.54444958842186	48.02289051495616	156.86846627005653	58.37916540772209	40.58622951072944	58.3072723549606	56.28332030567641	38.59137134648555	89.57791408780409	39.06429771085243	45.22185508111796	120.9677595772862	96.35895195637329	76.33781721068375	36.474933834228835	134.4739741974908	93.32064266308835	106.59078597863669
2025-04-10	93.21739890852606	87.45021073019433	69.20778160308141	46.58242835465417	21.646445323289488	23.560884533785444	63.479621630932314	51.04226025020968	82.47714472983934	21.957218438701386	50.75493224453653	135.08981838346804	61.59396947800293	34.386769329888494	71.68777141111042	58.66835862677151	10.730050864766344	40.29297973785598	90.37871538457054	68.71902462126658	50.74689946874447	93.76976851039099	21.193161308658567	36.06330135697738	50.42083168509744	55.99675807386183	144.83747189244195	181.17113456319328	34.49734603554729	93.11424485866195	83.46515131994785	70.22214583560847	89.94439983888341	48.42956927859662	64.80241518364784	61.48698717466596	100.56985242101305	46.74461956895111	79.3261858644991	74.9763777661035	34.62836927694996	12.086787316352746	443.5940099834096	182.5108510624558	21.665171429921294	34.79201805619806	164.6534303100235	24.25705958390907	25.12645050275556	58.15412546593363	95.97470354666812	79.12757354586338	28.022326956866173	87.33255263223423	520.0354303437969	61.01959174739646	103.90013082105986	83.40852818104281	41.95445564235379	33.00596043110984	66.05360017932463	201.4397514511702	232.16013052272945	167.29851517621395	46.46037708860643	55.16902182954622		56.54007220799768	64.06856006747243	52.94066612963448	56.020480984558745	79.79681861548826	37.38925432219655	476.5085478932422	138.88973176311904	65.71782875984638	105.57621708541667	254.98352850514843	47.93117830496343	156.55391544703997	58.50270259216671	40.693652246209446	57.97245140880354	56.4555372585511	38.4651383404791	89.48472349287665	38.17851688215961	45.216850239533585	121.40780328107473	96.49585552530579	76.77625037169929	36.56591235168473	133.50022409825712	93.26694974951292	106.3815021506953
