	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-31	92.57486874802825	87.23047075105572	68.73959667628728	46.76435226567267	20.88579174341465	24.600039679885782	64.65276587011262	56.33027669388581	83.9300518789203	21.580969197050223	53.93426533701086	139.71642495119053	51.8838818250776	35.21085829979627	73.51736299488374	49.423487867493705	11.230567183837936	39.199809970412204	88.44684664698296	50.611965295115	113.70300523688131	19.998570361831767	35.75805400730061	52.78808743389559	58.51099646667775	145.0975949262264	219.00920477290208	36.53608886329283	94.17580273220138	84.87185168080882	84.53852875206783	94.32960643274254	52.49055970684411	62.57785914681577	59.0581291024524	101.46380837122086	46.03060414698784	91.72547842645395	77.20266638218098	12.440537086557244	513.1661857015712	211.1515233138291	23.080650751237187	182.5711733352993	26.309289115146044	24.796794803536393	58.785248826053085	95.72081943589268	78.40808312493724	26.500672888795275	94.84565578466628	582.5161019082584	68.48587166612737	102.96292225755082	83.16439812310392	45.32375761589685	74.86563541067139	237.56450559270155	279.7040043928759	194.37053669057173	46.28113263677186	55.68062394171747		55.453482007672754	61.65365132885132	52.63048318817185	55.5200940276976	85.51655216481016	37.794883390647165	535.3046162750686	154.32332966873554	68.27428221147699	110.63015058229273	287.87689926378664	46.606360266895464	165.98514111920653	412.31709725252927	42.946690524419864	58.91721963083826	57.131584228211224	41.33124008561442	96.1417260898426	41.168147857048126	47.77256166638992	130.46640262346128	116.52970688168949	76.65490009680063	36.857265121841905	135.4697698402382	112.27762090476668	122.90281060312624
2025-01-02	92.58566740624069	87.24825005448294	68.75095907422762	46.78640815798282	20.811176282473927	24.713385204017598	64.61090976000747	56.294824702533724	84.03251937818085	21.576072862990443	53.9215813684566	139.31906605225544	52.28694022589329	35.37702987316474	73.60969468103562	49.806743247101345	11.309925658874533	39.124538392798875	88.479835829595	50.79105764450574	113.47551842654613	20.07335134302526	35.663984889392495	53.094044479887245	58.39585620453028	144.52188858860148	218.84498782346276	36.85446639819915	93.85994268690146	84.80769097712316	84.0660745261804	94.23085469952557	52.39434677847088	62.73992978703093	58.88002432905823	101.43708912213387	45.524995219245874	91.3265262920844	77.01059680193033	12.539924438511775	510.41079060469184	210.0182283927544	23.01292917353119	181.0782960182356	26.270324298478783	24.7946843661847	58.67061284686443	95.74034593620806	78.42691525021276	26.71533659698553	94.82233732226479	580.1851444599886	68.21053379448946	103.03173883873635	83.20342632595626	45.148897393153504	75.89781785792358	237.11654234713203	279.33863549721923	193.94678873102805	46.20088240420136	55.528548207431		55.47834317668794	61.46682886877136	52.63952328659081	55.53412729033806	85.23237810266875	37.65095312415659	533.1169382644874	154.3713892606373	68.19488417824826	110.51340521668348	286.8243138897058	46.633178149805154	165.7215058013025	410.0490668147412	42.81528328100876	58.95636486607831	57.0178699797062	41.06191940498982	96.12619904345647	41.54880514495473	47.660385905216444	129.99328737130094	115.89832206877443	76.47056223101751	36.96660024280572	135.35059231758004	111.01403170482475	122.83678127812561
2025-01-03	92.54328765209496	87.26191189247584	68.71362193213335	46.73545681031465	20.78362177923745	24.765347768634776	64.44215455651741	56.42729096759987	84.15909339880722	21.573624695960554	54.186821033959745	139.6430993103074	52.28346950259508	35.498905408994474	73.71195946209984	49.79837208131434	11.374150089111339	39.13980291832327	88.42456833594008	51.040279417345644	113.98234234315588	19.99149344342425	35.73138552636129	53.232021705886005	58.52017274643018	144.89981453355855	220.38958070372357	37.17745254419235	94.07865298407573	85.09089916898151	84.60633667104918	94.50644144888388	52.569121631422945	63.03031378572738	58.78119487326935	101.30508859793217	45.45316571570204	91.36877233183321	76.89474847420735	12.551113037126981	513.1870237203146	211.14714520223657	23.12368260434372	181.77338568001625	26.33744600849232	24.774418332079165	58.75823618722616	95.7644295599009	78.43633131285051	26.84766806961093	95.47540816308552	582.6322145639787	68.49764284328965	102.95986203411427	83.0898532691793	45.167359463178315	76.90890801343446	238.6033303776676	281.9646516109143	194.6656017019398	46.29606459992783	55.63161228425749		55.46207197896897	61.49948766131439	52.56803167808545	55.53637555007626	85.64833931988906	37.74604502826482	535.4509557045094	155.12278264301398	68.43336433033507	110.65789431976752	288.1750963979779	46.636958795361565	166.2258499465497	412.32948030678466	42.85648273547508	59.03649580279013	57.110939994735915	40.92235908603983	96.41483368310519	41.93508715804865	47.791689305757636	130.457100533795	116.52177761153565	76.35892308328219	37.21814623651517	135.9543412637705	111.49263444372096	123.87957609438507
2025-01-06	92.47433013586193	87.27351499775159	68.66150991015847	46.709981136480565	20.7795920328072	24.748930598184575	64.15748818218937	56.43054154092884	84.24121738421806	21.62365107020928	54.654068018200576	139.9875576507592	52.23673406465203	35.627727622099776	73.82852154013196	49.76918687989057	11.440627004547125	39.310942642633314	88.35387428637824	51.222953810845674	114.23082952729084	20.127051462617885	35.879519133419905	52.936010547767225	58.63019783866919	144.47765537468945	221.20637940215477	37.382305373658674	94.2809456021453	85.2522099909849	85.63811782893279	95.13895146785015	52.6246620577769	62.98076358231681	58.536238763538975	101.11096409877078	45.0406220881977	91.54282275038926	77.05472363285563	12.571146919259292	517.5400755808605	212.93973013285657	23.068189912096177	182.23408969059406	26.28921498575251	24.76908801888382	58.990469106796674	95.77647137174733	78.45061423430612	27.04383392036455	96.13927344799784	585.5409302800363	68.83877579786554	102.92392363180323	82.8477106006541	45.156946714621384	77.10445553259613	239.53900802330645	283.7698319089728	195.03481195936834	46.57077895828911	55.862244359291836		55.44436530467003	61.9328206891777	52.43726748699194	55.54704977454985	85.30308582815742	37.79359098031893	538.1837298053797	156.84435793527652	68.72047397424956	110.85089692795017	289.66062253980925	46.648477414038204	166.36057511975923	415.81398636921267	42.87222444574047	59.1091750254185	57.37994814678202	40.98984317827382	97.08277923779283	42.0314607390585	47.7833702113505	130.54597122637017	117.57886671104126	75.90400988148485	37.1348890820027	136.28568808793995	111.9525244972511	124.72817153107925
2025-01-07	92.2774215681751	87.2888571082508	68.51596613671987	46.635265913088915	20.74345469255106	24.778410268269532	63.395211376250934	56.43700958577204	84.11275804513637	21.64400460462368	54.71310426056513	140.08582747039912	52.36836703232602	35.716384944472736	73.76527395365973	49.889592600711886	11.522956801376345	39.33399533865064	88.11758426843326	51.23687363393846	113.93151583786417	20.309307629807478	35.95835430853124	52.6830054264715	58.60383717006702	144.20198534115332	220.72478699111645	37.677436942810786	94.36252632890468	85.57918421912527	85.18957664517929	94.9410882827532	52.53872377486013	62.86348779396602	58.38931612859566	100.78137316266664	44.64848487222385	91.46705193915948	77.0109052124239	12.610042549137702	515.0602294408209	211.9266826933814	22.982597496636465	181.60837785310952	26.260287233782016	24.74721013950783	58.850522105278216	95.7920290208346	78.43382609908664	27.1869169220353	95.81639041662586	583.66936040369	68.63394936133511	102.8238354426106	82.26084947146963	45.11149146949331	77.63722685077073	239.01587241985635	283.1512275999942	194.7589678693326	46.63081794594143	55.90495335640373		55.3541864365147	62.14948720310936	52.101087661953	55.533290512274924	84.72635294215488	37.69326422490067	536.5075143167523	156.65120576207187	68.72493730450759	110.68657212120165	288.7782177640453	46.65423672337653	166.36921425665696	413.50472572855165	42.744034586151486	59.01041522572194	57.38387132070547	41.01132860207636	96.87335983374017	42.29011582179976	47.724967576378376	130.52629677041165	116.91732489604797	75.5451369597854	37.04707977964881	136.79040416359888	111.09438816415289	124.4683147389283
2025-01-08	92.23150710977114	87.30606490666446	68.48142896069392	46.55500249389797	20.67664086708852	24.868524706583496	63.056995946914526	56.23675811930204	84.08149498936507	21.63554562201399	54.6116809907562	140.24344474105894	52.57418290581145	35.71222308136723	73.78039927541386	50.08979675811962	11.421755767326356	39.475364444838014	88.0759964188846	51.13738632563622	113.7966333156606	20.324117926231864	36.04545370455859	52.5065036287631	58.52843530866632	144.6404824166704	219.98461639594885	37.78646284091223	94.48157902138593	85.93972333514857	85.0098197556951	94.56084565504847	52.60037079856288	62.70747593738828	58.32074525301853	100.697250912388	44.30078395527696	91.36010525424771	77.18213412476663	12.619863975527103	513.8651061754886	211.45993100733523	22.925339771572627	181.157765586711	26.274691079354387	24.76028758012989	58.572802098781686	95.80936366202863	78.44936162742418	27.293458270282787	95.84841508746332	583.1586242936419	68.5611763408238	102.90905288365882	82.01971077699457	44.97266735034724	77.46861495126427	238.81839916158833	282.7226169738252	194.5916650259749	46.631841925851575	55.86821955234737		55.347367952754425	62.13659510301952	51.971011207685486	55.545507255649184	84.54863560804033	37.433084596581196	536.0300022755637	156.13898789080156	68.68879692984169	110.160039448052	288.4703771925695	46.68119474718631	166.45183430118004	412.65868915822114	42.543880848983946	58.99364526544886	57.322959067335155	41.13482613575498	96.48213966418453	42.44121956251121	47.77466754978587	130.77293689838942	116.56667941579742	75.43383862149426	36.99831329680683	137.3965372258424	110.82146318608035	124.60610179695439
2025-01-10	91.95056953388948	87.32898917940645	68.28733389563016	46.41474642517164	20.545740782665355	25.045488435139895	62.68283108808129	55.3856653603102	83.8398464631884	21.54745477969596	54.148747447282396	139.2078124584201	53.137091834375454	35.69559480179201	73.59631154566591	50.43489776870825	11.21897124074936	39.175754427008854	87.734642038788	50.76829147519604	112.59148911266428	20.245663775738002	35.86966975389062	51.85825135661788	57.80625943289761	144.40264629866724	217.20165115451738	37.84579375260944	93.44052705952109	85.89337698739851	83.98519170768154	93.96816315345197	52.25367088817304	62.22051157404082	57.836710822310046	100.36572292933853	43.53019658884453	90.63572203020003	76.91614411926808	12.783608669282106	509.24792174008803	209.57576781079652	22.66533140006854	179.62869511025002	26.1327421537519	24.718795447169438	57.950808779493386	95.83710828365103	78.38533297435663	27.451729440317173	95.3385981076965	578.4554718147897	68.01604272973807	102.76809074236652	81.6282178152551	44.367379970339634	79.05430717045635	236.80675207102854	280.5248064117173	192.91604888261634	46.284419192906256	55.37547215715513		55.18609127923366	61.81012646996679	51.72068931966305	55.50864496998768	83.43027788702798	36.99274354645954	531.7163561182506	154.83389824227578	67.85537716365131	108.96939350332288	286.15286742929254	46.67059538995058	165.30401926240643	409.0700977529387	42.07450123076639	58.840847290927556	56.823379100317965	40.98577473169585	95.57024387384031	42.60385906409252	47.222544575063836	130.1613479047611	115.12424775843581	74.87201345747565	36.86941879439951	137.3114277926087	110.14219979372376	123.6140631665436
2025-01-13	91.76710910776505	87.34521587266221	68.15683146807875	46.335081647644415	20.490039199316076	25.171657601053834	62.46713270712658	54.640353889871896	83.65780775307857	21.480112048661457	53.679647924080655	139.01545102901474	52.93354568830589	35.91518402809327	73.4949178577939	50.34244888435413	11.093033307905198	38.98747819617044	87.48740768931587	50.52567863554724	112.21547188177159	20.2493663498441	35.60535947411328	51.25412644124839	57.45953001552107	144.80541097892348	216.01784065294228	38.121156229942414	93.06674485300273	86.19042094609183	82.99808138850874	93.53117019977286	52.17583904516074	61.733600208407125	57.5946936069558	100.05758680646613	43.22316332738125	90.75698226143791	77.23379837799342	12.899172899246766	506.12841643645027	208.28065123938262	22.62209441097177	178.99700288959767	26.20129596548679	24.71245939961011	57.63014758432677	95.8605173376263	78.36289353795956	27.205864262394915	95.00927250355528	576.5486892765355	67.79780484265224	102.69760967172037	81.41821199600645	43.9337700938124	80.64215526369497	236.61441271764318	279.778852180468	192.9060530057613	46.047887391863284	55.04196695931487		55.07196180782972	61.48687895458789	51.548020135905745	55.480659917855164	83.3762259796468	36.73916199539774	529.9003228345159	153.91415676273945	67.5729598830952	107.97800195796026	285.2262902820291	46.67974196987763	165.46904149155478	406.3749078852584	41.68917093398671	58.7085401005419	56.46718958067656	41.36716829541335	95.13405611050413	43.13515287494177	47.114152383967465	130.61512066868914	114.00053940656166	74.65437525901126	36.59107956016362	138.1631449265778	110.112390180065	123.24694247194367
2025-01-14	91.68970689763253	87.36287359184868	68.11547933267218	46.25233963668842	20.471938773852372	25.135812778798403	62.254375527147275	54.5729292490131	83.62800284504515	21.507010446327797	53.643933535404585	139.46662596616753	52.98177223380138	36.17045021411988	73.49096631415085	50.4362238318255	11.064428088126183	38.922194450868425	87.3781299616013	50.791462898706236	112.79085285372759	20.31799677355486	35.539957721675776	51.092063373212085	57.30531127240897	145.9756425011805	216.64718784356097	38.42745471714406	93.41791679905995	85.90049688051661	82.55892381193016	93.07501426858761	52.24153738146709	61.81633738142524	57.44924232654919	99.96046454581119	43.539211134515824	90.9064070853088	77.77394264602796	12.961768208503997	504.3298789945923	207.53861816119522	22.68242324308354	178.8385817060293	26.341422137406482	24.71409312601355	57.455323044482725	95.87700168028776	78.36125252459502	27.202932512667182	94.87933870539092	575.9906227144396	67.72326231512494	102.68168676335043	81.24666550728057	43.95875401968452	81.15607671632014	237.8198101185872	280.4398869056637	194.30687782124002	46.01660612574121	55.03495480839278		55.02924796324103	61.46587256750391	51.423675900472404	55.48099158002133	83.72924687043863	36.722152485125626	529.3281826574923	153.0089506347877	67.47491835707494	107.82524365476138	285.08410766542863	46.70357757368393	166.19748003532817	404.1861416867698	41.74432950080683	58.675002166970174	56.4438589962709	41.81768983007972	94.75788498884582	43.63546088266131	47.350907063565764	131.61636770739145	113.5877521556734	74.55529508189821	36.6901053623572	137.87161915518342	109.99090273163407	123.98550507996598
2025-01-15	92.04753975863072	87.37647463772122	68.36720316731265	46.35400070518503	20.550632320275795	25.13202286736551	62.891922031762114	54.71363633165987	84.09338603555969	21.55307053841048	53.994650483522605	140.42204131560328	53.20588626948858	36.47749614893006	73.8115155667434	50.673111839618805	11.113944886653425	39.25984524179164	87.78281498080065	51.23402833961191	114.03401437852395	20.59557713738778	35.75042853735156	51.18603107625448	57.591979061497454	146.9632011944379	219.09784776699533	38.83112085222437	94.67940212511591	85.9969250760005	83.21475319624828	93.89941890797544	52.50180926385366	62.28614033988254	57.356960640813654	100.50983813838411	43.932016303341896	91.26230846208799	78.40552601051398	13.074889212131637	509.211295698468	209.50955108499215	22.75597221114138	180.3583396201045	26.555825738503046	24.796557862140077	57.83172264895035	95.8900160378978	78.44656406747329	27.58146579856992	95.69241212002945	580.9451709763605	68.29846740023825	103.03121584871623	81.85957314060317	44.12284395930515	82.74803652710538	240.10862789864908	282.84836142158184	196.32494769968253	46.28607596631299	55.35576857240928		55.20881877532169	61.85297717730664	51.78432482767761	55.543226350313404	84.1462968666158	37.00957859241633	533.8776533404649	154.2931334594837	67.85755347785388	108.45888647581819	287.6260839840815	46.77809646506462	167.48656502987112	408.03424821154897	41.99057486087705	58.96569207774778	56.76589960616768	42.243948903687325	95.34535789969635	44.21220447087167	48.07584034208561	132.53622645623477	114.50684681147928	74.3792100409491	37.00941272756532	138.00593897212298	111.32806244980141	125.43058823334236
