	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-16	93.749455678467	87.3070203277471	69.60128717428722	47.11041077278233	21.34814156357554	24.83486194584558	67.59123969634116	57.75249949361836	85.69899900521469	22.057208791255313	55.837935849959834	144.67464735809972	52.70366578986416	36.83724501012383	74.3622502690876	50.20219353157018	11.592478761884335	40.86199941858202	89.80231305031162	50.876354784988784	120.39221998883812	21.11450780283277	36.85898293570034	55.13167452099954	59.655679867302084	147.7045713418433	231.23712284813092	37.416592408374164	96.29743893981839	86.85411644852601	86.01758418667546	97.35609082708812	53.95753086898288	63.442170714463714	61.01043175958545	103.48311098877711	46.117684227750985	94.89057241799856	80.98815977737186	12.39963901319543	529.7138050416663	217.97000458870968	23.83001139200259	188.06826401139043	26.98152529029943	25.04331440545851	60.0545768577509	95.80698547453878	78.53299894008327	27.978995172869983	96.99737246764275	596.6846669789566	70.15691554724147	104.04915553863567	86.20404738419775	45.84008891424514	249.71496627464876	294.6440051691105	203.87432345240114	47.571733653012465	57.113352910103245		55.95956601109212	63.57223803082295	54.32926355666868	55.624822669263935	89.41137200792679	38.21988460852314	548.3668230828287	159.96607420359032	70.01608448600837	113.28588084136746	296.12001106921036	46.68348803098088	170.14121560202528	423.50194804501353	43.99595571641093	60.16644616364179	58.67125976317526	43.48545060922627	99.81379981732266	42.44999320048964	48.65027391981818	135.20286848474746	119.09123762617713	79.10208177980388	37.31362217210828	137.39441026460298	117.15841799724632	129.88201240246508
2024-12-17	93.69342290759288	87.31979663237941	69.56658139231939	47.088862460365775	21.316546863635914	24.808689212668884	67.64057147780926	57.553411917219336	85.60751418156242	22.011730082273164	55.5766179188764	143.9679007664522	52.53683236087446	36.480184089534575	74.27912089260045	50.05609668949114	11.569428448782745	40.65789027325586	89.72336492969683	50.69100026847096	119.49939368582531	21.02722269719275	36.7437080816197	54.85083710791188	59.48035725237663	147.31591634719118	229.86872927074515	37.039383316613836	95.89415709197951	86.67571926552277	86.19536512190219	97.30100455050695	53.838899559247295	63.15261154131389	60.848555799836674	103.39977769287489	46.1554874691001	94.5986713713528	80.45338088355898	12.342336119604306	530.9759210755207	218.50405289249937	23.77324391621614	188.6138896961249	26.87106602802325	25.013409827240974	59.769084922405725	95.81653671309947	78.53243346052015	27.894497319406184	96.75796357757137	595.9786555109627	70.07372373431409	103.92750898269674	86.15825995918871	45.74007848422218	248.23760246105485	293.473552877524	202.37894944592713	47.4246588644701	56.93092877438756		55.925993866752115	63.362788708404636	54.27786725196715	55.623065021155405	89.05028668145363	38.14885030902231	547.65841764493	159.54309569554516	69.7468995122913	112.78351582961928	295.60823856683174	46.65715462950411	169.38146748118842	423.97565969145205	43.87115634026113	60.08964321731894	58.469857634273176	43.189037255296725	99.45864246237227	42.00331500539619	48.435311138986236	134.48613120282295	119.07165793662372	78.90433526246053	37.146112767572696	136.79077965622727	117.8110167073634	128.93837787481652
2024-12-18	93.30884295404059	87.32618478469556	69.27687056066165	46.97979690706277	21.14955017284579	24.686067628795378	67.128238619764	56.86278650975713	84.92009772798824	21.83075803887828	54.728208404018275	141.86889148430032	51.95341564637961	35.758557086881545	73.85662435010882	49.49304849733346	11.376263144069107	40.03769109304883	89.3374591372117	50.01768793941126	116.63966952968023	20.50658944460468	36.17588541288016	54.22041863024988	58.60770563424495	144.7218238352167	224.12641938390772	36.39310092954715	94.36693557113624	85.85741377094499	84.92911108878312	95.90086085679644	53.166130993002554	62.30675735451925	60.244540808853884	102.71765389160346	45.768411840629156	93.07043859094983	78.88851371448456	12.253824920153715	522.006210049479	214.82882393160125	23.306202417702796	185.55594539737885	26.46460863657022	24.92193757200672	58.95478057460618	95.83184089683294	78.46017119803352	27.372248850437956	95.06889267745757	586.7550137906376	68.98852583810431	103.53819067909251	85.59699802158654	45.289015072189216	242.46429836187508	286.49442109208235	197.82657494269012	46.76550440476923	56.16821936155901		55.73705241433309	62.524505392410326	53.934030977057795	55.57446814900544	87.04011602749439	37.65538256723088	539.274033041215	157.04558806994055	68.70731206083315	111.12917322853033	290.78792970822053	46.58683041228623	166.87059671666844	417.07424036818696	43.301073851893264	59.6228436118333	57.67491790710241	42.43121525240422	97.86698984080527	41.165815370129735	47.60599747317964	132.23837352377475	117.14199580791147	78.20649349792949	36.626044436154515	135.56448772850428	115.4680083536817	125.82724405215436
2024-12-19	92.99674859494021	87.3355968173966	69.03644934893434	46.90653587418568	21.039680825253463	24.592809700933334	66.15136906574138	56.653133977534814	84.39252109299802	21.75423285549871	54.43979542515367	140.53337610103688	51.6967071365443	35.28720128819175	73.60780131079659	49.24652424866673	11.260044337537483	39.741982448379886	88.94297959912342	49.78264195859723	115.00295167768192	20.27489067719736	35.88720570692836	53.99520954400678	58.243176242415444	144.06073338977632	220.77070633502026	35.99769792571108	93.58864967033375	85.12805152048226	84.28115252925484	95.1328835839158	52.77521942716534	61.93738479603404	59.82031994971503	102.10040409423922	45.736289126491336	92.17490587994757	77.87332637628525	12.200360164392043	516.3790663284504	212.48477024216783	22.947351697132646	183.854770184041	26.18921063694966	24.814029508354434	58.52830505170739	95.84906406413913	78.46721862513981	26.946124654100814	94.34317741783035	582.0545393660219	68.43607734165957	103.13579837299352	84.672575854055	45.27766717354578	239.11102491335942	282.5282926993615	195.12169201236068	46.37879636132016	55.78686465514474		55.60432599659526	62.014264949012784	53.43922541894882	55.56448436441971	85.37750659162805	37.30436250248751	534.9833910323263	155.57418563653277	68.22051165175446	110.49098203052493	288.17591675840714	46.532617705532765	165.3281129945647	413.99137433448414	43.10618153349058	59.29165976673208	57.277448043517026	41.82796571946383	96.9381374069749	40.5719347083803	47.27481956788865	131.03106725505143	116.23917646230535	77.58223921112295	36.44797094854601	134.4426366254826	114.21982113240725	124.13301670991507
2024-12-20	92.96530087217714	87.35944116992877	69.02135654092226	46.926076774983464	21.05311315585183	24.555308353884634	65.81366823648398	56.650049502195145	84.4210492122705	21.799741015762052	54.368333305228205	140.36366528440516	51.83835333939031	35.19214457414959	73.7135457359647	49.373262124333365	11.285390973700382	39.3446507395708	88.908879173341	49.994146144093534	114.54905274313784	20.287830241552783	35.738097482370435	53.70760385647604	57.96996725633956	144.72885302301316	220.111396868682	35.92525391585847	93.56147189937586	84.86682117039737	84.48142328000827	94.92835356563954	52.83423637679068	62.16652832025823	59.63754072742099	101.99177995849656	45.906095078992735	92.25766473196597	77.64305738369927	12.210464887493874	515.7955512306314	212.2660362441308	22.955921293817788	183.33381819748925	26.224719873833717	24.793695357204562	58.43585204977948	95.86724290853441	78.47554504255038	26.93306236519738	94.4902341862101	583.171587309964	68.54383289080049	103.03605409372332	84.44880242287711	45.38460118015668	238.7900553033594	282.14370872761043	194.82150427034048	46.1772273890341	55.62523240691807		55.60969244776052	61.685927335346236	53.296282402467575	55.57380903096474	85.25137155142926	37.372281654075785	535.8413659263194	155.1254717245164	67.98574029242997	110.30857466394411	288.4947576956098	46.5293245998367	165.51532908029014	414.67195669849207	43.12827463515349	59.30767413690608	57.11498516067453	41.782383433462385	96.73484247668081	40.47171640814523	47.45786914978905	131.188087643639	116.64848456293979	77.40536215927241	36.648204605742734	134.72303492651082	113.73920973002198	123.79594713669582
2024-12-23	92.80580870024872	87.37136334619485	68.90391633808808	46.88436216373685	21.01588019395375	24.56850481628558	65.21615647541972	56.59036937084855	84.32686524334228	21.76199399726091	54.487791759425626	140.34784063780805	51.78417644081332	35.22704801034139	73.66778513604876	49.32163129104852	11.337337553805757	39.28833222098169	88.69509357836972	50.29828347548915	114.22359634837557	20.179821912463403	35.80181851657584	53.488802157119856	58.06790179528404	145.15731133816672	219.529575387466	35.99983742240677	93.83158967893598	85.16480249193697	85.1255917059221	95.16560042783931	52.95008480216487	62.39307479855685	59.3750504998189	101.78985436523462	46.083931710028594	92.41645291041658	77.6616318412637	12.237175669607533	518.013559306722	213.17598687206538	22.99876982049288	183.40297782433055	26.280964787685903	24.764317466199937	58.50074577281454	95.88590340617151	78.45572143484941	26.961531068157772	95.07124319173786	585.4795619655289	68.82906442513658	102.91854737156869	83.95065090626278	45.44142130235861	238.65618945587892	281.85597301614894	194.76007922257259	46.21174830755416	55.69931778732134		55.52629893689296	61.66722437934304	53.020631130433	55.56415480539936	85.35475834651541	37.496929935314256	538.191251810816	155.61859065962147	68.07459622043373	110.4782009061908	289.47465851089083	46.52291539745253	165.88786778721538	416.65673335412885	43.231646396556236	59.23651872433683	57.19819196693395	41.74341225200951	96.89698895684626	40.54014897555699	47.6065953262373	131.25179681254215	117.47327487424333	77.1134820134741	36.81102933534207	135.5373673778062	113.67066840260864	123.55602410545728
2024-12-24	92.77877410110092	87.38689169507009	68.89457367807725	46.89407965669753	20.997263713004706	24.620743992920623	65.09766792887197	56.61866719885201	84.46835663290162	21.761736210666587	54.53782211872648	140.63087527495873	51.81208829670061	35.28814177250468	73.76232121792673	49.35581534034848	11.382947474870408	39.31307327601819	88.61219522668486	50.513252684399845	114.53860557775224	20.187825651971448	35.871822191637534	53.43940077338415	58.136015030332445	146.0422863453529	220.21766092371348	36.1383006692112	94.31883286437034	85.40739056481614	85.8730146639962	95.64313346587278	53.20340162349454	62.652407073961044	59.4833454861155	101.846022763672	46.37828482474086	92.71290327405595	77.8145309780049	12.279410226313775	522.6496934717204	215.08784084814206	23.116603881498882	184.6921200156809	26.41012522373797	24.77364394733337	58.65880680059184	95.90958454610333	78.46499374354775	26.99076576296072	95.92230601359354	589.9001813733894	69.33596470768548	102.97573410448553	83.87801634058256	45.61117924859141	239.5851595472754	283.10901678151197	195.45431939644254	46.32082662264915	55.85737221153177		55.49899694159101	61.82758115329457	52.96764245425459	55.564595789540505	85.69028810880458	37.67380752747158	542.1469869893924	156.62219205832636	68.18137541124226	110.77070903463837	291.505792390211	46.53367449560126	166.7690071357952	420.47126523663474	43.37080137820976	59.324970177598104	57.331681890449396	41.836679575711784	97.43747000332547	40.74612772569353	47.962048197176266	131.79659847951325	118.49685701109627	77.22062803066282	36.99452681366713	136.22461630609058	114.95003070398987	123.9813964521427
2024-12-26	92.79881087867545	87.40422313024989	68.91387772038628	46.91327022080482	20.99283733135587	24.614914537964218	65.00027286824458	56.613437450744364	84.496675264693	21.747646479051554	54.412496264441366	141.07813294997936	52.001043461704796	35.2895939575414	73.90352617903173	49.5379082805258	11.38611580439077	39.42643219159796	88.60433827496352	50.64009306278098	115.08519786944252	20.172747359677132	35.98788253136564	53.344700386692075	58.39025215933126	146.77791044562565	221.69395924603643	36.193078404673955	94.74343513946056	85.63213919109947	86.21705161300396	95.75094905715514	53.34823515928145	62.791808319085014	59.61571143934681	101.92172964355476	46.584158128923164	92.8709970777018	77.96031266917822	12.281274727567288	524.7886834057821	215.95923414477414	23.209262862990652	185.84836408498887	26.479515775015958	24.778307187900083	58.85379075991506	95.92620493174307	78.47922767621723	27.06538257630458	96.38256261373036	592.1302664679447	69.60418154207517	103.00432747094393	83.8178571998323	45.67689508999395	240.5722428595752	284.49112338099036	196.17861386081893	46.467181728682974	55.989646875419204		55.50453577853476	61.99018942613459	52.93161900239585	55.579182431513416	85.97351243208783	37.862481308901806	544.1198802134462	157.0250395106085	68.37864775811136	110.9894118293309	292.60534370487113	46.5486842479227	167.39552804299524	422.0500247081611	43.38692542360195	59.3457908291555	57.45646365640634	41.85144907130316	97.64349009809828	40.83218365959969	48.19895012397876	132.11832334864334	119.04840485442509	77.39587843793883	37.04252669723884	136.70582164181482	115.37407846234649	124.38247526464556
2024-12-27	92.71297736926937	87.43202336932416	68.85161125399196	46.82254277946979	20.951558779508503	24.598339379577812	64.57960802225705	56.48485364358507	84.35053718678986	21.755107953270894	54.32073673390525	140.94670502479437	51.905522417497906	35.26122726136347	73.84732049308032	49.45395360620528	11.353335268833568	39.41097572409488	88.48524790335091	50.64061080141002	114.57540151650838	20.103200309477238	35.969624477963094	53.22234943040658	58.59874203120371	146.73333846255892	220.80540705221745	36.25418919623346	94.6818181251502	85.581942550872	85.89943461997854	95.3974433701303	53.23888732451377	62.77387580871243	59.53034793769098	101.74530390869144	46.511008355233066	92.65898639285481	77.84006920690356	12.306272949568555	522.3559200720317	214.9579419625238	23.13990116873898	185.36870871485772	26.4564746538654	24.75181972401596	58.94162011140284	95.94887745976803	78.49595005026683	26.912691402593207	96.10669802439448	590.117043634363	69.37722504838133	102.88819202526689	83.44443580206459	45.667591069166896	239.67053610263918	283.0694447471358	195.5708819426165	46.48237206856512	55.98317335226038		55.47371869493144	61.969669755791905	52.72772089340984	55.596052549985224	85.68215263938376	37.92340717361594	542.2761876653169	156.3407515668277	68.5492291219756	110.90556025426505	291.56454319032616	46.5513749761342	167.21454868946637	419.8032411138462	43.31723819397871	59.2859992811549	57.45598260640141	41.746078997321504	97.31179250388313	40.87279310848637	48.13987270603235	131.78596068555214	118.52913101607973	77.29369193503388	37.01305221275516	136.62703496641524	114.62938389670059	123.93356246142434
2024-12-30	92.85217044733	87.4459234888613	68.95470577348036	46.85361796261087	20.955333566084818	24.55236354507455	64.7173972423297	56.32366270741265	84.35549015101212	21.726079023937693	54.08572046351024	140.14624985126437	51.777761971688406	35.159759825139744	73.8708877245675	49.33697741345421	11.28785366194364	39.31187786143709	88.68480839991764	50.64086967072454	113.91172038105692	20.04934662232895	35.850828626921	52.936175478142744	58.53067136960576	145.76207786165054	219.51564145335482	36.28474459201321	94.37708765144228	85.03957891093404	85.24604680828028	94.8860271355046	52.957010037989306	62.69188480377028	59.169909534031035	101.87613095825196	46.220086620853834	91.96100488465983	77.44814892229944	12.37652991503086	517.6820799090627	213.02031467022675	23.052196029620955	183.74639659375697	26.32948416073397	24.78180414148796	58.86958134171216	95.9602137237805	78.5618864631217	26.671345853884496	95.42805146581051	585.7548108796815	68.86860138527464	102.97988168768228	83.59153018740925	45.47702025076997	238.20406535356568	280.96169380911476	194.59105925744106	46.344993483623384	55.781473150739565		55.57345679009268	61.75575658504927	52.840251285327966	55.642798613859796	85.32479900645946	37.82499628089977	538.3463152682053	155.29597850558181	68.40430282392725	110.67043149432003	289.43873521820996	46.58161094998116	166.2774937661199	416.0568024416887	43.092884233708105	59.27482413398565	57.26228733896731	41.41395975622911	96.63713175609195	40.89067740751467	47.87855871324567	130.95885253515888	117.51916603294221	76.78995815013413	36.92053520061586	135.7474240383834	113.34244768565497	123.32241019799733
