	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-03	94.32261626059184	87.15049947018049	70.02084461732497	47.241710509616595	21.533995581011823	24.89277466707301	70.39627025136956	57.46271460324176	85.99873505383712	22.04623917047995	55.303619385587176	148.1486782754294	52.35678705937566	38.024007341669474	74.4131259927308	49.90282601793673	41.06073706832708	90.55664700025929	52.40255827264424	123.1817832144933	21.235659844948593	37.04929981735632	54.548710037408796	60.86763951042787	237.35282066820452	39.57508679972928	97.8678170596668	90.26621214051463	83.54988632742646	94.52628083456949	54.70586258026891	66.33520086050072	61.657012710064095	104.3696220849782	45.493471794785606	95.68347299058416	84.1164509169004	12.328495146076058	510.85735168835976	210.20119017650103	24.633233605648442	181.01582532115754	27.926538726645056	25.180847237402222	60.53639163477205	95.63844871220338	78.46335414482455	28.03565340261911	95.99058242570835	593.993566631058	69.83714242787624	104.66298719513497	88.56749892869256	45.31858823786479	255.05694327127932	298.9890920809007	209.5040614321353	47.94882709014806	57.20916435798767		56.19638360260089	63.29682017983804	55.61989325772251	55.56987724030594	92.25905182504174	39.19714957483344	545.8004169479482	155.55187235310376	71.39333765125073	113.6559846953757	295.4863325054376	46.684984922919014	175.52149870076005	410.1435494408079	43.46948502520968	60.33759179879651	58.80873689055162	46.0994315406428	97.86664762663465	45.46250606416014	49.82764843244415	139.99797867687357	116.93041011443232	80.03066612533559	39.14579104052876	143.7033967734577	110.5182920837799	133.38852056849055
2024-12-04	94.46724685099905	87.16531855222891	70.12993677399452	47.30896751371943	21.54116580503228	24.947181744242073	70.88489507441525	57.68786975279275	86.17970734015098	22.048127786839096	55.524003982954724	148.58502791945298	52.42839352968783	37.8713882075779	74.51484394118961	49.97141346673204	41.29939433677585	90.70314344641871	52.26518294491587	123.2354495601275	21.226259831226738	37.19680528892718	54.66121872720049	60.963356956141666	237.42939342736398	39.18914137654921	97.65380675371036	90.17777998993505	84.41366081508042	95.02792999858357	54.69474151657488	66.02138689875622	61.51710880254181	104.60696451538949	45.34765180620628	95.81767719963779	83.96021825630177	12.311369002481388	515.3194229144924	212.03284606481301	24.524474888456545	181.83483984563736	27.758596549907	25.23042968406976	60.6686894392122	95.65598964540834	78.51673795498064	28.28282704463231	96.61596534615495	596.292925893654	70.11074803278578	104.84703467422764	88.9645775588287	45.39101408963552	255.40290706044436	300.50110731974723	209.21772895825515	48.05122438186602	57.35982548038544		56.26915508865396	63.51275182575887	55.83962115889055	55.60513477188637	91.86063934635877	39.172509342470434	547.945832253271	156.49229054666907	71.47250958490271	114.03157129666246	296.66516332303127	46.71982133414017	174.9032206638566	414.3785068981383	43.588946690461285	60.44529087925665	58.93326477706292	45.84937931402257	98.32247252547552	44.85784948288573	49.593607083653716	140.00488686040944	118.27649579818296	79.84683788444514	38.96376466088938	143.62852333790073	111.20565635683135	133.7320563047531
2024-12-05	94.54911033345851	87.17748502074336	70.18927029739766	47.314516029198586	21.59840272673489	24.892233869862736	71.2469710052252	57.91906343169423	86.32649841494853	22.10491926298742	55.81057262441193	148.38669883521476	52.279197298901536	37.82872236306629	74.53299188636629	49.82070581783867	41.50508008769945	90.77160803912733	52.601215587448166	122.37419069192899	21.36819869460507	37.45375695354562	55.02028183369302	60.96901368314896	236.08241064190463	39.09987121012519	97.80808547524384	89.80580894028003	84.78140010968865	95.19219528493632	54.60738815330697	66.06120385587225	61.64004510866837	104.7114030950971	45.418725652858996	95.63655313839311	83.58013049045557	12.312014609883272	516.8302436838087	212.66567687762137	24.42742814094458	182.87698413180306	27.67939192577137	25.23609401531369	60.86275277014321	95.66953611298737	78.54342986005868	28.421413255287348	96.89400791111458	596.9500518140145	70.18848024808234	104.87634097602984	89.25337261120146	45.592191691424205	254.4167168969214	299.36574225850643	208.2853781510026	48.2119258200834	57.55897730012924		56.30076483070393	63.93715823099467	55.99697046103707	55.613222979815255	91.5518444839704	39.12391717733873	548.5606541637449	156.75527002919392	71.39897451901385	114.62094159315545	296.8409434779219	46.732478797563246	174.4286611131783	416.17286550961603	43.79101913685662	60.555023827079495	59.17622139304806	45.42442072085406	98.4370655779233	44.641885938342284	49.55024249141182	139.15933429934535	118.64692633537078	79.91433233333585	38.93301796582067	142.78888630273943	112.00700298310318	133.27494081106795
2024-12-06	94.72379680491285	87.20263029723691	70.31449141090586	47.345370273510426	21.622140282434827	24.92865515819797	71.42800897063017	57.93502228591547	86.54536361787466	22.11935416274371	55.801314830882724	148.0474296178027	52.21459941239022	37.55266112354975	74.60281491290971	49.75035306150723	41.47838538076378	90.94931491433906	52.3978406123276	121.9484364409352	21.265034825512984	37.47419292989781	55.14520981027913	60.86399864760475	235.82794848501482	38.725276257528414	97.77877570881333	89.5122031761947	85.09850187369199	95.82256858973378	54.52735740673161	65.7164501640201	61.5713138293586	104.8822518405173	45.65584453114141	95.72120778257546	83.20012612779615	12.26168729380272	519.9051731114356	213.93536224252162	24.383645482215456	185.0458834233234	27.577820810297794	25.243706950283798	60.955046581604805	95.70013976059525	78.59503722617191	28.335706627643674	97.31025850267643	597.845082059351	70.30117982130679	104.93440919651101	89.46427175481948	45.76689815284101	254.24287382932008	299.8752692005423	207.77534898761067	48.25894752918232	57.62997922013298		56.383511916694744	64.17812425099538	56.12312474162694	55.655440759316804	91.3307432563895	39.1177580729223	549.4145739080443	157.8932905321751	71.25851207029794	114.69357321356992	297.34246880927344	46.74356827146229	173.96272075434305	418.4867776034408	43.90154441950253	60.707672436000685	59.24539257213438	45.12415951814187	98.94765495082689	44.15725049480591	49.52365067991001	138.55989175904767	119.06281634761703	79.75002429044721	38.67658245397967	141.96796762646738	113.59513433456917	133.08600251002616
2024-12-09	94.67261693883339	87.21995986297392	70.2719841698084	47.34207486148666	21.599866566083136	24.951430087643907	71.08044811934829	58.05213066505246	86.5562549595721	22.149841265942168	55.79191946988472	147.39268758722164	52.43729962990116	37.68377646936764	74.59099256998024	49.96017561522627	41.32110759211529	90.88034669667148	52.153309878307354	121.66236671900276	21.35092599735122	37.37167326243426	55.14810539342081	60.830247996287724	235.10914941340585	38.58983005381303	97.40606189615471	89.43877218135907	85.11888442073271	95.58470424725947	54.378281745968344	65.19859144553544	61.4356813287418	104.83480649276842	47.55502263788516	95.81707438078968	83.30723164299964	12.287173755543938	519.4062303545459	213.7360908502647	24.37123653657892	186.6894227297281	27.512734906186495	25.233166341352835	60.92539163797037	95.72021758537575	78.60648620341799	28.65785308494	96.72133332238315	596.7509101703005	70.16554733863191	104.86697342760121	89.15644846896248	46.480638026005465	253.19324477598815	298.2287570367946	207.21344201089516	48.22532757013315	57.8321614698077		56.36750287607198	64.24586907129847	55.97727282003222	55.667003369160355	91.34883567848772	39.17815699056271	548.4087640048034	157.13999701169303	71.04687001830327	114.82910167026152	296.64289883334766	46.74435226622431	173.21402639279654	418.2220264970329	44.49295894681181	60.73742882359116	59.44165266118926	44.96914801163442	98.14361965070641	43.878946826382446	49.17153527037493	137.66144612366446	118.88133798337883	79.60507272261619	38.30730444110117	141.76296025366338	114.20613268852482	131.74861343763027
2024-12-10	94.58969973528583	87.23815757430923	70.21250346796084	47.32638716218864	21.564344255636783	24.953688981810235	70.64287374839485	57.92564342700865	86.49131565117277	22.1650848175414	55.63944804670994	146.72230662320067	52.888649891244526	37.64840488202269	74.60377722981434	50.395088723140475	41.007386071448266	90.76454850092364	51.797735719182974	121.3046254371381	21.403037347125316	37.11372740880502	55.12969577837545	60.5226584067132	234.24198315396853	38.38540727544167	97.03584421101681	89.07429789487875	84.70471351163589	96.06210844076841	54.290112094908	64.69015799693764	61.44019936798418	104.73043348930413	47.3863236510959	95.7238600663714	83.13187204708575	12.313730958887692	518.2726647378198	213.25911293001516	24.194357739725007	186.9717255250203	27.42775607919188	25.223114313864894	60.702117663467604	95.73978179683826	78.60742706166994	28.823926428029083	96.07041779034196	595.2778598703064	69.98451851184525	104.81395317498225	88.79353337754765	46.37369418084941	251.68606178008392	295.78220993929574	206.29428966999836	48.032356778230636	57.61417224186186		56.31646094120982	64.02563305249494	55.77614251353174	55.66801439515147	90.69559322376534	38.9091029856378	547.1279965043548	157.79456210447933	70.69123209777467	114.3913536610585	295.73673261979883	46.74950500579282	172.25583216612483	417.86099798972737	44.3711304286061	60.682465632498705	59.21643752139053	44.662428543781076	98.50530439322429	43.59105613108673	48.99056805022653	137.04536844757442	117.96708577025387	79.72098957786082	37.98526194650273	141.36696138903872	114.6056412649167	130.64911750983077
2024-12-11	94.43837403756478	87.25202480155892	70.10631276913668	47.32790267228084	21.50756446943216	25.027843178649256	69.90593623332828	58.1375901613803	86.43537797939499	22.17270659334101	55.815857827676254	146.43122167097533	53.36932418268281	37.712420367036735	74.61950793863764	50.84754398010051	41.119192532184094	90.572749714329	51.52472235177899	121.4868464099753	21.598645825051918	37.13507072039372	55.22473711037913	60.650197535265775	234.33588873274599	38.325621041895644	96.98137349100645	88.53984212370891	84.99107440718512	97.3107401945053	54.236938753142475	64.23441081609577	61.26885532974404	104.53589774440792	47.13399396360947	95.65778269431851	83.10750477964639	12.409891964886961	522.3349102497693	214.93216876969507	24.10117857994551	188.1967163391703	27.305880908248284	25.203739316356277	60.80840288690958	95.74956390256952	78.59833404475098	28.931963671778213	96.29943771597176	596.8365922886688	70.16966556695778	104.71027172298918	88.19404223198671	46.30587518185537	251.75273700576463	296.0481942030463	206.15137914896403	48.10726954512118	57.67662538179519		56.24789874453069	64.05934820349356	55.428663450369385	55.66851990814702	90.26415174493931	38.75190523732574	548.5554838478805	159.6020234838803	70.89992207916077	114.5740566523066	296.47029502083694	46.74732063338958	171.52374433013273	421.14523593334025	44.34817431464485	60.645670453578454	59.284522624220656	44.43103536258878	99.49419119807699	43.483094822745514	48.94918722335545	136.58028615249816	118.35827204162108	79.47463434581518	37.70612050572207	140.21023698114044	115.81473011732163	130.7530026636068
2024-12-12	94.17162537327458	87.26848371425602	69.91465617094529	47.21165221809843	21.42064472250905	25.010151714751874	68.92510175313875	57.98260771801925	86.18216652875999	22.134632105264256	55.699085682636955	145.71727404349548	53.234661328401955	37.52815003337189	74.52457101643796	50.708771837462365	40.97359582358716	90.30467777464497	51.24537432896567	121.08999608096421	21.49482042534334	36.981332738736896	55.063765497328234	60.3716781285948	232.85953372184173	38.1024658249029	96.58640512929229	87.86169886336813	84.98128167991092	97.68016944417647	54.1603719186855	63.92976644320414	61.241052268143505	104.14444423353208	47.01262610167778	95.41545445751082	82.5059771212685	12.430344999777464	522.6674246073065	215.07358255379285	23.988217082331154	188.22560121157733	27.220886888145138	25.14622886533146	60.52518456723409	95.75921951231992	78.57466064420166	28.565982217358833	96.02779350398197	596.0743020037094	70.08502733303943	104.4896001254106	87.36227609035859	46.19961804136714	250.82827279975731	295.0840794013278	205.4417555534859	47.911436209938515	57.46497017685951		56.151457154247765	63.82209353534053	54.97951422030188	55.65445610580691	89.97696646695208	38.56448640162185	547.8512282520653	160.28372353393235	70.66960367874054	114.14572049534274	295.99015239323097	46.736701240767054	170.75875174270308	421.5048384256545	44.20384370334293	60.496894140973794	59.052280233008766	44.16171900575728	100.08225108609903	43.25397950976143	48.82046839805468	135.91097742683502	118.22148678985351	79.46737775030016	37.55690813799287	139.07914803158585	115.9343998181823	130.4434645276042
2024-12-13	93.86151611681308	87.29099921186435	69.68026280837304	47.14416190922012	21.37230585124476	24.89633409712203	67.9730565528389	57.88613837744224	85.83502552512218	22.10163116188506	55.79800818860852	145.05158440944305	52.847330206437306	37.26299927205704	74.36963490397093	50.34438568984935	40.95357189860999	89.96021165953928	51.10093766802287	120.48168169526727	21.378754054224405	36.89976594822587	55.11234806543658	59.98718679684134	231.32767030330368	37.9060417198245	96.39376179926529	87.43457257621532	85.3464719861957	97.28778140787925	54.08573252916697	63.74865282914601	61.193396388588354	103.65926587897307	46.64957591399807	95.026597773189	81.78633664413034	12.440571517222716	524.8352992177158	215.97842640873236	23.917512281094776	188.11743927766366	27.144708962261046	25.08399490294161	60.26513668669322	95.78788154571075	78.54369705183716	28.15799110867942	96.41674022733278	595.6340443124016	70.03778344191034	104.23454997115257	86.50462055860703	46.07173666350583	249.81100987399975	293.99640066257797	204.4682532650242	47.751622264515156	57.30675724419147		56.01715390061021	63.703466201264014	54.517524291547424	55.62833545951966	89.70472697737253	38.31661553052284	547.479416616267	159.74632343688805	70.33762471534683	113.73312712389207	295.6762437991546	46.71710168849876	170.55140345924218	421.3814170155616	44.14116745714021	60.264178882010334	58.86483754997606	43.839299520578834	99.7751801084792	43.031465920652195	48.73646710918359	135.3996491748433	118.40610014541504	79.36231283755242	37.49435449013902	138.50383030241403	116.22430669009701	129.95692360901694
2024-12-16	93.74944931206865	87.30702151755327	69.60129320838574	47.11041675478096	21.348136415612615	24.834861003028788	67.59124553105812	57.7524983574223	85.69899545909429	22.0572080598854	55.83793460577887	144.67464932142076	52.70366578986416	36.83724724039864	74.36225428059875	50.20219353157018	40.861997893885075	89.80232186370519	50.87635460671652	120.39221947922543	21.11450787122841	36.85898255297036	55.13167452099954	59.65567988523708	231.237123115519	37.416592408374164	96.29744013425179	86.85411566432836	86.01758108587129	97.35609086873455	53.95752957940282	63.44217462013941	61.01043263032933	103.48310965457443	46.117684227750985	94.89057244616481	80.98816191337377	12.399638995763457	529.7137921869829	217.97001001833104	23.83001106150686	188.06826401139043	26.981525585561677	25.04331256835313	60.0545768577509	95.80698474868545	78.53299507132874	27.978995172869983	96.99737157851014	596.6846674198727	70.15691509742001	104.04915212180676	86.20404672949883	45.84009043868651	249.7149836967655	294.6439980607812	203.87432438641835	47.57173398382008	57.113352911036166		55.959571441882254	63.57224358342009	54.329263473288364	55.6248233236319	89.41137304068822	38.21988460852314	548.3668445386022	159.96608774383463	70.01608713794685	113.28588271477807	296.1199822511398	46.68348866468395	170.14121839221875	423.50192676949956	43.995956805962685	60.16645032662528	58.671258878137444	43.48544756607555	99.81379092093883	42.44999237499895	48.65027319692578	135.20287634523413	119.09123366645753	79.10207392976254	37.31361973469353	137.39440935286717	117.15841417878875	129.88201862823894
