	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-11-29	94.19048367727258	87.10924095306773	69.9205594198776	47.08153739111127	21.47147750897166	24.794528671537858	70.00819420826224	57.259980880008044	85.88893315902419	22.081430148563093	55.15396404592428	147.59841316755347	52.49714793232687	37.92083460371047	74.33553683302168	50.0413043769227	40.40602387054536	90.45246060132979	52.90303780859456	123.23063867087973	21.530346944970653	36.62930665700125	54.35019751047501	59.84320055880133	237.74133846365623	39.76016175561094	98.02933076711535	90.0434767208023	82.44309847132692	93.03606794353777	54.79985385559359	67.16246218333079	61.58986771547681	104.08431067704383	45.18770859027525	95.67648076848899	83.77774312160203	12.348371033828155	504.69700082615225	207.66170964588525	24.915986414350666	179.03455385966828	28.095222176570804	25.141593555481478	60.055263089212964	95.59990697139158	78.41088303692614	27.792611321658082	95.5056868939151	591.5551583206859	69.55416209282662	104.50416976508801	88.26562765281196	45.046594508548424	255.3486652505113	298.4455142031587	210.3451650836913	47.56299005200252	56.73382282175055		56.14231034941098	62.85467197193688	55.450617705831974	55.53009353109268	93.43932088005016	39.136403322527116	543.3951492371054	152.9683910724653	70.45636777377868	112.88593945263783	294.3812990047773	46.64743893076158	176.5357631309906	405.16449580958863	43.13231530975803	60.287395028270986	58.337368385667276	46.10741630714139	96.5999421772218	45.80373641016998	50.298913781263224	140.8987633121963	115.71977197465957	80.05160384145881	39.88599822914851	143.59502436443475	109.39739224429712	133.86266496018413
2024-12-02	94.33908110255231	87.13039180832098	70.041567093972	47.20079906054587	21.529415130828603	24.866110656874888	70.56838238245143	57.325548987977655	85.95587252433631	22.061072206239555	55.22513151331859	147.86398014334705	52.373573966163434	37.91592267294898	74.3872660971749	49.91565264622503	40.74654907516526	90.60800520300864	52.582082640259195	123.50386151073283	21.309448756298803	36.848236015878555	54.413040497180866	60.34798043687137	238.04761014979687	39.58335465099883	98.0829446499151	90.18871147441482	83.06582184918885	93.72496222494271	54.80080774139543	66.770894025015	61.68606621247473	104.39788730263325	45.33395515573333	95.8823192111488	83.922376046885	12.28907418497438	508.2807513896386	209.139540125677	24.755929646689495	180.4077188243654	28.033612102994873	25.16776256753566	60.281265043751986	95.6224289190454	78.44268517080681	27.791306118592715	95.66062314056106	593.0887974220617	69.7329717019309	104.59396568088385	88.72338236888645	45.14121717614921	255.34738255201347	298.6258637910325	210.13518324985347	47.75355999792509	56.97452020604129		56.20386467787932	63.07592035181317	55.70274873328708	55.556611706952594	92.80812708431219	39.173878312264534	544.9559974701152	154.10522062168187	70.9144669984616	113.2355188596197	295.11800240766206	46.66294523442376	176.16448038141328	407.817767313974	43.29699643051378	60.32706810434546	58.56919307344887	46.1508646782289	97.18163536473395	45.57784781934281	50.109135540533956	140.59268457357862	116.38630276589424	80.1761162517841	39.50502037006742	143.77487576864314	110.17269896028333	133.46403969444754
2024-12-03	94.32261672315116	87.1504887203226	70.02084839683951	47.241701639037586	21.533995628463618	24.89277307898676	70.39626699688978	57.46271460324176	85.99873017696308	22.04623739706509	55.30361914716222	148.14868013515007	52.35678705937566	38.02400709758289	74.41313072925152	49.90282601793673	41.06074020530724	90.55665000140667	52.40255827264424	123.18178228734884	21.235658902685536	37.04930111340803	54.548710037408796	60.86763951042787	237.35281508466406	39.575084536803125	97.86782349072904	90.26621547841835	83.54988632742646	94.52628039836003	54.705863846894005	66.33519600542742	61.657013208776426	104.36962465107248	45.493471794785606	95.68347299058416	84.11645383154797	12.328495146076058	510.85732515770997	210.20117875424475	24.633232920268576	181.01584061335456	27.926537916426636	25.180847073562752	60.536392104395524	95.63845444975708	78.46335842402645	28.03565340261911	95.99057844650123	593.9935564258747	69.83714319959826	104.66298778428958	88.56749028722643	45.318586798523825	255.05695391028408	298.9890793564538	209.50405402727048	47.94882818621841	57.20916676500795		56.19638615058517	63.296819810306	55.61988899982225	55.56987079488255	92.25905164030063	39.19714957483344	545.8004169479482	155.55187788896592	71.39333732003158	113.65598651110868	295.48635410910447	46.68498633486325	175.52150258084336	410.14354857397916	43.46948782402154	60.33758915166003	58.80873975571858	46.099436321658395	97.86664699755252	45.462507894046404	49.827650503421275	139.99797192546117	116.93040647938267	80.03066600553072	39.14579021433059	143.70339400004423	110.51829528092291	133.3885216172433
2024-12-04	94.4672470822787	87.1653093626027	70.12995010784358	47.30896689312719	21.54116392140954	24.94718095019895	70.88488963247809	57.68786975279275	86.1797010870167	22.048127853805983	55.52400577109088	148.58502884931332	52.42839352968783	37.871388085534605	74.51484249475271	49.97141346673204	41.29939399791729	90.70315257638693	52.26518294491587	123.235445281858	21.226260313769526	37.19680593695304	54.66121872720049	60.963356956141666	237.4293830061992	39.1891383377375	97.65380615454421	90.17778547358418	84.41366081508042	95.02792978047884	54.6947402425388	66.02138447121956	61.51710714454934	104.60697724252843	45.34765180620628	95.81767719963779	83.96022352832281	12.311369002481388	515.3194401667456	212.0328403536849	24.52447549944093	181.83483986234134	27.75859709847211	25.23043150949866	60.66868967402394	95.65599632888245	78.51674009458159	28.28282704463231	96.61596717124866	596.2929207910623	70.11074841864678	104.84703115410768	88.96456560870111	45.39101336996504	255.4029123799467	300.5010856987347	209.2177328852173	48.051224929901196	57.359824776546944		56.269162084692	63.51274782629558	55.83961521524316	55.605133456523305	91.86063925398821	39.172509342470434	547.945832253271	156.49228568520562	71.47251704868766	114.03156838983168	296.66515886607567	46.719823947460924	174.90322260389826	414.3784912059349	43.58894618251858	60.44528955568842	58.9332662096464	45.84938170453037	98.32247602563173	44.8578523051775	49.59361002649091	140.00488348470324	118.2764977953554	79.8468378245427	38.963764247790294	143.628521951194	111.2056541407056	133.73204919973494
2024-12-05	94.5491142637956	87.17748805532479	70.18926552023038	47.31451381155383	21.598399877574888	24.892232519166857	71.24696828425662	57.91906343169423	86.3264952883814	22.10491929647086	55.81057351848001	148.38670692953946	52.279197298901536	37.828722302044646	74.53298734845058	49.82070581783867	41.50507991827017	90.77161641880869	52.601215587448166	122.37418473809697	21.368198935876464	37.45375727755855	55.02028183369302	60.96901368314896	236.08240543132226	39.099867783370705	97.80808517566078	89.80581168210459	84.78140010968865	95.19219517588395	54.6073856089403	66.06120645680119	61.64004427967213	104.71141327336383	45.418725652858996	95.63655313839311	83.5801331264661	12.312014609883272	516.8302828275134	212.6656740220573	24.42742844643677	182.87698414015506	27.679393153728242	25.23609206700519	60.86275288754908	95.66953945472443	78.54343092985916	28.421413255287348	96.89400500896417	596.9500492627187	70.18848425571011	104.87633921596986	89.25336663613766	45.5921932389376	254.4167271860671	299.36573144800013	208.28538774387818	48.21192609410099	57.558976948209995		56.30076451402569	63.93715241656576	55.99696558186474	55.61322041478509	91.55184825248239	39.12391717733873	548.5606541637449	156.75525996906765	71.39897443620907	114.62093632504279	296.84095650823315	46.732480104223626	174.42866971259366	416.1728576635143	43.791015068188	60.55502316529538	59.176222109339804	45.42442000875933	98.4370673280014	44.6418892568368	49.55024587017905	139.15934024088676	118.64692351925973	79.91432848868737	38.93301966661976	142.7888932387806	112.00700568973757	133.27492962916435
2024-12-06	94.72380639947593	87.20263181452762	70.31448902232222	47.34537297938532	21.622139811529145	24.928655436524345	71.4280076101459	57.93502228591547	86.54536586928836	22.11935417948543	55.801315277916764	148.0474260355705	52.21459941239022	37.55266109303892	74.60280882925458	49.75035306150723	41.47838911074641	90.94931910417974	52.3978406123276	121.94843346401919	21.265033992474365	37.47419118455564	55.14520981027913	60.86399864760475	235.82794587972364	38.725274544151176	97.7787755590218	89.51220073240972	85.09850187369199	95.82257234990487	54.5273580418969	65.71645146448458	61.57131150751185	104.8822531149534	45.65584453114141	95.72120778257546	83.20012363110413	12.26168729380272	519.9051621657098	213.9353684441341	24.383646588635866	185.0458834274994	27.577820470601914	25.24370502245523	60.95504664030774	95.70014906085831	78.59503394637488	28.335706627643674	97.31025705160123	597.8450807837031	70.30118563981794	104.93441213117829	89.46426876728758	45.766898926597705	254.24288660328745	299.87529431286725	207.775361413443	48.25894957353975	57.62997904417335		56.38351366570425	64.17811752908366	56.12312230204077	55.65543566210446	91.33074895534276	39.1177580729223	549.4145739080443	157.89328550211195	71.25850821419829	114.69357439421086	297.34246006564	46.74357083214111	173.96272505405074	418.48677368039	43.90154047781959	60.707670197759995	59.24539293028025	45.124157254745874	98.94765201116867	44.15725215405317	49.52365236929363	138.55988710042385	119.06281875425877	79.75002618282025	38.67658521172785	141.96797872388248	113.59513568788637	133.0859816602853
2024-12-09	94.67261792141765	87.21995680692201	70.27198297551658	47.34207812177274	21.599866330630295	24.95143118048141	71.08044743910615	58.05213066505246	86.55625227058168	22.149841274313026	55.791917786053105	147.39268579610558	52.43729962990116	37.68377836146087	74.59099334284994	49.96017561522627	41.32111327180387	90.88035642098635	52.153309878307354	121.66236141584749	21.350926534506225	37.371670482414544	55.14810539342081	60.830247996287724	235.10914811076026	38.589829197124416	97.40606182125894	89.43877095946658	85.11888442073271	95.58470231264775	54.378285878248256	65.19859591046495	61.435680167818425	104.83481857407827	47.55502263788516	95.81707438078968	83.30723039465363	12.287173755543938	519.4062553992612	213.73608632167642	24.371237089789126	186.68941510242158	27.512734736338555	25.23316633111287	60.92539166732184	95.72021460611275	78.60648456351947	28.65785308494	96.72132878214828	596.7509400500546	70.1655502478875	104.86697489493486	89.1564507898938	46.48063650553518	253.19325116297185	298.2287848517461	207.2134405944168	48.22532859231187	57.83216328917652		56.367507565273996	64.24586571034261	55.97727350758777	55.66700272790281	91.34884234266161	39.17815699056271	548.4087640048034	157.13999449666144	71.0468719049507	114.82910607527926	296.64289446153094	46.744353546563715	173.21402854265037	418.2220245355075	44.492956975970344	60.73742961181945	59.44165284026219	44.96915069463368	98.14362199557456	43.87894956335471	49.171536115066736	137.66144379435255	118.88133537200244	79.6050736688027	38.30730963467252	141.7629581729764	114.20613336518342	131.7486182715489
2024-12-10	94.58969259718344	87.23815604628328	70.2125066855122	47.326388792331684	21.56434413791036	24.953689528228985	70.64287722297104	57.92564342700865	86.4913104919803	22.165084821726825	55.63944720479413	146.72230572764263	52.888649891244526	37.64840392072067	74.60377380155192	50.395088723140475	41.00738891129256	90.76455717777833	51.797735719182974	121.30462278556047	21.40303761570282	37.11372601879516	55.12969577837545	60.5226584067132	234.24197487325122	38.385408754446	97.03584035887167	89.07430109862977	84.70471351163589	96.06210747346255	54.29011797574522	64.69015641470513	61.44019688017386	104.73043571526179	47.3863236510959	95.7238600663714	83.13186379351822	12.313730958887692	518.2726467425994	213.2591030363265	24.194358970004426	186.97172934076156	27.427755994267912	25.223115262419228	60.702115770794705	95.73978793660129	78.60743005641794	28.823926428029083	96.07041552022453	595.2779053277617	69.98451615177578	104.81395772334633	88.79353835271057	46.37369342061427	251.68605734418122	295.7822238467715	206.2942965911537	48.03235919666863	57.6141750588949		56.316463285810826	64.02562374262249	55.77614476465814	55.66801979656859	90.69560037054956	38.9091029856378	547.1279965043548	157.79454558817446	70.6912330410984	114.39135586356736	295.7367151751014	46.749507553311155	172.25584087044626	417.86099700896466	44.37113325788263	60.682462211915585	59.216437610926995	44.66242988528071	98.50530938035564	43.59105559222423	48.9905665652238	137.04537491231298	117.96708446456567	79.72098623625682	37.98526645063704	141.36696034869522	114.605641603246	130.64911229739556
2024-12-11	94.43836665381633	87.25202022284867	70.10631819260962	47.32790730204963	21.507563456894633	25.027843451858633	69.90593797061638	58.1375901613803	86.43537539979874	22.172706595433723	55.81585740671835	146.4312212231963	53.36932418268281	37.712419886385725	74.61951766859823	50.84754398010051	41.11919585945488	90.57275023805909	51.52472235177899	121.48684508418648	21.598645005666352	37.13507002538879	55.22473711037913	60.650197535265775	234.33588459238734	38.3256217813978	96.98137156493388	88.53984754028168	84.99107440718512	97.31073971085237	54.236941693561086	64.23440811763089	61.268855993187515	104.53589885738675	47.13399396360947	95.65778269431851	83.10750446755989	12.409891964886961	522.334901252159	214.93216382285075	24.101179195085223	188.1967106176464	27.305879912111983	25.203738836959126	60.80840384792177	95.74957460184557	78.59833554212499	28.931963671778213	96.29943658091304	596.8366150173965	70.16966438692305	104.71027399717121	88.19404853426545	46.305876709086434	251.75273478781327	296.04823167436234	206.1513826095417	48.10727075434018	57.67662869766034		56.24790182417983	64.05934354855734	55.42866839062985	55.66852833090148	90.26415531833142	38.75190523732574	548.5554838478805	159.60201522572785	70.8999263655199	114.57405775356102	296.4702710396991	46.747321907148745	171.5237639410825	421.1452354429589	44.34817572928311	60.64566683593826	59.28452076164025	44.431039848035866	99.49419369164266	43.48309455331426	48.94918838820272	136.58028938486743	118.35827520347425	79.4746288603159	37.706122757789224	140.21024409036323	115.81473410118355	130.75300768678372
2024-12-12	94.17163312549215	87.2684814249009	69.91465125328723	47.211650718285554	21.420646123588917	25.01015185135656	68.9251026217828	57.98260771801925	86.18216905365914	22.13463019896198	55.699085472158	145.71726619021143	53.234661328401955	37.528151700395014	74.52457969611552	50.708771837462365	40.97359557987392	90.30467040711548	51.24537432896567	121.08999160337254	21.494819061976244	36.981334298583064	55.063765497328234	60.3716781285948	232.85953165166242	38.10246619465398	96.58640035155874	87.86170157165452	84.98128167991092	97.68016920235002	54.160371481546164	63.92976318662306	61.24105259986524	104.14443334592971	47.01262610167778	95.41545445751082	82.50597696522526	12.430344999777464	522.6674201085013	215.0735877097652	23.988216436226693	188.22559072142087	27.22088543640267	25.146228625632883	60.52518504774018	95.75923249135246	78.57464994879686	28.565982217358833	96.02779293645261	596.0743744032295	70.0850229283248	104.48960507719889	87.36228687089249	46.199614990285404	250.82827932017616	295.0841133957749	205.44175728377476	47.911434907199386	57.46497183479208		56.1514567867237	63.822095022569684	54.979518597780746	55.65446222453277	89.97696443895086	38.56448640162185	547.8512282520653	160.28371940485613	70.6696058219201	114.14572104596996	295.9901556614511	46.73670187764664	170.75876154817797	421.5048381804638	44.203844410662064	60.49688851745643	59.052281209067196	44.16171934113219	100.08225233288188	43.2539793750458	48.82046898047831	135.91097904301967	118.2214883707801	79.46737500755053	37.55690735667781	139.07915158619724	115.93439799541599	130.44346703919263
