	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-03-21	94.31201085817551	87.52196558100151	70.03797566530312	46.366649925849615	21.37496821847811	23.893328729995098	67.0757245175418	55.49391010802533	85.77919732572977	22.315477205649948	54.38052742114248	147.11480130761916	59.99783265985755	37.91711368004854	74.01564642545466	57.13199227551753	11.543181470574133	43.19978922202151	90.83948455296594	75.05703493826366	52.610643986887766	104.21689224900925	23.076908267475446	38.83536498244074	50.93731542234882	61.20058182577496	153.89372774339236	202.16327774569717	39.834852107486064	100.80905032816736	90.75650194267409	77.5809588658961	95.96836628125499	51.803052294094286	66.56122429402748	61.42032895436744	103.17380837968025	55.30410616537308	88.21238113817442	82.94232528556492	39.07286278256802	12.940608759501725	476.94906680871486	196.26919494153563	23.27400496753226	42.2921837317172	176.69350490235914	26.576002380373666	25.491252357152923	63.22002176853473	96.05193353397603	79.03266520934348	30.323526609081043	93.20743513036138	557.2865529980115	65.55876609506484	105.80746991732424	86.30582805989339	46.413163229255964	34.13745943423284	73.41766074752954	221.80014738380595	256.26898645652454	183.99241481841761	50.63515961602868	60.326588856934066		56.583826779016135	70.00546991445572	54.59210460975315	55.96357033897728	86.39029015509232	38.87719215714965	512.0067554935689	149.1576071439658	72.05899448740101	114.8108034554129	274.4127293450982	47.71692318905613	168.2534136717485	62.81582696807773	44.90500834159494	60.1621404881933	61.717986782495935	42.11254029781979	95.71160236123953	44.456260242971155	48.50978037933299	130.37961062363163	106.10476490016347	76.92702064780886	38.082871980229925	143.5836866634473	97.43004589007772	114.03741560665284
2025-03-24	94.13019137269127	87.53268078854762	69.89044016419453	46.343187481235354	21.307357156114055	23.902925046149893	66.4558538969545	55.54718508025778	85.69852047682973	22.263185418315697	54.58603473718257	147.5056504707041	59.77391594845905	37.88884515484361	74.11202548323514	56.91599651922849	11.456413771480914	43.25865658916017	90.59426086168804	74.87846635218847	52.70006114444486	105.38280296654564	23.00056560682122	38.861934505380525	51.52865717711679	61.20053734233084	155.58684800255554	204.39825111650094	39.97804159329381	101.3049463066618	90.78466118862221	78.1984765642957	96.68958932959234	52.07726543537722	66.425879633586	61.43481009180775	102.94498600746708	54.85248681376564	88.66227806298369	82.85669502193285	39.360922892138504	12.953607449819222	482.62275728131056	198.53858154059202	23.372249142091327	41.99063341554122	178.73968915772252	26.68966115570197	25.450791087939255	63.042782567006626	96.0706559454548	79.00078008391978	30.14176284677685	94.57402777636233	562.4300806982245	66.15049587101875	105.68963125993164	85.77844045816934	46.33519222558989	34.20378716645724	74.14882900047375	224.36049239307485	259.99363934642633	185.7204734614549	50.57762962796063	60.246060007690666		56.48131883079225	69.76224881220833	54.27850660480333	55.93255650127575	86.82407803042702	38.888980218589474	516.6592920534251	150.87536576680714	72.05268678837824	114.8014245243373	277.0607347897366	47.71197149748217	169.07258391106956	63.6583979505916	44.886284840963484	60.10401755549802	61.65875611707804	42.27556565061888	96.59641321064906	44.71858384157835	48.94857190658544	131.44191865410096	107.15072153089228	77.09518222942201	38.04321745373801	144.07767096844242	99.3870162006541	115.59255271299439
2025-03-25	94.08226945343549	87.54281820799451	69.8596564224293	46.33622081581299	21.26868311754677	23.92649246844848	66.13649628441475	55.472076960905255	85.70055570960628	22.278927761648085	54.73243425396726	147.88845298193408	59.80195888975687	37.903895233671804	74.14154588370741	56.95299909884764	11.46212221471995	43.48044066030274	90.54816039910574	75.01084267316455	52.76412549714919	105.64515590832164	23.067332783574184	39.008726041752766	51.78432904632207	61.411122629295306	157.11974083477386	204.94192340981297	40.18934771620257	101.9686695949813	90.36522335554157	78.65066040128848	97.54492512744265	52.15096220072084	66.04661901601176	61.22206660596247	102.88273699177066	54.32830868398243	88.72936672314223	82.96245090452112	39.45378450515128	12.964919512415715	486.85285202932715	200.29495605349913	23.33458686657789	41.83494683472374	180.14161887085345	26.627216403961825	25.459264142907614	63.21022070550038	96.08480078156529	78.99920367111028	30.360881385241452	95.49521243554445	565.6840344897373	66.52025907442538	105.71722926521973	85.51000117390889	46.28900457531936	34.20924297898057	74.484414347649	225.2771852834515	261.51830404821317	186.16078146949698	50.68457058180258	60.32215338641369		56.477897345693975	69.8490160992194	54.15018622476495	55.93615930837713	86.55143949739124	38.94260374149688	519.6059826966344	152.61163307871607	72.24245362368131	114.92714811421943	278.6210808958449	47.7383690952987	169.22910964352306	64.28684439155556	44.852602488230765	60.1029464303369	61.73089974127828	42.352172626334834	97.65616253794173	44.941790471204214	49.305838458785885	132.07175125820282	107.85267781256528	76.82894792623443	37.71953810919322	143.4011401717212	100.76980967503408	116.49912288359681
2025-03-26	93.94368447037009	87.55265910399726	69.7678447212244	46.33273748310181	21.215244612057077	23.94297207193176	65.65164505382847	55.206814084700675	85.45673079669767	22.240256765650702	54.56315087332152	147.35497020434593	59.79097883452687	37.95033209254391	74.00685768916816	56.93649863389648	11.391338473998157	43.31723143854981	90.41990844662318	74.59997623770532	52.718738392495496	105.49518537603582	22.991007585939926	38.800805052736735	51.59216528610049	61.19093004328535	156.70748394277757	204.17001260822678	40.40580628913156	101.97769722424846	89.84021208060281	78.02608245894501	97.33237238427796	52.1243950560489	66.02738741938283	61.389456612307406	102.64293328470369	54.06621961909082	88.4422552304676	82.72314592345197	39.67092492164302	12.965762826276217	484.4497719619292	199.3279971307535	23.354327086548224	41.506676298221244	179.70116527038766	26.696605714798295	25.444365195233104	62.92675990414179	96.10141375748186	78.98884057456881	30.44544103594348	94.94476121655151	563.9149542565874	66.3257575889705	105.66373319340087	85.09561109110484	46.07629359320167	34.14733084007622	74.95220625829715	224.8416108302023	260.2745634010597	186.15203837879147	50.43270887488566	60.04022326913458		56.44271072729035	69.39811415922884	53.924654803666655	55.93318661829989	86.58342467423273	38.95032485048477	518.0315374908953	152.47025287969007	72.00937607331527	114.3717581086234	277.7614834410865	47.75156789420697	169.40958350828498	63.88263804660786	44.69956326804116	59.962445810383294	61.44715114932566	42.42970836822113	97.76623739690055	45.18661445862457	49.41061347377771	131.9475882755858	106.99307322024748	77.2894205573555	37.68167228335638	142.80252168498168	100.7939777134936	116.11882795180817
2025-03-27	93.85051960334911	87.56712392455722	69.70761086769228	46.345289487400514	21.18852535931223	23.988540593766174	65.2207123584572	55.2049962452312	85.24065253824142	22.216264475964998	54.493058438369744	146.85646306848156	60.17549010390894	37.99786921704832	73.86945667661533	57.30824946953613	11.355946603637262	43.30776084561768	90.31753250089949	74.45236620112806	52.6766909735915	105.18344473879915	22.991004357545158	38.734989623536336	51.69108310081391	61.123915033849705	156.1233724035177	203.29927784952355	40.43213593265172	101.91862003546407	89.69594298488148	77.4516627504686	97.0320843244632	52.052233538766636	66.07132615598047	61.776242664674214	102.46137829396318	54.33136954465283	88.23457060839786	82.51930687896231	39.79484547168577	12.98543678346892	481.8748646186599	198.25764938324784	23.311161460449405	41.283615401307884	179.61377385833836	26.70723153781907	25.460833873251318	62.818848702070895	96.1144962464167	79.00281643596605	30.88272036538385	94.26313301916443	562.283954179075	66.1299694011747	105.7475427136438	84.76497626088445	46.0995519784856	34.079437057001	75.21610480761538	223.87373968023786	258.6834395374439	185.67802419427855	50.335857458683066	59.981672837570216		56.42032997302017	69.24535606032731	53.73120443125227	55.941252275214396	86.48881774483121	39.006688990794146	516.5338351516976	151.830455724513	71.85425163529044	114.15684920812029	276.7461134246448	47.80148699580954	169.31527301634952	63.5195699083137	44.76897108714558	59.82687643912719	61.37311742952123	42.45866865249435	97.60397059664363	45.088605614932405	49.4137589616203	131.53521839316397	106.07357060670577	77.96240589635353	37.65787563142428	142.61619614522522	100.83830736870969	115.18937689704666
2025-03-28	94.07615396671362	87.58869578185869	69.8781126848227	46.43256104924225	21.238494475920763	23.96407029230545	65.63203128909188	54.724436828059936	85.1796982173629	22.190304631781327	54.00699102643585	145.27085238385015	60.60274444160291	37.831946235721425	73.73538751799516	57.71912526882568	11.338250668456816	43.02411777327271	90.6297631071392	74.0412503918238	52.694376904642425	103.89313685914567	22.833594982727657	38.48751663183653	51.485540940055394	60.57920567061137	154.26966349668072	200.80607965962506	40.33449524293719	101.11623140445079	89.56961684766534	76.18024192821281	95.58694975500504	51.69908468014992	66.47304100767774	61.896305765320506	102.67887792871987	53.85742480833716	87.37595992578096	81.81817089553584	39.624233191165146	12.971208267527917	474.2779779636268	195.15618370041298	23.289578647399996	40.71541991378871	177.3462927519231	26.63070584154137	25.540823621501147	62.479843662558885	96.13536167911656	79.08160841329553	30.941360182691923	92.82206104693573	555.8231599508656	65.37810268154439	106.05860869813048	85.18371188532504	45.816432864853155	34.01778592657179	74.9930507253409	221.23472140261893	255.14766611881961	183.81350703122132	50.00148585824778	59.574244774498		56.57175441827278	69.0187580472535	53.99993868718376	56.00261046683083	86.38380935459334	38.90599723587559	510.64162765885663	149.20450398530338	71.13522899757686	113.34903541338632	273.4909003402521	47.898643507060044	168.27931772155367	62.49504305657384	44.42426520665873	59.801080126301876	60.977513304604365	42.08328673408409	96.08566144578276	44.93302236618202	48.93770871970175	129.97724969951167	104.33860033631187	78.10428034075488	37.78453473954026	142.30197166880401	99.2928605019818	113.7223778100956
2025-03-31	94.27969990816149	87.59948171050942	70.02546686487229	46.47619683016312	21.268352309981864	23.91875599423622	66.32780305909672	54.30489495821942	85.24338685892559	22.200599131381388	53.720311461704256	144.32518449270634	61.24637191562567	37.79276030352966	73.71037182906593	58.33956217664917	11.275401846374404	42.747648867715455	90.91977428428248	73.47429188292361	52.79999111040227	103.52419370423104	22.649952741913147	38.28749191272002	51.48277024114586	60.0809274507842	153.2781499246099	199.08461179026176	40.43502220337777	100.94982407624883	89.71335914404752	75.54947917943844	94.84982558551033	51.730872830187266	66.87351009734473	62.25943027218662	102.88722567700643	53.53730157653186	87.09958198315415	81.38341634986753	40.08315083630523	13.045917358556439	470.4695706468525	193.57561229698382	23.34146462429814	39.7684212453465	176.07971681053186	26.775374893426935	25.633437476033777	61.93349482932632	96.14579439546648	79.14973288706769	30.965679976905044	92.27003168313584	554.4366349070734	65.19494886274485	106.42563613617462	85.81566041653947	45.657590822075015	34.005427310820075	76.16152627819778	219.97438584779383	252.78300053987857	183.22929379881379	49.635594384812364	59.195994991619116		56.69529722256412	68.53232061298222	54.34314332430477	56.03806556361561	86.73043311967947	38.764962652971974	509.2320992298189	148.03502939743686	70.51526922290952	112.51042087441778	272.5600558830167	47.96647263243627	168.69628422698776	62.01513780025958	44.22758975664968	59.85350103116852	60.581034179157655	42.123628840674854	95.67715765770583	45.1022991469582	48.99512427257061	129.65216092153318	103.49597558319499	78.78826611642236	38.05934538795861	142.87680065373794	98.62431645094208	113.30642892579975
2025-04-01	94.55636911911981	87.61493403152424	70.20937344708457	46.554359706585466	21.307194610496303	23.919727080064888	67.11129303955812	54.52147938523764	85.41238480519522	22.209019391435323	53.72246041835213	144.20246346217348	61.51818641557651	37.84125968362518	73.78327887107594	58.599781393500365	11.278341658813423	42.78253109889679	91.22500478740491	73.28236536284852	52.973764170923786	103.45316740875614	22.720308707382355	38.27330451959243	51.2663847391032	59.817429820362804	153.3344484974612	198.23375792149807	40.576819344486736	100.82259880570254	89.05120242968977	75.53084310534422	94.81592689187626	51.76409707488367	67.20519910995166	62.509432009262255	103.17564561438212	53.450606125790344	86.78873218420404	81.29479273914275	40.30561350409012	13.092897815783346	470.4462721398325	193.5711313438044	23.381872944778465	39.2949219111254	175.8941445991136	26.80438399517538	25.68406454795341	61.67481626231941	96.1634771843055	79.19821467961782	30.797839568835823	92.31616818531792	554.5243782445523	65.21705756125525	106.64252082687636	86.5061998066584	45.65977761928946	34.03175685304187	76.62076405462624	219.69929009186566	252.1725824232596	183.17250059813736	49.539885052513604	59.094137022176746		56.817527761672686	68.3763249488251	54.72434036942778	56.0682557279748	86.92297870583583	38.775587787057276	509.46111187076883	147.94022130272234	70.27281329187468	112.2698245424335	272.5541826045943	48.00424576140857	168.70896669845482	62.05313927366495	44.20221574624476	59.97587046492508	60.47001576206418	42.22226440202688	95.50254214672401	45.32016011730234	48.99428531133413	129.85468306086426	103.45002178817953	79.18864676060376	38.24536712146954	141.8526154147596	98.80100405066635	113.73852253785105
2025-04-02	94.64199605247983	87.62745526649454	70.27257155020244	46.58866514382008	21.35101456446446	23.887133475640354	67.49350510132203	54.73635996239421	85.4779666945898	22.2225888812035	53.79142887860966	144.64901462903595	61.69409267373064	37.85578380299423	73.89482470775476	58.77489107821991	11.309266749969456	42.98270384290542	91.33444529531378	73.26832272659027	53.28806578602342	104.18216536941713	22.78887578160866	38.375875740020824	51.41319305619711	59.71439804616773	153.6460831964845	199.36654326738966	40.67662378357149	101.33128612770479	88.87284166284293	75.77376048089477	94.70197360829164	51.885638167568786	67.52683585258325	62.60998829772195	103.4388703230602	53.21650064895474	86.93915826739499	81.40895490228621	40.5846590927433	13.15489312175886	472.15131294979903	194.26516467092563	23.479218866798412	38.7831916989709	176.88864639623648	26.818888546049607	25.694974740712546	61.584125584162635	96.17710983849065	79.19363172335383	30.77891989885883	92.81502455286403	556.323193760948	65.42584292857684	106.66872974327217	86.82287834571201	45.6426253208752	34.07743047425043	77.18038095919789	221.3173803364602	253.9958828864345	184.55591582641244	49.55988240662789	59.115933333476065		56.84985160361467	68.40978494145357	54.891125644308616	56.06897321616025	87.28373590443158	38.866816873264966	511.1122392849938	147.9719798530213	70.13711617962875	112.39586426706636	273.62853173198465	47.9990196244787	169.17544434776255	62.33101299620748	44.20898560444562	60.03236882621254	60.4920421827899	42.445669707116956	95.58314973547138	45.46058092840215	49.1957472394073	130.56770713101807	103.8098573906718	79.27206919939368	38.42832092035391	141.81210330064152	99.82941895648551	114.87249613220678
2025-04-03	94.93396647106414	87.63850332904805	70.48628806391957	46.69176680652918	21.612054561590142	23.757423816372423	67.79423027282898	54.45620602795003	85.25537510144528	22.327639273975773	53.21485773459291	141.6226335352211	61.61704679462899	37.303696802620166	73.49068627965863	58.6874447761705	11.393457265670763	42.57305892218513	91.85928502558659	72.48548735206467	53.30005973322167	100.87206184120271	22.8708592470055	38.026642932876626	51.29659668068645	58.67685730250281	150.3204933804688	193.49728988320655	39.4787595083629	99.42361196644029	88.6063160035406	73.41738255978332	93.07839235224152	51.12980409965353	67.98951121852795	63.12468103850941	103.56573337930354	52.859774296034985	84.6168722245178	80.16856207638725	39.39096235887165	12.921168427487096	460.3202090872042	189.45471826075578	23.171108914600378	37.83496476122862	173.39095558337215	26.27734130671621	25.77725021062727	61.00250056673952	96.19350105571993	79.3402583970773	29.834459644253634	90.34353980328748	543.470190630474	63.97315248235483	107.01562402690952	87.18136333667437	45.31146120474912	33.89129626129514	74.71519047959895	214.64032621559338	246.25424332310007	179.04639053039372	49.051303508001446	58.53050656847143		57.12513255839913	67.9370778344963	55.165064317515636	56.17959006266997	85.96858914362204	38.93152206883463	499.7093789198407	144.35556542699894	68.94550358541984	111.42041672215623	267.252421993922	48.14108276450986	166.2562860166547	60.668630735164285	43.81350769480093	59.87767466274006	59.8973329657846	41.59375122013563	93.48990860797007	43.74075799349795	48.08026116242826	127.3720913279602	100.43508769191793	79.54245244637653	38.39825393551875	141.2170944359653	97.2977050837115	112.1051704904198
