	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-03-07	94.06159954173678	87.376400433072	69.82852141737371	46.29527124092557	21.33420424773756	23.843171210461406	66.79975642057447	55.029751094013776	85.7024455844925	22.330219242425606	53.67313034530331	147.60307559462768	57.64932655545613	36.67861683650452	74.21559901892442	54.910021465407205	11.170534443670347	42.967159814633405	90.40308904467247	51.14715222883588	106.14368968359551	21.771438958436512	38.77414519197981	48.890712028645424	60.63800719576481	149.15215027677908	203.82453710028352	37.43925920708529	100.39485441531701	92.39319639400975	79.14746888755258	98.9592219684935	52.69888258995732	64.63555420409104	63.219810612439396	102.95191799839048	54.88457555516826	90.65389889393165	83.13494770412245	38.373139274682224	12.789311502227129	489.98323747876094	201.63502010668435	23.713304238576484	40.763215100435545	183.72577172474996	26.977862034851274	25.382600714386594	62.62235933893443	95.90363934540405	78.88120755040988	29.541026446546322	94.24211655054316	568.580858576539	66.87411953187643	105.39392289331568	85.9070094771687	45.44870895571905	34.24753277985057	71.97359167630937	224.77952623313982	260.23540958770263	186.20720501214507	50.438518022269434	60.00996331887097		56.36176277072394	70.2212441847896	54.316645307658135	55.85251012147613	88.2083290688769	38.78758508335344	522.3326429930532	155.03984886026467	71.35830648285653	113.70644056417969	279.66690110732577	47.54547767168623	169.46314721127618	64.77398088698727	44.4746010097237	60.07595440081604	61.39844675087487	42.78250623896892	98.81323588495576	41.7826862879696	48.60111525328225	131.52102583214423	108.3797990463565	80.05660545169091	37.23293620477216	146.05635273514648	102.47619350276756	115.09213726970056
2025-03-10	94.22467794469651	87.39304183030553	69.9481237763138	46.255089920389544	21.335693623197393	23.60099558600463	67.06718701766027	54.52538122327642	85.63660410938492	22.27055548302921	53.18965545890654	146.30986909614197	57.40966236220072	36.658281959512024	74.07189939349541	54.67001088529149	11.206271326449432	42.27866199960186	90.65341830163311	51.12639441275778	104.84161260302822	21.575103939667475	38.278225931561195	48.62535631949849	60.12468864121736	148.12114197188563	201.00464525912614	37.67700608364518	99.04343932313702	91.73109450437792	77.47326294719426	97.70000511876823	52.34400344402651	65.03947586303184	63.121612612127905	103.02374189714446	54.241636608760885	90.20862516718067	82.54197260084052	38.09937328724345	12.767256306533486	479.86776314856013	197.5794576851781	23.54618249190787	40.40611507280078	180.69130077936717	27.028948145416358	25.4156016953891	62.18834641751409	95.91531301986998	78.95376829546862	29.325513528448944	92.6851757069122	560.5725948156132	65.9311469851765	105.54533867444104	86.1868078086527	45.187140198684716	34.18032309158544	71.4317955329789	221.77837395641365	255.45217745010132	184.42679128781083	50.00123571096382	59.49311795093939		56.48507869676334	69.62341277232645	54.49674542909762	55.90569002777908	87.67121928297361	38.514832885915	514.9881598754329	152.34544017720265	70.78247050217045	112.70844489146484	275.5563356854988	47.59255542519858	168.5824799777084	63.286797419812	44.07002412241556	60.070253353972475	60.86107144367474	42.375658637062585	97.56022817197007	42.061282185122494	47.85986281768116	130.75720175884555	106.1139756035005	80.04388194947828	37.47709050839194	145.28987985878416	100.29674009244823	113.2100853584831
2025-03-11	94.13906474139122	87.40614234459613	69.87417404025652	46.15400179308051	21.355922830885806	23.475214742465205	66.8568738433028	54.36040598944582	85.518936057378	22.305884354673786	53.035211640586084	145.07153000705534	57.61483102851247	36.69159253310074	73.86928938790982	54.870005290057854	11.287959176255722	41.92484392399527	90.61599671795523	51.106339525104474	103.90536822168013	21.562794775314693	38.00642635079036	48.6426780834553	59.70049930412919	147.70991638389205	199.58482690202402	37.675439992506185	98.06935760102164	90.86799628783349	76.61637695699557	96.7454340779388	51.876685025846264	65.14893028381084	62.74497989004833	102.72293051888474	54.42886083062556	89.13255660214503	82.1315896329398	38.07877752496938	12.789921068610981	474.24857883990506	195.1842448338	23.390669752423662	40.384698161400394	178.55416174222265	26.749149480117847	25.3938331429216	61.85538460402071	95.93069804435882	78.96612288674798	29.6427563064608	91.84239711859283	554.2718015581972	65.19852561050817	105.47685482306036	86.01807126272479	45.136041031349194	34.08208201698413	71.44089624061054	219.83083736883182	253.05559464546081	182.85961299009682	49.71505534022312	59.2105310671445		56.47977727867952	69.24727614934682	54.40644041779588	55.90839616135048	86.89335652869383	38.38322897347508	509.2331546447477	150.23803533518335	70.26433171714967	112.18529239202148	272.5506898154057	47.60646600605632	167.12016607528	62.45205540241088	44.02323418340016	60.002083769271394	60.56822340494284	42.0111764102061	96.22463694365105	42.032334818147184	47.28808570571558	129.3768575627724	104.77014164086158	79.45189550354773	37.422970608199876	144.11878636493896	98.727139730062	112.39772532694663
2025-03-12	93.95775792611553	87.41746478802072	69.76554771348763	46.14157227715549	21.3514233295054	23.510865580461118	66.45953814845804	54.41357472934205	85.45068354382572	22.314240929167948	53.219872513408276	144.8468535655394	57.842415361668344	36.669601121897045	73.81001090489241	55.085002263559204	11.284620323754082	41.99674851534236	90.46338623739558	51.08179525083349	103.21105355664085	21.61387877193469	38.09462858066862	48.68633881284582	59.8713277618058	148.000824585989	199.0476624744495	37.766194422522624	97.86112533371394	90.15564349914135	76.73197464182786	96.62706197915494	51.615844191389925	65.09655605377066	62.141134277909906	102.42076091373924	54.42464693752957	88.23933585722486	81.88182722613786	38.43129550076594	12.806066167087472	474.0822361972963	195.1038640550836	23.31771036449308	40.27087080921582	177.72175250197068	26.466121752388027	25.378166189991074	61.973955043099224	95.93839055660324	78.94357169728025	29.931377809907644	91.89589185763626	552.5753233865205	64.99480876472674	105.38012052676456	85.67729429835458	45.18778102898026	34.02372228290613	72.12044964618417	218.92582517855652	252.40349922702728	181.78868558440388	49.755284246649644	59.248070633059555		56.41973063457902	69.17021171358942	54.20466407181298	55.8906375948354	86.37115488788207	38.41288981632738	507.5767518829207	149.84581667882213	70.50886339885804	112.39223726046387	271.71263128465597	47.60860905588461	166.01915133597984	62.45811960489196	44.07758655886317	59.96799897692085	60.62954779866283	41.73132100844778	95.79320378676692	42.11400104249644	47.03653705451795	128.68177213465768	104.91213609753041	78.29925860382465	37.33797875807943	142.81879259653198	98.22432197074389	112.16970311757487
2025-03-13	94.0103807330773	87.4326818263834	69.81632183037664	46.16870941738634	21.3491735788152	23.53807515473251	66.647306763438	54.23667361039857	85.3977241266492	22.332381962081534	53.10366680174808	143.94551387993766	58.461208596361516	36.68758948611942	73.57489299517081	55.67750136066144	11.282950897503262	41.874800954448524	90.56879791606107	51.059845226735106	102.00335774145519	21.74435927732477	37.95754111223373	48.59816856718951	59.827505769330635	147.94766265920543	197.29839788761538	37.75857595576815	97.52221839805814	89.59255792510778	76.05779411412682	95.70454508869857	51.24989101354164	65.20181959182673	61.66811276273425	102.43091573518993	54.49101952894545	87.38820735732337	81.77675193094002	38.272650771623205	12.79488593922611	469.7360949052888	193.29596584101836	23.079768878535603	40.40546256525244	175.52454202246972	26.253043214145674	25.384683604639093	61.946276609074026	95.95657625974692	78.9610245876538	30.335688790512904	91.33892569566383	548.0553313709946	64.46429662479501	105.40866530488618	85.88202407178471	45.24389204036903	33.92528277231244	71.8702261963831	216.48408415910248	249.33153324388473	180.01615370528788	49.587254016025014	59.08800740820458		56.47101758474557	68.84692378892362	54.32210056007641	55.905644038506566	85.26279836068909	38.38476293184533	503.4447327529838	147.84792664995794	70.40090844503449	112.1962445152417	269.3928299245546	47.60968058079875	165.04525834621256	61.81398640767059	44.03673334290815	59.90896439324558	60.47662196756872	41.576750592114514	94.59757158942838	42.010623339241384	46.7832030670539	127.68007368939915	103.98560143499567	77.54386300552561	37.341345030895184	141.79201043400818	96.75344211330163	110.9669583397933
2025-03-14	93.94117593172419	87.4498385328206	69.75572561245394	46.17274887373223	21.3480487034701	23.664298388218306	66.51497952307642	54.652096876000066	85.41361807528749	22.36472403920727	53.404439220576194	145.05310972317196	58.79060376412314	37.02025882387026	73.62545537820064	55.98375113809439	11.326298961782637	42.31145061760512	90.4637126176985	51.59563458846521	102.63376657824713	22.21981300047879	38.28474933114128	48.75408420730081	60.265099854269806	149.06806961085272	198.7879242245694	38.22207667417314	98.47290882061111	89.72975827163592	76.8137214284013	96.05811742349968	51.42474065752766	65.7510410214993	61.50003958144037	102.41227717301489	55.30681004218269	87.53981824775349	82.42742702137821	38.382638480904376	12.808548602395037	473.18736813135536	194.7059205425795	23.147869935788798	41.219134480868405	176.2905760649458	26.31348754945565	25.349674222668668	62.526692839449126	95.97999711424846	78.94102254773316	30.52284393749278	92.09925334465808	551.408921789013	64.84941210634281	105.2979605821306	85.75646461157595	45.642547292767524	33.959177641039034	72.07511248783999	218.10217238960985	251.26146974694237	181.19489020713613	49.976011498979304	59.55413935473706		56.41535078761204	69.39474866814345	54.24317880481848	55.88926153341344	85.55111124699494	38.64276560593731	506.5043487983669	148.25584198708833	70.92727230723403	113.16086639824584	271.09393693493354	47.58134099230367	165.88688698560628	62.256749444680025	44.40990910614646	59.89344704037279	60.93643300832049	41.77034512943128	94.85656701419661	42.5790364163248	47.19621273958164	128.3350624794652	105.0806722690115	77.2532890772257	37.70749578815267	141.81689602510954	97.03217378492229	111.89970841794351
2025-03-17	93.96865391434842	87.4679612585978	69.77320277204728	46.212886964331936	21.405943640370303	23.77433364235134	66.6985870210597	55.15534645740921	85.53456782670625	22.41347736079016	53.93795073516603	146.55370024732815	59.115301195416066	37.481280763863836	73.73947024281125	56.30187503498958	11.485429411006065	42.845582791712715	90.4494237526969	52.20223433219647	103.49971028497318	22.69603664245131	38.686756760907556	49.097041417004895	60.82852618445912	150.71564491284823	200.7962066801558	38.74770177397622	99.56946985220009	90.41415358039804	77.45381200814596	96.44831301472836	51.73864024148355	66.23986987598403	61.85597682197019	102.50730130623401	56.34078867282474	88.31119940707987	83.25294004267153	38.59252621066703	12.868324594166268	476.45820127759174	196.04647223418038	23.373788292784536	42.274140909867796	177.41649774926978	26.496380577401165	25.346517561773787	63.13576959172163	95.99647972777854	78.91665537787048	30.66642170171758	92.82568868404779	555.2246635312252	65.28832299653078	105.25703159111413	85.90735751941102	46.13710387709665	34.00844700533397	72.39255578615632	220.42401862888696	254.1480993754243	183.00672397319698	50.469493023659574	60.164206136719116		56.38751738904528	70.03063010189399	54.3081338207442	55.871518278913754	86.42828847261856	38.98178319359366	509.97898103980845	148.86458481190354	71.64129804936897	114.2421115133319	273.07214546941987	47.557544809506325	167.41726704016642	62.580050137379075	44.90262835068065	59.96499782743737	61.56733950525888	42.13069601747443	95.32583218263542	43.206941456453414	47.68236731034258	129.5527851459826	105.9979395890956	77.6694187390523	37.97022204568766	142.72973707505477	97.2482150357717	113.17768318846394
2025-03-18	94.03015291542616	87.4770226214864	69.82014935965645	46.24724586558882	21.425149325678316	23.86219772022352	66.86579589090094	55.348833354437026	85.58091687844102	22.43319818356891	54.06406432632325	146.8897727921211	59.64264968218069	37.72145626938309	73.73109757868102	56.785937746376625	11.530630888974713	43.126999769879795	90.49487636609454	52.33618262630331	103.60862742031861	22.924608859250558	38.81623871675749	49.48852124256007	60.94271119708796	151.31712726599443	200.91984711449197	39.09241396682209	100.12753125178364	90.76620841251346	77.23476809513744	95.95953095804776	51.73253079884236	66.32362069849006	61.74551808932982	102.67811964725763	56.71593037767214	88.45516787980947	83.59636443051545	38.593740827501485	12.883773007227177	474.00455229895215	195.08808597060582	23.393212048003598	42.988238133766906	176.92659451672472	26.568744068302635	25.359291076113944	63.420982711510234	96.00949703552013	78.90447179293915	30.758211041593654	92.56561915281492	554.1113857206908	65.16781643600953	105.29424531826214	86.02554002679535	46.45830528022313	34.00306574204687	72.30127743531449	220.61243808641615	253.87830231222387	183.45969133230162	50.68246227110713	60.430571848877136		56.4022986572912	70.48853206144504	54.388077606783234	55.87219865361703	86.6384034221003	39.04628481579097	509.008228312873	147.94473594843225	71.78727423830753	114.73926559553314	272.57904148470993	47.56489568051	167.7639313716457	62.22629292147274	45.09067841789404	60.00544431777142	61.84414033368412	42.2742675338837	94.89077940308529	43.55694286567788	47.896008484272855	129.6402841745538	105.6426579964521	77.43221684633279	37.96883561696004	143.22039832268365	96.48800674884288	113.10899463988628
2025-03-19	94.19939881489081	87.4863369333018	69.94871756312901	46.33589366948875	21.44936722723125	23.91082183679633	67.14733352284304	55.55216707394703	85.83951163135919	22.40582428862283	54.24351516487061	147.8369380928379	60.0213256040298	37.97680746513588	73.96975105984832	57.14796803395491	11.58268681289556	43.310776191092245	90.65627454779337	52.5773492019456	104.36347585005188	23.11521275482059	39.0097200053514	50.049260926455815	61.277424018954136	153.43317605975503	202.54480820080067	39.515288862073156	100.70983419888987	90.85355937593447	77.50607118135778	96.03525406544966	51.86082754846903	66.42879338147159	61.646293819445184	103.06706427919522	56.87904520592591	88.63074403511958	83.88197967009171	38.63760871025953	12.930002291119692	475.93271133014014	195.85521547065446	23.407745702956877	43.23725833385123	177.7984641895147	26.657405557710888	25.42786312075961	63.636060890056875	96.02556150604131	78.95583697068832	30.754105520796827	93.0242379516516	556.5660383193298	65.44752516136414	105.58201722089865	86.30780632931564	46.64099307895434	34.10888798882129	72.3606378021299	222.17523759789557	255.997760164901	184.63102974818207	50.904728678888524	60.6555897269288		56.48143039554013	70.70300245040025	54.53721087675588	55.901206290919845	86.7958138021146	39.102400372983375	511.1915226037021	148.40791484921613	72.16242450318697	115.2245102696904	273.8787083644253	47.621513392012815	168.44825749490488	62.52339426347075	45.218717199669676	60.184292211986296	62.06467308737429	42.41682164841158	95.2346124188278	44.09006925693562	48.267759796335646	130.54475909167144	106.14990031780613	77.31361589997303	38.03813828272318	143.50489062862698	97.02560814126714	114.10894830871267
2025-03-20	94.31268158517977	87.50053846176809	70.0273372971895	46.36592390078441	21.422501416044824	23.90228744427707	67.33522529413636	55.47456795774988	85.88405787866787	22.36421089614247	54.3186913287732	147.95054302102832	60.16566348866041	38.032020981103095	74.0377052723558	57.29398333033195	11.57925958991946	43.278253772426005	90.80391776095723	52.731801279439594	104.48935129782868	23.07695547561586	38.953880388417886	50.40462962399451	61.26767929463332	153.8695116138619	202.70927849004877	39.808624045294394	100.91293864485509	90.91693776902193	77.52302460435077	95.79665687891624	51.87062411664174	66.63717195929048	61.53801926995209	103.1856546371562	56.16821370403717	88.41761353367306	83.63851104476265	38.95258197353797	12.962743321615754	476.08693061624194	195.89616700046395	23.40536992942033	42.76761407598323	177.25534171389796	26.66356930259812	25.476500034195723	63.497199146200316	96.0335937413019	78.99108300560783	30.627052760398414	93.19913450927307	556.9851065620087	65.51839835338714	105.77397980185557	86.47742382505821	46.60752008378869	34.134089151271	73.04532057953175	222.239520044065	256.2183167279583	184.64686710797776	50.818071736905196	60.526429964782764		56.54969423219389	70.44345068809075	54.66873284926661	55.93003811250094	86.84596216839128	39.02544907260008	511.69234943661667	148.48647390410025	72.11019250672044	115.06140903499168	274.1986162671736	47.66907502486383	168.62008669422977	62.59571011696487	45.07865028684655	60.23173160098827	61.933371852525035	42.35388239708176	95.30311629852523	44.43835089738871	48.48798107919809	130.66747537103103	106.02385991842455	77.06556420609003	38.150025791141864	143.6911660174385	97.17814830891481	114.28230313384853
