	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2024-12-16	93.7494480605274	87.30701964652714	69.6012826983168	47.11041951614602	21.348138144868564	24.83486058290578	67.59124187398606	57.75249949361836	85.69898731225013	22.057209044973	55.83793460577887	144.6746505531936	52.70366578986416	36.83724651069625	74.362262074592	50.20219353157018	11.592479329542677	40.86200049088629	89.80231516084282	50.87635440967455	120.3922238500412	21.1145083723968	36.8589829429319	55.13167452099954	59.65567988523708	147.70456955630215	231.2371259493359	37.41659244632238	96.29743417557651	86.85411443405133	86.01758203980162	97.35609086873455	53.957532132343346	63.442175213856586	61.01043160216375	103.48310985366915	46.11768554926008	94.89057241799856	80.98816191337377	12.39963901319543	529.7137880549117	217.9700110943763	23.830010270024644	188.0682613888513	26.9815246314548	25.043315049080654	60.05457571039085	95.80699133932916	78.5330019905421	27.978995172869983	96.99737821017321	596.6846801833101	70.15691278648686	104.04915245288836	86.20404120708044	45.84009207122902	249.71496860879054	294.6440236890844	203.87432803652774	47.571736455973024	57.11335068180977		55.95957174615363	63.5722403713886	54.329264072826135	55.624822428172905	89.41137152380861	38.21988462523421	548.3668703449499	159.96609572656607	70.01608662166791	113.28588277700136	296.1199966532296	46.6834877109097	170.14120707166947	423.50194543323204	43.99595725283009	60.16645275972149	58.67125789720443	43.48544942824243	99.8137874635882	42.44999037927924	48.65027511038943	135.20288908052825	119.09124149315494	79.10207533564692	37.31361915541261	137.39439769542167	117.15841608418137	129.8820194319135
2024-12-17	93.69341146922855	87.31980010646669	69.56657533963691	47.08886492469898	21.316545154282426	24.808687577524665	67.6405725666317	57.553411917219336	85.6075121497774	22.01172925545769	55.57661729678592	143.96790236399914	52.53683236087446	36.48018293247215	74.2791306100499	50.05609668949114	11.569428732611915	40.65789080940799	89.7233697996597	50.691000080813836	119.49939180172959	21.027222981974766	36.74370808523548	54.85083710791188	59.48035535399549	147.31590782502607	229.86873845074217	37.03938142823932	95.89415470985857	86.67571444358816	86.19536404846527	97.30100457133017	53.838902098276165	63.152613791010324	60.84855572112582	103.39978094001816	46.15549003720328	94.5986713713528	80.45338195155993	12.342336119604306	530.9759430997215	218.5040561453327	23.7732452625758	188.61388838485533	26.87106474492662	25.013410149052046	59.76908625607433	95.81654346019192	78.53243117105231	27.894497319406184	96.75797407823114	595.9786315955613	70.07372998333132	103.92749599573129	86.15825687063005	45.74008006271412	248.23761125752026	293.47356213751095	202.37895173799043	47.42465835860175	56.93092956758946		55.9259929195856	63.36278797133883	54.27786941739451	55.62306299326126	89.05028643939454	38.14884841002922	547.6584717935687	159.54310645703305	69.74690058012106	112.78351679743622	295.60823135884135	46.65715256211989	169.38147847479956	423.9756431267723	43.87115710847071	60.08965033005606	58.46985479393913	43.189040479502076	99.45863628550504	42.00331359479099	48.43531173427186	134.4861491301079	119.07165987011263	78.90433585507932	37.14611316657349	136.79078100103115	117.81101575083092	128.938385204238
2024-12-18	93.30884104955568	87.32619033643647	69.27685990492589	46.97979623188074	21.149549318169043	24.68606681122327	67.12823916417523	56.86278650975713	84.92009671209573	21.830757625470547	54.728208092973034	141.86888465367926	51.95341564637961	35.75855650835033	73.8566330235308	49.49304849733346	11.376263285983692	40.03768945377626	89.33746157219312	50.0176878455827	116.63966858763237	20.506588633321368	36.175885414688054	54.22041863024988	58.607702777705754	144.72181957413414	224.1264163445117	36.393099985359896	94.36693438007578	85.85741135997768	84.92911055206466	95.90086086720805	53.16613416986562	62.30675847936747	60.24454076949846	102.71764788578056	45.76841312468074	93.07043859094983	78.88851424848505	12.253824920153715	522.0062820967357	214.8288255580179	23.306203090882626	185.55594474174407	26.464607995021904	24.921937732912255	58.95478314878912	95.83184808507643	78.46016623860233	27.372248850437956	95.06889792778745	586.755032350515	68.98852896261292	103.53818037091253	85.59698503321542	45.28901586143519	242.46430276010778	286.4944257220758	197.8265837181163	46.76550415183505	56.168219758159964		55.737051940749836	62.52450120918016	53.93403015242284	55.57446713505836	87.04011590646485	37.655381617734335	539.2740601155343	157.04560108007902	68.70730878005077	111.12917371243881	290.78792610422533	46.58683128594276	166.87060984286853	417.0742320858471	43.30107423599805	59.62284907555049	57.674914579586755	42.43122067920416	97.86698675237166	41.16581657217577	47.605997770822455	132.23839011681176	117.14199295995866	78.20649379423888	36.626042728306274	135.5644884009062	115.46801169011272	125.82724390216782
2024-12-19	92.99675527209229	87.3356072226616	69.03643639167193	46.9065374439433	21.03968230526372	24.592808338472963	66.15136552324972	56.653133977534814	84.39252439974904	21.75423360246916	54.43979526963105	140.53337268572636	51.6967071365443	35.28720099892614	73.60780946220486	49.24652424866673	11.260044408494775	39.7419816287436	88.9429846313114	49.78264191168295	115.00294739196072	20.274890271555705	35.88720570783231	53.99520954400678	58.24317290679721	144.06073888862957	220.7707124447168	35.99769745361745	93.58864907480351	85.1280503149986	84.28115226089561	95.13288740381887	52.7752229229455	61.93738726580678	59.820319930037314	102.10040109132778	45.73628786116849	92.17490587994757	77.8733266432855	12.200360164392043	516.3790718345007	212.48477105537614	22.94735012637393	183.85476985622358	26.189209362501188	24.8140295888072	58.528306338798856	95.84906002886635	78.4672161454242	26.946124654100814	94.34318004299529	582.0545181283825	68.43608271861115	103.13579321890353	84.6725731745667	45.2776694755174	239.1110347418703	282.52831027314727	195.1217040294683	46.37879623485307	55.786864853445216		55.60432575980363	62.014260950049064	53.43921928458545	55.56448385744618	85.37751034581055	37.30436202773924	534.9834045694859	155.57418451220747	68.22051001136327	110.4909784577819	288.17591495640954	46.5326162350124	165.32811955766473	413.9913701933142	43.10618172554297	59.29166440593931	57.277444472410565	41.8279684328638	96.93813586275809	40.571935309403315	47.27481780936142	131.03107555156993	116.23917503832894	77.58224317397492	36.44797009462189	134.44262933228904	114.2198189859255	124.1330166349218
2024-12-20	92.96530039605591	87.35944637256127	69.02135387698831	46.92607755986228	21.053112942182644	24.555306718980134	65.81366646523814	56.650049502195145	84.42104705094874	21.799740435572957	54.36833322746689	140.3636635767499	51.83835333939031	35.19214252216815	73.71355362636609	49.373262124333365	11.285391009179028	39.34465032975266	88.90888168943499	49.994148027985034	114.54905060027724	20.287829085057638	35.738097482822404	53.70760385647604	57.96996558853044	144.7288634018343	220.11139992353026	35.925253679811654	93.56147160161075	84.86682056765555	84.48142314582867	94.92835547559108	52.834236217332126	62.1665295551446	59.637540717582134	101.99177082764632	45.906094446331316	92.25766473196597	77.6430575171994	12.210464887493874	515.7955539836566	212.26603665073495	22.955921462112748	183.333810404186	26.22471923660948	24.793695397430945	58.43585269332521	95.86723707620075	78.47553617329804	26.93306236519738	94.49023549879257	583.1715461735662	68.54382794988175	103.03605151667833	84.4487972684357	45.384600423793856	238.79006784700937	282.1437022557143	194.82151027889432	46.177225418451926	55.625232506068315		55.609692329364705	61.685925335864376	53.29628505733179	55.573810684826604	85.25137724321777	37.372281416701654	535.8413726948992	155.12547116235373	67.98573947223437	110.30858050696713	288.494756794611	46.52932386457651	165.5153323618402	414.671924110329	43.12827473117969	59.307674549161064	57.1149833751213	41.782382882813735	96.73484551926967	40.47171861600537	47.45786827052544	131.18809179189824	116.64848385095158	77.40536795539566	36.648204178780674	134.7230236505195	113.7392086567811	123.79595472859371
2024-12-23	92.80581609158264	87.3713659475111	68.90392263551564	46.88436446352489	21.015880087119154	24.56850399883333	65.21615940449408	56.59036937084855	84.3268641626814	21.761995614514994	54.48779172054497	140.34783978398042	51.78417644081332	35.22704889169931	73.66779289594672	49.32163129104852	11.337337571545081	39.288332016072616	88.69509865111398	50.29828251008627	114.22359527694526	20.179820380541514	35.80181851680183	53.488802157119856	58.06790096137948	145.15730889818278	219.52958454428466	35.99983730438336	93.83158953005342	85.1647983758688	85.1255916388323	95.16560138281507	52.95007900038969	62.39307732334866	59.37505049489947	101.78984217041496	46.08393139369788	92.41645291041658	77.66163190801376	12.237175669607533	518.0135606832346	213.17598707536746	22.99876990464036	183.40297392767894	26.280964469073783	24.764316532638812	58.50074609458741	95.88590049000467	78.45571318552598	26.961531068157772	95.07124766272636	585.4795108797518	68.8290619546772	102.9185460830462	83.95064069964754	45.441422831525834	238.65618809830937	281.8559697802009	194.7600822268495	46.21174732226307	55.69931783689646		55.52630269239231	61.66722147225347	53.02063627256238	55.5641556323303	85.35476119240967	37.496929816627194	538.1912246775278	155.61858274914562	68.07459199563867	110.47820382770232	289.4746733191805	46.52291693717107	165.88787705738494	416.6567170600473	43.231646444569336	59.23651893046432	57.19818725946006	41.74341388403382	96.8969904781407	40.54015007948706	47.606596793954125	131.2517988866718	117.47327070355196	77.11348491153572	36.81102912186104	135.53736173981054	113.67066405129094	123.55602790140622
2024-12-24	92.77878542616241	87.38688918103094	68.89456538269923	46.89407889924291	20.99726365958741	24.620743584194496	65.09766557871188	56.61866719885201	84.4683637219657	21.76173701929363	54.53782019193753	140.6308748480449	51.81208829670061	35.28814221318364	73.7623250978757	49.35581534034848	11.38294748374007	39.31307317356365	88.612197763057	50.513250294349774	114.53860885673436	20.187824886010503	35.871822191750525	53.43940077338415	58.13601461338017	146.0422774959664	220.21765787272827	36.138300610199494	94.31883278992905	85.40739232147932	85.87301463045131	95.64313775805792	53.20339300056106	62.65240833635695	59.48334548365579	101.84601666626216	46.3782846665755	92.71290327405595	77.81453101137993	12.279410226313775	522.6496941599767	215.0878409497931	23.116602969898302	184.6921180673551	26.41012506443191	24.773641573204173	58.65880696147828	95.90958308801991	78.46498961888604	26.99076576296072	95.92230824908779	589.9001253129228	69.33596347245579	102.97573346022426	83.87801123727493	45.61118192052366	239.58515886849062	283.1089999047489	195.45431326918646	46.32082803735224	55.85737223631932		55.498998819340684	61.82757969974978	52.96764502531927	55.564594295657336	85.69028953175172	37.67380746812805	542.1469734227483	156.62218810308843	68.18137329884473	110.77071049539413	291.5057997943559	46.53367526546053	166.7690194002745	420.4712418308049	43.370799494867676	59.32497218801048	57.33167953671246	41.836680391723945	97.4374707639727	40.74612827765857	47.96204893103468	131.79659951657808	118.49686255514513	77.22062947969364	36.994526706926614	136.22461348709277	114.95002471363375	123.98140216481444
2024-12-26	92.79880891181168	87.40422187323031	68.91386594330274	46.91326984207751	20.99283730464722	24.614914333601156	65.00027169316454	56.613437450744364	84.49667880922505	21.747645929690762	54.41249530104689	141.0781251071279	52.001043461704796	35.289594177880886	73.90353956309801	49.5379082805258	11.3861158088256	39.42643023302206	88.60433954314959	50.64009186775594	115.08519950893358	20.172747930370974	35.98788253142214	53.344700386692075	58.390251950855124	146.77790602093242	221.69395772054384	36.19307646781947	94.74343510223991	85.63214006943107	86.21705159623151	95.75095120324771	53.348230847814705	62.7918108576316	59.61570953076833	101.92172278015256	46.58415804984048	92.8709970777018	77.96031268586574	12.281274727567288	524.7886532323321	215.95922656620513	23.209262407190362	185.84836311082597	26.479516649037244	24.778304093486852	58.85379084035828	95.92620801739864	78.47922561388637	27.06538257630458	96.38256754617476	592.1302384377113	69.60418092446031	103.0043271488133	83.81785464817848	45.676896425960074	240.57223489078828	284.4911149426088	196.17860316779635	46.46718243603452	55.989648795161614		55.5045367174096	61.99018869936219	52.93161838057956	55.57918359192047	85.97350932886414	37.86248127923004	544.1199039477023	157.025029903595	68.37864288721534	110.98941255970878	292.60534740694357	46.548684632852336	167.39554180462943	422.0500130052462	43.386924481930905	59.34579564905895	57.45646247953787	41.85144947930924	97.64349429311916	40.83218202823358	48.19895049090796	132.11832386717577	119.04840381175225	77.39587534775697	37.042526643868584	136.70582023231592	115.3740792818657	124.38247430628417
2024-12-27	92.71297638583748	87.43202274081438	68.85159773605567	46.822540682757506	20.951561627177128	24.598338323721965	64.57960743471703	56.48485364358507	84.35054277375315	21.755111493287764	54.32073434485938	140.94670873276317	51.905522417497906	35.26122927888185	73.84732718511346	49.45395360620528	11.353335271050984	39.41097665215556	88.48524472274667	50.6406102038975	114.57540615095117	20.10320059482416	35.969624477991346	53.22234943040658	58.59874383431428	146.7333362502123	220.80541391886567	36.254188227806225	94.68181810653988	85.5819429900378	85.89943461159231	95.3974444431766	53.23888707612903	62.77387707798572	59.53034507605311	101.7452928475958	46.51100640834309	92.65898639285481	77.84006921524733	12.306272949568555	522.3559049853067	214.95793817323928	23.13990189451315	185.36870822777627	26.45647604455036	24.751817223135028	58.94162015162445	95.94887518789854	78.49594138970686	26.912691402593207	96.10670430531394	590.1169991016682	69.3772247395739	102.88819186420157	83.4444307115404	45.6675879224527	239.67053974764025	283.069425269156	195.57087659610522	46.48237051489226	55.98317431213159		55.473722979066125	61.969669392405706	52.72772058250169	55.596049315491484	85.68215108777191	37.92340715878006	542.2761690148668	156.34074676332094	68.54922287183032	110.90556443415127	291.5645450413624	46.55137326125039	167.214563199678	419.8032200035997	43.31723772314319	59.28600169110662	57.45598201796717	41.74607920132454	97.31179460139356	40.872788478106045	48.13987288949695	131.78596094481836	118.52912668004605	77.29368657524567	37.01305409341867	136.62703426166576	114.62938049176293	123.93356198224365
2024-12-30	92.85216995561404	87.4459231746064	68.95469519981495	46.8536150069061	20.95533785094208	24.552363017146625	64.7173969485597	56.32366270741265	84.35548150040196	21.726078886597495	54.08571736163867	140.14624407585424	51.777761971688406	35.15976274124756	73.8708872558868	49.33697741345421	11.287853663052347	39.31187832546743	88.68481443901005	50.64086937196828	113.91172651297558	20.04934676500241	35.850828626935126	52.936175478142744	58.530672271161045	145.76208438487177	219.51564488667893	36.2847441077996	94.37708764213713	85.03957531581969	85.24604680408717	94.88603148672502	52.95700991379694	62.69188543840693	59.1699081032121	101.87612161300689	46.22008374006022	91.96100488465983	77.44814892647132	12.37652991503086	517.6820723657002	213.0203127755845	23.052197346182357	183.74639635021626	26.329484856076448	24.781801937373178	58.869581361822966	95.96020877314848	78.56188594753897	26.671345853884496	95.42805460627025	585.7547886133341	68.86860123087094	102.97988160714962	83.59153527154169	45.477020584761505	238.20407480546075	280.96169932891394	194.5910489547909	46.344992706786954	55.781473630675166		55.57346083950865	61.755758310704806	52.840253037222524	55.6427893672184	85.3248020453508	37.82499627348183	538.3463059429803	155.29598373322295	68.40430351355188	110.67043358426314	289.43875140251714	46.58161009253926	166.2775010212257	416.05679188656546	43.09288399829035	59.274827246310146	57.26228704475019	41.413959858230626	96.63713280484717	40.890673184975874	47.87855880497797	130.95886029418654	117.51916767962263	76.78995547024002	36.92053614094762	135.7474313154032	113.34244598318615	123.32241377310424
